plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,580,602,-1.0,0.010404566920005381,0.02662946333254239,9.889781798002733e-07,-0.11142521026109246,-2.095280297227967e-05,0.0001309625813901258,-0.00514528219527554,-0.004606754412289027,-0.03030806309476175,-0.11142521026109246,-212.5348171777532,-5.0,-26.85397615480329,0.021804511278195493,-0.055137844611528486,-0.0026595694936315806,0.0003759473713126141,7.0,0.16186746960817888,0.07635135678561501,0.000113770356508786,0.12531385528418168,4.154402866392639e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115425042,0.12531385528418168,2552.97769051442,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700148
P1,0,580,717,-1.0,0.012013594322965698,0.02888911192961255,-2.262609346319753e-06,-0.08930170491457867,8.839490946378704e-05,0.0001531821141327605,-0.005362591408923159,-0.0076329425593794145,-0.035633051320871474,-0.08930170491457867,-227.7655754475304,-5.0,-26.85499320455105,0.021804511278195493,-0.055137844611528486,-0.0008524336065732357,0.0006573284461838108,7.0,0.16186746960817888,0.07635135678561501,0.000113770356508786,0.12531385528418168,4.154402866392639e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115425042,0.12531385528418168,2552.97769051442,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700148
P1,0,580,740,-1.0,0.008020292168201631,0.02628262961414235,3.0073467842679075e-06,-0.10682492581602372,2.5650779358492625e-05,2.031951829572576e-05,-0.004079881757093937,-4.542594079516571e-05,-0.013743741491710412,-0.10682492581602372,-187.8014708312826,-1.0,-6.452731406570507,-0.004761904761904745,-0.0952380952380949,0.0026294610875686533,-0.000871239688343569,7.0,0.16186746960817888,0.07635135678561501,0.000113770356508786,0.12531385528418168,4.154402866392639e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115425042,0.12531385528418168,2552.97769051442,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700148
P1,0,580,753,-1.0,-0.015654152735213367,0.015582661208729531,-4.695006071984951e-06,-0.02331747230172246,-2.6258908589780898e-05,-0.00021458217418318746,-0.004823285740222748,-0.01103617077082196,-0.02660054145769262,-0.02331747230172246,-50.881318541752535,-3.0,-17.277019029321167,0.007769423558897259,-0.07619047619047592,-0.0030948850285764454,-0.001425992298216161,7.0,0.16186746960817888,0.07635135678561501,0.000113770356508786,0.12531385528418168,4.154402866392639e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115425042,0.12531385528418168,2552.97769051442,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700148
P1,0,390,610,-2.0,-0.03721836497994674,0.042716315962798096,-6.721292853124745e-06,-0.13330289888153388,-2.5299118058276218e-05,-0.0006124222930839049,-0.009464171805095678,-0.018652989724571696,-0.03822773348942486,-0.13330289888153388,-204.81639709914998,-6.0,-36.542784219253065,0.018059855521155826,-0.16666666666666696,-0.00081528460277068,0.0022287157226011656,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054797,0.13368918230821905,3.672770680766846e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607738,0.06519893712878494,0.13368918230821905,2531.6079979187134,45.0,228.89397809526378,0.23684210526315788,4.5,0.05636422495194398,0.018982045996804874
P1,0,390,653,-2.0,-0.01536352678010125,0.05718527245276844,-6.772113983019931e-06,-0.13368918230821905,8.156351878090825e-05,-0.0003218750628475797,-0.009908972526493809,-0.01766861749637319,-0.040627770247508785,-0.13368918230821905,-321.7398571582885,-8.0,-45.97975943692512,0.03521671826625386,-0.14705882352941213,-0.0027518881232863127,0.005451506696249189,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054797,0.13368918230821905,3.672770680766846e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607738,0.06519893712878494,0.13368918230821905,2531.6079979187134,45.0,228.89397809526378,0.23684210526315788,4.5,0.05636422495194398,0.018982045996804874
P1,0,390,693,0.0,-0.012004565068354706,-0.0031174283797242436,-4.830104783029875e-07,0.04754797815742806,5.969671336531921e-05,-0.000268787937534726,0.0007502133278548401,-9.023575320742105e-05,0.013529413916591654,0.04754797815742806,56.91173633951166,2.0,9.5158388651667,-0.013032581453634062,-0.023809523809523725,0.0019290525376958814,-0.0004113728263655317,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054797,0.13368918230821905,3.672770680766846e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607738,0.06519893712878494,0.13368918230821905,2531.6079979187134,45.0,228.89397809526378,0.23684210526315788,4.5,0.05636422495194398,0.018982045996804874
P1,0,390,747,-1.0,-0.02004974554621411,0.01752187574603098,-2.869130097135785e-06,-0.09406001439783682,-1.7629815040466047e-05,-0.00036612916199229044,-0.00482343729254809,-0.011845399653560032,-0.024543814785381528,-0.09406001439783682,-80.4598953630134,-3.0,-17.252250748297087,0.00877192982456143,-0.07894736842105221,-0.0007260267192520098,0.0008710649921371376,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054797,0.13368918230821905,3.672770680766846e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607738,0.06519893712878494,0.13368918230821905,2531.6079979187134,45.0,228.89397809526378,0.23684210526315788,4.5,0.05636422495194398,0.018982045996804874
P1,0,390,753,-1.0,-0.024834237086376193,0.014108225734658322,-3.6078546037469217e-06,-0.03169279932575983,-2.144258673352297e-05,-0.00037502517077223595,-0.004195103947969764,-0.00851438097584796,-0.011143017432227141,-0.03169279932575983,-29.511625946046024,-1.0,-8.954439164426674,-0.005263157894736803,-0.09999999999999964,0.0003181903512230397,-0.0011293498883208873,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054797,0.13368918230821905,3.672770680766846e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607738,0.06519893712878494,0.13368918230821905,2531.6079979187134,45.0,228.89397809526378,0.23684210526315788,4.5,0.05636422495194398,0.018982045996804874
P1,0,390,754,-1.0,-0.013043435439253265,0.016630375987033444,-3.899855359160669e-06,-0.12591083876178602,-6.645527379986031e-06,-0.0001700020138591207,-0.004212592931419019,-0.005824397226694353,-0.013457537133043027,-0.12591083876178602,-146.69125042060796,-1.0,-8.996306743609154,-0.005263157894736803,-0.09999999999999964,0.0006975787454984866,-5.184916968841921e-05,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054797,0.13368918230821905,3.672770680766846e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607738,0.06519893712878494,0.13368918230821905,2531.6079979187134,45.0,228.89397809526378,0.23684210526315788,4.5,0.05636422495194398,0.018982045996804874
P1,0,390,767,-2.0,-0.03356545796788149,0.052935292205195134,-1.024391249579178e-05,-0.11330395238178849,3.391262481986707e-05,-0.0005734545816267421,-0.009940120282306952,-0.022645464937545774,-0.04212493284865197,-0.11330395238178849,-263.0927066113236,-8.0,-46.030796944917086,0.03521671826625386,-0.14705882352941213,-0.0024187559261705308,0.0031838334986181473,7.0,0.1710475539593417,0.07782579225968622,0.00011268320504054797,0.13368918230821905,3.672770680766846e-05,0.0031175977128512886,0.061551108684743304,0.06020612790607738,0.06519893712878494,0.13368918230821905,2531.6079979187134,45.0,228.89397809526378,0.23684210526315788,4.5,0.05636422495194398,0.018982045996804874
P1,0,384,484,1.0,0.04981568627612293,-0.005835568254009854,8.293842694231192e-06,-0.03013010728144258,-6.481443293164846e-05,0.0007833246787899294,0.0038273548156895487,0.019624498964351755,0.008008846586392164,-0.03013010728144258,-87.65364130117268,-1.0,-5.396069442073127,0.01601731601731604,0.11255411255411296,0.0002455504566929931,0.0024529858535682937,6.0,0.12580971418434686,0.08573080509076939,0.00010214597735432917,0.10582410057415763,9.258927211451086e-05,0.0022948004990999502,0.05875613859950961,0.043558470636442914,0.05228908473739581,0.10582410057415763,2385.0652698623535,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.060076111625839757,0.016602102211489528
P1,0,384,592,1.0,0.06447203677451566,-0.0019922663947010005,8.089812228712128e-06,-0.05630958860815057,0.0003209386044804925,0.0009278580979754304,0.003500566005661926,0.012907789917650458,-0.005136100613701761,-0.05630958860815057,-152.77584232185154,-1.0,-1.9812828835725327,0.01601731601731604,0.11255411255411296,0.0024975930327345575,0.0015836278800666417,6.0,0.12580971418434686,0.08573080509076939,0.00010214597735432917,0.10582410057415763,9.258927211451086e-05,0.0022948004990999502,0.05875613859950961,0.043558470636442914,0.05228908473739581,0.10582410057415763,2385.0652698623535,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.060076111625839757,0.016602102211489528
P1,0,384,615,0.0,0.047543044819813585,0.015991285713673517,2.4409110641132543e-06,-0.0851754955840781,-1.5273669562793923e-05,0.000736389448104544,-0.0016833371461226349,0.006725297710333318,-0.023643496488993367,-0.0851754955840781,-248.2933937869725,-4.0,-22.626395012469857,0.0237867395762133,0.03636363636363704,-0.00031608505856071945,0.0027169522623726947,6.0,0.12580971418434686,0.08573080509076939,0.00010214597735432917,0.10582410057415763,9.258927211451086e-05,0.0022948004990999502,0.05875613859950961,0.043558470636442914,0.05228908473739581,0.10582410057415763,2385.0652698623535,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.060076111625839757,0.016602102211489528
P1,0,384,630,0.0,0.0205064830480782,0.005616326073296374,7.5743844653035255e-06,-0.07042649201973555,-3.582879986410732e-05,0.0002865105817729872,0.00023146413151230866,0.009850588271036062,0.01022153242259459,-0.07042649201973555,-75.39215225259522,0.0,-0.18489571795743132,0.0,0.0,0.002662932708432403,0.0006910237371757777,6.0,0.12580971418434686,0.08573080509076939,0.00010214597735432917,0.10582410057415763,9.258927211451086e-05,0.0022948004990999502,0.05875613859950961,0.043558470636442914,0.05228908473739581,0.10582410057415763,2385.0652698623535,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.060076111625839757,0.016602102211489528
P1,0,384,745,2.0,0.0733127857166197,-0.017941148188677744,1.7688852873376913e-05,0.03583656699383701,0.00025647345924162667,0.0010700712943367977,0.009921885144475617,0.03741636589369368,0.06439736324647044,0.03583656699383701,41.14555491127112,6.0,37.34487020915705,-0.012140033879164291,0.1363636363636367,0.00472794728170256,-0.0005553710209758277,6.0,0.12580971418434686,0.08573080509076939,0.00010214597735432917,0.10582410057415763,9.258927211451086e-05,0.0022948004990999502,0.05875613859950961,0.043558470636442914,0.05228908473739581,0.10582410057415763,2385.0652698623535,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.060076111625839757,0.016602102211489528
P1,0,384,751,-1.0,0.030149563463001433,0.05302517785042357,-1.3887891457708458e-06,-0.10582410057415763,7.305354351003683e-05,0.0004186578768607084,-0.00722090787999248,-0.007905330553625717,-0.0377533958094028,-0.10582410057415763,-366.71031863292797,-11.0,-60.97642135174746,0.06426661573720396,-0.010695187165775444,-0.001869568806879142,0.008703881258000205,6.0,0.12580971418434686,0.08573080509076939,0.00010214597735432917,0.10582410057415763,9.258927211451086e-05,0.0022948004990999502,0.05875613859950961,0.043558470636442914,0.05228908473739581,0.10582410057415763,2385.0652698623535,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.060076111625839757,0.016602102211489528
P1,0,369,436,-1.0,0.00533660706936423,0.02897900723237677,-3.6115462586663015e-06,-0.10780819272031324,0.0013297439912562238,4.536155498816854e-05,-0.00539451296950582,-0.009965479258121426,-0.043172368177976844,-0.10780819272031324,-189.66060279462135,-5.0,-29.251597962945823,0.01945773524720898,-0.054545454545453786,-0.0019103234909431527,0.0028602261746849197,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073481,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521629,0.11131986023563288,2397.6360484375687,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.06769063932916418,0.01852948583153274
P1,0,369,461,-1.0,-0.03297592054140058,0.013166110499826092,-5.581841227387486e-06,-0.023861780766597007,-0.000502010309420377,-0.0004943259785543316,-0.004538455879839427,-0.01771428522359591,-0.037957031752899106,-0.023861780766597007,-18.23833323059489,0.0,2.9069866873908268,0.0,0.0,0.00039256092628002504,-0.00021277054811912402,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073481,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521629,0.11131986023563288,2397.6360484375687,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.06769063932916418,0.01852948583153274
P1,0,369,587,0.0,0.006623876012808311,0.0030464120752055623,-4.865067613745577e-07,0.0018963004582726178,-9.459494340832686e-05,0.00011341511321471187,-0.001402494000566433,-0.0053761893075828515,-0.02121488756099854,0.0018963004582726178,-33.31010504067035,-4.0,-20.370618206733752,0.024720893141945782,0.04545454545454586,-0.002704020938947685,0.0035723868292236276,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073481,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521629,0.11131986023563288,2397.6360484375687,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.06769063932916418,0.01852948583153274
P1,0,369,600,0.0,0.005539458557981852,-0.000392947702187757,-1.095427328556657e-06,0.0038979509420048186,-0.00041826149514630765,0.00011201660664874984,-3.065528610363133e-05,-0.0016957780882680268,-0.016044672792902975,0.0038979509420048186,-18.156988617814022,0.0,2.2129123080970885,0.0,0.0,-0.002557871586254132,-0.0009068003713183642,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073481,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521629,0.11131986023563288,2397.6360484375687,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.06769063932916418,0.01852948583153274
P1,0,369,726,-1.0,-0.010983744016779762,0.021203198432989137,-3.916114965381027e-06,-0.05267501272979474,0.0012267791634309158,-0.00018653085731240972,-0.004756550414807055,-0.011056347837965927,-0.03319501925939235,-0.05267501272979474,-102.5442771698331,-1.0,-7.648920735187147,-0.004329004329004321,-0.09090909090909083,0.0007576534813083374,0.0001690260999111133,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073481,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521629,0.11131986023563288,2397.6360484375687,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.06769063932916418,0.01852948583153274
P1,0,369,738,-2.0,-0.044190811759484194,0.0480580515909137,-1.1177370280835864e-05,-0.10893192632521552,-6.786750097297187e-05,-0.0006454856657686055,-0.009687816686252813,-0.026825295536140367,-0.05936022470591179,-0.10893192632521552,-136.51881659187484,-6.0,-34.22476537674777,0.014194577352472093,-0.15454545454545432,-0.004742219501415401,0.0009250101131225499,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073481,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521629,0.11131986023563288,2397.6360484375687,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.06769063932916418,0.01852948583153274
P1,0,369,746,-2.0,-0.04577317578701812,0.04473001064912957,-9.383760710030424e-06,-0.11131986023563288,-0.0004523824276646788,-0.000675231311846076,-0.010376523911898174,-0.027501264910951007,-0.06841955231380151,-0.11131986023563288,-160.52332214261878,-8.0,-46.07347249342146,0.027644869750132944,-0.13875598086124352,-0.0032017941258832144,0.003923795900415042,7.0,0.19060022735236626,0.08710828772134949,0.00012198115848073481,0.11131986023563288,0.000620892283130551,0.0031576335298857494,0.06342015087540832,0.07490130519768336,0.10942233346521629,0.11131986023563288,2397.6360484375687,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.06769063932916418,0.01852948583153274
P1,0,352,353,-1.0,-0.043907484256480334,0.007286304132617605,2.8080815080613994e-07,-0.022457113760469154,8.229042204503458e-05,-0.000721435257720626,-0.003875997851769779,-0.012258334790074828,0.001377475155337135,-0.022457113760469154,74.67286658601415,-3.0,-21.84961139358174,0.0062111801242235865,-0.07114624505928901,-0.0015380589766619962,-0.0005461287725491287,7.0,0.20081029734660238,0.0893296503683875,0.00010634062328363623,0.05852193914280195,0.00020221782185040642,0.0035288581682298165,0.062439394873878507,0.06953442426830178,0.05003552442293167,0.05852193914280195,2169.5556674834,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.06652957688182475,0.017958330780445262
P1,0,352,525,-1.0,-0.01450515141887812,0.008610894621747162,-1.0890786835898234e-05,-0.01645216230927255,0.00023067732581748802,-0.00015428433376318178,-0.007176989993914959,-0.022652044776844613,-0.029560185109980673,-0.01645216230927255,-143.42795632561524,-11.0,-58.84358146533552,0.032337100986986556,-0.22425629290617888,-0.009248363830227584,0.00019784281104100535,7.0,0.20081029734660238,0.0893296503683875,0.00010634062328363623,0.05852193914280195,0.00020221782185040642,0.0035288581682298165,0.062439394873878507,0.06953442426830178,0.05003552442293167,0.05852193914280195,2169.5556674834,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.06652957688182475,0.017958330780445262
P1,0,352,540,-1.0,-0.04300481447200688,0.011793789881431913,-5.459292115287759e-06,-0.03430899162467297,0.0003987711793548651,-0.0007501821437227306,-0.0056287796690063716,-0.021483477562535297,-0.021180582275625363,-0.03430899162467297,-57.64484128106005,-9.0,-49.52501003700439,0.04403300741973512,-0.01372997711670454,-0.004901463817263078,0.00454062227376565,7.0,0.20081029734660238,0.0893296503683875,0.00010634062328363623,0.05852193914280195,0.00020221782185040642,0.0035288581682298165,0.062439394873878507,0.06953442426830178,0.05003552442293167,0.05852193914280195,2169.5556674834,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.06652957688182475,0.017958330780445262
P1,0,352,551,-2.0,-0.044175611821908406,0.05199715763043178,-8.433676835997166e-06,-0.05845170579249556,-0.00014883751046525603,-0.0006923085755764129,-0.010860128862660606,-0.030040790507556432,-0.03397875654822352,-0.05845170579249556,-188.68496773658808,-12.0,-68.51420328160714,0.053320933116329516,-0.10144927536231929,-0.006861421202004302,0.004929008253396188,7.0,0.20081029734660238,0.0893296503683875,0.00010634062328363623,0.05852193914280195,0.00020221782185040642,0.0035288581682298165,0.062439394873878507,0.06953442426830178,0.05003552442293167,0.05852193914280195,2169.5556674834,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.06652957688182475,0.017958330780445262
P1,0,352,557,0.0,-0.03103459541537046,-0.011818907940255807,8.871869035466151e-07,0.04233315189717838,-0.00012969979296418262,-0.00043951836930932516,0.0001483539636261133,-0.007616499139111332,0.014255968257295963,0.04233315189717838,193.01408764872258,-2.0,-14.194803483631603,0.010540184453227908,0.019762845849801813,-0.004624549086565094,-5.162485416205023e-05,7.0,0.20081029734660238,0.0893296503683875,0.00010634062328363623,0.05852193914280195,0.00020221782185040642,0.0035288581682298165,0.062439394873878507,0.06953442426830178,0.05003552442293167,0.05852193914280195,2169.5556674834,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.06652957688182475,0.017958330780445262
P1,0,623,472,-1.0,-0.010300079672818124,0.01885913876372755,3.792036836277308e-06,-0.03401049988587081,-0.00026749434566788875,-4.667561578077092e-05,-0.0035523902268191007,0.000749046943466336,0.004966755635828449,-0.03401049988587081,61.75905206228799,-2.0,-27.579671178112164,-0.00952380952380949,-0.1904761904761898,-0.004969031348268066,-0.002802379867602657,7.0,0.17925276605581278,0.08373290847079383,0.00010289016820941923,0.05771425561427844,0.000703392017680629,0.0029173236279144803,0.061437292870115505,0.0541856794658602,0.04157339235512048,0.05771425561427844,2109.9639039328667,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,0.06928504984369303,0.022671894261803684
