Label,Value,Area (micro m^2),Center_X,Center_Y,Center_Z
2314,30.5399,30.5399,21.8702,-22.6162,3.49102
2250,29.4994,29.4994,-15.0976,23.9733,10.4657
2090,49.3402,49.3402,-13.2371,33.8099,7.08059
2154,26.0054,26.0054,28.8783,-5.86496,8.4557
2074,39.4984,39.4984,-26.5893,26.3315,5.77708
2202,38.1982,38.1982,11.961,7.89209,14.377
2266,46.382,46.382,-13.0855,-25.6079,5.08396
2106,37.2393,37.2393,1.822,-27.5182,4.83712
2170,37.1939,37.1939,4.98231,-6.76977,13.2276
2182,35.8391,35.8391,11.9494,-6.91019,12.482
2086,32.8855,32.8855,-17.7046,14.7422,11.64
2214,46.188,46.188,-23.922,10.5957,9.42922
2262,41.5709,41.5709,17.3934,6.80872,13.558
2230,28.8022,28.8022,-19.8638,30.288,6.67821
2294,29.6083,29.6083,-7.55933,15.4988,14.0948
2318,39.4564,39.4564,-0.209148,-32.4224,1.9771
2190,55.226,55.226,-30.6618,-13.1316,3.01684
2094,42.0077,42.0077,-8.70246,28.1043,10.8507
2158,36.0725,36.0725,7.24959,14.2075,14.8459
2078,42.9012,42.9012,-22.5981,2.24834,9.97918
2206,40.4758,40.4758,31.1788,17.1915,9.19825
2270,24.4808,24.4808,-11.2766,0.471615,13.5819
2110,27.6666,27.6666,25.2486,12.1311,11.9325
2238,54.5604,54.5604,-20.3045,-4.41221,10.1885
2177,59.1719,59.1719,-32.2283,-3.41215,4.08659
2113,37.6812,37.6812,2.85755,37.3177,7.53867
2209,54.9707,54.9707,-25.0067,-26.1006,0.325873
2321,30.9798,30.9798,-2.6347,-4.02012,13.8215
2129,31.0241,31.0241,7.02146,-20.7009,8.23326
2257,39.8116,39.8116,-13.8153,-6.28999,11.9569
2089,56.2512,56.2512,17.64,-11.9043,9.89966
2025,39.4717,39.4717,3.95696,25.9939,13.031
2073,50.4035,50.4035,-27.8202,4.38154,7.4343
2201,44.9137,44.9137,12.7595,0.123232,13.5839
2297,33.863,33.863,-7.44139,34.7635,8.07949
2309,27.2865,27.2865,-3.30239,12.8239,14.8481
2181,24.1882,24.1882,-34.0965,15.7022,4.2063
2325,41.8717,41.8717,-2.39048,33.3496,9.72836
2101,57.581,57.581,-7.01775,21.9327,13.0266
2229,27.7986,27.7986,15.9006,-27.5182,2.7496
2293,42.8389,42.8389,-6.68876,1.92063,14.3412
2317,35.2423,35.2423,23.3637,-10.4629,8.71487
2189,31.0048,31.0048,10.5823,22.851,13.3902
2253,28.0363,28.0363,31.6969,-7.60968,6.50478
2157,29.8048,29.8048,6.68047,8.82742,14.8707
2205,22.5836,22.5836,13.671,12.9906,14.2935
2269,62.9408,62.9408,-12.3093,-15.1734,9.89969
2109,35.6286,35.6286,-1.56057,1.95034,14.6299
2237,36.7569,36.7569,-19.4738,-14.7118,8.11816
2045,27.7066,27.7066,25.6161,-0.896611,10.8694
2179,24.4439,24.4439,12.2655,-12.1432,11.0428
2115,38.613,38.613,4.10056,-17.5478,9.97282
2147,51.9999,51.9999,28.6133,-13.6089,5.04536
2067,27.7818,27.7818,-28.6171,19.8379,6.322
2131,50.1977,50.1977,6.26377,-12.1824,11.7733
2259,38.0748,38.0748,18.127,-4.84004,11.8178
2099,27.0367,27.0367,19.8434,11.623,13.2475
2291,24.4119,24.4119,-4.57306,-29.3306,3.80459
2315,35.3708,35.3708,23.2473,-16.3842,6.22303
2251,39.1529,39.1529,-15.9258,28.1418,8.78385
2091,33.3414,33.3414,-13.4956,40.024,3.24167
2283,36.6998,36.6998,-7.77336,-34.0416,0.241726
2027,41.2248,41.2248,24.8488,19.0869,10.9532
2075,42.0892,42.0892,12.5316,17.5873,14.096
2267,60.2266,60.2266,17.8931,22.7472,11.9079
2311,36.4805,36.4805,-2.97916,27.288,12.2697
2183,23.7719,23.7719,1.33163,11.2426,15.0803
2247,31.6232,31.6232,-16.9149,-10.7513,10.1005
2087,41.795,41.795,34.4339,-0.842703,7.84087
2215,30.0754,30.0754,-25.2843,17.5242,8.07714
2151,32.2697,32.2697,1.66785,-23.4995,7.13316
2071,47.9742,47.9742,12.6508,-18.3033,8.53588
2263,27.4483,27.4483,34.9954,11.9739,8.77252
2103,51.0002,51.0002,-6.40122,39.2556,5.42709
2231,42.5964,42.5964,-21.8221,33.8549,4.51791
2063,52.2962,52.2962,0.441109,17.4916,14.6261
2319,27.8574,27.8574,24.3949,-5.13474,10.166
2191,42.8179,42.8179,11.9721,27.4621,11.6337
2127,18.7114,18.7114,6.08515,-29.3943,3.4428
2223,50.2817,50.2817,-19.6278,-21.6299,5.35192
2159,50.1449,50.1449,29.4428,10.0289,10.8078
2287,39.6972,39.6972,-8.87103,-6.3119,12.8755
2079,34.452,34.452,15.7021,-23.4143,5.17749
2271,56.9875,56.9875,-11.3577,10.5684,13.8136
2111,40.364,40.364,3.55463,21.5097,14.108
2239,40.5008,40.5008,-18.8324,8.17263,11.7586


Area HeatMap results for mesh 2
Signal range: 18.7114-62.9408 micro m^2
