plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,448,7.0,0.1858080070941814,0.08519637054962836,0.00012032717159984973,0.06879356662511193,0.0002808023930314452,0.0031555787510973185,0.06281774015832066,0.07154857185642015,0.09266628953746033,0.06879356662511193,2419.70788628653,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.06713592823239414,0.019180807041634676
P1,0,449,6.0,0.13825435395954955,0.08782693016035147,0.00010550105907417814,0.0940600143978368,1.6513134205020905e-05,0.0026607223273455768,0.05692266090816454,0.04921195927263855,0.05064678954576452,0.0940600143978368,2483.3248051006453,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.053858359991052776,0.019662106092084138
P1,0,457,6.0,0.18172240116713212,0.1123648405420969,0.00011965430564418997,0.0550980633153653,0.00013164164130599601,0.0030212169287174985,0.05770295516395046,0.06118849302609591,0.06633693598295623,0.0550980633153653,2321.2992760120865,44.0,221.0501555310469,0.23157894736842108,4.4,0.06657760745226458,0.02230568318725778
P1,0,461,6.0,0.15762430681096568,0.10027439822117558,0.00011639931725334733,0.08745807946903587,0.00011888197371017395,0.0026633075513314178,0.058881694995568896,0.05718701997408745,0.07146530171231719,0.08745807946903587,2379.3977152069738,49.0,252.10172984464378,0.2121212121212121,4.454545454545454,0.0680832002554442,0.018316715283413592
P1,0,462,7.0,0.19126740730693073,0.08883186030319055,0.00012243998022217885,0.07428932628658719,8.441690681031217e-05,0.0032078692706702956,0.06265707473227142,0.07257889245543275,0.101311029707488,0.07428932628658719,2436.516469192709,47.0,238.4098169604321,0.22380952380952382,4.476190476190476,0.0652810159245498,0.019796144625903032
P1,0,466,7.0,0.21146331892592923,0.0942795209957193,0.00012293880284331012,0.05788983899004442,6.389599093023309e-05,0.0034269516610038863,0.06196629680981077,0.06790362825806878,0.06939526978621234,0.05788983899004442,2316.1717032930324,45.0,232.4291586727496,0.23684210526315788,4.5,0.06657447964129748,0.022900106540853695
P1,0,467,6.0,0.17487524580820066,0.10654565539223462,0.00011926576454361249,0.07353431777079346,2.2763292800013085e-05,0.002943329955220041,0.05818787513348054,0.062297867640845654,0.07806603975244056,0.07353431777079346,2368.802348169914,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,0.06729704240399222,0.01983203635766672
P1,0,471,7.0,0.17574251638877153,0.08307013450571485,0.00011744434130849649,0.05890822256948712,1.2942775703477098e-05,0.0030752402308615308,0.06175303232636305,0.0625284903567153,0.0682554850174091,0.05890822256948712,2458.7679527713194,45.0,228.82412495051886,0.23684210526315788,4.5,0.06134151965584512,0.02147357441580559
P1,0,498,6.0,0.21324356773890013,0.12695035173649008,0.00012072854940585463,0.002423050585570558,9.406434865949543e-06,0.0033330545698561534,0.05667298332167127,0.05560946234703042,0.029636572177351106,0.002423050585570558,2056.43907002448,43.0,219.62706589230942,0.25146198830409355,4.526315789473684,0.06998937833113537,0.025482724904962877
P1,0,502,7.0,0.20243759149878127,0.09128416671998545,0.00012295871605879743,0.07750250206310466,1.3654127610882397e-05,0.0033303846859001063,0.06291177048220037,0.07279517212805008,0.09436085760520652,0.07750250206310466,2404.9844809216793,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,0.06857220167001957,0.019587482603506994
P1,0,515,7.0,0.1775943637961781,0.08402466518570019,0.00011661857279018396,0.05825856407915298,8.036382452155458e-06,0.002956240979326902,0.06338174484127673,0.06378204161525391,0.07379895505032616,0.05825856407915298,2370.38585536737,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,0.06836845215741892,0.018365040095109888
P1,0,550,6.0,0.17115621505204212,0.10674964921499079,0.000113041985996146,0.03032324899478517,0.0034584125892432173,0.002888607853787508,0.05750471348841981,0.05462588618126277,0.0555151018953582,0.03032324899478517,2249.7300228001545,44.0,219.93953893083628,0.23157894736842108,4.4,0.06432730328601088,0.019823592509922643
P1,0,559,6.0,0.18860780860755694,0.11276336337155081,0.00011899623081116735,0.006654609941530736,1.6615200007239218e-05,0.003082380021420069,0.05814768030343009,0.060371399294853724,0.05931599529240742,0.006654609941530736,2304.7032080215895,46.0,231.7777300060686,0.21904761904761907,4.380952380952381,0.06772427884623637,0.01892014933073202
P1,0,560,5.0,0.16269631437436086,0.14615611913199214,0.00010815931718370242,0.00015802503818938422,0.0002671674680240825,0.0028656889510438473,0.05111468671994995,0.04215005456141002,0.021266453347333715,0.00015802503818938422,2114.5897352926736,35.0,172.15091589098014,0.2916666666666667,4.375,0.05693941080304597,0.027031595515678145
P1,0,569,5.0,0.1500576812881269,0.1390201124028865,0.00010959234316552343,0.0004565167769915544,0.0011002750429918472,0.0025779793330724153,0.05166560024097294,0.0412685036761836,0.026362912499827893,0.0004565167769915544,2156.7062767419015,37.0,182.86318115034697,0.27205882352941174,4.352941176470588,0.06192320288519291,0.025356728826640827
P1,0,570,6.0,0.18083240597313519,0.11374501506289604,0.00011941847715552635,0.023914455779326813,1.4284841315447992e-05,0.002937746825950694,0.05760100333089312,0.057663893809439884,0.05152387714028135,0.023914455779326813,2245.3436659803588,44.0,218.74954731526358,0.23157894736842108,4.4,0.07077285621654666,0.022981440857104487
P1,0,571,6.0,0.15293248344453897,0.09860057541350797,0.00011075046110506469,0.03476550840166453,2.2634684710349715e-06,0.002575218930280939,0.05628649271139917,0.0424028505914193,0.027251281116726492,0.03476550840166453,2212.3006395620364,40.0,199.64460385297423,0.26143790849673204,4.444444444444445,0.06333779414099247,0.026148361151719594
P1,0,574,6.0,0.1768833485584443,0.11336717736554056,0.00011592072844546142,0.02742612329464646,3.444764561303538e-06,0.0028191182660553776,0.057058087480166414,0.047694111726735385,0.030366794609879167,0.02742612329464646,2182.1403707397976,44.0,219.89767135165428,0.23157894736842108,4.4,0.07143361273588314,0.023228264610954598
P1,0,576,6.0,0.1380851155633612,0.08691834218415904,0.00010352920670337309,0.06198093164539181,2.6701677501517667e-05,0.0026590756421892505,0.05691134961503665,0.04804098167187675,0.04619966035018171,0.06198093164539181,2414.3125251918696,42.0,209.21664656845442,0.2456140350877193,4.421052631578948,0.0540756429013249,0.019434232496028412
P1,0,580,7.0,0.16186746960817888,0.07635135678561501,0.000113770356508786,0.12531385528418168,4.154402866392639e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115425042,0.12531385528418168,2552.97769051442,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700186
P1,0,583,5.0,0.1411785122054917,0.1330339615888591,0.00010718357549449137,0.0027566589995259246,1.1699726668371866e-06,0.0023787227880451753,0.05170909133835542,0.03604421093921225,0.018635833413468427,0.0027566589995259246,2080.9477150278394,37.0,181.636206050484,0.27205882352941174,4.352941176470588,0.06221504294171458,0.027256888746371465
P1,0,587,7.0,0.19722410336517457,0.09015469979655505,0.00012149465171936025,0.1132161606939055,0.0005262973397222241,0.0032710486431004613,0.06201765687484189,0.0695251158901005,0.08820744590421775,0.1132161606939055,2364.3259433968983,45.0,228.8241249505192,0.23684210526315788,4.5,0.0649866183902165,0.022101872660756333
P1,0,589,6.0,0.17974803009593274,0.11460719687010444,0.0001148904104092938,0.013045844819412497,1.3104516042027137e-05,0.002935486422685959,0.05652660320166092,0.04834129301932438,0.0322036143498423,0.013045844819412497,2255.608209632137,40.0,201.93823967382926,0.26143790849673204,4.444444444444445,0.062048474409635485,0.022779720602457042
P1,0,600,7.0,0.1961396859103481,0.08671534001916173,0.00012088573115217815,0.1152178111776377,0.00020263078798424332,0.0032696501365344992,0.06338949558930469,0.07320552710941533,0.09337766067231332,0.1152178111776377,2379.4790598197546,49.0,251.40765546535005,0.2121212121212121,4.454545454545454,0.06513276774291005,0.017622685460214393
P1,0,601,6.0,0.21985948747118447,0.13087645775674356,0.00011943770052249974,0.0024406089231471563,2.5250027535325356e-06,0.0034152883366751533,0.05643348521173622,0.055336101719229897,0.028374888726323617,0.0024406089231471563,2018.4523681264473,40.0,198.4512771977258,0.26143790849673204,4.444444444444445,0.06863990072545774,0.02765828842097605
P1,0,602,6.0,0.17227203652818426,0.1029808201181574,0.00011475933468858627,0.013888645023089213,2.059122569164672e-05,0.003088117297652366,0.05703400828172075,0.05812116328876235,0.05034839805948867,0.013888645023089213,2340.4428733366667,42.0,210.36258180535498,0.2456140350877193,4.421052631578948,0.057117730838111884,0.0196546357780128
P1,0,605,8.0,0.19769965151937488,0.06905635463684974,0.0001228343320214256,0.1781644513897424,6.857189150260696e-05,0.003296245769756055,0.06932175185820355,0.08605039223591852,0.14359365658545206,0.1781644513897424,2569.3283418941664,56.0,288.48436302099464,0.18666666666666668,4.48,0.06735123628674416,0.015901041456942617
P1,0,610,5.0,0.13382918897939497,0.12054210822248432,0.00010596191218742322,0.00038628342668516145,1.142858874939224e-05,0.0025051754197673837,0.052086936879647626,0.04155313818150568,0.02697120363936008,0.00038628342668516145,2326.7916008195634,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,0.0555489403491733,0.02121076171940604
P1,0,617,6.0,0.17290098262796363,0.10863952926284165,0.00011620788984974148,0.006250768177268976,4.9916855795441844e-05,0.0028809467274085983,0.05777476942746575,0.05443008017934152,0.043535973239961834,0.006250768177268976,2225.955525487072,44.0,219.9431451943066,0.23157894736842108,4.4,0.0672544844416569,0.021675964811570896
P1,0,618,6.0,0.1863324582882367,0.11242507623125465,0.00012090808870109268,0.027900198409214615,4.2350321596217646e-05,0.0030509235576636805,0.05809048321957884,0.0624850946052189,0.06768623879395676,0.027900198409214615,2315.6682629371326,47.0,240.02301689050958,0.22380952380952382,4.476190476190476,0.069274595964118,0.02086682868428415
P1,0,619,5.0,0.1475133391296726,0.13151791539726065,0.00010977801404722773,0.0,1.4891913340244432e-05,0.0025196821169623726,0.05306788111549071,0.04424131805807954,0.037984806874063144,0.0,2274.089118891959,41.0,204.09192918955875,0.23976608187134504,4.315789473684211,0.061946618738407074,0.020417693414900025
P1,0,635,6.0,0.21378724002031638,0.12757493508520065,0.00011940073326546303,0.0039681842923112035,1.9047414275360535e-06,0.00334051471933767,0.05814759895566909,0.06101118456593748,0.0444683223555361,0.0039681842923112035,2063.0795665322576,46.0,230.81793844480086,0.21904761904761907,4.380952380952381,0.07059322152984364,0.021615257193917395
P1,0,647,6.0,0.1755655978925095,0.10937416833635254,0.00011617322301664886,0.013906203360665812,1.4701176294924072e-05,0.002895371439487568,0.057950888621841806,0.052801773844650825,0.039560464158146964,0.013906203360665812,2192.8981531138156,47.0,241.21839118856232,0.22380952380952382,4.476190476190476,0.06872018981414747,0.01968911063880961
P1,0,653,5.0,0.15568402717924046,0.13501106471245466,0.00010591109105752804,0.0,0.0001182912255885767,0.002795722650003709,0.051642136158249495,0.04253751040970419,0.024571166881276155,0.0,2209.868140760425,37.0,182.91421865833865,0.27205882352941174,4.352941176470588,0.05361233682865767,0.02443355269305405
P1,0,662,6.0,0.19582030716816662,0.12275084154556246,0.00011677084601095049,0.011079311010833493,6.35924497432172e-06,0.0031097654757025793,0.05648961743158792,0.05083137916006053,0.029863596212021865,0.011079311010833493,2181.3129781208095,40.0,199.64460385297335,0.26143790849673204,4.444444444444445,0.06732179907355008,0.026675079362596023
P1,0,666,7.0,0.21459278442498422,0.09596391602573054,0.00011938197713652915,0.01761101258932804,8.184739080278498e-06,0.0034545116990461035,0.06183236717837336,0.06135364050379211,0.04352676436850485,0.01761101258932804,2145.3662932313923,45.0,232.43055712907332,0.23684210526315788,4.5,0.06779330193258741,0.023937132912910955
P1,0,667,7.0,0.19633627197485531,0.08866310593988491,0.00011987884063092402,0.0440363106421084,8.539065487128777e-06,0.003168492436826002,0.06208709148973427,0.060472861456123586,0.04710175174435456,0.0440363106421084,2244.6920017758584,48.0,248.98122207710622,0.22857142857142856,4.571428571428571,0.06752029670957617,0.02137582860248654
P1,0,669,6.0,0.20014431200488625,0.12075622166422918,0.00011607814039211695,0.0018963004582726107,2.123119607479577e-05,0.0032702652118426433,0.05643438941144498,0.05020582648132413,0.027441679365463358,0.0018963004582726107,2083.998682355277,40.0,204.41431935614276,0.26143790849673204,4.444444444444445,0.06445941591558325,0.027325385054511177
P1,0,683,7.0,0.2010899168442159,0.0907103041854589,0.00012151516057705574,0.05695924709848471,3.219406380312969e-05,0.0032540340818884503,0.06277512778988947,0.0648240955732007,0.06143110994128319,0.05695924709848471,2311.6022365844506,49.0,252.86272416897168,0.2121212121212121,4.454545454545454,0.06954064994513126,0.02016983781390791
P1,0,685,5.0,0.13855129699111352,0.12667801545669938,0.00010754635919755682,0.002071883834038593,4.1665653188790066e-06,0.002384234063730365,0.05215763874878657,0.03741423073231883,0.01956370539416199,0.002071883834038593,2117.358083810853,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,0.06253269156879722,0.023558179333250884
P1,0,686,5.0,0.17795376052548573,0.15787333261970718,0.00011486945138673113,0.0,5.829235104292347e-06,0.0028319544364879667,0.051931599700195515,0.04225458384413795,0.016914217748467325,0.0,1974.884876705895,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.06761745793843009,0.025705641503412233
P1,0,690,6.0,0.18381986040745243,0.1118493904545494,0.00011715986504295343,0.05378118799712043,2.6617533231758752e-05,0.0031211704435209994,0.05790667357729986,0.06044187596212744,0.06554132304423284,0.05378118799712043,2358.8941975529888,44.0,222.2788202948487,0.23157894736842108,4.4,0.060817586334208126,0.019164932855653592
P1,0,693,7.0,0.159042988890987,0.07470836387996198,0.00011220019456224498,0.1812371604656471,9.642442017298767e-05,0.0028488097753165626,0.062301322012598144,0.06011589215286996,0.0787283510453766,0.1812371604656471,2588.519734258225,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,0.05829327748963986,0.01857067317043932
P1,0,696,6.0,0.1627600287581187,0.1028397448373146,0.00010902871215392374,0.051340579073973276,0.00037144825596876666,0.0028022679504015385,0.05755881571053197,0.05319267952759337,0.051817638833036285,0.051340579073973276,2334.736999365238,44.0,219.9395389308366,0.23157894736842108,4.4,0.06146346648671555,0.01933426214833688
P1,0,698,7.0,0.18605544361609033,0.08432843059837028,0.00011582056070145938,0.09188278053833862,0.0022818913885405416,0.0031527898315894093,0.06242862999443387,0.06798396062800544,0.07631056228968328,0.09188278053833862,2335.3385483246357,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.06397125604795065,0.02046119748612706
P1,0,700,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225462,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117408,0.06126475225931458,0.033115024669464296,2307.5942899152296,45.0,227.70177996969494,0.23684210526315788,4.5,0.06155573858947241,0.02126238636653858
P1,0,706,7.0,0.2036385402650108,0.0916741241121563,0.00011848584211531903,0.03272874124277913,0.004771138982243172,0.003335853431535894,0.06196329771496685,0.06730443759076309,0.07115825886286913,0.03272874124277913,2246.7868583385057,45.0,228.8951579318461,0.23684210526315788,4.5,0.06334540269913799,0.020973105954639904
P1,0,708,6.0,0.14962440081849399,0.09581758316195652,0.00011007860151433453,0.03228978280336418,2.1064138813380603e-06,0.002540357667152508,0.056972009751608356,0.04401901470169996,0.030608420943122997,0.03228978280336418,2199.6535283402554,42.0,210.36839302377345,0.2456140350877193,4.421052631578948,0.06405925585125292,0.023814732081015644
P1,0,709,6.0,0.15829569359489268,0.09826845738276764,0.00010802837266069883,0.01964777974821344,0.00011082537889534256,0.002900785843012852,0.05748287675458318,0.05390412801817091,0.04664718266100848,0.01964777974821344,2299.342172743834,44.0,219.9862323897615,0.23157894736842108,4.4,0.05938306832329163,0.01870795475292399
P1,0,714,5.0,0.1617035846426152,0.15091947161725874,0.0001110673151422863,0.005688901374817832,6.413624829006116e-06,0.0026382823284845534,0.05100521859759361,0.03656216165562946,0.015614192369276232,0.005688901374817832,2091.7724488342315,35.0,172.1509158909798,0.2916666666666667,4.375,0.06433710752219726,0.0313696942506341
P1,0,716,6.0,0.17441665124361877,0.10696403830663452,0.00011482187036500704,0.03385247484768142,0.0010010755680014347,0.0029685675678256976,0.057369292075529946,0.056735809279358417,0.053788982172386084,0.03385247484768142,2293.9398498585606,44.0,219.98623238976177,0.23157894736842108,4.4,0.06498380094116701,0.02071019483134735
P1,0,717,6.0,0.17388106393114458,0.10524046871522756,0.00011150774716246624,0.036012150369603,0.00012993893812771344,0.0031103368303950006,0.05681669906807313,0.05509497514167196,0.04502340983337894,0.036012150369603,2325.2121150668895,42.0,210.36156475560722,0.2456140350877193,4.421052631578948,0.05892486672517023,0.019936016852883976
P1,0,726,6.0,0.1796164833355865,0.10831148615433862,0.00011806504351535378,0.05864484750583814,0.0018476714465614668,0.0029711026725733397,0.05866360046060127,0.06384495735971743,0.07622731420582395,0.05864484750583814,2295.0917712677356,48.0,241.5458224220658,0.20779220779220778,4.363636363636363,0.06844829281047252,0.01869851193144381
P1,0,728,6.0,0.14076156951481222,0.09078674613111781,0.00011057438734550895,0.16673397362737696,9.272680416137632e-05,0.002506291633987413,0.059101240094418014,0.05589429609059388,0.07877796266806555,0.16673397362737696,2547.414182422385,48.0,242.61154165442778,0.20779220779220778,4.363636363636363,0.06047269493718468,0.016558569147794633
P1,0,738,5.0,0.14640941559288206,0.13516633931226318,0.00011080378819989895,0.0023879339104173614,0.0005530247821575791,0.002512147864117144,0.05373233418915551,0.04807600966154299,0.0500621087593045,0.0023879339104173614,2261.117231845694,43.0,214.9699777805052,0.2263157894736842,4.3,0.06294841982774878,0.019454495944655228
P1,0,739,5.0,0.19132456743816148,0.16691571462513877,0.00011430859597710617,0.0,5.437597184533971e-06,0.0030151624648372052,0.05078636776281084,0.04028843727442329,0.013589282268183029,0.0,1981.791309840265,35.0,172.15091589097918,0.2916666666666667,4.375,0.06629737774357419,0.031767246175028144
P1,0,740,6.0,0.1698877617763805,0.10263398639975736,0.0001167777032930539,0.018488929468157955,6.719480802241901e-05,0.002977474234557966,0.05809940871990235,0.06268249176025621,0.06691271966254,0.018488929468157955,2365.1762196831373,46.0,230.76382655358776,0.21904761904761907,4.380952380952381,0.06240676141931212,0.018407448718356558
P1,0,741,6.0,0.14012953404816425,0.08607589401402388,0.00010418863585452799,0.03890927606974171,2.3353365874502073e-05,0.002691201090588859,0.05731786376719027,0.050658794042933795,0.052137792963637686,0.03890927606974171,2419.3607499088657,44.0,218.74954731526444,0.23157894736842108,4.4,0.0553872556645241,0.018430767844474425
P1,0,746,5.0,0.14482705156534814,0.13183829837047906,0.00011259739777070439,0.0,0.00016850985546587214,0.0024824022180396734,0.05304362696351015,0.04740004028673235,0.041002781151414786,0.0,2237.11272629495,41.0,203.1212706638315,0.23976608187134504,4.315789473684211,0.06448884520328096,0.022453281731947786
P1,0,747,6.0,0.1509978084131276,0.0953476680057172,0.00010981407494341218,0.03962916791038224,1.9097891767202414e-05,0.002751468550858998,0.056727671392195214,0.048360728252517346,0.04065512234340341,0.03962916791038224,2451.1481025557,42.0,211.6417273469667,0.2456140350877193,4.421052631578948,0.05563819823269197,0.01985311098894207
P1,0,753,6.0,0.14621331687296552,0.09193401799434454,0.00010907535043680105,0.10199638298245922,1.528512007414549e-05,0.0027425725420790526,0.05735600473677354,0.05169174693022942,0.0540559196965578,0.10199638298245922,2502.0963719726674,44.0,219.9395389308371,0.23157894736842108,4.4,0.05668241530316702,0.017852696108483997
P1,0,754,6.0,0.15800411852008844,0.09445616824671967,0.0001087833496813873,0.007778343546433023,3.008217942768243e-05,0.002947595698992168,0.057338515753324285,0.054381730679383025,0.05174139999574191,0.007778343546433023,2384.9167474981055,44.0,219.89767135165462,0.23157894736842108,4.4,0.057061803697442466,0.01893019682711643
P1,0,758,5.0,0.15073805353991615,0.13556472254144736,0.00011212414583622771,0.0,2.542854990017015e-05,0.0026623006306006926,0.05241789285795454,0.047692722721675525,0.03689095430710603,0.0,2266.472943358485,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.05935236206388137,0.022674528933136637
P1,0,761,5.0,0.15951593921206345,0.14522129741333262,0.00011040390759558946,0.0002633750636489737,4.8380214098158663e-05,0.0027092028363726313,0.051868601226635745,0.04124949140405937,0.023751929962659964,0.0002633750636489737,2078.010322878489,38.0,193.31443905425587,0.27941176470588236,4.470588235294118,0.060813547846323604,0.025145430326197628
P1,0,764,4.0,0.1413192067152887,0.20633363334980256,0.00010704919349249488,0.0,1.8302307711890845e-05,0.0023774959644479376,0.046379471216160706,0.02946154710230791,0.009858690371691315,0.0,1961.5549681199195,32.0,157.99848488847874,0.30476190476190473,4.266666666666667,0.05988785163053962,0.03261298038710807
P1,0,767,5.0,0.13748209599146022,0.13076108446488136,0.00010243929254475619,0.020385229926430565,7.064033162753553e-05,0.0025441431312245464,0.05161098840243635,0.037560662968531604,0.02307400428013297,0.020385229926430565,2268.51529130739,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,0.05394546902577345,0.02216587949542301
P1,1,4935,6.0,0.21525758248384952,0.1899429805933914,0.0001307900703053983,0.004677648972950987,0.0066466137871724834,0.00369484301527638,0.0593301089569653,0.05967163153553039,0.03910500417036912,0.004677648972950987,1932.757040340221,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.06943990907116125,0.0279327220153127
