plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,502,7.0,0.20243759149878127,0.09128416671998545,0.00012295871605879743,0.07750250206310466,1.3654127610882302e-05,0.0033303846859001063,0.06291177048220037,0.07279517212805006,0.09436085760520131,0.07750250206310466,2404.9844809216793,49.0,248.0010591177666,0.2121212121212121,4.454545454545454,0.06857220167001957,0.019587482603506998
P1,0,515,7.0,0.1775943637961781,0.08402466518570019,0.000116618572790184,0.05825856407915298,8.036382452155358e-06,0.002956240979326902,0.06338174484127673,0.06378204161525401,0.07379895505032345,0.05825856407915298,2370.38585536737,49.0,249.19740794941342,0.2121212121212121,4.454545454545454,0.06836845215741892,0.018365040095109867
P1,0,550,6.0,0.17115621505204212,0.10674964921499079,0.000113041985996146,0.03032324899478517,0.0034584125892432173,0.002888607853787508,0.05750471348841981,0.05462588618126268,0.05551510189535722,0.03032324899478517,2249.7300228001545,44.0,219.93953893083747,0.23157894736842108,4.4,0.06432730328601088,0.01982359250992266
P1,0,559,6.0,0.18860780860755694,0.11276336337155081,0.00011899623081116732,0.006654609941530736,1.6615200007239018e-05,0.003082380021420069,0.05814768030343009,0.06037139929485374,0.05931599529240529,0.006654609941530736,2304.7032080215895,46.0,231.77773000606885,0.21904761904761907,4.380952380952381,0.06772427884623637,0.018920149330732043
P1,0,560,5.0,0.16269631437436086,0.14615611913199214,0.00010815931718370255,0.00015802503818938422,0.00026716746802408255,0.0028656889510438473,0.05111468671994995,0.0421500545614098,0.021266453347328587,0.00015802503818938422,2114.5897352926736,35.0,172.15091589098006,0.2916666666666667,4.375,0.05693941080304597,0.027031595515678172
P1,0,569,5.0,0.1500576812881269,0.1390201124028865,0.00010959234316552352,0.0004565167769915544,0.0011002750429918472,0.0025779793330724153,0.05166560024097294,0.041268503676183475,0.02636291249982496,0.0004565167769915544,2156.7062767419015,37.0,182.8631811503478,0.27205882352941174,4.352941176470588,0.06192320288519291,0.02535672882664082
P1,0,570,6.0,0.18083240597313519,0.11374501506289604,0.00011941847715552644,0.023914455779326813,1.4284841315447956e-05,0.002937746825950694,0.05760100333089312,0.05766389380943978,0.05152387714027818,0.023914455779326813,2245.3436659803588,44.0,218.74954731526415,0.23157894736842108,4.4,0.07077285621654666,0.02298144085710445
P1,0,571,6.0,0.15293248344453897,0.09860057541350797,0.00011075046110506469,0.03476550840166453,2.263468471034966e-06,0.0025752189302809384,0.05628649271139917,0.042402850591419114,0.027251281116721114,0.03476550840166453,2212.3006395620364,40.0,199.6446038529734,0.26143790849673204,4.444444444444445,0.06333779414099247,0.02614836115171957
P1,0,574,6.0,0.1768833485584443,0.11336717736554056,0.0001159207284454615,0.02742612329464646,3.4447645613035234e-06,0.0028191182660553776,0.057058087480166414,0.047694111726735336,0.030366794609879327,0.02742612329464646,2182.1403707397976,44.0,219.89767135165442,0.23157894736842108,4.4,0.07143361273588314,0.02322826461095464
P1,0,576,6.0,0.1380851155633612,0.08691834218415904,0.00010352920670337313,0.06198093164539181,2.670167750151762e-05,0.0026590756421892505,0.05691134961503665,0.048040981671876676,0.046199660350176815,0.06198093164539181,2414.3125251918696,42.0,209.21664656845425,0.2456140350877193,4.421052631578948,0.0540756429013249,0.019434232496028395
P1,0,580,7.0,0.16186746960817888,0.07635135678561501,0.00011377035650878604,0.12531385528418168,4.154402866392636e-05,0.00295715471626224,0.06217929047699629,0.06272791770105138,0.08065646115424772,0.12531385528418168,2552.97769051442,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.059777300331743465,0.019278688406700183
P1,0,583,5.0,0.1411785122054917,0.1330339615888591,0.00010718357549449137,0.0027566589995259246,1.1699726668371807e-06,0.0023787227880451753,0.05170909133835542,0.03604421093921223,0.01863583341346573,0.0027566589995259246,2080.9477150278394,37.0,181.6362060504833,0.27205882352941174,4.352941176470588,0.06221504294171458,0.02725688874637143
P1,0,587,7.0,0.19722410336517457,0.09015469979655505,0.00012149465171936023,0.1132161606939055,0.0005262973397222241,0.0032710486431004613,0.06201765687484189,0.06952511589010012,0.0882074459042155,0.1132161606939055,2364.3259433968983,45.0,228.82412495051943,0.23684210526315788,4.5,0.0649866183902165,0.022101872660756347
P1,0,589,6.0,0.17974803009593274,0.11460719687010444,0.00011489041040929385,0.013045844819412497,1.310451604202697e-05,0.002935486422685959,0.05652660320166092,0.04834129301932418,0.032203614349839586,0.013045844819412497,2255.608209632137,40.0,201.93823967382917,0.26143790849673204,4.444444444444445,0.062048474409635485,0.02277972060245701
P1,0,600,7.0,0.1961396859103481,0.08671534001916173,0.00012088573115217824,0.1152178111776377,0.0002026307879842433,0.0032696501365344992,0.06338949558930469,0.07320552710941518,0.09337766067231162,0.1152178111776377,2379.4790598197546,49.0,251.40765546535076,0.2121212121212121,4.454545454545454,0.06513276774291005,0.017622685460214345
P1,0,601,6.0,0.21985948747118447,0.13087645775674356,0.00011943770052249979,0.0024406089231471563,2.5250027535325166e-06,0.0034152883366751533,0.05643348521173622,0.055336101719229785,0.028374888726320605,0.0024406089231471563,2018.4523681264473,40.0,198.45127719772515,0.26143790849673204,4.444444444444445,0.06863990072545774,0.027658288420976087
P1,0,602,6.0,0.17227203652818426,0.1029808201181574,0.0001147593346885863,0.013888645023089213,2.0591225691646686e-05,0.003088117297652366,0.05703400828172075,0.05812116328876231,0.050348398059486,0.013888645023089213,2340.4428733366667,42.0,210.36258180535373,0.2456140350877193,4.421052631578948,0.057117730838111884,0.01965463577801278
P1,0,605,8.0,0.19769965151937488,0.06905635463684974,0.0001228343320214256,0.1781644513897424,6.857189150260605e-05,0.003296245769756055,0.06932175185820355,0.08605039223591854,0.14359365658545353,0.1781644513897424,2569.3283418941664,56.0,288.4843630209938,0.18666666666666668,4.48,0.06735123628674416,0.015901041456942554
P1,0,610,5.0,0.13382918897939497,0.12054210822248432,0.00010596191218742326,0.00038628342668516145,1.1428588749392146e-05,0.0025051754197673837,0.052086936879647626,0.04155313818150574,0.026971203639355762,0.00038628342668516145,2326.7916008195634,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.0555489403491733,0.021210761719406043
P1,0,617,6.0,0.17290098262796363,0.10863952926284165,0.00011620788984974151,0.006250768177268976,4.991685579544183e-05,0.0028809467274085983,0.05777476942746575,0.0544300801793415,0.04353597323995803,0.006250768177268976,2225.955525487072,44.0,219.94314519430748,0.23157894736842108,4.4,0.0672544844416569,0.021675964811570886
P1,0,618,6.0,0.1863324582882367,0.11242507623125465,0.00012090808870109287,0.027900198409214615,4.235032159621764e-05,0.0030509235576636805,0.05809048321957884,0.062485094605218734,0.06768623879395046,0.027900198409214615,2315.6682629371326,47.0,240.0230168905087,0.22380952380952382,4.476190476190476,0.069274595964118,0.020866828684284144
P1,0,619,5.0,0.1475133391296726,0.13151791539726065,0.0001097780140472279,0.0,1.4891913340244242e-05,0.0025196821169623726,0.05306788111549071,0.04424131805807952,0.037984806874060195,0.0,2274.089118891959,41.0,204.0919291895592,0.23976608187134504,4.315789473684211,0.061946618738407074,0.02041769341490001
P1,0,635,6.0,0.21378724002031638,0.12757493508520065,0.00011940073326546316,0.0039681842923112035,1.9047414275360363e-06,0.00334051471933767,0.05814759895566909,0.06101118456593745,0.04446832235553417,0.0039681842923112035,2063.0795665322576,46.0,230.81793844479975,0.21904761904761907,4.380952380952381,0.07059322152984364,0.021615257193917388
P1,0,647,6.0,0.1755655978925095,0.10937416833635254,0.00011617322301664886,0.013906203360665812,1.4701176294924064e-05,0.002895371439487568,0.057950888621841806,0.052801773844650804,0.03956046415814161,0.013906203360665812,2192.8981531138156,47.0,241.21839118856172,0.22380952380952382,4.476190476190476,0.06872018981414747,0.01968911063880967
P1,0,653,5.0,0.15568402717924046,0.13501106471245466,0.00010591109105752802,0.0,0.0001182912255885752,0.002795722650003709,0.051642136158249495,0.04253751040970413,0.024571166881271457,0.0,2209.868140760425,37.0,182.91421865833888,0.27205882352941174,4.352941176470588,0.05361233682865767,0.024433552693054094
P1,0,662,6.0,0.19582030716816662,0.12275084154556246,0.00011677084601095051,0.011079311010833493,6.359244974321645e-06,0.0031097654757025793,0.05648961743158792,0.05083137916006054,0.029863596212018218,0.011079311010833493,2181.3129781208095,40.0,199.6446038529731,0.26143790849673204,4.444444444444445,0.06732179907355008,0.02667507936259602
P1,0,666,7.0,0.21459278442498422,0.09596391602573054,0.00011938197713652916,0.01761101258932804,8.184739080278496e-06,0.003454511699046103,0.06183236717837336,0.0613536405037921,0.04352676436850308,0.01761101258932804,2145.3662932313923,45.0,232.43055712907338,0.23684210526315788,4.5,0.06779330193258741,0.023937132912910983
P1,0,667,7.0,0.19633627197485531,0.08866310593988491,0.00011987884063092408,0.0440363106421084,8.53906548712877e-06,0.003168492436826002,0.06208709148973427,0.06047286145612357,0.04710175174435215,0.0440363106421084,2244.6920017758584,48.0,248.98122207710557,0.22857142857142856,4.571428571428571,0.06752029670957617,0.021375828602486546
P1,0,669,6.0,0.2001443120048862,0.12075622166422918,0.00011607814039211708,0.0018963004582726107,2.123119607479576e-05,0.0032702652118426433,0.05643438941144498,0.05020582648132411,0.02744167936546151,0.0018963004582726107,2083.998682355277,40.0,204.41431935614355,0.26143790849673204,4.444444444444445,0.06445941591558325,0.027325385054511243
P1,0,683,7.0,0.2010899168442159,0.0907103041854589,0.00012151516057705577,0.05695924709848471,3.219406380312968e-05,0.003254034081888451,0.06277512778988947,0.06482409557320061,0.061431109941282154,0.05695924709848471,2311.6022365844506,49.0,252.8627241689707,0.2121212121212121,4.454545454545454,0.06954064994513126,0.020169837813907934
P1,0,685,5.0,0.13855129699111352,0.12667801545669938,0.00010754635919755682,0.002071883834038593,4.166565318879006e-06,0.002384234063730365,0.05215763874878657,0.03741423073231872,0.01956370539415721,0.002071883834038593,2117.358083810853,39.0,192.351193876011,0.2549019607843137,4.333333333333333,0.06253269156879722,0.02355817933325087
P1,0,686,5.0,0.17795376052548573,0.15787333261970718,0.00011486945138673126,0.0,5.829235104292335e-06,0.0028319544364879667,0.051931599700195515,0.04225458384413794,0.016914217748466943,0.0,1974.884876705895,39.0,192.35119387601043,0.2549019607843137,4.333333333333333,0.06761745793843009,0.025705641503412226
P1,0,690,6.0,0.18381986040745243,0.1118493904545494,0.00011715986504295344,0.05378118799712043,2.661753323175842e-05,0.0031211704435209994,0.05790667357729986,0.060441875962127335,0.0655413230442301,0.05378118799712043,2358.8941975529888,44.0,222.27882029484886,0.23157894736842108,4.4,0.060817586334208126,0.01916493285565362
P1,0,693,7.0,0.159042988890987,0.07470836387996198,0.00011220019456224513,0.1812371604656471,9.642442017298642e-05,0.0028488097753165626,0.062301322012598144,0.06011589215286992,0.07872835104537221,0.1812371604656471,2588.519734258225,47.0,238.40981696043173,0.22380952380952382,4.476190476190476,0.05829327748963986,0.018570673170439353
P1,0,696,6.0,0.1627600287581187,0.1028397448373146,0.0001090287121539238,0.051340579073973276,0.00037144825596876205,0.0028022679504015385,0.05755881571053197,0.05319267952759336,0.05181763883303346,0.051340579073973276,2334.736999365238,44.0,219.93953893083665,0.23157894736842108,4.4,0.06146346648671555,0.01933426214833685
P1,0,698,7.0,0.18605544361609033,0.08432843059837028,0.00011582056070145941,0.09188278053833862,0.002281891388540542,0.0031527898315894093,0.06242862999443387,0.06798396062800552,0.07631056228968199,0.09188278053833862,2335.3385483246357,47.0,237.21655796015722,0.22380952380952382,4.476190476190476,0.06397125604795065,0.020461197486127
P1,0,700,7.0,0.1914436658312203,0.08784481374314872,0.00011385083887225469,0.033115024669464296,0.00048445289950734666,0.003319650537548225,0.06182597889190208,0.06551435147117403,0.06126475225931104,0.033115024669464296,2307.5942899152296,45.0,227.7017799696945,0.23684210526315788,4.5,0.06155573858947241,0.02126238636653856
P1,0,706,7.0,0.2036385402650108,0.0916741241121563,0.00011848584211531898,0.03272874124277913,0.004771138982243172,0.003335853431535894,0.06196329771496685,0.06730443759076284,0.0711582588628652,0.03272874124277913,2246.7868583385057,45.0,228.89515793184574,0.23684210526315788,4.5,0.06334540269913799,0.0209731059546399
P1,0,708,6.0,0.14962440081849399,0.09581758316195652,0.00011007860151433454,0.03228978280336418,2.1064138813380586e-06,0.002540357667152508,0.056972009751608356,0.04401901470169989,0.030608420943122366,0.03228978280336418,2199.6535283402554,42.0,210.36839302377328,0.2456140350877193,4.421052631578948,0.06405925585125292,0.023814732081015682
P1,0,709,6.0,0.15829569359489268,0.09826845738276764,0.00010802837266069883,0.01964777974821344,0.00011082537889534256,0.002900785843012852,0.05748287675458318,0.053904128018170946,0.04664718266100468,0.01964777974821344,2299.342172743834,44.0,219.98623238976177,0.23157894736842108,4.4,0.05938306832329163,0.018707954752923986
P1,0,714,5.0,0.1617035846426152,0.15091947161725874,0.00011106731514228628,0.005688901374817832,6.413624829006046e-06,0.0026382823284845534,0.05100521859759361,0.03656216165562939,0.015614192369271905,0.005688901374817832,2091.7724488342315,35.0,172.1509158909798,0.2916666666666667,4.375,0.06433710752219726,0.03136969425063411
P1,0,716,6.0,0.17441665124361877,0.10696403830663452,0.000114821870365007,0.03385247484768142,0.0010010755680014347,0.0029685675678256976,0.057369292075529946,0.05673580927935834,0.0537889821723866,0.03385247484768142,2293.9398498585606,44.0,219.98623238976214,0.23157894736842108,4.4,0.06498380094116701,0.020710194831347332
P1,0,717,6.0,0.17388106393114458,0.10524046871522756,0.00011150774716246624,0.036012150369603,0.00012993893812771344,0.0031103368303950006,0.05681669906807313,0.0550949751416718,0.045023409833377465,0.036012150369603,2325.2121150668895,42.0,210.36156475560773,0.2456140350877193,4.421052631578948,0.05892486672517023,0.019936016852884
P1,0,726,6.0,0.1796164833355865,0.10831148615433862,0.00011806504351535365,0.05864484750583814,0.0018476714465614668,0.0029711026725733397,0.05866360046060127,0.06384495735971746,0.07622731420582321,0.05864484750583814,2295.0917712677356,48.0,241.54582242206683,0.20779220779220778,4.363636363636363,0.06844829281047252,0.018698511931443805
P1,0,728,6.0,0.14076156951481222,0.09078674613111781,0.000110574387345509,0.16673397362737696,9.27268041613751e-05,0.002506291633987413,0.059101240094418014,0.05589429609059383,0.07877796266806492,0.16673397362737696,2547.414182422385,48.0,242.61154165442852,0.20779220779220778,4.363636363636363,0.06047269493718468,0.01655856914779457
P1,0,738,5.0,0.14640941559288206,0.13516633931226318,0.00011080378819989895,0.0023879339104173614,0.0005530247821575791,0.002512147864117144,0.05373233418915551,0.04807600966154285,0.05006210875930143,0.0023879339104173614,2261.117231845694,43.0,214.9699777805042,0.2263157894736842,4.3,0.06294841982774878,0.01945449594465523
P1,0,739,5.0,0.19132456743816148,0.16691571462513877,0.00011430859597710623,0.0,5.437597184533912e-06,0.0030151624648372052,0.05078636776281084,0.04028843727442323,0.01358928226818176,0.0,1981.791309840265,35.0,172.15091589097977,0.2916666666666667,4.375,0.06629737774357419,0.03176724617502814
P1,0,740,6.0,0.1698877617763805,0.10263398639975736,0.00011677770329305393,0.018488929468157955,6.719480802241901e-05,0.002977474234557966,0.05809940871990235,0.06268249176025617,0.06691271966253837,0.018488929468157955,2365.1762196831373,46.0,230.76382655358887,0.21904761904761907,4.380952380952381,0.06240676141931212,0.018407448718356555
P1,0,741,6.0,0.14012953404816425,0.08607589401402388,0.00010418863585452806,0.03890927606974171,2.3353365874501836e-05,0.002691201090588859,0.05731786376719027,0.05065879404293386,0.05213779296363279,0.03890927606974171,2419.3607499088657,44.0,218.74954731526438,0.23157894736842108,4.4,0.0553872556645241,0.01843076784447439
P1,0,746,5.0,0.14482705156534814,0.13183829837047906,0.00011259739777070444,0.0,0.00016850985546587214,0.0024824022180396734,0.05304362696351015,0.04740004028673229,0.04100278115141334,0.0,2237.11272629495,41.0,203.12127066383218,0.23976608187134504,4.315789473684211,0.06448884520328096,0.022453281731947772
P1,0,747,6.0,0.1509978084131276,0.0953476680057172,0.00010981407494341216,0.03962916791038224,1.9097891767202197e-05,0.002751468550858998,0.056727671392195214,0.04836072825251731,0.04065512234339982,0.03962916791038224,2451.1481025557,42.0,211.6417273469659,0.2456140350877193,4.421052631578948,0.05563819823269197,0.01985311098894208
P1,0,753,6.0,0.14621331687296552,0.09193401799434454,0.00010907535043680105,0.10199638298245922,1.5285120074145393e-05,0.0027425725420790526,0.05735600473677354,0.051691746930229425,0.0540559196965564,0.10199638298245922,2502.0963719726674,44.0,219.93953893083614,0.23157894736842108,4.4,0.05668241530316702,0.01785269610848403
P1,0,754,6.0,0.15800411852008844,0.09445616824671967,0.00010878334968138726,0.007778343546433023,3.0082179427682077e-05,0.002947595698992168,0.057338515753324285,0.05438173067938303,0.05174139999573887,0.007778343546433023,2384.9167474981055,44.0,219.897671351654,0.23157894736842108,4.4,0.057061803697442466,0.01893019682711644
P1,0,758,5.0,0.15073805353991615,0.13556472254144736,0.00011212414583622768,0.0,2.5428549900170132e-05,0.0026623006306006926,0.05241789285795454,0.047692722721675504,0.036890954307104026,0.0,2266.472943358485,39.0,192.35119387601097,0.2549019607843137,4.333333333333333,0.05935236206388137,0.02267452893313665
P1,0,761,5.0,0.15951593921206345,0.14522129741333262,0.00011040390759558952,0.0002633750636489737,4.838021409815864e-05,0.0027092028363726313,0.051868601226635745,0.04124949140405925,0.023751929962654832,0.0002633750636489737,2078.010322878489,38.0,193.31443905425576,0.27941176470588236,4.470588235294118,0.060813547846323604,0.025145430326197628
P1,0,764,4.0,0.1413192067152887,0.20633363334980256,0.00010704919349249484,0.0,1.8302307711890828e-05,0.0023774959644479376,0.046379471216160706,0.029461547102307882,0.009858690371689068,0.0,1961.5549681199195,32.0,157.99848488847854,0.30476190476190473,4.266666666666667,0.05988785163053962,0.03261298038710811
P1,0,767,5.0,0.13748209599146022,0.13076108446488136,0.00010243929254475627,0.020385229926430565,7.064033162753463e-05,0.0025441431312245464,0.05161098840243635,0.03756066296853161,0.02307400428013182,0.020385229926430565,2268.51529130739,37.0,182.86318115034695,0.27205882352941174,4.352941176470588,0.05394546902577345,0.02216587949542297
P1,1,4935,6.0,0.21525758248384952,0.1899429805933914,0.00013079007030539832,0.004677648972950987,0.0066466137871724834,0.00369484301527638,0.0593301089569653,0.0596716315355304,0.039105004170366615,0.004677648972950987,1932.757040340221,40.0,199.64460385297394,0.26143790849673204,4.444444444444445,0.06943990907116125,0.027932722015312723
