plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,0,13696,6.0,0.16150198659756992,0.23715054209397438,0.00019259949806155844,0.005045492142266336,0.009640087051507767,0.007538874446921304,0.08452589262596448,0.08663855246669849,0.0574947355770221,0.005045492142266336,1855.0902945312096,38.0,188.92502356733422,0.27941176470588236,4.470588235294118,0.04748286237046603,0.02183264219411425
p3 FM6 flower 1,0,13704,7.0,0.14688903034985293,0.15878662713317387,0.00019319009396130053,0.10297766749379653,0.09367954834821601,0.006616336294758634,0.09906754106544945,0.1113375602995623,0.16196546606988024,0.10297766749379653,2324.389736996098,57.0,296.8018948203666,0.1753846153846154,4.384615384615385,0.050798264346709955,0.01041893128898586
p3 FM6 flower 1,0,13705,6.0,0.12147857949023179,0.1837974698535242,0.0001876012301360221,0.14491315136476426,0.025454491926816855,0.005794022110446506,0.0906120299854186,0.09099198373374355,0.11891642018151276,0.14491315136476426,2280.560645493808,50.0,257.73274807134226,0.1976284584980237,4.3478260869565215,0.04767709437737006,0.011371789091629907
p3 FM6 flower 1,0,13707,5.0,0.13213152373860973,0.2993683853681611,0.00018389341507275264,0.0007444168734491315,0.006278041610319435,0.006108876218701227,0.07787841930020037,0.06413974277171401,0.03640828651333425,0.0007444168734491315,1738.9397184375828,37.0,181.63620605048342,0.27205882352941174,4.352941176470588,0.05136887228931583,0.021879792364987185
p3 FM6 flower 1,0,13721,9.0,0.139626492740336,0.10273934644376252,0.00019449636988531495,0.22547559966914807,0.021570291951891238,0.006549949039466627,0.11252682399229454,0.12305129060449091,0.21254817201193463,0.22547559966914807,2519.6552967513785,59.0,312.5331582094345,0.18153846153846154,4.538461538461538,0.04762912696638339,0.01137548868990004
p3 FM6 flower 1,0,13723,6.0,0.15294052871226402,0.23019223922969237,0.00019179533970772064,0.03614557485525227,0.005397115715461502,0.0068282028466005815,0.08667206930844487,0.08461371716670975,0.061858797643853956,0.03614557485525227,1840.0105659784936,44.0,219.93953893083662,0.23157894736842108,4.4,0.056224809826021405,0.017418392883502595
p3 FM6 flower 1,0,13726,7.0,0.16533701439153287,0.18082797689510455,0.0001963074418323433,0.043424317617866005,0.007500742583356484,0.007338167802735534,0.09336449165516537,0.09868349982764957,0.08218022381633462,0.043424317617866005,1936.532546191421,45.0,227.62943013377253,0.23684210526315788,4.5,0.0545153698473228,0.018763786571769223
p3 FM6 flower 1,0,13731,6.0,0.12620342759104097,0.19635335566581197,0.00018252082673353163,0.07369727047146402,0.007278694482476843,0.00579627559471841,0.0874257104903668,0.07237980275988538,0.06615807134193016,0.07369727047146402,2124.6759499933864,44.0,225.33954362982473,0.23157894736842108,4.4,0.04728642899524538,0.013811670745784268
p3 FM6 flower 1,0,13742,6.0,0.14119155136230177,0.218134420572268,0.00018529781295872574,0.03870967741935484,0.0065353369221465615,0.006178168030308835,0.08541121487842121,0.0704045853114901,0.05029987164631838,0.03870967741935484,1847.3311304818665,40.0,199.6877885971819,0.26143790849673204,4.444444444444445,0.054039395771285956,0.02113367000241733
p3 FM6 flower 1,0,13743,5.0,0.12198718598478445,0.2905434267281355,0.0001777760364443429,0.02324234904880066,0.0067337429320470585,0.005277433453582432,0.0788564717173215,0.053924049725303146,0.03342551062693086,0.02324234904880066,1689.685994032796,39.0,192.40184659865042,0.2549019607843137,4.333333333333333,0.061256265374218924,0.02450300507012867
p3 FM6 flower 1,0,13748,6.0,0.16335035233516393,0.2514118283334567,0.00018808364057583952,0.008684863523573201,0.00926024841944402,0.006807693075073119,0.08665593467360755,0.07514834895046812,0.0480613469219471,0.008684863523573201,1666.7601211499239,44.0,221.24062395863967,0.23157894736842108,4.4,0.06316103374414479,0.021614632483703648
p3 FM6 flower 1,1,12708,6.0,0.1368908064379168,0.1601859762298675,0.00014298367294913442,0.021806853582554516,0.00020474383514057658,0.004537966355274759,0.0740511623070587,0.07097279909165473,0.07813907181264615,0.021806853582554516,2323.1274837998426,46.0,234.0324039555337,0.21904761904761907,4.380952380952381,0.0505502427197397,0.013627831961114261
p3 FM6 flower 1,1,12711,6.0,0.14257462421341233,0.15991827503535314,0.0001397397627636242,0.017024263963845376,0.0017488200118298332,0.0052114726021778275,0.07234524318009722,0.07445234081837107,0.059113317953463376,0.017024263963845376,2299.9504421603774,42.0,211.384783996046,0.2456140350877193,4.421052631578948,0.04789210464436715,0.015763059462386955
p3 FM6 flower 1,1,12716,6.0,0.17533096913108415,0.202234094439306,0.0001511421466338042,0.026106796542494846,0.000383870246669098,0.00514172578082994,0.07395621656794375,0.08074607293628,0.07320661549223513,0.026106796542494846,2065.450053305327,47.0,242.21764484047705,0.22380952380952382,4.476190476190476,0.059516720769896635,0.017459895684040154
p3 FM6 flower 1,1,12725,5.0,0.1742392974650607,0.2820742023413148,0.00014530328193528992,0.0,0.011100852880639974,0.005225318400226406,0.06605320498440409,0.06264940970506608,0.03302567932357505,0.0,1822.4021877512853,39.0,193.37224671102177,0.2549019607843137,4.333333333333333,0.05703883491331674,0.0208393832058852
p3 FM6 flower 1,1,12730,5.0,0.12694696706460754,0.22308514899983808,0.00014097958302542585,0.04177087446799175,0.0015238828444641486,0.004014217175633522,0.06630075573835756,0.05622541486340457,0.04531406798656522,0.04177087446799175,2110.7908325250364,39.0,193.58295236794376,0.2549019607843137,4.333333333333333,0.05206512585342984,0.019464186526915925
p3 FM6 flower 1,1,12732,6.0,0.1864711693451763,0.22162894818530277,0.00014674721007730123,0.010267210741082007,0.022090341860126518,0.005329459815547237,0.07134804865450615,0.06635936519678683,0.037828620424164336,0.010267210741082007,1849.0953456043908,40.0,199.64137757731555,0.26143790849673204,4.444444444444445,0.06227964153816518,0.02466867572155802
p3 FM6 flower 1,1,12734,5.0,0.1433362240573172,0.2387674164644354,0.00014466166230801537,0.0,0.011123753517834048,0.004349276694954639,0.06711047325379883,0.06147288031242723,0.04611214873921638,0.0,2003.327029381396,41.0,204.09192918955821,0.23976608187134504,4.315789473684211,0.05673335955534033,0.018974203687171228
p3 FM6 flower 1,1,12740,6.0,0.16053977676938302,0.18056466436240276,0.00014678120982211898,0.020315036637269097,0.0012514233835286793,0.004900962197129536,0.07228651546067533,0.07080761595932815,0.05658155256767378,0.020315036637269097,2079.130222098589,42.0,210.36406692720942,0.2456140350877193,4.421052631578948,0.052294633965799815,0.01894920823418665
p3 FM6 flower 1,1,12843,6.0,0.1286378116622555,0.14692565745616074,0.00013706912592194732,0.07437146241937607,9.961080427541472e-05,0.004589717603444221,0.0736924420240393,0.06789125652148131,0.06828832786694086,0.07437146241937607,2360.9532070291248,46.0,234.03240395553522,0.21904761904761907,4.380952380952381,0.048233069092183556,0.013355256070235463
p3 FM6 flower 1,1,12851,8.0,0.1432950105207563,0.09613589391977483,0.00014508359212727943,0.17906191040322936,0.00032276202325988055,0.005240240646414024,0.08551117405242184,0.09347191199508142,0.1299840358474231,0.17906191040322936,2620.1236616243764,50.0,258.3063590420593,0.21645021645021648,4.545454545454546,0.04640733810017754,0.01425768586688781
p3 FM6 flower 1,1,12858,5.0,0.1032697702317838,0.18591072373796783,0.0001315854687368773,0.02470273353516739,0.001157436128691272,0.0038381566778277827,0.06780455169146551,0.05511974864130834,0.0553022914461411,0.02470273353516739,2370.328598611445,43.0,215.83780614602367,0.2263157894736842,4.3,0.0478610273777564,0.013592251026602569
p3 FM6 flower 1,1,12863,5.0,0.13653632943967461,0.22789246814995684,0.0001413509410642979,0.0,0.00037556293039593116,0.004389328559652862,0.0659532088314128,0.057912080934437705,0.03997414827632884,0.0,2074.24513204268,37.0,182.91421865833854,0.27205882352941174,4.352941176470588,0.04917037976855146,0.021425238751746012
p3 FM6 flower 1,1,12864,5.0,0.09797773894474265,0.17671274236876927,0.0001302688000910891,0.10763020490544513,0.00033330214326232453,0.0035077900597343774,0.06659345108187112,0.04840954513676067,0.04657630031209554,0.10763020490544513,2408.5438838014147,39.0,194.60235753903407,0.2549019607843137,4.333333333333333,0.04405227153175039,0.016050286011466332
p3 FM6 flower 1,1,12865,6.0,0.1529050327602286,0.17978320155178962,0.00014148514220177144,0.019613005133605373,0.004248263787625134,0.005129425498649771,0.07192639564300933,0.06775195682538243,0.04912685827223938,0.019613005133605373,2165.8934585697684,42.0,211.38478399604614,0.2456140350877193,4.421052631578948,0.0532740329791014,0.01830667669980169
p3 FM6 flower 1,1,12872,6.0,0.11713968690073968,0.13592167707876612,0.00014011594352092289,0.023561932341713835,0.0014448051259289387,0.00410188940233611,0.07451268326226804,0.07108774160019564,0.08899495823017414,0.023561932341713835,2436.9012746383414,48.0,244.52040574195289,0.20779220779220778,4.363636363636363,0.05112404554305471,0.014001646497233199
p3 FM6 flower 1,1,12878,6.0,0.1748206305064898,0.21213946442670814,0.00014904463241805331,0.03009960071958229,0.00044810830918988394,0.004895095505756294,0.07236385589386475,0.06835708210064724,0.05293057754087147,0.03009960071958229,1987.9959419141053,42.0,214.07959864210915,0.2456140350877193,4.421052631578948,0.05978276502512129,0.022446673034467384
p3 FM6 flower 1,1,12881,8.0,0.20082531142821436,0.13059573448066536,0.00015609067833864012,0.0632267122987144,0.007345062628136079,0.006273439005424219,0.08543760952413702,0.11056490678485956,0.12613919947351024,0.0632267122987144,2294.585518245882,50.0,258.3049286160831,0.21645021645021648,4.545454545454546,0.05553591744376348,0.016897750631051756
p3 FM6 flower 1,1,12882,6.0,0.15704504070481945,0.19273607153868794,0.00014064554493075574,0.014786538545917249,0.00860914296201739,0.004953076797208523,0.0710701563322102,0.059569141063866855,0.03695667736607592,0.014786538545917249,2042.5109452567751,40.0,198.45127719772614,0.26143790849673204,4.444444444444445,0.058136138671773356,0.023668407101136525
p3 FM6 flower 1,1,12891,7.0,0.18928032524785365,0.1561288659382545,0.00015489599389795499,0.06362160501952525,0.0007249332695168856,0.005609767978616026,0.07902497162295248,0.09351718255575768,0.09128197842215693,0.06362160501952525,2180.7631031363667,47.0,239.63366437607988,0.22380952380952382,4.476190476190476,0.057184261812500525,0.016795207636533863
p3 FM6 flower 1,1,12892,7.0,0.1391581491131646,0.12515884868785934,0.00014688597715275788,0.1390899916633759,0.0012695423064037255,0.004524469577637738,0.07866372639827555,0.07837540643920823,0.09608513710116064,0.1390899916633759,2398.5149617599345,45.0,228.85106686776643,0.23684210526315788,4.5,0.051800994180526735,0.017190705606192597
p3 FM6 flower 1,1,12893,6.0,0.126985677892916,0.15750166907641255,0.00014365934553939557,0.06520117590276864,0.004126339840539398,0.0041010446104709115,0.07387380508966948,0.06854871545760828,0.08397847166535166,0.06520117590276864,2322.801061140052,46.0,231.6934813353755,0.21904761904761907,4.380952380952381,0.05416523709961726,0.015322553965816745
p3 FM6 flower 1,1,12901,7.0,0.15783137775902736,0.13757949060293947,0.00014980563328015022,0.09310692817340178,0.0005366869824124492,0.004660680424902228,0.0794723952707445,0.0815535731984511,0.08661840065835401,0.09310692817340178,2191.382178399599,50.0,258.48714745943994,0.21645021645021648,4.545454545454546,0.06040587087304048,0.01859020630187754
p3 FM6 flower 1,1,12908,5.0,0.13645841664081723,0.23487734902789398,0.00014276883170542148,0.0,0.0011094445824970539,0.004213221286101076,0.0662970555050471,0.05854276966425538,0.042456493706793864,0.0,1972.4647481233696,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,0.053325508539944284,0.01987563362638061
p3 FM6 flower 1,1,12910,6.0,0.15260164863339984,0.17416994862108298,0.00014940064658720267,0.04541266289324734,0.004849816638384097,0.00471237240410386,0.07313589392427022,0.07886142954064607,0.0806245935188806,0.04541266289324734,2184.2358635709215,44.0,219.89767135165502,0.23157894736842108,4.4,0.05471673653408906,0.018089342682649043
p3 FM6 flower 1,1,12911,6.0,0.18689453698293784,0.2139643850410625,0.00015109876233593207,0.018033434250361986,0.02097086928391428,0.005352899021787397,0.07350725830596905,0.07701510328486293,0.06428639319925702,0.018033434250361986,1966.3916611603183,46.0,232.85014798737154,0.21904761904761907,4.380952380952381,0.062316216270261786,0.017322674111232637
p3 FM6 flower 1,1,12924,7.0,0.1749797578114886,0.14772789269324696,0.00015357130936375198,0.06155938747751306,0.004357244437666285,0.005284981646289768,0.07864335568481955,0.09185452902824953,0.09505843857561379,0.06155938747751306,2162.4673608476355,45.0,227.701779969694,0.23684210526315788,4.5,0.05529925779116505,0.019066048748184655
p3 FM6 flower 1,1,12925,6.0,0.158629765044126,0.18326835727765883,0.00014934034520787008,0.03255671098240533,0.012430465277134315,0.004749491425525637,0.07263515146279467,0.0740885612307634,0.06686238080210753,0.03255671098240533,2121.7488068967973,43.0,219.66875500544577,0.25146198830409355,4.526315789473684,0.05570956234509364,0.020524888903325902
p3 FM6 flower 1,1,12937,7.0,0.17444286852595497,0.15591013807300208,0.00015114272171629713,0.03865560967048396,0.0345608574154061,0.004933953614414888,0.07840835708933053,0.07687142437397643,0.06844120535516192,0.03865560967048396,2020.2355768204616,45.0,232.4488864010287,0.23684210526315788,4.5,0.06219029700885033,0.021684106586492304
p3 FM6 flower 1,1,12948,6.0,0.15580589542231732,0.18215908041467702,0.00015054958442744013,0.034136281865648724,0.013966041874588997,0.004640110190734025,0.07399962909369255,0.07987783193598177,0.08649133416612018,0.034136281865648724,2110.340098354525,46.0,229.5217139629124,0.21904761904761907,4.380952380952381,0.05921299691073288,0.017482846131260426
p3 FM6 flower 1,1,12949,4.0,0.11099913988273544,0.331203504952598,0.00013138512123152748,0.0,0.037526769162473696,0.0032729937384037813,0.058472023954004956,0.03195918328246283,0.01442076511253896,0.0,1756.8559770524623,30.0,147.26090287855058,0.32967032967032966,4.285714285714286,0.053047598333638514,0.032559796975067216
p3 FM6 flower 1,1,12959,6.0,0.15465498827802204,0.18327766612244514,0.00014717977013537048,0.036681146066429735,0.030442416084135577,0.004465407788092785,0.0725808355830593,0.06649803738741404,0.05577425558406234,0.036681146066429735,2019.8875132429691,42.0,214.0072507745026,0.2456140350877193,4.421052631578948,0.05951967490398906,0.021771533279176313
p3 FM6 flower 1,2,13862,7.0,0.2244282733255921,0.15759097537071182,9.24412337338507e-05,0.03891121666057727,1.7243241143260187e-05,0.00297567943261734,0.05777277238826224,0.06964987297894835,0.07838267844468605,0.03891121666057727,2692.1403180607635,49.0,255.06648888984472,0.2121212121212121,4.454545454545454,0.0746789409149342,0.021810695464402806
p3 FM6 flower 1,2,13863,5.0,0.1733625941632518,0.23367587713284815,8.727617595161814e-05,0.0,2.3876217990715773e-05,0.002429038407740546,0.048615801070221606,0.048577878173127156,0.034504084809748696,0.0,2575.9132733352976,42.0,214.938281149835,0.2456140350877193,4.421052631578948,0.06680265275732626,0.024668138388134787
p3 FM6 flower 1,2,13867,5.0,0.1579790266213019,0.21694189186972274,8.619463269146067e-05,0.001043895819197244,1.446790953160092e-05,0.0022562750650177814,0.04904044875204193,0.04813701044386651,0.04532394735610704,0.001043895819197244,2602.6753886507418,43.0,215.0225826783201,0.2263157894736842,4.3,0.06237799652658507,0.021079809943375858
p3 FM6 flower 1,2,13868,8.0,0.18900752381284275,0.10371839725071033,9.14612980550786e-05,0.11258416410042278,2.3594589206073168e-05,0.002701596370534552,0.06214044482900629,0.07576729550141269,0.11230597293918265,0.11258416410042278,2909.4615845688636,53.0,265.5154958657017,0.1920289855072464,4.416666666666667,0.06641826623552953,0.01718594971147253
p3 FM6 flower 1,2,13871,6.0,0.17580870443259883,0.15517874631873815,8.728648611393608e-05,0.028433112375384935,6.363589660010538e-05,0.002565463204285326,0.052695944156206626,0.05476047775218927,0.037764786027505756,0.028433112375384935,2628.75312857838,44.0,222.10696754606892,0.23157894736842108,4.4,0.05914107189870968,0.018501348936414468
p3 FM6 flower 1,2,13886,5.0,0.15741937725981095,0.21889512135825492,8.351688102966036e-05,0.002035596847434626,0.00036347933667362246,0.002327836634951034,0.047322197334266125,0.038006746004663146,0.01584274520861452,0.002035596847434626,2465.0356081034456,38.0,193.4601923157804,0.27941176470588236,4.470588235294118,0.0572851071882228,0.026491802900206873
p3 FM6 flower 1,2,13942,5.0,0.15765472749604534,0.21377123997921693,8.583014150221886e-05,0.0008873114463176575,5.346927228611234e-05,0.0023078760504476456,0.0494783871171887,0.05112326697060446,0.036172000393918755,0.0008873114463176575,2636.200815968586,45.0,226.669902715261,0.21428571428571427,4.285714285714286,0.06825393071441893,0.019301467564809417
p3 FM6 flower 1,2,13948,6.0,0.19801204191536906,0.18017800708232237,8.974109306914551e-05,0.013283574299284931,5.8227323293213553e-05,0.0027911876611739768,0.05302122457464213,0.060672837012238794,0.04275746138404193,0.013283574299284931,2620.728830595713,45.0,236.32600619683376,0.23684210526315788,4.5,0.06627240826282253,0.020731423569491227
p3 FM6 flower 1,2,13955,5.0,0.13334387021629668,0.18879767332732708,8.15255269682283e-05,0.03718878855890182,7.438024537641977e-05,0.0020343600683289985,0.04822135472382014,0.0376238158985068,0.02583742686353401,0.03718878855890182,2748.063451254561,39.0,200.7663451424729,0.2549019607843137,4.333333333333333,0.058813426434599254,0.021902172243352
p3 FM6 flower 1,2,13959,6.0,0.19696917815709036,0.1804549750654884,9.018176272271139e-05,0.022691685369800093,2.071138634883216e-05,0.002733715823095234,0.0528049334935223,0.06092172556732327,0.06046870380278166,0.022691685369800093,2646.684167972852,42.0,210.36156475560807,0.2456140350877193,4.421052631578948,0.06436402295533405,0.021172137183222414
p3 FM6 flower 1,2,13972,6.0,0.1663023247773401,0.16053542049955152,8.642347137879869e-05,0.03734537293178141,2.9827325110663682e-05,0.0023485804915301836,0.052948012809500254,0.04985970753132413,0.04193686317403202,0.03734537293178141,2662.2928470541037,45.0,225.40116475476026,0.21428571428571427,4.285714285714286,0.06720401420072468,0.01653636630210777
p3 FM6 flower 1,2,13990,6.0,0.17430394343012623,0.16740272573198425,8.611600983288523e-05,0.005415209562085703,0.0005762220244509702,0.0025265652158476255,0.05185804519283698,0.0471743564653531,0.02393870316764372,0.005415209562085703,2484.2924102149514,42.0,210.48826866193022,0.2456140350877193,4.421052631578948,0.062268079297621626,0.02185416642264384
p3 FM6 flower 1,2,14053,8.0,0.24324335509830897,0.12953737361404924,9.375158678971479e-05,0.07710475494545645,0.0002291448275256099,0.0033512435622728076,0.06133763948228057,0.08129292340951678,0.07840124904604273,0.07710475494545645,2769.8333304526386,48.0,253.84507159052538,0.22857142857142856,4.571428571428571,0.06803970020615431,0.02349151406968932
p3 FM6 flower 1,2,14066,5.0,0.17256096805048768,0.23242288368200534,8.483140178737533e-05,0.0,0.0009072203327315013,0.002483776348305179,0.04711018856822837,0.039267780025175454,0.014107846102606745,0.0,2310.0426878175003,37.0,182.86318115034723,0.27205882352941174,4.352941176470588,0.06221308074798898,0.025627574958693923
p3 FM6 flower 1,2,14073,4.0,0.12581246943911414,0.2958148059752168,7.878321936942618e-05,0.0,5.963955813877423e-06,0.0018474921328295781,0.042992690031204345,0.02787775351156581,0.01581304459352486,0.0,2405.2062413477634,33.0,161.10122261446637,0.275,4.125,0.06226106368539692,0.02407553265488952
p3 FM6 flower 1,2,14076,6.0,0.1782666343761784,0.17342788751686503,8.700393337060581e-05,0.008860065765436608,0.0024602182149308697,0.002521944870624953,0.05226077106848246,0.048174763187278674,0.03160160856704766,0.008860065765436608,2477.979795182798,42.0,211.43039790039427,0.2456140350877193,4.421052631578948,0.06514431415940207,0.023600884528687326
p3 FM6 flower 1,2,14077,8.0,0.17225209294113725,0.0926913813293206,9.030905299294977e-05,0.12160081423873897,0.0002432302545304906,0.0025552312565987455,0.06376218415496575,0.0716372018979771,0.1326914441473673,0.12160081423873897,3027.6913859528,56.0,302.41632115119916,0.18666666666666668,4.48,0.061254026476954306,0.015109254702383636
p3 FM6 flower 1,2,14079,7.0,0.15785376473888685,0.11078627597087827,8.90036547257863e-05,0.10528994206378203,5.232330860787066e-05,0.0023377066739603833,0.059516054323665885,0.06758116733481127,0.1220831697296882,0.10528994206378203,2963.387453715136,56.0,294.50175442418674,0.18666666666666668,4.48,0.06181274142603521,0.014294813280888455
p3 FM6 flower 1,2,14086,4.0,0.13118835115149294,0.2160169443427821,8.066470638195643e-05,0.0,7.2995693366834464e-06,0.0019378125846087452,0.04284336450799952,0.03574278984378917,0.01968801645246936,0.0,2466.875396427396,39.0,186.28986045543974,0.2549019607843137,4.333333333333333,0.061402262028240895,0.023801955076613708
p3 FM6 flower 1,2,14094,7.0,0.20563074066814332,0.13873742246872492,9.008855468501913e-05,0.01085651651965134,0.0009392004782273911,0.002940638357813518,0.05700457882156753,0.06148197366069981,0.04621753850120444,0.01085651651965134,2624.0965221466945,45.0,235.9145702435244,0.23684210526315788,4.5,0.06057397486733948,0.0209662371835447
p3 FM6 flower 1,2,14097,6.0,0.17960040280883433,0.16315836702705447,8.719265635680972e-05,0.033691737564591054,0.00017525726457510654,0.002637277010460072,0.0522791719511067,0.05326869844152091,0.03257747423058075,0.033691737564591054,2618.6772006135743,42.0,210.36258180535364,0.2456140350877193,4.421052631578948,0.05818479770551239,0.020226128197253015
p3 FM6 flower 1,2,14098,5.0,0.1482717533343345,0.20188776969453942,8.502625973023571e-05,0.0,0.00240495762874841,0.0021281292814760975,0.04974476799531498,0.04588210421701924,0.04264438541356719,0.0,2561.9999676754815,47.0,247.35156010716884,0.22380952380952382,4.476190476190476,0.0626835307143672,0.020985708207584556
p3 FM6 flower 1,2,14105,6.0,0.17278057960540036,0.15725627565883338,8.618710376836455e-05,0.004227778067748838,0.0008867110476720357,0.0025071927179552153,0.05242721149956152,0.05121273183148422,0.02929360936249316,0.004227778067748838,2486.9357176728518,44.0,219.9431451943069,0.23157894736842108,4.4,0.06313572581962201,0.0210408070780399
p3 FM6 flower 1,2,14106,7.0,0.22008636924335168,0.1480897594477859,8.993299009147223e-05,0.00651130017224281,0.0022959119892525847,0.003061728699128772,0.05577333942650719,0.06010220167138388,0.03260523262007987,0.00651130017224281,2388.693507332278,43.0,218.0435215049922,0.25146198830409355,4.526315789473684,0.06597728861858677,0.02591202673187345
