plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21523,6.0,1.841883286701314,0.01615917866462207,0.002951238546373985,0.004499437570303712,7.729263567483844e-06,0.00782627506465198,0.0986985053379646,0.12914772198934046,0.11066113460607337,0.004499437570303712,153.71671393753763,44.0,218.74954731526392,0.23157894736842108,4.4,0.5156878043077523,0.15894467780678428
p4 FM1,0,21527,6.0,1.5165435383991461,0.017200156833159994,0.0026726874283656975,0.10711161104861891,1.3081452044399527e-07,0.006821135792336175,0.09866940778997779,0.07178144936304016,0.08967506910480799,0.10711161104861891,189.27770404621643,45.0,235.49171617892657,0.23684210526315788,4.5,0.5053798660336384,0.18669085621027226
p4 FM1,0,21528,7.0,1.7325400602181609,0.01134230273240184,0.0027951960991818487,0.09623797025371827,9.05029491985403e-07,0.008269701416219936,0.1055197496187165,0.11101605735893483,0.12046428724698037,0.09623797025371827,187.85655126541988,45.0,227.7017799696948,0.23684210526315788,4.5,0.4755724753071011,0.1726559081547845
p4 FM1,0,21536,5.0,1.1000545548030227,0.01649230648186796,0.002431509151320007,0.10248718910136231,9.405330102488938e-08,0.005653438044684144,0.08912399248624422,0.06198876470471556,0.055529448077837856,0.10248718910136231,179.2765003885201,39.0,193.58295236794368,0.2549019607843137,4.333333333333333,0.4391678323087747,0.166395713618785
p4 FM1,0,21602,6.0,1.8828055906386172,0.015372395852182896,0.0027287797102612216,0.0018747656542932132,7.306050268803895e-07,0.009380774848795147,0.0979490526811289,0.11068439951646833,0.09332190852570084,0.0018747656542932132,150.89857468141983,44.0,220.03801563278097,0.23157894736842108,4.4,0.5144250021887233,0.17200601951727826
p4 FM1,0,21603,7.0,2.133809764310941,0.013023534897284153,0.0029611420162142634,0.053243344581927254,1.7085430264269813e-05,0.009896961856223954,0.10825147271964405,0.14567224808158388,0.15559711033303572,0.053243344581927254,157.29522429457091,51.0,258.8324186517538,0.2015810276679842,4.434782608695652,0.5618895245150928,0.15511184208536388
p4 FM1,0,21607,6.0,1.6313994803628231,0.015664359405336913,0.0027226655954537995,0.017872765904261966,0.0001743711068041647,0.007840788840807503,0.09761534694472591,0.09145219083943551,0.08499991640187418,0.017872765904261966,157.77150803691214,42.0,210.43994057839876,0.2456140350877193,4.421052631578948,0.52938265060088,0.1860699912411319
p4 FM1,0,21608,7.0,2.0297668999117855,0.013031163078099631,0.002769119756105196,0.07761529808773902,0.003636329997192375,0.009348118336616354,0.1060411238371079,0.11931459563958217,0.12100201510833947,0.07761529808773902,170.39978615391848,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.5428684142612051,0.1617742805372967
p4 FM1,0,21612,6.0,1.6246453486088257,0.014179636230413236,0.0027309948345776366,0.12298462692163478,0.00016964951022323152,0.008109000342673025,0.09790298338666434,0.10353481428951126,0.09748463084851984,0.12298462692163478,175.85360677423284,44.0,219.9431451943066,0.23157894736842108,4.4,0.5100642620096005,0.1772244104206702
p4 FM1,0,21620,4.0,0.7905146048686909,0.022695564404101202,0.002146609079238758,0.08086489188851392,1.4404415967612709e-08,0.00434432595205608,0.08045259734946145,0.031011367585111246,0.030251742898959516,0.08086489188851392,171.1976183751466,34.0,168.74347949081195,0.2833333333333333,4.25,0.467367557614617,0.23697353087297396
p4 FM1,0,21621,7.0,2.02114077064588,0.012695663865055712,0.0028400592711525737,0.026871641044869388,7.415749670023701e-08,0.009472145618994466,0.10664803827886346,0.10954062295744084,0.12081509136506004,0.026871641044869388,158.63133352926127,47.0,248.1023580475155,0.22380952380952382,4.476190476190476,0.548321374197337,0.18999846315718583
p4 FM1,0,21624,4.0,0.9593710313612878,0.026654967419957376,0.0023027195509878542,0.014623172103487063,9.692765994791489e-08,0.004920816636412468,0.0799315397875112,0.03452468262486685,0.032687696354964435,0.014623172103487063,156.89604179683718,32.0,157.9984848884785,0.30476190476190473,4.266666666666667,0.4879459000255286,0.28444471177453473
p4 FM1,0,21625,6.0,1.6278489913604535,0.015806278075237247,0.0027701235271257742,0.0568678915135608,1.0401472132207203e-06,0.007264840176561923,0.09731647587859509,0.0875443197494222,0.08933301198389508,0.0568678915135608,163.0589879505892,40.0,203.22772408422614,0.26143790849673204,4.444444444444445,0.5145829228953142,0.2119266692201214
p4 FM1,0,21626,6.0,1.5943462211196955,0.014999130449503746,0.002696830174728843,0.02712160979877515,1.4857090678509992e-05,0.00791731260898046,0.0973919274667405,0.09168919287734394,0.09305038547504074,0.02712160979877515,172.42992693305206,42.0,209.21664656845454,0.2456140350877193,4.421052631578948,0.4756380694080629,0.17829820701911836
p4 FM1,0,21627,5.0,0.957714263641283,0.016901221714812363,0.002292171553116472,0.15873015873015872,7.287397761276208e-06,0.005372542803194825,0.08842471168664427,0.04525626605534613,0.055329812179816466,0.15873015873015872,185.8448484706074,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,0.4376784332409776,0.1896360232831794
p4 FM1,0,21632,6.0,1.5347053470698646,0.01312479667575722,0.002608786579168868,0.12648418947631546,1.178056687065179e-06,0.007956414910545006,0.09580030509080446,0.08127928981107992,0.06618410280257628,0.12648418947631546,185.06242998415138,40.0,200.86550578866712,0.26143790849673204,4.444444444444445,0.440306861946219,0.20000968327749988
p4 FM1,0,21640,7.0,5.378575554243036,0.013972462931423605,0.0030481118354561154,0.10273715785526809,1.0368980159276708e-06,0.017045446902656095,0.1068944211458498,0.14601169377723086,0.12753696682345927,0.10273715785526809,182.21811730213201,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.4874387354280469,0.16928603589640348
p4 FM1,0,21653,6.0,1.0827801846202165,0.014310928357375042,0.002491594917414396,0.18985126859142606,1.3415317027074562e-07,0.005176893489889137,0.09860449989953533,0.06475615675877074,0.09800498620995167,0.18985126859142606,197.9229168457877,44.0,221.05015553104667,0.23157894736842108,4.4,0.4470991472638779,0.16082320453999252
p4 FM1,1,21734,7.0,1.8317329433957537,0.023677638438153965,0.002025707324914096,0.03440614486129626,7.980161332327257e-05,0.006454179967679606,0.08669925116357187,0.0848467065869222,0.06489358305581387,0.03440614486129626,206.40236242096017,47.0,245.5575058818437,0.22380952380952382,4.476190476190476,0.5057495432785086,0.14889659844826328
p4 FM1,1,21735,4.0,0.7357548170882977,0.05189152025947119,0.0015231328777849877,0.055037135783660256,7.986122088998996e-05,0.002913197202471214,0.06644182481677033,0.01882737882181693,0.02111727275743051,0.055037135783660256,208.40067322968795,36.0,180.60241609153596,0.2647058823529412,4.235294117647059,0.4916812347851882,0.22957428010281805
p4 FM1,1,21754,6.0,1.5460813968071339,0.03022360251922736,0.0020048272760216433,0.012251634609280772,1.5296351306276215e-05,0.005532692796996392,0.0805089188090111,0.08678392916698033,0.07467843699717844,0.012251634609280772,203.30907412615025,44.0,219.89767135165445,0.23157894736842108,4.4,0.5146196432299532,0.17724099258132364
p4 FM1,1,21756,6.0,1.7795807732058597,0.032972940416206985,0.0020437551826036683,0.003745318352059925,0.00016914843188201576,0.0060723102799971175,0.07995910487059009,0.08366576153843933,0.056509461669461976,0.003745318352059925,188.16463103212305,44.0,222.11750673438937,0.23157894736842108,4.4,0.5479912647803725,0.20045677601924636
p4 FM1,1,21759,6.0,1.846620956353622,0.03394982019159842,0.002060540783672679,0.04196026153748492,0.0007329591112699179,0.00601974441893802,0.08058320067054951,0.08525923721662737,0.06791281377286548,0.04196026153748492,200.32371281795426,44.0,222.27882029484965,0.23157894736842108,4.4,0.56156321941339,0.19491155063733231
p4 FM1,1,21766,6.0,1.3438962968542478,0.027938592036074263,0.0019598624134232806,0.05516409572779788,0.0004969967194478276,0.004468573730171709,0.08047991022359703,0.07044862085008863,0.09407532554568922,0.05516409572779788,211.49735441712318,44.0,219.99234027670792,0.23157894736842108,4.4,0.5143560121121932,0.1994305711251576
p4 FM1,1,21885,6.0,1.6720973548806086,0.028527753591522605,0.0019478295130063866,0.013521234050657019,2.306177079135449e-06,0.006345143488002285,0.07990017039483031,0.0899829934699991,0.07091040270710647,0.013521234050657019,200.17504948471313,44.0,221.13902147275653,0.23157894736842108,4.4,0.41914561631567626,0.14425427812400532
p4 FM1,1,21895,5.0,1.1004810390771826,0.038665766860675396,0.0017518644114661165,0.03808798324128738,1.2750285115945789e-06,0.004328285414237853,0.07289515405941939,0.051923210820602944,0.03986900718714572,0.03808798324128738,209.89785938201152,39.0,192.40184659864934,0.2549019607843137,4.333333333333333,0.4342663975582624,0.17353560849934982
p4 FM1,1,21896,6.0,1.943855295391053,0.03225549547208985,0.0019650336931824877,0.04767345902367803,6.969075678667952e-06,0.007035943416579944,0.07920089264046945,0.07858202841923057,0.04979602987083382,0.04767345902367803,209.8485876782558,42.0,210.4620955077948,0.2456140350877193,4.421052631578948,0.4433967321443746,0.1746289689209819
p4 FM1,1,21903,7.0,2.0579212183799642,0.025987961851041717,0.001996848560743488,0.042975941090585924,7.388519930458144e-07,0.007685298648056688,0.08758642285020377,0.10194905693912558,0.09677526037753781,0.042975941090585924,204.3371481653677,49.0,254.08953271356233,0.2121212121212121,4.454545454545454,0.5147048472769626,0.14118315860385985
p4 FM1,1,21915,7.0,1.7080753712671926,0.024083914841215654,0.0020272530019788816,0.09648955754459468,3.3452008225605355e-06,0.0063071454942092865,0.08768865586092857,0.09705975708282422,0.0935487907523464,0.09648955754459468,215.65618327715114,49.0,249.24649710589387,0.2121212121212121,4.454545454545454,0.5219728875844,0.15036633017380008
p4 FM1,1,21916,6.0,1.5929559641583975,0.029646320239955126,0.0018857023178423418,0.09871135656700311,4.349047948524284e-06,0.005866939467202368,0.07829168159690203,0.059877761558813206,0.043322081550699505,0.09871135656700311,220.73084016280387,40.0,199.64460385297355,0.26143790849673204,4.444444444444445,0.4673758861378705,0.18887909367381062
p4 FM1,1,21917,5.0,1.0735311948546915,0.03637115808503607,0.001718350373246002,0.09547387799149369,1.2432247259497911e-05,0.004171730111260807,0.07097623948018486,0.040298088709841515,0.023269431124982413,0.09547387799149369,214.3828419969665,35.0,172.15091589097955,0.2916666666666667,4.375,0.4517844440415868,0.23092394875431752
p4 FM1,1,21919,5.0,1.2871864090567418,0.044793397798503706,0.0018836237755215214,0.005078397765504983,0.0014163334788317434,0.004328361616288339,0.07449697790191767,0.05521129369296769,0.04295615710115409,0.005078397765504983,184.33630009196295,44.0,225.72137743551102,0.23157894736842108,4.4,0.5334798340456153,0.19851794796635128
p4 FM1,1,21926,5.0,1.1756066806737646,0.039444499555224125,0.0017743967275684605,0.08430140290738272,4.5500565851002564e-05,0.004385931695487304,0.07251518900141367,0.03920578463662539,0.028952770148453502,0.08430140290738272,211.17507517422865,40.0,205.4471226740141,0.26143790849673204,4.444444444444445,0.49221078813015495,0.2279439049297793
p4 FM1,1,21927,8.0,2.8402123485659008,0.02489093800900378,0.002196867107657652,0.1058845934107789,0.0004978703288541842,0.008965682516322638,0.09446193028423856,0.12177588275752473,0.10392669355039184,0.1058845934107789,214.5239460861975,52.0,273.9877515177086,0.20553359683794464,4.521739130434782,0.5679809505450816,0.17170949353434892
p4 FM1,1,21934,7.0,1.8861465039982408,0.026071878157887775,0.001970023556096098,0.04100806195645274,2.075368680598146e-06,0.0067759896763137616,0.08705128227108902,0.08646510901825144,0.08564624369300004,0.04100806195645274,200.49911766042666,48.0,254.88957174355065,0.22857142857142856,4.571428571428571,0.5364061967812721,0.1890918519526947
p4 FM1,1,21935,5.0,1.252355097529775,0.03764683851602886,0.0018304416076257172,0.06824096997397322,2.1008351892095766e-06,0.004712781025195798,0.07463378461456029,0.057069371457600576,0.052875194585347736,0.06824096997397322,207.99967181076497,44.0,224.50378450835558,0.23157894736842108,4.4,0.5107169218973199,0.1735983768684109
p4 FM1,1,21943,6.0,1.372851924475817,0.028875648541186644,0.0019079221939520758,0.04088110201231512,1.3332856563071508e-05,0.005129601367681903,0.0791005202759497,0.0664491038754105,0.05230453595816755,0.04088110201231512,208.68783831137426,42.0,209.2179461851335,0.2456140350877193,4.421052631578948,0.49386392946223384,0.18175598026592002
p4 FM1,1,21944,6.0,1.3568158170656004,0.029036988228291368,0.0018520747797926092,0.025391988827524917,1.972619655972767e-05,0.005114571379819795,0.07688884898810353,0.05494508694103141,0.03460638869780271,0.025391988827524917,204.63790963659892,36.0,179.47891543657897,0.3,4.5,0.4527764458984552,0.2487494042046341
p4 FM1,1,21945,6.0,1.6986119745150692,0.03117163019845183,0.0020072065883195967,0.0604329334095093,0.0026008213505561454,0.005585289477544364,0.08081685018837986,0.07712293298865532,0.0634719634929638,0.0604329334095093,201.2314907044143,44.0,222.1069675460684,0.23157894736842108,4.4,0.524776027466055,0.1643423199416365
p4 FM1,1,21960,7.0,1.742597929523337,0.02477363792452018,0.002035036064665804,0.07827080556084555,1.2840940737073846e-05,0.006026440464032181,0.08733605583187842,0.09806653245118355,0.0995997644750582,0.07827080556084555,207.46455400719847,47.0,243.2097163149031,0.22380952380952382,4.476190476190476,0.5144579517853259,0.16990833621294035
p4 FM1,1,21962,5.0,1.1438035698949334,0.03864609409134077,0.0018102853717624234,0.017076112486510506,5.396121993003053e-05,0.004288260078433572,0.07187924973887781,0.04886318588487285,0.03385618374237932,0.017076112486510506,194.37532954407823,37.0,181.63620605048436,0.27205882352941174,4.352941176470588,0.4925489709845767,0.21667607317108903
p4 FM1,1,21969,6.0,1.48381562945224,0.03040811746855878,0.001986428029566835,0.03859582301783787,7.766457688984704e-05,0.00526971193042882,0.07958135661404787,0.07844818223298028,0.06928917969898943,0.03859582301783787,203.91898512542983,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.504604221516039,0.18360618437537518
p4 FM1,1,21971,5.0,1.0412449290343424,0.038275524165083216,0.0017575747897624774,0.037008823716117564,0.0019116125116817534,0.0036506585313264674,0.07338660058929004,0.042373236037943934,0.04123074515871734,0.037008823716117564,202.68424729712694,39.0,194.6644276989998,0.2549019607843137,4.333333333333333,0.48900256785816043,0.18521303175089524
p4 FM1,1,21977,6.0,1.4924850744530798,0.028926795345330263,0.0020021018199011093,0.03516790452612201,6.609933478087356e-05,0.005097848431877044,0.08058233398984121,0.08483325160726717,0.08853686307258204,0.03516790452612201,201.7728290913269,44.0,218.7495473152642,0.23157894736842108,4.4,0.49975905610495164,0.17226711693985283
p4 FM1,1,21979,7.0,1.952172641300522,0.02749653981123925,0.00215525851878531,0.01656827270996001,0.0004954346045943437,0.006351420198061544,0.08709615208774779,0.11095977166933003,0.10055120592587352,0.01656827270996001,190.82694774259406,47.0,238.41112950627274,0.22380952380952382,4.476190476190476,0.5408610869553282,0.17938838903523302
p4 FM1,1,21981,5.0,1.3059441285332636,0.039055398954358625,0.0019023975843055674,0.00691931695550054,0.001037867160323603,0.00429744008949908,0.07394489846251856,0.0589657080214903,0.04818471877770277,0.00691931695550054,187.96380191635166,41.0,205.4366181014583,0.23976608187134504,4.315789473684211,0.5067913500860998,0.15907351750267706
p4 FM1,1,21988,8.0,3.1738068537053663,0.0240248126413955,0.0021589575587880622,0.04589601980575129,0.0064622046655273616,0.008949750036100358,0.09384917643626933,0.1230134064803906,0.12253337441722421,0.04589601980575129,203.0353286074813,50.0,260.7723873232258,0.21645021645021648,4.545454545454546,0.5365939556113448,0.17642396621411052
p4 FM1,1,21996,7.0,3.8109934252220397,0.0325723185612871,0.0022585628579325297,0.042468101314035424,0.004081426832618554,0.00977084942157333,0.08836735334101743,0.12722271825806297,0.12075892874792579,0.042468101314035424,202.61756817761568,51.0,262.08234009701624,0.2015810276679842,4.434782608695652,0.5485618952874901,0.1520545435318458
p4 FM1,1,22002,5.0,0.9254623285187933,0.04221820621735042,0.0016897174731788707,0.05275185678918302,0.0005195076108655738,0.003174054553620401,0.07305657757359588,0.03373427228899361,0.05494318323845501,0.05275185678918302,208.218614918246,39.0,192.40184659864985,0.2549019607843137,4.333333333333333,0.47046148480981415,0.23477086394589328
p4 FM1,2,22111,7.0,1.8275727880910526,0.018236893991905305,0.00138364642858866,0.06498397186517693,1.9726206128864974e-05,0.00454117188022029,0.07257641400583242,0.08269603839491604,0.09246611300557668,0.06498397186517693,264.25320256896947,49.0,249.15452602867376,0.2121212121212121,4.454545454545454,0.5302221131005274,0.1559199717172973
p4 FM1,2,22124,5.0,1.3769801127300276,0.031459548059101956,0.0012165643712092199,0.007811770564252592,0.0006126473142798565,0.003448934516560177,0.05927373853541485,0.034677919117979024,0.023757855812115754,0.007811770564252592,255.45288579619685,37.0,181.63620605048277,0.27205882352941174,4.352941176470588,0.45405134289538124,0.19872718965850997
p4 FM1,2,22125,5.0,0.9364084129101353,0.025127418214921156,0.0011788055796804946,0.08652080545267811,0.000489872314702231,0.002495232950712917,0.061518638988807404,0.04249958547289658,0.03945040478644581,0.08652080545267811,271.34328812264306,43.0,214.91930433665607,0.2263157894736842,4.3,0.47570090908438234,0.1580345809332633
p4 FM1,2,22138,6.0,1.5433384898270988,0.02063577369441734,0.0013208471533414502,0.07789984749929975,0.00406650801669604,0.0038228767089718988,0.06651140108792322,0.06502400264889838,0.055833970117672,0.07789984749929975,275.4434310934245,44.0,223.3489531450459,0.23157894736842108,4.4,0.4649146723419981,0.15767854970992556
p4 FM1,2,22273,5.0,0.9909774705147605,0.02728727869328229,0.001162187977123981,0.06180946749245277,1.6557427045830962e-06,0.0026908628286686524,0.061090855894884694,0.03791859587771048,0.03379401493266545,0.06180946749245277,263.17122741756447,41.0,204.40582593423395,0.23976608187134504,4.315789473684211,0.4757720805885224,0.17374515373261687
p4 FM1,2,22281,7.0,1.9175719348417526,0.017674693740248187,0.001352043715348194,0.0046995113753073355,2.875950389152888e-06,0.00495108472862895,0.07108595040464091,0.07865725867382323,0.056932521033708196,0.0046995113753073355,251.76784982691908,45.0,228.8510668677672,0.23684210526315788,4.5,0.48646218534579855,0.1805773040361507
p4 FM1,2,22283,7.0,2.4173854076608574,0.021204266652270307,0.0014453292975893403,0.004792879150975694,9.36913728218464e-06,0.005555652452606297,0.0734765904314813,0.1010330124178108,0.09604625002588806,0.004792879150975694,229.3095739155143,51.0,262.38245443707297,0.2015810276679842,4.434782608695652,0.533330605567663,0.1421524071870315
p4 FM1,2,22294,6.0,1.304829064116237,0.0212981929460068,0.001215562692998673,0.09436369860882014,7.692434586591183e-06,0.0035325424988243196,0.06425063066521726,0.04281506638956036,0.03318905894325045,0.09436369860882014,270.7543502078656,38.0,190.19573097812605,0.27941176470588236,4.470588235294118,0.4488955237537197,0.2244521967173013
p4 FM1,2,22308,5.0,1.0631973760347893,0.026594516128850637,0.0011721683156124467,0.04456755158569606,1.3808710090790673e-05,0.002887085830865913,0.06007243137779619,0.03642851296865554,0.033888965746441665,0.04456755158569606,266.6045170633205,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,0.4818397453535447,0.18643529579358994
p4 FM1,2,22309,5.0,1.4825355934273532,0.03471778143411266,0.0013045304156149675,0.008309732034483833,1.0394129962507802e-05,0.00349612217071584,0.06075935088525091,0.04862758892328616,0.041388235728202195,0.008309732034483833,232.53230895640277,39.0,193.58295236794396,0.2549019607843137,4.333333333333333,0.4784911142555359,0.21185467842760505
p4 FM1,2,22318,6.0,1.4222960954846453,0.021657224676911387,0.0012955637356665763,0.06809623105412219,0.00014529416663040204,0.0035985626512496614,0.06615023550672088,0.05587305662381771,0.06324648583804604,0.06809623105412219,270.22403355438433,44.0,219.93953893083668,0.23157894736842108,4.4,0.522036319092686,0.16891596159899486
p4 FM1,2,22320,6.0,1.445852885272094,0.022982258931146395,0.0013351654351243232,0.009087796831720146,3.929838763497822e-05,0.0035629517330939852,0.06722288800434714,0.06675400944905226,0.07179888081674009,0.009087796831720146,240.52811281787652,46.0,230.7196339565838,0.21904761904761907,4.380952380952381,0.5146390352889318,0.17262287193804396
p4 FM1,2,22328,6.0,1.7491762171772054,0.02309586113330313,0.0013375820085035905,0.030157791540879525,0.00010643753899733142,0.004357448053890547,0.06567656285922051,0.06530036155141342,0.053455682336549314,0.030157791540879525,253.47307530812077,42.0,210.46209550779554,0.2456140350877193,4.421052631578948,0.4898534933460011,0.1843726754276557
p4 FM1,2,22329,6.0,1.2730365306916467,0.021586749268237775,0.0012428647963481088,0.11004948492110424,0.00011460750772206905,0.0032804964945596284,0.06568073681333231,0.04655448532059927,0.04941732206457502,0.11004948492110424,271.21040930649986,42.0,209.21794618513442,0.2456140350877193,4.421052631578948,0.49123834263076177,0.1829943745824492
p4 FM1,2,22343,6.0,1.808662944899475,0.024488929266035988,0.0013000422688549992,0.03302106999470916,0.000787253824903208,0.004377969402100574,0.06473896013613088,0.04940294369198582,0.03743513091552093,0.03302106999470916,264.720364977265,40.0,199.64460385297332,0.26143790849673204,4.444444444444445,0.49955364340733904,0.22382131146830403
p4 FM1,2,22345,6.0,1.2543018501605694,0.020503741366443545,0.0012667496303605458,0.09859637110578569,0.00047370123779030056,0.0031927142755222857,0.06586064970126426,0.053172844161853146,0.05095766756346455,0.09859637110578569,271.17042718743664,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,0.48037315424407073,0.19004519424074245
p4 FM1,2,22346,7.0,2.2519814535025957,0.019707429446022103,0.0014599220240909883,0.03597771622420715,8.711916248536828e-05,0.005115780713393647,0.07289067266531875,0.10438492032401674,0.09630975112650225,0.03597771622420715,255.86314472851063,49.0,251.2909725756356,0.2121212121212121,4.454545454545454,0.5214654770902497,0.15340514379729514
p4 FM1,2,22355,7.0,1.9418498159222022,0.020152526710492197,0.0013911667079766355,0.05987986679530671,0.001327974541255565,0.004619701671950547,0.0717727658408711,0.07910961706849157,0.07635144650810437,0.05987986679530671,256.67505592868616,47.0,238.52898242637363,0.22380952380952382,4.476190476190476,0.5371749097148326,0.1817539829602017
p4 FM1,2,22371,5.0,1.5413226786725136,0.029862479134542895,0.0012960114162831697,0.011639849366655255,0.012177908350077666,0.0035908937846907416,0.0594733334474424,0.04828768115694822,0.02218326613199813,0.011639849366655255,245.29332111374498,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,0.4648575312051363,0.21686988152619985
p4 FM1,2,22372,5.0,0.988153435089077,0.028714380290589037,0.0011481112873296655,0.027107777535713175,0.0031734182828125615,0.0025398684438269342,0.059090455347748226,0.027401704540006563,0.019252138058567327,0.027107777535713175,260.6075066544349,37.0,182.81520705543127,0.27205882352941174,4.352941176470588,0.48071080522031967,0.21280558096797528
p4 FM1,2,22374,6.0,1.9750409734233945,0.024665542292176944,0.0013453511658913493,0.020011826584917992,0.00795257233778683,0.004562907182115808,0.06443717508830253,0.057382623444254925,0.02804218060589979,0.020011826584917992,254.1117039724058,40.0,200.75014009100676,0.26143790849673204,4.444444444444445,0.47385274273389477,0.22102225329986924
p4 FM1,2,22384,7.0,2.409394362499048,0.02099567763783398,0.0014069545745697522,0.02069652360648595,0.069121748290765,0.005106651732636571,0.06949779667739073,0.0767038032626215,0.03673833443029124,0.02069652360648595,252.89495863840207,41.0,208.60416736552668,0.2679738562091503,4.555555555555555,0.48441635881256134,0.2080925410966106
p4 FM1,2,22387,7.0,2.1508332680758273,0.018819021208642914,0.001390486960341619,0.024182253898104637,0.004773669217955516,0.005039100016412499,0.07103534708852234,0.07836303951176918,0.056656455947211165,0.024182253898104637,260.30374654488014,45.0,228.82412495051824,0.23684210526315788,4.5,0.47778555423764496,0.17169157050294245
p4 FM1,2,22393,6.0,1.3029601520558058,0.02299627998135839,0.0012902885159233736,0.04406959011546482,0.0418196124490735,0.002930528948755811,0.0656781858110202,0.054943455774348435,0.04122547812093276,0.04406959011546482,256.905514032161,42.0,210.36156475560793,0.2456140350877193,4.421052631578948,0.5051047158161832,0.17184954224008137
p4 FM1,2,22394,5.0,0.952478549606609,0.029217039018312387,0.0011357058059031293,0.043478260869565216,0.0091748659894631,0.0023975612410169515,0.05975095642353546,0.026098586086585926,0.02167521199078948,0.043478260869565216,263.27230887910537,39.0,193.5829523679431,0.2549019607843137,4.333333333333333,0.48103968516227935,0.21285548032043844
