Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
9978,0,36.0232,-10.6091,-31.8088,11.6898
10118,1,21.0417,30.0463,10.6568,8.00889
9798,0,28.4654,23.404,22.8272,6.7285
10054,0,51.3831,-17.7169,4.98709,15.4485
9670,1,43.1416,-8.92013,-37.8217,9.41543
9894,0,34.5001,3.75481,37.2655,6.11923
10086,1,45.1069,-15.6226,-37.9176,8.37916
9958,0,43.1017,-33.1044,-5.80253,11.964
9750,0,31.5478,-12.1791,-19.0937,14.9621
9782,0,48.1246,-3.40841,-31.5515,12.1277
9846,0,38.6607,1.51498,-8.75806,16.57
9974,0,22.2826,-31.4763,27.8638,4.32346
9934,0,42.3591,9.385869999999999,-29.7615,12.6513
9678,0,36.5492,3.78378,26.1798,11.7931
10094,0,31.3705,-13.3264,11.6578,15.5154
9710,1,23.5001,-30.7391,32.8055,1.37999
10014,0,46.3826,14.5526,-19.1384,14.4922
9950,0,40.8416,-8.39493,-0.794944,16.5283
9918,0,37.6601,-40.5429,-16.7187,7.4554100000000005
9854,1,32.3214,-47.6121,1.653,4.10808
10110,0,36.29,21.7794,0.0619491,13.5147
9982,1,27.2902,30.4888,-7.94843,9.63214
9726,0,38.59,-9.97912,37.5821,5.632569999999999
9985,1,34.9892,31.6659,-0.652046,9.09648
9793,0,29.6774,-3.0969700000000002,6.4156,16.4559
10049,0,37.0597,-20.738000000000003,-9.134,14.8255
9921,0,20.9687,-40.1701,9.40638,7.10565
9953,0,54.449,-35.4759,-23.6474,8.2162
10001,0,32.3502,-26.6746,-23.8498,11.3924
9809,0,31.7011,-1.39076,-19.3022,15.4515
9937,0,22.4811,-37.1979,19.8737,5.64056
9905,1,55.8879,-40.1851,-25.9234,4.80296
9969,1,36.0452,-31.9045,-29.4029,7.6628300000000005
9713,0,31.5293,10.3593,-6.54702,16.3166
9737,0,21.1245,16.3733,14.6422,12.5469
10057,0,51.6219,-20.6651,29.5857,7.693980000000001
10025,0,19.7216,-22.9456,-15.2336,14.1843
9641,0,41.2442,22.1283,7.29025,12.4362
10089,0,34.9634,-13.6293,-9.84475,15.4117
9753,0,32.4024,-5.70023,-17.736,15.5544
10009,0,30.7763,-26.7468,20.1799,9.91995
10073,0,37.9612,-15.9088,-3.51186,15.6692
9913,0,46.3715,6.8717,3.30652,16.4168
9733,1,38.894,16.5903,-31.4036,10.655
10117,1,32.1122,32.1213,13.875,6.26237
9797,0,32.7935,-5.00686,31.5068,10.0114
9925,0,28.299,-8.48676,-12.0267,15.7416
9765,0,22.6275,-7.73176,33.8555,8.63332
10021,0,40.1031,15.2468,3.81785,15.0719
9893,1,27.7898,-43.6177,-19.0072,4.63633
9957,0,32.8724,9.26169,33.4339,7.13139
9701,1,42.0596,-35.6568,27.0026,2.9276400000000002
10005,1,30.3951,14.5702,-35.3209,9.95019
9813,1,25.7351,19.4221,-27.3014,11.0231
9781,1,26.8995,-2.87584,-38.3076,9.8061
9909,1,24.1353,-40.3495,20.4009,4.01623
10101,1,26.3307,17.552,34.764,3.90079
9973,0,30.1022,-31.2768,16.1999,9.42804
9741,0,21.6319,-16.6744,15.6928,14.3853
9869,0,39.0388,26.0491,3.31337,11.5443
9933,1,36.1982,29.3288,20.1203,5.47987
10029,0,19.8009,-22.9075,7.050669999999999,14.4019
9709,0,38.3844,-31.6594,22.9114,6.56371
9949,0,29.6764,8.36593,13.5663,14.7849
9693,0,35.0139,27.6976,-3.61889,11.2625
10045,0,36.3756,17.2888,-12.5396,14.7802
9917,1,26.4893,27.3413,-17.5631,10.0867
10109,0,34.7232,17.3198,18.7323,10.7902
9987,1,45.7204,12.5683,36.9048,4.1917800000000005
9859,0,36.7568,26.594,-11.384,11.3532
10115,1,22.6989,26.1979,25.6234,4.82921
9795,0,30.6369,-4.216480000000001,17.0453,14.8777
10051,0,16.5765,14.9077,24.0591,9.76422
9667,1,27.8087,25.4791,-21.2248,9.968860000000001
10019,0,39.5297,11.9577,-1.6048799999999999,15.8823
9891,0,30.7966,4.78342,19.342,13.9454
9827,1,47.5707,-2.32515,41.8146,2.9033599999999997
9955,0,42.601000000000006,-32.9956,-19.6832,10.3185
9699,0,52.7548,-36.6027,-12.514000000000001,9.976230000000001
10003,0,28.4558,-26.3689,-7.01348,14.1017
9875,0,33.9314,26.0162,16.3691,7.852119999999999
9811,0,31.4669,-1.06779,-3.80763,16.7833
9907,0,34.6712,-42.6992,-9.91152,6.8739300000000005
9971,0,30.45,-30.7774,-16.0262,11.9461
9715,0,36.5802,11.7212,16.8042,13.2914
9675,1,42.3511,-45.6891,-4.82659,5.28301
10027,0,22.28,12.9729,29.0782,8.2583
9643,0,37.7689,21.9529,13.7996,10.5821
9755,0,31.3189,-5.74483,-7.55121,16.282
10011,0,27.0775,20.3825,21.1906,8.6176
9883,0,39.5609,4.67411,-18.4286,15.5693
10075,0,38.5947,-16.9526,24.2933,11.5878
9947,0,32.9248,6.720619999999999,8.13384,15.9017
9691,0,39.9822,-39.1182,-5.60292,9.219289999999999
10043,0,37.4001,-19.8027,35.241,4.17443
9659,0,26.9213,0.791403,-33.1771,11.8806
9851,0,42.6303,2.68676,13.9738,15.2611
9723,0,35.5035,-26.7151,26.774,6.81779
10055,0,36.7569,-20.2361,11.0499,14.4664
10023,0,32.5307,12.9083,9.393930000000001,14.9466
9895,1,34.6877,-43.5737,8.51768,5.40355
10087,0,25.4316,18.0265,-1.52607,14.6604
9959,0,22.1836,-32.2286,9.10575,11.0691
10007,0,27.6811,-27.1213,8.77247,12.9469
9879,0,34.4428,3.79132,-26.4676,13.9759
10071,0,35.8725,-16.0898,-32.7912,10.4981
9687,1,32.801,5.87292,-37.7387,10.3196
9911,0,25.4461,6.87512,-11.9297,16.5787
10103,1,23.2812,-13.8248,42.1654,0.27521
9743,0,33.277,-14.6969,-27.1798,12.7218
9999,0,26.5909,-26.7458,-28.0075,9.890139999999999
9871,0,26.8649,27.1942,9.502139999999999,9.71069
9935,0,35.9311,-35.5969,8.47016,9.440560000000001
10031,0,27.4936,-23.0234,19.2779,11.8434
10095,0,36.1444,-13.2268,21.7047,13.2341
9711,0,35.1487,10.6236,-13.5903,16.0393
9759,0,24.5264,-6.857639999999999,3.7701599999999997,16.5435
9919,1,41.5545,6.678660000000001,40.4722,3.33525
9663,0,27.4307,0.94826,6.75813,16.502
9855,0,55.0229,1.6437099999999998,32.1109,9.22994
10111,0,28.7196,19.8214,-18.3239,13.3413
9983,0,35.8362,11.360999999999999,23.9475,11.0024


Area HeatMap results for mesh 2
Signal range: 16.5765-55.8879 µm²
