Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
3343,44.1236,44.1236,-23.5634,17.587,11.9423
3151,43.313,43.313,-30.0679,-42.5706,6.98177
3279,61.6056,61.6056,6.79007,-23.3188,17.5473
3119,43.7125,43.7125,1.86995,22.6433,13.8723
3247,36.5098,36.5098,-5.10399,42.393,-2.63214
3183,47.4884,47.4884,20.1993,22.9648,11.4716
3311,45.0477,45.0477,21.2309,-0.589165,20.5824
3055,45.8365,45.8365,-22.3066,-41.0461,8.92948
3391,41.7779,41.7779,-60.5793,-30.8355,2.15036
3263,57.0627,57.0627,-17.3112,-10.818,17.7697
3199,54.3704,54.3704,-14.1458,-4.28326,18.6117
3327,31.8984,31.8984,14.5948,-21.8345,17.2962


Area HeatMap results for mesh 2
Signal range: 14.8176-98.7291 µm²
