plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,431,5.0,35.369277,0.21473457650700487,0.027621472768103807,0.03811615600457665,0.025364872391722665,0.002292629822232441,0.051137669179172694,0.03255567327250034,0.022477603025979516,0.03840922924750817,7.713824650678692,35.0,172.15091589098031,0.2916666666666667,4.375,16.43619349999999,7.930834426101088
P1,0,436,6.0,49.55129,0.17882788680636882,0.030939146182113356,0.03616556433428724,0.03671753016431548,0.002982278578450713,0.058025637905902504,0.06275960949198403,0.06624996528723945,0.036172450218454985,7.58455416640602,44.0,219.94314519430714,0.23157894736842108,4.4,18.583106773684207,5.944387223191342
P1,0,438,6.0,49.10883000000001,0.184528503275054,0.0303342250421987,0.057405941588512144,0.04929440323789973,0.0030035247164735667,0.056930409375839194,0.054430332854721195,0.047223385322038534,0.05797817937597668,7.7552912928048094,42.0,210.48826866193068,0.2456140350877193,4.421052631578948,17.955719649122805,6.207023941918024
P1,0,439,5.0,39.79430000000001,0.23592252756936358,0.02844991840122382,0.030252299455713446,0.07965644934614369,0.002422318638063173,0.05167604402933126,0.038012000625717204,0.026583762343935505,0.02968680498247092,7.35421627476947,37.0,181.63620605048416,0.27205882352941174,4.352941176470588,17.79839191176471,7.482864111931965
P1,0,441,6.0,48.345856999999995,0.17746731024294127,0.030561635933332346,0.019879403952342414,0.04346883835828902,0.002969347573609219,0.056426239340001134,0.053603631260180674,0.047195711194789276,0.019838635219684066,7.718946382169349,40.0,200.86956775385704,0.26143790849673204,4.444444444444445,17.63289217647058,6.756229219820305
P1,0,442,6.0,49.2852,0.18529047729816994,0.03072401672042019,0.07005296437333713,0.07222900542189031,0.002961905161615824,0.05744057547496367,0.05724021629618164,0.05416487558635618,0.07025721867153617,7.787785838812135,44.0,219.9862323897622,0.23157894736842108,4.4,18.731303315789457,6.120367095230992
P1,0,447,5.0,36.25141,0.2176375903281224,0.029079528647278953,0.058525092825180966,0.04622498777969483,0.0022748197108411316,0.05280691898298615,0.04209507647056989,0.04495478724436144,0.05874084680204145,7.8952284616230655,41.0,203.12127066383144,0.23976608187134504,4.315789473684211,18.131078947368426,6.245662336833814
P1,0,448,7.0,60.41498,0.15788007513956104,0.032848392266710984,0.07949634575034747,0.07336028359641947,0.003546273040679189,0.06281774015832066,0.08007885310549323,0.09266628953746033,0.07956972196372447,7.892820625959361,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,19.15250261904762,5.401402340890232
P1,0,449,6.0,52.68105,0.1973608735041256,0.030606849263038784,0.04547503266698552,0.12143359335714203,0.00304625332980089,0.05692266090816454,0.05589143101699766,0.05064678954576452,0.045639652066908974,7.347699623914433,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,19.66734734502923,6.728469039449242
P1,0,457,6.0,48.22649800000001,0.18313441911764305,0.03137279520098773,0.05147309005357995,0.056750465154818776,0.0029092341484800535,0.05770295516395046,0.058159251189336326,0.06633693598295623,0.050927729516736006,7.918768204911986,44.0,221.0501555310469,0.23157894736842108,4.4,18.632256134210532,6.020231578919648
P1,0,461,6.0,51.224587,0.2017131810373866,0.031815595140901966,0.0611023040164235,0.05455873008758598,0.0030182311242690427,0.058881694995568896,0.06146247153053003,0.07146530171231719,0.060743926186943624,7.872105846541579,49.0,252.10172984464378,0.2121212121212121,4.454545454545454,19.8235785,5.391502116149851
P1,0,462,7.0,60.734939999999995,0.15682521488782564,0.03317144767457477,0.05655393176820291,0.08790062906274386,0.003550130958189467,0.06265707473227142,0.07977574674312904,0.101311029707488,0.05700620650653463,7.9261916475678404,47.0,238.4098169604321,0.22380952380952382,4.476190476190476,19.301294112380972,5.594078276471502
P1,0,466,7.0,60.2708785,0.15479043849583748,0.03246001469039333,0.04962227611690714,0.06081481840841719,0.0035882165483998602,0.06196629680981077,0.06745705316334288,0.06939526978621234,0.048624798079117855,7.963271314340488,45.0,232.4291586727496,0.23684210526315788,4.5,18.543404355263174,6.0731554981480125
P1,0,467,6.0,49.5498882,0.19152162655912366,0.031769943785021425,0.06918887335624828,0.09273684638597027,0.0029380617833299144,0.05818787513348054,0.06077653307076039,0.07806603975244056,0.06765770450707893,7.983265759029996,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,19.579013504761917,5.922787565236115
P1,0,471,7.0,62.241928200000004,0.16191311272228492,0.032730703948245045,0.053634320818937674,0.129013994756187,0.0036091158081297575,0.06175303232636305,0.07215432316712955,0.0682554850174091,0.05381819653742267,7.753963123638774,45.0,228.82412495051886,0.23684210526315788,4.5,19.049180749473688,5.937895784675656
P1,0,498,6.0,45.41845,0.17188359394896224,0.03001606951767013,0.04259347025195879,0.04829538981652476,0.0028543657172339218,0.05667298332167127,0.04664684211651956,0.029636572177351106,0.04321284061345904,8.001650637528138,43.0,219.62706589230942,0.25146198830409355,4.526315789473684,17.376136017543864,6.468035255115494
P1,0,502,7.0,62.3072318,0.159006220318943,0.03327479554717602,0.07936111993341652,0.12466719158088752,0.0036264905457534507,0.06291177048220037,0.07999988432968914,0.09436085760520652,0.07934961974310688,7.884934920158412,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,19.522089729004307,5.264647123366932
P1,0,515,7.0,61.94616,0.15750533564503255,0.03207602180890844,0.06755228208426484,0.10825630163191297,0.003643903135509187,0.06338174484127673,0.07455086442268645,0.07379895505032616,0.06733274951860892,7.674096918719018,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,19.0049073809524,5.366644191868979
P1,0,550,6.0,49.78313299999999,0.186502111821365,0.03042762701762329,0.031383892212076006,0.03207523213816689,0.003055298199976648,0.05750471348841981,0.058022438861200724,0.0555151018953582,0.0314430502636677,7.521264257135091,44.0,219.93953893083628,0.23157894736842108,4.4,18.86496335263159,5.906757019774105
P1,0,559,6.0,49.106080000000006,0.1840022587216836,0.0312091327214704,0.043083013375996515,0.11362276445690993,0.0029532274405909323,0.05814768030343009,0.05640145998435785,0.05931599529240742,0.04220503090267413,7.899841782250025,46.0,231.7777300060686,0.21904761904761907,4.380952380952381,19.27872459619046,5.707968585360869
P1,0,560,5.0,34.3452,0.2065811714844532,0.027113368770714113,0.04326999401317041,0.03779619771670517,0.00222905184959976,0.05111468671994995,0.031590328891919116,0.021266453347333715,0.04330352439731006,7.732032619733656,35.0,172.15091589098014,0.2916666666666667,4.375,16.314487083333333,7.6385373253647835
P1,0,569,5.0,36.229143,0.22370360250675608,0.02809166318224092,0.03324650032226904,0.02795216861440554,0.0023220883052433084,0.05166560024097294,0.03484084287477712,0.026362912499827893,0.03331484220907298,7.74012957931971,37.0,182.86318115034697,0.27205882352941174,4.352941176470588,16.85850114705881,7.000529888663129
P1,0,570,6.0,47.63095,0.18200380032449676,0.03110971708990358,0.07258424844785417,0.07148583600510791,0.0029010583248766696,0.05760100333089312,0.05523022474773273,0.05152387714028135,0.07260690375543576,8.027837562004988,44.0,218.74954731526358,0.23157894736842108,4.4,18.255193921578957,5.824392881733749
P1,0,571,6.0,50.44266,0.1926084413799631,0.029930084014237933,0.04865837470176033,0.03995458850191024,0.0030662072387211427,0.05628649271139917,0.044307778309098926,0.027251281116726492,0.048438412210506904,7.751917461312896,40.0,199.64460385297423,0.26143790849673204,4.444444444444445,17.87963499999999,6.793461713619344
P1,0,574,6.0,47.61936000000001,0.17751186689076084,0.030096053443397577,0.04942316646453522,0.04196003091705493,0.002940809887853263,0.057058087480166414,0.047719698409948774,0.030366794609879167,0.049760603041104065,7.943954853864341,44.0,219.89767135165428,0.23157894736842108,4.4,18.14403665789474,5.671086085071643
P1,0,576,6.0,54.841100000000004,0.20401228145396672,0.03030935518222279,0.022407768730150917,0.10118221543978535,0.003201169404906175,0.05691134961503665,0.058154256568561956,0.04619966035018171,0.022578147405170345,6.994199579747919,42.0,209.21664656845442,0.2456140350877193,4.421052631578948,19.566618830409347,6.736061288655587
P1,0,580,7.0,65.47756,0.1691189676250123,0.03267024251865172,0.06500538720338202,0.12844867782424435,0.0037302206448655423,0.06217929047699629,0.07799710636042406,0.08065646115425042,0.06552071993573648,7.605621237353024,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,19.766192495238084,6.3627527942796345
P1,0,583,5.0,41.86641,0.24284909402616153,0.0284525194624998,0.0266400663857524,0.0359873238526572,0.0025986771986126786,0.05170909133835542,0.03476906942697663,0.018635833413468427,0.02663699261891384,7.52392528494374,37.0,181.636206050484,0.27205882352941174,4.352941176470588,17.507603088235292,6.780333486224805
P1,0,587,7.0,58.65115299999999,0.15335772512917042,0.03264075769644609,0.08016865743596052,0.05272102930218087,0.003478466259892866,0.06201765687484189,0.07514780204803043,0.08820744590421775,0.08004298546242807,7.896077833688829,45.0,228.8241249505192,0.23684210526315788,4.5,18.55876440526315,6.248679999647602
P1,0,589,6.0,47.11919999999999,0.17604337867663397,0.029772490671156098,0.04118075474458981,0.08450435961358381,0.002938092894060824,0.05652660320166092,0.04537409525729802,0.0322036143498423,0.04120223377719347,7.836844707241788,40.0,201.93823967382926,0.26143790849673204,4.444444444444445,17.456832287581694,6.844687218310482
P1,0,600,7.0,62.22684,0.1578660137742093,0.03283226902649447,0.06341418312683729,0.0569183650609032,0.0035985111648225774,0.06338949558930469,0.0782804650861588,0.09337766067231332,0.06361670341114603,7.7758225014136295,49.0,251.40765546535005,0.2121212121212121,4.454545454545454,20.248383969696967,5.354392680331752
P1,0,601,6.0,44.97824,0.17076047619383014,0.029430282353454996,0.0466453132909385,0.03913544432976881,0.0027998314451430813,0.05643348521173622,0.04444302402125434,0.028374888726323617,0.04652474774521682,7.880338903641434,40.0,198.4512771977258,0.26143790849673204,4.444444444444445,17.04436784313726,6.439917436633789
P1,0,602,6.0,50.5187182,0.1930315126031693,0.031121781322881594,0.04418399334353387,0.11327552034745197,0.0029607584834774924,0.05703400828172075,0.055173998402909805,0.05034839805948867,0.044420124927571865,7.691974695829966,42.0,210.36258180535498,0.2456140350877193,4.421052631578948,19.087784598830403,6.364030662090348
P1,0,605,8.0,78.8309,0.14376278216792884,0.03469871913702892,0.04130133626010093,0.19918885191520286,0.00443629643240564,0.06932175185820355,0.11344115328681417,0.14359365658545206,0.04115176213006778,7.54342885745808,56.0,288.48436302099464,0.18666666666666668,4.48,20.923239666666646,4.906419787754131
P1,0,610,5.0,42.00980920000001,0.24476034222505688,0.029415688817628943,0.01859630417935949,0.11227894603053576,0.00251142195550367,0.052086936879647626,0.039591319428003174,0.02697120363936008,0.019298076191479524,7.496715057012787,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,18.586877899346412,6.55685602409853
P1,0,617,6.0,46.948845000000006,0.18068442101579943,0.030631148612759493,0.05147938445553023,0.043489209460729816,0.0028340328570427673,0.05777476942746575,0.051741862741324564,0.043535973239961834,0.051874187926887076,7.847145274111501,44.0,219.9431451943066,0.23157894736842108,4.4,18.54866875526316,6.003034630157577
P1,0,618,6.0,49.846148,0.18626714838446035,0.0316550357000585,0.05881171021760995,0.06756257779145569,0.0029944461955860166,0.05809048321957884,0.060477602930504006,0.06768623879395676,0.05648915004477378,7.950856866815978,47.0,240.02301689050958,0.22380952380952382,4.476190476190476,18.88819562952382,5.328731313014677
P1,0,619,5.0,39.69179999999999,0.22885001631216095,0.02901786263568171,0.0179442729911179,0.09262137365681564,0.002452405471061992,0.05306788111549071,0.04113226455405443,0.037984806874063144,0.01820922777974089,7.603533512514922,41.0,204.09192918955875,0.23976608187134504,4.315789473684211,18.138970409356748,6.164193911163485
P1,0,635,6.0,50.8823,0.1871156968066391,0.0305093745825324,0.03696348945253918,0.05234073605134011,0.0030668256410866807,0.05814759895566909,0.05581830373102564,0.0444683223555361,0.03726693135860563,7.601428788696068,46.0,230.81793844480086,0.21904761904761907,4.380952380952381,18.937398761904753,5.512092202691948
P1,0,647,6.0,51.635575,0.19290114544021633,0.031001373537974226,0.041482510891106675,0.0448579466258043,0.003090037652747727,0.057950888621841806,0.05396582603353397,0.039560464158146964,0.042044971109218704,7.70109588476285,47.0,241.21839118856232,0.22380952380952382,4.476190476190476,19.205447728571432,5.579981270836345
P1,0,653,5.0,39.18685799999999,0.22801246493720323,0.028303356063585746,0.02151994474613332,0.10509512375567867,0.0023996041243233147,0.051642136158249495,0.03690000193257833,0.024571166881276155,0.02238121053032032,7.240213933910002,37.0,182.91421865833865,0.27205882352941174,4.352941176470588,17.995212102941174,7.867982145256641
P1,0,662,6.0,45.30136,0.16717892530360112,0.02942780050885718,0.03162715087861797,0.06426813365839787,0.0028448892037762873,0.05648961743158792,0.04413639177983422,0.029863596212021865,0.03171419854968131,7.847634861606604,40.0,199.64460385297335,0.26143790849673204,4.444444444444445,16.671453594771236,6.82483614420927
P1,0,666,7.0,57.1043,0.15203260360613732,0.03125562178872541,0.05683232263447996,0.03959020565096936,0.003426758089774124,0.06183236717837336,0.059989360532125655,0.04352676436850485,0.056190864067740064,7.725548002926581,45.0,232.43055712907332,0.23684210526315788,4.5,18.378611184210524,6.480115381932338
P1,0,667,7.0,62.517695,0.16202393873651083,0.032046518006779545,0.05498994410814186,0.052134336715410685,0.003707555763092057,0.06208709148973427,0.06469134580971399,0.04710175174435456,0.055358443402162005,7.863691176118167,48.0,248.98122207710622,0.22857142857142856,4.571428571428571,18.863573409523823,5.646913019521528
P1,0,669,6.0,45.80942,0.17066840888368337,0.029498948994936953,0.050985217265565284,0.03278299241273718,0.0028470169631331413,0.05643438941144498,0.0429432206516138,0.027441679365463358,0.051123877638140226,7.724958857506572,40.0,204.41431935614276,0.26143790849673204,4.444444444444445,17.442367418300645,7.592039133563317
P1,0,683,7.0,62.074355499999996,0.15686387129045368,0.03257666958749614,0.06085888582690238,0.05786661181738572,0.0036621495592816834,0.06277512778988947,0.06950242908251791,0.06143110994128319,0.06041785093995634,7.908741299120298,49.0,252.86272416897168,0.2121212121212121,4.454545454545454,19.463888383116892,5.3597010403378205
P1,0,685,5.0,41.409330000000004,0.24338825439542483,0.028756983621854974,0.01866828823524217,0.03481822205363275,0.002556843287234673,0.05215763874878657,0.0355687216849489,0.01956370539416199,0.019122161310642108,7.602058047650735,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,18.199313627450973,6.664608298703056
P1,0,686,5.0,36.47516,0.21221611489957515,0.02806116323229186,0.035553256293092375,0.033875630631140546,0.0023567364267196877,0.051931599700195515,0.03320434766245657,0.016914217748467325,0.035688327070859595,7.928618391386843,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,16.87687080065359,6.268454033448553
P1,0,690,6.0,49.67417,0.18449860106077295,0.03138627014433344,0.04478682766144123,0.1357788996952547,0.0029411790486284146,0.05790667357729986,0.05831069847138756,0.06554132304423284,0.04444644528712272,7.869856132154555,44.0,222.2788202948487,0.23157894736842108,4.4,19.108524615789463,6.247125367311584
P1,0,693,7.0,62.43546900000001,0.1622044262709315,0.0323967261873732,0.0780105900138609,0.1702947531984281,0.003576281735105143,0.062301322012598144,0.0752536805768196,0.0787283510453766,0.0769847311507588,7.656877330329221,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,19.83036719619047,6.044000558575417
P1,0,696,6.0,51.234199999999994,0.1940125746872251,0.03018745839394703,0.053584005781573886,0.12484146392249726,0.0030493205727039024,0.05755881571053197,0.05695849514757762,0.051817638833036285,0.05377323187540603,7.4461892009591795,44.0,219.9395389308366,0.23157894736842108,4.4,19.296623378947373,5.932116204868166
P1,0,698,7.0,59.73104000000001,0.156639721475077,0.03165704170624126,0.046909347425628724,0.042069101106440375,0.003590665276879913,0.06242862999443387,0.07614150565855701,0.07631056228968328,0.04721542141473379,7.6227327512174945,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,19.025193876190492,5.898157767762158
P1,0,700,7.0,59.4435,0.15074972690317268,0.030974766221413423,0.03781806914999244,0.05806038694491628,0.0035767790886618456,0.06182597889190208,0.0713764288232712,0.06126475225931458,0.03784905426404228,7.493502682462071,45.0,227.70177996969494,0.23684210526315788,4.5,18.541458421052617,6.109331127026686
P1,0,706,7.0,59.22711,0.1568758144486447,0.0316998550274237,0.06587729514344605,0.034207085623585556,0.0035695171051295556,0.06196329771496685,0.07124912211201896,0.07115825886286913,0.06560821441217611,7.747539097182801,45.0,228.8951579318461,0.23684210526315788,4.5,18.602126373684225,6.386619484355281
P1,0,708,6.0,51.94913,0.19536038046989287,0.03018486916146607,0.038867368793752445,0.03996339184704768,0.003126625199705853,0.056972009751608356,0.047922484276577276,0.030608420943122997,0.0387408600622443,7.595864032233772,42.0,210.36839302377345,0.2456140350877193,4.421052631578948,18.44242947368421,6.412560553928908
P1,0,709,6.0,49.90220000000001,0.18545606209351656,0.029982745690546393,0.04651936180793934,0.07305709274662235,0.0029849772831220117,0.05748287675458318,0.0573201908513943,0.04664718266100848,0.04641894047138284,7.3279188897812295,44.0,219.9862323897615,0.23157894736842108,4.4,19.181617894736835,6.339470677568188
P1,0,714,5.0,35.388889999999996,0.2133309247728854,0.027314810044686395,0.051417951461638106,0.04997301411746694,0.0023301176829961636,0.05100521859759361,0.028565345284933114,0.015614192369276232,0.051829783394129095,7.968475246011176,35.0,172.1509158909798,0.2916666666666667,4.375,15.682757916666658,7.681102127406188
P1,0,716,6.0,49.84026,0.18705069190941487,0.03085492814245918,0.03589083139324503,0.04577437849643035,0.0030217005761759294,0.057369292075529946,0.05831141518710619,0.053788982172386084,0.036324451009311774,7.712018034969783,44.0,219.98623238976177,0.23157894736842108,4.4,18.498143494736837,5.880817222841538
P1,0,717,6.0,46.6039,0.1781335608755856,0.029845686557510544,0.06408276525255502,0.07278394648553717,0.002819555703914763,0.05681669906807313,0.05026406341155807,0.04502340983337894,0.0639654810399218,7.693866007800245,42.0,210.36156475560722,0.2456140350877193,4.421052631578948,18.382540350877168,5.981661456526339
P1,0,726,6.0,52.679663,0.19306577860519805,0.031705642260179724,0.0239666634701672,0.04062818380472877,0.003143024013812365,0.05866360046060127,0.06785448634263402,0.07622731420582395,0.023757448118770445,7.574576574830695,48.0,241.5458224220658,0.20779220779220778,4.363636363636363,19.355039038961024,4.987112093067557
P1,0,728,6.0,54.36477000000001,0.20127646337344926,0.03199756725413245,0.03283225365630722,0.16541434900526567,0.003148374978031154,0.059101240094418014,0.06947932839621122,0.07877796266806555,0.03375277755525023,7.438366642023924,48.0,242.61154165442778,0.20779220779220778,4.363636363636363,20.27653916450215,5.208515831485827
P1,0,738,5.0,39.48133,0.23330768609008054,0.029269857813494005,0.03748138049659917,0.03905566709315775,0.002399127607312191,0.05373233418915551,0.04448085597386514,0.0500621087593045,0.0374578325549137,7.712914011306752,43.0,214.9699777805052,0.2263157894736842,4.3,19.40625894736841,6.199424280569898
P1,0,739,5.0,33.5821,0.2033198624093359,0.026611813698894957,0.03906676546038224,0.03882402524042907,0.002250208301204913,0.05078636776281084,0.025627798776609475,0.013589282268183029,0.038563413399352695,8.016100796728933,35.0,172.15091589097918,0.2916666666666667,4.375,15.298265833333325,7.454420547613168
P1,0,740,6.0,49.274300000000004,0.18626350379797973,0.031553851774688974,0.04254777667801214,0.09149783873894965,0.002902654774513262,0.05809940871990235,0.06218896398517004,0.06691271966254,0.04226922857443858,7.85065501500452,46.0,230.76382655358776,0.21904761904761907,4.380952380952381,19.459628270476195,5.631849123913653
P1,0,741,6.0,55.123650000000005,0.2124758528509774,0.030280135031699067,0.05241429982292699,0.12277663784279914,0.0031794202085953047,0.05731786376719027,0.05786603420605296,0.052137792963637686,0.05205722445115563,7.179846744274896,44.0,218.74954731526444,0.23157894736842108,4.4,20.28666524210525,6.9172703847714185
P1,0,746,5.0,41.182641999999994,0.23808149911261484,0.030021910178229368,0.03186843260560017,0.045546587693951326,0.002515653304183951,0.05304362696351015,0.04592380320639241,0.041002781151414786,0.031821514743150786,7.735057972567488,41.0,203.1212706638315,0.23976608187134504,4.315789473684211,18.26661980116959,6.220607984970311
P1,0,747,6.0,51.34436080000002,0.19241785123313584,0.030890414234360897,0.03275415107662104,0.13102346443850704,0.003032835621752966,0.056727671392195214,0.05184092303697233,0.04065512234340341,0.03229939930823807,7.5736881423040145,42.0,211.6417273469667,0.2456140350877193,4.421052631578948,18.85903220584795,6.461675830995311
P1,0,753,6.0,52.59514099999999,0.19843883763624265,0.031180684742168025,0.04495362083222272,0.1371911578737568,0.0030203697205453935,0.05735600473677354,0.05774642318814336,0.0540559196965578,0.04633078298480033,7.540615676813748,44.0,219.9395389308371,0.23157894736842108,4.4,20.45134523894736,6.619965742615079
P1,0,754,6.0,53.951252000000004,0.20020052279079234,0.030624517432217467,0.04342382726487282,0.1373777738574231,0.0031083528133931926,0.057338515753324285,0.056100598913654064,0.05174139999574191,0.04380165077637116,7.357531759903586,44.0,219.89767135165462,0.23157894736842108,4.4,20.1117634105263,6.032079191648735
P1,0,758,5.0,38.0095082,0.2261687935733825,0.02927343458716768,0.0388761389082518,0.07800676954452448,0.0023337895830497467,0.05241789285795454,0.0405873831037286,0.03689095430710603,0.03960598541780064,7.8674740977160535,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,18.359148884967325,7.21609751951387
P1,0,761,5.0,36.95498,0.2248507180338905,0.028034224529244225,0.06312626782073018,0.031166877085793913,0.0023244282326224316,0.051868601226635745,0.03224714402397527,0.023751929962659964,0.06311466755848388,7.740586912882455,38.0,193.31443905425587,0.27941176470588236,4.470588235294118,17.279509117647052,7.570973050515292
P1,0,764,4.0,23.557854,0.26631906181150405,0.024097345768413315,0.04312225905131709,0.023398563715581334,0.0016718551659632163,0.046379471216160706,0.016363427460877666,0.009858690371691315,0.042659112832072056,8.054186731063337,32.0,157.99848488847874,0.30476190476190473,4.266666666666667,15.793971095238092,8.524976307450283
P1,0,767,5.0,39.802679999999995,0.23376628825651696,0.028095454989860654,0.021178478956287553,0.10053899446205015,0.0024287292902528566,0.05161098840243635,0.03637114690350587,0.02307400428013297,0.02152483004992421,7.163507291494008,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,18.06239323529413,7.058876706117391
P1,1,4935,6.0,48.314364,0.07099336862429967,0.03577197976813879,0.04537399412337379,4.387631109317195e-08,0.003406823740150549,0.0593301089569653,0.049727673847769965,0.03910500417036912,0.04636096940697052,7.434392256513325,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,17.356061470588234,6.5145924050250175
P1,1,4939,6.0,42.684342000000015,0.0627481905009509,0.033844502028198525,0.027850546389765973,0.001888199588091116,0.0030077625356694465,0.06043750511333852,0.04052399750951366,0.019764065453117135,0.027883804801683253,6.769538673347165,42.0,210.48826866193062,0.2456140350877193,4.421052631578948,16.998937730994164,6.021838050179148
P1,1,4944,6.0,49.131512,0.07303455729681793,0.03577705874894096,0.03837994382017791,7.807296479329002e-10,0.0033300282668879003,0.06086105363819034,0.051246803563122265,0.03705813818135248,0.03838669835943326,6.964781166357294,45.0,235.401977450206,0.23684210526315788,4.5,18.979176521052615,6.271469734843516
P1,1,4946,5.0,33.826800000000006,0.08190580208783951,0.03205166622827252,0.041666459313386084,0.00022153953735814516,0.002489974641437639,0.05494160570991843,0.031056730603142697,0.0228591330745509,0.0415467360028322,7.260538115924558,37.0,182.96238626306524,0.27205882352941174,4.352941176470588,16.281197058823526,7.260195261890816
P1,1,4952,7.0,58.93625,0.05898102186926845,0.0394630427024413,0.0645476268403927,6.559885732673397e-06,0.003936335182111206,0.06718997154237834,0.08485667630449045,0.10406291036270021,0.06435639485835234,7.514460695758765,51.0,258.8311222625689,0.2015810276679842,4.434782608695652,19.57429782608695,4.524011972367116
