plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,431,5.0,0.7207925974024029,0.19962791223803183,0.00047321241578356956,0.0,0.010783445802774407,0.0027865091291573735,0.051137669179172694,0.045303389226824343,0.022477603025979516,0.0,491.02503799820084,35.0,172.15091589098031,0.2916666666666667,4.375,0.24573414065579996,0.12097105047838252
P1,0,436,6.0,0.7466465905585523,0.15308510646690843,0.00048781719056798607,0.04312327708812529,0.012087691008825419,0.0028486760916586165,0.058025637905902504,0.05769251305303762,0.06624996528723945,0.04312327708812529,544.7016642113872,44.0,219.94314519430714,0.23157894736842108,4.4,0.277093141831534,0.09567696162048434
P1,0,438,6.0,0.7389626380881275,0.14887044286438422,0.0004858011656378562,0.013397011570944462,0.005964541705530734,0.00284918861706562,0.056930409375839194,0.05602504738101971,0.047223385322038534,0.013397011570944462,532.8980608573497,42.0,210.48826866193068,0.2456140350877193,4.421052631578948,0.2680357742242885,0.09601621589991874
P1,0,439,5.0,0.6420108418073164,0.18184721142046908,0.000454762675599079,0.0032307341140940774,0.0012039425680444673,0.002602230238953607,0.05167604402933126,0.044618634611298856,0.026583762343935505,0.0032307341140940774,516.9197359145784,37.0,181.63620605048416,0.27205882352941174,4.352941176470588,0.2502325581757202,0.11137275358135532
P1,0,441,6.0,0.7793259440806636,0.15545783927144421,0.0004920568471321093,0.0390497427703545,0.005543526768469595,0.0029984549316515886,0.056426239340001134,0.05362470889403799,0.047195711194789276,0.0390497427703545,547.1962695484157,40.0,200.86956775385704,0.26143790849673204,4.444444444444445,0.2568179440082244,0.1006702533003506
P1,0,442,6.0,0.7516784036367157,0.14854947026022639,0.0004929050692334758,0.01992871314943901,0.002606969952510347,0.002913582582307183,0.05744057547496367,0.06002098016461946,0.05416487558635618,0.01992871314943901,542.3986180745994,44.0,219.9862323897622,0.23157894736842108,4.4,0.27519509313043405,0.08748328241654464
P1,0,447,5.0,0.711658305106894,0.19686857694962717,0.0004883747895672914,0.002633750636489737,0.0029535104913106834,0.0027635178381526697,0.05280691898298615,0.051022204961461065,0.04495478724436144,0.002633750636489737,539.4234296776706,41.0,203.12127066383144,0.23976608187134504,4.315789473684211,0.2731410187698761,0.09350864807542593
P1,0,448,7.0,0.827337777651185,0.12122595407657616,0.000515674362341214,0.09332256421961968,0.0036384171907757937,0.003158505168536842,0.06281774015832066,0.07295535307647338,0.09266628953746033,0.09332256421961968,574.5552454370971,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.29101552907943096,0.0851471042595595
P1,0,449,6.0,0.6928156929820181,0.13898119546832569,0.0004713306834479661,0.047758678208347234,0.0005450953025960346,0.0028239094246045775,0.05692266090816454,0.055260395691999115,0.05064678954576452,0.047758678208347234,545.678550487902,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.2553845838662208,0.09141557896033622
P1,0,457,6.0,0.7641888947378195,0.14931294236288378,0.0005063730743190322,0.031218724211191682,0.0018577194209491554,0.0029488103661827274,0.05770295516395046,0.061785468654199746,0.06633693598295623,0.031218724211191682,551.4919916765217,44.0,221.0501555310469,0.23157894736842108,4.4,0.2828597955197778,0.09212495848085865
P1,0,461,6.0,0.722118319271696,0.1361665095581708,0.0005007460759435619,0.05743332221305286,0.0016409455423423748,0.002805596310321268,0.058881694995568896,0.06237967462013061,0.07146530171231719,0.05743332221305286,567.566030981017,49.0,252.10172984464378,0.2121212121212121,4.454545454545454,0.2809012964721124,0.07552229107982401
P1,0,462,7.0,0.825466186778915,0.12126568243881668,0.0005217860457820546,0.06454444893157515,0.0016207090334966227,0.003161643102080919,0.06265707473227142,0.07400913617510019,0.101311029707488,0.06454444893157515,579.7039708895161,47.0,238.4098169604321,0.22380952380952382,4.476190476190476,0.2810687300693777,0.08847323017044663
P1,0,466,7.0,0.8568550280225213,0.12461632654982929,0.0005166996571500467,0.046195986164029985,0.0010847331117631507,0.0032507785124388454,0.06196629680981077,0.06721462363661819,0.06939526978621234,0.046195986164029985,562.7809380298121,45.0,232.4291586727496,0.23684210526315788,4.5,0.2736522981313732,0.10056246170978579
P1,0,467,6.0,0.7596764585703766,0.14312698902965545,0.0005074238470187904,0.06828437483539058,0.0005304050346538901,0.00294607668823053,0.05818787513348054,0.06413317206097947,0.07806603975244056,0.06828437483539058,576.4074456387614,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,0.28002615031068745,0.0784282275860907
P1,0,471,7.0,0.7917666719957355,0.1174763335702615,0.0005074178961525652,0.03513423349077309,0.0003119167210347237,0.003105146753575916,0.06175303232636305,0.06695906497607414,0.0682554850174091,0.03513423349077309,568.8821745801664,45.0,228.82412495051886,0.23684210526315788,4.5,0.2637832657489311,0.0969021417720814
P1,0,498,6.0,0.8079510503870042,0.15981844879043952,0.0005013336650207054,0.006795076642143521,0.0002479617830731822,0.0030334415898122078,0.05667298332167127,0.053021141141734535,0.029636572177351106,0.006795076642143521,522.0082993303351,43.0,219.62706589230942,0.25146198830409355,4.526315789473684,0.27944177800983744,0.09938449630557476
P1,0,502,7.0,0.7936981216383284,0.11983442163293906,0.0005136204848102108,0.09546468140396466,0.00020572752830363107,0.003044586453445959,0.06291177048220037,0.06879170689203563,0.09436085760520652,0.09546468140396466,588.725156589384,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,0.28790514892410524,0.08514458311194087
P1,0,515,7.0,0.8336629716442554,0.12152644300174978,0.0005025094224389818,0.06321001527575369,3.487208219500665e-05,0.003110746731834986,0.06338174484127673,0.06843084918647431,0.07379895505032616,0.06321001527575369,565.3932406925184,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,0.29594815640483507,0.08256703364461362
P1,0,550,6.0,0.7362700826158574,0.14702693451354967,0.00048097933099921635,0.08396397029129282,0.020862039106450188,0.0027988649691274414,0.05750471348841981,0.055433331849926666,0.0555151018953582,0.08396397029129282,549.480027985177,44.0,219.93953893083628,0.23157894736842108,4.4,0.2763893709420252,0.08676938589166258
P1,0,559,6.0,0.795056436527114,0.14959528486505047,0.0005019162692263818,0.018857654557266516,9.909702789856923e-05,0.003013885044206054,0.05814768030343009,0.0604793854751062,0.05931599529240742,0.018857654557266516,581.7696239107954,46.0,231.7777300060686,0.21904761904761907,4.380952380952381,0.27315619261195767,0.0770926957684207
P1,0,560,5.0,0.76054601982322,0.2086592619215102,0.0004729312343646324,0.0006496584903341352,0.004114556958389108,0.0029212934036962506,0.05111468671994995,0.04661214366027361,0.021266453347333715,0.0006496584903341352,484.2304125029427,35.0,172.15091589098014,0.2916666666666667,4.375,0.24986871503849842,0.11837543829375852
P1,0,569,5.0,0.6929908173500438,0.19187152801279847,0.00047540540630715977,1.7558337576598247e-05,0.008488760234699948,0.002698770497268766,0.05166560024097294,0.04647303985492249,0.026362912499827893,1.7558337576598247e-05,497.4803835662206,37.0,182.86318115034697,0.27205882352941174,4.352941176470588,0.25173228760699107,0.10865786300638637
P1,0,570,6.0,0.7673251809136474,0.15075642842923598,0.0005059670978511003,0.045335627622776674,0.00034406572423904944,0.0029326810953935072,0.05760100333089312,0.059923913750427285,0.05152387714028135,0.045335627622776674,546.0355905288277,44.0,218.74954731526358,0.23157894736842108,4.4,0.2919811775441205,0.09343735271845455
P1,0,571,6.0,0.7378568578307635,0.1425675184776219,0.0004845092666791721,0.007374501782171264,9.9691325364935e-05,0.0028543107517307164,0.05628649271139917,0.050200232740849476,0.027251281116726492,0.007374501782171264,511.4147227897001,40.0,199.64460385297423,0.26143790849673204,4.444444444444445,0.26455124029305793,0.10685478219416504
P1,0,574,6.0,0.8172779027023384,0.15591184737995917,0.0004967584430183691,0.02252734711077555,0.00011190195022522171,0.0030536974464966346,0.057058087480166414,0.05268827044897523,0.030366794609879167,0.02252734711077555,524.5487149722514,44.0,219.89767135165428,0.23157894736842108,4.4,0.2916828728443347,0.08905467587525955
P1,0,576,6.0,0.6588554182845898,0.1344094777559959,0.00045541933679381206,0.05200779590188401,0.000762823780728427,0.0027009528610760793,0.05691134961503665,0.05085195781795686,0.04619966035018171,0.05200779590188401,542.345660687682,42.0,209.21664656845442,0.2456140350877193,4.421052631578948,0.2559129278702742,0.0931857467700997
P1,0,580,7.0,0.7714196290423818,0.11276229812034827,0.0004982629036457272,0.07230523414043158,0.0012334073348457487,0.003041932953323234,0.06217929047699629,0.06801222292057481,0.08065646115425042,0.07230523414043158,575.9544737862999,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287161
P1,0,583,5.0,0.6203551319641477,0.17617491384066045,0.0004588178243395604,0.001843625445542816,4.917245517733703e-05,0.0024520681517461495,0.05170909133835542,0.0403689533887576,0.018635833413468427,0.001843625445542816,493.3392359663057,37.0,181.636206050484,0.27205882352941174,4.352941176470588,0.26330572335421276,0.1102526106455368
P1,0,587,7.0,0.8549300744283589,0.12409578989423926,0.0005148165210328231,0.06830193317296718,0.004947564505865604,0.0032660873900417064,0.06201765687484189,0.06996487952339571,0.08820744590421775,0.06830193317296718,570.3895133404267,45.0,228.8241249505192,0.23684210526315788,4.5,0.27323715762464934,0.0933469775946922
P1,0,589,6.0,0.805587703166138,0.15628184754438496,0.0004945145994978798,0.008182185310694782,6.253654172383879e-05,0.0030249420991900018,0.05652660320166092,0.054307735010657804,0.0322036143498423,0.008182185310694782,534.3425656471852,40.0,201.93823967382926,0.26143790849673204,4.444444444444445,0.2499274678137277,0.09917172942716596
P1,0,600,7.0,0.8121596632390947,0.12108366829401092,0.0005081266000363392,0.08782680455814443,0.002688530089672606,0.003119236631141524,0.06338949558930469,0.071134907234221,0.09337766067231332,0.08782680455814443,577.1919435863265,49.0,251.40765546535005,0.2121212121212121,4.454545454545454,0.2706333442350461,0.07459431341963836
P1,0,601,6.0,0.8242799542423465,0.16106987750785637,0.0004949632853227191,0.005285059610556073,6.301748563169515e-05,0.0030779135264652102,0.05643348521173622,0.053670597630522544,0.028374888726323617,0.005285059610556073,497.84521388765546,40.0,198.4512771977258,0.26143790849673204,4.444444444444445,0.2835418317100191,0.10860436552202025
P1,0,602,6.0,0.7222019298003658,0.14379513804190222,0.0004903887015322874,0.007550085157937246,0.0005803581468056972,0.0028784554943581168,0.05703400828172075,0.05757596926730495,0.05034839805948867,0.007550085157937246,541.0448695788178,42.0,210.36258180535498,0.2456140350877193,4.421052631578948,0.25633670005976733,0.08976835760466845
P1,0,605,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244402,0.20613488314926343,7.405361038521193e-05,0.003155340961907677,0.06932175185820355,0.08197344042967002,0.14359365658545206,0.20613488314926343,629.4887093754267,56.0,288.48436302099464,0.18666666666666668,4.48,0.28667996136796564,0.07307612664072577
P1,0,610,5.0,0.6276573856409233,0.175019053004489,0.0004639310656791944,0.008024160272505399,0.00021623969400260334,0.0025669417926068054,0.052086936879647626,0.04488125294531894,0.02697120363936008,0.008024160272505399,532.0101098878272,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,0.25790819856285757,0.09692766568275685
P1,0,617,6.0,0.7918763346080199,0.15238456199469663,0.0004996709890245169,0.005214826260249679,0.0009631889712227139,0.003044592111428104,0.05777476942746575,0.0596784368624799,0.043535973239961834,0.005214826260249679,536.4874576497546,44.0,219.9431451943066,0.23157894736842108,4.4,0.28186494786619115,0.09227332431844737
P1,0,618,6.0,0.7311205196187319,0.14704389780664423,0.0005041558003206699,0.07430688462416378,0.000794644690782037,0.0028203492056505597,0.05809048321957884,0.059642055140347094,0.06768623879395676,0.07430688462416378,565.0396577892462,47.0,240.02301689050958,0.22380952380952382,4.476190476190476,0.28948898566733894,0.09324615654986665
P1,0,619,5.0,0.6794632689163279,0.18741789715428941,0.00047276434275231934,1.7558337576598247e-05,4.157028460756476e-05,0.0026128871584672553,0.05306788111549071,0.04636912214124144,0.037984806874063144,1.7558337576598247e-05,551.5016669577698,41.0,204.09192918955875,0.23976608187134504,4.315789473684211,0.2656100283667795,0.08798925700898018
P1,0,635,6.0,0.7357254796988902,0.14840714495884638,0.00048372803851268854,0.010254069144733376,3.6888734738917605e-05,0.0027914764603936496,0.05814759895566909,0.05313917781934946,0.0444683223555361,0.010254069144733376,532.74580475067,46.0,230.81793844480086,0.21904761904761907,4.380952380952381,0.29354909180644617,0.08407742429484671
P1,0,647,6.0,0.7112055255760668,0.142798784135772,0.00048724378192274817,0.020876863378575316,0.00039433863437626245,0.0027683711464131402,0.057950888621841806,0.05258520845280347,0.039560464158146964,0.020876863378575316,542.7901957308416,47.0,241.21839118856232,0.22380952380952382,4.476190476190476,0.28194696530535746,0.08360559125589247
P1,0,653,5.0,0.660825300366009,0.1897147499525266,0.0004525964429201908,0.0023177005601109687,0.00010577198108308783,0.002654580586364373,0.051642136158249495,0.04304859381195402,0.024571166881276155,0.0023177005601109687,517.4394562628853,37.0,182.91421865833865,0.27205882352941174,4.352941176470588,0.24211160905874352,0.10873647357896556
P1,0,662,6.0,0.8848801865600749,0.16668897326621018,0.0004993036950998727,0.005179709585096483,5.40498031479702e-05,0.00323418690198452,0.05648961743158792,0.05526898844313496,0.029863596212021865,0.005179709585096483,516.8058301563989,40.0,199.64460385297335,0.26143790849673204,4.444444444444445,0.2728563637305549,0.11423652792750193
P1,0,666,7.0,0.8770732638049604,0.12557658210321745,0.0005010948974199329,0.019665338085790036,0.0002686234458748155,0.003340610728730214,0.06183236717837336,0.062117546482772686,0.04352676436850485,0.019665338085790036,533.5241240076184,45.0,232.43055712907332,0.23684210526315788,4.5,0.2759511737166883,0.10149113608635768
P1,0,667,7.0,0.8318729568517722,0.11788163648695801,0.0005073739667117618,0.031903499376679016,0.0002511922882364749,0.0031570558531446107,0.06208709148973427,0.06240929928762074,0.04710175174435456,0.031903499376679016,547.2098252918448,48.0,248.98122207710622,0.22857142857142856,4.571428571428571,0.2823040525264924,0.08834642240477165
P1,0,669,6.0,0.8055636947875673,0.16078982770143352,0.00048720161476285357,0.0038628342668516145,0.0005364689937575705,0.0031009046259487505,0.05643438941144498,0.05060656730951498,0.027441679365463358,0.0038628342668516145,509.81455880513664,40.0,204.41431935614276,0.26143790849673204,4.444444444444445,0.2562780341680937,0.11016144453215693
P1,0,683,7.0,0.8547217723558531,0.12372730401875112,0.0005120010127087652,0.04393096061664881,0.0006826248227077179,0.003229354744535153,0.06277512778988947,0.0648608747185181,0.06143110994128319,0.04393096061664881,564.9927724411968,49.0,252.86272416897168,0.2121212121212121,4.454545454545454,0.2844633892366892,0.083813704147812
P1,0,685,5.0,0.616849263557763,0.17578507421490563,0.00046275267221943694,0.0013168753182448685,0.00015295573096284776,0.002462062585748714,0.05215763874878657,0.041215356570555355,0.01956370539416199,0.0013168753182448685,504.3401651376745,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,0.2616035291027359,0.09590081946568745
P1,0,686,5.0,0.7160612963366328,0.20283552274808442,0.00048014605379111884,0.0008428002036767158,0.00015961842851002544,0.002719382852089106,0.051931599700195515,0.04210511307236515,0.016914217748467325,0.0008428002036767158,494.14532204168347,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.2815086943480358,0.10431163833851519
P1,0,690,6.0,0.8066951712629162,0.15039324737457266,0.000499995854557156,0.08182185310694783,0.00010140984527403835,0.0030911316236887487,0.05790667357729986,0.061745429358483324,0.06554132304423284,0.08182185310694783,588.6307843117714,44.0,222.2788202948487,0.23157894736842108,4.4,0.25675623427500865,0.08054473501790602
P1,0,693,7.0,0.8386425808169272,0.11928613215343856,0.0004983187820543592,0.0810844029287307,0.00011884652278157136,0.0032448045905480566,0.062301322012598144,0.06950866121838056,0.0787283510453766,0.0810844029287307,586.4845900505725,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,0.26541936216344386,0.08172590932239593
P1,0,696,6.0,0.7704851651701817,0.14279790755128036,0.0004734853096493912,0.0810141695784243,0.00016768508053476022,0.002978863847524436,0.05755881571053197,0.058568940801819964,0.051817638833036285,0.0810141695784243,548.6072022505517,44.0,219.9395389308366,0.23157894736842108,4.4,0.2739643563479093,0.08403630232662578
P1,0,698,7.0,0.8514177682831487,0.12162492855945291,0.0004979097551929446,0.1021719663582252,0.017369114444882587,0.0031905924640235625,0.06242862999443387,0.07004976533948938,0.07631056228968328,0.1021719663582252,554.2711419924369,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.2826992084249311,0.09348955590230938
P1,0,700,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120245,0.05265745439221814,0.0061404990546566,0.0032986304773905176,0.06182597889190208,0.06603462974867678,0.06126475225931458,0.05265745439221814,536.28329251237,45.0,227.70177996969494,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276282
P1,0,706,7.0,0.8739581270446316,0.12264533692456132,0.0005019838473252153,0.08034695275051358,0.02435790242160064,0.0032666770476378953,0.06196329771496685,0.06866083680193873,0.07115825886286913,0.08034695275051358,554.7101401710635,45.0,228.8951579318461,0.23684210526315788,4.5,0.2703537113042397,0.08866046730925585
P1,0,708,6.0,0.7155770978730412,0.14035977253719636,0.00047960851618553477,0.003915509279581409,0.00010231674338151889,0.002791231056082925,0.056972009751608356,0.05083953815218941,0.030608420943122997,0.003915509279581409,511.9898067065164,42.0,210.36839302377345,0.2456140350877193,4.421052631578948,0.27196551649686596,0.09377664633569038
P1,0,709,6.0,0.7889347325406919,0.14799439343343543,0.0004733906631171639,0.03854055098063315,0.0023526642328203884,0.0030660919690824163,0.05748287675458318,0.057657458803696084,0.04664718266100848,0.03854055098063315,536.4566901359685,44.0,219.9862323897615,0.23157894736842108,4.4,0.2724652561280952,0.0833134801310601
P1,0,714,5.0,0.7108155305029507,0.20069584758226516,0.000479469671642739,0.0,8.367965569944511e-05,0.002703160395767955,0.05100521859759361,0.043178008062772284,0.015614192369276232,0.0,489.83936715022816,35.0,172.1509158909798,0.2916666666666667,4.375,0.25228538279350865,0.12507682665010786
P1,0,716,6.0,0.7576978590928787,0.1473518973479617,0.00048807842860409815,0.05699436377363791,0.008995383035504996,0.002908231032443729,0.057369292075529946,0.05626010863325618,0.053788982172386084,0.05699436377363791,558.5783768808772,44.0,219.98623238976177,0.23157894736842108,4.4,0.2770377141168116,0.0902259803512759
P1,0,717,6.0,0.8382620817486774,0.15648118932635263,0.0004875750524228972,0.029287307077765876,0.003082059983215291,0.003205327084888177,0.05681669906807313,0.059199405060468155,0.04502340983337894,0.029287307077765876,534.3713986515568,42.0,210.36156475560722,0.2456140350877193,4.421052631578948,0.2690194100693629,0.09410545992268542
P1,0,726,6.0,0.6961172406620472,0.14298414688251376,0.000487621796385696,0.09442873948694537,0.010097743431991348,0.002695709193287488,0.05866360046060127,0.057392136202919844,0.07622731420582395,0.09442873948694537,566.139572446664,48.0,241.5458224220658,0.20779220779220778,4.363636363636363,0.2847193193695249,0.08289506478024596
P1,0,728,6.0,0.680813121173723,0.13697034260403415,0.00048357591858356016,0.05834635576703597,8.607751203354853e-05,0.002673221571982917,0.059101240094418014,0.06062985179664826,0.07877796266806555,0.05834635576703597,595.5001327865284,48.0,242.61154165442778,0.20779220779220778,4.363636363636363,0.264281518629395,0.07661272257291739
P1,0,738,5.0,0.7058293175668667,0.1846120586685709,0.00048017491964715524,0.03638087545871157,0.005320291137133387,0.002733679592192556,0.05373233418915551,0.05346730418668196,0.0500621087593045,0.03638087545871157,535.2607042480552,43.0,214.9699777805052,0.2263157894736842,4.3,0.2613783330108999,0.07913963978244028
P1,0,739,5.0,0.8246471522207495,0.21426177191532242,0.0004873380215724087,3.511667515319649e-05,6.921951020300866e-05,0.0030311370499636254,0.05078636776281084,0.04493598277650389,0.013589282268183029,3.511667515319649e-05,472.9339086551925,35.0,172.15091589097918,0.2916666666666667,4.375,0.259563238798203,0.12677753718319446
P1,0,740,6.0,0.7677225132677015,0.14804806049451344,0.0005021502378207113,0.045318069285200074,0.001428060768113517,0.002992572236859702,0.05809940871990235,0.06393990761734443,0.06691271966254,0.045318069285200074,562.8909371914049,46.0,230.76382655358776,0.21904761904761907,4.380952380952381,0.2789090767591127,0.08131023819584575
P1,0,741,6.0,0.683194601373849,0.12934650107206688,0.00046107322928897176,0.049110670201745296,0.0002880781921747217,0.0028125374921504328,0.05731786376719027,0.05526093588913005,0.052137792963637686,0.049110670201745296,540.1185420019361,44.0,218.74954731526444,0.23157894736842108,4.4,0.2610582441349985,0.08178442649224009
P1,0,746,5.0,0.6183758617572096,0.17961809526084166,0.00047696578030543836,0.0011764086176320825,0.002079249340263805,0.002460400993039218,0.05304362696351015,0.048158500887156244,0.041002781151414786,0.0011764086176320825,537.9710286905101,41.0,203.1212706638315,0.23976608187134504,4.315789473684211,0.27519141772700406,0.0944540749716908
P1,0,747,6.0,0.7195420075595622,0.14383641546741732,0.0004831204288675471,0.0180148543535898,0.00013339375400037005,0.0028619548896259175,0.056727671392195214,0.053677064304618494,0.04065512234340341,0.0180148543535898,553.2224186629087,42.0,211.6417273469667,0.2456140350877193,4.421052631578948,0.2564051212053978,0.0883912217676386
P1,0,753,6.0,0.7511856532347381,0.13875716212740913,0.0004839143643777169,0.06303443189998771,0.000359541894387531,0.003020600953963662,0.05735600473677354,0.058074075599102035,0.0540559196965578,0.06303443189998771,568.8854966708384,44.0,219.9395389308371,0.23157894736842108,4.4,0.260341725137095,0.07627452829993318
P1,0,754,6.0,0.7138876552632036,0.13758203435681196,0.00047288125216875883,0.021947921970747807,0.0002217344520571448,0.002897765906233929,0.057338515753324285,0.056719699628659706,0.05174139999574191,0.021947921970747807,547.0609657227369,44.0,219.89767135165462,0.23157894736842108,4.4,0.2601892083703859,0.08791644413098504
P1,0,758,5.0,0.6936041986459927,0.19005051968884484,0.00048574066632687114,0.0024581672607237545,0.0006922107321046885,0.002744568692027923,0.05241789285795454,0.051341082171067545,0.03689095430710603,0.0024581672607237545,527.5489585333631,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.25824548620528714,0.09259672440249475
P1,0,761,5.0,0.7179814528669933,0.19133013490894943,0.00047411170970743474,0.0,0.0009517037132423175,0.0028098615010071874,0.051868601226635745,0.046010747122299564,0.023751929962659964,0.0,510.56457062690504,38.0,193.31443905425587,0.27941176470588236,4.470588235294118,0.24838475005358518,0.1027428253608154
P1,0,764,4.0,0.6993022051559319,0.2860794417617529,0.00047311227794914437,0.0,0.0005154392458473301,0.00268963330224779,0.046379471216160706,0.037626202623036856,0.009858690371691315,0.0,437.79516357545555,32.0,157.99848488847874,0.30476190476190473,4.266666666666667,0.23852200504898555,0.13213888741192367
P1,0,767,5.0,0.660549436874132,0.18406025208324306,0.0004522428962115241,0.00012290836303618772,0.00011165454339575587,0.0026853724495240552,0.05161098840243635,0.043047478040267706,0.02307400428013297,0.00012290836303618772,496.4837956461583,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,0.24222797503501142,0.10465972368568906
P1,1,4935,6.0,0.7747077608764068,0.12773528363872472,0.0005644547360259498,0.0063272546494023,0.029367955447520168,0.00331921230594133,0.0593301089569653,0.05641697485153025,0.03910500417036912,0.0063272546494023,484.4952051938299,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.2737212295153803,0.10976022518478344
P1,1,4939,6.0,0.8852915531206802,0.1442688467905326,0.0005381455177335693,0.004496870268682349,0.013950328220576168,0.003732315729588189,0.06043750511333852,0.051941253182700736,0.019764065453117135,0.004496870268682349,468.38048600478703,42.0,210.48826866193062,0.2456140350877193,4.421052631578948,0.2905325034814603,0.09731349856789581
