plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,471,7.0,0.7917666719957355,0.11747633357026152,0.0005074178961525659,0.03513423349077309,0.00031191672103472403,0.003105146753575916,0.06175303232636305,0.06695906497607405,0.06825548501740664,0.03513423349077309,568.8821745801664,45.0,228.82412495051827,0.23684210526315788,4.5,0.263783265748931,0.09690214177208119
P1,0,498,6.0,0.8079510503870042,0.15981844879043952,0.0005013336650207059,0.006795076642143521,0.00024796178307318246,0.0030334415898122078,0.05667298332167127,0.053021141141734555,0.029636572177351297,0.006795076642143521,522.0082993303351,43.0,219.62706589230936,0.25146198830409355,4.526315789473684,0.27944177800983744,0.09938449630557458
P1,0,502,7.0,0.7936981216383283,0.11983442163293906,0.0005136204848102112,0.09546468140396466,0.0002057275283036313,0.003044586453445959,0.06291177048220037,0.06879170689203537,0.09436085760520131,0.09546468140396466,588.725156589384,49.0,248.0010591177666,0.2121212121212121,4.454545454545454,0.28790514892410524,0.08514458311194101
P1,0,515,7.0,0.8336629716442554,0.12152644300174978,0.0005025094224389824,0.06321001527575369,3.487208219500674e-05,0.003110746731834986,0.06338174484127673,0.06843084918647392,0.07379895505032345,0.06321001527575369,565.3932406925182,49.0,249.19740794941342,0.2121212121212121,4.454545454545454,0.29594815640483507,0.08256703364461343
P1,0,550,6.0,0.7362700826158574,0.14702693451354967,0.00048097933099921624,0.08396397029129282,0.020862039106450195,0.0027988649691274414,0.05750471348841981,0.05543333184992649,0.05551510189535722,0.08396397029129282,549.480027985177,44.0,219.93953893083747,0.23157894736842108,4.4,0.2763893709420252,0.0867693858916625
P1,0,559,6.0,0.795056436527114,0.14959528486505047,0.0005019162692263822,0.018857654557266516,9.909702789856939e-05,0.003013885044206054,0.05814768030343009,0.06047938547510618,0.05931599529240529,0.018857654557266516,581.7696239107954,46.0,231.77773000606885,0.21904761904761907,4.380952380952381,0.27315619261195767,0.07709269576842046
P1,0,560,5.0,0.76054601982322,0.2086592619215102,0.0004729312343646318,0.0006496584903341352,0.004114556958389109,0.0029212934036962506,0.05111468671994995,0.04661214366027361,0.021266453347328587,0.0006496584903341352,484.2304125029427,35.0,172.15091589098006,0.2916666666666667,4.375,0.2498687150384984,0.11837543829375868
P1,0,569,5.0,0.6929908173500438,0.19187152801279847,0.00047540540630716,1.7558337576598247e-05,0.008488760234699954,0.002698770497268766,0.05166560024097294,0.04647303985492229,0.02636291249982496,1.7558337576598247e-05,497.4803835662207,37.0,182.8631811503478,0.27205882352941174,4.352941176470588,0.25173228760699107,0.10865786300638625
P1,0,570,6.0,0.7673251809136474,0.15075642842923598,0.0005059670978511008,0.045335627622776674,0.00034406572423904965,0.002932681095393507,0.05760100333089312,0.05992391375042711,0.05152387714027818,0.045335627622776674,546.0355905288277,44.0,218.74954731526415,0.23157894736842108,4.4,0.29198117754412045,0.09343735271845469
P1,0,571,6.0,0.7378568578307636,0.1425675184776219,0.0004845092666791718,0.007374501782171264,9.96913253649351e-05,0.0028543107517307164,0.05628649271139917,0.050200232740849254,0.027251281116721114,0.007374501782171264,511.4147227897001,40.0,199.6446038529734,0.26143790849673204,4.444444444444445,0.26455124029305793,0.10685478219416511
P1,0,574,6.0,0.8172779027023384,0.15591184737995917,0.0004967584430183692,0.02252734711077555,0.00011190195022522186,0.0030536974464966346,0.057058087480166414,0.052688270448975116,0.030366794609879327,0.02252734711077555,524.5487149722514,44.0,219.89767135165442,0.23157894736842108,4.4,0.2916828728443347,0.08905467587525975
P1,0,576,6.0,0.6588554182845898,0.1344094777559959,0.00045541933679381206,0.05200779590188401,0.0007628237807284276,0.0027009528610760793,0.05691134961503665,0.050851957817956824,0.046199660350176815,0.05200779590188401,542.345660687682,42.0,209.21664656845425,0.2456140350877193,4.421052631578948,0.2559129278702742,0.09318574677009962
P1,0,580,7.0,0.7714196290423818,0.11276229812034824,0.0004982629036457275,0.07230523414043158,0.0012334073348457494,0.0030419329533232335,0.06217929047699629,0.06801222292057466,0.08065646115424772,0.07230523414043158,575.9544737862998,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.27535994633673644,0.08602870879287172
P1,0,583,5.0,0.6203551319641477,0.17617491384066045,0.0004588178243395602,0.001843625445542816,4.917245517733709e-05,0.0024520681517461495,0.05170909133835542,0.04036895338875742,0.01863583341346573,0.001843625445542816,493.33923596630564,37.0,181.6362060504833,0.27205882352941174,4.352941176470588,0.26330572335421276,0.11025261064553692
P1,0,587,7.0,0.8549300744283589,0.12409578989423925,0.0005148165210328238,0.06830193317296718,0.004947564505865605,0.003266087390041706,0.06201765687484189,0.06996487952339538,0.0882074459042155,0.06830193317296718,570.3895133404267,45.0,228.82412495051943,0.23684210526315788,4.5,0.27323715762464934,0.09334697759469204
P1,0,589,6.0,0.805587703166138,0.15628184754438496,0.0004945145994978801,0.008182185310694782,6.253654172383892e-05,0.0030249420991900018,0.05652660320166092,0.05430773501065757,0.032203614349839586,0.008182185310694782,534.3425656471852,40.0,201.93823967382917,0.26143790849673204,4.444444444444445,0.2499274678137277,0.0991717294271659
P1,0,600,7.0,0.8121596632390947,0.12108366829401093,0.0005081266000363394,0.08782680455814443,0.0026885300896726076,0.003119236631141524,0.06338949558930469,0.07113490723422071,0.09337766067231162,0.08782680455814443,577.1919435863265,49.0,251.40765546535076,0.2121212121212121,4.454545454545454,0.27063334423504615,0.07459431341963825
P1,0,601,6.0,0.8242799542423465,0.16106987750785637,0.000494963285322719,0.005285059610556073,6.301748563169524e-05,0.0030779135264652107,0.05643348521173622,0.05367059763052248,0.028374888726320605,0.005285059610556073,497.84521388765546,40.0,198.45127719772515,0.26143790849673204,4.444444444444445,0.2835418317100191,0.10860436552202028
P1,0,602,6.0,0.7222019298003658,0.14379513804190222,0.0004903887015322876,0.007550085157937246,0.0005803581468056975,0.0028784554943581168,0.05703400828172075,0.05757596926730497,0.050348398059486,0.007550085157937246,541.0448695788178,42.0,210.36258180535373,0.2456140350877193,4.421052631578948,0.2563367000597672,0.08976835760466845
P1,0,605,8.0,0.8325344683523519,0.09783481978426777,0.0005163691277244401,0.20613488314926343,7.40536103852122e-05,0.003155340961907677,0.06932175185820355,0.08197344042967003,0.14359365658545353,0.20613488314926343,629.4887093754267,56.0,288.4843630209938,0.18666666666666668,4.48,0.28667996136796564,0.07307612664072582
P1,0,610,5.0,0.6276573856409233,0.175019053004489,0.00046393106567919375,0.008024160272505399,0.00021623969400260358,0.0025669417926068054,0.052086936879647626,0.04488125294531881,0.026971203639355762,0.008024160272505399,532.0101098878272,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.25790819856285757,0.0969276656827569
P1,0,617,6.0,0.7918763346080199,0.15238456199469663,0.0004996709890245167,0.005214826260249679,0.0009631889712227147,0.0030445921114281046,0.05777476942746575,0.05967843686247968,0.04353597323995803,0.005214826260249679,536.4874576497546,44.0,219.94314519430748,0.23157894736842108,4.4,0.28186494786619115,0.09227332431844719
P1,0,618,6.0,0.7311205196187319,0.14704389780664423,0.0005041558003206701,0.07430688462416378,0.0007946446907820374,0.0028203492056505597,0.05809048321957884,0.05964205514034686,0.06768623879395046,0.07430688462416378,565.0396577892462,47.0,240.0230168905087,0.22380952380952382,4.476190476190476,0.28948898566733894,0.09324615654986644
P1,0,619,5.0,0.6794632689163279,0.18741789715428941,0.0004727643427523184,1.7558337576598247e-05,4.157028460756487e-05,0.0026128871584672553,0.05306788111549071,0.0463691221412413,0.037984806874060195,1.7558337576598247e-05,551.5016669577698,41.0,204.0919291895592,0.23976608187134504,4.315789473684211,0.2656100283667795,0.08798925700898003
P1,0,635,6.0,0.7357254796988902,0.14840714495884638,0.0004837280385126882,0.010254069144733376,3.688873473891766e-05,0.00279147646039365,0.05814759895566909,0.05313917781934935,0.04446832235553417,0.010254069144733376,532.74580475067,46.0,230.81793844479975,0.21904761904761907,4.380952380952381,0.29354909180644617,0.08407742429484685
P1,0,647,6.0,0.7112055255760668,0.142798784135772,0.00048724378192274763,0.020876863378575316,0.0003943386343762629,0.0027683711464131407,0.057950888621841806,0.05258520845280331,0.03956046415814161,0.020876863378575316,542.7901957308416,47.0,241.21839118856172,0.22380952380952382,4.476190476190476,0.28194696530535746,0.08360559125589241
P1,0,653,5.0,0.660825300366009,0.1897147499525266,0.0004525964429201907,0.0023177005601109687,0.00010577198108308822,0.002654580586364373,0.051642136158249495,0.043048593811954014,0.024571166881271457,0.0023177005601109687,517.4394562628853,37.0,182.91421865833888,0.27205882352941174,4.352941176470588,0.24211160905874352,0.10873647357896545
P1,0,662,6.0,0.8848801865600749,0.16668897326621018,0.0004993036950998727,0.005179709585096483,5.404980314797031e-05,0.003234186901984521,0.05648961743158792,0.05526898844313484,0.029863596212018218,0.005179709585096483,516.8058301563989,40.0,199.6446038529731,0.26143790849673204,4.444444444444445,0.2728563637305549,0.11423652792750208
P1,0,666,7.0,0.8770732638049604,0.12557658210321745,0.0005010948974199327,0.019665338085790036,0.0002686234458748158,0.003340610728730214,0.06183236717837336,0.06211754648277258,0.04352676436850308,0.019665338085790036,533.5241240076184,45.0,232.43055712907338,0.23684210526315788,4.5,0.2759511737166883,0.10149113608635743
P1,0,667,7.0,0.8318729568517723,0.11788163648695804,0.0005073739667117622,0.031903499376679016,0.00025119228823647507,0.0031570558531446107,0.06208709148973427,0.06240929928762062,0.04710175174435215,0.031903499376679016,547.2098252918448,48.0,248.98122207710557,0.22857142857142856,4.571428571428571,0.2823040525264924,0.08834642240477164
P1,0,669,6.0,0.8055636947875673,0.16078982770143352,0.000487201614762854,0.0038628342668516145,0.0005364689937575709,0.0031009046259487505,0.05643438941144498,0.05060656730951485,0.02744167936546151,0.0038628342668516145,509.81455880513664,40.0,204.41431935614355,0.26143790849673204,4.444444444444445,0.2562780341680937,0.11016144453215708
P1,0,683,7.0,0.8547217723558529,0.12372730401875112,0.0005120010127087646,0.04393096061664881,0.0006826248227077181,0.003229354744535153,0.06277512778988947,0.06486087471851805,0.061431109941282154,0.04393096061664881,564.9927724411968,49.0,252.8627241689707,0.2121212121212121,4.454545454545454,0.2844633892366892,0.08381370414781189
P1,0,685,5.0,0.6168492635577631,0.17578507421490566,0.00046275267221943764,0.0013168753182448685,0.00015295573096284795,0.002462062585748714,0.05215763874878657,0.041215356570555216,0.01956370539415721,0.0013168753182448685,504.3401651376745,39.0,192.351193876011,0.2549019607843137,4.333333333333333,0.26160352910273593,0.09590081946568749
P1,0,686,5.0,0.716061296336633,0.20283552274808447,0.00048014605379111786,0.0008428002036767158,0.00015961842851002563,0.002719382852089106,0.051931599700195515,0.042105113072364975,0.016914217748466943,0.0008428002036767158,494.14532204168336,39.0,192.35119387601043,0.2549019607843137,4.333333333333333,0.2815086943480358,0.10431163833851519
P1,0,690,6.0,0.8066951712629162,0.15039324737457266,0.0004999958545571559,0.08182185310694783,0.00010140984527403854,0.0030911316236887487,0.05790667357729986,0.06174542935848321,0.0655413230442301,0.08182185310694783,588.6307843117714,44.0,222.27882029484886,0.23157894736842108,4.4,0.25675623427500865,0.08054473501790617
P1,0,693,7.0,0.8386425808169272,0.11928613215343856,0.0004983187820543595,0.0810844029287307,0.00011884652278157176,0.0032448045905480566,0.062301322012598144,0.06950866121838027,0.07872835104537221,0.0810844029287307,586.4845900505725,47.0,238.40981696043173,0.22380952380952382,4.476190476190476,0.26541936216344386,0.08172590932239604
P1,0,696,6.0,0.7704851651701817,0.14279790755128036,0.0004734853096493915,0.0810141695784243,0.000167685080534761,0.002978863847524436,0.05755881571053197,0.0585689408018199,0.05181763883303346,0.0810141695784243,548.6072022505517,44.0,219.93953893083665,0.23157894736842108,4.4,0.2739643563479093,0.08403630232662579
P1,0,698,7.0,0.8514177682831487,0.12162492855945291,0.0004979097551929439,0.1021719663582252,0.01736911444488259,0.0031905924640235625,0.06242862999443387,0.07004976533948916,0.07631056228968199,0.1021719663582252,554.2711419924369,47.0,237.21655796015722,0.22380952380952382,4.476190476190476,0.2826992084249311,0.09348955590230953
P1,0,700,7.0,0.8804773995286813,0.12760236922539522,0.0004911521064120246,0.05265745439221814,0.006140499054656602,0.003298630477390517,0.06182597889190208,0.06603462974867666,0.06126475225931104,0.05265745439221814,536.28329251237,45.0,227.7017799696945,0.23684210526315788,4.5,0.2774786455062667,0.09449088293276275
P1,0,706,7.0,0.8739581270446316,0.12264533692456132,0.0005019838473252151,0.08034695275051358,0.02435790242160065,0.0032666770476378953,0.06196329771496685,0.06866083680193846,0.0711582588628652,0.08034695275051358,554.7101401710635,45.0,228.89515793184574,0.23684210526315788,4.5,0.27035371130423974,0.08866046730925585
P1,0,708,6.0,0.7155770978730412,0.14035977253719636,0.00047960851618553444,0.003915509279581409,0.00010231674338151898,0.0027912310560829247,0.056972009751608356,0.050839538152189175,0.030608420943122366,0.003915509279581409,511.98980670651633,42.0,210.36839302377328,0.2456140350877193,4.421052631578948,0.271965516496866,0.09377664633569026
P1,0,709,6.0,0.7889347325406919,0.14799439343343543,0.0004733906631171638,0.03854055098063315,0.002352664232820389,0.0030660919690824163,0.05748287675458318,0.05765745880369599,0.04664718266100468,0.03854055098063315,536.4566901359685,44.0,219.98623238976177,0.23157894736842108,4.4,0.2724652561280952,0.0833134801310602
P1,0,714,5.0,0.7108155305029507,0.20069584758226516,0.000479469671642739,0.0,8.367965569944522e-05,0.002703160395767955,0.05100521859759361,0.04317800806277216,0.015614192369271905,0.0,489.83936715022816,35.0,172.1509158909798,0.2916666666666667,4.375,0.25228538279350865,0.12507682665010772
P1,0,716,6.0,0.7576978590928787,0.1473518973479617,0.00048807842860409826,0.05699436377363791,0.008995383035505003,0.002908231032443729,0.057369292075529946,0.0562601086332561,0.0537889821723866,0.05699436377363791,558.5783768808772,44.0,219.98623238976214,0.23157894736842108,4.4,0.2770377141168116,0.09022598035127603
P1,0,717,6.0,0.8382620817486774,0.15648118932635263,0.0004875750524228972,0.029287307077765876,0.0030820599832152933,0.003205327084888177,0.05681669906807313,0.05919940506046797,0.045023409833377465,0.029287307077765876,534.3713986515568,42.0,210.36156475560773,0.2456140350877193,4.421052631578948,0.2690194100693629,0.09410545992268544
P1,0,726,6.0,0.6961172406620472,0.14298414688251376,0.0004876217963856952,0.09442873948694537,0.010097743431991353,0.002695709193287488,0.05866360046060127,0.057392136202919726,0.07622731420582321,0.09442873948694537,566.139572446664,48.0,241.54582242206683,0.20779220779220778,4.363636363636363,0.2847193193695249,0.08289506478024573
P1,0,728,6.0,0.680813121173723,0.13697034260403415,0.0004835759185835604,0.05834635576703597,8.607751203354884e-05,0.002673221571982917,0.059101240094418014,0.06062985179664802,0.07877796266806492,0.05834635576703597,595.5001327865284,48.0,242.61154165442852,0.20779220779220778,4.363636363636363,0.264281518629395,0.07661272257291754
P1,0,738,5.0,0.7058293175668667,0.1846120586685709,0.0004801749196471549,0.03638087545871157,0.00532029113713339,0.0027336795921925556,0.05373233418915551,0.053467304186681795,0.05006210875930143,0.03638087545871157,535.2607042480552,43.0,214.9699777805042,0.2263157894736842,4.3,0.2613783330108999,0.07913963978244035
P1,0,739,5.0,0.8246471522207495,0.21426177191532242,0.0004873380215724088,3.511667515319649e-05,6.921951020300875e-05,0.0030311370499636254,0.05078636776281084,0.0449359827765038,0.01358928226818176,3.511667515319649e-05,472.9339086551925,35.0,172.15091589097977,0.2916666666666667,4.375,0.259563238798203,0.1267775371831943
P1,0,740,6.0,0.7677225132677015,0.14804806049451347,0.0005021502378207113,0.045318069285200074,0.0014280607681135173,0.0029925722368597026,0.05809940871990235,0.06393990761734418,0.06691271966253837,0.045318069285200074,562.8909371914049,46.0,230.76382655358887,0.21904761904761907,4.380952380952381,0.2789090767591127,0.08131023819584568
P1,0,741,6.0,0.6831946013738491,0.12934650107206694,0.00046107322928897165,0.049110670201745296,0.0002880781921747221,0.0028125374921504328,0.05731786376719027,0.05526093588912982,0.05213779296363279,0.049110670201745296,540.1185420019361,44.0,218.74954731526438,0.23157894736842108,4.4,0.2610582441349985,0.08178442649223996
P1,0,746,5.0,0.6183758617572097,0.17961809526084163,0.00047696578030543814,0.0011764086176320825,0.002079249340263806,0.002460400993039218,0.05304362696351015,0.04815850088715608,0.04100278115141334,0.0011764086176320825,537.9710286905101,41.0,203.12127066383218,0.23976608187134504,4.315789473684211,0.27519141772700406,0.0944540749716908
P1,0,747,6.0,0.7195420075595622,0.14383641546741732,0.0004831204288675471,0.0180148543535898,0.0001333937540003702,0.0028619548896259175,0.056727671392195214,0.05367706430461827,0.04065512234339982,0.0180148543535898,553.2224186629087,42.0,211.6417273469659,0.2456140350877193,4.421052631578948,0.2564051212053978,0.0883912217676387
P1,0,753,6.0,0.7511856532347381,0.13875716212740913,0.00048391436437771615,0.06303443189998771,0.00035954189438753127,0.003020600953963662,0.05735600473677354,0.058074075599101924,0.0540559196965564,0.06303443189998771,568.8854966708384,44.0,219.93953893083614,0.23157894736842108,4.4,0.260341725137095,0.07627452829993325
P1,0,754,6.0,0.7138876552632036,0.13758203435681196,0.00047288125216875894,0.021947921970747807,0.000221734452057145,0.002897765906233929,0.057338515753324285,0.056719699628659546,0.05174139999573887,0.021947921970747807,547.0609657227369,44.0,219.897671351654,0.23157894736842108,4.4,0.2601892083703859,0.08791644413098508
P1,0,758,5.0,0.6936041986459927,0.19005051968884484,0.00048574066632687125,0.0024581672607237545,0.0006922107321046889,0.002744568692027923,0.05241789285795454,0.051341082171067476,0.036890954307104026,0.0024581672607237545,527.5489585333631,39.0,192.35119387601097,0.2549019607843137,4.333333333333333,0.25824548620528714,0.09259672440249458
P1,0,761,5.0,0.7179814528669933,0.19133013490894943,0.00047411170970743484,0.0,0.0009517037132423184,0.0028098615010071874,0.051868601226635745,0.04601074712229942,0.023751929962654832,0.0,510.56457062690504,38.0,193.31443905425576,0.27941176470588236,4.470588235294118,0.24838475005358518,0.10274282536081526
P1,0,764,4.0,0.6993022051559319,0.2860794417617529,0.0004731122779491445,0.0,0.0005154392458473304,0.0026896333022477905,0.046379471216160706,0.03762620262303686,0.009858690371689068,0.0,437.79516357545555,32.0,157.99848488847854,0.30476190476190473,4.266666666666667,0.23852200504898557,0.13213888741192353
P1,0,767,5.0,0.660549436874132,0.18406025208324306,0.0004522428962115241,0.00012290836303618772,0.00011165454339575612,0.0026853724495240552,0.05161098840243635,0.043047478040267595,0.02307400428013182,0.00012290836303618772,496.4837956461583,37.0,182.86318115034695,0.27205882352941174,4.352941176470588,0.24222797503501148,0.104659723685689
P1,1,4935,6.0,0.7747077608764069,0.12773528363872472,0.0005644547360259495,0.0063272546494023,0.02936795544752017,0.00331921230594133,0.0593301089569653,0.05641697485153017,0.039105004170366615,0.0063272546494023,484.4952051938299,40.0,199.64460385297394,0.26143790849673204,4.444444444444445,0.2737212295153803,0.10976022518478373
P1,1,4939,6.0,0.8852915531206802,0.1442688467905326,0.0005381455177335692,0.004496870268682349,0.01395032822057616,0.0037323157295881893,0.06043750511333852,0.05194125318270046,0.01976406545311508,0.004496870268682349,468.38048600478703,42.0,210.48826866193033,0.2456140350877193,4.421052631578948,0.2905325034814603,0.09731349856789581
