plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,438,6.0,1.6019536987074061,0.00934782742480073,0.001066003367662272,0.05982125612347022,1.5608874927223162e-11,0.0027785324736269005,0.056930409375839194,0.050119773163174494,0.047223385322038534,0.05982125612347022,270.21688113548083,42.0,210.48826866193068,0.2456140350877193,4.421052631578948,0.5303997348294837,0.19483038262721178
P1,0,439,5.0,1.1337931705903017,0.010168964119456714,0.0009539126339040255,0.03911997612066089,6.295234795211655e-12,0.0022156461881982126,0.05167604402933126,0.03470709221224023,0.026583762343935505,0.03911997612066089,267.8558105883712,37.0,181.63620605048416,0.27205882352941174,4.352941176470588,0.4676394169784862,0.20873307581837627
P1,0,441,6.0,1.5176909755235832,0.009368302339375191,0.0010695702181438577,0.04375537724088283,1.6636245314058903e-10,0.002504427950394051,0.056426239340001134,0.04424873172974252,0.047195711194789276,0.04375537724088283,269.6782602313972,40.0,200.86956775385704,0.26143790849673204,4.444444444444445,0.528223115374735,0.2310148975601578
P1,0,442,6.0,1.5723268737288185,0.00907858897273654,0.0010698224620161248,0.07885449405650273,4.850028599152045e-12,0.0027926308592937984,0.05744057547496367,0.05229364121189358,0.05416487558635618,0.07885449405650273,275.96523751211976,44.0,219.9862323897622,0.23157894736842108,4.4,0.5394617242512679,0.19055906096853792
P1,0,447,5.0,1.3583730698615748,0.011437003005424249,0.001068585212637031,0.021983038645901006,7.756993499458027e-11,0.0022939491522538428,0.05280691898298615,0.04500394608653623,0.04495478724436144,0.021983038645901006,263.85431409276134,41.0,203.12127066383144,0.23976608187134504,4.315789473684211,0.5543453127040512,0.1954766746197068
P1,0,448,7.0,2.1619361101776184,0.007680068473396983,0.0011723555763634389,0.06294664021210472,3.0594275530022156e-11,0.0035235672089564975,0.06281774015832066,0.07700065453087833,0.09266628953746033,0.06294664021210472,274.85469697785345,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,0.5774677099694691,0.16690785172965447
P1,0,449,6.0,1.2605631643398874,0.007470585182632994,0.0009970812686725015,0.09990694081084403,2.2534315570009967e-12,0.0024176632090898076,0.05692266090816454,0.044371282998814175,0.05064678954576452,0.09990694081084403,286.7885867146327,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359293
P1,0,457,6.0,1.7577770897187435,0.009576054351975248,0.0011227486301120255,0.06180534826962583,4.4865805191093376e-11,0.002909462760297696,0.05770295516395046,0.05406232871168422,0.06633693598295623,0.06180534826962583,271.58181578395266,44.0,221.0501555310469,0.23157894736842108,4.4,0.5722074379909913,0.18012741453603548
P1,0,461,6.0,1.4992586005863204,0.008807045824784438,0.0011181228965402657,0.05476445490140993,4.618418533836243e-11,0.00241519307263337,0.058881694995568896,0.05725836470194811,0.07146530171231719,0.05476445490140993,274.91892671355237,49.0,252.10172984464378,0.2121212121212121,4.454545454545454,0.5929086845681005,0.17079458276570722
P1,0,462,7.0,2.0364159062371128,0.007952969918457072,0.0011961186594555704,0.05576528014327603,9.780037390984549e-12,0.003400866869259364,0.06265707473227142,0.08056711322217783,0.101311029707488,0.05576528014327603,272.2613245626544,47.0,238.4098169604321,0.22380952380952382,4.476190476190476,0.5815138560015491,0.1663388848821321
P1,0,466,7.0,2.050121325209054,0.00805905855073935,0.0011539940907082697,0.0310431408354257,9.103927558231058e-12,0.0032942219406733968,0.06196629680981077,0.06126893649138028,0.06939526978621234,0.0310431408354257,267.7777666195452,45.0,232.4291586727496,0.23684210526315788,4.5,0.5734325842110746,0.19757833788485202
P1,0,467,6.0,1.8662973604334165,0.009182275181524126,0.0011723081064419901,0.010254069144733376,2.847427805845662e-12,0.003145873768190886,0.05818787513348054,0.06958781425625676,0.07806603975244056,0.010254069144733376,271.0455471161562,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,0.6053986920282868,0.1801645904213236
P1,0,471,7.0,1.8871316207099054,0.007646403599475395,0.0011416151759372334,0.10450722525591276,1.0331549996541526e-12,0.0033568549386900105,0.06175303232636305,0.06571199720352343,0.0682554850174091,0.10450722525591276,282.07705149711603,45.0,228.82412495051886,0.23684210526315788,4.5,0.5557951066376181,0.1826463782486002
P1,0,498,6.0,1.8803078150716268,0.010172621132863291,0.0011249540391302065,0.009393710603480062,1.830325256423439e-12,0.003020258170987343,0.05667298332167127,0.05231646203730062,0.029636572177351106,0.009393710603480062,258.881331341012,43.0,219.62706589230942,0.25146198830409355,4.526315789473684,0.5832346686637283,0.22776878579407708
P1,0,502,7.0,2.1885638422134965,0.008058075015422703,0.0012087865928054357,0.08050497778870296,3.310735601804119e-11,0.0036651822630424744,0.06291177048220037,0.08298206086534408,0.09436085760520652,0.08050497778870296,275.14356325130825,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,0.5895495075174927,0.16030732285479218
P1,0,515,7.0,2.061579352732997,0.007719772552488715,0.0011589216289593196,0.06024265622530858,1.801933077213156e-07,0.003217347528130987,0.06338174484127673,0.06826122542441379,0.07379895505032616,0.06024265622530858,265.92314842734874,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,0.5991115749566363,0.16915169148458084
P1,0,550,6.0,1.5712536293480066,0.009869384203895734,0.001089335717808068,0.04375537724088283,1.1812308719812864e-09,0.0023466475765618793,0.05750471348841981,0.054235517474625454,0.0555151018953582,0.04375537724088283,261.26641956836676,44.0,219.93953893083628,0.23157894736842108,4.4,0.5364496334806513,0.19464506934156683
P1,0,559,6.0,1.809191732760972,0.009591258741263665,0.0011527942778685504,0.004916334521447509,4.902958276576225e-10,0.0030125329937947696,0.05814768030343009,0.0635679785331115,0.05931599529240742,0.004916334521447509,257.2428776468576,46.0,231.7777300060686,0.21904761904761907,4.380952380952381,0.594443824515229,0.19165692649112429
P1,0,560,5.0,1.2211314170429957,0.011273504884853949,0.0009657905136737777,0.006847751654873316,1.4499576437171811e-11,0.0022627242352183967,0.05111468671994995,0.030815986153688572,0.021266453347333715,0.006847751654873316,257.7210994667488,35.0,172.15091589098014,0.2916666666666667,4.375,0.5000738760007015,0.2444752575466222
P1,0,569,5.0,1.0581910009338613,0.013437200926842956,0.0009629662307527627,0.06558039084859445,1.2823926631155582e-09,0.001669892893323489,0.05166560024097294,0.02715208268835038,0.026362912499827893,0.06558039084859445,270.0464725445064,37.0,182.86318115034697,0.27205882352941174,4.352941176470588,0.505982993263696,0.21251038061792446
P1,0,570,6.0,1.4833470183436117,0.009135653177325197,0.0010917793301947593,0.043509560514810454,1.533690384790262e-12,0.0025436070661453893,0.05760100333089312,0.04853623904882585,0.05152387714028135,0.043509560514810454,274.05055548944625,44.0,218.74954731526358,0.23157894736842108,4.4,0.5868579425935003,0.18436227048709436
P1,0,571,6.0,1.683295798210974,0.009124308564658182,0.0010567653167212281,0.1330746404930381,1.6156345560727118e-10,0.002543301526204533,0.05628649271139917,0.03911873889447098,0.027251281116726492,0.1330746404930381,290.0657137596316,40.0,199.64460385297423,0.26143790849673204,4.444444444444445,0.5025103315872466,0.21643440786642862
P1,0,574,6.0,1.610958562277204,0.00930690609101384,0.0010819582456988764,0.11084578512106473,7.90580027895663e-11,0.002538636141684041,0.057058087480166414,0.04353717337139781,0.030366794609879167,0.11084578512106473,281.36092008756265,44.0,219.89767135165428,0.23157894736842108,4.4,0.5674137580072681,0.208739867854124
P1,0,576,6.0,1.307786400468574,0.00795646436534375,0.0009899048825985541,0.08092637789054132,4.360395326159675e-11,0.002479400400837464,0.05691134961503665,0.044431500726227445,0.04619966035018171,0.08092637789054132,276.96478749469617,42.0,209.21664656845442,0.2456140350877193,4.421052631578948,0.5145216226049771,0.18597114824694888
P1,0,580,7.0,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853623
P1,0,583,5.0,1.4833803723998642,0.01215631861975779,0.0010012393369483474,0.05855705581795515,2.41261773600586e-09,0.002348720087510228,0.05170909133835542,0.027343636070345453,0.018635833413468427,0.05855705581795515,287.1660976219437,37.0,181.636206050484,0.27205882352941174,4.352941176470588,0.5145434406529477,0.24754630288753554
P1,0,587,7.0,2.4442885139386976,0.008229247850835845,0.0012078305607398376,0.06029533123803838,7.528681124604306e-10,0.0036628273841913515,0.06201765687484189,0.07977189865541416,0.08820744590421775,0.06029533123803838,272.62547759906073,45.0,228.8241249505192,0.23684210526315788,4.5,0.5536717904883496,0.21218211771869497
P1,0,589,6.0,1.9822971393365083,0.009760469714218555,0.0010985599916990714,0.05694168876090811,6.315425150883834e-10,0.003179920372630229,0.05652660320166092,0.047017081917391026,0.0322036143498423,0.05694168876090811,273.5538064057769,40.0,201.93823967382926,0.26143790849673204,4.444444444444445,0.5439361432085108,0.2094576631037867
P1,0,600,7.0,2.227950866462283,0.007838143796744171,0.0012149726341755343,0.016381928958966164,4.893061123033047e-11,0.003471097879088973,0.06338949558930469,0.09043163061264686,0.09337766067231332,0.016381928958966164,259.7647591248048,49.0,251.40765546535005,0.2121212121212121,4.454545454545454,0.571163918486014,0.17682242740929793
P1,0,601,6.0,2.0991375420423855,0.010130678290566802,0.0010991888619233307,0.005618668024511439,1.9797491289875764e-09,0.0032194171644028286,0.05643348521173622,0.047297438109663345,0.028374888726323617,0.005618668024511439,255.03521769510616,40.0,198.4512771977258,0.26143790849673204,4.444444444444445,0.5449014166215831,0.22066706002725217
P1,0,602,6.0,1.7022014265404382,0.00947554316468025,0.0010961741136345951,0.010254069144733376,2.732373445849668e-13,0.003072951694993462,0.05703400828172075,0.05409819040307034,0.05034839805948867,0.010254069144733376,268.53369427734395,42.0,210.36258180535498,0.2456140350877193,4.421052631578948,0.5328789539380963,0.2025327732774049
P1,0,605,8.0,2.489522182710784,0.006573949922501088,0.0012517123093375275,0.10568363387354485,1.1697349419819404e-08,0.004000227695173743,0.06932175185820355,0.1099018445451109,0.14359365658545206,0.10568363387354485,274.8252290378758,56.0,288.48436302099464,0.18666666666666668,4.48,0.6109020372489257,0.145828685897043
P1,0,610,5.0,1.1994315633928316,0.010794358091013149,0.00098534719186157,0.0590486892700999,8.314702588454681e-14,0.0022915613042159876,0.052086936879647626,0.03424241642904466,0.02697120363936008,0.0590486892700999,281.91452060545384,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,0.5088833992325944,0.19228284146499272
P1,0,617,6.0,1.5094069319381185,0.008795472889293983,0.0010894523272169526,0.06694994117956911,6.682585309719163e-12,0.0024324229349997444,0.05777476942746575,0.04999842579563019,0.043535973239961834,0.06694994117956911,275.4592282589995,44.0,219.9431451943066,0.23157894736842108,4.4,0.5447879134918026,0.18783294615143803
P1,0,618,6.0,1.7426159523030416,0.009459207199540595,0.0011398734466150282,0.027391006619493265,4.9331879902022076e-12,0.0029112686050359366,0.05809048321957884,0.05889884817828643,0.06768623879395676,0.027391006619493265,265.47958809412864,47.0,240.02301689050958,0.22380952380952382,4.476190476190476,0.5942977751211599,0.161075789306607
P1,0,619,5.0,1.2499103420731343,0.011626078461824235,0.0010212574327249856,0.04214001018383579,1.1443778438994026e-08,0.002128042305738397,0.05306788111549071,0.03694614058711552,0.037984806874063144,0.04214001018383579,266.2455845822636,41.0,204.09192918955875,0.23976608187134504,4.315789473684211,0.5612048644763438,0.1928900620565436
P1,0,635,6.0,2.2682382456112324,0.011178257033049832,0.001150930870822911,0.002335258897687567,7.417243296574842e-08,0.0033353174020322816,0.05814759895566909,0.06109844107323898,0.0444683223555361,0.002335258897687567,255.70276851818474,46.0,230.81793844480086,0.21904761904761907,4.380952380952381,0.5699305870960589,0.17707291431648925
P1,0,647,6.0,1.5109261650996748,0.010565840717552018,0.001083143539927775,0.078099485540709,1.3375453842092279e-11,0.0022496628097503097,0.057950888621841806,0.04533813031068593,0.039560464158146964,0.078099485540709,278.65590010120803,47.0,241.21839118856232,0.22380952380952382,4.476190476190476,0.5623657301625169,0.17938318097890663
P1,0,653,5.0,1.3990508315002468,0.011894607490934687,0.0009922338087051676,0.0017909504328130212,7.329351642166867e-13,0.002534608837333303,0.051642136158249495,0.03391083331195877,0.024571166881276155,0.0017909504328130212,250.92984137592953,37.0,182.91421865833865,0.27205882352941174,4.352941176470588,0.5028804762444237,0.24017526187594335
P1,0,662,6.0,2.1820443228812985,0.010605601309253563,0.0011118829784364497,0.0360297087071796,3.1460396015947297e-09,0.0034200579212499598,0.05648961743158792,0.04780793107260681,0.029863596212021865,0.0360297087071796,262.0794321933608,40.0,199.64460385297335,0.26143790849673204,4.444444444444445,0.5681373983338118,0.2392072703637944
P1,0,666,7.0,5.361485855683073,0.009821994840926985,0.0011818420086072284,0.0610678980914087,3.1046956746585884e-10,0.006147392418870271,0.06183236717837336,0.07006134674671015,0.04352676436850485,0.0610678980914087,272.95488746346876,45.0,232.43055712907332,0.23684210526315788,4.5,0.5388026423002255,0.21617825826759401
P1,0,667,7.0,2.2328953428467972,0.008449450312160838,0.0011642207817397685,0.030288132319631976,1.373657641435655e-11,0.003270932806188422,0.06208709148973427,0.06433244887112197,0.04710175174435456,0.030288132319631976,275.49730335658126,48.0,248.98122207710622,0.22857142857142856,4.571428571428571,0.5465506741361575,0.1703706939482061
P1,0,669,6.0,1.8033646312924059,0.009062272764746665,0.0010974033617524204,0.01222060295331238,2.366856030668513e-11,0.0027644352815378256,0.05643438941144498,0.045670340064997955,0.027441679365463358,0.01222060295331238,259.6377299843498,40.0,204.41431935614276,0.26143790849673204,4.444444444444445,0.5216474023750246,0.23783203845063589
P1,0,683,7.0,3.3293948950022996,0.008640387922736841,0.0011891232126768317,0.03325549137007708,5.147179198200739e-12,0.004626692207596223,0.06277512778988947,0.06813104460800663,0.06143110994128319,0.03325549137007708,275.4755376719159,49.0,252.86272416897168,0.2121212121212121,4.454545454545454,0.5837453523357715,0.16014843598685075
P1,0,685,5.0,4.30338615055449,0.01470441122743022,0.0011375565631247093,0.11778132846382104,1.585222200860906e-10,0.004832434744580088,0.05215763874878657,0.039930790720605104,0.01956370539416199,0.11778132846382104,287.55624390674916,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,0.5019532228170799,0.22820721721565856
P1,0,686,5.0,1.4869544163711574,0.012403854097320895,0.0010575989037573245,0.002984917388021702,2.7476965135994863e-12,0.002372451824299205,0.051931599700195515,0.0367938114946312,0.016914217748467325,0.002984917388021702,265.73666774228224,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.5406751442539343,0.23027470178449583
P1,0,690,6.0,1.7110813877935405,0.009528570490367113,0.0011305420901723034,0.0076027601706670405,5.202662642629907e-10,0.0029788517302535645,0.05790667357729986,0.061572155042922544,0.06554132304423284,0.0076027601706670405,262.6692355164564,44.0,222.2788202948487,0.23157894736842108,4.4,0.5503093681235357,0.2038945590078748
P1,0,693,7.0,1.5771800584731857,0.00691201556847417,0.0010834416867681886,0.14538303513423348,3.7740423991095935e-12,0.002841476576485316,0.062301322012598144,0.05809260277099809,0.0787283510453766,0.14538303513423348,282.8944874261827,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,0.5391275516808809,0.17868577211183903
P1,0,696,6.0,1.835597366518196,0.009522060905688336,0.0010729010264747738,0.046336452864642774,3.201413038697882e-12,0.0030471847510145757,0.05755881571053197,0.05525779923935185,0.051817638833036285,0.046336452864642774,262.11067762548464,44.0,219.9395389308366,0.23157894736842108,4.4,0.5512165224019873,0.17636348892486298
P1,0,698,7.0,1.946072754991158,0.007126061944367086,0.0011386888063373245,0.02131582181799027,1.0283089072481313e-10,0.0031141800648836347,0.06242862999443387,0.07747148201857394,0.07631056228968328,0.02131582181799027,262.13622186988863,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.549474754784921,0.1798872776405078
P1,0,700,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576543,0.05314908784436289,2.3047522926930462e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345902,0.06126475225931458,0.05314908784436289,258.83333030742074,45.0,227.70177996969494,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174568
P1,0,706,7.0,6.297903530149667,0.010131181031672404,0.001220832998395723,0.03876880936912893,1.4496415283714539e-08,0.006449731392233531,0.06196329771496685,0.08491850986846777,0.07115825886286913,0.03876880936912893,265.84184416320255,45.0,228.8951579318461,0.23684210526315788,4.5,0.5288684406470762,0.20851154047510878
P1,0,708,6.0,1.6171650827554516,0.009501929455962645,0.0010472402686771552,0.11196951872596701,1.325668430649249e-09,0.0024222627624045268,0.056972009751608356,0.03842010904249837,0.030608420943122997,0.11196951872596701,284.6604179972711,42.0,210.36839302377345,0.2456140350877193,4.421052631578948,0.5066486613496598,0.20044410125298331
P1,0,709,6.0,1.5515633793435812,0.008670226854796955,0.001045579084800596,0.05771425561427844,1.4045376568685114e-10,0.0027481626814683966,0.05748287675458318,0.05279622037878717,0.04664718266100848,0.05771425561427844,265.37030514232805,44.0,219.9862323897615,0.23157894736842108,4.4,0.5407412178993227,0.18667120370446216
P1,0,714,5.0,1.1217186373834556,0.01137324710182525,0.0009596839065703291,0.07557108492967886,2.4054266157756776e-11,0.0020066150505200853,0.05100521859759361,0.02514028967458017,0.015614192369276232,0.07557108492967886,274.2330838655927,35.0,172.1509158909798,0.2916666666666667,4.375,0.509598401784545,0.26742398511156085
P1,0,716,6.0,1.8463437475981712,0.009658533899152302,0.0011090020682284676,0.07139220058644848,1.1347370100052931e-10,0.002983907950711873,0.057369292075529946,0.05405890502890595,0.053788982172386084,0.07139220058644848,273.9649945756876,44.0,219.98623238976177,0.23157894736842108,4.4,0.5533467089457756,0.18685442231488347
P1,0,717,6.0,1.6590048179228125,0.008870576710964941,0.0010684902319557158,0.03464260003862834,1.8890066011397597e-11,0.0029720007769055133,0.05681669906807313,0.05340489020375568,0.04502340983337894,0.03464260003862834,261.59633614039535,42.0,210.36156475560722,0.2456140350877193,4.421052631578948,0.5274154094642324,0.17091568219291808
P1,0,726,6.0,5.989697917147807,0.013104684153278916,0.0012156024037311198,0.07288465928045933,1.4458866228633717e-08,0.006088911536141929,0.05866360046060127,0.07663307015103257,0.07622731420582395,0.07288465928045933,272.8075494845499,48.0,241.5458224220658,0.20779220779220778,4.363636363636363,0.572922178086308,0.1522013426144871
P1,0,728,6.0,1.396686944747405,0.008742736398754699,0.0010662818389904321,0.11432233596123119,1.6059027186667747e-10,0.002523200309360905,0.059101240094418014,0.053105169903842085,0.07877796266806555,0.11432233596123119,279.97729206206117,48.0,242.61154165442778,0.20779220779220778,4.363636363636363,0.5706977269288688,0.14920353802663078
P1,0,738,5.0,1.3698477406364864,0.012250645838525493,0.0010517971480803216,0.0671255245553351,1.729343118343466e-10,0.0021705019912470367,0.05373233418915551,0.04220888517503454,0.0500621087593045,0.0671255245553351,271.59683600690664,43.0,214.9699777805052,0.2263157894736842,4.3,0.5488416147535871,0.20631608578303903
P1,0,739,5.0,1.7195627375351912,0.01384063120193393,0.0010373284541293018,0.022615138798658542,7.880666311437328e-11,0.0028220602365399312,0.05078636776281084,0.030635576573531,0.013589282268183029,0.022615138798658542,263.14456495163927,35.0,172.15091589097918,0.2916666666666667,4.375,0.5287860680036275,0.2777377698230204
P1,0,740,6.0,1.8000907560301702,0.00912074765336237,0.0011374796209231849,0.0072867100942882726,2.7032033595164386e-12,0.0031155386142494093,0.05809940871990235,0.06565535959536854,0.06691271966254,0.0072867100942882726,267.41121665397293,46.0,230.76382655358776,0.21904761904761907,4.380952380952381,0.5555645011753815,0.17941396530343515
P1,0,741,6.0,1.40905230739551,0.008399496088431132,0.0010098296556310536,0.016891120748687514,6.099537256364766e-12,0.0025920011575045667,0.05731786376719027,0.04900066985065171,0.052137792963637686,0.016891120748687514,270.089593260542,44.0,218.74954731526444,0.23157894736842108,4.4,0.5007580950618041,0.17601907638842149
P1,0,746,5.0,1.3290294037902433,0.011502828869558598,0.0010413397034088013,0.03817182589152459,5.714999376023868e-11,0.0022458495524079157,0.05304362696351015,0.038372023924282316,0.041002781151414786,0.03817182589152459,274.0839894387904,41.0,203.1212706638315,0.23976608187134504,4.315789473684211,0.550876501884313,0.1842749101383599
P1,0,747,6.0,1.3207807377957603,0.008168164627760365,0.0010238007734331357,0.06284129018664512,6.611003435077627e-13,0.0025234507527146627,0.056727671392195214,0.04243650894774702,0.04065512234340341,0.06284129018664512,281.6314131259606,42.0,211.6417273469667,0.2456140350877193,4.421052631578948,0.5241126901872544,0.18762655141280038
P1,0,753,6.0,1.4102581594494823,0.008317110529177555,0.0010510788099694277,0.10487595034502133,3.0711789817079116e-13,0.0026023406125766525,0.05735600473677354,0.049381190599234646,0.0540559196965578,0.10487595034502133,283.65478568309044,44.0,219.9395389308371,0.23157894736842108,4.4,0.5387839031048641,0.17476661884665065
P1,0,754,6.0,2.068250134219638,0.009125788291530771,0.0010954098438133832,0.021070005091917896,2.6351506789828417e-12,0.003525569660064366,0.057338515753324285,0.05819002940300042,0.05174139999574191,0.021070005091917896,271.88175853423235,44.0,219.89767135165462,0.23157894736842108,4.4,0.5151540348589976,0.17639750951130356
P1,0,758,5.0,1.1367360334520669,0.011227793428949265,0.0010062618421827452,0.03889171773216512,8.025420943490579e-13,0.0021187959828253243,0.05241789285795454,0.03633944240455446,0.03689095430710603,0.03889171773216512,274.1290517345374,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.5394559721459338,0.22555514411356803
P1,0,761,5.0,1.1959506171932948,0.012072043400812244,0.0009978550684050253,0.015784945481361824,7.691650860513313e-12,0.0020597668363204463,0.051868601226635745,0.031077534161204137,0.023751929962659964,0.015784945481361824,262.66368342529637,38.0,193.31443905425587,0.27941176470588236,4.470588235294118,0.5198262915651133,0.22699412968785643
P1,0,764,4.0,0.8796306952272333,0.01729598580611482,0.0008760985310034777,0.017172054149913085,7.71797385632301e-13,0.0015929495677373888,0.046379471216160706,0.014922989361144431,0.009858690371691315,0.017172054149913085,267.7834001924893,32.0,157.99848488847874,0.30476190476190473,4.266666666666667,0.5039267575424609,0.25175544492309676
P1,0,767,5.0,1.126969876814534,0.011846502510023036,0.0009285241294138477,0.04979544536723263,9.108513671236808e-13,0.0020965238490076297,0.05161098840243635,0.02520662767834256,0.02307400428013297,0.04979544536723263,272.6913732367623,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,0.4914222376460625,0.21676640639093875
P1,1,4935,6.0,2.5422151443847083,0.008552328940030836,0.001306004303824013,0.08996000271168056,3.4845568304342818e-09,0.004074404233877011,0.0593301089569653,0.06496024985859848,0.03910500417036912,0.08996000271168056,259.2486730700704,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,0.5336090763980899,0.20604656603396096
