plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,441,6.0,1.5176909755235832,0.00936830233937519,0.0010695702181438575,0.04375537724088283,1.663624531405885e-10,0.0025044279503940513,0.056426239340001134,0.044248731729742655,0.04719571119478748,0.04375537724088283,269.6782602313972,40.0,200.8695677538577,0.26143790849673204,4.444444444444445,0.528223115374735,0.23101489756015975
P1,0,442,6.0,1.5723268737288185,0.00907858897273654,0.0010698224620161254,0.07885449405650273,4.850028599152027e-12,0.0027926308592937975,0.05744057547496367,0.052293641211893775,0.054164875586354445,0.07885449405650273,275.96523751211976,44.0,219.98623238976288,0.23157894736842108,4.4,0.5394617242512679,0.19055906096853792
P1,0,447,5.0,1.3583730698615748,0.011437003005424246,0.001068585212637031,0.021983038645901006,7.756993499458e-11,0.0022939491522538428,0.05280691898298615,0.04500394608653619,0.044954787244359015,0.021983038645901006,263.85431409276134,41.0,203.1212706638311,0.23976608187134504,4.315789473684211,0.5543453127040512,0.19547667461970736
P1,0,448,7.0,2.1619361101776184,0.007680068473396983,0.0011723555763634389,0.06294664021210472,3.0594275530022046e-11,0.003523567208956497,0.06281774015832066,0.07700065453087838,0.09266628953745391,0.06294664021210472,274.85469697785345,49.0,248.00105911776626,0.2121212121212121,4.454545454545454,0.5774677099694691,0.16690785172965417
P1,0,449,6.0,1.2605631643398874,0.007470585182632991,0.0009970812686725017,0.09990694081084403,2.2534315570009886e-12,0.0024176632090898076,0.05692266090816454,0.04437128299881427,0.05064678954576243,0.09990694081084403,286.7885867146327,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.49072425647629164,0.2053952417359295
P1,0,457,6.0,1.7577770897187435,0.009576054351975246,0.0011227486301120262,0.06180534826962583,4.48658051910932e-11,0.002909462760297696,0.05770295516395046,0.05406232871168432,0.06633693598295537,0.06180534826962583,271.58181578395266,44.0,221.05015553104698,0.23157894736842108,4.4,0.5722074379909913,0.18012741453603523
P1,0,461,6.0,1.4992586005863204,0.008807045824784436,0.001118122896540265,0.05476445490140993,4.618418533836226e-11,0.00241519307263337,0.058881694995568896,0.05725836470194824,0.07146530171231555,0.05476445490140993,274.91892671355237,49.0,252.10172984464313,0.2121212121212121,4.454545454545454,0.5929086845681005,0.1707945827657084
P1,0,462,7.0,2.0364159062371128,0.007952969918457068,0.001196118659455569,0.05576528014327603,9.780037390984515e-12,0.003400866869259364,0.06265707473227142,0.08056711322217802,0.10131102970748487,0.05576528014327603,272.2613245626544,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,0.5815138560015491,0.16633888488213205
P1,0,466,7.0,2.050121325209054,0.008059058550739349,0.0011539940907082697,0.0310431408354257,9.103927558231024e-12,0.0032942219406733968,0.06196629680981077,0.06126893649138047,0.06939526978621154,0.0310431408354257,267.7777666195452,45.0,232.42915867274974,0.23684210526315788,4.5,0.5734325842110746,0.1975783378848518
P1,0,467,6.0,1.8662973604334165,0.009182275181524124,0.0011723081064419906,0.010254069144733376,2.847427805845654e-12,0.003145873768190886,0.05818787513348054,0.0695878142562569,0.07806603975243862,0.010254069144733376,271.0455471161562,46.0,230.71963395658358,0.21904761904761907,4.380952380952381,0.6053986920282868,0.18016459042132332
P1,0,471,7.0,1.8871316207099054,0.007646403599475394,0.0011416151759372337,0.10450722525591276,1.0331549996541502e-12,0.0033568549386900097,0.06175303232636305,0.06571199720352382,0.06825548501740664,0.10450722525591276,282.07705149711603,45.0,228.82412495051827,0.23684210526315788,4.5,0.5557951066376181,0.18264637824859956
P1,0,498,6.0,1.8803078150716268,0.010172621132863291,0.001124954039130207,0.009393710603480062,1.8303252564234343e-12,0.003020258170987343,0.05667298332167127,0.05231646203730075,0.029636572177351297,0.009393710603480062,258.881331341012,43.0,219.62706589230936,0.25146198830409355,4.526315789473684,0.5832346686637283,0.22776878579407653
P1,0,502,7.0,2.1885638422134965,0.008058075015422701,0.0012087865928054364,0.08050497778870296,3.310735601804112e-11,0.0036651822630424753,0.06291177048220037,0.08298206086534424,0.09436085760520131,0.08050497778870296,275.14356325130825,49.0,248.0010591177666,0.2121212121212121,4.454545454545454,0.5895495075174927,0.16030732285479193
P1,0,515,7.0,2.061579352732997,0.007719772552488714,0.0011589216289593198,0.06024265622530858,1.8019330772131526e-07,0.003217347528130986,0.06338174484127673,0.06826122542441394,0.07379895505032345,0.06024265622530858,265.9231484273488,49.0,249.19740794941342,0.2121212121212121,4.454545454545454,0.5991115749566363,0.1691516914845814
P1,0,550,6.0,1.571253629348007,0.009869384203895732,0.0010893357178080683,0.04375537724088283,1.181230871981282e-09,0.0023466475765618793,0.05750471348841981,0.05423551747462557,0.05551510189535722,0.04375537724088283,261.26641956836676,44.0,219.93953893083747,0.23157894736842108,4.4,0.5364496334806513,0.19464506934156894
P1,0,559,6.0,1.809191732760972,0.009591258741263663,0.0011527942778685506,0.004916334521447509,4.902958276576216e-10,0.00301253299379477,0.05814768030343009,0.06356797853311169,0.05931599529240529,0.004916334521447509,257.2428776468576,46.0,231.77773000606885,0.21904761904761907,4.380952380952381,0.5944438245152291,0.19165692649112487
P1,0,560,5.0,1.2211314170429957,0.011273504884853945,0.0009657905136737777,0.006847751654873316,1.449957643717176e-11,0.0022627242352183967,0.05111468671994995,0.030815986153688555,0.021266453347328587,0.006847751654873316,257.7210994667488,35.0,172.15091589098006,0.2916666666666667,4.375,0.5000738760007016,0.2444752575466222
P1,0,569,5.0,1.058191000933861,0.013437200926842955,0.0009629662307527634,0.06558039084859445,1.2823926631155535e-09,0.0016698928933234886,0.05166560024097294,0.027152082688350492,0.02636291249982496,0.06558039084859445,270.0464725445064,37.0,182.8631811503478,0.27205882352941174,4.352941176470588,0.505982993263696,0.21251038061792457
P1,0,570,6.0,1.4833470183436117,0.009135653177325197,0.0010917793301947597,0.043509560514810454,1.533690384790258e-12,0.0025436070661453893,0.05760100333089312,0.04853623904882587,0.05152387714027818,0.043509560514810454,274.05055548944625,44.0,218.74954731526415,0.23157894736842108,4.4,0.5868579425935005,0.18436227048709436
P1,0,571,6.0,1.683295798210974,0.00912430856465818,0.0010567653167212292,0.1330746404930381,1.6156345560727084e-10,0.0025433015262045326,0.05628649271139917,0.03911873889447102,0.027251281116721114,0.1330746404930381,290.0657137596316,40.0,199.6446038529734,0.26143790849673204,4.444444444444445,0.5025103315872466,0.21643440786642715
P1,0,574,6.0,1.6109585622772038,0.009306906091013839,0.0010819582456988767,0.11084578512106473,7.905800278956612e-11,0.0025386361416840407,0.057058087480166414,0.043537173371397904,0.030366794609879327,0.11084578512106473,281.36092008756265,44.0,219.89767135165442,0.23157894736842108,4.4,0.5674137580072681,0.20873986785412368
P1,0,576,6.0,1.307786400468574,0.007956464365343748,0.0009899048825985557,0.08092637789054132,4.3603953261596596e-11,0.002479400400837464,0.05691134961503665,0.0444315007262275,0.046199660350176815,0.08092637789054132,276.96478749469617,42.0,209.21664656845425,0.2456140350877193,4.421052631578948,0.5145216226049771,0.18597114824694902
P1,0,580,7.0,1.9583884154461988,0.0074970904829585894,0.0011376238995994376,0.11599037803100802,1.7897654933888747e-12,0.00345503375188861,0.06217929047699629,0.07070433985769284,0.08065646115424772,0.11599037803100802,285.21296353698943,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.5422154404297804,0.1723334175185361
P1,0,583,5.0,1.4833803723998642,0.01215631861975779,0.0010012393369483491,0.05855705581795515,2.4126177360058556e-09,0.002348720087510228,0.05170909133835542,0.027343636070345588,0.01863583341346573,0.05855705581795515,287.1660976219437,37.0,181.6362060504833,0.27205882352941174,4.352941176470588,0.5145434406529477,0.24754630288753568
P1,0,587,7.0,2.4442885139386976,0.008229247850835845,0.0012078305607398367,0.06029533123803838,7.528681124604281e-10,0.0036628273841913515,0.06201765687484189,0.07977189865541431,0.0882074459042155,0.06029533123803838,272.62547759906073,45.0,228.82412495051943,0.23684210526315788,4.5,0.5536717904883496,0.21218211771869672
P1,0,589,6.0,1.9822971393365083,0.009760469714218555,0.0010985599916990716,0.05694168876090811,6.31542515088382e-10,0.003179920372630229,0.05652660320166092,0.047017081917391186,0.032203614349839586,0.05694168876090811,273.5538064057769,40.0,201.93823967382917,0.26143790849673204,4.444444444444445,0.5439361432085109,0.2094576631037866
P1,0,600,7.0,2.227950866462283,0.00783814379674417,0.0012149726341755336,0.016381928958966164,4.893061123033029e-11,0.0034710978790889724,0.06338949558930469,0.09043163061264704,0.09337766067231162,0.016381928958966164,259.7647591248048,49.0,251.40765546535076,0.2121212121212121,4.454545454545454,0.5711639184860141,0.17682242740929885
P1,0,601,6.0,2.0991375420423855,0.0101306782905668,0.0010991888619233316,0.005618668024511439,1.9797491289875727e-09,0.0032194171644028277,0.05643348521173622,0.04729743810966342,0.028374888726320605,0.005618668024511439,255.03521769510616,40.0,198.45127719772515,0.26143790849673204,4.444444444444445,0.5449014166215831,0.22066706002725145
P1,0,602,6.0,1.7022014265404382,0.009475543164680246,0.0010961741136345951,0.010254069144733376,2.7323734458496586e-13,0.003072951694993462,0.05703400828172075,0.05409819040307055,0.050348398059486,0.010254069144733376,268.5336942773439,42.0,210.36258180535373,0.2456140350877193,4.421052631578948,0.5328789539380963,0.2025327732774041
P1,0,605,8.0,2.489522182710784,0.006573949922501088,0.0012517123093375275,0.10568363387354485,1.1697349419819386e-08,0.004000227695173743,0.06932175185820355,0.10990184454511136,0.14359365658545353,0.10568363387354485,274.8252290378758,56.0,288.4843630209938,0.18666666666666668,4.48,0.6109020372489257,0.14582868589704376
P1,0,610,5.0,1.1994315633928316,0.010794358091013145,0.0009853471918615695,0.0590486892700999,8.314702588454647e-14,0.002291561304215987,0.052086936879647626,0.03424241642904473,0.026971203639355762,0.0590486892700999,281.91452060545384,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,0.5088833992325944,0.19228284146499264
P1,0,617,6.0,1.5094069319381185,0.008795472889293983,0.001089452327216952,0.06694994117956911,6.682585309719138e-12,0.002432422934999745,0.05777476942746575,0.04999842579563044,0.04353597323995803,0.06694994117956911,275.4592282589994,44.0,219.94314519430748,0.23157894736842108,4.4,0.5447879134918026,0.187832946151437
P1,0,618,6.0,1.7426159523030416,0.009459207199540593,0.0011398734466150293,0.027391006619493265,4.93318799020219e-12,0.0029112686050359366,0.05809048321957884,0.05889884817828646,0.06768623879395046,0.027391006619493265,265.4795880941286,47.0,240.0230168905087,0.22380952380952382,4.476190476190476,0.5942977751211599,0.16107578930660746
P1,0,619,5.0,1.2499103420731343,0.011626078461824231,0.001021257432724986,0.04214001018383579,1.1443778438994006e-08,0.002128042305738397,0.05306788111549071,0.036946140587115706,0.037984806874060195,0.04214001018383579,266.2455845822636,41.0,204.0919291895592,0.23976608187134504,4.315789473684211,0.5612048644763438,0.19289006205654416
P1,0,635,6.0,2.2682382456112324,0.01117825703304983,0.0011509308708229108,0.002335258897687567,7.417243296574831e-08,0.0033353174020322807,0.05814759895566909,0.06109844107323892,0.04446832235553417,0.002335258897687567,255.70276851818474,46.0,230.81793844479975,0.21904761904761907,4.380952380952381,0.5699305870960589,0.17707291431649025
P1,0,647,6.0,1.5109261650996746,0.010565840717552018,0.001083143539927775,0.078099485540709,1.3375453842092235e-11,0.0022496628097503097,0.057950888621841806,0.04533813031068598,0.03956046415814161,0.078099485540709,278.655900101208,47.0,241.21839118856172,0.22380952380952382,4.476190476190476,0.5623657301625169,0.17938318097890676
P1,0,653,5.0,1.399050831500247,0.011894607490934683,0.0009922338087051692,0.0017909504328130212,7.329351642166824e-13,0.0025346088373333028,0.051642136158249495,0.033910833311958835,0.024571166881271457,0.0017909504328130212,250.9298413759295,37.0,182.91421865833888,0.27205882352941174,4.352941176470588,0.5028804762444238,0.24017526187594282
P1,0,662,6.0,2.1820443228812985,0.010605601309253561,0.00111188297843645,0.0360297087071796,3.146039601594723e-09,0.0034200579212499598,0.05648961743158792,0.047807931072606905,0.029863596212018218,0.0360297087071796,262.0794321933608,40.0,199.6446038529731,0.26143790849673204,4.444444444444445,0.5681373983338118,0.23920727036379474
P1,0,666,7.0,5.361485855683073,0.009821994840926985,0.0011818420086072282,0.0610678980914087,3.1046956746585807e-10,0.006147392418870271,0.06183236717837336,0.07006134674671037,0.04352676436850308,0.0610678980914087,272.95488746346876,45.0,232.43055712907338,0.23684210526315788,4.5,0.5388026423002255,0.21617825826759063
P1,0,667,7.0,2.2328953428467972,0.008449450312160836,0.0011642207817397685,0.030288132319631976,1.3736576414356516e-11,0.003270932806188422,0.06208709148973427,0.06433244887112213,0.04710175174435215,0.030288132319631976,275.49730335658126,48.0,248.98122207710557,0.22857142857142856,4.571428571428571,0.5465506741361575,0.17037069394820858
P1,0,669,6.0,1.803364631292406,0.009062272764746663,0.0010974033617524202,0.01222060295331238,2.3668560306685064e-11,0.0027644352815378256,0.05643438941144498,0.04567034006499806,0.02744167936546151,0.01222060295331238,259.6377299843498,40.0,204.41431935614355,0.26143790849673204,4.444444444444445,0.5216474023750246,0.23783203845063344
P1,0,683,7.0,3.3293948950022996,0.00864038792273684,0.0011891232126768328,0.03325549137007708,5.147179198200721e-12,0.004626692207596221,0.06277512778988947,0.06813104460800704,0.061431109941282154,0.03325549137007708,275.4755376719159,49.0,252.8627241689707,0.2121212121212121,4.454545454545454,0.5837453523357715,0.16014843598685152
P1,0,685,5.0,4.30338615055449,0.014704411227430218,0.0011375565631247125,0.11778132846382104,1.5852222008609014e-10,0.004832434744580087,0.05215763874878657,0.039930790720605285,0.01956370539415721,0.11778132846382104,287.55624390674916,39.0,192.351193876011,0.2549019607843137,4.333333333333333,0.5019532228170799,0.2282072172156583
P1,0,686,5.0,1.4869544163711574,0.012403854097320893,0.0010575989037573256,0.002984917388021702,2.7476965135994786e-12,0.0023724518242992047,0.051931599700195515,0.03679381149463133,0.016914217748466943,0.002984917388021702,265.73666774228224,39.0,192.35119387601043,0.2549019607843137,4.333333333333333,0.5406751442539343,0.23027470178449777
P1,0,690,6.0,1.7110813877935405,0.009528570490367113,0.0011305420901723034,0.0076027601706670405,5.202662642629896e-10,0.0029788517302535645,0.05790667357729986,0.06157215504292268,0.0655413230442301,0.0076027601706670405,262.6692355164564,44.0,222.27882029484886,0.23157894736842108,4.4,0.5503093681235357,0.20389455900787465
P1,0,693,7.0,1.5771800584731857,0.006912015568474168,0.001083441686768191,0.14538303513423348,3.774042399109585e-12,0.0028414765764853155,0.062301322012598144,0.0580926027709982,0.07872835104537221,0.14538303513423348,282.8944874261827,47.0,238.40981696043173,0.22380952380952382,4.476190476190476,0.5391275516808809,0.17868577211183923
P1,0,696,6.0,1.835597366518196,0.009522060905688334,0.0010729010264747742,0.046336452864642774,3.2014130386978637e-12,0.003047184751014575,0.05755881571053197,0.05525779923935194,0.05181763883303346,0.046336452864642774,262.11067762548464,44.0,219.93953893083665,0.23157894736842108,4.4,0.5512165224019873,0.1763634889248636
P1,0,698,7.0,1.9460727549911585,0.007126061944367086,0.0011386888063373262,0.02131582181799027,1.0283089072481279e-10,0.0031141800648836343,0.06242862999443387,0.07747148201857401,0.07631056228968199,0.02131582181799027,262.13622186988863,47.0,237.21655796015722,0.22380952380952382,4.476190476190476,0.549474754784921,0.1798872776405075
P1,0,700,7.0,1.8732459320528219,0.007601531616775037,0.0010936215754576552,0.05314908784436289,2.3047522926930384e-10,0.0031615228207072846,0.06182597889190208,0.06536001248345921,0.06126475225931104,0.05314908784436289,258.83333030742074,45.0,227.7017799696945,0.23684210526315788,4.5,0.5607102440907954,0.18034629431174604
P1,0,706,7.0,6.297903530149667,0.010131181031672402,0.0012208329983957244,0.03876880936912893,1.449641528371449e-08,0.006449731392233529,0.06196329771496685,0.08491850986846854,0.0711582588628652,0.03876880936912893,265.84184416320255,45.0,228.89515793184574,0.23684210526315788,4.5,0.5288684406470762,0.20851154047511183
P1,0,708,6.0,1.6171650827554518,0.009501929455962644,0.0010472402686771552,0.11196951872596701,1.3256684306492465e-09,0.0024222627624045268,0.056972009751608356,0.03842010904249841,0.030608420943122366,0.11196951872596701,284.6604179972711,42.0,210.36839302377328,0.2456140350877193,4.421052631578948,0.5066486613496598,0.20044410125298198
P1,0,709,6.0,1.5515633793435812,0.008670226854796953,0.0010455790848005963,0.05771425561427844,1.4045376568685067e-10,0.0027481626814683975,0.05748287675458318,0.052796220378787236,0.04664718266100468,0.05771425561427844,265.37030514232805,44.0,219.98623238976177,0.23157894736842108,4.4,0.5407412178993227,0.18667120370446277
P1,0,714,5.0,1.1217186373834558,0.011373247101825246,0.000959683906570329,0.07557108492967886,2.4054266157756717e-11,0.002006615050520085,0.05100521859759361,0.0251402896745803,0.015614192369271905,0.07557108492967886,274.2330838655927,35.0,172.1509158909798,0.2916666666666667,4.375,0.509598401784545,0.2674239851115604
P1,0,716,6.0,1.8463437475981712,0.009658533899152302,0.001109002068228468,0.07139220058644848,1.1347370100052891e-10,0.0029839079507118726,0.057369292075529946,0.05405890502890605,0.0537889821723866,0.07139220058644848,273.9649945756876,44.0,219.98623238976214,0.23157894736842108,4.4,0.5533467089457756,0.18685442231488386
P1,0,717,6.0,1.6590048179228125,0.00887057671096494,0.0010684902319557169,0.03464260003862834,1.8890066011397532e-11,0.002972000776905513,0.05681669906807313,0.0534048902037558,0.045023409833377465,0.03464260003862834,261.59633614039535,42.0,210.36156475560773,0.2456140350877193,4.421052631578948,0.5274154094642324,0.17091568219291772
P1,0,726,6.0,5.989697917147807,0.013104684153278912,0.0012156024037311222,0.07288465928045933,1.4458866228633665e-08,0.006088911536141929,0.05866360046060127,0.07663307015103293,0.07622731420582321,0.07288465928045933,272.8075494845499,48.0,241.54582242206683,0.20779220779220778,4.363636363636363,0.572922178086308,0.15220134261448814
P1,0,728,6.0,1.396686944747405,0.008742736398754697,0.0010662818389904328,0.11432233596123119,1.6059027186667714e-10,0.002523200309360905,0.059101240094418014,0.053105169903842335,0.07877796266806492,0.11432233596123119,279.9772920620611,48.0,242.61154165442852,0.20779220779220778,4.363636363636363,0.5706977269288688,0.1492035380266314
P1,0,738,5.0,1.3698477406364868,0.012250645838525493,0.0010517971480803227,0.0671255245553351,1.72934311834346e-10,0.002170501991247037,0.05373233418915551,0.04220888517503477,0.05006210875930143,0.0671255245553351,271.59683600690664,43.0,214.9699777805042,0.2263157894736842,4.3,0.5488416147535871,0.20631608578303778
P1,0,739,5.0,1.7195627375351912,0.013840631201933929,0.001037328454129303,0.022615138798658542,7.880666311437312e-11,0.00282206023653993,0.05078636776281084,0.030635576573531054,0.01358928226818176,0.022615138798658542,263.14456495163927,35.0,172.15091589097977,0.2916666666666667,4.375,0.5287860680036275,0.27773776982302095
P1,0,740,6.0,1.8000907560301702,0.009120747653362368,0.001137479620923185,0.0072867100942882726,2.703203359516429e-12,0.003115538614249409,0.05809940871990235,0.0656553595953688,0.06691271966253837,0.0072867100942882726,267.41121665397293,46.0,230.76382655358887,0.21904761904761907,4.380952380952381,0.5555645011753815,0.17941396530343565
P1,0,741,6.0,1.40905230739551,0.008399496088431132,0.001009829655631055,0.016891120748687514,6.0995372563647385e-12,0.002592001157504566,0.05731786376719027,0.04900066985065193,0.05213779296363279,0.016891120748687514,270.089593260542,44.0,218.74954731526438,0.23157894736842108,4.4,0.5007580950618042,0.17601907638842218
P1,0,746,5.0,1.3290294037902433,0.011502828869558597,0.001041339703408804,0.03817182589152459,5.7149993760238476e-11,0.0022458495524079157,0.05304362696351015,0.0383720239242825,0.04100278115141334,0.03817182589152459,274.0839894387904,41.0,203.12127066383218,0.23976608187134504,4.315789473684211,0.550876501884313,0.18427491013836006
P1,0,747,6.0,1.3207807377957603,0.008168164627760363,0.0010238007734331364,0.06284129018664512,6.611003435077611e-13,0.0025234507527146623,0.056727671392195214,0.04243650894774716,0.04065512234339982,0.06284129018664512,281.6314131259606,42.0,211.6417273469659,0.2456140350877193,4.421052631578948,0.5241126901872544,0.18762655141280038
P1,0,753,6.0,1.4102581594494823,0.008317110529177555,0.001051078809969429,0.10487595034502133,3.071178981707898e-13,0.0026023406125766525,0.05735600473677354,0.049381190599234764,0.0540559196965564,0.10487595034502133,283.65478568309044,44.0,219.93953893083614,0.23157894736842108,4.4,0.5387839031048641,0.17476661884665023
P1,0,754,6.0,2.068250134219638,0.00912578829153077,0.001095409843813385,0.021070005091917896,2.6351506789828263e-12,0.0035255696600643657,0.057338515753324285,0.058190029403000436,0.05174139999573887,0.021070005091917896,271.88175853423235,44.0,219.897671351654,0.23157894736842108,4.4,0.5151540348589976,0.176397509511303
P1,0,758,5.0,1.1367360334520673,0.011227793428949261,0.001006261842182746,0.03889171773216512,8.025420943490554e-13,0.0021187959828253247,0.05241789285795454,0.03633944240455443,0.036890954307104026,0.03889171773216512,274.1290517345374,39.0,192.35119387601097,0.2549019607843137,4.333333333333333,0.5394559721459338,0.22555514411356853
P1,0,761,5.0,1.1959506171932948,0.01207204340081224,0.000997855068405026,0.015784945481361824,7.691650860513292e-12,0.0020597668363204463,0.051868601226635745,0.03107753416120425,0.023751929962654832,0.015784945481361824,262.66368342529637,38.0,193.31443905425576,0.27941176470588236,4.470588235294118,0.5198262915651133,0.22699412968785687
P1,0,764,4.0,0.8796306952272333,0.017295985806114817,0.0008760985310034791,0.017172054149913085,7.717973856322982e-13,0.0015929495677373888,0.046379471216160706,0.014922989361144466,0.009858690371689068,0.017172054149913085,267.7834001924893,32.0,157.99848488847854,0.30476190476190473,4.266666666666667,0.5039267575424609,0.25175544492309715
P1,0,767,5.0,1.126969876814534,0.011846502510023034,0.0009285241294138486,0.04979544536723263,9.10851367123675e-13,0.0020965238490076293,0.05161098840243635,0.025206627678342645,0.02307400428013182,0.04979544536723263,272.6913732367622,37.0,182.86318115034695,0.27205882352941174,4.352941176470588,0.4914222376460625,0.2167664063909383
P1,1,4935,6.0,2.5422151443847083,0.008552328940030836,0.0013060043038240095,0.08996000271168056,3.4845568304342826e-09,0.004074404233877012,0.0593301089569653,0.06496024985859836,0.039105004170366615,0.08996000271168056,259.2486730700704,40.0,199.64460385297394,0.26143790849673204,4.444444444444445,0.5336090763980899,0.20604656603395932
