plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
P1,0,428,0.5,0.00354995581256,0.0025452716006479,0.0516856426538372,58.422388722389066,0.2720588235294117,0.867788318436184,0.1617778978633421,0.1440929510774094,0.0001081179066341,0.0006780970376111,0.0028211821898656,0.0516856426538372,0.2720588235294117,0.0579329486772188,0.0236870255725288,1.2433615933205335,0.0117568562952799,0.0009703810372681,2.138748600037156e-11,0.0022542873510423,0.0516856426538372,259.2065983715109,0.2720588235294117,0.5313389114333946,0.2402258973471246,0.224924717193756,0.0275035599678495,0.0516856426538372,7.611711135288839,0.2720588235294117,7.480116468825056
P1,0,431,0.5,0.0035895722930146,0.0025448913796938,0.0511376691791726,57.849733599734016,0.2916666666666667,0.9729099134769362,0.1560160503640658,0.1420481668270398,0.0001091337648556,0.0013613465915972,0.0026824410149022,0.0511376691791726,0.2916666666666667,0.0597326619702102,0.0281796308857872,1.1340184622324514,0.0103990313281728,0.0009721133438527,6.661005340742761e-10,0.0018795998447568,0.0511376691791726,268.3218058514069,0.2916666666666667,0.4838359380061346,0.2439693895109076,0.2147345765070048,0.0276214727681038,0.0511376691791726,7.713824650678692,0.2916666666666667,7.930834426101088
P1,0,436,0.4,0.0038550694558113,0.0029392717404998,0.0580256379059025,61.59411421911455,0.231578947368421,0.746657965012021,0.1959368344217305,0.1160872949537262,0.000118369612222,0.0019506362743867,0.0032029950848739,0.0580256379059025,0.231578947368421,0.065780315838221,0.0213897120062176,1.990544466717982,0.0099701129395377,0.0011519343719718,1.1031723563886188e-09,0.0028876034854806,0.0580256379059025,262.1262068280336,0.231578947368421,0.5422539327715862,0.1856634909061932,0.1788278868063688,0.0309391461821133,0.0580256379059025,7.58455416640602,0.231578947368421,5.944387223191342
P1,0,438,0.4,0.0038076220950402,0.0029675867632202,0.0569304093758391,60.98068043068073,0.2456140350877193,0.7737577952542335,0.1751950409184287,0.1090133849712354,0.0001135312754352,0.0005414183870745,0.0030185181710007,0.0569304093758391,0.2456140350877193,0.0617935880770387,0.0216717995543295,1.601953698707406,0.0093478274248007,0.0010660033676622,1.5608874927223162e-11,0.0027785324736269,0.0569304093758391,270.21688113548083,0.2456140350877193,0.5303997348294837,0.1948303826272117,0.184528503275054,0.0303342250421987,0.0569304093758391,7.7552912928048094,0.2456140350877193,6.207023941918024
P1,0,439,0.5,0.0035619306580018,0.0025397289660819,0.0516760440293312,57.78079420579461,0.2720588235294117,0.9154162499968932,0.1371157314409054,0.1218022537159525,0.0001035048109761,3.84843475879285e-05,0.0026072672289529,0.0516760440293312,0.2720588235294117,0.0527604083919995,0.023155096685852,1.1337931705903015,0.0101689641194567,0.000953912633904,6.295234795211655e-12,0.0022156461881982,0.0516760440293312,267.8558105883712,0.2720588235294117,0.4676394169784862,0.2087330758183762,0.2359225275693635,0.0284499184012238,0.0516760440293312,7.35421627476947,0.2720588235294117,7.482864111931965
P1,0,441,0.4,0.0038398666604904,0.0029722605252268,0.0564262393400011,61.42577977578006,0.261437908496732,0.8220144773082989,0.1775685182637957,0.1106842407930743,0.0001153829719866,0.0005415962792554,0.0030102968819288,0.0564262393400011,0.261437908496732,0.0615275033963339,0.0234619763197009,1.5176909755235832,0.0093683023393751,0.0010695702181438,1.6636245314058903e-10,0.002504427950394,0.0564262393400011,269.6782602313972,0.261437908496732,0.528223115374735,0.2310148975601578,0.1774673102429412,0.0305616359333323,0.0564262393400011,7.718946382169349,0.261437908496732,6.756229219820305
P1,0,442,0.4,0.0038554785372396,0.0029540576508168,0.0574405754749636,61.413508713509,0.231578947368421,0.7250508947817371,0.1619257261400512,0.1015254474844811,0.0001129695062593,0.0001484238926531,0.002862275397904,0.0574405754749636,0.231578947368421,0.0620610504754934,0.0199657304298645,1.5723268737288183,0.0090785889727365,0.0010698224620161,4.850028599152045e-12,0.0027926308592937,0.0574405754749636,275.96523751211976,0.231578947368421,0.5394617242512679,0.1905590609685379,0.1852904772981699,0.0307240167204201,0.0574405754749636,7.787785838812135,0.231578947368421,6.120367095230992
P1,0,447,0.5,0.0037397033053654,0.0025107372089524,0.0528069189829861,62.27561327561353,0.239766081871345,0.7730725599809999,0.1593077246675542,0.1395857272233627,0.0001144534839903,0.0002038432347331,0.0027152466873199,0.0528069189829861,0.239766081871345,0.0634291342874731,0.0224739500865611,1.3583730698615748,0.0114370030054242,0.001068585212637,7.756993499458027e-11,0.0022939491522538,0.0528069189829861,263.85431409276134,0.239766081871345,0.5543453127040512,0.1954766746197068,0.2176375903281224,0.0290795286472789,0.0528069189829861,7.8952284616230655,0.239766081871345,6.245662336833814
P1,0,448,0.3333333333333333,0.0040837551384533,0.0033730934890994,0.0628177401583206,63.93822566322594,0.2121212121212121,0.6760015447065091,0.1858080070941814,0.0851963705496283,0.0001203271715998,0.0002808023930314,0.0031555787510973,0.0628177401583206,0.2121212121212121,0.0671359282323941,0.0191808070416346,2.1619361101776184,0.0076800684733969,0.0011723555763634,3.0594275530022156e-11,0.0035235672089564,0.0628177401583206,274.85469697785345,0.2121212121212121,0.5774677099694691,0.1669078517296544,0.157880075139561,0.0328483922667109,0.0628177401583206,7.892820625959361,0.2121212121212121,5.401402340890232
P1,0,449,0.4,0.0037685062858659,0.0029685209088374,0.0569226609081645,60.191175491175805,0.2456140350877193,0.7949814819885642,0.1382543539595495,0.0878269301603514,0.0001055010590741,1.6513134205020905e-05,0.0026607223273455,0.0569226609081645,0.2456140350877193,0.0538583599910527,0.0196621060920841,1.2605631643398874,0.0074705851826329,0.0009970812686725,2.2534315570009967e-12,0.0024176632090898,0.0569226609081645,286.7885867146327,0.2456140350877193,0.4907242564762916,0.2053952417359293,0.1973608735041256,0.0306068492630387,0.0569226609081645,7.347699623914433,0.2456140350877193,6.728469039449242
P1,0,457,0.4,0.003951149429489,0.0029449083194496,0.0577029551639504,63.165223665223934,0.231578947368421,0.77557759724445,0.1817224011671321,0.1123648405420969,0.0001196543056441,0.0001316416413059,0.0030212169287174,0.0577029551639504,0.231578947368421,0.0665776074522645,0.0223056831872577,1.7577770897187437,0.0095760543519752,0.001122748630112,4.4865805191093376e-11,0.0029094627602976,0.0577029551639504,271.58181578395266,0.231578947368421,0.5722074379909913,0.1801274145360354,0.183134419117643,0.0313727952009877,0.0577029551639504,7.918768204911986,0.231578947368421,6.020231578919648
P1,0,461,0.4,0.0039576585768593,0.00292853518012,0.0588816949955688,63.83326118326149,0.2121212121212121,0.6373531582395696,0.1576243068109656,0.1002743982211755,0.0001163993172533,0.0001188819737101,0.0026633075513314,0.0588816949955688,0.2121212121212121,0.0680832002554442,0.0183167152834136,1.4992586005863204,0.0088070458247844,0.0011181228965402,4.6184185338362425e-11,0.0024151930726333,0.0588816949955688,274.9189267135524,0.2121212121212121,0.5929086845681005,0.1707945827657072,0.2017131810373866,0.0318155951409019,0.0588816949955688,7.872105846541579,0.2121212121212121,5.391502116149851
P1,0,462,0.3333333333333333,0.0041289149853809,0.0033712005157388,0.0626570747322714,64.93445165945192,0.2238095238095238,0.7011367920528103,0.1912674073069307,0.0888318603031905,0.0001224399802221,8.441690681031217e-05,0.0032078692706702,0.0626570747322714,0.2238095238095238,0.0652810159245498,0.019796144625903,2.0364159062371128,0.007952969918457,0.0011961186594555,9.780037390984549e-12,0.0034008668692593,0.0626570747322714,272.2613245626544,0.2238095238095238,0.5815138560015491,0.1663388848821321,0.1568252148878256,0.0331714476745747,0.0626570747322714,7.92619164756784,0.2238095238095238,5.594078276471502
P1,0,466,0.3333333333333333,0.0040541521118311,0.0034001852026621,0.0619662968098107,63.7327922077925,0.2368421052631578,0.7767539353744449,0.2114633189259292,0.0942795209957193,0.0001229388028433,6.389599093023309e-05,0.0034269516610038,0.0619662968098107,0.2368421052631578,0.0665744796412974,0.0229001065408537,2.050121325209054,0.0080590585507393,0.0011539940907082,9.103927558231058e-12,0.0032942219406733,0.0619662968098107,267.7777666195452,0.2368421052631578,0.5734325842110746,0.197578337884852,0.1547904384958374,0.0324600146903933,0.0619662968098107,7.963271314340488,0.2368421052631578,6.0731554981480125
P1,0,467,0.4,0.0039726718998197,0.0029343880174966,0.0581878751334805,64.13672438672464,0.219047619047619,0.6817662448950615,0.1748752458082006,0.1065456553922346,0.0001192657645436,2.2763292800013085e-05,0.00294332995522,0.0581878751334805,0.219047619047619,0.0672970424039922,0.0198320363576667,1.8662973604334163,0.0091822751815241,0.0011723081064419,2.847427805845662e-12,0.0031458737681908,0.0581878751334805,271.0455471161562,0.219047619047619,0.6053986920282868,0.1801645904213236,0.1915216265591236,0.0317699437850214,0.0581878751334805,7.983265759029996,0.219047619047619,5.922787565236115
P1,0,471,0.3333333333333333,0.0040488614140412,0.0033951021155389,0.061753032326363,63.5097763347766,0.2368421052631578,0.7682504068878602,0.1757425163887715,0.0830701345057148,0.0001174443413084,1.2942775703477098e-05,0.0030752402308615,0.061753032326363,0.2368421052631578,0.0613415196558451,0.0214735744158055,1.8871316207099047,0.0076464035994753,0.0011416151759372,1.0331549996541526e-12,0.00335685493869,0.061753032326363,282.07705149711603,0.2368421052631578,0.5557951066376181,0.1826463782486002,0.1619131127222849,0.032730703948245,0.061753032326363,7.753963123638774,0.2368421052631578,5.937895784675656
P1,0,498,0.4,0.0038422423596765,0.0029716009477265,0.0566729833216712,60.500263625263976,0.2514619883040935,0.8028002671219714,0.2132435677389001,0.12695035173649,0.0001207285494058,9.406434865949544e-06,0.0033330545698561,0.0566729833216712,0.2514619883040935,0.0699893783311353,0.0254827249049628,1.8803078150716268,0.0101726211328632,0.0011249540391302,1.830325256423439e-12,0.0030202581709873,0.0566729833216712,258.881331341012,0.2514619883040935,0.5832346686637283,0.227768785794077,0.1718835939489622,0.0300160695176701,0.0566729833216712,8.001650637528138,0.2514619883040935,6.468035255115494
P1,0,502,0.3333333333333333,0.0041023884274931,0.0033722628078628,0.0629117704822003,64.54116161616189,0.2121212121212121,0.6760015447065092,0.2024375914987812,0.0912841667199854,0.0001229587160587,1.3654127610882397e-05,0.0033303846859001,0.0629117704822003,0.2121212121212121,0.0685722016700195,0.019587482603507,2.1885638422134965,0.0080580750154227,0.0012087865928054,3.3107356018041185e-11,0.0036651822630424,0.0629117704822003,275.14356325130825,0.2121212121212121,0.5895495075174927,0.1603073228547921,0.159006220318943,0.033274795547176,0.0629117704822003,7.884934920158412,0.2121212121212121,5.264647123366932
P1,0,515,0.3333333333333333,0.003971990192722,0.0033839222975302,0.0633817448412767,61.88504828504861,0.2121212121212121,0.6674962993304994,0.1775943637961781,0.0840246651857001,0.0001166185727901,8.036382452155458e-06,0.0029562409793269,0.0633817448412767,0.2121212121212121,0.0683684521574189,0.0183650400951098,2.061579352732997,0.0077197725524887,0.0011589216289593,1.801933077213156e-07,0.0032173475281309,0.0633817448412767,265.92314842734874,0.2121212121212121,0.5991115749566363,0.1691516914845808,0.1575053356450325,0.0320760218089084,0.0633817448412767,7.674096918719018,0.2121212121212121,5.366644191868979
P1,0,550,0.4,0.003791244588856,0.002959855023376,0.0575047134884198,61.29136419136452,0.231578947368421,0.712431117829613,0.1711562150520421,0.1067496492149907,0.0001130419859961,0.0034584125892432,0.0028886078537875,0.0575047134884198,0.231578947368421,0.0643273032860108,0.0198235925099226,1.5712536293480066,0.0098693842038957,0.001089335717808,1.1812308719812864e-09,0.0023466475765618,0.0575047134884198,261.2664195683668,0.231578947368421,0.5364496334806513,0.1946450693415668,0.186502111821365,0.0304276270176232,0.0575047134884198,7.521264257135091,0.231578947368421,5.906757019774105
P1,0,559,0.4,0.0038981235295832,0.0029462600529628,0.05814768030343,63.08860028860059,0.219047619047619,0.6559167408400143,0.1886078086075569,0.1127633633715508,0.0001189962308111,1.6615200007239218e-05,0.00308238002142,0.05814768030343,0.219047619047619,0.0677242788462363,0.0189201493307321,1.809191732760972,0.0095912587412636,0.0011527942778685,4.902958276576225e-10,0.0030125329937947,0.05814768030343,257.2428776468576,0.219047619047619,0.594443824515229,0.1916569264911242,0.1840022587216836,0.0312091327214704,0.05814768030343,7.899841782250025,0.219047619047619,5.707968585360869
P1,0,560,0.5,0.0035521385805787,0.0025502231451636,0.0511146867199499,57.07587967588008,0.2916666666666667,0.9729099134769368,0.1626963143743608,0.1461561191319921,0.0001081593171837,0.000267167468024,0.0028656889510438,0.0511146867199499,0.2916666666666667,0.0569394108030459,0.0270315955156781,1.2211314170429957,0.0112735048848539,0.0009657905136737,1.4499576437171811e-11,0.0022627242352183,0.0511146867199499,257.7210994667488,0.2916666666666667,0.5000738760007015,0.2444752575466222,0.2065811714844532,0.0271133687707141,0.0511146867199499,7.732032619733656,0.2916666666666667,7.638537325364783
P1,0,569,0.5,0.0036318903234502,0.0025350036461021,0.0516656002409729,58.998318348318726,0.2720588235294117,0.8677883184361823,0.1500576812881269,0.1390201124028865,0.0001095923431655,0.0011002750429918,0.0025779793330724,0.0516656002409729,0.2720588235294117,0.0619232028851929,0.0253567288266407,1.058191000933861,0.0134372009268429,0.0009629662307527,1.282392663115558e-09,0.0016698928933234,0.0516656002409729,270.0464725445064,0.2720588235294117,0.505982993263696,0.2125103806179244,0.223703602506756,0.0280916631822409,0.0516656002409729,7.74012957931971,0.2720588235294117,7.000529888663129
P1,0,570,0.4,0.0039307189242887,0.0029461251627089,0.0576010033308931,62.01504329004359,0.231578947368421,0.7536257201119794,0.1808324059731351,0.113745015062896,0.0001194184771555,1.4284841315447992e-05,0.0029377468259506,0.0576010033308931,0.231578947368421,0.0707728562165466,0.0229814408571044,1.4833470183436115,0.0091356531773251,0.0010917793301947,1.533690384790262e-12,0.0025436070661453,0.0576010033308931,274.05055548944625,0.231578947368421,0.5868579425935003,0.1843622704870943,0.1820038003244967,0.0311097170899035,0.0576010033308931,8.027837562004988,0.231578947368421,5.824392881733749
P1,0,571,0.4,0.0037720405367496,0.0029771815923956,0.0562864927113991,59.43780663780699,0.261437908496732,0.8818657187023076,0.1529324834445389,0.0986005754135079,0.000110750461105,2.2634684710349715e-06,0.0025752189302809,0.0562864927113991,0.261437908496732,0.0633377941409924,0.0261483611517195,1.683295798210974,0.0091243085646581,0.0010567653167212,1.6156345560727118e-10,0.0025433015262045,0.0562864927113991,290.0657137596316,0.261437908496732,0.5025103315872466,0.2164344078664286,0.1926084413799631,0.0299300840142379,0.0562864927113991,7.751917461312896,0.261437908496732,6.793461713619344
P1,0,574,0.4,0.0038147312268479,0.0029654017676959,0.0570580874801664,60.330852480852826,0.231578947368421,0.7373832484761573,0.1768833485584443,0.1133671773655405,0.0001159207284454,3.444764561303538e-06,0.0028191182660553,0.0570580874801664,0.231578947368421,0.0714336127358831,0.0232282646109545,1.610958562277204,0.0093069060910138,0.0010819582456988,7.905800278956629e-11,0.002538636141684,0.0570580874801664,281.36092008756265,0.231578947368421,0.5674137580072681,0.208739867854124,0.1775118668907608,0.0300960534433975,0.0570580874801664,7.943954853864341,0.231578947368421,5.671086085071643
P1,0,576,0.4,0.003691343175053,0.002985657589233,0.0569113496150366,58.76940281940316,0.2456140350877193,0.7959765987503036,0.1380851155633612,0.086918342184159,0.0001035292067033,2.6701677501517667e-05,0.0026590756421892,0.0569113496150366,0.2456140350877193,0.0540756429013249,0.0194342324960283,1.307786400468574,0.0079564643653437,0.0009899048825985,4.3603953261596745e-11,0.0024794004008374,0.0569113496150366,276.96478749469617,0.2456140350877193,0.5145216226049771,0.1859711482469488,0.2040122814539667,0.0303093551822227,0.0569113496150366,6.994199579747919,0.2456140350877193,6.736061288655587
P1,0,580,0.3333333333333333,0.0040052908885654,0.0033875858818703,0.0621792904769962,62.96441336441366,0.2238095238095238,0.7437871132826723,0.1618674696081788,0.076351356785615,0.0001137703565087,4.154402866392639e-05,0.0029571547162622,0.0621792904769962,0.2238095238095238,0.0597773003317434,0.0192786884067001,1.9583884154461988,0.0074970904829585,0.0011376238995994,1.7897654933888813e-12,0.0034550337518886,0.0621792904769962,285.2129635369895,0.2238095238095238,0.5422154404297803,0.1723334175185362,0.1691189676250123,0.0326702425186517,0.0621792904769962,7.605621237353024,0.2238095238095238,6.3627527942796345
P1,0,583,0.5,0.0035769572068939,0.0025341912758054,0.0517090913383554,57.50333416583457,0.2720588235294117,0.9154162499968918,0.1411785122054917,0.1330339615888591,0.0001071835754944,1.1699726668371866e-06,0.0023787227880451,0.0517090913383554,0.2720588235294117,0.0622150429417145,0.0272568887463714,1.4833803723998642,0.0121563186197577,0.0010012393369483,2.41261773600586e-09,0.0023487200875102,0.0517090913383554,287.1660976219437,0.2720588235294117,0.5145434406529477,0.2475463028875355,0.2428490940261615,0.0284525194624998,0.0517090913383554,7.52392528494374,0.2720588235294117,6.780333486224805
P1,0,587,0.3333333333333333,0.0040664405670634,0.0033874830627914,0.0620176568748418,63.694924519924825,0.2368421052631578,0.7682504068878618,0.1972241033651745,0.090154699796555,0.0001214946517193,0.0005262973397222,0.0032710486431004,0.0620176568748418,0.2368421052631578,0.0649866183902165,0.0221018726607563,2.4442885139386976,0.0082292478508358,0.0012078305607398,7.528681124604304e-10,0.0036628273841913,0.0620176568748418,272.6254775990608,0.2368421052631578,0.5536717904883496,0.2121821177186949,0.1533577251291704,0.032640757696446,0.0620176568748418,7.896077833688829,0.2368421052631578,6.248679999647602
P1,0,589,0.4,0.0037954299520324,0.0029794455689047,0.0565266032016609,60.941319791320105,0.261437908496732,0.8220787297337838,0.1797480300959327,0.1146071968701044,0.0001148904104092,1.3104516042027136e-05,0.0029354864226859,0.0565266032016609,0.261437908496732,0.0620484744096354,0.022779720602457,1.9822971393365083,0.0097604697142185,0.001098559991699,6.315425150883832e-10,0.0031799203726302,0.0565266032016609,273.5538064057769,0.261437908496732,0.5439361432085108,0.2094576631037867,0.1760433786766339,0.029772490671156,0.0565266032016609,7.836844707241788,0.261437908496732,6.844687218310482
P1,0,600,0.3333333333333333,0.0040525945744791,0.0033716664756077,0.0633894955893046,63.84665057165091,0.2121212121212121,0.6375133610830046,0.1961396859103481,0.0867153400191617,0.0001208857311521,0.0002026307879842,0.0032696501365344,0.0633894955893046,0.2121212121212121,0.06513276774291,0.0176226854602143,2.227950866462283,0.0078381437967441,0.0012149726341755,4.893061123033047e-11,0.0034710978790889,0.0633894955893046,259.7647591248048,0.2121212121212121,0.571163918486014,0.1768224274092979,0.1578660137742093,0.0328322690264944,0.0633894955893046,7.775822501413629,0.2121212121212121,5.354392680331752
P1,0,601,0.4,0.0037794221234986,0.0029707579152163,0.0564334852117362,58.88797591297631,0.261437908496732,0.8974188832427071,0.2198594874711844,0.1308764577567435,0.0001194377005224,2.525002753532536e-06,0.0034152883366751,0.0564334852117362,0.261437908496732,0.0686399007254577,0.027658288420976,2.099137542042385,0.0101306782905668,0.0010991888619233,1.9797491289875764e-09,0.0032194171644028,0.0564334852117362,255.03521769510616,0.261437908496732,0.5449014166215831,0.2206670600272521,0.1707604761938301,0.0294302823534549,0.0564334852117362,7.880338903641434,0.261437908496732,6.439917436633789
P1,0,602,0.4,0.0038781682611097,0.0029575535268847,0.0570340082817207,61.58269230769262,0.2456140350877193,0.7554825104784714,0.1722720365281842,0.1029808201181574,0.0001147593346885,2.059122569164672e-05,0.0030881172976523,0.0570340082817207,0.2456140350877193,0.0571177308381118,0.0196546357780127,1.7022014265404382,0.0094755431646802,0.0010961741136345,2.732373445849668e-13,0.0030729516949934,0.0570340082817207,268.53369427734395,0.2456140350877193,0.5328789539380963,0.2025327732774049,0.1930315126031693,0.0311217813228815,0.0570340082817207,7.691974695829966,0.2456140350877193,6.364030662090348
P1,0,605,0.2857142857142857,0.0042088302095521,0.003787132375033,0.0693217518582035,65.99836829836858,0.1866666666666666,0.5932944909508104,0.1976996515193748,0.0690563546368497,0.0001228343320214,6.857189150260696e-05,0.003296245769756,0.0693217518582035,0.1866666666666666,0.0673512362867441,0.0159010414569426,2.489522182710784,0.006573949922501,0.0012517123093375,1.1697349419819404e-08,0.0040002276951737,0.0693217518582035,274.8252290378758,0.1866666666666666,0.6109020372489257,0.145828685897043,0.1437627821679288,0.0346987191370289,0.0693217518582035,7.54342885745808,0.1866666666666666,4.906419787754131
