plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3686,7.0,1.1277632581084471,0.13975205876232746,0.0004121325539846908,0.03149343641465377,0.044709747751442715,0.0025541057107021053,0.054473973319980634,0.05787157865930607,0.047519479165579415,0.03149343641465377,520.6544490538018,49.0,255.05118530289354,0.2121212121212121,4.454545454545454,0.3607022222052486,0.09756436816120752
ktnP1,1,3715,7.0,0.9822650860994556,0.1253065893265784,0.0004168373353706973,0.16608127465023645,0.0003204347707623848,0.002353936061532085,0.05552018871649849,0.06900902965433972,0.11352694787982942,0.16608127465023645,604.4589091364301,54.0,280.34760474073465,0.1956521739130435,4.5,0.34189538200857456,0.08540452649841089
ktnP1,1,3719,5.0,0.9535250364421834,0.22466207109539046,0.000389900275520684,0.004042148225182976,0.0018097545037891755,0.002173734723384134,0.046013141547689054,0.04210677082474282,0.021966955903866166,0.004042148225182976,523.8778628219733,41.0,205.33799179606407,0.23976608187134504,4.315789473684211,0.34537884491385035,0.11882765416842182
ktnP1,1,3723,5.0,0.7908169234003544,0.18714664397238498,0.0003921879027227179,0.00041206365402350723,0.0004707058584424,0.0019868664851407205,0.046068649623017204,0.04608087887130296,0.035882311146590254,0.00041206365402350723,566.347724636853,41.0,205.37927493003542,0.23976608187134504,4.315789473684211,0.2965488439031336,0.10064124943830033
ktnP1,1,3727,7.0,0.9242675982172314,0.11841315486467648,0.0004123434080214769,0.0699428997507996,0.0007740136966032328,0.0022589636321121115,0.05491114615387738,0.06082136680172273,0.06777317217078518,0.0699428997507996,605.1508089239877,51.0,267.30682574704906,0.2015810276679842,4.434782608695652,0.31299267663275715,0.08585605864435276
ktnP1,1,3734,6.0,0.8661673605564302,0.14491541998942387,0.00039928879219826074,0.1189294193826894,0.00224974514163606,0.002126867152861717,0.04970411834417691,0.051262394556516065,0.057489766237418784,0.1189294193826894,579.546893632618,44.0,219.98623238976134,0.23157894736842108,4.4,0.31911432371992604,0.10046817593220028
ktnP1,1,3737,6.0,0.7799045555181287,0.1324616952212518,0.0003906620394541757,0.05467692247316681,0.0027385298389013503,0.0019728756377962787,0.050127830191960536,0.050525763894277397,0.06055304164715147,0.05467692247316681,560.9038354135702,46.0,230.67274606447316,0.21904761904761907,4.380952380952381,0.3185908517166572,0.09804974254444135
ktnP1,1,3739,7.0,0.9628383074114427,0.1231154872617506,0.0004084166954908619,0.059896395424131235,0.0026222929634367085,0.0023171803935332774,0.055147653320711615,0.058538297058696113,0.06092665391921174,0.059896395424131235,594.6236587595531,52.0,276.36533940992604,0.20553359683794464,4.521739130434782,0.3291401994236439,0.09501324768540366
ktnP1,1,3740,7.0,0.955695560591844,0.12067150856508296,0.00039748789899226157,0.03116967211506387,0.0043448693458697125,0.0023679030191167665,0.052852393675423236,0.05593856466298222,0.047126626532323634,0.03116967211506387,542.8192058612821,43.0,218.11442765910974,0.25146198830409355,4.526315789473684,0.29713788187746276,0.1110042470074129
ktnP1,1,3745,5.0,0.8196608709928519,0.19789392141693823,0.00039117012033351733,0.005749269077566077,0.0008170216533718173,0.00196958101235383,0.04499113912277351,0.042385863945050326,0.022603164009515647,0.005749269077566077,516.1651876940047,40.0,202.85084758223184,0.26143790849673204,4.444444444444445,0.3287030090958948,0.13309449205487517
ktnP1,1,3747,5.0,0.7673174025952866,0.1785043418653923,0.00038743419026387787,0.015364087671447913,0.0042055761636848,0.0019352756167803425,0.04595565922935898,0.045287808312534816,0.028607381195068875,0.015364087671447913,556.2071635529069,43.0,217.07853165697315,0.2263157894736842,4.3,0.3143036389439958,0.09607064675846318
ktnP1,1,3748,6.0,0.8895555440818984,0.14732434069156938,0.00040175544057666836,0.012430586896375802,0.002810349414633325,0.0022190612520860344,0.04965531224177421,0.05132628091835437,0.03626007647061847,0.012430586896375802,567.9729795531391,44.0,221.9069464924568,0.23157894736842108,4.4,0.31637095987879127,0.09739125979015346
ktnP1,1,3754,5.0,1.0157665034870178,0.2387970381011379,0.00038971756916082246,0.005798324274473638,0.0014615953648445229,0.002313475753507698,0.04483723901601757,0.039722872340758095,0.01612353402364149,0.005798324274473638,494.9344857178097,37.0,185.0304653228561,0.27205882352941174,4.352941176470588,0.32399209512668814,0.1281774690027792
ktnP1,1,3759,5.0,0.8160681916972986,0.19751144640119586,0.0003822398060208792,0.0,0.00022197159830626172,0.001952998096567671,0.04556622697743499,0.04199638923843021,0.022823760098749805,0.0,482.5267156512628,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.3373954433593293,0.1283132067208797
ktnP1,1,3760,7.0,0.9939635749381094,0.1303058132518974,0.00039551904792987393,0.05192002040696191,0.00015856629615866447,0.0023494806248357146,0.053033747776516774,0.05799970082589165,0.04324739427889749,0.05192002040696191,531.476483376113,45.0,228.8241249505192,0.23684210526315788,4.5,0.34120576480865694,0.12476719600369536
ktnP1,1,3768,5.0,0.9739480246799187,0.22689747673008998,0.0003977506457917261,0.0,0.0005565521270412987,0.0021957589736079294,0.044979895737215905,0.04325956714038925,0.022450776870432128,0.0,500.3260505722278,39.0,192.35119387601145,0.2549019607843137,4.333333333333333,0.3491522600393468,0.13306920567963598
ktnP1,1,3769,6.0,1.0335573889036824,0.17257205416879737,0.00040731941932654593,0.04887859819869317,0.0006162549310093446,0.002343934937685298,0.04960481303384,0.05343734833820979,0.03739158782559583,0.04887859819869317,531.1764175037719,45.0,230.39515695878057,0.23684210526315788,4.5,0.359617676658295,0.1175109180393965
ktnP1,1,3776,7.0,1.0588269356291546,0.13486223370973457,0.00040377400091638586,0.020897513882620726,0.00035585852270987313,0.0024102643091655765,0.05385453965904506,0.059435428250757934,0.04682681754771249,0.020897513882620726,503.11605976277053,47.0,240.54574945676495,0.22380952380952382,4.476190476190476,0.3589093429747387,0.10554064236851404
ktnP1,1,3784,7.0,0.8963183260152717,0.11366951712496072,0.00041168112821646794,0.052175107430881225,0.00046888494664018625,0.002243938516449343,0.05487493559737727,0.06411322070783593,0.08882767626403738,0.052175107430881225,610.3760220046067,50.0,264.71479543381946,0.21645021645021648,4.545454545454546,0.3132676343423767,0.09127958113600802
ktnP1,1,3791,7.0,0.8756692938680866,0.11114565094847302,0.0004148817004625031,0.09070305908207915,0.0018481202942255905,0.0021927396625454902,0.05540774057371286,0.06286463953285674,0.09374967591414388,0.09070305908207915,615.9654896278548,54.0,286.3491690947788,0.1956521739130435,4.5,0.31435538022052384,0.08265004831544999
ktnP1,1,3793,6.0,0.9969612371520239,0.1612008150182624,0.00041474943029574707,0.0004709298903125797,0.0040021347010860105,0.0024348096023807313,0.049548196211817816,0.05560250782470458,0.047839068454528726,0.0004709298903125797,552.4395799384954,42.0,213.9864425478038,0.2456140350877193,4.421052631578948,0.3129181624631164,0.11622685247182844
ktnP1,1,3795,6.0,0.911171968409805,0.1540422567513759,0.0004093432201819207,0.0842375841296627,0.003778097186442505,0.0022155360079368874,0.04934232525988973,0.05411136059196862,0.05121560601382513,0.0842375841296627,565.3732205867244,42.0,209.21664656845402,0.2456140350877193,4.421052631578948,0.32274090502778946,0.11676031134061267
ktnP1,1,3797,7.0,0.956711520814399,0.12082255722872488,0.000413559042766653,0.0912230441692993,0.00584317593519326,0.002335840522311908,0.05412094335945525,0.06159354846595048,0.08625378999896027,0.0912230441692993,586.8114232258818,47.0,238.36695147693342,0.22380952380952382,4.476190476190476,0.32422250362544175,0.10091370647137447
ktnP1,1,3799,5.0,0.8002157533226378,0.19209588781183728,0.0003844080384311431,0.00015697663010419324,0.00553131703950482,0.0020014759593553495,0.0451105459987279,0.041228452000637704,0.026489721707478913,0.00015697663010419324,511.7686937053853,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,0.2979311213199806,0.11827843411969105
ktnP1,1,3802,5.0,0.873577893397256,0.20979186306919145,0.0003841500339071682,0.00013735455134116908,0.007717770693152461,0.002147644135278129,0.044656003157849046,0.04024692167238935,0.01942948339873362,0.00013735455134116908,504.4205373537912,37.0,182.81520705543116,0.27205882352941174,4.352941176470588,0.3038123387435291,0.12476861046526824
ktnP1,1,3813,6.0,0.938161787780493,0.15865507142166366,0.00040525903064508417,0.05492219845770461,0.05984300460068858,0.002175800333191608,0.05044063289859046,0.052621925286291574,0.045952170404570204,0.05492219845770461,537.9370749440915,47.0,242.19578702096268,0.22380952380952382,4.476190476190476,0.3528989984317502,0.09841395215118155
ktnP1,1,3820,7.0,1.1833085021977539,0.13567000996617387,0.0004128725439515719,0.04642583835331515,0.0027524827504016957,0.0026959729062350497,0.055742595274429825,0.06428176116381919,0.06376935539154942,0.04642583835331515,564.318225246483,53.0,281.4560998917369,0.1920289855072464,4.416666666666667,0.3448976444384478,0.07876534314188632
ktnP1,1,3832,6.0,0.9722202465815468,0.16359443218955022,0.00039657034689100437,0.1143770971096678,0.0003624218639981982,0.002311667624657513,0.04996355581843074,0.05219478944035637,0.06810315205793839,0.1143770971096678,568.3253634880414,45.0,231.68997419501568,0.23684210526315788,4.5,0.3268845802461733,0.1042155058845671
ktnP1,1,3833,5.0,0.8440851650252263,0.20116370017380109,0.0003831385222164299,0.0,0.0005079979754371393,0.0020355819694416657,0.045350353715878956,0.042376004410896784,0.02705976308124475,0.0,508.3604347100514,39.0,192.35119387601063,0.2549019607843137,4.333333333333333,0.32159303648688053,0.1255499945275213
ktnP1,1,3834,6.0,0.9059711043023752,0.14948868361762108,0.00040078025323733924,0.0040617703039460005,0.0017255688300397071,0.0022878055025831604,0.04869952022995602,0.04916468222230331,0.03100103448471387,0.0040617703039460005,555.6472763614294,39.0,194.80570241715625,0.2549019607843137,4.333333333333333,0.288827669268672,0.1066537475774657
ktnP1,1,3838,7.0,0.9516456396134321,0.1200127398439502,0.0004011987274547594,0.04704393383435041,0.004257930135428001,0.0023359296411589988,0.0532745763407487,0.055533662394057715,0.04744878713812041,0.04704393383435041,579.2220940490438,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,0.29524386414060955,0.09882772521094012
ktnP1,1,3839,6.0,0.7512569313639182,0.1267003535090487,0.0003964394951942289,0.08173576908737712,0.0024164151024039467,0.0019776107046501263,0.05040620046026507,0.05104838485249548,0.06827625363761869,0.08173576908737712,612.9496645314903,46.0,237.85918084755014,0.21904761904761907,4.380952380952381,0.29392290995286574,0.08694700829929589
ktnP1,1,3842,7.0,1.0467866254070861,0.1283887135989344,0.00042534041823201447,0.0851303887133803,0.007317708530928874,0.002566678585790666,0.054452894907493804,0.0661672615102837,0.08216961840541237,0.0851303887133803,599.9825655472002,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.3193793501721439,0.09263456619861804
ktnP1,1,3843,6.0,0.9377082127399048,0.15672433675593656,0.0004158397184403377,0.056168200459156645,0.007247208527893649,0.00227550782485064,0.050838046811539826,0.05857113749832665,0.06935412334314953,0.056168200459156645,573.3168979123739,49.0,253.04634893783714,0.2121212121212121,4.454545454545454,0.3367554975803201,0.0980394639047339
ktnP1,1,3844,5.0,0.7732134671558007,0.18649971905050847,0.0003946224116789077,0.005258717108490473,0.00937390312665125,0.0019130049280380867,0.046738337315675206,0.04577253135653936,0.04384146551025104,0.005258717108490473,553.358590362842,46.0,236.50200135670948,0.21904761904761907,4.380952380952381,0.33040444320979845,0.10166997646038227
ktnP1,1,3846,7.0,0.9945375741349399,0.1264797607832503,0.000411745300941536,0.039420756234915526,0.012723460628706657,0.0023814151379716454,0.054096610113223025,0.05970447348741255,0.060066585375949125,0.039420756234915526,559.1870813363063,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,0.3289427754157148,0.10364599171585029
ktnP1,1,3848,6.0,1.037125719666541,0.17021728570445602,0.00040610910245321305,0.014559582442163923,0.00028098403578168666,0.002432861697081111,0.049462029663164916,0.0568699351699786,0.04151126004792902,0.014559582442163923,530.1986806399847,42.0,210.4620955077952,0.2456140350877193,4.421052631578948,0.33103520673529413,0.12664907821996535
ktnP1,1,3849,5.0,0.7626180535620946,0.18118867290298418,0.0003764762929194706,0.017404783862802427,0.006257773519911592,0.0019468887050266166,0.045682880998410585,0.042964930436603994,0.028921835048164455,0.017404783862802427,545.7676257042023,43.0,207.9328118640131,0.2263157894736842,4.3,0.3076559701975357,0.09770529179001107
ktnP1,1,3850,6.0,0.9304345967087259,0.15612597896237404,0.00039787242766715295,0.01888625080941075,0.015308528450048845,0.0022185759800345956,0.05019089923506734,0.05198069594955311,0.038576754147305416,0.01888625080941075,519.3519647006432,46.0,231.73585878901545,0.21904761904761907,4.380952380952381,0.3489419589610362,0.1073457806943418
ktnP1,1,3858,6.0,0.9381370727942878,0.1610745827887486,0.00040134692868478913,0.059297922021859,0.00034286812780817623,0.0021859825309112563,0.04965528569002611,0.0522477866518788,0.04206634909397802,0.059297922021859,527.4976296485664,44.0,219.93953893083727,0.23157894736842108,4.4,0.3595150894586209,0.11458740339496501
ktnP1,1,3867,6.0,0.9761127941291714,0.16471992399376417,0.0004054050489123803,0.004905519690756039,0.0004647086584260271,0.0022555171634020795,0.04912442825106036,0.05132050014663446,0.03556709351109625,0.004905519690756039,528.1119021646182,42.0,210.32193112417613,0.2456140350877193,4.421052631578948,0.34726003016514756,0.1193455866741907
ktnP1,1,3868,7.0,0.9993480623277794,0.12747353571267064,0.00041683032418204675,0.07255263622628182,0.00038839065947401843,0.002373466488095275,0.054153861504699335,0.06517031609182995,0.07509302921736029,0.07255263622628182,575.9674047448624,47.0,238.5289824263744,0.22380952380952382,4.476190476190476,0.3395264628469201,0.10386337757677656
ktnP1,1,3869,7.0,0.9152402768527558,0.09762980562679582,0.00041032349282049804,0.060818633125993365,0.01114416996530684,0.0022639568455193773,0.05381664013294643,0.06613968428957821,0.07641084310561842,0.060818633125993365,583.5693696277822,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,0.3513652418570659,0.08355213613585859
ktnP1,1,3870,6.0,0.9108342436996444,0.15406965067653508,0.00040107933213540353,0.02106430155210643,0.000998523668030264,0.002157136711523878,0.05020409147432888,0.05688891497175483,0.053400802034863804,0.02106430155210643,526.6467485083064,49.0,234.99336846558205,0.19367588932806326,4.260869565217392,0.3720731905986066,0.08909697244371051
ktnP1,1,3871,7.0,0.9496816150304245,0.12673755061452255,0.0004059426988213318,0.03242548515589742,0.014885329817113895,0.0023560852397671458,0.05185706851408177,0.0535561691641321,0.03676686383559759,0.03242548515589742,559.5550383456304,42.0,207.93056438526403,0.2456140350877193,4.421052631578948,0.3117004587999289,0.12008394229219296
ktnP1,1,3875,5.0,0.7809934476866519,0.1951072958352165,0.0003878637382061396,0.00022565390577477778,0.024151188412713392,0.001933626395646846,0.04478640896716414,0.04172067000604339,0.02472144612007654,0.00022565390577477778,508.7830118392731,39.0,194.47366036389116,0.2549019607843137,4.333333333333333,0.3201029335189869,0.11909690658234323
ktnP1,1,3880,6.0,0.9612311989530437,0.1563303693660109,0.000408840052355975,0.007623177599434884,0.05474909764775432,0.0022620853235087537,0.04957568162574269,0.05654651288140686,0.0526147775212906,0.007623177599434884,526.6266350429627,43.0,212.89432733973294,0.2263157894736842,4.3,0.33495326654957325,0.10728954007352341
ktnP1,1,3886,5.0,0.8266754500784704,0.20707522678025456,0.0003902814615909624,0.036536310656750975,0.07225715827066347,0.0019328987501064778,0.04587920679696963,0.04156263235194913,0.03196329389435234,0.036536310656750975,511.19048179498,41.0,204.09192918955887,0.23976608187134504,4.315789473684211,0.3525587019324772,0.12351972694948168
ktnP1,1,3887,6.0,0.9880138701613219,0.16313904643520602,0.0004043090496823918,0.029825559719796717,0.06719732878379642,0.0022477205012114577,0.05065549921380762,0.05282333801103555,0.0385587684992431,0.029825559719796717,510.9395853411781,49.0,253.0771713468969,0.2121212121212121,4.454545454545454,0.3750334052076531,0.09616196071239846
ktnP1,1,3889,6.0,0.8110827394710493,0.11424576942991987,0.00040018822251841043,0.037144595098404724,0.003321210286965599,0.0020867623442339446,0.04869063681895124,0.05355182998780265,0.04341611336504631,0.037144595098404724,572.2459302396182,46.0,219.7328200730301,0.21904761904761907,4.380952380952381,0.3256479813415862,0.0904385056824861
ktnP1,1,3893,7.0,0.9776505029282624,0.12395500560917008,0.0004074128041520671,0.06737240743284344,0.0006803724297968869,0.0023417802880673915,0.055166000327049484,0.060194338283419385,0.07161448517410354,0.06737240743284344,595.9285858594559,51.0,266.07266772622546,0.2015810276679842,4.434782608695652,0.3373171672675219,0.08693858749082863
ktnP1,1,3894,7.0,1.2236766516125264,0.15210430018134707,0.0004135033395720978,0.062957439711163,0.0006198744155666253,0.0026759962304634902,0.05384837749786817,0.0615375814317989,0.05544385119313673,0.062957439711163,525.1473522740479,47.0,240.70497500753842,0.22380952380952382,4.476190476190476,0.36186753275897576,0.10508853908837298
ktnP1,1,3895,7.0,1.0199727016672322,0.12212884996369289,0.0004127833584458374,0.04745599748837392,0.0009322955370077757,0.0024999232433304715,0.054704204932795875,0.06154307314567953,0.063372901143353,0.04745599748837392,593.6019584544023,49.0,260.11928792667663,0.2121212121212121,4.454545454545454,0.31720934857149796,0.09338320867354638
ktnP1,1,3898,6.0,0.9105797183560579,0.14899583780811018,0.0003971233848765873,0.02158428663932657,0.000529069164647855,0.002155748510785273,0.049851796824747795,0.05544799512650656,0.04215909098395958,0.02158428663932657,521.8718859199967,44.0,219.93953893083656,0.23157894736842108,4.4,0.33928615220836983,0.10165485905862472
ktnP1,1,3899,5.0,0.7313698185840295,0.1424515702931676,0.00038593882711792504,0.0016776877342385653,0.002588902418528659,0.0019594859232380905,0.04399293471859235,0.0447609482080545,0.02613492867527823,0.0016776877342385653,551.333725194665,38.0,172.5633265326901,0.24836601307189543,4.222222222222222,0.2927239819837702,0.09405397685505408
ktnP1,1,3901,7.0,0.8868753086012116,0.11474516291896608,0.0004120505796183859,0.028402959009477462,0.005476227023884599,0.0022855922486713157,0.052903133394843614,0.06041188640484018,0.059589123221425976,0.028402959009477462,591.0353138808262,45.0,224.72233405984537,0.23684210526315788,4.5,0.29749762909603916,0.10189201652987784
ktnP1,1,3902,6.0,0.9394891294928677,0.15486630938510562,0.0003937155107322585,0.0028157683024939663,0.0006861787260304539,0.002221268085845771,0.04857149142169433,0.051286242828251845,0.030491548909049617,0.0028157683024939663,502.3248576322782,39.0,191.4341607709279,0.2549019607843137,4.333333333333333,0.3309791633237474,0.12902340768888354
ktnP1,1,3903,8.0,1.1073522302774101,0.10695452306252055,0.00043393699063537213,0.1392480819418009,0.017024916132781735,0.002640367287646471,0.058926146657316346,0.07623194749694989,0.11279778208549945,0.1392480819418009,599.6981149335936,52.0,273.99225111047684,0.20553359683794464,4.521739130434782,0.336205071817833,0.09349549068302343
ktnP1,1,3904,5.0,0.8223536250532674,0.1871401686333315,0.0004039324336959673,0.0,0.010339900704350898,0.0020615070494373997,0.046148949589936164,0.0514690999735985,0.03428155029793942,0.0,525.8712715421516,43.0,214.96997778050462,0.2263157894736842,4.3,0.30759619453258114,0.10217854996598022
ktnP1,1,3911,6.0,1.0078353995117397,0.16482554079331121,0.0004060195442735261,0.023919314012126446,0.02576672956523425,0.0023457435485026074,0.05074777406511246,0.053726216571974385,0.04369849252734057,0.023919314012126446,525.8369742437899,48.0,247.5251090997202,0.20779220779220778,4.363636363636363,0.3542404166624019,0.10186834413815017
ktnP1,1,3917,5.0,0.7445155349367769,0.1438262772204616,0.0003854298335039883,0.0007162058748503816,0.006004816747159316,0.00195976212350693,0.04365958592726301,0.043110188200373725,0.01838435030276733,0.0007162058748503816,533.602335195946,39.0,182.7893357181274,0.2549019607843137,4.333333333333333,0.29915253661634356,0.10532968202294853
