plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3624,8.0,62.39765999999999,0.1429839126005381,0.020367680772864927,0.06273084997750457,9.056658137005335e-05,0.003201502747335891,0.060672942581982726,0.09369634921805207,0.10310214219326953,0.061861598988890654,10.641373669392422,63.0,343.6096909578869,0.1794871794871795,4.666666666666667,17.34477070085469,3.7478998602372795
ktnP1,1,3626,7.0,48.49307000000001,0.1547785388248799,0.018911039206651784,0.08526611059348004,0.0002374395411240251,0.002613936645095396,0.05369874818379113,0.0650075548165082,0.06119116165730636,0.0839150965107345,11.002824059571125,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,15.518264571428563,4.78296483920927
ktnP1,1,3631,6.0,39.211500000000015,0.17967497096767143,0.01750529978239953,0.01753107816910013,1.8810545622822312e-05,0.002215427312130833,0.04920583031876958,0.0468505967075469,0.03183606831303855,0.01740034675210992,10.15716992365949,42.0,212.45570384889794,0.2456140350877193,4.421052631578948,14.63474152046784,4.901209567260521
ktnP1,1,3634,5.0,32.363510000000005,0.22699675163848135,0.01702077585750851,0.025996785155456486,3.037425306082942e-05,0.0018352312146339353,0.04525617455891654,0.03729349737633855,0.029376250603198234,0.026437309923886775,10.278060701433715,39.0,192.35119387601068,0.2549019607843137,4.333333333333333,14.497070261437907,5.596920942229437
ktnP1,1,3636,6.0,46.197,0.17039161378961173,0.01838312267699043,0.04090641818573197,9.715729000471903e-05,0.002436238479315308,0.04905410081032561,0.05456525878168586,0.04235517909625583,0.04058748427167749,10.263002503687535,43.0,204.1165886010825,0.2263157894736842,4.3,16.777823263157906,4.431049200510889
ktnP1,1,3648,4.0,25.188049999999997,0.3168297522665629,0.01633165571964372,0.009895410996508902,5.8390326783435295e-05,0.0014297119453927066,0.04147676336518281,0.02590960608386598,0.016676024936584842,0.010137026494711853,10.376698266547866,36.0,179.54692820872827,0.2647058823529412,4.235294117647059,14.830692205882343,6.560317741951324
ktnP1,1,3657,6.0,39.968320000000006,0.15694189909361564,0.018094651819140585,0.06703857382278605,0.00015234757361692552,0.002223266449813726,0.04801192829554592,0.049790501547457684,0.04592592866341831,0.06674393243423332,10.753407558073281,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,15.668051578947379,5.2114898066857585
ktnP1,1,3662,6.0,37.520399999999995,0.173643934403958,0.017613975397252592,0.024733226230025083,3.6898931985787845e-05,0.002107096258892653,0.049469767682733354,0.044428748776846744,0.03537965318965125,0.02438354671832997,10.471093374629799,42.0,212.7650678011257,0.2456140350877193,4.421052631578948,14.820091111111106,5.088061417989616
ktnP1,1,3663,6.0,39.90509999999999,0.18112234632613022,0.018165235272258044,0.023420565567246806,5.343767568993205e-05,0.002218882299781291,0.051176588939460844,0.058637537376533634,0.05827585669510302,0.023982003104580773,10.519934541642513,50.0,252.30345329624777,0.1976284584980237,4.3478260869565215,15.86742086956523,3.987277671110528
ktnP1,1,3664,4.0,23.789057999999997,0.2967872479559038,0.015659586103870023,0.007647648895640891,5.916554404192737e-05,0.0013892585215280696,0.039841384637896146,0.018670331787548664,0.007433320904673103,0.008002218419081816,10.328365317442259,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,13.405790373626374,8.707995763819511
ktnP1,1,3666,7.0,54.37402800000001,0.17701251772155774,0.020234725028249308,0.07506632751478721,0.00028662154355526024,0.0026975080783268345,0.053797794915172725,0.07157391018551838,0.07090705630162088,0.07572529386106913,10.771057341312565,49.0,245.9558008511347,0.2121212121212121,4.454545454545454,18.1531886969697,4.8152384050230195
ktnP1,1,3680,5.0,29.7615,0.17744531276742714,0.01654897125866796,0.041091938138715485,8.550290359728006e-05,0.0017346245995940185,0.044094485763224334,0.036540194380611575,0.024419068767344634,0.0406975678382274,10.480749485170824,39.0,181.50237593698563,0.2549019607843137,4.333333333333333,14.909023594771254,4.975465487201034
ktnP1,1,3681,5.0,29.168349999999997,0.2154645735519491,0.016808295054924167,0.0264238347087196,0.0003230421375544198,0.0016676065011076528,0.04427765550172925,0.031119337268465577,0.02492799908396467,0.02699219813501339,10.889647739318802,35.0,170.92565588008324,0.2916666666666667,4.375,13.801421174999998,7.067444086788058
ktnP1,1,3686,7.0,44.855912233,0.14362067984937563,0.018278486313856174,0.03835482308320133,0.007329358711227363,0.0025222213206778834,0.054473973319980634,0.0571053224285866,0.047519479165579415,0.037894214503318854,10.714664647212466,49.0,255.05118530289354,0.2121212121212121,4.454545454545454,15.285693072290039,4.190265977140209
ktnP1,1,3715,7.0,51.919,0.16181477939669436,0.019951504154240518,0.05869747205491691,0.00010965841475584046,0.002675139565017229,0.05552018871649849,0.08257167621777263,0.11352694787982942,0.05939811790028223,10.597747223181466,54.0,280.34760474073465,0.1956521739130435,4.5,17.421297463768127,4.111977455729651
ktnP1,1,3719,5.0,27.85988,0.20145171107062937,0.016461333791437747,0.02648735063155383,3.0063408375337967e-05,0.0016345759860523239,0.046013141547689054,0.03206240350964556,0.021966955903866166,0.02626682767842738,10.544589463777527,41.0,205.33799179606407,0.23976608187134504,4.315789473684211,14.080308771929815,4.689522694013587
ktnP1,1,3723,5.0,33.4453,0.24243743250561495,0.01803518673129662,0.038950528990582316,0.00017142863186295155,0.0017930001990180205,0.046068649623017204,0.03972393588984803,0.035882311146590254,0.03863401754602195,10.696710430366332,41.0,205.37927493003542,0.23976608187134504,4.315789473684211,16.605567017543862,5.481234026764661
ktnP1,1,3727,7.0,55.0223,0.17237567014294716,0.020084950721195777,0.05078059841565159,0.0002939734212858883,0.0028169677873139064,0.05491114615387738,0.07222578662756325,0.06777317217078518,0.05007771991138179,10.684830016684579,51.0,267.30682574704906,0.2015810276679842,4.434782608695652,17.807172173913056,4.637349032924299
ktnP1,1,3734,6.0,45.19926899999999,0.2017454927405199,0.018947401830905597,0.03403427591737088,0.0010679983217138278,0.002361338812132187,0.04970411834417691,0.05784791679103957,0.057489766237418784,0.034634299191836075,10.658967650915043,44.0,219.98623238976134,0.23157894736842108,4.4,16.28920119473683,5.067427990746676
ktnP1,1,3737,6.0,46.688281,0.21760493480458623,0.018802329667404267,0.022566535319746058,0.0018903954559331307,0.0024077539616079286,0.050127830191960536,0.05587566815258016,0.06055304164715147,0.02258361381664148,10.393522858353755,46.0,230.67274606447316,0.21904761904761907,4.380952380952381,17.10128659999999,4.966404268013311
ktnP1,1,3739,7.0,53.86740999999999,0.16545496242557722,0.019692391057153435,0.03218077269342332,9.413033622740664e-05,0.0027669388352884743,0.055147653320711615,0.06997461494208755,0.06092665391921174,0.03249977695215156,10.492350134670996,52.0,276.36533940992604,0.20553359683794464,4.521739130434782,16.774422577075118,4.780433018684379
ktnP1,1,3740,7.0,52.751279999999994,0.1674548378900116,0.018806939073058828,0.05061000674878605,0.00363037332582178,0.002729759529118369,0.052852393675423236,0.06049497737133145,0.047126626532323634,0.04961372353880921,10.404655157154329,43.0,218.11442765910974,0.25146198830409355,4.526315789473684,16.266437637426904,6.10569545590934
ktnP1,1,3745,5.0,31.271800000000002,0.2291884678737412,0.016997507758096837,0.04734504626482523,0.00011756603038950387,0.0017871697530494933,0.04499113912277351,0.03302715128661593,0.022603164009515647,0.04619301539459387,10.81315880347287,40.0,202.85084758223184,0.26143790849673204,4.444444444444445,14.186201568627453,5.162618058932434
ktnP1,1,3747,5.0,35.127480000000006,0.25317352417852546,0.017854478756317346,0.02967461143589676,8.390289668887865e-05,0.0018765627309516994,0.04595565922935898,0.038112560945644414,0.028607381195068875,0.028891124221793803,10.514475674214633,43.0,217.07853165697315,0.2263157894736842,4.3,16.285121568421065,5.01273653815439
ktnP1,1,3748,6.0,43.854412,0.1961368201206289,0.018903667156533688,0.0444092139685884,0.00010827105167835007,0.002289141700010993,0.04965531224177421,0.051912922523583135,0.03626007647061847,0.04506957713193887,10.642386896130033,44.0,221.9069464924568,0.23157894736842108,4.4,16.20617567368422,5.160856637009064
ktnP1,1,3754,5.0,26.245359999999998,0.18803835746486405,0.015840353275182968,0.037199605272867184,2.1720162832503715e-05,0.0015898450248291375,0.04483723901601757,0.026850160076128282,0.01612353402364149,0.03719969809421923,10.679426180681277,37.0,185.0304653228561,0.27205882352941174,4.352941176470588,13.502180147058818,5.216986622447957
ktnP1,1,3759,5.0,31.483800000000002,0.22808017432614797,0.016598563779618273,0.01884994165611708,1.5069420513382805e-05,0.0018290918750398224,0.04556622697743499,0.03406736173873814,0.022823760098749805,0.018864431466619574,10.334425208576167,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,14.283226900584802,4.837554185579409
ktnP1,1,3760,7.0,50.3356,0.15478469114631277,0.01839476101301572,0.023920145136314984,2.3012531742196e-05,0.0027760760286128427,0.053033747776516774,0.06482525091913657,0.04324739427889749,0.023740896492410346,10.080640111758491,45.0,228.8241249505192,0.23684210526315788,4.5,14.728342105263168,4.700576361203357
ktnP1,1,3768,5.0,27.0543,0.19881213124199534,0.016178493909121735,0.03610616138760306,3.3764785950476004e-05,0.0016394471423538872,0.044979895737215905,0.02932751589104786,0.022450776870432128,0.03654512845614301,10.829364559121943,39.0,192.35119387601145,0.2549019607843137,4.333333333333333,13.579926143790848,4.990978697739387
ktnP1,1,3769,6.0,36.328500000000005,0.1676465437576174,0.017725693478947046,0.034634343518297535,5.6347178515003175e-05,0.0020787044954000845,0.04960481303384,0.045747793738376376,0.03739158782559583,0.03532264803836443,10.773006763754209,45.0,230.39515695878057,0.23684210526315788,4.5,14.38757842105263,4.552633199200207
ktnP1,1,3776,7.0,47.12899999999999,0.14886055593695452,0.01797326911490864,0.04468904249401693,1.5082526842356271e-05,0.0026677129115705986,0.05385453965904506,0.05669371468556496,0.04682681754771249,0.04502673048338991,10.505755095229564,47.0,240.54574945676495,0.22380952380952382,4.476190476190476,14.744819047619051,4.250727059138101
ktnP1,1,3784,7.0,56.88253999999999,0.17653893062691753,0.020137998215739934,0.05587477200447009,0.0001582044295443408,0.002852815331881846,0.05487493559737727,0.0750004104398565,0.08882767626403738,0.055073614860086405,10.56165015439692,50.0,264.71479543381946,0.21645021645021648,4.545454545454546,17.146283619047633,4.993380979623118
ktnP1,1,3791,7.0,58.08547,0.18290390168457907,0.02050007285807545,0.04406240892083635,0.0004454028628926709,0.002895284443632733,0.05540774057371286,0.07913918502131524,0.09374967591414388,0.04423219917207091,10.69668460512094,54.0,286.3491690947788,0.1956521739130435,4.5,18.179075652173932,4.632367104421412
ktnP1,1,3793,6.0,37.06067999999999,0.1800664936315239,0.01846125618050102,0.0674988523235695,0.00043138468393205583,0.0019883593484310096,0.049548196211817816,0.04577055572834716,0.047839068454528726,0.0673786894362495,11.096346579283987,42.0,213.9864425478038,0.2456140350877193,4.421052631578948,15.501448070175423,5.888756985966261
ktnP1,1,3795,6.0,41.224159,0.1886013264857917,0.018624692400412948,0.05815049663491006,0.0006691287726857816,0.0022040701340712192,0.04934232525988973,0.051847006847757206,0.05121560601382513,0.0588811732132871,10.953867672387146,42.0,209.21664656845402,0.2456140350877193,4.421052631578948,15.212458409356708,5.424202183546381
ktnP1,1,3797,7.0,53.574689000000006,0.16614374904639756,0.01976511370221926,0.04199704252993383,0.0016753194705514801,0.0027517535522160845,0.05412094335945525,0.07394528097092815,0.08625378999896027,0.04291594540197464,10.668128669170127,47.0,238.36695147693342,0.22380952380952382,4.476190476190476,16.48549818095236,5.114661530840076
ktnP1,1,3799,5.0,31.807631,0.23487641299396542,0.01706182515268135,0.036491556022066586,0.0016415303416964394,0.0017577157435465756,0.0451105459987279,0.03354814423321157,0.026489721707478913,0.03555147647966826,10.530416014536236,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,15.431183725490193,5.709074774898669
ktnP1,1,3802,5.0,29.520440000000004,0.21395129417553158,0.01656849462319102,0.02465555803591064,0.0024137926047589713,0.001676390501833793,0.044656003157849046,0.030628242036851605,0.01942948339873362,0.02430282600857485,10.489175413678728,37.0,182.81520705543116,0.27205882352941174,4.352941176470588,14.639059176470585,6.00788477925062
ktnP1,1,3813,6.0,39.87004,0.18195149415774725,0.01822922532805191,0.03985891655342251,0.002923219409476526,0.0022380669688075523,0.05044063289859046,0.05164011747307009,0.045952170404570204,0.04022072641344375,10.734999214434191,47.0,242.19578702096268,0.22380952380952382,4.476190476190476,15.23588405362857,4.520299437172843
ktnP1,1,3820,7.0,45.497009999999975,0.15248468404556398,0.018833358126657977,0.05328255623009188,6.041357157734094e-05,0.0024303879787753607,0.055742595274429825,0.058413016300459294,0.06376935539154942,0.05381262057699267,10.717927039636656,53.0,281.4560998917369,0.1920289855072464,4.416666666666667,16.642752753623196,3.5310348915619905
ktnP1,1,3832,6.0,38.36136,0.17743292948453998,0.018037789842251628,0.047596312398477766,4.104004433631775e-05,0.002098331989868263,0.04996355581843074,0.052462929783582316,0.06810315205793839,0.047478166940277136,10.435041862240059,45.0,231.68997419501568,0.23684210526315788,4.5,15.706358894736836,4.7783682534039045
ktnP1,1,3833,5.0,30.59461,0.2241871116635344,0.016654610922180915,0.025092078796883913,2.7291822623434432e-05,0.001739534667820984,0.045350353715878956,0.033949548101085414,0.02705976308124475,0.024928301326605822,10.404999551410585,39.0,192.35119387601063,0.2549019607843137,4.333333333333333,14.55824980392156,5.260688625076471
ktnP1,1,3834,6.0,42.039640000000006,0.19311434107506448,0.018560016028458602,0.025094050679802478,0.0001292135092204968,0.0022174222172032187,0.04869952022995602,0.04438708398225789,0.03100103448471387,0.02608861402308211,10.643793316647082,39.0,194.80570241715625,0.2549019607843137,4.333333333333333,15.774514431372552,5.673811480813739
ktnP1,1,3838,7.0,53.3425,0.16812762692419056,0.01909620915634405,0.0402434455551028,9.113278514052784e-05,0.0027740179709671575,0.0532745763407487,0.05897926232994348,0.04744878713812041,0.04024663581844236,10.418819026632256,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,16.36753321637427,5.6873353699094515
ktnP1,1,3839,6.0,49.44382,0.22770948400547344,0.01980887493781461,0.027086304814572814,0.0004788958419531958,0.0024666848918352036,0.05040620046026507,0.0582697201679795,0.06827625363761869,0.02755185134313128,10.544532729272442,46.0,237.85918084755014,0.21904761904761907,4.380952380952381,17.785975438095235,5.143373811560337
ktnP1,1,3842,7.0,49.54595,0.15822243449940168,0.01995878825540348,0.06629934306666228,0.0006792124171002744,0.0025302098859032868,0.054452894907493804,0.06968746888410793,0.08216961840541237,0.06694671307697087,11.04626670302679,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,16.932108761904754,4.68800567724833
ktnP1,1,3843,6.0,39.33930900000001,0.1837581290803388,0.018918684497967728,0.06788850426189992,0.0008504094623459323,0.002087372007361151,0.050838046811539826,0.05646690725107034,0.06935412334314953,0.06750748168401585,11.024417469065087,49.0,253.04634893783714,0.2121212121212121,4.454545454545454,16.420046463203455,4.586458367223588
ktnP1,1,3844,5.0,32.871572,0.2407151415185779,0.01783938222943653,0.02996232107647682,0.0012625676388706589,0.001801111754817274,0.046738337315675206,0.042056587147627854,0.04384146551025104,0.02960408955802903,10.757303553411251,46.0,236.50200135670948,0.21904761904761907,4.380952380952381,15.956059155895229,4.5924749474580535
ktnP1,1,3846,7.0,50.79114800000001,0.15785675283386333,0.01920739671191788,0.03163775881755041,0.0029337302398983684,0.0026892548279127673,0.054096610113223025,0.0657630852884484,0.060066585375949125,0.031361741095664177,10.649286621923814,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,15.850151915580952,5.064318983669253
ktnP1,1,3848,6.0,36.301,0.16905954015473676,0.017715735352378505,0.027530914317191908,3.9568039185002185e-05,0.0020445616045511473,0.049462029663164916,0.04699472308767036,0.04151126004792902,0.02732493273306124,10.5909737971725,42.0,210.4620955077952,0.2456140350877193,4.421052631578948,14.834424561403514,5.33625137000691
ktnP1,1,3849,5.0,34.60080000000001,0.25059254390814656,0.01748945200751333,0.03933655072705286,7.519965257779295e-05,0.0018534903934775433,0.045682880998410585,0.03883972274614579,0.028921835048164455,0.03964336335306987,10.2359108535804,43.0,207.9328118640131,0.2263157894736842,4.3,17.072080263157886,4.719377247362588
ktnP1,1,3850,6.0,39.4982,0.18568043033163453,0.017816551559727063,0.04647276781063237,0.006314573302690198,0.0021636283154500505,0.05019089923506734,0.046277534802425004,0.038576754147305416,0.04687018603297709,10.601883530647635,46.0,231.73585878901545,0.21904761904761907,4.380952380952381,15.45682997494285,4.2884804089393285
ktnP1,1,3858,6.0,39.380799999999994,0.17835246548249273,0.017849916217321658,0.0269081548625285,3.4392224494740084e-05,0.0022272216248103173,0.04965528569002611,0.04816738036195964,0.04206634909397802,0.026834866206038366,10.564847310177903,44.0,219.93953893083727,0.23157894736842108,4.4,14.499609473684213,4.288885668931417
ktnP1,1,3867,6.0,38.01090000000001,0.1748001916127016,0.017822974974826787,0.029292254596354577,5.717608320080732e-05,0.0021595081567623475,0.04912442825106036,0.04429888648063244,0.03556709351109625,0.02972085753389714,10.793851174285598,42.0,210.32193112417613,0.2456140350877193,4.421052631578948,14.406582456140358,5.048835533962193
ktnP1,1,3868,7.0,49.9482,0.15764034243799815,0.01951565187174,0.046985698079046505,0.00011037009054196382,0.0026425804880639957,0.054153861504699335,0.07058101753378966,0.07509302921736029,0.04819628703769565,10.669038347437487,47.0,238.5289824263744,0.22380952380952382,4.476190476190476,15.936344761904778,4.857847985917521
ktnP1,1,3869,7.0,56.546260000000004,0.15101141870507137,0.01976481965966808,0.06715218134140001,0.0001325647123832697,0.00290052263619285,0.05381664013294643,0.07819385305749744,0.07641084310561842,0.06660877514692033,10.578710184737439,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,17.614137971014493,3.866090430818252
ktnP1,1,3870,6.0,41.25566,0.18731471295793828,0.018268542381916403,0.06240890336127364,0.0004565299074058648,0.002253394377007475,0.05020409147432888,0.05760329846133478,0.053400802034863804,0.06230242827823617,10.754761329977914,49.0,234.99336846558205,0.19367588932806326,4.260869565217392,16.315542845849794,3.768842442435307
ktnP1,1,3871,7.0,52.156157,0.1599174630060134,0.01927716797087499,0.04489769189450938,0.00032131696117812097,0.002784658195740691,0.05185706851408177,0.060365677064209464,0.03676686383559759,0.04514627058887492,10.646900471536004,42.0,207.93056438526403,0.2456140350877193,4.421052631578948,15.53852659649123,5.785915483440759
ktnP1,1,3875,5.0,32.4242,0.23149117962205032,0.01729817045084209,0.03048452862331465,0.00020834510137782847,0.0018321238806990284,0.04478640896716414,0.035073038972604234,0.02472144612007654,0.03067343696090383,10.648496953345179,39.0,194.47366036389116,0.2549019607843137,4.333333333333333,14.628556189542483,5.323038669181888
ktnP1,1,3880,6.0,38.245580000000004,0.18460072084290566,0.01797493913862961,0.04926683781748949,0.00031295748205697365,0.002146156602497399,0.04957568162574269,0.04766774417555233,0.0526147775212906,0.049696834731304235,10.874390528041516,43.0,212.89432733973294,0.2263157894736842,4.3,15.392693736842105,4.853622555835317
ktnP1,1,3886,5.0,30.904429,0.21801378668364219,0.01700300112372914,0.029240833084567305,0.001987029173047558,0.0018158060758097095,0.04587920679696963,0.03945910918645094,0.03196329389435234,0.029518000242414428,10.635243816059987,41.0,204.09192918955887,0.23976608187134504,4.315789473684211,13.945833286549703,4.30581354232479
ktnP1,1,3887,6.0,37.247681,0.1766556668584114,0.017595511400190837,0.04209297469183425,0.004933173031318974,0.0021429869018054085,0.05065549921380762,0.046819254386043924,0.0385587684992431,0.042336399981495285,10.791425388283322,49.0,253.0771713468969,0.2121212121212121,4.454545454545454,15.06107812999567,3.959676181282345
ktnP1,1,3889,6.0,44.878882000000004,0.1759085728646781,0.019113412598925194,0.058871093247953366,0.00016248759228713294,0.0023391083994829297,0.04869063681895124,0.054691112160441126,0.04341611336504631,0.05960511103030628,10.711794626052473,46.0,219.7328200730301,0.21904761904761907,4.380952380952381,16.7281916,4.4090695074671995
ktnP1,1,3893,7.0,52.335989999999995,0.16346057796842361,0.01958094264400795,0.044055755043908955,7.505280718319358e-05,0.0027265520105336522,0.055166000327049484,0.072740904801429,0.07161448517410354,0.044286019365969764,10.462835294440127,51.0,266.07266772622546,0.2015810276679842,4.434782608695652,16.65148252964428,4.44811976497359
ktnP1,1,3894,7.0,42.721,0.13241444086639498,0.01818716164323076,0.029847834774078933,2.841693667209474e-05,0.0024530009183416344,0.05384837749786817,0.06066200871317629,0.05544385119313673,0.029656576383131714,10.713148393845948,47.0,240.70497500753842,0.22380952380952382,4.476190476190476,14.609880000000015,4.451331404243956
ktnP1,1,3895,7.0,50.74355,0.1666088036381066,0.019584037604384315,0.0692489818810218,0.00011008791969754936,0.002609171567346149,0.054704204932795875,0.06354190018487492,0.063372901143353,0.06916658848494658,10.700353023488,49.0,260.11928792667663,0.2121212121212121,4.454545454545454,16.60422857142858,4.719699134905828
ktnP1,1,3898,6.0,41.74973,0.19379531204104575,0.018001353533395124,0.0314128500783066,0.00011082846972782326,0.0022957256483075237,0.049851796824747795,0.05045734736198636,0.04215909098395958,0.03164995514834803,10.530491696376128,44.0,219.93953893083656,0.23157894736842108,4.4,15.541592421052624,4.997153256469194
ktnP1,1,3899,5.0,34.635143,0.20243902284773477,0.018096514289888288,0.05778479921013312,0.0002216616841730885,0.0018470595554171978,0.04399293471859235,0.03998460163285578,0.02613492867527823,0.0581773812414562,10.655074896439679,38.0,172.5633265326901,0.24836601307189543,4.222222222222222,16.51290761437907,5.651309251815324
ktnP1,1,3901,7.0,56.170142999999996,0.17484555532020532,0.020168919741607644,0.05625625482377298,0.000496847052256303,0.0028243549098592707,0.052903133394843614,0.07051452244487084,0.059589123221425976,0.056114910419078526,10.717895324986157,45.0,224.72233405984537,0.23684210526315788,4.5,16.82029338421053,5.619115106625141
ktnP1,1,3902,6.0,40.6716,0.18679213596615446,0.01752288385032639,0.03296754052073279,0.0001671174996526471,0.0022843854114035196,0.04857149142169433,0.04487939981602228,0.030491548909049617,0.03282786232475031,10.707982534111485,39.0,191.4341607709279,0.2549019607843137,4.333333333333333,14.275843790849684,4.917197711088
ktnP1,1,3903,8.0,60.172309999999996,0.1378404029377693,0.020433298834194886,0.09077788937926051,0.0014134839221545245,0.0031039753579914283,0.058926146657316346,0.08816585802403935,0.11279778208549945,0.09087145637521338,11.072558520886314,52.0,273.99225111047684,0.20553359683794464,4.521739130434782,16.716889194213426,4.6074280169061055
ktnP1,1,3904,5.0,32.200199999999995,0.24219067452778034,0.017823010848271002,0.06804271316456993,0.0005130336774242103,0.0017443364229923542,0.046148949589936164,0.038113064132269656,0.03428155029793942,0.06794244095696061,11.023934736948213,43.0,214.96997778050462,0.2263157894736842,4.3,16.291975468421047,4.957395148414365
ktnP1,1,3911,6.0,36.388964767,0.17554054935950214,0.017705700862247375,0.06534396359997427,0.004420770715400273,0.0020441791162769595,0.05074777406511246,0.04440979234293888,0.04369849252734057,0.06508241332696162,10.856594955478037,48.0,247.5251090997202,0.20779220779220778,4.363636363636363,15.5308368177619,4.036132457207767
ktnP1,1,3917,5.0,33.952787,0.199662091316683,0.0177895708670334,0.023290573921172654,0.00024156300809372196,0.0018610828374233158,0.04365958592726301,0.03763201651726545,0.01838435030276733,0.023050985927699177,10.597067498751828,39.0,182.7893357181274,0.2549019607843137,4.333333333333333,15.651748202614376,5.401400930299776
ktnP1,1,3918,5.0,32.230467,0.17964719130674764,0.01719660908436984,0.03350113458379913,0.00012901469914795963,0.0018191711681840028,0.04309840216174569,0.03210028137244876,0.015790097298341542,0.03360298234135548,10.709814330931922,36.0,166.4874338347957,0.2647058823529412,4.235294117647059,14.945051661764717,5.992927269847406
ktnP1,1,3924,4.0,24.736323,0.30404059857201093,0.015957762914867737,0.008623661277164288,0.0010396933802076585,0.0014672621482070614,0.04120443148400076,0.02342556095852676,0.013980470690213626,0.008737324597011556,10.54419484595214,37.0,191.19997047379678,0.27205882352941174,4.352941176470588,14.068256349514717,5.700439985315148
ktnP1,1,3925,6.0,40.07594600000001,0.18942269872366785,0.01838393813033006,0.02736375531554588,0.0014668457269658144,0.0022067311800725185,0.05001421396320535,0.04811766573310689,0.04660644468600065,0.02723838991237107,10.790644425621258,44.0,225.8214201873726,0.23157894736842108,4.4,15.497737032447366,5.300677070876794
