plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,574,902,-1.0,-1.0,0.047619047619047616,-0.00012013955756900443,-0.009317214164843074,-0.012138963795737118,-0.0004228634553047547,-0.004460950676640617,-0.01023477963420158,-0.004661627041512698,-0.010951852413183971,-0.6767121767122148,-3.0,-17.852907967782784,0.006587615283267456,-0.06719367588932812,-0.030303030303030276,-0.014466179570171933,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,904,-3.0,-3.0,0.2142857142857143,-0.0004535936025809001,-0.07618129668224369,-0.0324902457158147,-0.0012532292297022952,-0.01381893268722531,-0.03703951264418101,-0.05184141613363531,-0.07939457342947448,-4.276115551115467,-9.0,-54.30465018321917,0.02078219263573955,-0.22173913043478244,-0.12296650717703361,0.07346393862912548,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,1001,-3.0,-3.0,0.2142857142857143,-0.00048798495518842305,-0.07313765918486737,-0.03520668402675459,-0.0012319089234143635,-0.014599249540535458,-0.04318789763305307,-0.05895888544712035,-0.0772308870424383,-4.603798978798849,-11.0,-62.91883245385387,0.0342324850334004,-0.20594965675057164,-0.18553960659223812,0.05477454287232064,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,542,-2.0,-2.0,0.11428571428571432,-0.00033951729719945657,-0.06611507768707174,-0.026131840825526498,-0.0008070433038070614,-0.01010192141652625,-0.03403417126940944,-0.05090147523066261,-0.06839883535899749,-3.219455544455478,-8.0,-44.89700084465014,0.026045350530476435,-0.1217391304347819,-0.13349282296650733,0.030003348410851283,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,695,-3.0,-3.0,0.2142857142857143,-0.0005085942994890761,-0.08277631971550256,-0.0388475918268604,-0.0012236298097883106,-0.015548741521657042,-0.044133644315098065,-0.06453473722170078,-0.08442416530577954,-5.156468531468377,-15.0,-85.38015284682291,0.0665252266914671,-0.1687979539641944,-0.2927807486631018,0.20883351239865566,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,778,-2.0,-2.0,0.11428571428571432,-0.00029136189560452757,-0.05026660857405689,-0.025924606347956514,-0.0008223917680167383,-0.01003486189265912,-0.02823906124357796,-0.04199681067653075,-0.04557079437484568,-2.2577200577200216,-8.0,-47.00885059333905,0.026045350530476435,-0.1217391304347819,-0.12822966507177025,0.08675243372765407,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,784,-2.0,-2.0,0.11428571428571432,-0.0003456481765396328,-0.04987600845707221,-0.027011643151758025,-0.00081277485445544,-0.010149645017884693,-0.03312122750607768,-0.05108343412837389,-0.0425515946324384,-2.3095737595736807,-8.0,-47.07482355466155,0.026045350530476435,-0.1217391304347819,-0.12296650717703361,0.04257889139842885,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,835,-2.0,-2.0,0.11428571428571432,-0.00032067609331716367,-0.06104094406689301,-0.02489165034139848,-0.000823111582556605,-0.009800082085719704,-0.029504032324541254,-0.04623948288470575,-0.06232292907163851,-3.1380425130424143,-8.0,-47.11183208451803,0.026045350530476435,-0.1217391304347819,-0.11770334928229653,0.053556597197093936,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,902,-1.0,-1.0,0.047619047619047616,-0.00012013955756900443,-0.009317214164843074,-0.012138963795737118,-0.0004228634553047547,-0.004460950676640617,-0.01023477963420158,-0.004661627041512698,-0.010951852413183971,-0.6767121767122148,-3.0,-17.852907967782784,0.006587615283267456,-0.06719367588932812,-0.030303030303030276,-0.014466179570171933,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,904,-3.0,-3.0,0.2142857142857143,-0.0004535936025809001,-0.07618129668224369,-0.0324902457158147,-0.0012532292297022952,-0.01381893268722531,-0.03703951264418101,-0.05184141613363531,-0.07939457342947448,-4.276115551115467,-9.0,-54.30465018321917,0.02078219263573955,-0.22173913043478244,-0.12296650717703361,0.07346393862912548,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,1001,-3.0,-3.0,0.2142857142857143,-0.00048798495518842305,-0.07313765918486737,-0.03520668402675459,-0.0012319089234143635,-0.014599249540535458,-0.04318789763305307,-0.05895888544712035,-0.0772308870424383,-4.603798978798849,-11.0,-62.91883245385387,0.0342324850334004,-0.20594965675057164,-0.18553960659223812,0.05477454287232064,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,542,-2.0,-2.0,0.11428571428571432,-0.00033951729719945657,-0.06611507768707174,-0.026131840825526498,-0.0008070433038070614,-0.01010192141652625,-0.03403417126940944,-0.05090147523066261,-0.06839883535899749,-3.219455544455478,-8.0,-44.89700084465014,0.026045350530476435,-0.1217391304347819,-0.13349282296650733,0.030003348410851283,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,695,-3.0,-3.0,0.2142857142857143,-0.0005085942994890761,-0.08277631971550256,-0.0388475918268604,-0.0012236298097883106,-0.015548741521657042,-0.044133644315098065,-0.06453473722170078,-0.08442416530577954,-5.156468531468377,-15.0,-85.38015284682291,0.0665252266914671,-0.1687979539641944,-0.2927807486631018,0.20883351239865566,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,778,-2.0,-2.0,0.11428571428571432,-0.00029136189560452757,-0.05026660857405689,-0.025924606347956514,-0.0008223917680167383,-0.01003486189265912,-0.02823906124357796,-0.04199681067653075,-0.04557079437484568,-2.2577200577200216,-8.0,-47.00885059333905,0.026045350530476435,-0.1217391304347819,-0.12822966507177025,0.08675243372765407,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,784,-2.0,-2.0,0.11428571428571432,-0.0003456481765396328,-0.04987600845707221,-0.027011643151758025,-0.00081277485445544,-0.010149645017884693,-0.03312122750607768,-0.05108343412837389,-0.0425515946324384,-2.3095737595736807,-8.0,-47.07482355466155,0.026045350530476435,-0.1217391304347819,-0.12296650717703361,0.04257889139842885,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,835,-2.0,-2.0,0.11428571428571432,-0.00032067609331716367,-0.06104094406689301,-0.02489165034139848,-0.000823111582556605,-0.009800082085719704,-0.029504032324541254,-0.04623948288470575,-0.06232292907163851,-3.1380425130424143,-8.0,-47.11183208451803,0.026045350530476435,-0.1217391304347819,-0.11770334928229653,0.053556597197093936,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,902,-1.0,-1.0,0.047619047619047616,-0.00012013955756900443,-0.009317214164843074,-0.012138963795737118,-0.0004228634553047547,-0.004460950676640617,-0.01023477963420158,-0.004661627041512698,-0.010951852413183971,-0.6767121767122148,-3.0,-17.852907967782784,0.006587615283267456,-0.06719367588932812,-0.030303030303030276,-0.014466179570171933,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,904,-3.0,-3.0,0.2142857142857143,-0.0004535936025809001,-0.07618129668224369,-0.0324902457158147,-0.0012532292297022952,-0.01381893268722531,-0.03703951264418101,-0.05184141613363531,-0.07939457342947448,-4.276115551115467,-9.0,-54.30465018321917,0.02078219263573955,-0.22173913043478244,-0.12296650717703361,0.07346393862912548,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,1001,-3.0,-3.0,0.2142857142857143,-0.00048798495518842305,-0.07313765918486737,-0.03520668402675459,-0.0012319089234143635,-0.014599249540535458,-0.04318789763305307,-0.05895888544712035,-0.0772308870424383,-4.603798978798849,-11.0,-62.91883245385387,0.0342324850334004,-0.20594965675057164,-0.18553960659223812,0.05477454287232064,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
P9,0,574,542,-2.0,-2.0,0.11428571428571432,-0.00033951729719945657,-0.06611507768707174,-0.026131840825526498,-0.0008070433038070614,-0.01010192141652625,-0.03403417126940944,-0.05090147523066261,-0.06839883535899749,-3.219455544455478,-8.0,-44.89700084465014,0.026045350530476435,-0.1217391304347819,-0.13349282296650733,0.030003348410851283,8.0,8.0,0.2857142857142857,0.00400514343442044,0.09136254708538531,0.11332893371686531,0.0036450661095352287,0.06614613065643474,0.08170841347525942,0.08837856227444937,0.09253646973515715,66.57930402930428,52.0,269.22395451987495,0.20553359683794464,4.521739130434782,2.4545454545454546,0.6369457500082744
