plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,0,653,650,-1.0,-0.007311060306531142,0.057227636245253816,-2.757868488405271e-06,-0.07075751028312607,0.00011105864889791785,-9.362583482525923e-05,-0.005272794546028331,-0.007212145116818849,-0.020643034004799596,-0.07075751028312607,-169.4851837328647,-5.0,-29.813261233743617,0.02071846282372597,-0.06516290726817076,-0.0024161232120597786,0.003709852623852289,6.0,0.14638935313371035,0.1915637254436294,0.00010195735575612097,0.07075751028312607,0.00037016867852947234,0.0025261541633150426,0.05707001923846083,0.052424212607395854,0.058306165135623755,0.07075751028312607,2583.006303616636,46.0,232.9851713611189,0.21904761904761907,4.380952380952381,0.05868688368104496,0.017089016844691215
P9,0,653,779,2.0,0.048273426158140315,-0.05526869858890282,5.244788992609466e-06,0.04278100542564939,-0.00019901913604037302,0.000740806218482,0.009258180147140922,0.01929368273849061,0.02573294014222939,0.04278100542564939,44.56300224461802,6.0,41.0150592330117,-0.013514022209674431,0.14078674948240089,0.003212827745015724,0.0010385713192359869,6.0,0.14638935313371035,0.1915637254436294,0.00010195735575612097,0.07075751028312607,0.00037016867852947234,0.0025261541633150426,0.05707001923846083,0.052424212607395854,0.058306165135623755,0.07075751028312607,2583.006303616636,46.0,232.9851713611189,0.21904761904761907,4.380952380952381,0.05868688368104496,0.017089016844691215
P9,0,653,902,1.0,0.024516168125094773,-0.028481007017705007,6.23435682320226e-06,0.05460860101470846,0.0007632151862595521,0.0002666480235181904,0.0046151607413332935,0.011977565560447864,0.02541077009731292,0.05460860101470846,45.934307872419595,3.0,18.38587519097328,-0.006926406926406975,0.07359307359307277,0.004561337882409415,0.0005717129000306666,6.0,0.14638935313371035,0.1915637254436294,0.00010195735575612097,0.07075751028312607,0.00037016867852947234,0.0025261541633150426,0.05707001923846083,0.052424212607395854,0.058306165135623755,0.07075751028312607,2583.006303616636,46.0,232.9851713611189,0.21904761904761907,4.380952380952381,0.05868688368104496,0.017089016844691215
P9,0,653,904,-1.0,-0.00472267437350557,0.06432709925112964,-4.145373591347008e-07,-0.07075751028312607,0.00023037889013067408,-0.00015319540319573208,-0.0047428212692514,-0.005933855721569077,-0.021769018994809694,-0.07075751028312607,-193.37039411729484,-3.0,-18.065867024463103,0.007268170426065118,-0.08095238095238155,0.0018723270410591283,0.002819917244556762,6.0,0.14638935313371035,0.1915637254436294,0.00010195735575612097,0.07075751028312607,0.00037016867852947234,0.0025261541633150426,0.05707001923846083,0.052424212607395854,0.058306165135623755,0.07075751028312607,2583.006303616636,46.0,232.9851713611189,0.21904761904761907,4.380952380952381,0.05868688368104496,0.017089016844691215
P9,0,653,981,1.0,0.046147515148799806,-0.01621441614619551,6.222618816106656e-06,-0.05846577359517294,-9.184051998841728e-06,0.0006220863049854575,0.004147863487308293,0.013474968798086379,0.0014314902928139889,-0.05846577359517294,-86.94931821932005,1.0,7.7155910414893185,0.004761904761904745,0.0952380952380949,0.0025817983721849597,0.0001545141589412019,6.0,0.14638935313371035,0.1915637254436294,0.00010195735575612097,0.07075751028312607,0.00037016867852947234,0.0025261541633150426,0.05707001923846083,0.052424212607395854,0.058306165135623755,0.07075751028312607,2583.006303616636,46.0,232.9851713611189,0.21904761904761907,4.380952380952381,0.05868688368104496,0.017089016844691215
P9,0,653,1050,0.0,0.0038714237173360644,0.003035821987176307,-1.7660669652099712e-06,-0.05328019717994271,-0.00014694721244290146,0.00012429182086958488,-0.0005322074954162218,-0.0015773772848126505,-0.010241335228714343,-0.05328019717994271,-54.053423714337896,-2.0,-10.87820381504946,0.012531328320802004,0.01904761904761898,-0.0021505266622169825,-0.0002687388826559875,6.0,0.14638935313371035,0.1915637254436294,0.00010195735575612097,0.07075751028312607,0.00037016867852947234,0.0025261541633150426,0.05707001923846083,0.052424212607395854,0.058306165135623755,0.07075751028312607,2583.006303616636,46.0,232.9851713611189,0.21904761904761907,4.380952380952381,0.05868688368104496,0.017089016844691215
P9,0,670,685,0.0,0.005640780055615191,0.011086435225059699,8.473249839006442e-07,0.021990685168291155,-0.0015071281620870729,5.197743131251124e-05,0.0005330423031322737,-0.0011096968116391243,-0.0026708752172928535,0.021990685168291155,30.38251778585027,2.0,15.572306383894613,-0.009552042160737795,-0.018115942028985366,0.0019738794636358498,-0.0009749231577955673,7.0,0.17537210280921084,0.1604761792704703,0.00010955985555423278,0.07922408412157296,0.0040647505683237065,0.0028297334513426847,0.0619003887297978,0.0671586423023007,0.08625587337089703,0.07922408412157296,2533.9349496432033,51.0,260.0770472163857,0.2015810276679842,4.434782608695652,0.06527084695526766,0.017167779082178702
P9,0,670,983,-1.0,-0.030417038718649148,0.03546525102426218,-7.842646284617291e-06,-0.011155391238936635,0.00306469706861093,-0.00041494539344191393,-0.005877929664188583,-0.02028989324529,-0.04292439980424062,-0.011155391238936635,-68.8519973395787,-7.0,-40.08470693967732,0.029997919700436887,-0.03478260869565197,-0.0036572705697913085,0.0037529188836287752,7.0,0.17537210280921084,0.1604761792704703,0.00010955985555423278,0.07922408412157296,0.0040647505683237065,0.0028297334513426847,0.0619003887297978,0.0671586423023007,0.08625587337089703,0.07922408412157296,2533.9349496432033,51.0,260.0770472163857,0.2015810276679842,4.434782608695652,0.06527084695526766,0.017167779082178702
P9,0,670,984,-2.0,-0.019364162136745716,0.12062943287690858,-8.093319230986757e-06,-0.07922408412157296,0.0011404341742787625,-0.00024674777186293757,-0.011395338306560525,-0.02519018272233011,-0.06403599709536151,-0.07922408412157296,-334.7702574136706,-14.0,-77.16282855804755,0.07047779586142755,-0.08184143222506446,-0.008537365816515208,0.00850343042463405,7.0,0.17537210280921084,0.1604761792704703,0.00010955985555423278,0.07922408412157296,0.0040647505683237065,0.0028297334513426847,0.0619003887297978,0.0671586423023007,0.08625587337089703,0.07922408412157296,2533.9349496432033,51.0,260.0770472163857,0.2015810276679842,4.434782608695652,0.06527084695526766,0.017167779082178702
P9,0,670,1003,0.0,0.02576125969623677,0.02361808566839138,1.8258591215637157e-06,-0.04180470863142396,0.0007119681113794763,0.00036785132010762247,-0.0004913982439162801,0.0031585885284540482,-0.0053953603286143875,-0.04180470863142396,-96.35685160961339,-1.0,-0.1775586871400492,0.014869188782232284,0.11067193675889353,-0.00026255554379996104,0.0021696053818477425,7.0,0.17537210280921084,0.1604761792704703,0.00010955985555423278,0.07922408412157296,0.0040647505683237065,0.0028297334513426847,0.0619003887297978,0.0671586423023007,0.08625587337089703,0.07922408412157296,2533.9349496432033,51.0,260.0770472163857,0.2015810276679842,4.434782608695652,0.06527084695526766,0.017167779082178702
P9,0,670,1026,0.0,-0.0021200015124409055,0.007281992032782403,-2.384334948728675e-06,0.02264688465293449,0.0019632962657271918,-4.315949918608491e-05,-0.0014544880141663732,-0.0086784286239453,-0.018845041188743375,0.02264688465293449,-25.2901019056726,-6.0,-31.179070629871973,0.03526107759517369,0.06521739130434767,-0.003662651009861309,0.004819960275437969,7.0,0.17537210280921084,0.1604761792704703,0.00010955985555423278,0.07922408412157296,0.0040647505683237065,0.0028297334513426847,0.0619003887297978,0.0671586423023007,0.08625587337089703,0.07922408412157296,2533.9349496432033,51.0,260.0770472163857,0.2015810276679842,4.434782608695652,0.06527084695526766,0.017167779082178702
P9,0,670,1044,-2.0,-0.03399978883793847,0.11075686027086012,-8.184181320894702e-06,-0.07906403546678191,-0.0008369429578820864,-0.0005328368308418693,-0.010830087570801887,-0.026021903417389573,-0.05733769565784961,-0.07906403546678191,-229.42600706289159,-12.0,-67.67520061773641,0.053320933116329516,-0.10144927536231929,-0.0040608449868976965,0.007630762737498003,7.0,0.17537210280921084,0.1604761792704703,0.00010955985555423278,0.07922408412157296,0.0040647505683237065,0.0028297334513426847,0.0619003887297978,0.0671586423023007,0.08625587337089703,0.07922408412157296,2533.9349496432033,51.0,260.0770472163857,0.2015810276679842,4.434782608695652,0.06527084695526766,0.017167779082178702
P9,0,670,1068,-1.0,-0.009082944981555041,0.06328609874656499,-2.3517666313528196e-06,-0.06507578303804357,-0.0010365045439747322,-0.00023008733690447212,-0.0055893100251092065,-0.014783732214435172,-0.03778012036520469,-0.06507578303804357,-127.83863185929022,-7.0,-40.084706939677915,0.029997919700436887,-0.03478260869565197,0.0023636438857801007,0.004326927758575943,7.0,0.17537210280921084,0.1604761792704703,0.00010955985555423278,0.07922408412157296,0.0040647505683237065,0.0028297334513426847,0.0619003887297978,0.0671586423023007,0.08625587337089703,0.07922408412157296,2533.9349496432033,51.0,260.0770472163857,0.2015810276679842,4.434782608695652,0.06527084695526766,0.017167779082178702
P9,0,675,556,0.0,0.021490876714613305,0.009759578079105019,2.386158795608648e-06,-0.05155167170819929,-4.2421340543078904e-05,0.0002921952637772356,0.0010649901315809979,0.006428209848181182,0.005962235379654776,-0.05155167170819929,-27.130848581222835,5.0,33.21207450565112,-0.021804511278195493,0.055137844611528486,0.001352226819896718,-0.0037796988313918214,6.0,0.16201621144029735,0.2114618408450122,0.00010209614697887583,0.05985819689185512,0.00023280500527881885,0.0027379570190312224,0.05575798356619541,0.04837112744726009,0.03507396766985812,0.05985819689185512,2443.394868258671,42.0,209.2166465684542,0.2456140350877193,4.421052631578948,0.060637050361224486,0.021828642893595922
P9,0,675,709,0.0,-0.009217430107526153,-0.020339558236857652,-1.146280222045389e-06,0.002240681167074793,-9.807598678240978e-05,-7.087162099523366e-05,0.0016457772421389072,0.004420096646441586,0.013336168239695155,0.002240681167074793,143.98590995692803,6.0,34.18711787949846,-0.037821827295511534,-0.057416267942584476,-0.000516780480054678,-0.0063942110818748545,6.0,0.16201621144029735,0.2114618408450122,0.00010209614697887583,0.05985819689185512,0.00023280500527881885,0.0027379570190312224,0.05575798356619541,0.04837112744726009,0.03507396766985812,0.05985819689185512,2443.394868258671,42.0,209.2166465684542,0.2456140350877193,4.421052631578948,0.060637050361224486,0.021828642893595922
P9,0,675,751,1.0,0.027488118426374414,-0.028838539111584016,5.293029686238309e-06,-0.024135337142491317,0.0001610446854108899,0.0002855750616876534,0.0049084252096223205,0.009559016926698707,0.014602648697155475,-0.024135337142491317,4.395292823389809,5.0,29.26730078702417,-0.021804511278195493,0.055137844611528486,0.008158235863061476,-0.0009977800663642095,6.0,0.16201621144029735,0.2114618408450122,0.00010209614697887583,0.05985819689185512,0.00023280500527881885,0.0027379570190312224,0.05575798356619541,0.04837112744726009,0.03507396766985812,0.05985819689185512,2443.394868258671,42.0,209.2166465684542,0.2456140350877193,4.421052631578948,0.060637050361224486,0.021828642893595922
P9,0,675,873,0.0,-0.002364571886885991,-0.008754045819830747,1.0628347536699255e-06,-0.006193882940413883,0.00016910513812453307,-7.280904490313206e-05,0.0002614916811273793,0.0007323319649869403,0.0023088784006317226,-0.006193882940413883,-8.142477732368661,2.0,10.722892362383107,-0.014035087719298234,-0.021052631578947434,0.0023673922187979132,-0.0019463670482726854,6.0,0.16201621144029735,0.2114618408450122,0.00010209614697887583,0.05985819689185512,0.00023280500527881885,0.0027379570190312224,0.05575798356619541,0.04837112744726009,0.03507396766985812,0.05985819689185512,2443.394868258671,42.0,209.2166465684542,0.2456140350877193,4.421052631578948,0.060637050361224486,0.021828642893595922
P9,0,675,1070,-1.0,-0.012715664028852935,0.06430351461773795,-3.415001839005409e-06,-0.05985819689185512,9.032817512528331e-05,-0.00017938249079255033,-0.005407613412918698,-0.009851423313755416,-0.015492266233255631,-0.05985819689185512,-178.75665014207243,-5.0,-27.580440517970942,0.02644478844169243,-0.06811145510835992,-0.003000113703471162,0.0028406711134709023,6.0,0.16201621144029735,0.2114618408450122,0.00010209614697887583,0.05985819689185512,0.00023280500527881885,0.0027379570190312224,0.05575798356619541,0.04837112744726009,0.03507396766985812,0.05985819689185512,2443.394868258671,42.0,209.2166465684542,0.2456140350877193,4.421052631578948,0.060637050361224486,0.021828642893595922
P9,0,675,1073,0.0,0.010803668275669337,0.0030145316307237102,-6.866392526932194e-08,-0.05337622637281733,2.183742130333906e-05,0.00021095254564583964,-0.0002478585713878573,0.001006252312805024,-0.004132691985218803,-0.05337622637281733,-22.828342324206915,0.0,2.172621527244331,0.0,0.0,-0.002497376827628066,-0.001745020505527918,6.0,0.16201621144029735,0.2114618408450122,0.00010209614697887583,0.05985819689185512,0.00023280500527881885,0.0027379570190312224,0.05575798356619541,0.04837112744726009,0.03507396766985812,0.05985819689185512,2443.394868258671,42.0,209.2166465684542,0.2456140350877193,4.421052631578948,0.060637050361224486,0.021828642893595922
P9,0,685,594,-1.0,0.011443422685666282,0.07430206438722248,-7.991166129204955e-07,-0.09742161617131607,0.0001478638923258866,4.3724226032524054e-05,-0.006189038432139769,-0.011322239260363035,-0.04092172886565526,-0.09742161617131607,-199.61762676922308,-8.0,-42.55919792710432,0.044813119755911485,0.08333333333333304,-0.0016156528863400244,0.005327824034957438,7.0,0.18101288286482603,0.17156261449553,0.00011040718053813342,0.10121476928986411,0.0025576224062366336,0.002881710882655196,0.06243343103293007,0.06604894549066158,0.08358499815360418,0.10121476928986411,2564.3174674290535,53.0,275.64935360028034,0.1920289855072464,4.416666666666667,0.06724472641890351,0.016192855924383135
P9,0,685,670,0.0,-0.005640780055615191,-0.011086435225059699,-8.473249839006442e-07,-0.021990685168291155,0.0015071281620870729,-5.197743131251124e-05,-0.0005330423031322737,0.0011096968116391243,0.0026708752172928535,-0.021990685168291155,-30.38251778585027,-2.0,-15.572306383894613,0.009552042160737795,0.018115942028985366,-0.0019738794636358498,0.0009749231577955673,7.0,0.18101288286482603,0.17156261449553,0.00011040718053813342,0.10121476928986411,0.0025576224062366336,0.002881710882655196,0.06243343103293007,0.06604894549066158,0.08358499815360418,0.10121476928986411,2564.3174674290535,53.0,275.64935360028034,0.1920289855072464,4.416666666666667,0.06724472641890351,0.016192855924383135
P9,0,685,721,1.0,0.03599178165620032,-0.019352803549120612,2.864809517445595e-06,0.024151342007970422,-0.0009084377357316362,0.0005079672571352539,0.003196529461994335,0.007109146290803822,-0.00782984500694818,0.024151342007970422,17.955582193074406,-3.0,-12.458976552470858,0.02442123094297008,0.1287878787878789,-0.0013733868733168397,0.004283192215066706,7.0,0.18101288286482603,0.17156261449553,0.00011040718053813342,0.10121476928986411,0.0025576224062366336,0.002881710882655196,0.06243343103293007,0.06604894549066158,0.08358499815360418,0.10121476928986411,2564.3174674290535,53.0,275.64935360028034,0.1920289855072464,4.416666666666667,0.06724472641890351,0.016192855924383135
P9,0,685,1003,0.0,0.02012047964062158,0.012531650443331682,9.785341376630715e-07,-0.0637953937997151,0.002219096273466549,0.00031587388879511123,-0.0010244405470485538,0.0042682853400931725,-0.002724485111321534,-0.0637953937997151,-126.73936939546365,-3.0,-15.749865071034662,0.02442123094297008,0.1287878787878789,-0.002236435007435811,0.00314452853964331,7.0,0.18101288286482603,0.17156261449553,0.00011040718053813342,0.10121476928986411,0.0025576224062366336,0.002881710882655196,0.06243343103293007,0.06604894549066158,0.08358499815360418,0.10121476928986411,2564.3174674290535,53.0,275.64935360028034,0.1920289855072464,4.416666666666667,0.06724472641890351,0.016192855924383135
P9,0,685,1027,-1.0,-0.007412645761299519,0.04570816410247522,-4.340480409976085e-06,-0.09383652630399641,-0.0003411448481968186,-3.650745621315435e-05,-0.006498792622009968,-0.012293361289737785,-0.04149413829283754,-0.09383652630399641,-191.98558388915035,-11.0,-61.58920785675156,0.053585049580472915,0.004385964912280826,-0.006883035048131474,0.007199048124617129,7.0,0.18101288286482603,0.17156261449553,0.00011040718053813342,0.10121476928986411,0.0025576224062366336,0.002881710882655196,0.06243343103293007,0.06604894549066158,0.08358499815360418,0.10121476928986411,2564.3174674290535,53.0,275.64935360028034,0.1920289855072464,4.416666666666667,0.06724472641890351,0.016192855924383135
P9,0,685,1047,-3.0,-0.043891638705655406,0.22551499354368199,-1.252319843009377e-05,-0.10121476928986411,-0.0012388977911289257,-0.0005757223267256854,-0.01633523785212889,-0.03328062722769848,-0.06966381307780113,-0.10121476928986411,-389.95158555843454,-19.0,-105.85019967626965,0.09130434782608693,-0.16666666666666696,-0.014116173706884304,0.00927240532201766,7.0,0.18101288286482603,0.17156261449553,0.00011040718053813342,0.10121476928986411,0.0025576224062366336,0.002881710882655196,0.06243343103293007,0.06604894549066158,0.08358499815360418,0.10121476928986411,2564.3174674290535,53.0,275.64935360028034,0.1920289855072464,4.416666666666667,0.06724472641890351,0.016192855924383135
P9,0,685,1068,-1.0,-0.014723725037170232,0.05219966352150529,-3.1990916152534638e-06,-0.08706646820633472,0.0004706236181123407,-0.00028206476821698336,-0.00612235232824148,-0.013674035402796048,-0.03510924514791184,-0.08706646820633472,-158.22114964514049,-9.0,-55.65701332357253,0.03954996186117468,-0.016666666666666607,0.0003897644221442509,0.00530185091637151,7.0,0.18101288286482603,0.17156261449553,0.00011040718053813342,0.10121476928986411,0.0025576224062366336,0.002881710882655196,0.06243343103293007,0.06604894549066158,0.08358499815360418,0.10121476928986411,2564.3174674290535,53.0,275.64935360028034,0.1920289855072464,4.416666666666667,0.06724472641890351,0.016192855924383135
