dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.8036401806990348,0.06967598687446375,-0.8365600180461099,1.4106182822728153,-1.1573363665328213,-1.0426389322183203
-0.8036401806990348,-0.7096604191778044,-0.6626931705288348,-0.11633142085049136,-1.1573363665328213,-1.0632567598762563
1.0802704202195272,-0.13826180641062985,1.5769730509784192,-0.7436683084075754,-1.1571979340554994,-1.108711877596543
1.0802704202195272,-1.252716231964002,0.3922641311079619,-0.5539622059793287,-1.1571979340554994,-1.1186851523706145
0.09295959896685432,-0.7751982909146385,-0.8057734928573989,0.2571578542782695,-1.1139147128128564,-1.0848335562624682
0.09295959896685432,-0.14021603599835983,0.3460041143676632,-0.2246205784900565,-1.1139147128128564,-1.1008003855882653
0.09295959896685432,0.905516806039493,-0.8044951781388265,2.161080303965518,-1.1139147128128564,-1.108951619778612
0.09295959896685432,-0.13663112476788886,-1.7271977180763074,1.9636308762156307,-1.1139147128128564,-1.0916901826696424
0.7638518952274866,-0.4272677727919976,-0.4726735596220688,-0.03164554033790106,-1.14353926295974,-1.1248225522315813
0.7638518952274866,0.905516806039493,0.02183633837089262,0.20676640371715985,-1.14353926295974,-1.108951619778612
0.7638518952274866,1.0904438694770175,0.42110376693449647,0.12969401135754763,-1.14353926295974,-1.1078488057410945
0.7638518952274866,-0.13663112476788886,-0.0122502712586519,0.29111540120378415,-1.14353926295974,-1.0916901826696424
-0.35792763715569387,-0.7751982909146385,-0.11897617876656423,-0.468621581570022,-1.190744737726503,-1.0848335562624682
-0.35792763715569387,-1.2586436303161879,-0.8063030039751337,0.17105131000783946,-1.190744737726503,-1.128850220890341
-0.35792763715569387,-0.13663112476788886,-0.5267478767968206,0.9689505682634085,-1.190744737726503,-1.0916901826696424
1.7472487138777575,0.520624170681386,-0.8197279828187168,1.4395855404958127,-1.136986792366504,-1.1010401277703343
1.7472487138777575,-0.7118087775325269,-1.1975903255926716,1.061905331208768,-1.136986792366504,-1.1415565565399992
1.7472487138777575,1.0169337763756703,2.5089072695947947,-0.9685749598840663,-1.136986792366504,-1.098402963767575
0.6052688234941578,1.4181332281611885,0.04533807424288661,0.7487904271690886,-1.132003223182916,-1.0733738799595691
0.6052688234941578,-0.5744950296794835,-0.9391782029437148,0.2538252449361481,-1.132003223182916,-1.1255417787777884
0.6052688234941578,-0.6845660405645103,0.7824068529356487,-1.0384086048939107,-1.132003223182916,-1.1429470611959995
0.6052688234941578,-1.0942812742621204,-1.6100741377110541,1.209149523101358,-1.132003223182916,-1.1268363865609612
0.6052688234941578,-0.8324015675885738,-0.4897302359297131,0.8730255522505334,-1.132003223182916,-1.1155205555673033
0.6052688234941578,-1.0788156824916788,0.27825878288048117,-0.46473886360988476,-1.132003223182916,-1.1373850425719982
1.482313249333807,-0.1489777143486429,-0.8481504280676418,1.1768277076456555,-1.136340774139002,-1.0753877142889487
1.482313249333807,-0.6518100466138927,0.9530752393579189,-1.2391683910281504,-1.136340774139002,-1.116815163350476
1.482313249333807,-1.2586436303161879,0.4067374349927177,-0.6662647907865805,-1.136340774139002,-1.128850220890341
1.482313249333807,0.6240042100640543,0.8090589125283083,-0.6687448691191973,-1.136340774139002,-1.1026703746084037
-0.9180404665011144,-0.1702154014576769,0.7844018796721653,-0.7572432438965514,-1.1415550641181262,-1.1183974617521315
-0.9180404665011144,-0.13826180641062985,-2.0317976514040543,0.8700189374906856,-1.1415550641181262,-1.108711877596543
-0.9180404665011144,-0.22718572361122008,-1.1828923806276648,0.38300478275050215,-1.1415550641181262,-1.1509065016406912
-0.9180404665011144,0.7826462384507277,-1.7318456489986478,1.8303925003310713,-1.1415550641181262,-1.0962932325653676
0.155026591545789,-0.14021603599835983,0.1888462843433574,-0.5253229649761042,-1.1588129796242548,-1.1008003855882653
-0.005315582480754928,0.3794925570774806,2.894257648377122,-2.073679864936537,-1.1773629315853875,-1.1001770559148858
-0.005315582480754928,-0.6244896581390786,-0.24273201959637677,-0.40972095962318344,-1.1773629315853875,-1.1236238413212363
-0.005315582480754928,0.2983855582278083,0.5786841361335602,-0.6951080926629769,-1.1773629315853875,-1.1294735505637203
-0.005315582480754928,-0.18141016035427293,-1.0838417100283348,0.9045838672171509,-1.1773629315853875,-1.1102941759981986
-0.005315582480754928,0.3626292381846895,-0.6428017377323065,1.2853680668699197,-1.1773629315853875,-1.1108695572351643
0.8047510235447339,-1.155574196960708,-0.7172863016270237,-0.16857729985033415,-1.1350948818431048,-1.1347958270056528
0.8047510235447339,-0.213764954853105,-0.4026176341665895,0.3055370613356869,-1.1350948818431048,-1.1080405994867497
0.8047510235447339,0.2716604979717733,0.7090080542621453,-0.18567983221630122,-1.1350948818431048,-1.1050677964290938
0.8047510235447339,-0.4215474451246041,-1.1886367739655166,0.8267535418371491,-1.1350948818431048,-1.0825799797510196
0.8047510235447339,-0.0891860541148017,0.5888678651049474,-0.8030702300777549,-1.1350948818431048,-1.12808304590772
0.8047510235447339,-0.5726313935163505,-0.13265254167614293,0.15857052108766678,-1.1350948818431048,-1.1386796503551708
-0.20133821468800914,0.156516255309329,0.882447014007514,-0.948284421540533,-1.116544929881972,-1.1232882022663397
-0.20133821468800914,0.06967598687446375,-0.6054310894533756,0.5348795081032859,-1.116544929881972,-1.0426389322183203
-0.20133821468800914,-0.7333311868331499,0.25944776670801817,-0.4406027908796683,-1.116544929881972,-1.1070816307584737
-0.20133821468800914,0.530900053414215,-0.31096942202125133,0.1079199497348161,-1.116544929881972,-1.0894366061581935
1.1396108042439788,-0.3591285755774574,-0.5211692899705829,0.36828043143167105,-1.1587668354651475,-1.146782936109104
1.1396108042439788,0.905516806039493,-0.2972877105145238,1.0304178765289738,-1.1587668354651475,-1.108951619778612
0.09831020177538267,-1.155574196960708,0.6165201123644397,-1.3724621690380474,-1.1862687542930954,-1.1347958270056528
0.09831020177538267,-0.6518100466138927,-0.3934608358477788,-0.23621158233393968,-1.1862687542930954,-1.116815163350476
0.09831020177538267,-0.0891860541148017,-0.07718758924269345,-0.05838949646058298,-1.1862687542930954,-1.12808304590772
0.9071894137529527,-0.1489777143486429,0.568757139825317,-0.3271064966858769,-1.164304134558023,-1.0753877142889487
0.9071894137529527,-0.6518100466138927,-0.3128467796204934,-0.07738108494452003,-1.164304134558023,-1.116815163350476
0.9071894137529527,-0.4505114571599587,-0.8859917528956703,1.4439420643129786,-1.164304134558023,-1.11926053360758
-1.4027317850249432,0.35415228202599547,-0.9228435872511639,0.06812184229042295,-1.1502763101894051,-1.0698256956649475
-1.4027317850249432,-0.3591285755774574,-0.14785325477314018,-0.7612842193241091,-1.1502763101894051,-1.146782936109104
-0.2678176221857576,-0.1489777143486429,-0.41278531734653057,0.007176035416505813,-1.1406783250950876,-1.0753877142889487
-0.2678176221857576,0.5309518210854131,1.5514655911756106,-1.3163976699362847,-1.1406783250950876,-1.103101910536128
-0.2678176221857576,0.7691478181858147,-1.3037118416227653,1.6881755541865873,-1.1406783250950876,-1.0678118613355676
-0.2678176221857576,-0.3006828747947673,-0.29143634523369494,0.26985576833223285,-1.1406783250950876,-1.1055952292296458
-0.2678176221857576,0.4253457718412257,-0.3882887424048526,0.24066141993859755,-1.1406783250950876,-1.0982591184583337
0.41961023563109534,0.41136850061772967,-0.032649820784319515,1.0019542817666525,-1.0665708055687713,-1.142083989340551
0.41961023563109534,1.5436957146522559,-1.6564411263943302,2.174044591035078,-1.0665708055687713,-1.088621482739159
0.41961023563109534,1.0777478481156755,2.411937203286363,-1.4954229745710241,-1.0665708055687713,-1.1255417787777884
0.41961023563109534,0.7826462384507277,-0.31987483627406665,0.900998751857442,-1.0665708055687713,-1.0962932325653676
0.41961023563109534,0.44578106004668777,-1.3263150131737542,1.5769933405966943,-1.0665708055687713,-1.125925366269099
0.0755738046355797,-0.8216986015683602,-0.6944638375929321,0.08198101678252652,-1.129188429477371,-1.0926012029615046
0.0755738046355797,1.3490751547828812,-0.3696060925639616,0.6556993178714211,-1.129188429477371,-1.0914024920511596
0.0755738046355797,-1.7697846738087373,-0.6618213491935742,-0.37883877536195226,-1.129188429477371,-1.1389673409736538
0.0755738046355797,-1.0942812742621204,0.2387326499505687,-0.4265768094806366,-1.129188429477371,-1.1268363865609612
0.0755738046355797,-0.42627124512143366,-0.6241351336828619,0.4718201243873953,-1.129188429477371,-1.0931765841984704
0.0755738046355797,-1.0788156824916788,-0.8160481479803164,0.3405150275039691,-1.129188429477371,-1.1373850425719982
0.5585793167950773,-0.4272677727919976,-0.23049977791698453,0.3610484704611868,-1.170395163560186,-1.1248225522315813
0.5585793167950773,0.4489518299075728,-0.3576519779363088,0.12168133054701524,-1.170395163560186,-1.109910588506888
0.5585793167950773,0.905516806039493,-0.18208427652570308,0.61684645080868,-1.170395163560186,-1.108951619778612
0.600973682061558,-0.4190884807426931,0.6839712710084349,-0.46689625770172183,-1.1661037567632073,-1.1404537425024817
0.600973682061558,0.7349682132772486,-0.11408756097252663,0.18219820568611025,-1.1661037567632073,-1.0810456297857778
0.600973682061558,0.18843102460297706,1.6214466362710067,-1.1490529060560244,-1.1661037567632073,-1.0926491513979184
0.600973682061558,0.6013170281614731,1.2270143395299522,-0.7131183308619238,-1.1661037567632073,-1.0958137482012296
0.600973682061558,0.7144682154827885,-0.07750850507162392,1.2933126177572327,-1.1661037567632073,-1.077305651745501
1.5383113390011496,-0.3591285755774574,-0.15001408802127064,-0.2504720850739921,-1.1470923632110017,-1.146782936109104
1.5383113390011496,-0.061826839886589595,-0.07964259533401023,0.22400827314658575,-1.1470923632110017,-1.1166713180412347
1.5383113390011496,0.905516806039493,0.40377966076941013,-0.23368834122287205,-1.1470923632110017,-1.108951619778612
0.4161213494162188,-0.1651939373514579,1.4473818906592244,-1.0393702004111058,-1.1725639390382288,-1.1243430678674433
0.4161213494162188,-0.13826180641062985,-0.10626256334377651,-0.06597882246556658,-1.1725639390382288,-1.108711877596543
0.4161213494162188,0.6715139903061393,0.02850603901549329,0.29207698997100945,-1.1725639390382288,-1.0728464471590171
0.4161213494162188,-0.22718572361122008,1.2877102199749648,-1.500004172668919,-1.1725639390382288,-1.1509065016406912
0.4161213494162188,-0.7017787912378889,0.12770112173784234,0.3336845119956046,-1.1725639390382288,-1.1205551413907529
0.6572942738159904,-0.15578516311119786,-1.0653676554762486,1.3204381201016249,-1.1019172314449595,-1.1068898370128184
0.6572942738159904,0.5309518210854131,-0.28210304320897267,0.9163417657285902,-1.1019172314449595,-1.103101910536128
0.6572942738159904,-0.8059353456885292,-1.1356000846376395,1.7830189756153432,-1.1019172314449595,-1.1049239511198525
0.6572942738159904,0.24226940264903418,0.2826606783339749,-0.11882468988809645,-1.1019172314449595,-1.0832512578608127
0.6572942738159904,-0.6067721726715182,0.08674691336918956,-0.3900498995326953,-1.1019172314449595,-1.136234280098067
0.6572942738159904,-0.4505114571599587,-1.232757351846281,1.843810264504558,-1.1019172314449595,-1.11926053360758
0.4490898582282233,0.3794925570774806,-0.2846917642290103,0.9997939781406346,-1.1535064013269158,-1.1001770559148858
0.4490898582282233,-0.7127276536962934,0.2642187153647815,-0.23271466813092526,-1.1535064013269158,-1.1250143459772366
0.4490898582282233,0.4489518299075728,-0.5877914160565082,1.3338640375938953,-1.1535064013269158,-1.109910588506888
0.4490898582282233,-0.061826839886589595,0.47073874847571284,-0.17954853200099496,-1.1535064013269158,-1.1166713180412347
-0.4154063045864926,-0.23572738935891208,-0.07385541321896719,-0.29464804676004275,-1.1419242173909847,-1.0888132764848142
-0.4154063045864926,-0.5681146642043136,1.2154613696884626,-1.523349211411208,-1.1419242173909847,-1.1202674507722699
-0.4154063045864926,-0.7096604191778044,-0.6253171736527553,-0.13321101585710948,-1.1419242173909847,-1.0632567598762563
-0.4154063045864926,-0.7333311868331499,0.9544284344365745,-1.0747841266898233,-1.1419242173909847,-1.1070816307584737
-0.4154063045864926,0.530900053414215,0.38086627058378836,-0.5220950220633271,-1.1419242173909847,-1.0894366061581935
-0.4154063045864926,0.16362136818127299,-1.02007038622274,0.6421730864856791,-1.1419242173909847,-1.1227607694657877
0.0034212922422121386,0.018516585812910595,0.1903331943507346,-0.37852949639691164,-1.1507838959395853,-1.1123080103275784
0.0034212922422121386,0.021959135947586583,-0.12705790905845835,-0.2626070396437324,-1.1507838959395853,-1.116815163350476
0.0034212922422121386,0.5176992972586919,-0.335498088545822,0.28329645906289147,-1.1507838959395853,-1.1031498589725417
0.0034212922422121386,-1.1947493821398942,0.7168651434737886,-0.9234030270128323,-1.1507838959395853,-1.1553177577907612
0.0034212922422121386,0.9170221709632771,0.3550432435491992,-0.24735128689460853,-1.1507838959395853,-1.081477165713502
0.0034212922422121386,-0.16600927817282887,-1.6647956351408149,1.5409076248049889,-1.1507838959395853,-1.1260212631419264
0.0034212922422121386,-0.24214658058748012,-0.333289117923352,-0.1243621798277461,-1.1507838959395853,-1.1123080103275784
0.31638024939093073,-0.4190884807426931,-0.7216079681232848,0.8389930905458368,-1.1412781991634824,-1.1404537425024817
0.31638024939093073,0.18843102460297706,0.5225666548479525,-0.5319179930731887,-1.1412781991634824,-1.0926491513979184
0.31638024939093073,-0.18141016035427293,0.04903395487273338,-0.2355395655104554,-1.1412781991634824,-1.1102941759981986
0.31638024939093073,0.3626292381846895,-0.053241919807345606,0.381648618676833,-1.1412781991634824,-1.1108695572351643
0.9563416636625336,1.5561458395754069,1.1758122190241267,-0.45440227019032303,0.3399031640215915,0.4371457123845183
0.9563416636625336,0.0035169030832525134,-0.11895478437796922,0.91764784757835,0.3399031640215915,0.1945745725670807
0.9563416636625336,0.7335704861548995,0.19412534972926013,0.2960605782052625,0.3399031640215915,-0.047804773504701734
0.9563416636625336,0.08437800549473282,-0.8530176514730842,1.3258129532925693,0.3399031640215915,0.21313061745922307
0.9563416636625336,-1.1302986314982206,-1.2136682086220782,1.1037338928338338,0.3399031640215915,0.21610342051687897
0.9563416636625336,-0.5097724987640199,-1.05215127192147,1.3286092723893494,0.3399031640215915,0.45229741829128056
0.9563416636625336,0.07767409207457479,2.560515883483932,-1.6348729574695844,0.3399031640215915,0.21317856589563688
-0.2469576008253837,0.7822062132455437,-0.1402315038360463,-0.23176556356092978,0.10272218621009331,0.4677847632529395
-0.2469576008253837,0.9841389566716543,1.4616947366295148,-0.8296340762964595,0.10272218621009331,0.21154831905756752
-0.2469576008253837,-1.284255685641463,-0.21599438244933575,-0.823901681409229,0.10272218621009331,0.20042428180956484
-0.2469576008253837,-1.7110801346700562,1.0680968210436788,-1.6728253311197323,0.10272218621009331,-0.029200780176145538
-0.2469576008253837,-0.8101802947267757,-0.17246215025494352,-0.5309334825092809,0.10272218621009331,0.21121268000267088
1.2532341531998887,-0.1308849132648968,2.501333656032039,-1.5434084898939684,0.0868485954771837,-0.05921650137118724
1.2532341531998887,1.3626641684723912,0.16234398547086537,1.0057817931971873,0.0868485954771837,0.19323201634749415
1.2532341531998887,1.331137656712729,-0.1814424448678426,1.313592614496047,0.0868485954771837,0.19045100703549347
0.23477256217153344,-0.9946802748769161,0.7567121922326311,-1.3301268447259718,0.3298437373362011,-0.03730406593007852
0.23477256217153344,-0.2585569323572872,-0.8523223338437355,0.7268061903001051,0.3298437373362011,0.20857551599991164
0.23477256217153344,-1.0645148633231953,-1.7989865890080103,2.250181729707275,0.3298437373362011,0.22554926249039847
0.23477256217153344,-0.2400499899039561,-0.8045165725274218,1.1865945134190659,0.3298437373362011,0.19936941620846116
0.23477256217153344,-0.02103391498246153,0.7008567922073164,-0.5892086354743429,0.3298437373362011,0.44261183413569205
0.23477256217153344,-0.18962827815697597,2.729221334752579,-2.2060202271830884,0.3298437373362011,0.21461701898805102
0.23477256217153344,-0.9695211866746241,-0.9988204097504068,1.6470249052334907,0.3298437373362011,0.21001396909232578
0.04143256096143255,-1.2112762111698974,1.2121452394561827,-1.0600418131591216,0.3477476710698317,0.21097293782060186
0.04143256096143255,-0.32212763258859334,-0.06537788673805885,-0.5692700520789693,0.3477476710698317,0.2176377704821207
0.04143256096143255,1.3674267942226193,1.0919408671331983,0.7831873144109724,0.3477476710698317,0.4565648291321092
0.04143256096143255,-0.4938280560349953,-1.7854706840128969,1.183198360930683,0.3477476710698317,0.2195557079386729
0.04143256096143255,-1.2324750725255322,0.3738328653330667,-0.4519557556588491,0.3477476710698317,-0.04133173458883811
0.04143256096143255,-0.5097724987640199,-1.565921468247397,2.0468200920901825,0.3477476710698317,0.45229741829128056
0.04143256096143255,-0.5770445874859915,0.30337579509142437,-0.48512510314643675,0.3477476710698317,-0.03970148775076875
-0.7539015633583815,-1.4940441731718905,0.13381456827896354,-0.7214634762686543,0.10475252921081431,0.21787751266418973
-0.7539015633583815,-1.9081078912501441,-0.23361801005475683,-0.4451471422134337,0.10475252921081431,-0.027618481774489986
-0.7539015633583815,0.08437800549473282,1.6660432392980171,-1.5832684756155242,0.10475252921081431,0.21313061745922307
-0.7539015633583815,-0.7886449435083531,-0.24242714955889313,-0.3660918203877811,0.10475252921081431,0.22109005790391464
-0.7539015633583815,0.1353562197070929,0.7804706607677696,-1.301415649972134,0.10475252921081431,-0.04233865175352801
-0.7539015633583815,0.07767409207457479,-1.5632204266872336,1.3946698826033994,0.10475252921081431,0.21317856589563688
0.481618591466923,-1.0495798901825344,1.4948132501751192,-1.281603480689277,0.10858249441671981,-0.03015974890442163
0.481618591466923,0.061781417016748726,-2.2095106751310585,1.5267671960927085,0.10858249441671981,0.19610892253232243
0.17571070267684075,-0.3860218807648865,0.39407730554141823,-0.8089761132111999,0.10899779184868548,-0.028625398939179883
0.17571070267684075,-1.10177464466805,2.028506970880467,-2.055926042671734,0.10899779184868548,-0.045215557938356285
0.17571070267684075,0.061781417016748726,-0.21706410187910322,0.1816664265452733,0.10899779184868548,0.19610892253232243
0.17571070267684075,0.513700244658636,0.45113079132807277,-0.13326161360427144,0.10899779184868548,0.22046672823053517
0.6846922920328136,-1.5666224481916706,-1.4174711543813996,0.6381343794849379,0.3398570198624842,0.21010986596515338
0.6846922920328136,0.061781417016748726,2.5108381131655255,-1.2373707432729635,0.3398570198624842,0.19610892253232243
0.11421541834320223,0.9841389566716543,-0.3087604513987813,0.6853776350921593,0.3341812882922869,0.21154831905756752
0.11421541834320223,0.549277576689552,-0.2849484968921548,0.975181690617673,0.3341812882922869,0.4493246152336247
0.11421541834320223,0.3360465390244485,-0.9411678810830825,1.2925734581716402,0.3341812882922869,0.4476943683955553
0.11421541834320223,-0.39232459473325904,2.3940301000320527,-1.932630476183946,0.3341812882922869,0.21917212044736245
0.11421541834320223,0.17319838735292703,1.1700517798948278,-1.3710902277223538,0.3341812882922869,-0.2825603181866892
0.11421541834320223,-1.7110801346700562,-1.1356589192062767,0.35243975463785565,0.3341812882922869,-0.029200780176145538
0.7857380595922356,1.0599009434701194,0.522010400744473,0.18799133639909846,0.6039400424335356,0.7268501651967259
0.7857380595922356,0.035315195116704605,-0.2328157204824311,0.36936943559145635,0.6039400424335356,0.20267785832101368
0.7857380595922356,-0.9699741537976081,-0.04415465325147049,-0.11830554652596414,0.6039400424335356,-0.03351613945338795
0.7857380595922356,0.6303069240324273,-0.9665790661372118,1.4441888289091265,0.6039400424335356,-0.01927545383848798
0.7857380595922356,1.7804810427125093,-0.8575372160638525,1.2487566093163631,0.6039400424335356,0.2236792734702601
0.7857380595922356,0.27141460153358227,-0.11876758347775986,0.7702175134525152,0.6039400424335356,0.23120717798722742
0.7857380595922356,-0.22578799648887105,0.15782976947724603,-0.34433434380453,0.6039400424335356,-0.031598201996835766
0.7857380595922356,0.47909355646268487,-1.204832326132198,1.2837425521526282,0.6039400424335356,0.22981667333122707
-0.6004345474611529,-1.7518730595741838,-1.3852512051567998,0.04483577692042082,0.3297053048588792,-0.03476279880014688
-0.6004345474611529,-0.43243159799401165,-0.8785197626787437,0.6641531684508267,0.3297053048588792,0.45570175727666073
-0.6004345474611529,-0.33114814929486736,1.675103762868149,-1.754228410280589,0.3297053048588792,-0.048428103178081196
-0.6004345474611529,-0.9255704338274104,-1.193808867408443,1.2389883677574351,0.3297053048588792,0.2143293283695682
-0.6004345474611529,-1.9548152725886578,-0.680503999034465,-0.2615904799903314,0.3297053048588792,-0.04205096113504518
0.6528232221540695,0.2814575297460193,-0.3628561629621283,1.0380910059364923,0.3260599162894029,0.18982767736211403
0.6528232221540695,-1.2578800571660154,1.1879749289405837,-1.3846226419780125,0.3260599162894029,0.21269908153149883
0.6528232221540695,-0.8579489133248518,-0.4838360818716938,0.2240475273733697,0.3260599162894029,0.1946704694399083
0.6528232221540695,-0.47648588618362125,-1.6188939744094877,1.304425493529445,0.3260599162894029,0.20066402399163388
0.6528232221540695,1.0213081445919132,2.725787535383024,-1.5744562269239237,0.3260599162894029,0.18925229612514838
0.6528232221540695,-0.28582555316090325,-0.7701304414575425,0.02666227012914844,0.3260599162894029,0.19970505526335777
-0.019769539656671876,-0.556001029143951,-0.43744769879982215,0.007268182755977998,0.3209379146284931,-0.03356408788980176
-0.019769539656671876,0.07948596056650976,0.7349701448226047,-0.530683558584983,0.3209379146284931,0.45282485109183246
-0.019769539656671876,-0.43243159799401165,-0.9229398619998429,1.0780249168475138,0.3209379146284931,0.45570175727666073
-0.019769539656671876,0.34387639929316643,0.03972204723660655,-0.2717688004771874,0.3209379146284931,0.2155759877163271
-0.019769539656671876,-0.748926197781587,-0.0963302184383847,-0.19928918560430225,0.3209379146284931,0.2187405845196382
-0.019769539656671876,-0.4456194122317352,-0.5119215655002418,0.12598624810839495,0.3209379146284931,0.19654045846004667
-0.019769539656671876,-0.2400499899039561,0.0901860613358928,-0.12417319344134495,0.3209379146284931,0.19936941620846116
-0.04636130265577085,-0.3860218807648865,0.9094734754005919,-1.0092077906691843,0.10498325000635078,-0.028625398939179883
-0.04636130265577085,0.34387639929316643,1.1874026290456583,-0.5386455961448983,0.10498325000635078,0.2155759877163271
-0.04636130265577085,-0.748926197781587,-1.3687614801469323,1.1791237094635578,0.10498325000635078,0.2187405845196382
-0.04636130265577085,0.4661128129097538,0.7603438896966923,-0.24568008277788767,0.10498325000635078,0.4688396288540432
-0.12890717776488267,-1.6702354420947305,0.27345039404367644,-1.3992545695033045,0.5911119662017075,-0.027378739592420962
-0.12890717776488267,0.32775076971494843,-0.8686409037448398,1.2928477102339702,0.5911119662017075,0.4501876870890732
-0.12890717776488267,-1.8534671143005166,0.5318411223040375,-1.541501664850351,0.5911119662017075,-0.04631837197587379
-0.12890717776488267,-1.9548152725886578,-0.7954025629858018,-0.17596457522913805,0.5911119662017075,-0.04205096113504518
-0.7098946876564545,0.6220240966407262,-0.8812368500303533,0.6381335919090172,0.10590613318849669,0.46533939299583543
-0.7098946876564545,-1.8096328387134983,-0.10082304004340856,-1.0076005482991983,0.10590613318849669,-0.2885538727384148
-0.7098946876564545,-0.39232459473325904,-0.17778935301518636,-0.7066807633554214,0.10590613318849669,0.21917212044736245
-0.7098946876564545,-0.12974602449853778,0.46672730061408424,-0.8189264957090748,0.10590613318849669,0.21725418299081029
-0.7098946876564545,0.05150553428391969,-0.5263360348163602,0.00864656961339115,0.10590613318849669,0.22933718896708905
-0.7098946876564545,-0.9054069258957385,1.6072033220636512,-1.5850649012643778,0.10590613318849669,0.20972627847384295
