dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.6453873771669465,-1.0807111149088484,1.9630959707842466,-2.2447715251051266,-1.0911536217903932,-1.1084688065990036
-1.7035911892736315,-0.2344086481440208,1.9442684460945714,-1.8700351148288523,-1.042093847780894,-1.0699902434261395
-1.7035911892736315,1.8412151930131342,-0.6298908670566535,0.28816694147873684,-1.042093847780894,-1.0308067294775891
-2.0343183849650375,-0.7623202869120301,-0.9816903908927048,0.1490350223939159,-1.050809057135875,-1.0590047605050317
-2.0343183849650375,-1.162301945098763,-0.7817170036554741,-0.3831377322266578,-1.050809057135875,-1.0735737432025436
-2.0343183849650375,-0.6729420121471942,-0.46718471619020985,0.17661581248111413,-1.050809057135875,-1.0435545893379121
-2.0343183849650375,-0.4124866876513223,-1.0188035645614604,0.12409289125444257,-1.050809057135875,-1.0532476625035954
-2.0343183849650375,-0.8095075748313529,1.590407669555474,-2.1722205915981556,-1.050809057135875,-1.0736324891005173
-0.09618983718903709,-0.3019049746874447,1.1837086987264485,-1.5972705503724125,-1.0569292884244852,-1.1013605529441692
-0.09618983718903709,-0.975171965065761,-0.9236618772963958,0.3221336483577572,-1.0569292884244852,-1.0858516358790757
-0.09618983718903709,-1.3175882161273855,-0.14951273710767768,-0.8538177090680305,-1.0569292884244852,-1.0816806771229333
-0.09618983718903709,-0.6904290659055319,-1.6470500134191306,1.2080744962774572,-1.0569292884244852,-1.0641743995267294
-0.09618983718903709,-1.0709344023137994,0.35291760925970705,-1.375375669791538,-1.0569292884244852,-1.0618245636077759
-0.9389303159249369,-0.9570989253790136,-0.7880229494248433,-0.1897088218612598,-1.0379320905046392,-1.0757473414275756
-0.9389303159249369,-1.1863273681635687,-1.1538793666945517,0.310546161790082,-1.0379320905046392,-1.0320403933350397
-0.9389303159249369,-0.7222265128629318,0.6330832891579543,-1.3830443564344896,-1.0379320905046392,-1.0870852997365263
-0.9389303159249369,-0.7241849395184068,2.2166672408076313,-2.21065760971252,-1.0379320905046392,-1.051602777360328
-1.9363191658044265,-0.32879864466499337,-0.19032341562519534,-0.9857366868122555,-1.084641695699312,-1.088025234104108
-1.9363191658044265,1.8412151930131342,0.48274996701675194,-0.06848646383230571,-1.084641695699312,-1.0308067294775891
-1.6589260759157418,-0.2501069027524755,1.5220516424160702,-2.032886514878269,-1.089586842580509,-1.0940760615954133
-1.6589260759157418,-0.5160211487919552,0.40127736017678134,-1.100591909492471,-1.089586842580509,-1.0517202691562757
1.3120740505452442,-0.2501069027524755,-0.26792320488650545,0.5456669804553346,-1.0247123909212412,-1.0940760615954133
1.3120740505452442,-0.9570989253790136,1.116138922618103,-0.5832651658631753,-1.0247123909212412,-1.0757473414275756
1.3120740505452442,-0.012134933088751377,-1.111915874165279,1.2754804447249157,-1.0247123909212412,-1.0547163099529415
1.3120740505452442,-0.23926616307689247,-0.8134857953158174,0.8797810703840706,-1.0247123909212412,-1.073103776018753
1.3120740505452442,-1.394398634796061,-0.5254204175582172,0.5483501930048624,-1.0247123909212412,-1.0890239143696632
1.3120740505452442,-0.5160211487919552,-1.3525671272458624,0.6560271428247946,-1.0247123909212412,-1.0517202691562757
1.3120740505452442,-1.9689732582842903,-0.1619121283677515,-0.2775555977401387,-1.0247123909212412,-1.0987757334333204
-1.970496411822122,-0.975171965065761,-0.020934130994753122,-1.2720520693026827,-1.1004563733490806,-1.0858516358790757
-1.970496411822122,-0.022250900694985337,-0.17125682812202317,-0.7693692013916521,-1.1004563733490806,-1.1097612163544281
-1.2593309960813828,-0.9724270836116303,-0.4613781460757025,-0.7086286690051083,-1.0688759798998522,-1.0845004802256775
-1.2593309960813828,0.24330866965098336,-0.8547958494881969,0.8004261195012137,-1.0688759798998522,-1.1073526345375007
-2.008487427781706,-1.8949231417520713,-0.5588838989409096,-0.9217019702099187,-1.0802840910218217,-1.061413342321959
-2.008487427781706,-0.48519520482112943,-0.7042181520265298,-0.2314301679075762,-1.0802840910218217,-1.074866152957968
-0.9805884183671072,-1.7167834195154632,-0.41545683585630333,-0.28258829900138194,-1.0873835593166092,-1.0907275454109044
-0.4550215836829763,-1.4276764672568127,-0.5398704365074032,-0.17944052557133164,-1.0684353232470722,-1.0665829813436567
-0.4550215836829763,-0.8967115333881412,-0.06107543363447839,-0.6070012876648561,-1.0684353232470722,-1.0469618514203947
-0.6307190312366049,-0.6729420121471942,-1.3510265002255444,0.3366673718537205,-1.0294616904012028,-1.0435545893379121
-0.6307190312366049,-1.453876206529666,-0.8412223941885018,-0.18967000913894486,-1.0294616904012028,-1.0429671303581738
-0.6307190312366049,-0.2763991661192874,0.9739815486985172,-1.0141774199662443,-1.0294616904012028,-1.066524235445683
-0.6307190312366049,-0.6321234660287474,0.11344573272571169,-0.410397691177099,-1.0294616904012028,-1.0423796713784355
-0.6307190312366049,0.5034710011826504,-1.2110472541622697,1.027846010931449,-1.0294616904012028,-1.0128892305955683
-0.5493390480150712,-0.04713988197007937,-1.1033574254420662,0.5064339570722863,-1.059083609838076,-1.0560087197083659
-0.5493390480150712,0.24330866965098336,-0.5348448049169878,0.08887319104979093,-1.059083609838076,-1.1073526345375007
-0.5493390480150712,-0.5859693638253044,0.4934227935126764,-0.846725047546844,-1.059083609838076,-1.1024179791076982
-0.5493390480150712,-0.2763991661192874,-0.9752144449004041,0.10556768946995554,-1.059083609838076,-1.066524235445683
-1.5617922891650218,-0.9724270836116303,-0.7373363204563929,-0.08807221894748034,-1.0702958735588097,-1.0845004802256775
-0.07867583214820867,-0.7577711856256898,0.30484473371882986,-0.505768222478969,-1.0696593695047942,-1.04796053168595
0.23274782029886837,0.21575191033339183,1.0533238402448761,-0.6191610889740687,-1.0931120958027485,-1.044318286011572
0.23274782029886837,-1.8949231417520713,0.17986800732926864,-1.2708323792634821,-1.0931120958027485,-1.061413342321959
0.08157584714076956,-1.453876206529666,-0.30537637900112413,-0.27280516436895746,-1.0455701391528247,-1.0429671303581738
-1.0175526501115666,-0.2501069027524755,0.7658003381978701,-1.4263842098013644,-1.091692202143791,-1.0940760615954133
-1.0175526501115666,0.4369770189904532,-0.05168292131750716,-0.5237510747731908,-1.091692202143791,-1.0706364483038517
-1.0175526501115666,-0.23926616307689247,-0.19739436239775698,-0.22247272073466076,-1.091692202143791,-1.073103776018753
0.5865629924846311,-0.04713988197007937,-0.10200829981222823,-0.11342152052063552,-1.0599159612933269,-1.0560087197083659
0.5865629924846311,-1.5380731320327719,0.8976355110813276,-1.5982731600088855,-1.0599159612933269,-1.1029466921894628
0.5865629924846311,0.24330866965098336,-0.5451988809949154,-0.08733487341323795,-1.0599159612933269,-1.1073526345375007
0.5865629924846311,-0.0681428512988765,0.8531432652359475,-0.9903862991384147,-1.0599159612933269,-1.100655602168483
0.5865629924846311,-0.022250900694985337,-1.2663504516847064,1.1305249368831751,-1.0599159612933269,-1.1097612163544281
0.20863305958938713,0.21575191033339183,-1.6225806063309132,1.0197822580900402,-1.0460597576559134,-1.044318286011572
0.20863305958938713,-0.6891337285900992,1.2571116074841346,-0.9587031485213685,-1.0460597576559134,-1.0678753910990813
0.20863305958938713,-1.7167834195154632,-0.24112160723994494,-0.7233839650155042,-1.0460597576559134,-1.0907275454109044
-0.7519822470427371,-1.9942169152528952,0.2261505680223977,-1.1754058307463888,-1.0519351796929792,-1.046844359624447
-0.7519822470427371,-0.7623202869120301,-0.5824714298726695,-0.6279388236186222,-1.0519351796929792,-1.0590047605050317
-0.7519822470427371,-0.4124866876513223,0.14828515341275686,-0.7784734474184851,-1.0519351796929792,-1.0532476625035954
-0.7519822470427371,-1.2511713373468216,0.4762527709965844,-1.2796544115814779,-1.0519351796929792,-1.0344489751519672
-0.7519822470427371,-2.0149114709351603,-1.5622092771623277,0.16943341488399807,-1.0519351796929792,-1.0278106886809235
-0.7519822470427371,-1.3870275486439578,-0.7003453344478694,0.5217496460241641,-1.0519351796929792,-1.019586262964586
-1.5499109289614448,-1.0807111149088484,-0.7714266776611457,0.23813930936882277,-1.0659872307316283,-1.1084688065990036
-1.5499109289614448,-1.7167834195154632,-1.147854983794413,0.14188918415062285,-1.0659872307316283,-1.0907275454109044
-0.6408695266204014,-0.9570989253790136,0.736634674951167,-1.018797079124599,-1.0649100700248328,-1.0757473414275756
-0.6408695266204014,-1.394398634796061,1.9573584632603052,-2.1438814438690903,-1.0649100700248328,-1.0890239143696632
-1.762704623372907,-0.9123943673142694,0.4859268461827858,-1.3421989630948032,-1.076024410044949,-1.0879077423081602
-1.762704623372907,-1.5424834471781728,-1.086506153343971,-0.5260941796770888,-1.076024410044949,-1.0504278594008511
-1.762704623372907,-0.48519520482112943,0.4508218001474102,-1.2445485824938989,-1.076024410044949,-1.074866152957968
-1.762704623372907,-0.8967115333881412,-0.12119707497563258,-0.788300199818727,-1.076024410044949,-1.0469618514203947
-1.0311502067889933,-0.975171965065761,-0.22922690414169933,-0.42707284488737296,-1.0704917209600453,-1.0858516358790757
-1.0311502067889933,-1.8949231417520713,-0.9406725246034894,-0.11552844858850718,-1.0704917209600453,-1.061413342321959
-1.0311502067889933,-0.6904290659055319,1.9071127723700827,-2.1634243073645014,-1.0704917209600453,-1.0641743995267294
-1.5917450515547789,-0.9123943673142694,0.6895658632269793,-1.460922461402093,-1.0918390876947175,-1.0879077423081602
-1.5917450515547789,-0.48519520482112943,-0.8356176993387255,-0.0038789046968653027,-1.0918390876947175,-1.074866152957968
-1.9018778895599853,-0.7577711856256898,-1.9406148983885685,0.3189792873139442,-1.0643714896714351,-1.04796053168595
-1.9018778895599853,-1.0807111149088484,1.6113176969760612,-1.995182020149752,-1.0643714896714351,-1.1084688065990036
-1.9018778895599853,-0.7241849395184068,0.9877090667002438,-1.6191139101437282,-1.0643714896714351,-1.051602777360328
-1.9018778895599853,-1.7167834195154632,1.2925672789793063,-2.324165200465659,-1.0643714896714351,-1.0907275454109044
-1.0877993587719716,-1.1397569075373086,1.5989767432926203,-1.9526755851051592,-1.0512986756389637,-1.0482542611758192
-1.0877993587719716,0.5034710011826504,-0.6906181341920018,0.40438237911491987,-1.0512986756389637,-1.0128892305955683
0.48991326114961264,-0.2344086481440208,-0.7049672155088222,0.34666831059251824,-1.046255605057149,-1.0699902434261395
-1.8502306435392533,-0.9123943673142694,-0.7977554621876777,0.004347463353742822,-1.099085441540432,-1.0879077423081602
-1.8502306435392533,-0.7011618608048291,-0.6130183449306918,-0.5878897785935358,-1.099085441540432,-1.129441092175664
-1.8502306435392533,0.4212016609703659,0.09497414600279977,-0.8180895578350763,-1.099085441540432,-1.111229863803774
-1.5704172765720623,-1.6581231439451671,-0.08375983838191407,-1.0478613730272477,-1.0498787819800062,-1.0575361130556857
-1.5704172765720623,-0.5160211487919552,-0.13024958684674026,-0.6515264603190799,-1.0498787819800062,-1.0517202691562757
-1.5704172765720623,-0.7538851736793929,-1.6089327759336856,0.2851570057742934,-1.0498787819800062,-1.034860196437784
0.49635266501303155,-0.762967955569746,0.5499531801444011,-0.4960742294506693,-0.9560189149378808,-0.9698284873807448
0.49635266501303155,0.7469481544369614,0.4094161208496318,0.10512338927091053,-0.9560189149378808,-0.934463456800494
0.49635266501303155,0.07254003356647781,1.0225378623733556,-0.8227157777086314,-0.9560189149378808,-0.9504423410493781
0.49635266501303155,1.449128924177608,2.302310165616393,-1.056019121958572,-0.9560189149378808,-0.9688298071151896
-0.6969759498039572,1.2698943334958128,0.38569046473673985,0.01763193453809598,-0.89653026681259,-0.928295137513241
-0.6969759498039572,0.5904436495045401,0.5899032325333274,-0.33789107875093,-0.89653026681259,-0.8916376971775658
-0.6969759498039572,0.4236689701426178,-1.0078916752520382,0.6450035946646612,-0.89653026681259,-0.9252403508186015
-0.6969759498039572,-0.18151570776386447,-1.2044969330724364,0.7958849994977936,-0.89653026681259,-0.8717815836624084
-0.6969759498039572,-0.8568799109385952,0.885533620211384,-1.1656286865058376,-0.89653026681259,-0.9826350931390416
-0.6969759498039572,0.8590102529041908,0.6387039215286304,-0.4217068879498902,-0.89653026681259,-0.9420416776391192
-0.6969759498039572,-0.18736014636563691,-1.3839215433628098,0.5043056162809265,-0.89653026681259,-0.9192482692252699
-1.007563506533004,1.1699528913372725,-1.1700931379566535,2.385891791538011,-0.9406938557912009,-0.8242561522015731
-1.007563506533004,-0.5306245349552228,0.5004246776946719,-1.2820068117396466,-0.9406938557912009,-0.914137376101546
-1.007563506533004,-0.4792274007607441,2.1257224340461907,-2.1752376669586146,-0.9406938557912009,-0.9342284732085987
-1.007563506533004,-0.8872278137572971,-0.9218928124765138,0.6161207198892004,-0.9406938557912009,-0.9152535481630488
0.457936267021468,-0.7383719672588572,0.13652326298867645,-0.05076959519463765,-0.9290898972679961,-0.9329360634531743
0.457936267021468,-1.2129434658592395,-0.2764710285957852,0.009425596779869152,-0.9290898972679961,-0.9577855782961079
0.457936267021468,0.17453242647445277,1.586970477548076,-1.107113383664555,-0.9290898972679961,-0.9380469565768982
0.457936267021468,0.8873072049734573,0.926647111625999,-0.5807495791606787,-0.9290898972679961,-0.9100251632433772
-0.4214604081943554,-0.3436024996985065,0.3314391435936921,-0.5628406045149768,-0.9293836683698493,-0.9458601610074188
-0.4214604081943554,-0.7214400580642766,0.22362712721325692,-0.40138909664877,-0.9293836683698493,-0.9379294647809505
-0.4214604081943554,-0.2661135710074615,0.9726534219568638,-0.4991424296539168,-0.9293836683698493,-0.9348159321883371
-0.4214604081943554,-0.5306245349552228,-0.6982362691821243,-0.029541832287194588,-0.9293836683698493,-0.914137376101546
-0.4214604081943554,-0.4792274007607441,-1.626777486834537,1.0856843049173113,-0.9293836683698493,-0.9342284732085987
-0.9846955552276025,0.07254003356647781,-0.543700754030331,0.3181302793409992,-0.921304963068884,-0.9504423410493781
-0.9846955552276025,1.449128924177608,-0.5073632063787009,0.37827398445380117,-0.921304963068884,-0.9688298071151896
-0.9846955552276025,0.14777754263784354,0.3780510797187509,-0.7463263828069867,-0.921304963068884,-0.9287651046970318
-0.9846955552276025,0.12083761061331473,0.31259036887615077,-0.34663467720263913,-0.921304963068884,-0.9129037122440954
-0.9846955552276025,-1.218263601261908,0.5871566664315885,-1.268301363309019,-0.921304963068884,-0.9579030700920557
-0.9846955552276025,1.0225311682952047,-1.1872790979936452,1.0136683995042226,-0.921304963068884,-0.8703716821110363
-0.26918830909148195,0.5192463592027378,-1.2854807892714786,1.1411694031761699,-0.9002024055857561,-0.9249466213287322
-0.26918830909148195,0.8115453927029892,-1.3437164906394856,1.1609069336541433,-0.9002024055857561,-0.9353446452701016
0.8641174341785501,-0.977438805367768,0.35397479814606303,-0.2565243110083882,-0.9374623736708148,-0.9669499383800267
0.8641174341785501,-2.3453921138760148,0.400581421764155,-1.3089652764658841,-0.9374623736708148,-1.0070146407981846
0.8641174341785501,0.5192463592027378,0.057207533977151025,0.5084010017881646,-0.9374623736708148,-0.9249466213287322
0.8641174341785501,-0.680020105335093,-0.6709406083876687,0.5857599526966933,-0.9374623736708148,-0.9275314408395812
0.8641174341785501,0.5904436495045401,0.2437455910958187,0.6857032592996105,-0.9374623736708148,-0.8916376971775658
0.8641174341785501,0.15417712580337253,-0.27692259168794714,0.033554829355019584,-0.9374623736708148,-0.9342872191065725
0.8641174341785501,0.21774117835351936,1.7699119674503467,-1.2526963800252753,-0.9374623736708148,-0.9700047250746663
0.310152681773279,-0.4942317246645028,0.05549159422693501,-0.35797158711580385,-0.8748891289760645,-0.9314086701058545
0.310152681773279,0.3341056471898638,-0.306348567776014,0.5707087205179805,-0.8748891289760645,-0.9176033840820024
0.310152681773279,-1.2129434658592395,-0.3142695156632336,0.3018668688636665,-0.8748891289760645,-0.9577855782961079
0.310152681773279,0.8873072049734573,-0.6623449721156895,0.8368429261688903,-0.8748891289760645,-0.9100251632433772
0.310152681773279,-1.1264334380071472,-0.13359115372874,-0.38073297215700574,-0.8748891289760645,-0.9982615020000827
-0.12721338883170916,-0.762967955569746,1.6566227563873337,-1.1761818148132328,-0.9515144247094637,-0.9698284873807448
-0.12721338883170916,-0.5139393566778673,-0.5421495019960801,0.3424200164846048,-0.9515144247094637,-0.9276489326355288
-2.1455777888466767,-1.82408052714378,-0.7170903564066322,0.10600332379768586,-0.9543542120273788,-0.9271789654517381
-2.1455777888466767,-2.0041324139888834,-1.0976039803972248,-0.44688500218245814,-0.9543542120273788,-0.9731182576672798
-2.1455777888466767,-0.2661135710074615,-0.18747591189109097,-0.5414577584167236,-0.9543542120273788,-0.9348159321883371
-2.1455777888466767,-0.5306245349552228,1.3958955394799213,-1.8264017936953842,-0.9543542120273788,-0.914137376101546
-2.1455777888466767,-1.3511282001876883,-0.5363429318815724,-0.10066377966731366,-0.9543542120273788,-0.9226555313077526
0.8381837985737067,-0.762967955569746,0.8735273544668398,-0.4742119901909691,-0.8946207546505436,-0.9698284873807448
0.8381837985737067,0.8230492217186145,-1.583491180070578,1.6562403039522002,-0.8946207546505436,-0.9291763259828486
0.8381837985737067,0.7469481544369614,2.40475654996055,-0.5012227380410276,-0.8946207546505436,-0.934463456800494
0.8381837985737067,0.7275489360701288,-0.6775015544914352,2.2404476751883213,-0.8946207546505436,-0.9029756554865166
0.8381837985737067,1.442405506683221,3.4705357600814652,-1.0659875473711422,-0.8946207546505436,-0.8794772962969812
-0.016291356906466967,0.5192463592027378,0.7397743665684351,-0.21794927760348223,-0.9088686530904281,-0.9249466213287322
-0.016291356906466967,-0.2503690543520272,-0.9383084590033466,0.8841965878863305,-0.9088686530904281,-0.9304099898402992
-0.016291356906466967,-2.3226466074443146,-0.45239469679516076,0.01828262182847143,-0.9088686530904281,-0.9638364057874133
-0.016291356906466967,-0.4950644415101382,-1.3202564598749245,0.610658320148927,-0.9088686530904281,-0.9107888599170372
-0.016291356906466967,0.21774117835351936,0.5302650293261347,-0.6875506869780498,-0.9088686530904281,-0.9700047250746663
-0.016291356906466967,0.8115453927029892,1.521711641970207,-0.9820590953007525,-0.9088686530904281,-0.9353446452701016
-0.279602834702025,0.029701378063249836,0.4693252619121215,-0.2368194210551393,-0.9101906230487679,-0.9104363845291942
-0.279602834702025,2.5899047406507347,-0.7896113890078608,2.12313556107074,-0.9101906230487679,-0.8854106319923389
-1.6464579818749516,1.1699528913372725,0.15318328483597413,0.1820829765783468,-0.9741837614024758,-0.8242561522015731
-1.6464579818749516,-0.5306245349552228,0.9638771604480199,-0.9638359037014452,-0.9741837614024758,-0.914137376101546
-1.6464579818749516,-1.3511282001876883,0.5005521778618706,-1.5045084987024402,-0.9741837614024758,-0.9226555313077526
-1.6464579818749516,-0.30068674078364527,0.6639489546339736,-0.8154804171604092,-0.9741837614024758,-0.9226555313077526
0.06337242984121617,0.029701378063249836,-0.9329906395297675,0.8919193624933692,-0.9235082463327836,-0.9104363845291942
0.06337242984121617,0.17453242647445277,-0.6413658821045366,0.7243146818640639,-0.9235082463327836,-0.9380469565768982
0.06337242984121617,-0.34949320034725856,0.24834622212890511,-0.36525603384316624,-0.9235082463327836,-0.9120225237744878
0.06337242984121617,-0.8645902521018834,0.3198631909134436,-1.1048243742651662,-0.9235082463327836,-0.9460951445993141
-0.15904369950054967,-0.37763594559326025,1.6139792629663348,-1.441725962414396,-0.8847304608881497,-1.0033723951238065
-0.15904369950054967,0.5053677451088187,0.8240785396216102,-0.39787212838712144,-0.8847304608881497,-0.8985109672405049
-0.15904369950054967,1.2698943334958128,-1.0504607935755048,0.881329358108526,-0.8847304608881497,-0.928295137513241
-0.15904369950054967,-1.7399144430053273,-0.3878530496577845,0.17720143593075893,-0.8847304608881497,-0.9683598399313988
-0.15904369950054967,-1.2435380995951666,-1.7204104221210836,0.8509955783219186,-0.8847304608881497,-0.9052079996095225
-0.15904369950054967,-0.775057770513782,-0.4999894467090425,0.12510342915516612,-0.8847304608881497,-0.9534971277440177
-0.15904369950054967,-0.3663788474948596,-1.56722428373881,1.0450749299376216,-0.8847304608881497,-0.9539670949278084
-0.15904369950054967,-0.18736014636563691,0.007811844201587356,-0.2294042892467192,-0.8847304608881497,-0.9192482692252699
-0.01966507647044595,-0.3436024996985065,-0.7993439017706948,0.4862178287693714,-0.927474156207803,-0.9458601610074188
-0.01966507647044595,-1.8794870387431684,0.14046514315790334,-1.3665673292880687,-0.927474156207803,-1.0047822966751787
-0.01966507647044595,-1.0140166638464063,0.9518815197174084,-1.1717128631445195,-0.927474156207803,-0.9876872403647917
-0.01966507647044595,-0.21743047690246053,0.7229018444424734,-0.7138412458554382,-0.927474156207803,-0.931232432411933
-0.01966507647044595,-0.36553070996689824,-0.1434033540960733,0.30428748816018725,-0.927474156207803,-0.9352858993721278
-0.01966507647044595,-0.4792274007607441,-0.019239441272404168,-0.15226529153065788,-0.927474156207803,-0.9342284732085987
0.5698410781240423,0.029701378063249836,0.29231784229155744,-0.4450512356370037,-0.9550396779317032,-0.9104363845291942
0.5698410781240423,0.8115453927029892,0.2535046663934855,0.676024875663557,-0.9550396779317032,-0.9353446452701016
-1.1028490816965024,0.5192463592027378,2.4940969796180736,-1.9334241619367643,-0.9733514099472248,-0.9249466213287322
-1.1028490816965024,-0.680020105335093,-0.4211730933523784,0.11358513958518375,-0.9733514099472248,-0.9275314408395812
-0.6510640270419884,0.029701378063249836,0.9625384086924332,-0.5311946428447883,-0.9799122978886149,-0.9104363845291942
-0.21674897239051247,0.03559207871200191,-0.41486714758300947,0.45004518249990855,-0.8687199358371455,-0.8859980909720773
-0.21674897239051247,0.3336430267200665,0.7350409228611832,0.04944611433525585,-0.8687199358371455,-0.9099076714474296
-0.21674897239051247,0.4236689701426178,-0.5520838900236458,0.4911743287791519,-0.8687199358371455,-0.9252403508186015
-0.21674897239051247,0.7845283572668271,-1.5653967813422953,1.2382642970943898,-0.8687199358371455,-0.9051492537115486
-0.21674897239051247,0.8590102529041908,0.43367834016615114,-0.11992865356597228,-0.8687199358371455,-0.9420416776391192
-0.3474145979379929,-0.5139393566778673,-0.7169416062115671,0.8249419609319981,-0.9313421423822046,-0.9276489326355288
-0.3474145979379929,-0.4713320114095374,-0.1720590166739815,-0.7176790745234639,-0.9313421423822046,-0.9220093264300403
-0.3474145979379929,0.07254003356647781,-0.7635163547878596,0.42702239939461645,-0.9313421423822046,-0.9504423410493781
