plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3680,5.0,1.1173173474762845,0.03052166388761373,0.0007466699155290131,0.06805918018954928,5.639131285032698e-07,0.0012112821255184777,0.044094485763224334,0.02968865089559037,0.024419068767344634,0.06805918018954928,288.83724730855926,39.0,181.50237593698563,0.2549019607843137,4.333333333333333,0.5792943308125232,0.19554774297177632
ktnP1,1,3681,5.0,1.3953934650039228,0.039237230522737955,0.000806610695269649,0.022879343837686163,4.1717625745121576e-08,0.0015197933418793917,0.04427765550172925,0.027623405027454816,0.02492799908396467,0.022879343837686163,276.91479229218197,35.0,170.92565588008324,0.2916666666666667,4.375,0.6184448046838712,0.33663057321334366
ktnP1,1,3686,7.0,2.8478349449332865,0.027760307548454113,0.0009295398704666519,0.006220198967878657,7.35373740265687e-09,0.002611239114844273,0.054473973319980634,0.06307981760014272,0.047519479165579415,0.006220198967878657,246.0671645715265,49.0,255.05118530289354,0.2121212121212121,4.454545454545454,0.7373844311900155,0.23907618382253523
ktnP1,1,3715,7.0,2.6125112543966864,0.025145942522746104,0.0009607080326191004,0.027892784961638835,2.2040695148183352e-05,0.002464886407886297,0.05552018871649849,0.08761108828202253,0.11352694787982942,0.027892784961638835,276.70089230206673,54.0,280.34760474073465,0.1956521739130435,4.5,0.6840363926248877,0.15772678301914228
ktnP1,1,3719,5.0,1.8118876507740367,0.043734219904559744,0.0008498199925439529,0.0006573396385613091,2.281670528579514e-05,0.0016547887377674608,0.046013141547689054,0.03304867448660837,0.021966955903866166,0.0006573396385613091,249.0257789730605,41.0,205.33799179606407,0.23976608187134504,4.315789473684211,0.6822907627927322,0.25533589023076986
ktnP1,1,3723,5.0,1.3342104431093427,0.03551190454071823,0.0008155608143264648,0.03315150207012931,2.6779299423413384e-06,0.0014246901582157154,0.046068649623017204,0.03470509117831712,0.035882311146590254,0.03315150207012931,285.3383116889652,41.0,205.37927493003542,0.23976608187134504,4.315789473684211,0.617103788436646,0.21340154622701865
ktnP1,1,3727,7.0,2.4435985984291153,0.025756482002056744,0.0009375968056630541,0.052126052233973666,1.7427370162881846e-06,0.002404579398728281,0.05491114615387738,0.06800464895917024,0.06777317217078518,0.052126052233973666,285.734786369117,51.0,267.30682574704906,0.2015810276679842,4.434782608695652,0.68476395085535,0.1818379990456131
ktnP1,1,3734,6.0,2.7094960099408967,0.03238536133242488,0.0009379388902519241,0.01095893098914899,3.3983908837578795e-08,0.0026220454699659623,0.04970411834417691,0.06522778507636692,0.057489766237418784,0.01095893098914899,283.2909184004109,44.0,219.98623238976134,0.23157894736842108,4.4,0.6597359484813617,0.2248772597142032
ktnP1,1,3737,6.0,2.1601834880666217,0.027921036516259084,0.0008858714559390737,0.11935129407609442,6.2898337013036916e-09,0.0022037949891601564,0.050127830191960536,0.05415275847177587,0.06055304164715147,0.11935129407609442,294.92394247267026,46.0,230.67274606447316,0.21904761904761907,4.380952380952381,0.6330918841160429,0.2049884886401927
ktnP1,1,3739,7.0,3.7665469550475588,0.030673413325315195,0.0009738240064172054,0.025096638737907895,8.748344694303826e-05,0.0030398130155030005,0.055147653320711615,0.07567060514735213,0.06092665391921174,0.025096638737907895,290.84086592756233,52.0,276.36533940992604,0.20553359683794464,4.521739130434782,0.6512064885431161,0.21511323878383548
ktnP1,1,3740,7.0,2.7474467842410566,0.02450443856642558,0.0009035590534472103,0.019347369660341816,2.592417962552574e-09,0.0028462850414256416,0.052852393675423236,0.06336743299888488,0.047126626532323634,0.019347369660341816,273.1524888274387,43.0,218.11442765910974,0.25146198830409355,4.526315789473684,0.5865695056399091,0.2466753798238566
ktnP1,1,3745,5.0,1.612006050491184,0.04148274451367396,0.0008290631462282188,0.003983281988893903,1.3121487643130727e-07,0.001701857670952617,0.04499113912277351,0.03061940942603078,0.022603164009515647,0.003983281988893903,263.5452246777123,40.0,202.85084758223184,0.26143790849673204,4.444444444444445,0.6444707139317896,0.26598864895024005
ktnP1,1,3747,5.0,1.4082995495099118,0.03516480934422021,0.0008160163842120631,0.03684045287757785,1.447899163153675e-05,0.0014312398769740458,0.04595565922935898,0.03321981499283536,0.028607381195068875,0.03684045287757785,292.8194675524976,43.0,217.07853165697315,0.2263157894736842,4.3,0.5941463429246154,0.20211501886261468
ktnP1,1,3748,6.0,1.483480393482223,0.02847999370434735,0.000837696057762728,0.0909777681847615,7.372629347428558e-05,0.0014923556233645409,0.04965531224177421,0.04100891947756638,0.03626007647061847,0.0909777681847615,302.488263656516,44.0,221.9069464924568,0.23157894736842108,4.4,0.6146063903334112,0.1991617749130496
ktnP1,1,3754,5.0,2.4474775855736235,0.04405319036492389,0.0008611975924324084,0.0017365539705276377,1.905633413377624e-05,0.0022292181109210274,0.04483723901601757,0.0358094733072265,0.01612353402364149,0.0017365539705276377,257.00633373090216,37.0,185.0304653228561,0.27205882352941174,4.352941176470588,0.6418158443277259,0.29666727459841014
ktnP1,1,3759,5.0,1.235158607300915,0.038807361822746814,0.0007677136586192892,0.03967584325883484,3.976584559504738e-06,0.0012158702592277087,0.04556622697743499,0.02454883337611718,0.022823760098749805,0.03967584325883484,263.7611249242168,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.6434038787237139,0.2411645423250752
ktnP1,1,3760,7.0,2.2705951343925905,0.0247121780465111,0.0008775062866303671,0.03727213861036438,1.956969905144883e-05,0.002316383046116763,0.053033747776516774,0.060311094239422075,0.04324739427889749,0.03727213861036438,263.9648070258597,45.0,228.8241249505192,0.23684210526315788,4.5,0.66599090120331,0.2286474588672059
ktnP1,1,3768,5.0,2.656565065012068,0.05072626124014745,0.0008764073411658969,0.005778702195710614,5.190576599819828e-06,0.0022311230018512533,0.044979895737215905,0.036616872604749946,0.022450776870432128,0.005778702195710614,241.8828823843163,39.0,192.35119387601145,0.2549019607843137,4.333333333333333,0.692206767284313,0.28429857916672413
ktnP1,1,3769,6.0,2.641227619367918,0.0344272012307203,0.0009333884449114386,0.004974196966426623,2.462346237564518e-06,0.002361668222560701,0.04960481303384,0.06476528742573921,0.03739158782559583,0.004974196966426623,247.87385052867418,45.0,230.39515695878057,0.23684210526315788,4.5,0.6961809476773482,0.2658273451232533
ktnP1,1,3776,7.0,4.4200487699523805,0.03259900557159247,0.0008977827592781507,0.03985244196770206,1.5676502633675218e-05,0.0033017564514692533,0.05385453965904506,0.052878883702399626,0.04682681754771249,0.03985244196770206,261.6501870669272,47.0,240.54574945676495,0.22380952380952382,4.476190476190476,0.7260802908494808,0.2299160988003116
ktnP1,1,3784,7.0,3.807621703497421,0.027432144893870306,0.0009714077945141255,0.1086866942683908,0.0002263681139093556,0.003141236368650416,0.05487493559737727,0.07577893285088491,0.08882767626403738,0.1086866942683908,291.3530327270032,50.0,264.71479543381946,0.21645021645021648,4.545454545454546,0.6365351207186429,0.20715837207827828
ktnP1,1,3791,7.0,2.1052050315351964,0.02241709196397962,0.0009284632700335657,0.15495555599160174,1.632494726884548e-06,0.0021408064129938304,0.05540774057371286,0.06505817614116918,0.09374967591414388,0.15495555599160174,308.72631358219365,54.0,286.3491690947788,0.1956521739130435,4.5,0.6760125241556393,0.1871207790637485
ktnP1,1,3793,6.0,2.8275572704050833,0.03541224785416832,0.0009367008220553296,0.0988658438474972,7.655867994345152e-07,0.002663272250401287,0.049548196211817816,0.053859667924190946,0.047839068454528726,0.0988658438474972,282.0016215011568,42.0,213.9864425478038,0.2456140350877193,4.421052631578948,0.6322398876934239,0.2537131129658288
ktnP1,1,3795,6.0,2.0046117767175797,0.031247661447586624,0.0008934176941720489,0.09588328787551753,1.0782684538003323e-07,0.0020409251562400104,0.04934232525988973,0.047720409940147195,0.05121560601382513,0.09588328787551753,280.970441451214,42.0,209.21664656845402,0.2456140350877193,4.421052631578948,0.6521144086892777,0.2594924921147447
ktnP1,1,3797,7.0,2.5084149123409016,0.0252386327270057,0.0009379342459390125,0.1514333928536389,4.6098665843665585e-08,0.0024848138427459067,0.05412094335945525,0.06776642372262659,0.08625378999896027,0.1514333928536389,294.1537200147527,47.0,238.36695147693342,0.22380952380952382,4.476190476190476,0.6674981121690569,0.23592730851673302
ktnP1,1,3799,5.0,1.429234524005345,0.03823228456213281,0.0008019410660995902,0.00637717559798285,5.018319170506366e-09,0.0015887173030282218,0.0451105459987279,0.03151019672463528,0.026489721707478913,0.00637717559798285,270.0585694735641,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,0.5849696792425157,0.23751779466152098
ktnP1,1,3802,5.0,1.6526364996326306,0.03757193219944428,0.0008205789430089777,0.005543237250554323,1.9815070467270626e-09,0.0018069653458680952,0.044656003157849046,0.035062904398242584,0.01942948339873362,0.005543237250554323,259.87594272480464,37.0,182.81520705543116,0.27205882352941174,4.352941176470588,0.5836667836137006,0.24722053974239586
ktnP1,1,3813,6.0,2.379423316119358,0.03482784163877388,0.0009142673031797335,0.041118066047917116,3.837983310005922e-08,0.0021952408151354693,0.05044063289859046,0.053207905085575595,0.045952170404570204,0.041118066047917116,268.25569377326946,47.0,242.19578702096268,0.22380952380952382,4.476190476190476,0.714966953197241,0.23305354906795356
ktnP1,1,3820,7.0,3.526344309977157,0.0331751162716648,0.0009597359014295252,0.017110452681357063,5.5374668486706876e-05,0.0028549517104747455,0.055742595274429825,0.06456050474991995,0.06376935539154942,0.017110452681357063,263.43729375364325,53.0,281.4560998917369,0.1920289855072464,4.416666666666667,0.7291836139390909,0.18776563634214788
ktnP1,1,3832,6.0,2.445050608748604,0.03198360404455105,0.0009133468488476019,0.0017169318917646136,0.0001440987986840808,0.00233684141711722,0.04996355581843074,0.06373701189420837,0.06810315205793839,0.0017169318917646136,248.99536750191905,45.0,231.68997419501568,0.23684210526315788,4.5,0.6110224382180534,0.24082734306435502
ktnP1,1,3833,5.0,1.1692079722782631,0.037037667563655716,0.0007535459160013813,0.08434550556285933,4.830572979106607e-05,0.0012702041858062962,0.045350353715878956,0.02305390524835511,0.02705976308124475,0.08434550556285933,280.12364718721676,39.0,192.35119387601063,0.2549019607843137,4.333333333333333,0.573122009946355,0.24496657584405487
ktnP1,1,3834,6.0,4.586629370121437,0.03653235842564557,0.0009367861879634478,0.056168200459156645,0.0005663693520021395,0.0034214038879669347,0.04869952022995602,0.04809655374755368,0.03100103448471387,0.056168200459156645,296.7924626470444,39.0,194.80570241715625,0.2549019607843137,4.333333333333333,0.5856478593823661,0.23482389376585347
ktnP1,1,3838,7.0,3.4697922529371517,0.02694436598632028,0.0009348334010299515,0.04795636049683103,1.7460389327922673e-05,0.0030330083061526443,0.0532745763407487,0.06659660260698763,0.04744878713812041,0.04795636049683103,291.4064315178021,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,0.5798907580397342,0.2363388782551138
ktnP1,1,3839,6.0,1.4521105386845858,0.026970531805809838,0.0008360062936288244,0.10447775837372211,2.222557850019221e-06,0.0015226855667894693,0.05040620046026507,0.037744697235227234,0.06827625363761869,0.10447775837372211,316.0234353208255,46.0,237.85918084755014,0.21904761904761907,4.380952380952381,0.59586647114814,0.20109151717452775
ktnP1,1,3842,7.0,3.45065254458356,0.02870135414908584,0.0009742582861519381,0.0011773247257814493,1.5329936641421746e-06,0.0031620183954984924,0.054452894907493804,0.0785047969612057,0.08216961840541237,0.0011773247257814493,265.9608950144726,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.6440996343779217,0.18576067457419115
ktnP1,1,3843,6.0,2.22220444377762,0.03429816055288965,0.0009323135201396864,0.0019229637187763672,2.2886711178703248e-07,0.002176470029607575,0.050838046811539826,0.06138869985193669,0.06935412334314953,0.0019229637187763672,258.7914728005044,49.0,253.04634893783714,0.2121212121212121,4.454545454545454,0.6791544891179678,0.2103911655384662
ktnP1,1,3844,5.0,1.428600253609308,0.036499973824778445,0.0008311208389673168,0.05084080607499558,4.003709259669505e-08,0.0015192189679639693,0.046738337315675206,0.036205262536447236,0.04384146551025104,0.05084080607499558,276.88120046243773,46.0,236.50200135670948,0.21904761904761907,4.380952380952381,0.664806469750171,0.23283153478747112
ktnP1,1,3846,7.0,2.072528606062201,0.02523263480162534,0.000894733017934479,0.06810823538645684,1.1941359012442554e-08,0.002134410296870127,0.054096610113223025,0.055757880632823706,0.060066585375949125,0.06810823538645684,281.72378806712663,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,0.6543012133959732,0.2364440382345244
ktnP1,1,3848,6.0,2.999714322589154,0.03590385901925472,0.0009310314510963715,0.007299413299844986,9.73616736632046e-06,0.0025860510609747975,0.049462029663164916,0.06897855703331199,0.04151126004792902,0.007299413299844986,251.83891494458913,42.0,210.4620955077952,0.2456140350877193,4.421052631578948,0.6309324188112091,0.24020790643342405
ktnP1,1,3849,5.0,1.6495447708208304,0.0381555573418618,0.0008304201598023663,0.01779722543806291,5.0260013845266645e-06,0.0015325743590323012,0.045682880998410585,0.04094514065642726,0.028921835048164455,0.01779722543806291,284.7355028320824,43.0,207.9328118640131,0.2263157894736842,4.3,0.5688791704668545,0.18295333361173194
ktnP1,1,3850,6.0,2.003316026320299,0.02864047069361151,0.0008676737788453796,0.05411769322842062,2.6771250378617994e-09,0.002060503529617323,0.05019089923506734,0.05086591011450963,0.038576754147305416,0.05411769322842062,266.4633301038097,46.0,231.73585878901545,0.21904761904761907,4.380952380952381,0.6754737102605168,0.21464154495442872
ktnP1,1,3858,6.0,4.947481536776363,0.038378916325695143,0.0009407462001091235,0.036477444420461906,2.5548453235692653e-05,0.003534448656940297,0.04965528569002611,0.06569177686449722,0.04206634909397802,0.036477444420461906,266.1553505986934,44.0,219.93953893083727,0.23157894736842108,4.4,0.6821103310570688,0.22349578297261413
ktnP1,1,3867,6.0,2.7565663074751527,0.03754202039232353,0.0008845775453680208,0.03688950807448541,5.705423999331788e-06,0.0023292742188611546,0.04912442825106036,0.04048588259281897,0.03556709351109625,0.03688950807448541,269.11799714945704,42.0,210.32193112417613,0.2456140350877193,4.421052631578948,0.6849904784446692,0.2906091932123193
ktnP1,1,3868,7.0,2.4090877764599803,0.027507978561253796,0.0009325496681517284,0.030688931185369778,6.253266236926811e-06,0.0022279829177621717,0.054153861504699335,0.06671130343214987,0.07509302921736029,0.030688931185369778,269.71276169486913,47.0,238.5289824263744,0.22380952380952382,4.476190476190476,0.6775859985550109,0.21528420971677206
ktnP1,1,3869,7.0,2.9194917202396025,0.022018862226041058,0.0009389264961734701,0.09104644546043207,9.065717251120898e-06,0.0026887222438388655,0.05381664013294643,0.07798980355323056,0.07641084310561842,0.09104644546043207,296.2642562665586,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,0.6541733657019914,0.14769699501973044
ktnP1,1,3870,6.0,1.879525996376995,0.03153725308004399,0.0008758398232596812,0.06627357102211408,2.2813578176016315e-08,0.0019164504103562517,0.05020409147432888,0.05465771641655935,0.053400802034863804,0.06627357102211408,271.38711010091623,49.0,234.99336846558205,0.19367588932806326,4.260869565217392,0.7202953643797129,0.18890670005640697
ktnP1,1,3871,7.0,2.6105245949668503,0.025148355858489905,0.0008994850313316838,0.031640602005376446,1.039295770363104e-06,0.0027457508267260742,0.05185706851408177,0.05824169916292759,0.03676686383559759,0.031640602005376446,286.6541710970964,42.0,207.93056438526403,0.2456140350877193,4.421052631578948,0.59917219866268,0.2312293369419718
ktnP1,1,3875,5.0,1.3886753108185277,0.03590718196179486,0.0007966814509213003,0.05846398367443047,3.347859080477616e-07,0.0015511733198576643,0.04478640896716414,0.030837425237896093,0.02472144612007654,0.05846398367443047,280.70431905961897,39.0,194.47366036389116,0.2549019607843137,4.333333333333333,0.6106992651647838,0.2192709388467963
ktnP1,1,3880,6.0,2.0568353962097183,0.03325634386630346,0.0008674197771122425,0.051821910013146795,2.2308621572458568e-07,0.0020714011135933,0.04957568162574269,0.04732856111697813,0.0526147775212906,0.051821910013146795,275.34941046093866,43.0,212.89432733973294,0.2263157894736842,4.3,0.6638156488144197,0.2257361319553657
ktnP1,1,3886,5.0,1.5355381690447567,0.03858943293982013,0.0008324147673192167,0.010223103035535584,4.036007163728501e-08,0.0014623790845912385,0.04587920679696963,0.03480177147767074,0.03196329389435234,0.010223103035535584,261.4639156516605,41.0,204.09192918955887,0.23976608187134504,4.315789473684211,0.6322877332629624,0.22542390071532523
ktnP1,1,3887,6.0,2.0542388274669956,0.03245176032032636,0.000892708441309453,0.035123520985813235,1.0228830722889994e-08,0.0019314018313044525,0.05065549921380762,0.05466377128245466,0.0385587684992431,0.035123520985813235,254.37101091040947,49.0,253.0771713468969,0.2121212121212121,4.454545454545454,0.7572412662530456,0.2151277992745829
ktnP1,1,3889,6.0,1.7308831394425324,0.02392404805403054,0.0008695546326237077,0.06702902105449052,6.244872917692457e-05,0.0017632488966589771,0.04869063681895124,0.04838062455575802,0.04341611336504631,0.06702902105449052,296.0414944298078,46.0,219.7328200730301,0.21904761904761907,4.380952380952381,0.6215597008056378,0.1811783799463004
ktnP1,1,3893,7.0,3.7280100688042617,0.0285149274717515,0.0009600923284112376,0.0679120145988266,9.582186844851239e-05,0.003209006505615958,0.055166000327049484,0.08009149161665675,0.07161448517410354,0.0679120145988266,276.7179024954018,51.0,266.07266772622546,0.2015810276679842,4.434782608695652,0.663977661904579,0.21656773876754254
ktnP1,1,3894,7.0,3.0897479635343483,0.02927494207758783,0.0009582916036201578,0.00689716068520299,7.2000428277626085e-06,0.0025350606702333376,0.05384837749786817,0.08437693615405045,0.05544385119313673,0.00689716068520299,237.5980804632565,47.0,240.70497500753842,0.22380952380952382,4.476190476190476,0.7528953879001169,0.25573073170517485
ktnP1,1,3895,7.0,4.7405556518068135,0.030315237428332177,0.0009833270666951654,0.04882954300178561,0.00039998504810537304,0.0036137456996714365,0.054704204932795875,0.07641387250152164,0.063372901143353,0.04882954300178561,292.7422794055825,49.0,260.11928792667663,0.2121212121212121,4.454545454545454,0.6531032586115476,0.23492246002576256
ktnP1,1,3898,6.0,1.9336515630851414,0.03164892777221759,0.0008580248490955666,0.10459549084630025,1.3721836935566775e-07,0.001978102496858463,0.049851796824747795,0.042634492088337125,0.04215909098395958,0.10459549084630025,274.99670358498537,44.0,219.93953893083656,0.23157894736842108,4.4,0.6631697215532959,0.24932982099355086
ktnP1,1,3899,5.0,1.254354601679865,0.032609789956182064,0.0007963307157275903,0.0127543511959657,9.704423857114802e-06,0.0013236230283828843,0.04399293471859235,0.033591282152569374,0.02613492867527823,0.0127543511959657,291.84160367838604,38.0,172.5633265326901,0.24836601307189543,4.222222222222222,0.5644623117458807,0.21081713886610196
ktnP1,1,3901,7.0,4.511531435161929,0.026466947017878925,0.0009509762766155527,0.06423287483075957,9.312866672682822e-06,0.003722016521623483,0.052903133394843614,0.07404004468204754,0.059589123221425976,0.06423287483075957,304.8404938505053,45.0,224.72233405984537,0.23684210526315788,4.5,0.5778367827580694,0.21137663646811827
ktnP1,1,3902,6.0,1.772032845557569,0.031001217494396216,0.0008139483645782205,0.06753919510232914,2.697332232537542e-08,0.0018980620536434467,0.04857149142169433,0.03248652092714254,0.030491548909049617,0.06753919510232914,273.3348916615152,39.0,191.4341607709279,0.2549019607843137,4.333333333333333,0.6352329548450284,0.25930914116753767
ktnP1,1,3903,8.0,2.719065661648229,0.021909575839977595,0.0009707591430826387,0.05034044306653847,2.498766130009994e-07,0.002596983253551567,0.058926146657316346,0.08095837620870006,0.11279778208549945,0.05034044306653847,286.3646240681857,52.0,273.99225111047684,0.20553359683794464,4.521739130434782,0.689581723080281,0.21294825933598438
ktnP1,1,3904,5.0,2.287877002330042,0.038397685275653154,0.0008753641248006505,0.01695347605125287,9.378455403779412e-07,0.002129091115478112,0.046148949589936164,0.04376614003664675,0.03428155029793942,0.01695347605125287,290.100970501979,43.0,214.96997778050462,0.2263157894736842,4.3,0.6149164372040408,0.20309469856221085
ktnP1,1,3911,6.0,3.3710567859816916,0.0357800252610932,0.0009407342455538634,0.0,1.749786479820205e-08,0.0030537082025088934,0.05074777406511246,0.06484695364340032,0.04369849252734057,0.0,243.8807462964066,48.0,247.5251090997202,0.20779220779220778,4.363636363636363,0.6904590020592271,0.20446798454766527
