plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21528,21404,-2.0,-0.8252631418759989,0.0039420526701544525,-0.0005710644503757072,0.05636795400574929,-8.433712300211128e-07,-0.0032381794393793895,-0.018347829339769042,-0.06822722988625271,-0.07937490655759594,0.05636795400574929,-1.3909009592432255,-10.0,-54.36745761745928,0.054824561403508804,-0.125,-0.06423483426904492,0.009542676502572067,7.0,1.7325400602181609,0.01134230273240184,0.0027951960991818487,0.09623797025371827,9.05029491985403e-07,0.008269701416219936,0.1055197496187165,0.11101605735893483,0.12046428724698037,0.09623797025371827,187.85655126541988,45.0,227.7017799696948,0.23684210526315788,4.5,0.4755724753071011,0.17265590815478155
p4 FM1,0,21528,21523,-1.0,0.10934322648315309,0.004816875932220228,0.00015604244719213609,-0.09173853268341456,6.8242340754984415e-06,-0.00044342635156795554,-0.006821244280751898,0.018131664630405636,-0.009803152640907004,-0.09173853268341456,-34.13983732788225,-1.0,-8.952232654430873,-0.005263157894736803,-0.09999999999999964,0.04011532900065118,-0.013711230348000064,7.0,1.7325400602181609,0.01134230273240184,0.0027951960991818487,0.09623797025371827,9.05029491985403e-07,0.008269701416219936,0.1055197496187165,0.11101605735893483,0.12046428724698037,0.09623797025371827,187.85655126541988,45.0,227.7017799696948,0.23684210526315788,4.5,0.4755724753071011,0.17265590815478155
p4 FM1,0,21528,21536,-2.0,-0.6324855054151381,0.00515000374946612,-0.00036368694786184175,0.006249218847644039,-8.109761909605136e-07,-0.0026162633715357923,-0.01639575713247228,-0.04902729265421927,-0.06493483916914251,0.006249218847644039,-8.580050876899776,-6.0,-34.11882760175112,0.018059855521155826,-0.16666666666666696,-0.03640464299832641,-0.006260194535995189,7.0,1.7325400602181609,0.01134230273240184,0.0027951960991818487,0.09623797025371827,9.05029491985403e-07,0.008269701416219936,0.1055197496187165,0.11101605735893483,0.12046428724698037,0.09623797025371827,187.85655126541988,45.0,227.7017799696948,0.23684210526315788,4.5,0.4755724753071011,0.17265590815478155
p4 FM1,0,21528,21626,-1.0,-0.1381938390984654,0.0036568277171019053,-9.83659244530059e-05,-0.06911636045494313,1.395206118652459e-05,-0.00035238880723947527,-0.008127822151976008,-0.01932686448159089,-0.027413901771939628,-0.06911636045494313,-15.426624332367822,-3.0,-18.48513340124026,0.00877192982456143,-0.07894736842105221,6.559410096179663e-05,0.00564229886433712,7.0,1.7325400602181609,0.01134230273240184,0.0027951960991818487,0.09623797025371827,9.05029491985403e-07,0.008269701416219936,0.1055197496187165,0.11101605735893483,0.12046428724698037,0.09623797025371827,187.85655126541988,45.0,227.7017799696948,0.23684210526315788,4.5,0.4755724753071011,0.17265590815478155
p4 FM1,0,21528,21632,-1.0,-0.19783471314829626,0.0017824939433553795,-0.00018640952001298082,0.03024621922259718,2.7302719507977604e-07,-0.0003132865056749302,-0.009719444527912041,-0.02973676754785491,-0.05428018444440409,0.03024621922259718,-2.7941212812685023,-5.0,-26.836274181027676,0.02459580323357416,-0.05555555555555536,-0.03526561336088213,0.027353775122718388,7.0,1.7325400602181609,0.01134230273240184,0.0027951960991818487,0.09623797025371827,9.05029491985403e-07,0.008269701416219936,0.1055197496187165,0.11101605735893483,0.12046428724698037,0.09623797025371827,187.85655126541988,45.0,227.7017799696948,0.23684210526315788,4.5,0.4755724753071011,0.17265590815478155
p4 FM1,0,21528,21653,-1.0,-0.6497598755979443,0.0029686256249732007,-0.0003036011817674528,0.09361329833770779,-7.708763217146574e-07,-0.003092807926330799,-0.006915249719181171,-0.04625990060016409,-0.0224593010370287,0.09361329833770779,10.06636558036783,-1.0,-6.651624438648128,-0.005263157894736803,-0.09999999999999964,-0.028473328043223223,-0.011832703614784973,7.0,1.7325400602181609,0.01134230273240184,0.0027951960991818487,0.09623797025371827,9.05029491985403e-07,0.008269701416219936,0.1055197496187165,0.11101605735893483,0.12046428724698037,0.09623797025371827,187.85655126541988,45.0,227.7017799696948,0.23684210526315788,4.5,0.4755724753071011,0.17265590815478155
p4 FM1,0,21590,21422,1.0,0.7119242402549062,-0.00164655990118231,0.00029929013005591766,-0.013998250218722662,-0.00043903638468302346,0.0030675338004820486,0.01034385897081136,0.059935158126962,0.06259411202135333,-0.013998250218722662,-4.2061548024723265,9.0,48.1295257347287,-0.05560224089635854,0.0056022408963585235,0.057991241119093206,-0.05235896940948939,6.0,1.3675317481284772,0.013999094762950482,0.00245873300291632,0.07361579802524684,0.0005520661782111957,0.006929378680620141,0.09515412328477028,0.06272896846503406,0.051057143992247145,0.07361579802524684,164.4603003350005,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.4749470930076806,0.21719521745568235
p4 FM1,0,21590,21482,0.0,0.03985032253585574,0.0005437480378092333,-1.3302389685710975e-05,-0.03712035995500563,0.0013323364856172148,7.730500939359675e-05,0.0020601528446575618,0.007414747699196159,0.01871369097406847,-0.03712035995500563,-10.669162300589704,6.0,31.904649267164245,-0.04783281733746128,-0.0705882352941174,0.03201009186755871,-0.06122218086010897,6.0,1.3675317481284772,0.013999094762950482,0.00245873300291632,0.07361579802524684,0.0005520661782111957,0.006929378680620141,0.09515412328477028,0.06272896846503406,0.051057143992247145,0.07361579802524684,164.4603003350005,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.4749470930076806,0.21719521745568235
p4 FM1,0,21590,21485,0.0,0.30202615108835773,0.0007620144755177572,7.339315541809305e-05,-0.03737032870891139,0.017811053134058057,0.0005615282180236499,0.0022620597675119813,0.018639797286638962,0.012993766720060224,-0.03737032870891139,-7.076579062057647,6.0,31.78959928305187,-0.04783281733746128,-0.0705882352941174,0.031229259180953928,-0.05103952915044757,6.0,1.3675317481284772,0.013999094762950482,0.00245873300291632,0.07361579802524684,0.0005520661782111957,0.006929378680620141,0.09515412328477028,0.06272896846503406,0.051057143992247145,0.07361579802524684,164.4603003350005,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.4749470930076806,0.21719521745568235
p4 FM1,0,21590,21499,-1.0,-0.3888091238752861,0.0032882807135437165,-0.00016152807582711605,-0.0026246719160104987,-0.0005216740424057058,-0.001671224357412738,-0.006969640558905088,-0.017407792018145005,-0.004939831187113004,-0.0026246719160104987,3.7703463231560477,-1.0,-7.319217508478829,-0.007352941176470618,-0.11764705882352988,0.015334686307817924,0.014898378063316647,6.0,1.3675317481284772,0.013999094762950482,0.00245873300291632,0.07361579802524684,0.0005520661782111957,0.006929378680620141,0.09515412328477028,0.06272896846503406,0.051057143992247145,0.07361579802524684,164.4603003350005,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.4749470930076806,0.21719521745568235
p4 FM1,0,21590,21500,-1.0,0.19435352859212696,0.006642745107753518,4.8822001739407244e-05,-0.05724284464441945,0.001960221204246793,0.0004895634545641452,-0.007251719635087112,0.0011708776307293445,-0.010471991196527572,-0.05724284464441945,-13.300895435006566,-1.0,-7.367385113205955,-0.007352941176470618,-0.11764705882352988,0.02276118425873691,0.011321957676384248,6.0,1.3675317481284772,0.013999094762950482,0.00245873300291632,0.07361579802524684,0.0005520661782111957,0.006929378680620141,0.09515412328477028,0.06272896846503406,0.051057143992247145,0.07361579802524684,164.4603003350005,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.4749470930076806,0.21719521745568235
p4 FM1,0,21590,21505,-1.0,-0.18236641628484462,0.004731079020429128,-0.00010916533394744049,-0.018497687789026378,-0.0003494302321258731,-0.0007641540858713877,-0.008770177985750569,-0.016553484037027312,-0.01587824087199414,-0.018497687789026378,-0.9911484210191475,-5.0,-27.55603123193157,0.034873949579831975,-0.0705882352941174,-0.01403058778630406,0.10364694954084921,6.0,1.3675317481284772,0.013999094762950482,0.00245873300291632,0.07361579802524684,0.0005520661782111957,0.006929378680620141,0.09515412328477028,0.06272896846503406,0.051057143992247145,0.07361579802524684,164.4603003350005,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.4749470930076806,0.21719521745568235
p4 FM1,0,21510,21498,0.0,-0.25478778130928337,-0.0012410379740774805,-0.0001828372600349232,0.026121734783152106,-3.3621744844434415e-08,-0.0006806786162201952,-0.003022330832758796,-0.008786971634022284,-0.006205185152592184,0.026121734783152106,3.4919261774678034,-4.0,-22.38021166948488,0.034967320261437895,0.02777777777777768,-0.021861211244325662,-0.009985068527223917,6.0,1.701554318987483,0.015600179374227969,0.002532349823116842,0.02562179727534058,4.020141597274295e-08,0.00893580817808617,0.0930263231803351,0.08278143726642197,0.05686725411346427,0.02562179727534058,151.66681611919418,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,0.49812915925425144,0.1829130000056168
p4 FM1,0,21510,21513,0.0,0.105591633622383,0.0007763862142345247,7.377618972263886e-05,0.0028746406699162626,1.4522198791306958e-07,-6.084527141224719e-05,0.0016650212239083667,0.005098157700661909,0.0033400155513815324,0.0028746406699162626,-0.595069001891261,4.0,28.410855408290843,-0.0027519779841761183,0.19883040935672547,0.012140113427034416,0.01936005550171549,6.0,1.701554318987483,0.015600179374227969,0.002532349823116842,0.02562179727534058,4.020141597274295e-08,0.00893580817808617,0.0930263231803351,0.08278143726642197,0.05686725411346427,0.02562179727534058,151.66681611919418,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,0.49812915925425144,0.1829130000056168
p4 FM1,0,21510,21516,1.0,0.47697643148296653,-0.0026933923759129424,0.00023663232196420537,0.0588676415448069,-3.0753231485816887e-09,0.0016047496050309116,0.011584464033535635,0.030369221770189345,0.03395152349683869,0.0588676415448069,15.976600614156553,7.0,49.46169034921925,-0.011523907808737549,0.2777777777777777,0.03759529868233763,0.022357098261749003,6.0,1.701554318987483,0.015600179374227969,0.002532349823116842,0.02562179727534058,4.020141597274295e-08,0.00893580817808617,0.0930263231803351,0.08278143726642197,0.05686725411346427,0.02562179727534058,151.66681611919418,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,0.49812915925425144,0.1829130000056168
p4 FM1,0,21510,21604,-1.0,-0.56252006181302,0.0020417372377068543,-0.00021925394175592583,0.008873890763654545,-3.226547892541258e-08,-0.0026496859806825705,-0.006144004310904699,-0.02878537833510402,-0.01632397199748529,0.008873890763654545,10.301388415273266,-1.0,-1.3312622730474857,0.02369281045751631,0.13071895424836555,-0.006641269641467107,0.03668317250202491,6.0,1.701554318987483,0.015600179374227969,0.002532349823116842,0.02562179727534058,4.020141597274295e-08,0.00893580817808617,0.0930263231803351,0.08278143726642197,0.05686725411346427,0.02562179727534058,151.66681611919418,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,0.49812915925425144,0.1829130000056168
p4 FM1,0,21477,21473,1.0,0.07456161067222644,-0.009110137234742216,-7.133206744084882e-05,-0.035120609923759524,-0.028401965070682846,0.001765886342135238,0.005106083981739756,0.015705129375176208,0.010422011538968157,-0.035120609923759524,-9.053237674031806,3.0,10.07323534025332,-0.03663570691434467,-0.1300309597523217,0.012712243533444079,-0.06017002010973507,5.0,1.1000411980233324,0.02123273130765076,0.002112530045619618,0.10048743907011623,0.031970018107848955,0.005337919651631399,0.08576717195409157,0.04069742259312021,0.03174909039852366,0.10048743907011623,163.98132740680722,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,0.43982260854931704,0.19106893607640668
p4 FM1,0,21477,21483,0.0,6.2120912381646765,0.009246752487769211,0.00031985421926631653,-0.06161729783777028,0.671740616996348,0.013142890705113885,0.002367312542723446,0.021939525136623374,0.012169538543141838,-0.06161729783777028,-3.991330308188566,3.0,19.050240421287583,-0.009803921568627472,0.09803921568627416,0.05827677504426759,0.012882369308563985,5.0,1.1000411980233324,0.02123273130765076,0.002112530045619618,0.10048743907011623,0.031970018107848955,0.005337919651631399,0.08576717195409157,0.04069742259312021,0.03174909039852366,0.10048743907011623,163.98132740680722,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,0.43982260854931704,0.19106893607640668
