plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,0,13696,6.0,3.0494363160687312,0.03442522160220631,0.0023439517454622825,0.003556658395368073,0.000764481494783022,0.009643847643386374,0.08452589262596448,0.09477332874179806,0.0574947355770221,0.003556658395368073,198.35783097795237,38.0,188.92502356733422,0.27941176470588236,4.470588235294118,0.4470490571193017,0.2231392797759103
p3 FM6 flower 1,0,13704,7.0,2.1341634921624713,0.02610604180663989,0.0023975563546644804,0.07138130686517784,0.0035113019227902198,0.00752962370017233,0.09906754106544945,0.1285083795783863,0.16196546606988024,0.07138130686517784,206.64783924607246,57.0,296.8018948203666,0.1753846153846154,4.384615384615385,0.5468074788678138,0.12230186535928504
p3 FM6 flower 1,0,13705,6.0,1.8787954912332285,0.02981639791647001,0.0023440613878655,0.12109181141439206,0.009093851806309984,0.006330956967986461,0.0906120299854186,0.0952102928938507,0.11891642018151276,0.12109181141439206,215.65677523604208,50.0,257.73274807134226,0.1976284584980237,4.3478260869565215,0.5032955683586655,0.1432738250843399
p3 FM6 flower 1,0,13707,5.0,1.0495946390901465,0.04054969463228799,0.001961258599668342,0.05227460711331679,0.00024273858684150984,0.003881235739923282,0.07787841930020037,0.041232909333514804,0.03640828651333425,0.05227460711331679,205.51265081710176,37.0,181.63620605048342,0.27205882352941174,4.352941176470588,0.4479266151518516,0.21437499778113106
p3 FM6 flower 1,0,13721,9.0,3.0795907481645903,0.019635138474025364,0.0025289915260827017,0.1968569065343259,0.03287184872783273,0.00974822798186381,0.11252682399229454,0.16228239944445355,0.21254817201193463,0.1968569065343259,228.2458753995116,59.0,312.5331582094345,0.18153846153846154,4.538461538461538,0.521333436269897,0.12744403000274734
p3 FM6 flower 1,0,13723,6.0,3.3054867686541094,0.035432172123633414,0.0022852198651088034,0.06178660049627792,0.001022269228621287,0.00949209526737962,0.08667206930844487,0.07921741912755349,0.061858797643853956,0.06178660049627792,206.3956454778734,44.0,219.93953893083662,0.23157894736842108,4.4,0.4858310226062706,0.17581701222213333
p3 FM6 flower 1,0,13726,7.0,2.0581792202935354,0.02542808381449863,0.002331059205945966,0.008271298593879239,0.0011022702289691872,0.006810470029534981,0.09336449165516537,0.09573780684378379,0.08218022381633462,0.008271298593879239,198.76250769019885,45.0,227.62943013377253,0.23684210526315788,4.5,0.4760804500626474,0.19523087158959015
p3 FM6 flower 1,0,13731,6.0,1.5436061444699165,0.028836766565514878,0.002141312914380059,0.10165425971877584,0.0035371080365368553,0.005489199333754715,0.0874257104903668,0.05908635608669427,0.06615807134193016,0.10165425971877584,221.1259753534519,44.0,225.33954362982473,0.23157894736842108,4.4,0.4748404588728931,0.15282008143743786
p3 FM6 flower 1,0,13742,6.0,1.4736759340641288,0.029525169583780035,0.0021009965128768234,0.0902398676592225,0.002350026450086634,0.005096807184934561,0.08541121487842121,0.05142781452367562,0.05029987164631838,0.0902398676592225,207.5241900748651,40.0,199.6877885971819,0.26143790849673204,4.444444444444445,0.46451447682486324,0.2275774229142632
p3 FM6 flower 1,0,13743,5.0,0.8547381913009517,0.037445755874921195,0.001811860838865638,0.11571546732837056,0.0019953023714784253,0.003188186852949933,0.0788564717173215,0.02646372656399909,0.03342551062693086,0.11571546732837056,210.20510471158158,39.0,192.40184659865042,0.2549019607843137,4.333333333333333,0.48390769830220404,0.22828292960108978
p3 FM6 flower 1,0,13748,6.0,2.181680394531072,0.035593689656333756,0.002263977088114626,0.06137303556658395,0.021482215052068404,0.006815292998953629,0.08665593467360755,0.07174283209368312,0.0480613469219471,0.06137303556658395,199.87386817921933,44.0,221.24062395863967,0.23157894736842108,4.4,0.5155610104632249,0.21050349332506643
p3 FM6 flower 1,1,12708,6.0,1.778665390875094,0.03506262584051278,0.0016918271719327674,0.10008336624106007,2.0199125660313902e-05,0.004734986766535052,0.0740511623070587,0.07478747517589139,0.07813907181264615,0.10008336624106007,249.96937344635697,46.0,234.0324039555337,0.21904761904761907,4.380952380952381,0.5188173338569607,0.17902789188640783
p3 FM6 flower 1,1,12711,6.0,2.048691247959115,0.03352055943271618,0.0017261419195286852,0.021762976613575534,0.0008546131494382643,0.005267796027454409,0.07234524318009722,0.08806802769774458,0.059113317953463376,0.021762976613575534,241.68781951630012,42.0,211.384783996046,0.2456140350877193,4.421052631578948,0.4554292650171949,0.210056858669247
p3 FM6 flower 1,1,12716,6.0,1.93850169606737,0.0370347109751137,0.0017342872963973602,0.03597911456276601,8.395180024996424e-06,0.004752308724343768,0.07395621656794375,0.08440942762956259,0.07320661549223513,0.03597911456276601,225.20135585311814,47.0,242.21764484047705,0.22380952380952382,4.476190476190476,0.5180459030910887,0.16201979446287523
p3 FM6 flower 1,1,12725,5.0,3.77408309476846,0.056073872827791305,0.0016509599847254592,0.0008336624106006757,0.005785380946488258,0.007457509440223029,0.06605320498440409,0.05893533272409452,0.03302567932357505,0.0008336624106006757,210.13455494799283,39.0,193.37224671102177,0.2549019607843137,4.333333333333333,0.48487933497079067,0.18702803190989975
p3 FM6 flower 1,1,12730,5.0,1.1642812332910668,0.04310816708915527,0.0015197510806513,0.09859154929577466,3.604003495989268e-05,0.003090436052889507,0.06630075573835756,0.04169430191788886,0.04531406798656522,0.09859154929577466,249.97522773337877,39.0,193.58295236794376,0.2549019607843137,4.333333333333333,0.5017130447932632,0.22795813632043724
p3 FM6 flower 1,1,12732,6.0,1.7502087353478588,0.04091035442717789,0.0016092164321275387,0.014260014918169453,0.006205553704552658,0.004081668931230041,0.07134804865450615,0.054486307668034875,0.037828620424164336,0.014260014918169453,213.03825242112163,40.0,199.64137757731555,0.26143790849673204,4.444444444444445,0.5417986720121334,0.22571130366755246
p3 FM6 flower 1,1,12734,5.0,1.39638687434616,0.04451135885485954,0.0016055532490774093,0.07156333640472116,0.002162232422185408,0.0033987997068545134,0.06711047325379883,0.05250693249899047,0.04611214873921638,0.07156333640472116,236.6726393817368,41.0,204.09192918955821,0.23976608187134504,4.315789473684211,0.5075695302381598,0.21632450860312014
p3 FM6 flower 1,1,12740,6.0,1.8494473488087935,0.038416016617916375,0.0016599115234570015,0.08648150585757536,2.393492246329408e-05,0.004470815879779337,0.07228651546067533,0.06370730468063852,0.05658155256767378,0.08648150585757536,240.72185248982916,42.0,210.36406692720942,0.2456140350877193,4.421052631578948,0.47836257695729767,0.2044491997654348
p3 FM6 flower 1,1,12843,6.0,1.8857018950179834,0.035534664639191346,0.00166245757908254,0.07388881576060725,1.0887549929978951e-05,0.0052678189592634,0.0736924420240393,0.07580450723001345,0.06828832786694086,0.07388881576060725,247.21512338638848,46.0,234.03240395553522,0.21904761904761907,4.380952380952381,0.5117261860350475,0.17287391816617806
p3 FM6 flower 1,1,12851,8.0,2.822273588399381,0.023150728767993786,0.0018217621812299167,0.06603483831336932,7.785821791978721e-05,0.0074344222063349955,0.08551117405242184,0.12322880955073333,0.1299840358474231,0.06603483831336932,257.2928525854812,50.0,258.3063590420593,0.21645021645021648,4.545454545454546,0.4792532555263906,0.15826834364503073
p3 FM6 flower 1,1,12858,5.0,0.9581578532560404,0.04201669241316111,0.0014404713126249672,0.04633407924180598,0.0002796138495540351,0.0027613379321523575,0.06780455169146551,0.03948088436952969,0.0553022914461411,0.04633407924180598,255.22107369952963,43.0,215.83780614602367,0.2263157894736842,4.3,0.46059189176712456,0.16636171330202199
p3 FM6 flower 1,1,12863,5.0,1.306350331993774,0.04352519061936562,0.0015388360343110271,0.01926198938177351,1.4824805493619837e-05,0.0036255362064473093,0.0659532088314128,0.043759934207736335,0.03997414827632884,0.01926198938177351,230.37844231599206,37.0,182.91421865833854,0.27205882352941174,4.352941176470588,0.45323038350221234,0.23879484347405097
p3 FM6 flower 1,1,12864,5.0,0.8567152334718888,0.03715604539228645,0.001359167447006136,0.11118423939274275,2.0238430210957026e-05,0.0026585996243255845,0.06659345108187112,0.02972143712736172,0.04657630031209554,0.11118423939274275,259.8430609052885,39.0,194.60235753903407,0.2549019607843137,4.333333333333333,0.4641494669211382,0.18714010444780813
p3 FM6 flower 1,1,12865,6.0,3.7855678135746733,0.040484695789443276,0.00165274987828933,0.0493615901013558,0.0053244929619908265,0.00767758248153651,0.07192639564300933,0.06374113348415957,0.04912685827223938,0.0493615901013558,236.2434354212353,42.0,211.38478399604614,0.2456140350877193,4.421052631578948,0.461568911126498,0.1626546483599651
p3 FM6 flower 1,1,12872,6.0,1.4679008576807706,0.027728834555869986,0.0016478748431576259,0.01917423544381554,0.0002288590468709455,0.00399413405255759,0.07451268326226804,0.06981921216358977,0.08899495823017414,0.01917423544381554,246.48091201121068,48.0,244.52040574195289,0.20779220779220778,4.363636363636363,0.4848765658620533,0.15664348469886114
p3 FM6 flower 1,1,12878,6.0,2.288355078384474,0.040198482509236494,0.0016585569130425578,0.04102496599534904,3.6684579115853802e-06,0.005203539034214468,0.07236385589386475,0.05445129769218845,0.05293057754087147,0.04102496599534904,231.36628703096017,42.0,214.07959864210915,0.2456140350877193,4.421052631578948,0.5087550660974763,0.21976253921866756
p3 FM6 flower 1,1,12881,8.0,3.1062219407285236,0.028913687864628574,0.0018659079923603705,0.04102496599534904,0.0020666913194486492,0.007205859330135359,0.08543760952413702,0.13332009285603744,0.12613919947351024,0.04102496599534904,227.81478582305184,50.0,258.3049286160831,0.21645021645021648,4.545454545454546,0.4969310392357336,0.16143971151797418
p3 FM6 flower 1,1,12882,6.0,1.512254897414662,0.03882738189820194,0.0015284478027592762,0.017331402746698258,0.004284712079237216,0.0038888370013607522,0.0710701563322102,0.04791087940299339,0.03695667736607592,0.017331402746698258,222.52696143039205,40.0,198.45127719772614,0.26143790849673204,4.444444444444445,0.5058800382890069,0.23440223758888343
p3 FM6 flower 1,1,12891,7.0,2.64566864947891,0.030931703547919912,0.0018269541084740644,0.020402790575227064,2.2733678431689514e-05,0.006170498670513245,0.07902497162295248,0.10773957426787423,0.09128197842215693,0.020402790575227064,231.1037127207193,47.0,239.63366437607988,0.22380952380952382,4.476190476190476,0.499616885072288,0.18970072254005912
p3 FM6 flower 1,1,12892,7.0,1.9551443599296314,0.026782831576722958,0.0017285434546915163,0.14189811767803082,8.384230767665935e-05,0.005096101728340038,0.07866372639827555,0.082488052515223,0.09608513710116064,0.14189811767803082,258.29137264859,45.0,228.85106686776643,0.23684210526315788,4.5,0.48810683377812253,0.19505793299763735
p3 FM6 flower 1,1,12893,6.0,1.3813850725976207,0.03196812539421555,0.0015998896612435351,0.1128515642139441,0.0005306475388594408,0.0036215752689845544,0.07387380508966948,0.05748323324942662,0.08397847166535166,0.1128515642139441,253.54603607009307,46.0,231.6934813353755,0.21904761904761907,4.380952380952381,0.5110246434992514,0.14988929308176474
p3 FM6 flower 1,1,12901,7.0,3.7381025733943956,0.03158831189281602,0.0018177202650483438,0.09911807292352244,1.7458795185279807e-05,0.007866645416767522,0.0794723952707445,0.10848830457738011,0.08661840065835401,0.09911807292352244,246.65429441849858,50.0,258.48714745943994,0.21645021645021648,4.545454545454546,0.5244876580177613,0.20119050063203442
p3 FM6 flower 1,1,12908,5.0,1.6576896579611478,0.04724836750738289,0.0016110456271015198,0.07810100478258962,5.5760917857853756e-05,0.004033464361909239,0.0662970555050471,0.049445571270936434,0.042456493706793864,0.07810100478258962,245.32198626636662,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,0.4838326654002929,0.23626625367824255
p3 FM6 flower 1,1,12910,6.0,1.639541925294279,0.033382896362907845,0.0016877216593280632,0.019656882102584355,0.00027935797209559265,0.004165940984679541,0.07313589392427022,0.07344903208133895,0.0806245935188806,0.019656882102584355,233.6441016122587,44.0,219.89767135165502,0.23157894736842108,4.4,0.5133895763781297,0.18295974685613292
p3 FM6 flower 1,1,12911,6.0,2.3721326867776407,0.0409820035400138,0.0017615480912510342,0.012373305252073186,0.005653608124063681,0.00506685854616908,0.07350725830596905,0.08596503581037554,0.06428639319925702,0.012373305252073186,219.98837887148127,46.0,232.85014798737154,0.21904761904761907,4.380952380952381,0.5429162870289939,0.20350648047023612
p3 FM6 flower 1,1,12924,7.0,2.680620886268019,0.030499821461967773,0.00177581735471127,0.06441139046114694,0.00018420817626127258,0.0063552777870928044,0.07864335568481955,0.09554830663636217,0.09505843857561379,0.06441139046114694,237.02628176484183,45.0,227.701779969694,0.23684210526315788,4.5,0.5117784256081073,0.19487016509909913
p3 FM6 flower 1,1,12925,6.0,1.6108107667490155,0.0348879008352389,0.0016472491133699306,0.02439559475231451,0.0020282561830476426,0.003935280449855808,0.07263515146279467,0.06286915396081509,0.06686238080210753,0.02439559475231451,231.78768375186414,43.0,219.66875500544577,0.25146198830409355,4.526315789473684,0.47746822681652107,0.20095457719899662
p3 FM6 flower 1,1,12937,7.0,4.33627688559238,0.03498691708313468,0.001788201349664229,0.1136413496555658,0.020688020215089743,0.007996931217276432,0.07840835708933053,0.07948400336918114,0.06844120535516192,0.1136413496555658,242.08571495096012,45.0,232.4488864010287,0.23684210526315788,4.5,0.507750078316815,0.1911610319687555
p3 FM6 flower 1,1,12948,6.0,1.9211963237124428,0.03601586699495228,0.0017292480094150034,0.06327058926769338,0.0011231964684452315,0.004513946847805316,0.07399962909369255,0.07822277856991967,0.08649133416612018,0.06327058926769338,236.7395049522509,46.0,229.5217139629124,0.21904761904761907,4.380952380952381,0.5201121909717551,0.16533900931392084
p3 FM6 flower 1,1,12949,4.0,0.609350233079621,0.0666041809668493,0.0011412083954216979,0.11214953271028037,0.0026547687789603104,0.0017076400748289513,0.058472023954004956,0.00683144582348476,0.01442076511253896,0.11214953271028037,240.87109999006853,30.0,147.26090287855058,0.32967032967032966,4.285714285714286,0.4184993474091352,0.3614380000970287
p3 FM6 flower 1,1,12959,6.0,2.002888861735481,0.0347793136966176,0.001656972436909508,0.06919398007985608,0.006694540990925862,0.004265811456757684,0.0725808355830593,0.05123147388646402,0.05577425558406234,0.06919398007985608,235.44360879439506,42.0,214.0072507745026,0.2456140350877193,4.421052631578948,0.48815904915263386,0.20174672098056415
p3 FM6 flower 1,2,13862,7.0,2.9811731845159968,0.013802771225341475,0.001062384734479352,0.02023853019468657,6.075182700719913e-06,0.003375376146021806,0.05777277238826224,0.08408082572062638,0.07838267844468605,0.02023853019468657,296.9868256148045,49.0,255.06648888984472,0.2121212121212121,4.454545454545454,0.6077403171589033,0.17468446365605164
p3 FM6 flower 1,2,13863,5.0,1.2332436791888726,0.0208116384392924,0.0008839280730474283,0.014444908398141864,1.0339847496708387e-06,0.0016000755281951667,0.048615801070221606,0.03180337356415263,0.034504084809748696,0.014444908398141864,298.4722452546545,42.0,214.938281149835,0.2456140350877193,4.421052631578948,0.5534745288603979,0.2548086852639449
p3 FM6 flower 1,2,13867,5.0,1.521511135544721,0.018464298533806437,0.0009139911691645368,0.036027454460044885,0.00012521457904502543,0.001790353999927735,0.04904044875204193,0.03882447950569196,0.04532394735610704,0.036027454460044885,312.47149197058394,43.0,215.0225826783201,0.2263157894736842,4.3,0.5384084684293272,0.20986738818189138
p3 FM6 flower 1,2,13868,8.0,6.432077253072732,0.013544335157535323,0.0010946807265456377,0.05656610470275066,0.0027938084843224117,0.004978906734570421,0.06214044482900629,0.09608694075474736,0.11230597293918265,0.05656610470275066,320.9536392301162,53.0,265.5154958657017,0.1920289855072464,4.416666666666667,0.5585077066844679,0.16571983732902984
p3 FM6 flower 1,2,13871,6.0,4.6235820482273144,0.01695382323644855,0.0010491116903791268,0.016558797432016284,0.001930875344688368,0.003743773433560563,0.052695944156206626,0.062951069951162,0.037764786027505756,0.016558797432016284,304.8677541338682,44.0,222.10696754606892,0.23157894736842108,4.4,0.5061981059551061,0.16771652431669326
p3 FM6 flower 1,2,13886,5.0,1.8755309465198304,0.021505925389047838,0.0009132829246488383,0.008325069158098022,4.053796991008465e-06,0.002127660976710079,0.047322197334266125,0.029520879893779137,0.01584274520861452,0.008325069158098022,308.7129515800109,38.0,193.4601923157804,0.27941176470588236,4.470588235294118,0.5080537693109085,0.2841098718106838
p3 FM6 flower 1,2,13942,5.0,1.216180012776508,0.0210416297535266,0.0008727016787602105,0.03262174434991388,2.4615831909449756e-08,0.001546973615520529,0.0494783871171887,0.03083015072247338,0.036172000393918755,0.03262174434991388,307.2393945017333,45.0,226.669902715261,0.21428571428571427,4.285714285714286,0.5582534976109659,0.21758404895116754
p3 FM6 flower 1,2,13948,6.0,3.7569000514238007,0.018056957957912963,0.001076881489734434,0.040672790855472624,3.0445082524401535e-07,0.004034976973687558,0.05302122457464213,0.08378047586360429,0.04275746138404193,0.040672790855472624,312.017150973356,45.0,236.32600619683376,0.23684210526315788,4.5,0.551721829560355,0.25209765182021393
p3 FM6 flower 1,2,13955,5.0,0.9677472655265167,0.01637179270184859,0.0008109805736802715,0.05074638551072603,5.039582378832287e-07,0.0014017649874758962,0.04822135472382014,0.02229788346915139,0.02583742686353401,0.05074638551072603,320.4797631983052,39.0,200.7663451424729,0.2549019607843137,4.333333333333333,0.5066455813851576,0.20646928254129893
p3 FM6 flower 1,2,13959,6.0,2.0788105627714026,0.015600110169129152,0.0010079683593637286,0.013557596951824208,1.944992865115846e-05,0.0024347168520642937,0.0528049334935223,0.06343782798317911,0.06046870380278166,0.013557596951824208,296.57127680897963,42.0,210.36156475560807,0.2456140350877193,4.421052631578948,0.5616600115211641,0.23314349388063393
p3 FM6 flower 1,2,13972,6.0,5.1256497084736985,0.020418252765857955,0.0010587923247605145,0.07586512866015971,0.004593976131950671,0.0039861635193234116,0.052948012809500254,0.06087761016817359,0.04193686317403202,0.07586512866015971,328.5389481158278,45.0,225.40116475476026,0.21428571428571427,4.285714285714286,0.5542180327718639,0.18544543723189025
p3 FM6 flower 1,2,13990,6.0,1.5715152466736708,0.013796473566609409,0.0009310723849977696,0.015266976355759694,9.01019147269576e-06,0.0017677309128697933,0.05185804519283698,0.04294367567114396,0.02393870316764372,0.015266976355759694,308.93570361997075,42.0,210.48826866193022,0.2456140350877193,4.421052631578948,0.5262729759497154,0.221629705040201
p3 FM6 flower 1,2,14053,8.0,3.7990209029703794,0.011666349263330137,0.0010886739897760468,0.06474763818570907,1.610551413822875e-07,0.0042066132621195245,0.06133763948228057,0.09836792712544139,0.07840124904604273,0.06474763818570907,314.38241739678625,48.0,253.84507159052538,0.22857142857142856,4.571428571428571,0.5683927893433983,0.21363686687919917
p3 FM6 flower 1,2,14066,5.0,1.3086558302556994,0.020159654813311938,0.00086317066874058,0.009421159768255128,6.593474255789898e-07,0.001583008213193265,0.04711018856822837,0.02567436778731386,0.014107846102606745,0.009421159768255128,295.98451824673555,37.0,182.86318115034723,0.27205882352941174,4.352941176470588,0.5181038580013253,0.25371484193619853
p3 FM6 flower 1,2,14073,4.0,0.665384097131723,0.025542082025136345,0.0006842059604904055,0.044339474920402945,0.00036471032455913415,0.0009673095151702952,0.042992690031204345,0.009360672333808037,0.01581304459352486,0.044339474920402945,314.914367764827,33.0,161.10122261446637,0.275,4.125,0.4658902030606812,0.27847598203832813
p3 FM6 flower 1,2,14076,6.0,1.730781227277472,0.01453642619157665,0.0009410176791169906,0.038611096612558064,2.9868978228708793e-07,0.0019924791535857107,0.05226077106848246,0.0414225309083188,0.03160160856704766,0.038611096612558064,306.01179746766104,42.0,211.43039790039427,0.2456140350877193,4.421052631578948,0.5346494230046291,0.20896207536040168
p3 FM6 flower 1,2,14077,8.0,2.3323423899494684,0.009410842560158231,0.0010691720964767601,0.041599248395010176,1.2760702483728758e-05,0.002762890682214916,0.06376218415496575,0.09167043752473407,0.1326914441473673,0.041599248395010176,319.01316348064387,56.0,302.41632115119916,0.18666666666666668,4.48,0.5844252583764212,0.17491445921030258
p3 FM6 flower 1,2,14079,7.0,2.1532226008378026,0.011546875451937524,0.0010587306548293393,0.08292447413748108,0.0002448852605235415,0.0022509780155457034,0.059516054323665885,0.08752173455601259,0.1220831697296882,0.08292447413748108,325.3640378960755,56.0,294.50175442418674,0.18666666666666668,4.48,0.5990781907242063,0.1639689112907015
p3 FM6 flower 1,2,14086,4.0,0.9755235279817616,0.027788809106782605,0.0007913516729471905,0.04257790072550759,0.0004286321252652571,0.001146316514876011,0.04284336450799952,0.01815874227064407,0.01968801645246936,0.04257790072550759,315.95601905929027,39.0,186.28986045543974,0.2549019607843137,4.333333333333333,0.4906635794788699,0.2571129449282402
p3 FM6 flower 1,2,14094,7.0,2.862554535340434,0.012593421286394322,0.0010052268471842378,0.018320371626911632,2.3921180142271474e-06,0.003179077951707115,0.05700457882156753,0.06274392692718583,0.04621753850120444,0.018320371626911632,302.59815169805194,45.0,235.9145702435244,0.23684210526315788,4.5,0.5443586227904682,0.2364077051375732
p3 FM6 flower 1,2,14097,6.0,3.6160405465359937,0.016577241919974877,0.001029150674469428,0.058888772900464535,9.075811366361281e-05,0.0034280232265560366,0.0522791719511067,0.06030130425316466,0.03257747423058075,0.058888772900464535,318.2312466080168,42.0,210.36258180535364,0.2456140350877193,4.421052631578948,0.522622043085681,0.21228705772793138
p3 FM6 flower 1,2,14098,5.0,1.215009520972815,0.018411201999205963,0.0008880425835660247,0.03614489273970457,1.0520161966020944e-07,0.0014984006374063018,0.04974476799531498,0.036199447445673605,0.04264438541356719,0.03614489273970457,303.6705097764404,47.0,247.35156010716884,0.22380952380952382,4.476190476190476,0.5421960543346558,0.21161028926024497
p3 FM6 flower 1,2,14105,6.0,1.8541895504941253,0.013274665474481029,0.0009630760854705095,0.0038363171355498722,1.597084675028198e-05,0.001880870841611546,0.05242721149956152,0.052695572835643335,0.02929360936249316,0.0038363171355498722,299.82610077011475,44.0,219.9431451943069,0.23157894736842108,4.4,0.5352534266357964,0.20247667027749572
