Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
869,0,49.5742,-31.0904,27.9951,8.90167
997,0,17.0334,9.79029,-6.93657,18.1742
1045,1,39.85,8.47653,58.229,-2.78043
789,0,16.9836,52.1101,-17.2482,-1.2747
661,0,28.8554,-9.07784,-27.7207,15.0218
853,0,19.596,-35.0878,-27.8653,7.96682
981,0,36.6664,28.3098,5.92808,14.857
1077,1,40.2709,29.2888,55.6804,-6.97082
565,1,28.1188,-48.9265,-6.65618,3.55791
821,0,45.5542,19.1823,-24.4224,13.5343
949,0,40.6249,-15.8412,-26.6562,14.2394
885,0,26.9907,-27.6227,42.0052,4.52951
757,1,25.4492,63.1441,1.3069,-7.61493
1013,0,41.4237,30.3687,-10.5086,13.4579
653,0,44.7586,28.5774,-0.160647,14.9764
909,0,36.2006,-23.0463,19.0612,14.9641
845,0,29.9993,-35.129,29.6464,6.09841
717,0,38.9166,38.6893,41.0896,0.667087
973,0,28.3302,28.2374,-32.9663,6.87644
557,1,34.1997,-52.123,-2.21436,0.580823
685,0,43.8365,-2.34085,0.375352,18.7748
941,0,24.4766,-18.5077,15.7801,16.7137
621,1,19.9092,-21.0167,-44.3032,2.47213
877,0,33.7114,-28.5342,-7.62089,13.9708
1005,0,30.8004,-7.77399,22.6902,17.0308
1053,1,44.4084,48.2239,41.6456,-6.32947
797,0,47.5248,40.5865,9.92186,9.76308
669,0,42.332,-6.07548,-23.4684,16.7245
989,0,26.7079,-11.613,46.2596,6.67955
573,1,21.9892,-46.08,22.3078,-0.0134571
701,0,31.3541,10.2705,17.0485,16.7183
957,0,32.326,-15.8667,48.9486,4.23035
637,0,25.2819,44.3599,-27.2159,0.461363
893,0,48.9286,43.111,20.3796,6.92594
1027,0,33.6081,-5.3497,7.17499,18.8583
643,0,31.7972,-14.4633,4.48002,18.5823
579,0,28.9321,41.2906,4.65348,9.75599
835,0,36.901,20.0211,6.53309,16.3281
1059,0,25.3938,34.5726,24.2162,9.97875
803,0,31.4364,41.0403,15.503,8.9017
675,0,39.8839,8.78632,26.0165,15.3169
611,0,40.6499,-28.1854,0.357798,14.919
867,0,32.0418,-31.4035,6.04922,13.7701
995,0,43.1708,7.98301,-15.4338,17.6393
1043,0,48.2736,34.437,-19.0805,9.59005
787,0,31.3767,40.1021,-4.51149,10.0592
915,0,42.4754,24.3672,41.2952,5.92337
595,0,26.7958,-34.5261,36.6459,3.56414
851,1,26.9284,-33.3251,-34.0614,6.03037
979,0,49.2311,55.7891,8.1742,-1.30415
1075,0,40.0686,47.0995,29.1922,1.75467
819,0,26.5022,17.9748,-33.7373,10.7475
691,0,26.4684,0.765376,-24.932,16.4253
947,0,33.3317,55.0219,-16.9166,-3.81192
883,0,38.2603,42.2048,0.0557229,9.20388
755,0,29.869,14.8011,54.2779,-0.668053
779,0,44.4218,35.6973,2.87139,12.5024
651,1,44.2152,-11.5258,-45.3438,4.75962
587,0,33.1754,52.0174,3.25428,2.05618
843,0,33.0241,-37.7344,5.53329,10.5209
971,0,35.9689,-12.6376,12.6976,18.0484
1067,0,25.3436,0.969054,-14.5352,18.3564
555,0,38.5499,4.57033,47.3463,6.47727
811,0,28.1595,52.7227,-4.45888,1.00236
683,0,39.7234,33.6927,-33.1984,3.94316
939,0,32.6476,-20.3385,6.55398,17.3487
619,0,29.2804,-23.5639,40.0068,7.15218
875,0,22.1749,20.6543,34.1263,10.6422
747,0,44.1867,34.878,-13.771,10.8771
1003,0,35.0898,-8.68358,5.27394,18.9659
1051,0,46.4057,-1.07826,43.3382,9.01401
667,0,34.2473,8.34668,10.8939,17.6419
923,0,35.3792,-22.1916,-9.59495,15.8005
603,0,45.4767,59.0077,0.0227202,-4.06177
859,1,29.4225,20.5054,-47.9523,0.0146943
571,0,35.0996,15.9053,-30.3284,12.6437
827,0,31.691,-38.0422,30.3558,3.70223
955,0,51.8353,45.0917,-7.67491,6.38781
635,0,27.1953,46.9215,-29.2751,-2.91634
1019,0,29.927,30.7323,29.7529,9.40294
775,0,36.3921,-45.4814,9.47538,4.1478
647,0,43.149,27.6849,-24.1343,10.7551
903,0,37.6413,-24.0269,-21.27,13.2998
583,0,22.8351,6.03706,-39.8995,9.80386
839,0,29.0994,17.5851,15.8947,15.7834
967,0,29.2677,-12.5173,-19.1067,16.9015
1063,0,36.2173,33.3227,39.6257,3.9235
807,0,25.2236,-40.5289,21.9948,5.00485
871,1,34.0025,-30.4372,48.4456,-0.711087
999,0,41.5037,-8.75876,-41.5095,8.41019
1047,0,19.6972,-0.945299,7.15045,18.8123
791,0,48.8927,16.5054,37.3337,10.0897
919,0,37.3954,22.3769,50.1726,0.527438
599,0,41.8254,-33.4143,11.2789,12.3672
855,0,38.089,52.8186,26.3863,-1.87989
727,1,36.8032,12.1871,-46.0837,4.28719
983,0,48.4375,-11.3632,-6.47788,18.2591
1079,0,29.865,21.2527,58.1593,-6.03547
567,1,31.1554,-50.5658,6.92867,0.311953
823,0,24.2957,51.5368,-22.7308,-3.07664
695,0,21.1987,11.6063,-1.66496,17.8819
951,0,48.7407,25.4742,45.105,3.26958
1015,0,27.2338,31.3716,11.9341,13.4406
1039,0,30.321,-2.98647,-43.8479,7.58229
655,0,31.6957,-12.7241,18.7528,17.2065
591,0,47.9969,-37.523,13.2455,9.64399
975,1,24.6183,-14.335,57.3493,-1.82744
1071,0,31.3241,1.35448,32.2345,14.5073
815,0,47.6844,19.4376,-43.2902,4.35343
687,0,34.4169,-2.13331,26.1885,16.4629
943,0,38.2111,25.5459,11.1274,14.9923
879,0,25.8148,-28.6009,10.5888,14.7239
751,0,42.6745,13.429,22.37,15.3518
1007,0,48.0956,-8.27972,42.1721,9.36529
799,1,23.5501,-41.6427,-24.6353,6.28661
671,0,22.0187,48.75,-24.5938,-1.60497
927,0,43.5709,-20.8353,32.2634,11.3467
607,1,31.4882,-27.2239,-36.2527,6.79025
863,0,24.9717,-31.1593,-31.2342,8.2169
991,0,25.2294,-12.3939,53.7553,1.30822
703,1,31.3745,58.4535,-18.335,-7.58472
959,0,35.8545,55.8135,-5.88901,-1.86872
895,0,27.2769,-27.6547,32.8375,8.73547
767,0,18.4966,-48.9483,-0.151996,3.03984
1023,0,38.6041,-4.15172,-31.093,14.1982


Area HeatMap results for mesh 1
Signal range: 16.3111-54.5634 µm²
