plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,0,13673,6.0,6.0,0.4,0.009065827367807817,0.06009406237147722,0.11538534153697247,0.006468166635719023,0.08666780443444416,0.08174767314716494,0.08431593527279593,0.053783000962963824,40.473412698412695,42.0,209.17227338057168,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885632
p3 FM6 flower 1,0,13679,8.0,8.0,0.2857142857142857,0.010081865715485652,0.21819489461396088,0.17640524572100671,0.00826543250376079,0.10530879060115365,0.14132470701326766,0.22192364391567365,0.20826225504658952,44.51269841269845,56.0,289.64672550531884,0.18666666666666668,4.48,2.546666666666667,0.597666547201321
p3 FM6 flower 1,0,13681,6.0,6.0,0.4,0.009190827062050053,0.06961340420247154,0.12999635925173372,0.006427027413517784,0.08731677858162164,0.08373780985904979,0.09141123731636822,0.066265678499467,41.41031746031744,44.0,220.91813261087606,0.23157894736842108,4.4,2.3473684210526318,0.7042777897903447
p3 FM6 flower 1,0,13686,5.0,5.0,0.5,0.008679993654657782,0.02382375125224186,0.11855641389158435,0.0054853475437091756,0.07961367769993948,0.06297810971997805,0.05620250148178274,0.02585878294986864,40.68650793650791,39.0,193.37224671102175,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8027060337807949
p3 FM6 flower 1,0,13688,6.0,6.0,0.4,0.009103129581115563,0.04896365655332811,0.11700160845467145,0.006456227759541489,0.08622833861783025,0.08094639607618032,0.07539035841864865,0.05025490339833792,40.42896825396826,42.0,207.98159432184167,0.2456140350877193,4.421052631578948,2.3157894736842106,0.8525697663022475
p3 FM6 flower 1,0,13696,6.0,6.0,0.4,0.009002849074046953,0.02816474731043055,0.11992181375000036,0.006484501646870356,0.08452589262596448,0.07314329054140384,0.0574947355770221,0.028542109518687565,39.744047619047635,38.0,188.92502356733422,0.27941176470588236,4.470588235294118,2.176470588235294,0.9884854856419192
p3 FM6 flower 1,0,13704,7.0,7.0,0.3333333333333333,0.009540585979453856,0.14639715151837124,0.15948910388182744,0.007376977235232266,0.09906754106544945,0.1134031147256737,0.16196546606988024,0.1438859092996514,43.50919913419916,57.0,296.8018948203666,0.1753846153846154,4.384615384615385,2.563076923076923,0.5151078965035392
p3 FM6 flower 1,0,13705,6.0,6.0,0.4,0.009313460022778377,0.08311146809671449,0.15017922333961672,0.00639326908522021,0.0906120299854186,0.09158337343308652,0.11891642018151276,0.08163771240390028,42.53015873015873,50.0,257.73274807134226,0.1976284584980237,4.3478260869565215,2.4426877470355732,0.5758897064464523
p3 FM6 flower 1,0,13707,5.0,5.0,0.5,0.008495374792579368,0.009328376058387332,0.10422963534666746,0.005521920742566877,0.07787841930020037,0.05556877862178834,0.03640828651333425,0.00881530377213953,37.99404761904771,37.0,181.63620605048342,0.27205882352941174,4.352941176470588,2.1838235294117645,0.9154162499968932
p3 FM6 flower 1,0,13721,9.0,9.0,0.25,0.010080068008749605,0.1988101276680079,0.18626902071095774,0.009348005153715632,0.11252682399229454,0.15353269861303612,0.21254817201193463,0.1971601333672438,44.242063492063544,59.0,312.5331582094345,0.18153846153846154,4.538461538461538,2.5415384615384617,0.5676260899938526
p3 FM6 flower 1,0,13723,6.0,6.0,0.4,0.00898710617161083,0.038893730115612535,0.1169089149872728,0.006455792747233473,0.08667206930844487,0.07582304147164115,0.061858797643853956,0.038321915267977624,39.05000000000007,44.0,219.93953893083662,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296111
p3 FM6 flower 1,0,13726,7.0,7.0,0.3333333333333333,0.009376678686385594,0.06609078708673904,0.13979164517406334,0.007414238954213536,0.09336449165516537,0.09314449638189477,0.08218022381633462,0.06628437113858728,40.498809523809534,45.0,227.62943013377253,0.23684210526315788,4.5,2.3421052631578947,0.8204161828546032
p3 FM6 flower 1,0,13731,6.0,6.0,0.4,0.008931412219820762,0.04207306819169194,0.12982493251759047,0.006484967106321897,0.0874257104903668,0.07529531309966223,0.06615807134193016,0.04240824931032719,40.00039682539687,44.0,225.33954362982473,0.23157894736842108,4.4,2.3157894736842106,0.6525605719678547
p3 FM6 flower 1,0,13742,6.0,6.0,0.4,0.008762586261256772,0.02716106321755381,0.1142753506923805,0.0065076193938344955,0.08541121487842121,0.06920707774889574,0.05029987164631838,0.02743427661956274,38.72539682539693,40.0,199.6877885971819,0.26143790849673204,4.444444444444445,2.2287581699346406,0.8621762425762938
p3 FM6 flower 1,0,13743,5.0,5.0,0.5,0.008255077097728776,0.012195400413488764,0.09208017663550312,0.00554819762113604,0.0788564717173215,0.053488751530919025,0.03342551062693086,0.014130831630267713,37.38185425685434,39.0,192.40184659865042,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655475
p3 FM6 flower 1,0,13748,6.0,6.0,0.4,0.00863667774974592,0.024115675702575615,0.10554016953058167,0.006531499658380898,0.08665593467360755,0.06858809708976847,0.0480613469219471,0.023057267325268478,37.76966089466098,44.0,221.24062395863967,0.23157894736842108,4.4,2.331578947368421,0.7764841623253468
p3 FM6 flower 1,1,12708,6.0,6.0,0.4,0.006529067118585362,0.05974218923305777,0.1015167484373616,0.004668582221615467,0.0740511623070587,0.07029135121302307,0.07813907181264615,0.0593963523193541,48.837409812409874,46.0,234.0324039555337,0.21904761904761907,4.380952380952381,2.3666666666666667,0.6320182183171532
p3 FM6 flower 1,1,12711,6.0,6.0,0.4,0.006386112525682865,0.04064725139870057,0.0889235633189495,0.004724130796270966,0.07234524318009722,0.06554428001956045,0.059113317953463376,0.040580947299830784,47.349711399711495,42.0,211.384783996046,0.2456140350877193,4.421052631578948,2.280701754385965,0.7447915661730024
p3 FM6 flower 1,1,12716,6.0,6.0,0.4,0.0065224580400455095,0.05472935222335598,0.10111869736679603,0.00466589743895832,0.07395621656794375,0.07026889910668183,0.07320661549223513,0.05152650472679232,48.40652958152966,47.0,242.21764484047705,0.22380952380952382,4.476190476190476,2.3666666666666667,0.6808009144103602
p3 FM6 flower 1,1,12725,5.0,5.0,0.5,0.006012549435876859,0.012476990758379729,0.080523340260898,0.004021145830710388,0.06605320498440409,0.047554555074132546,0.03302567932357505,0.012646172517698465,45.62395382395399,39.0,193.37224671102177,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8027060337807956
p3 FM6 flower 1,1,12730,5.0,5.0,0.5,0.0061953601558775604,0.021465268768671074,0.0943073763381144,0.003987271660157566,0.06630075573835756,0.0516203585500395,0.04531406798656522,0.02143427201837794,47.34404761904769,39.0,193.58295236794376,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053698
p3 FM6 flower 1,1,12732,6.0,6.0,0.4,0.0062209213784870975,0.019531446516520355,0.08657403289851179,0.004739560962863137,0.07134804865450615,0.057238450259870705,0.037828620424164336,0.019892474640041076,45.417651792651974,40.0,199.64137757731555,0.26143790849673204,4.444444444444445,2.235294117647059,0.8402311029258276
p3 FM6 flower 1,1,12734,5.0,5.0,0.5,0.006198334922341883,0.018300081638395256,0.09654491712926426,0.003977636408635701,0.06711047325379883,0.053247113773084394,0.04611214873921638,0.019234701191951774,47.27106782106789,41.0,204.09192918955821,0.23976608187134504,4.315789473684211,2.2865497076023393,0.7298425489023712
p3 FM6 flower 1,1,12740,6.0,6.0,0.4,0.0064225657346587495,0.0399101262586435,0.09851892792672955,0.004691317066732534,0.07228651546067533,0.06414895235400861,0.05658155256767378,0.03847060086245078,47.334595959596044,42.0,210.36406692720942,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7656179748452913
p3 FM6 flower 1,1,12843,6.0,6.0,0.4,0.006387516411674523,0.05155232829215918,0.09139434480932583,0.004697643493447662,0.0736924420240393,0.06678561629248926,0.06828832786694086,0.053185956451576456,47.93398268398276,46.0,234.03240395553522,0.21904761904761907,4.380952380952381,2.3666666666666667,0.6320182183171511
p3 FM6 flower 1,1,12851,8.0,8.0,0.2857142857142857,0.006999530653404321,0.13505784167721238,0.12108180864121403,0.006063937254458266,0.08551117405242184,0.10349151438102219,0.1299840358474231,0.13646224684931582,50.57424242424251,50.0,258.3063590420593,0.21645021645021648,4.545454545454546,2.4155844155844157,0.7268533484111329
p3 FM6 flower 1,1,12858,5.0,5.0,0.5,0.006203880998535965,0.03125214533758383,0.0898595105749156,0.003980193162219035,0.06780455169146551,0.05577522632910275,0.0553022914461411,0.03289467200524941,47.88297258297264,43.0,215.83780614602367,0.2263157894736842,4.3,2.331578947368421,0.6615553870016707
p3 FM6 flower 1,1,12863,5.0,5.0,0.5,0.00614994586022019,0.014058226998917255,0.08896029431477073,0.0039999245953253265,0.0659532088314128,0.05019646763892695,0.03997414827632884,0.013562167301349822,46.95681818181828,37.0,182.91421865833854,0.27205882352941174,4.352941176470588,2.161764705882353,0.9359894454590284
p3 FM6 flower 1,1,12864,5.0,5.0,0.5,0.006183665969653597,0.024380705593135685,0.0910294008404967,0.003991905153492279,0.06659345108187112,0.052065914394557614,0.04657630031209554,0.02808375298890222,48.224206349206376,39.0,194.60235753903407,0.2549019607843137,4.333333333333333,2.215686274509804,0.7743094667345752
p3 FM6 flower 1,1,12865,6.0,6.0,0.4,0.006313063637227756,0.031132270154976053,0.08541674637005857,0.004740304735638197,0.07192639564300933,0.0621512619606524,0.04912685827223938,0.03138138347633961,46.26562049062065,42.0,211.38478399604614,0.2456140350877193,4.421052631578948,2.280701754385965,0.7447915661730024
p3 FM6 flower 1,1,12872,6.0,6.0,0.4,0.006629886172876101,0.07451843960262343,0.1114223508997054,0.004648517157042113,0.07451268326226804,0.07399517017600214,0.08899495823017414,0.07403354529871645,49.91111111111116,48.0,244.52040574195289,0.20779220779220778,4.363636363636363,2.4415584415584415,0.6409533946416991
p3 FM6 flower 1,1,12878,6.0,6.0,0.4,0.0063748097033241285,0.028155226566516155,0.09380369621806768,0.004709867254667707,0.07236385589386475,0.06247167152400039,0.05293057754087147,0.03044371920514232,47.285101010101094,42.0,214.07959864210915,0.2456140350877193,4.421052631578948,2.2514619883040936,0.8519025158387936
p3 FM6 flower 1,1,12881,8.0,8.0,0.2857142857142857,0.00704226621662234,0.12327766203012377,0.12877496926574483,0.006053519164250037,0.08543760952413702,0.1047335827094758,0.12613919947351024,0.12400504640076468,50.60241702741711,50.0,258.3049286160831,0.21645021645021648,4.545454545454546,2.4155844155844157,0.7228227454137908
p3 FM6 flower 1,1,12882,6.0,6.0,0.4,0.0061902760774372075,0.021961280630721856,0.0773613804807914,0.004764010173643583,0.0710701563322102,0.05795193058570126,0.03695667736607592,0.024538895146015257,45.35502553002573,40.0,198.45127719772614,0.26143790849673204,4.444444444444445,2.2483660130718954,0.8974188832427081
p3 FM6 flower 1,1,12891,7.0,7.0,0.3333333333333333,0.006808048498870775,0.07687873486883103,0.11692736467620467,0.005362869040886663,0.07902497162295248,0.08408668215783065,0.09128197842215693,0.07166041548384938,49.30205627705634,47.0,239.63366437607988,0.22380952380952382,4.476190476190476,2.380952380952381,0.6864391200395918
p3 FM6 flower 1,1,12892,7.0,7.0,0.3333333333333333,0.006857118482622233,0.07372517988931535,0.12204977189024357,0.005360106304309461,0.07866372639827555,0.0855685710527831,0.09608513710116064,0.07305718909945548,49.81071428571434,45.0,228.85106686776643,0.23684210526315788,4.5,2.331578947368421,0.7473757678180262
p3 FM6 flower 1,1,12893,6.0,6.0,0.4,0.006632817636988838,0.06933442808795862,0.1143401201221686,0.004646000140033968,0.07387380508966948,0.0732423200628155,0.08397847166535166,0.06798070338177661,49.6464285714286,46.0,231.6934813353755,0.21904761904761907,4.380952380952381,2.395238095238095,0.6637127997275462
p3 FM6 flower 1,1,12901,7.0,7.0,0.3333333333333333,0.006742277145491967,0.08032088169290463,0.10952403646087207,0.005359375683499574,0.0794723952707445,0.08422875971871205,0.08661840065835401,0.08071830325674756,48.77272727272735,50.0,258.48714745943994,0.21645021645021648,4.545454545454546,2.4242424242424243,0.7086105999479514
p3 FM6 flower 1,1,12908,5.0,5.0,0.5,0.006152706219663358,0.023012072025777278,0.09033070442561934,0.003991842489925925,0.0662970555050471,0.05057402695559007,0.042456493706793864,0.022735731822256515,46.7531746031747,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053703
p3 FM6 flower 1,1,12910,6.0,6.0,0.4,0.006610543563323617,0.06827697296605784,0.11378060352565572,0.004652754099054216,0.07313589392427022,0.07153503890458637,0.0806245935188806,0.0662718527847374,49.39960317460324,44.0,219.89767135165502,0.23157894736842108,4.4,2.357894736842105,0.7373832484761567
p3 FM6 flower 1,1,12911,6.0,6.0,0.4,0.006445399846705284,0.055078917584605966,0.10400830855747112,0.00468008924522029,0.07350725830596905,0.06625052834774112,0.06428639319925702,0.056487170198706804,47.85086580086587,46.0,232.85014798737154,0.21904761904761907,4.380952380952381,2.3904761904761904,0.645655760850478
p3 FM6 flower 1,1,12924,7.0,7.0,0.3333333333333333,0.006819345401000867,0.0804678291078181,0.12157456019211117,0.005357293258872293,0.07864335568481955,0.08564701562893533,0.09505843857561379,0.07708729666840848,49.44130591630597,45.0,227.701779969694,0.23684210526315788,4.5,2.336842105263158,0.7891285040417982
p3 FM6 flower 1,1,12925,6.0,6.0,0.4,0.006539853743768835,0.04218376312371079,0.11203799026107229,0.004667793491538182,0.07263515146279467,0.06805593357770792,0.06686238080210753,0.04208835091556206,48.492857142857225,43.0,219.66875500544577,0.25146198830409355,4.526315789473684,2.280701754385965,0.8109448870967002
p3 FM6 flower 1,1,12937,7.0,7.0,0.3333333333333333,0.006668477937197531,0.03675498720432582,0.11890395400141524,0.00539433917409489,0.07840835708933053,0.07728181469584153,0.06844120535516192,0.03398684053738975,47.77997835497844,45.0,232.4488864010287,0.23684210526315788,4.5,2.305263157894737,0.7648560221456522
p3 FM6 flower 1,1,12948,6.0,6.0,0.4,0.0066108285982955485,0.07616753044963784,0.11695213891654564,0.0046396022845638886,0.07399962909369255,0.07375926968301104,0.08649133416612018,0.07283959369115914,49.409199134199206,46.0,229.5217139629124,0.21904761904761907,4.380952380952381,2.4095238095238094,0.7000644474301605
p3 FM6 flower 1,1,12949,4.0,4.0,0.6666666666666666,0.005523403525647867,0.0012319297956329403,0.07374903757754109,0.003349574281892924,0.058472023954004956,0.030166813432161377,0.01442076511253896,0.0014013175129995053,43.37936507936531,30.0,147.26090287855058,0.32967032967032966,4.285714285714286,1.945054945054945,1.1619643645856044
p3 FM6 flower 1,1,12959,6.0,6.0,0.4,0.00642599372311829,0.030229757543277558,0.11031015634590045,0.0046953439127841255,0.0725808355830593,0.06339281211100069,0.05577425558406234,0.03114245933219661,47.70523088023095,42.0,214.0072507745026,0.2456140350877193,4.421052631578948,2.263157894736842,0.7895847032078716
p3 FM6 flower 1,2,13862,7.0,7.0,0.3333333333333333,0.003548840574218322,0.07975832378887919,0.0929703361023218,0.00292215582967767,0.05777277238826224,0.06393700093510557,0.07838267844468605,0.08109871642386979,70.48619436119455,49.0,255.06648888984472,0.2121212121212121,4.454545454545454,2.411255411255411,0.6844654392130276
p3 FM6 flower 1,2,13863,5.0,5.0,0.5,0.003256257496140561,0.020838321479534475,0.07747940659880366,0.002170379109420277,0.048615801070221606,0.040021964495101606,0.034504084809748696,0.02350858674572155,68.52160339660364,42.0,214.938281149835,0.2456140350877193,4.421052631578948,2.257309941520468,0.8105906210737022
p3 FM6 flower 1,2,13867,5.0,5.0,0.5,0.003291397390573682,0.02863374311751999,0.07605550195360009,0.002169751901709727,0.04904044875204193,0.043732439847793916,0.04532394735610704,0.023913840403413645,69.30872738372754,43.0,215.0225826783201,0.2263157894736842,4.3,2.3210526315789473,0.7638471892964319
p3 FM6 flower 1,2,13868,8.0,8.0,0.2857142857142857,0.0037124935794264954,0.10768117836194946,0.10074300811131336,0.0033166663954288965,0.06214044482900629,0.08329804392027335,0.11230597293918265,0.10366234223301195,72.43372738372743,53.0,265.5154958657017,0.1920289855072464,4.416666666666667,2.510869565217391,0.6248571983708158
p3 FM6 flower 1,2,13871,6.0,6.0,0.4,0.0033989647477172162,0.025392981903057305,0.07722117435427098,0.0025592829014681974,0.052695944156206626,0.050258893624093165,0.037764786027505756,0.027133212044362656,67.26248473748498,44.0,222.10696754606892,0.23157894736842108,4.4,2.336842105263158,0.6712742872560321
p3 FM6 flower 1,2,13886,5.0,5.0,0.5,0.003184837980075074,0.0038693618741061503,0.07166367601028491,0.002193719677285597,0.047322197334266125,0.03407222046602068,0.01584274520861452,0.003877125767139555,65.15538350538392,38.0,193.4601923157804,0.27941176470588236,4.470588235294118,2.139705882352941,0.9399672101895159
p3 FM6 flower 1,2,13942,5.0,5.0,0.5,0.0032666596109634754,0.020535508776643056,0.07705884957295248,0.002161293389656118,0.0494783871171887,0.04237290544271212,0.036172000393918755,0.019610712653542715,67.83844488844511,45.0,226.669902715261,0.21428571428571427,4.285714285714286,2.376190476190476,0.6401174119860095
p3 FM6 flower 1,2,13948,6.0,6.0,0.4,0.003414229665213451,0.021037351715528223,0.08951858678453062,0.0025550112232973696,0.05302122457464213,0.04978542448295405,0.04275746138404193,0.020855335891703027,68.46361693861718,45.0,236.32600619683376,0.23684210526315788,4.5,2.305263157894737,0.7044017485145492
p3 FM6 flower 1,2,13955,5.0,5.0,0.5,0.0032250763606696937,0.01063612684927612,0.08120831948123693,0.0021933893527920872,0.04822135472382014,0.03583876955794762,0.02583742686353401,0.011313327363607226,68.25721223221247,39.0,200.7663451424729,0.2549019607843137,4.333333333333333,2.183006535947712,0.8059839817424583
p3 FM6 flower 1,2,13959,6.0,6.0,0.4,0.0034426068978772304,0.05278002283612629,0.08803976280429683,0.002548388605871533,0.0528049334935223,0.05324442948309114,0.06046870380278166,0.05384792442960434,69.98240370740383,42.0,210.36156475560807,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7487415695886285
p3 FM6 flower 1,2,13972,6.0,6.0,0.4,0.0033790577962190538,0.025056766865864884,0.07047272234815767,0.0025676400511158355,0.052948012809500254,0.050072019041443115,0.04193686317403202,0.025222416483214705,67.49272671772697,45.0,225.40116475476026,0.21428571428571427,4.285714285714286,2.376190476190476,0.5735450640780547
p3 FM6 flower 1,2,13990,6.0,6.0,0.4,0.0033472220272952576,0.009676960561995431,0.07462462195522115,0.0025651583073476782,0.05185804519283698,0.0455066723561146,0.02393870316764372,0.009641631998077124,65.13428515928562,42.0,210.48826866193022,0.2456140350877193,4.421052631578948,2.280701754385965,0.7737577952542319
p3 FM6 flower 1,2,14053,8.0,8.0,0.2857142857142857,0.0036509102061448822,0.06779289473743684,0.10771106408798185,0.0033246071741197905,0.06133763948228057,0.07303701314620918,0.07840124904604273,0.0660022425728167,70.60159285159304,48.0,253.84507159052538,0.22857142857142856,4.571428571428571,2.3333333333333335,0.7792554518012276
p3 FM6 flower 1,2,14066,5.0,5.0,0.5,0.003164766263764426,0.00405031032296002,0.0682904691464045,0.0021953973894962334,0.04711018856822837,0.03322833205456208,0.014107846102606745,0.004200267174878744,64.54911477411524,37.0,182.86318115034723,0.27205882352941174,4.352941176470588,2.1691176470588234,0.8677883184361826
p3 FM6 flower 1,2,14073,4.0,4.0,0.6666666666666666,0.0029498164827090625,0.00758381740011155,0.04776614237859405,0.001829080852201946,0.042992690031204345,0.025796176948579334,0.01581304459352486,0.007544444530557579,64.14512709512752,33.0,161.10122261446637,0.275,4.125,2.091666666666667,0.7893190171109571
p3 FM6 flower 1,2,14076,6.0,6.0,0.4,0.00336660201756225,0.016258298285783568,0.08367047650761625,0.002558201436376266,0.05226077106848246,0.04677700305162292,0.03160160856704766,0.01602286374314611,67.17268287268308,42.0,211.43039790039427,0.2456140350877193,4.421052631578948,2.2982456140350878,0.8364589402257862
p3 FM6 flower 1,2,14077,8.0,8.0,0.2857142857142857,0.0037453989092623707,0.14775338264063093,0.12885409128177602,0.003295470831191353,0.06376218415496575,0.08176098073771103,0.1326914441473673,0.1486963002573463,73.69884282384288,56.0,302.41632115119916,0.18666666666666668,4.48,2.4766666666666666,0.5756535836204321
p3 FM6 flower 1,2,14079,7.0,7.0,0.3333333333333333,0.003668596893246539,0.12756532212801933,0.11149056260124122,0.0028987654294847015,0.059516054323665885,0.07464307075426187,0.1220831697296882,0.11836186594230293,72.89332611832619,56.0,294.50175442418674,0.18666666666666668,4.48,2.5366666666666666,0.5406680096349883
p3 FM6 flower 1,2,14086,4.0,4.0,0.5,0.0030040254411431246,0.008732455499920475,0.05048381758056921,0.0018354499604592307,0.04284336450799952,0.03127659991353786,0.01968801645246936,0.010424628005612693,66.69539904539928,39.0,186.28986045543974,0.2549019607843137,4.333333333333333,2.176470588235294,0.835415561228409
p3 FM6 flower 1,2,14094,7.0,7.0,0.3333333333333333,0.0035299988119297937,0.018761996887228783,0.10267988746904427,0.002943548579968774,0.05700457882156753,0.058484969191788715,0.04621753850120444,0.017724166127532213,68.71152736152766,45.0,235.9145702435244,0.23684210526315788,4.5,2.289473684210526,0.7987726225235405
p3 FM6 flower 1,2,14097,6.0,6.0,0.4,0.0033899373485027774,0.024509831035582,0.08094721038646117,0.0025600295362220604,0.0522791719511067,0.0481793304204468,0.03257747423058075,0.02710873295812575,67.48593906093933,42.0,210.36258180535364,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7554825104784726
p3 FM6 flower 1,2,14098,5.0,5.0,0.5,0.00328246083292074,0.019946995351742235,0.08650700070271622,0.00215624360855134,0.04974476799531498,0.04257030621771247,0.04264438541356719,0.01909216281718646,68.52820235320259,47.0,247.35156010716884,0.22380952380952382,4.476190476190476,2.342857142857143,0.7430102559254661
p3 FM6 flower 1,2,14105,6.0,6.0,0.4,0.0033491165406500695,0.017972774516344547,0.06974458846165174,0.0025505007997655344,0.05242721149956152,0.0480113525132154,0.02929360936249316,0.017425961928359563,65.11763514263558,44.0,219.9431451943069,0.23157894736842108,4.4,2.3526315789473684,0.7466579650120216
p3 FM6 flower 1,2,14106,7.0,7.0,0.3333333333333333,0.003455813677045847,0.021635929985747183,0.0810313904754341,0.0029450369098257415,0.05577333942650719,0.05519553407237501,0.03260523262007987,0.02134468842507398,66.0038184038188,43.0,218.0435215049922,0.25146198830409355,4.526315789473684,2.280701754385965,0.8686594885380232
p3 FM6 flower 1,2,14107,6.0,6.0,0.4,0.003368420985266634,0.03710116721196986,0.06663506239639568,0.002534749201506767,0.05341186410126421,0.051924364738007385,0.03963210667660039,0.04067379015985473,66.5707237207241,48.0,240.3462512078171,0.20779220779220778,4.363636363636363,2.45021645021645,0.6497415607837196
p3 FM6 flower 1,2,14285,6.0,6.0,0.4,0.0034234840428733074,0.03846927539472588,0.08010571543592401,0.0025496974096825106,0.05293889206395486,0.053316521464406345,0.05488308539864542,0.04406788032568175,69.37175602175625,45.0,230.437283366984,0.23684210526315788,4.5,2.331578947368421,0.7247331038038078
p3 FM6 flower 1,2,14287,6.0,6.0,0.4,0.003448364265982237,0.04441622691146768,0.09518759444489672,0.00254849103338912,0.05328244650777711,0.05248425331498906,0.058326360364839236,0.050839646820847656,70.66471861471867,45.0,234.4344568794013,0.23684210526315788,4.5,2.289473684210526,0.8180236380687932
p3 FM6 flower 1,2,14289,4.0,4.0,0.6666666666666666,0.003017258391750426,0.005161577713006808,0.07064340767849539,0.0018136154714525972,0.043927117436421394,0.02652328486162505,0.016490404024687575,0.0058202382868018125,66.04417526917554,36.0,182.96676495418006,0.2647058823529412,4.235294117647059,2.110294117647059,0.8021443187558124
p3 FM6 flower 1,2,14290,7.0,7.0,0.3333333333333333,0.003595083427444689,0.07631402321250019,0.11014661267926511,0.0029294666959626034,0.05906704434697563,0.06639050803805707,0.08520296761036124,0.0720703803404819,71.94864857364864,57.0,313.93399338755296,0.18999999999999997,4.56,2.486666666666667,0.6041193866262001
