plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,390,753,-1.0,-0.037008929473969054,0.024842153816726886,-5.132549559555338e-06,-0.012571769704844332,0.00020924301484926883,-0.00011568078066689653,-0.004195103947969764,-0.005255147995670811,-0.011143017432227141,-0.012571769704844332,-10.995037820404946,-1.0,-8.954439164426674,-0.005263157894736803,-0.09999999999999964,-0.0006032063478647043,-0.00606049286714902,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372723,0.07560620160483204,0.00015029887953826217,0.0031362817346305585,0.061551108684743304,0.06332922359477285,0.06519893712878494,0.07560620160483204,579.8805344912433,45.0,228.89397809526378,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708223
P1,0,390,754,-1.0,-0.07430692744550349,0.02366702604612972,-1.616566176851342e-05,-0.05365827963408423,7.143557251888263e-05,-0.0002385158283966294,-0.004212592931419019,-0.00660952396611314,-0.013457537133043027,-0.05365827963408423,-32.81956876850643,-1.0,-8.996306743609154,-0.005263157894736803,-0.09999999999999964,-0.0007557231145738363,0.00558142296390278,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372723,0.07560620160483204,0.00015029887953826217,0.0031362817346305585,0.061551108684743304,0.06332922359477285,0.06519893712878494,0.07560620160483204,579.8805344912433,45.0,228.89397809526378,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708223
P1,0,390,767,-2.0,-0.1276451458345751,0.07014524377256082,-3.680401772574815e-05,-0.07548329324179585,-3.8644336142506304e-05,-0.0004509092851065033,-0.009940120282306952,-0.02028174555450514,-0.04212493284865197,-0.07548329324179585,-83.39673884508505,-8.0,-46.030796944917086,0.03521671826625386,-0.14705882352941213,-0.018716956449948308,0.022324702518606993,7.0,0.7881945827087071,0.11391500831068224,0.0004890469139372723,0.07560620160483204,0.00015029887953826217,0.0031362817346305585,0.061551108684743304,0.06332922359477285,0.06519893712878494,0.07560620160483204,579.8805344912433,45.0,228.89397809526378,0.23684210526315788,4.5,0.26094493148495973,0.08233502116708223
P1,0,384,484,1.0,0.09513833240615321,-0.015641800143353868,9.531186737914371e-06,0.04436991905606377,-0.0010877571787210158,0.00036456216015511847,0.0038273548156895487,0.0067499393349932865,0.008008846586392164,0.04436991905606377,3.39930071239678,-1.0,-5.396069442073127,0.01601731601731604,0.11255411255411296,-0.0007649496264891531,0.022498411627416212,6.0,0.6796571542985564,0.13277933779591983,0.0004562448095619578,0.02784752339648482,0.0017663063861146134,0.0026906957988839706,0.05875613859950961,0.053725100238961786,0.05228908473739581,0.02784752339648482,546.6952734805819,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512344
P1,0,384,592,1.0,0.19115319315305956,-0.00720277067700964,1.622999488021579e-05,0.0024932839358769512,0.003004088862699489,0.0005912740976998596,0.003500566005661926,0.007318398759955838,-0.005136100613701761,0.0024932839358769512,-27.498340965427587,-1.0,-1.9812828835725327,0.01601731601731604,0.11255411255411296,0.004880001201152784,0.014938160072521897,6.0,0.6796571542985564,0.13277933779591983,0.0004562448095619578,0.02784752339648482,0.0017663063861146134,0.0026906957988839706,0.05875613859950961,0.053725100238961786,0.05228908473739581,0.02784752339648482,546.6952734805819,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512344
P1,0,384,615,0.0,0.06513998262251619,0.012720506827075512,-1.5506129101935722e-05,-0.0035994592032026415,-0.0004408383514372528,0.00024076907597115173,-0.0016833371461226349,-0.005510252108448861,-0.023643496488993367,-0.0035994592032026415,-33.04712150092587,-4.0,-22.626395012469857,0.0237867395762133,0.03636363636363704,0.00048136713369267836,0.02281177400797431,6.0,0.6796571542985564,0.13277933779591983,0.0004562448095619578,0.02784752339648482,0.0017663063861146134,0.0026906957988839706,0.05875613859950961,0.053725100238961786,0.05228908473739581,0.02784752339648482,546.6952734805819,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512344
P1,0,384,630,0.0,0.01083350091889701,0.0023228646149247023,1.6068851210479214e-05,0.03731146735027127,-0.000756352905987506,4.827072437243616e-05,0.00023146413151230866,0.0037091905781589524,0.01022153242259459,0.03731146735027127,5.349820543989949,0.0,-0.18489571795743132,0.0,0.0,0.0018265825595326635,0.004364150919153001,6.0,0.6796571542985564,0.13277933779591983,0.0004562448095619578,0.02784752339648482,0.0017663063861146134,0.0026906957988839706,0.05875613859950961,0.053725100238961786,0.05228908473739581,0.02784752339648482,546.6952734805819,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512344
P1,0,384,745,2.0,0.19320380366181167,-0.03747347131999963,5.1166602905609176e-05,0.0711112671852229,0.0020574775034152126,0.0006422490236563196,0.009921885144475617,0.027413314099115994,0.06439736324647044,0.0711112671852229,35.65332072132617,6.0,37.34487020915705,-0.012140033879164291,0.1363636363636367,0.004581883266604192,1.8809669221145353e-05,6.0,0.6796571542985564,0.13277933779591983,0.0004562448095619578,0.02784752339648482,0.0017663063861146134,0.0026906957988839706,0.05875613859950961,0.053725100238961786,0.05228908473739581,0.02784752339648482,546.6952734805819,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512344
P1,0,384,751,-1.0,-0.011839340909041485,0.06501714668566838,-2.852069158977642e-05,-0.023598405702948043,0.0006277809751737413,-7.825481209647279e-05,-0.00722090787999248,-0.017712596577729743,-0.0377533958094028,-0.023598405702948043,-76.67580802058342,-11.0,-60.97642135174746,0.06426661573720396,-0.010695187165775444,-0.0062342032959924465,0.040916370649566436,6.0,0.6796571542985564,0.13277933779591983,0.0004562448095619578,0.02784752339648482,0.0017663063861146134,0.0026906957988839706,0.05875613859950961,0.053725100238961786,0.05228908473739581,0.02784752339648482,546.6952734805819,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.27542520031256396,0.06922178120512344
P1,0,369,436,-1.0,-0.08655912346066041,0.03263508845385077,-2.7990914766223146e-05,-0.03838252594244377,0.006837959985593058,-0.0003348977744386736,-0.00539451296950582,-0.017010778068947144,-0.043172368177976844,-0.03838252594244377,-31.7878568754943,-5.0,-29.251597962945823,0.01945773524720898,-0.054545454545453786,-0.0012580074845486289,0.016983447549364802,7.0,0.8332057140192127,0.12045001801305766,0.0005158081053342092,0.08150580303056906,0.005249731023232361,0.00318357386609729,0.06342015087540832,0.07470329112198476,0.10942233346521629,0.08150580303056906,576.4895210868815,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111962
P1,0,369,461,-1.0,-0.11108739474751672,0.015716491545113148,-1.506202939064729e-05,-0.0240724808175162,-0.0036087854808899865,-0.00037797755577602225,-0.004538455879839427,-0.012323616501854151,-0.037957031752899106,-0.0240724808175162,-8.923490105864516,0.0,2.9069866873908268,0.0,0.0,0.002550147156029803,-0.0031712229912954915,7.0,0.8332057140192127,0.12045001801305766,0.0005158081053342092,0.08150580303056906,0.005249731023232361,0.00318357386609729,0.06342015087540832,0.07470329112198476,0.10942233346521629,0.08150580303056906,576.4895210868815,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111962
P1,0,369,587,0.0,0.02172436040914616,0.003645771881181606,-9.91584301386129e-07,-0.013203869857601885,-0.0003021665173667566,8.251352394441627e-05,-0.001402494000566433,-0.004738411598589051,-0.02121488756099854,-0.013203869857601885,-6.100007746454821,-4.0,-20.370618206733752,0.024720893141945782,0.04545454545454586,-0.005113991691433284,0.014653463523572538,7.0,0.8332057140192127,0.12045001801305766,0.0005158081053342092,0.08150580303056906,0.005249731023232361,0.00318357386609729,0.06342015087540832,0.07470329112198476,0.10942233346521629,0.08150580303056906,576.4895210868815,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111962
P1,0,369,600,0.0,-0.02104605078011801,0.0006336502809532601,-7.681505297870003e-06,0.006321001527575365,-0.002561200933559755,-6.433723495576603e-05,-3.065528610363133e-05,-0.0035683838877637597,-0.016044672792902975,0.006321001527575365,0.7024224994449924,0.0,2.2129123080970885,0.0,0.0,-0.007717805081036533,-0.004099200651481338,7.0,0.8332057140192127,0.12045001801305766,0.0005158081053342092,0.08150580303056906,0.005249731023232361,0.00318357386609729,0.06342015087540832,0.07470329112198476,0.10942233346521629,0.08150580303056906,576.4895210868815,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111962
P1,0,369,726,-1.0,-0.13708847335716556,0.022534128869456105,-2.8186308948513234e-05,0.012922936456376308,0.004848012408758987,-0.000487864672809802,-0.004756550414807055,-0.017311154919064917,-0.03319501925939235,0.012922936456376308,-10.349948640217463,-1.0,-7.648920735187147,-0.004329004329004321,-0.09090909090909083,0.006368170053442257,0.004201550709126159,7.0,0.8332057140192127,0.12045001801305766,0.0005158081053342092,0.08150580303056906,0.005249731023232361,0.00318357386609729,0.06342015087540832,0.07470329112198476,0.10942233346521629,0.08150580303056906,576.4895210868815,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111962
P1,0,369,738,-2.0,-0.127376396452346,0.06416204065551323,-3.563318568705398e-05,-0.045124927571857494,7.056011390102566e-05,-0.0004498942739047341,-0.009687816686252813,-0.0212359869353028,-0.05936022470591179,-0.045124927571857494,-41.22881683882633,-6.0,-34.22476537674777,0.014194577352472093,-0.15454545454545432,-0.016972816305182714,0.0004461257113206468,7.0,0.8332057140192127,0.12045001801305766,0.0005158081053342092,0.08150580303056906,0.005249731023232361,0.00318357386609729,0.06342015087540832,0.07470329112198476,0.10942233346521629,0.08150580303056906,576.4895210868815,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111962
P1,0,369,746,-2.0,-0.21482985226200313,0.059168077247784,-3.884232502877086e-05,-0.08032939441293697,-0.003170481682968556,-0.0007231728730580722,-0.010376523911898174,-0.026544790234828516,-0.06841955231380151,-0.08032939441293697,-38.51849239637136,-8.0,-46.07347249342146,0.027644869750132944,-0.13875598086124352,-0.0031597315890785627,0.015760560900571388,7.0,0.8332057140192127,0.12045001801305766,0.0005158081053342092,0.08150580303056906,0.005249731023232361,0.00318357386609729,0.06342015087540832,0.07470329112198476,0.10942233346521629,0.08150580303056906,576.4895210868815,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.2783511493160826,0.07869351407111962
P1,0,352,353,-1.0,-0.1119738502327241,0.01618867646185948,1.0582149352221862e-05,-0.007339385107018065,0.0010790384142937738,-0.00045711695618636796,-0.003875997851769779,-0.009210265662086103,0.001377475155337135,-0.007339385107018065,27.342627280919203,-3.0,-21.84961139358174,0.0062111801242235865,-0.07114624505928901,-0.01252973957472514,-0.006954570487041858,7.0,0.9072482176635097,0.13002506886169535,0.00045566919755631193,0.05746843888820606,0.0028399938204816347,0.0034841223107411473,0.062439394873878507,0.06763158521398031,0.05003552442293167,0.05746843888820606,497.77832163868453,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.3066180533706094,0.08417352139804801
P1,0,352,525,-1.0,-0.012541749227489074,0.0340220229850452,-2.9412659483299495e-05,-0.05286815444313732,0.0019840564999774827,-9.456116926387544e-06,-0.007176989993914959,-0.017070176299241485,-0.029560185109980673,-0.05286815444313732,-55.38512386452908,-11.0,-58.84358146533552,0.032337100986986556,-0.22425629290617888,-0.029171178402260967,0.0034752771278432903,7.0,0.9072482176635097,0.13002506886169535,0.00045566919755631193,0.05746843888820606,0.0028399938204816347,0.0034841223107411473,0.062439394873878507,0.06763158521398031,0.05003552442293167,0.05746843888820606,497.77832163868453,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.3066180533706094,0.08417352139804801
P1,0,352,540,-1.0,-0.10274619019632747,0.022626422531060536,-6.105904652429855e-06,-0.0389795094200481,0.002738613207669419,-0.0004466181520811955,-0.0056287796690063716,-0.015381718129675821,-0.021180582275625363,-0.0389795094200481,-29.92658883441669,-9.0,-49.52501003700439,0.04403300741973512,-0.01372997711670454,-0.025004752860445345,0.012799854272716932,7.0,0.9072482176635097,0.13002506886169535,0.00045566919755631193,0.05746843888820606,0.0028399938204816347,0.0034841223107411473,0.062439394873878507,0.06763158521398031,0.05003552442293167,0.05746843888820606,497.77832163868453,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.3066180533706094,0.08417352139804801
P1,0,352,551,-2.0,-0.19827355397415447,0.0758769827843066,-3.40791290049846e-05,-0.05724018049971028,-0.0017101762662407344,-0.0006447932655265017,-0.010860128862660606,-0.02745056486507682,-0.03397875654822352,-0.05724018049971028,-40.69526397263189,-12.0,-68.51420328160714,0.053320933116329516,-0.10144927536231929,-0.029295608601379974,0.029987080999402255,7.0,0.9072482176635097,0.13002506886169535,0.00045566919755631193,0.05746843888820606,0.0028399938204816347,0.0034841223107411473,0.062439394873878507,0.06763158521398031,0.05003552442293167,0.05746843888820606,497.77832163868453,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.3066180533706094,0.08417352139804801
P1,0,352,557,0.0,-0.12160099137765057,-0.01418350768053013,8.36044461374378e-06,0.026600881428546344,-0.0013501686034176064,-0.0003919893354863671,0.0001483539636261133,-0.0054707324822757045,0.014255968257295963,0.026600881428546344,36.74723521847824,-2.0,-14.194803483631603,0.010540184453227908,0.019762845849801813,-0.01861462128286523,-0.0003598162801497634,7.0,0.9072482176635097,0.13002506886169535,0.00045566919755631193,0.05746843888820606,0.0028399938204816347,0.0034841223107411473,0.062439394873878507,0.06763158521398031,0.05003552442293167,0.05746843888820606,497.77832163868453,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.3066180533706094,0.08417352139804801
P1,0,623,472,-1.0,-0.09662833293422346,0.024984247463782305,1.3868313099023267e-05,-0.01378329499762962,-2.8676727624463714e-05,-0.0003324447500267706,-0.0035523902268191007,-0.003053962052874809,0.004966755635828449,-0.01378329499762962,27.28406489045949,-2.0,-27.579671178112164,-0.00952380952380949,-0.1904761904761898,-0.008598255621637907,-0.0047677479853467375,7.0,0.8523097124174482,0.12259258466740947,0.0004386416773373718,0.043281302126314675,0.00020231051263841417,0.003285888355289448,0.061437292870115505,0.05830195116343646,0.04157339235512048,0.043281302126314675,487.8312457977105,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,0.2903284966111102,0.09294230142729157
