plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,2,5599,5834,-1.0,-0.07104858819110882,0.03405364962140972,9.248027902361848e-06,-0.04426306702244546,6.097878769637576e-06,-0.0005721651514495889,-0.002602782630398398,-0.009818325999496155,-0.013548164386074778,-0.04426306702244546,-27.16464869409566,4.0,26.951085148767504,-0.0023391812865496686,0.1894736842105269,0.01703016533896995,0.022851790776606346,7.0,0.8067956769620364,0.1118132098184694,0.0004987073341822635,0.059880709464762205,5.4414451519276894e-05,0.004263464752670456,0.06543593043390138,0.060969184977578195,0.04067360707686164,0.059880709464762205,452.7484189883152,40.0,191.79846216649642,0.23391812865497075,4.2105263157894735,0.27073673734575904,0.07156832990058942
P1,2,5668,5563,-1.0,-0.0017718703676979919,0.04371663554666505,-1.3013663447856744e-05,-0.038900224977763825,-0.004459325363805462,4.283084202990955e-05,-0.0057491043919030635,-0.007729974869024811,-0.025393550049307226,-0.038900224977763825,-22.699908492409804,-5.0,-25.4266157366971,0.02332301341589263,-0.06666666666666732,-0.022194138444740774,0.0012324006147718114,6.0,0.6794952476613161,0.13647782540337436,0.0005680416138324063,0.038900224977763825,0.008719064425820143,0.00335143897826045,0.06494510603951063,0.06199016544386048,0.06465232847834712,0.038900224977763825,508.2286792990734,44.0,219.9395389308376,0.23157894736842108,4.4,0.26592679894776927,0.08563609090262847
P1,2,5668,5655,0.0,0.02376678301048596,-0.0010240610634480174,8.63439847275597e-06,-0.02197457228064668,0.010606963848268878,2.3744849047434378e-05,0.0002443968793158363,0.003522625516752316,-0.003247550520414866,-0.02197457228064668,-23.66302613428411,2.0,10.878399513962052,-0.012531328320802004,-0.01904761904761898,0.012289122676264252,0.002517871998670887,6.0,0.6794952476613161,0.13647782540337436,0.0005680416138324063,0.038900224977763825,0.008719064425820143,0.00335143897826045,0.06494510603951063,0.06199016544386048,0.06465232847834712,0.038900224977763825,508.2286792990734,44.0,219.9395389308376,0.23157894736842108,4.4,0.26592679894776927,0.08563609090262847
P1,2,5668,5691,0.0,0.054004921582902043,-0.001361212646851101,1.3803812253727226e-05,0.057892533877465596,-0.004092134550298505,0.0003003511017640381,0.00014639864236200284,0.005483455107238085,0.017874412933446035,0.057892533877465596,15.325510987566986,0.0,2.1674286152314153,0.0,0.0,-0.01651722722111798,-0.012584676327079852,6.0,0.6794952476613161,0.13647782540337436,0.0005680416138324063,0.038900224977763825,0.008719064425820143,0.00335143897826045,0.06494510603951063,0.06199016544386048,0.06465232847834712,0.038900224977763825,508.2286792990734,44.0,219.9395389308376,0.23157894736842108,4.4,0.26592679894776927,0.08563609090262847
P1,2,5668,5781,0.0,0.06971535321760336,0.007056910583202652,-6.822854813311793e-07,0.013184743368388006,0.0059974991211689446,0.0002279698703809771,-0.00014093427222487687,0.0026303269491461737,-0.00830099246054259,0.013184743368388006,-27.20059221475617,0.0,0.003606263469947635,0.0,0.0,0.009552963626609734,0.004754809426756615,6.0,0.6794952476613161,0.13647782540337436,0.0005680416138324063,0.038900224977763825,0.008719064425820143,0.00335143897826045,0.06494510603951063,0.06199016544386048,0.06465232847834712,0.038900224977763825,508.2286792990734,44.0,219.9395389308376,0.23157894736842108,4.4,0.26592679894776927,0.08563609090262847
P1,2,5668,5788,1.0,0.14810462123959733,-0.016914199816339723,1.1366373329393074e-05,0.02354418458640716,-0.001046914155831826,0.000628122467820391,0.005382761571120803,0.013950058176235673,0.01470932888587552,0.02354418458640716,-1.8906655378798973,3.0,18.58944349553721,-0.007769423558897259,0.07619047619047592,0.00828685721112965,0.00023606058326905432,6.0,0.6794952476613161,0.13647782540337436,0.0005680416138324063,0.038900224977763825,0.008719064425820143,0.00335143897826045,0.06494510603951063,0.06199016544386048,0.06465232847834712,0.038900224977763825,508.2286792990734,44.0,219.9395389308376,0.23157894736842108,4.4,0.26592679894776927,0.08563609090262847
P1,2,5668,5808,1.0,0.08452180444677526,-0.026129231596706617,3.193659240416206e-05,0.09891173546800608,0.0031616651030844673,0.00036461017545294603,0.005335910739787661,0.014906767014560653,0.04126761910561584,0.09891173546800608,29.260341696415253,3.0,18.473099565829926,-0.007769423558897259,0.07619047619047592,-0.0005851811651083061,-0.00051715577929215,6.0,0.6794952476613161,0.13647782540337436,0.0005680416138324063,0.038900224977763825,0.008719064425820143,0.00335143897826045,0.06494510603951063,0.06199016544386048,0.06465232847834712,0.038900224977763825,508.2286792990734,44.0,219.9395389308376,0.23157894736842108,4.4,0.26592679894776927,0.08563609090262847
P1,2,5822,5563,-3.0,-0.14411554637667223,0.08725099472483343,-4.591819565005772e-05,-0.14257311777324336,0.0020129272232954467,-0.0006975137956863604,-0.01751326239849362,-0.035880944015591686,-0.0940260153092883,-0.14257311777324336,-71.76009619837782,-13.0,-76.9305172619853,0.049368363946369065,-0.18840579710144922,-0.007152570195013086,0.020647585759274972,8.0,0.8218389236702903,0.09294346622520598,0.0006009461460346072,0.14257311777324336,0.0022468118387192343,0.00409178361597672,0.07670926404610119,0.09014113459042736,0.1332847937383282,0.14257311777324336,557.2888670050414,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.2508852306980416,0.06622090575812531
P1,2,5822,5572,0.0,-0.02825439665620677,-0.007404766667721371,-2.7358895705111106e-05,0.03895254538795584,-0.0009252134585474047,-7.93128936493661e-05,0.0008634379083138216,-0.002555424587375704,-0.010863536018712497,0.03895254538795584,1.0614131843605037,4.0,22.49998420541658,-0.018866930171277968,-0.041739130434781835,0.010288636827305464,-0.006894083059950297,8.0,0.8218389236702903,0.09294346622520598,0.0006009461460346072,0.14257311777324336,0.0022468118387192343,0.00409178361597672,0.07670926404610119,0.09014113459042736,0.1332847937383282,0.14257311777324336,557.2888670050414,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.2508852306980416,0.06622090575812531
P1,2,5822,5581,-3.0,-0.24558720812629375,0.0650624163410033,-7.271568167198698e-05,-0.12776644168890286,-0.0015539166859370873,-0.0010400764274226312,-0.016484561394819526,-0.03920667062329313,-0.08739356269941016,-0.12776644168890286,-46.84337507544325,-9.0,-54.24825928377501,0.02078219263573955,-0.22173913043478244,-0.014421480017845906,0.009529957616129334,8.0,0.8218389236702903,0.09294346622520598,0.0006009461460346072,0.14257311777324336,0.0022468118387192343,0.00409178361597672,0.07670926404610119,0.09014113459042736,0.1332847937383282,0.14257311777324336,557.2888670050414,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.2508852306980416,0.06622090575812531
P1,2,5822,5691,-2.0,-0.0883387544260722,0.04217314653131728,-1.9100719948473752e-05,-0.045780358918013936,0.0023801180368024036,-0.0004399935359522319,-0.011617759364228555,-0.02266751403932879,-0.05075805232653503,-0.045780358918013936,-33.73467671840103,-8.0,-49.336472910056784,0.026045350530476435,-0.1217391304347819,-0.0014756589713902923,0.006830508817423309,8.0,0.8218389236702903,0.09294346622520598,0.0006009461460346072,0.14257311777324336,0.0022468118387192343,0.00409178361597672,0.07670926404610119,0.09014113459042736,0.1332847937383282,0.14257311777324336,557.2888670050414,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.2508852306980416,0.06622090575812531
P1,2,5822,5706,-3.0,-0.18507988922178364,0.07638128482328711,-5.8991513715718176e-05,-0.14257311777324336,-0.0014946976635094684,-0.0007801055604829891,-0.017895050678929145,-0.039084431193193554,-0.09841202054012382,-0.14257311777324336,-70.5203252368305,-12.0,-66.42899858321658,0.0559043116587874,-0.07729468599033762,-0.020321525318313494,0.01630002300632559,8.0,0.8218389236702903,0.09294346622520598,0.0006009461460346072,0.14257311777324336,0.0022468118387192343,0.00409178361597672,0.07670926404610119,0.09014113459042736,0.1332847937383282,0.14257311777324336,557.2888670050414,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.2508852306980416,0.06622090575812531
P1,2,5822,5807,-3.0,-0.1871679127696695,0.07445994856169948,-5.907404795105892e-05,-0.1078585256108408,0.0005429573887652576,-0.0008716493811283307,-0.016384010708940848,-0.036400518245772395,-0.08895821507986873,-0.1078585256108408,-55.6975253177751,-9.0,-54.24825928377484,0.02078219263573955,-0.22173913043478244,-0.006678620932896229,0.010026021590889528,8.0,0.8218389236702903,0.09294346622520598,0.0006009461460346072,0.14257311777324336,0.0022468118387192343,0.00409178361597672,0.07670926404610119,0.09014113459042736,0.1332847937383282,0.14257311777324336,557.2888670050414,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.2508852306980416,0.06622090575812531
P1,2,5822,5837,-2.0,-0.13672747120934925,0.034586479016584196,-1.731672609986618e-05,-0.10118767331135878,0.0002667446523434941,-0.0006616877366173095,-0.010598076635390738,-0.021028929196149238,-0.055367054144688996,-0.10118767331135878,-27.680974092686256,-4.0,-28.886129425303068,0.002258610954263135,-0.15810276679841895,0.011229279591659203,0.0030803398683772465,8.0,0.8218389236702903,0.09294346622520598,0.0006009461460346072,0.14257311777324336,0.0022468118387192343,0.00409178361597672,0.07670926404610119,0.09014113459042736,0.1332847937383282,0.14257311777324336,557.2888670050414,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.2508852306980416,0.06622090575812531
P1,2,5822,5848,-2.0,-0.11043777847398495,0.04116284950978917,-2.3572919432740796e-05,-0.12664155286977452,-0.0010394728647321386,-0.0005083406734200237,-0.011513134525051316,-0.023080272652432524,-0.0742152834415031,-0.12664155286977452,-42.409438994742345,-7.0,-48.107360788328094,0.00875211744776963,-0.23602484472049667,0.013765058087184812,0.006993454044513098,8.0,0.8218389236702903,0.09294346622520598,0.0006009461460346072,0.14257311777324336,0.0022468118387192343,0.00409178361597672,0.07670926404610119,0.09014113459042736,0.1332847937383282,0.14257311777324336,557.2888670050414,52.0,271.4434404561258,0.20553359683794464,4.521739130434782,0.2508852306980416,0.06622090575812531
P1,2,5614,5543,0.0,-0.003309202158025437,0.004978421934086624,-7.860258422832662e-06,-0.005572123685449692,-0.0016806532072907339,-1.039311400653515e-05,0.000436432353502228,0.004664694608465858,0.007151713180316807,-0.005572123685449692,-20.471950135733323,2.0,9.577273934692045,-0.014035087719298234,-0.021052631578947434,0.012176536031418272,0.001417737951257797,6.0,0.7560074935278431,0.14032290824092178,0.0005747488857700019,0.018861507874221733,0.00983902852378707,0.0036263658224926403,0.06366341732712218,0.06231704279749681,0.04660451527949939,0.018861507874221733,472.0120529813141,42.0,209.1722733805711,0.2456140350877193,4.421052631578948,0.272791026127445,0.09266205194036164
P1,2,5614,5663,-1.0,-0.05674574984272496,0.04891775802032808,-1.5649832934548874e-05,-0.018285983362109556,-0.0005192300998500023,-0.0002129336627095693,-0.006547697521456522,-0.013128800593510202,-0.024649226566783467,-0.018285983362109556,-37.01386685540888,-7.0,-37.021357489591225,0.04605263157894737,-0.04605263157894779,-0.027390188599029613,0.030984495608498447,6.0,0.7560074935278431,0.14032290824092178,0.0005747488857700019,0.018861507874221733,0.00983902852378707,0.0036263658224926403,0.06366341732712218,0.06231704279749681,0.04660451527949939,0.018861507874221733,472.0120529813141,42.0,209.1722733805711,0.2456140350877193,4.421052631578948,0.272791026127445,0.09266205194036164
P1,2,5614,5754,0.0,-0.014099081716683948,0.0006960650304550509,1.4712462264373106e-07,-0.006173808402657875,-0.005189641099300954,-4.6492218930491765e-05,0.00021848956289352572,0.002846625556828908,0.006543150899781809,-0.006173808402657875,-4.783884952075425,0.0,-1.1906790587296427,0.0,0.0,0.0004903269796406873,0.005739177992540645,6.0,0.7560074935278431,0.14032290824092178,0.0005747488857700019,0.018861507874221733,0.00983902852378707,0.0036263658224926403,0.06366341732712218,0.06231704279749681,0.04660451527949939,0.018861507874221733,472.0120529813141,42.0,209.1722733805711,0.2456140350877193,4.421052631578948,0.272791026127445,0.09266205194036164
P1,2,5614,5794,0.0,-0.01130251729243481,-0.005430055967508174,-5.670760134562978e-06,0.015015957725108563,0.005885006347332749,-9.799337174470207e-05,0.001015844673829494,0.004253516439083629,0.007228494980365485,0.015015957725108563,-1.3815315197833797,4.0,20.347117583173087,-0.026566416040100238,-0.040100250626566414,0.018432160743397707,-0.014831510476146434,6.0,0.7560074935278431,0.14032290824092178,0.0005747488857700019,0.018861507874221733,0.00983902852378707,0.0036263658224926403,0.06366341732712218,0.06231704279749681,0.04660451527949939,0.018861507874221733,472.0120529813141,42.0,209.1722733805711,0.2456140350877193,4.421052631578948,0.272791026127445,0.09266205194036164
P1,2,5614,5839,1.0,0.11485621175796656,-0.017751260267715493,1.984850624223882e-05,0.01755349761942134,0.012376408191442366,0.0004454551938265971,0.004830143836410755,0.010155926262141249,0.0110204089976784,0.01755349761942134,15.31118777019526,1.0,8.943748532039422,0.005847953216374241,0.10526315789473628,-0.008785537359006224,0.0023050079110691346,6.0,0.7560074935278431,0.14032290824092178,0.0005747488857700019,0.018861507874221733,0.00983902852378707,0.0036263658224926403,0.06366341732712218,0.06231704279749681,0.04660451527949939,0.018861507874221733,472.0120529813141,42.0,209.1722733805711,0.2456140350877193,4.421052631578948,0.272791026127445,0.09266205194036164
P1,2,5794,5543,0.0,0.007993315134409373,0.010408477901594798,-2.189498288269684e-06,-0.020588081410558255,-0.007565659554623483,8.760025773816692e-05,-0.0005794123203272661,0.0004111781693822286,-7.678180004867807e-05,-0.020588081410558255,-19.090418615949943,-2.0,-10.769843648481043,0.012531328320802004,0.01904761904761898,-0.006255624711979435,0.01624924842740423,6.0,0.7447049762354083,0.1348928522734136,0.0005690781256354389,0.033877465599330296,0.01572403487111982,0.003528372450747938,0.06467926200095167,0.06657055923658044,0.05383301025986487,0.033877465599330296,470.63052146153075,46.0,229.5193909637442,0.21904761904761907,4.380952380952381,0.2912231868708427,0.07783054146421521
P1,2,5794,5614,0.0,0.01130251729243481,0.005430055967508174,5.670760134562978e-06,-0.015015957725108563,-0.005885006347332749,9.799337174470207e-05,-0.001015844673829494,-0.004253516439083629,-0.007228494980365485,-0.015015957725108563,1.3815315197833797,-4.0,-20.347117583173087,0.026566416040100238,0.040100250626566414,-0.018432160743397707,0.014831510476146434,6.0,0.7447049762354083,0.1348928522734136,0.0005690781256354389,0.033877465599330296,0.01572403487111982,0.003528372450747938,0.06467926200095167,0.06657055923658044,0.05383301025986487,0.033877465599330296,470.63052146153075,46.0,229.5193909637442,0.21904761904761907,4.380952380952381,0.2912231868708427,0.07783054146421521
P1,2,5794,5704,0.0,0.03287512450737551,0.015920015886991157,6.523384311204528e-06,-0.013917229111076228,0.016141689744982236,8.048663194874361e-05,-0.00024307793345565432,-0.0027643614122825483,-0.000752090922853707,-0.013917229111076228,-24.74800477316404,-2.0,-9.579852032907837,0.012531328320802004,0.01904761904761898,-0.002488781054699296,0.018978184969572723,6.0,0.7447049762354083,0.1348928522734136,0.0005690781256354389,0.033877465599330296,0.01572403487111982,0.003528372450747938,0.06467926200095167,0.06657055923658044,0.05383301025986487,0.033877465599330296,470.63052146153075,46.0,229.5193909637442,0.21904761904761907,4.380952380952381,0.2912231868708427,0.07783054146421521
P1,2,5794,5839,1.0,0.12615872905040137,-0.01232120430020732,2.55192663768018e-05,0.002537539894312775,0.006491401844109616,0.0005434485655712992,0.003814299162581261,0.005902409823057619,0.0037919140173129154,0.002537539894312775,16.69271928997864,-3.0,-11.403369051133666,0.03241436925647448,0.1453634085213027,-0.02721769810240393,0.01713651838721557,6.0,0.7447049762354083,0.1348928522734136,0.0005690781256354389,0.033877465599330296,0.01572403487111982,0.003528372450747938,0.06467926200095167,0.06657055923658044,0.05383301025986487,0.033877465599330296,470.63052146153075,46.0,229.5193909637442,0.21904761904761907,4.380952380952381,0.2912231868708427,0.07783054146421521
P1,2,5839,5614,-1.0,-0.11485621175796656,0.017751260267715493,-1.984850624223882e-05,-0.01755349761942134,-0.012376408191442366,-0.0004454551938265971,-0.004830143836410755,-0.010155926262141249,-0.0110204089976784,-0.01755349761942134,-15.31118777019526,-1.0,-8.943748532039422,-0.005847953216374241,-0.10526315789473628,0.008785537359006224,-0.0023050079110691346,7.0,0.8708637052858097,0.12257164797320629,0.0005945973920122407,0.03641500549364307,0.022215436715229436,0.004071821016319237,0.06849356116353293,0.07247296905963806,0.05762492427717779,0.03641500549364307,487.3232407515094,43.0,218.11602191261053,0.25146198830409355,4.526315789473684,0.26400548876843877,0.09496705985143078
P1,2,5839,5663,-2.0,-0.17160196160069152,0.06666901828804357,-3.5498339176787694e-05,-0.0358394809815309,-0.012895638291292368,-0.0006583888565361664,-0.011377841357867277,-0.02328472685565145,-0.03566963556446187,-0.0358394809815309,-52.32505462560414,-8.0,-45.965106021630646,0.04020467836257313,-0.15131578947368407,-0.01860465124002339,0.028679487697429312,7.0,0.8708637052858097,0.12257164797320629,0.0005945973920122407,0.03641500549364307,0.022215436715229436,0.004071821016319237,0.06849356116353293,0.07247296905963806,0.05762492427717779,0.03641500549364307,487.3232407515094,43.0,218.11602191261053,0.25146198830409355,4.526315789473684,0.26400548876843877,0.09496705985143078
P1,2,5839,5704,-1.0,-0.09328360454302587,0.028241220187198476,-1.899588206559727e-05,-0.016454769005389003,0.00965028790087262,-0.0004629619336225556,-0.004057377096036915,-0.008666771235340168,-0.004544004940166622,-0.016454769005389003,-41.44072406314268,1.0,1.8235170182258287,-0.019883040935672475,-0.12631578947368372,0.024728917047704635,0.0018416665823571543,7.0,0.8708637052858097,0.12257164797320629,0.0005945973920122407,0.03641500549364307,0.022215436715229436,0.004071821016319237,0.06849356116353293,0.07247296905963806,0.05762492427717779,0.03641500549364307,487.3232407515094,43.0,218.11602191261053,0.25146198830409355,4.526315789473684,0.26400548876843877,0.09496705985143078
P1,2,5839,5794,-1.0,-0.12615872905040137,0.01232120430020732,-2.55192663768018e-05,-0.002537539894312775,-0.006491401844109616,-0.0005434485655712992,-0.003814299162581261,-0.005902409823057619,-0.0037919140173129154,-0.002537539894312775,-16.69271928997864,3.0,11.403369051133666,-0.03241436925647448,-0.1453634085213027,0.02721769810240393,-0.01713651838721557,7.0,0.8708637052858097,0.12257164797320629,0.0005945973920122407,0.03641500549364307,0.022215436715229436,0.004071821016319237,0.06849356116353293,0.07247296905963806,0.05762492427717779,0.03641500549364307,487.3232407515094,43.0,218.11602191261053,0.25146198830409355,4.526315789473684,0.26400548876843877,0.09496705985143078
P1,2,5839,5824,-1.0,-0.14193705018887415,0.020740953515627283,-1.190975525248712e-05,-0.00018312143567205535,0.004138560428775109,-0.0006039163103842339,-0.003998933843024521,-0.010136547736654969,-0.0007101116639989594,-0.00018312143567205535,2.9333168233371225,1.0,3.0253001767123067,-0.019883040935672475,-0.12631578947368372,0.005563715519967594,-0.012288448982172073,7.0,0.8708637052858097,0.12257164797320629,0.0005945973920122407,0.03641500549364307,0.022215436715229436,0.004071821016319237,0.06849356116353293,0.07247296905963806,0.05762492427717779,0.03641500549364307,487.3232407515094,43.0,218.11602191261053,0.25146198830409355,4.526315789473684,0.26400548876843877,0.09496705985143078
P1,2,5839,5825,-2.0,-0.11456613279829841,0.08237772585620602,-2.2930868469908184e-05,-0.03641500549364307,0.011282032885340673,-0.0005419875159652868,-0.009775661242799105,-0.01704709846760962,-0.0237454229074871,-0.03641500549364307,-48.17658132224568,-4.0,-25.764828036600164,0.0034399724802201548,-0.19298245614035103,0.00569526057275338,-0.0004145358525957932,7.0,0.8708637052858097,0.12257164797320629,0.0005945973920122407,0.03641500549364307,0.022215436715229436,0.004071821016319237,0.06849356116353293,0.07247296905963806,0.05762492427717779,0.03641500549364307,487.3232407515094,43.0,218.11602191261053,0.25146198830409355,4.526315789473684,0.26400548876843877,0.09496705985143078
P1,2,5839,5844,-2.0,-0.2454551776347078,0.05014913947417239,-4.453547808648615e-05,-0.03641500549364307,-0.010432594152907832,-0.0009681755319234484,-0.011226067395594092,-0.02628221853659591,-0.03343117695417248,-0.03641500549364307,-36.75972408398451,-8.0,-45.96510602163042,0.04020467836257313,-0.15131578947368407,-0.026403069909184784,0.020572653170937094,7.0,0.8708637052858097,0.12257164797320629,0.0005945973920122407,0.03641500549364307,0.022215436715229436,0.004071821016319237,0.06849356116353293,0.07247296905963806,0.05762492427717779,0.03641500549364307,487.3232407515094,43.0,218.11602191261053,0.25146198830409355,4.526315789473684,0.26400548876843877,0.09496705985143078
P1,2,5804,5523,-1.0,-0.04407198564999071,0.053091738236381664,-2.9981538338781752e-05,-0.0019881755872966046,-6.02789947599888e-06,-8.876845864139865e-05,-0.0072152958427628075,-0.007417234946778144,-0.00577478900220702,-0.0019881755872966046,-18.22189103625567,-8.0,-47.307478673736455,0.04662249515190697,-0.21008403361344463,-0.01700956588165692,0.0022179418640133897,6.0,0.8151246671107736,0.1533297588677248,0.000496004051316544,0.0020143357923926124,2.966966494957755e-05,0.004055036604474047,0.06064838199734103,0.04724429478414662,0.0171205640098842,0.0020143357923926124,388.7707672066065,37.0,180.5466072054546,0.27205882352941174,4.352941176470588,0.2630710700071329,0.10009768730482463
P1,2,5804,5537,1.0,0.04166778175791197,-0.03136366120656443,2.7207991143435024e-05,0.011091926960707372,1.0076390996315416e-05,0.0001318673624134889,0.0066489670893216946,0.010228888334897622,0.0065892017860173305,0.011091926960707372,41.62689708800042,6.0,37.56941470715495,-0.02059683522531819,0.1733746130030962,0.004526287434460541,0.008444806490219892,6.0,0.8151246671107736,0.1533297588677248,0.000496004051316544,0.0020143357923926124,2.966966494957755e-05,0.004055036604474047,0.06064838199734103,0.04724429478414662,0.0171205640098842,0.0020143357923926124,388.7707672066065,37.0,180.5466072054546,0.27205882352941174,4.352941176470588,0.2630710700071329,0.10009768730482463
P1,2,5804,5556,-1.0,-0.08539628042736347,0.04523895930743971,-3.3535027300933334e-06,-0.0019620153822005964,9.459599228964377e-06,-0.00046002286993203573,-0.004499914755770246,-0.010889831994282818,-0.007529874921167775,-0.0019620153822005964,-13.22244081053475,-2.0,-8.395691314475414,0.019607843137254943,0.02205882352941213,-0.00668674405105496,0.02145861024153213,6.0,0.8151246671107736,0.1533297588677248,0.000496004051316544,0.0020143357923926124,2.966966494957755e-05,0.004055036604474047,0.06064838199734103,0.04724429478414662,0.0171205640098842,0.0020143357923926124,388.7707672066065,37.0,180.5466072054546,0.27205882352941174,4.352941176470588,0.2630710700071329,0.10009768730482463
P1,2,5804,5647,0.0,-0.09769517794375271,-0.015123626766684883,-1.0500055014006843e-05,0.00779574111861037,-8.91589303256439e-06,-0.0003126608853699399,0.0010480630829118667,0.005940339164844273,0.00699135377854802,0.00779574111861037,42.37584983269579,5.0,22.39239771128922,-0.05100619195046435,-0.1529411764705877,0.012925425527459511,-0.0368454942070658,6.0,0.8151246671107736,0.1533297588677248,0.000496004051316544,0.0020143357923926124,2.966966494957755e-05,0.004055036604474047,0.06064838199734103,0.04724429478414662,0.0171205640098842,0.0020143357923926124,388.7707672066065,37.0,180.5466072054546,0.27205882352941174,4.352941176470588,0.2630710700071329,0.10009768730482463
P1,2,5804,5703,0.0,0.045909975943870474,0.006330933940658812,6.266381452260292e-06,0.0026683409197928113,1.2774694572275102e-05,0.00016260774070966065,0.0001877314426139004,-0.00036019290880010685,0.00038088728758075424,0.0026683409197928113,0.12546988427919814,1.0,8.378416361879005,0.007352941176470618,0.11764705882352988,-0.002022901389438281,0.020900094103807693,6.0,0.8151246671107736,0.1533297588677248,0.000496004051316544,0.0020143357923926124,2.966966494957755e-05,0.004055036604474047,0.06064838199734103,0.04724429478414662,0.0171205640098842,0.0020143357923926124,388.7707672066065,37.0,180.5466072054546,0.27205882352941174,4.352941176470588,0.2630710700071329,0.10009768730482463
P1,2,5784,5603,1.0,0.036621672471851996,-0.04387721969626382,-1.3828205535786433e-05,0.04839637942761472,-7.918402372205623e-05,0.0003157190930486182,0.00460226554026813,0.003360861246346998,0.015478146938651672,0.04839637942761472,28.091569045260655,4.0,19.22561970526351,-0.02548036758563077,-0.030075187969925032,0.012035903057075137,-0.015815828384226197,5.0,0.6484804369422772,0.17601934546430387,0.0005181716308606316,0.0246690734055355,0.00018589643381925665,0.0032858221536233496,0.059004578543567346,0.04799314254758783,0.030653474578304193,0.0246690734055355,444.3147482907151,41.0,204.09192918955785,0.23976608187134504,4.315789473684211,0.2587474285499884,0.08437390520353794
P1,2,5784,5648,1.0,0.14048040275240226,-0.02303743118909063,4.288410687838058e-05,-0.007664940093130332,0.00022740149368970559,0.0004873371352710101,0.005996267346802739,0.014041177947658169,0.014049129806138833,-0.007664940093130332,20.302831943016088,5.0,28.669676231420908,-0.02071846282372597,0.06516290726817076,0.03120431363314663,-0.0018947336494879313,5.0,0.6484804369422772,0.17601934546430387,0.0005181716308606316,0.0246690734055355,0.00018589643381925665,0.0032858221536233496,0.059004578543567346,0.04799314254758783,0.030653474578304193,0.0246690734055355,444.3147482907151,41.0,204.09192918955785,0.23976608187134504,4.315789473684211,0.2587474285499884,0.08437390520353794
P1,2,5784,5665,3.0,0.2267051394678048,-0.07888942734849426,3.824057323712643e-05,0.09600795270234919,0.00012235946646742195,0.0010380039520322243,0.015891537264939498,0.027207473882753762,0.05356727120676613,0.09600795270234919,56.9485697641897,9.0,54.21442985250167,-0.023315865421128568,0.22966507177033524,0.01236408513803433,0.0019911592427282465,5.0,0.6484804369422772,0.17601934546430387,0.0005181716308606316,0.0246690734055355,0.00018589643381925665,0.0032858221536233496,0.059004578543567346,0.04799314254758783,0.030653474578304193,0.0246690734055355,444.3147482907151,41.0,204.09192918955785,0.23976608187134504,4.315789473684211,0.2587474285499884,0.08437390520353794
P1,2,5784,5760,2.0,0.2301579596487573,-0.055814672963228645,5.072010841056533e-05,0.0240150682781353,8.917445398434848e-05,0.0009226562566188559,0.009294325475862175,0.02418826160937184,0.02582609632824424,0.0240150682781353,22.87226213191127,3.0,8.86409226609635,-0.008187134502923965,0.08421052631578974,0.02094668934515076,0.008961404048504401,5.0,0.6484804369422772,0.17601934546430387,0.0005181716308606316,0.0246690734055355,0.00018589643381925665,0.0032858221536233496,0.059004578543567346,0.04799314254758783,0.030653474578304193,0.0246690734055355,444.3147482907151,41.0,204.09192918955785,0.23976608187134504,4.315789473684211,0.2587474285499884,0.08437390520353794
P1,2,5784,5782,1.0,0.06013656666298062,-0.03791101079427392,3.5633267369476578e-06,0.0007324857426882214,-7.333711880412171e-05,0.0002996450726401286,0.004677411455565161,0.0071498623626930005,0.0057751892485522725,0.0007324857426882214,10.17823780297175,3.0,15.847609741277836,-0.008187134502923965,0.08421052631578974,0.01605092856388418,0.0027189538298957733,5.0,0.6484804369422772,0.17601934546430387,0.0005181716308606316,0.0246690734055355,0.00018589643381925665,0.0032858221536233496,0.059004578543567346,0.04799314254758783,0.030653474578304193,0.0246690734055355,444.3147482907151,41.0,204.09192918955785,0.23976608187134504,4.315789473684211,0.2587474285499884,0.08437390520353794
