plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21632,6.0,0.11998438550436394,0.19861666109761952,0.00023521289137440292,0.04986876640419947,0.034512722042544276,0.007662644228059518,0.09580030509080446,0.07952510613228446,0.06618410280257628,0.04986876640419947,1727.6206694186399,40.0,200.86550578866712,0.26143790849673204,4.444444444444445,0.043904572619008785,0.01623136529012857
p4 FM1,0,21640,7.0,0.132255219603101,0.16030082375195706,0.00025347734930629087,0.12473440819897512,0.055050556968033085,0.007761444670262099,0.1068944211458498,0.1027754024222973,0.12753696682345927,0.12473440819897512,1846.5962393707414,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.048833868338149775,0.01597894811950289
p4 FM1,0,21653,6.0,0.10069153255542959,0.17214996643803096,0.0002324433742314121,0.16922884639420072,0.028533863298464614,0.00646516769466568,0.09860449989953533,0.07778497285017086,0.09800498620995167,0.16922884639420072,1929.9766250319904,44.0,221.05015553104667,0.23157894736842108,4.4,0.043920260072862885,0.01549635396401901
p4 FM1,1,21734,7.0,0.15166124650017482,0.1905447255051838,0.00017753768179439483,0.05687805497365581,0.06772815693911809,0.006147580053556497,0.08669925116357187,0.08345999937277832,0.06489358305581387,0.05687805497365581,2088.9953416791977,47.0,245.5575058818437,0.22380952380952382,4.476190476190476,0.04996799543526565,0.015130356132174356
p4 FM1,1,21735,4.0,0.09849876341410826,0.40499810186501084,0.0001557207186060803,0.0,0.08578612528239557,0.004106165903666204,0.06644182481677033,0.04125154314924431,0.02111727275743051,0.0,1783.774529714756,36.0,180.60241609153596,0.2647058823529412,4.235294117647059,0.04767682487410764,0.022331946226497597
p4 FM1,1,21754,6.0,0.13711328274259416,0.23126340573964577,0.00017739033642892254,0.045832539833682476,0.01723309073690094,0.005585044075519571,0.0805089188090111,0.08500704737904786,0.07467843699717844,0.045832539833682476,2072.0634266461034,44.0,219.89767135165445,0.23157894736842108,4.4,0.05048539723210539,0.016414099960008154
p4 FM1,1,21756,6.0,0.1730773720393429,0.281357624046141,0.00018405195334934894,0.003681838379991113,0.08937697119709191,0.006555721989535296,0.07995910487059009,0.08332965167742235,0.056509461669461976,0.003681838379991113,1878.682781070858,44.0,222.11750673438937,0.23157894736842108,4.4,0.05508136506549394,0.017585692978316827
p4 FM1,1,21759,6.0,0.1698827529850345,0.28286970749948764,0.00018487949517910127,0.027296387989589284,0.11578155742193255,0.0063515579637084,0.08058320067054951,0.08704407485618652,0.06791281377286548,0.027296387989589284,1916.6712166234659,44.0,222.27882029484965,0.23157894736842108,4.4,0.054307598390700054,0.01719152903494834
p4 FM1,1,21766,6.0,0.11460993490600252,0.20346746835167676,0.00017113452861353628,0.12372246556211515,0.023618120736186788,0.004856405703493068,0.08047991022359703,0.07452380271628656,0.09407532554568922,0.12372246556211515,2196.100509971982,44.0,219.99234027670792,0.23157894736842108,4.4,0.05090228946545286,0.017292375363256503
p4 FM1,1,21885,6.0,0.1375146660622078,0.21893244914962132,0.00016931839423550774,0.019615311369263,0.01601455942349695,0.006218798075814292,0.07990017039483031,0.08216276764711927,0.07091040270710647,0.019615311369263,2107.0737353307763,44.0,221.13902147275653,0.23157894736842108,4.4,0.04142131890294122,0.013132542829161419
p4 FM1,1,21895,5.0,0.1221905563361896,0.29529892246862244,0.0001655179342792318,0.0008252396368945598,0.015066587366726386,0.005361012977118596,0.07289515405941939,0.06609470752170613,0.03986900718714572,0.0008252396368945598,1948.4545742242603,39.0,192.40184659864934,0.2549019607843137,4.333333333333333,0.042441147583711994,0.017118577993231705
p4 FM1,1,21896,6.0,0.1482485223185639,0.24726861650682933,0.0001732789874400212,0.014219513743413953,0.030146180567524022,0.006257463412191756,0.07920089264046945,0.07478578210034424,0.04979602987083382,0.014219513743413953,1983.041496446492,42.0,210.4620955077948,0.2456140350877193,4.421052631578948,0.045492106035312584,0.01722506907833132
p4 FM1,1,21903,7.0,0.15977298957935201,0.1961871431200403,0.00017656409812050867,0.056687615057449375,0.012024025159386024,0.00651229505095501,0.08758642285020377,0.09635356326185214,0.09677526037753781,0.056687615057449375,2115.8600743783036,49.0,254.08953271356233,0.2121212121212121,4.454545454545454,0.04958378304970438,0.01377182962161029
p4 FM1,1,21915,7.0,0.13728045646511478,0.1738125440534922,0.00017816480345507642,0.09515647813114962,0.01456846193080964,0.005754580844357056,0.08768865586092857,0.0972875262801831,0.0935487907523464,0.09515647813114962,2221.901258960177,49.0,249.24649710589387,0.2121212121212121,4.454545454545454,0.04952089300243982,0.014116243650800627
p4 FM1,1,21916,6.0,0.123239728976897,0.22299496647331624,0.00016819694272373958,0.022789309972703613,0.023173371879793216,0.005213670442938601,0.07829168159690203,0.06308535469847651,0.043322081550699505,0.022789309972703613,2041.4766765625682,40.0,199.64460385297355,0.26143790849673204,4.444444444444445,0.04806168106384348,0.019544682322543448
p4 FM1,1,21917,5.0,0.12435490661116268,0.31028554504953465,0.00016505779918425336,0.00012695994413762458,0.037564294773305994,0.005169112236618634,0.07097623948018486,0.05106784569664402,0.023269431124982413,0.00012695994413762458,1828.616004344108,35.0,172.15091589097955,0.2916666666666667,4.375,0.047156968600390904,0.022633060644165863
p4 FM1,1,21919,5.0,0.1563437955758863,0.3731141991468968,0.00017789056909031084,0.0,0.23924695565989362,0.005689637957584602,0.07449697790191767,0.07148803205988445,0.04295615710115409,0.0,1715.7219687791871,44.0,225.72137743551102,0.23157894736842108,4.4,0.05765286781597546,0.019643033989972553
p4 FM1,1,21926,5.0,0.1268434756079391,0.31741312812683875,0.00016817931707117692,0.0033009585475782394,0.06172779982653262,0.005097619123939387,0.07251518900141367,0.054061222309841485,0.028952770148453502,0.0033009585475782394,1854.073374437393,40.0,205.4471226740141,0.26143790849673204,4.444444444444445,0.04940138113195257,0.02074023885423223
p4 FM1,1,21927,8.0,0.16766175896518365,0.1702561269975897,0.00018698494473661748,0.0857614422649654,0.14499737113947503,0.006319688843405454,0.09446193028423856,0.10106321440799956,0.10392669355039184,0.0857614422649654,2117.6510826559406,52.0,273.9877515177086,0.20553359683794464,4.521739130434782,0.05808204795029468,0.017319701193464314
p4 FM1,1,21934,7.0,0.17925319040375365,0.2196942893424095,0.00017926537340538586,0.06989144924776233,0.01766358192389533,0.006809566784884799,0.08705128227108902,0.09066484688404557,0.08564624369300004,0.06989144924776233,1992.646576723069,48.0,254.88957174355065,0.22857142857142856,4.571428571428571,0.05427054746729803,0.017664606012387254
p4 FM1,1,21935,5.0,0.1235789557214437,0.30272195198528884,0.0001697184571733577,0.0,0.012438008197315794,0.005044000014112012,0.07463378461456029,0.07018466708872496,0.052875194585347736,0.0,1936.9859832851234,44.0,224.50378450835558,0.23157894736842108,4.4,0.051140506574290166,0.016897241881650236
p4 FM1,1,21943,6.0,0.13013075406842978,0.22626129696257363,0.00017359536230899096,0.04799085888402209,0.026744660807984644,0.0053410817703582695,0.0791005202759497,0.07247170264755613,0.05230453595816755,0.04799085888402209,2066.6632414104074,42.0,209.2179461851335,0.2456140350877193,4.421052631578948,0.04987268241833887,0.0184538653530433
p4 FM1,1,21944,6.0,0.15042534922739267,0.2609353467285311,0.00017474995446803554,0.005649717514124294,0.04877716469793055,0.005989214902130364,0.07688884898810353,0.06491714650583967,0.03460638869780271,0.005649717514124294,1843.7000683973286,36.0,179.47891543657897,0.3,4.5,0.047589724796187324,0.024851869040351394
p4 FM1,1,21945,6.0,0.15587988042761586,0.26661115988065337,0.0001808595176510849,0.05199009712435727,0.17025881526512956,0.005792570394715585,0.08081685018837986,0.08341025611313789,0.0634719634929638,0.05199009712435727,1963.699095591137,44.0,222.1069675460684,0.23157894736842108,4.4,0.055038633458091395,0.016898561456295435
p4 FM1,1,21960,7.0,0.1568406436405306,0.20518534667978558,0.00018050520620509311,0.062400812543642485,0.015922756469700684,0.006128798926588601,0.08733605583187842,0.09328993600537819,0.0995997644750582,0.062400812543642485,2057.4400131249877,47.0,243.2097163149031,0.22380952380952382,4.476190476190476,0.054413478116934595,0.017986022465432325
p4 FM1,1,21962,5.0,0.1381683139350774,0.3421240936701777,0.0001736609888861566,0.0013965593855138703,0.04967827049629554,0.0054668716306717265,0.07187924973887781,0.06255171395948005,0.03385618374237932,0.0013965593855138703,1816.397674801409,37.0,181.63620605048436,0.27205882352941174,4.352941176470588,0.050801803612675396,0.02211331168416058
p4 FM1,1,21969,6.0,0.13707414534070642,0.23577744654304944,0.00017770860014460643,0.0485621786326414,0.030985875015620612,0.005549951600292179,0.07958135661404787,0.08181322760908256,0.06928917969898943,0.0485621786326414,2045.9978052127587,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.05083616118573554,0.01814322927002593
p4 FM1,1,21971,5.0,0.13119057843239335,0.33204174302999695,0.00017214729648058026,0.001079159525169809,0.09526264073640815,0.005108988433692829,0.07338660058929004,0.06384305481203992,0.04123074515871734,0.001079159525169809,1892.8994903925116,39.0,194.6644276989998,0.2549019607843137,4.333333333333333,0.05031145628805098,0.019692614523644104
p4 FM1,1,21977,6.0,0.13391544191323032,0.22345865083922753,0.00017711059549489565,0.06271821240398655,0.016173134259344673,0.005499199583489268,0.08058233398984121,0.08660868805889288,0.08853686307258204,0.06271821240398655,2096.7742202193076,44.0,218.7495473152642,0.23157894736842108,4.4,0.0509097504379997,0.016988398660939125
p4 FM1,1,21979,7.0,0.17422993208056603,0.21896171340289503,0.00018881732573764303,0.040119342347489366,0.07230391363017293,0.006677644621988771,0.08709615208774779,0.1022622099440814,0.10055120592587352,0.040119342347489366,2053.501973144992,47.0,238.41112950627274,0.22380952380952382,4.476190476190476,0.054780555325235625,0.017042054523137742
p4 FM1,1,21981,5.0,0.14425114749534296,0.34505569636822503,0.00017718442757288515,0.0,0.07598546110377499,0.005612122296111484,0.07394489846251856,0.07210359857909487,0.04818471877770277,0.0,1844.7460564855594,41.0,205.4366181014583,0.23976608187134504,4.315789473684211,0.050571666034518487,0.017515823602895494
p4 FM1,1,21988,8.0,0.16820786730833676,0.16794602431632294,0.0001836287338437312,0.10607503332698534,0.06715722816953672,0.006727225202459972,0.09384917643626933,0.10601864376259197,0.12253337441722421,0.10607503332698534,2198.8202663116917,50.0,260.7723873232258,0.21645021645021648,4.545454545454546,0.051978855804459635,0.015720722883311455
p4 FM1,1,21996,7.0,0.15238862892921293,0.19145884694216914,0.0001830159493715232,0.10106011553354917,0.043069146616390455,0.006197874435250944,0.08836735334101743,0.1005807597163975,0.12075892874792579,0.10106011553354917,2174.170494922276,51.0,262.08234009701624,0.2015810276679842,4.434782608695652,0.05424156156927682,0.01518682753297873
p4 FM1,1,22002,5.0,0.1066569773836596,0.27465857834046414,0.00016241790304312518,0.004189678156541611,0.014807094082848644,0.004705917549329557,0.07305657757359588,0.060016187814480995,0.05494318323845501,0.004189678156541611,2047.5831330608162,39.0,192.40184659864985,0.2549019607843137,4.333333333333333,0.04744535643393866,0.0195029091582261
p4 FM1,2,22111,7.0,0.14185231506161677,0.14165016740509734,0.00011945735498632426,0.09103358127664872,0.014845587926143052,0.0040866693462667655,0.07257641400583242,0.07982666130656348,0.09246611300557668,0.09103358127664872,2715.343166279987,49.0,249.15452602867376,0.2121212121212121,4.454545454545454,0.05262323672901347,0.015265907833444108
p4 FM1,2,22124,5.0,0.1262109182045038,0.24131241524529123,0.00011181619802981878,0.0,0.003498170463999879,0.0036672000393702256,0.05927373853541485,0.04787458211615765,0.023757855812115754,0.0,2438.6676376262108,37.0,181.63620605048277,0.27205882352941174,4.352941176470588,0.046437329227101844,0.020218480125487874
p4 FM1,2,22125,5.0,0.10145403760494728,0.20002480898216124,0.00010859222443722393,0.0,0.009078991617154242,0.003116901353891787,0.061518638988807404,0.05164039617288315,0.03945040478644581,0.0,2597.9275119265476,43.0,214.91930433665607,0.2263157894736842,4.3,0.046757491111768,0.014626931449614584
p4 FM1,2,22138,6.0,0.11853207394857834,0.15774866234316415,0.00011206359576885242,0.013569450063801313,0.004088154818230901,0.003704511704673219,0.06651140108792322,0.06120808088340598,0.055833970117672,0.013569450063801313,2702.7363800577677,44.0,223.3489531450459,0.23157894736842108,4.4,0.04487993650815542,0.013298224711246807
p4 FM1,2,22273,5.0,0.11401265728694625,0.2306914971254284,0.00010961867522186538,0.002022968472814416,0.015679486030563884,0.0034286222843302834,0.061090855894884694,0.05255704618257731,0.03379401493266545,0.002022968472814416,2433.2109221140336,41.0,204.40582593423395,0.23976608187134504,4.315789473684211,0.048871274103379644,0.016686362067167247
p4 FM1,2,22281,7.0,0.1469354512953721,0.1388908289237295,0.00011642851045638878,0.06433039743549843,0.0056429751264166945,0.004458036765296773,0.07108595040464091,0.07645102188690801,0.056932521033708196,0.06433039743549843,2632.381837631209,45.0,228.8510668677672,0.23684210526315788,4.5,0.04692615482548329,0.015625205082699132
p4 FM1,2,22283,7.0,0.1890234953422037,0.17668758803201606,0.00012505174445726267,0.04627929413961595,0.05717801406928992,0.004983379178043486,0.0734765904314813,0.09453484862493304,0.09604625002588806,0.04627929413961595,2489.8480592416336,51.0,262.38245443707297,0.2015810276679842,4.434782608695652,0.05613841612978414,0.014078255556676007
p4 FM1,2,22294,6.0,0.12972713002680386,0.1819290493974219,0.00011140416290710396,0.007718402788584234,0.0015755114209302582,0.003913916037140459,0.06425063066521726,0.054257442107058795,0.03318905894325045,0.007718402788584234,2415.428657916906,38.0,190.19573097812605,0.27941176470588236,4.470588235294118,0.04554648019614095,0.019862464000694337
p4 FM1,2,22308,5.0,0.10961058573768748,0.21985648525636953,0.00010860603223817437,0.00024898073511562044,0.0032618624345339105,0.003328196662200235,0.06007243137779619,0.04808939899686047,0.033888965746441665,0.00024898073511562044,2466.320404654283,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,0.04737465230028421,0.018691879656924787
p4 FM1,2,22309,5.0,0.15352964365030697,0.30114661588036373,0.00011818393867550213,0.00018673555133671532,0.06625953305827903,0.003988467062660653,0.06075935088525091,0.0593756517678282,0.041388235728202195,0.00018673555133671532,2271.9527034054936,39.0,193.58295236794396,0.2549019607843137,4.333333333333333,0.053241780886767016,0.02005115162947411
p4 FM1,2,22318,6.0,0.12594471896598797,0.171647117468292,0.00011486848717319061,0.04472316454514332,0.0034720419367083094,0.0036763849400698796,0.06615023550672088,0.061036894946535025,0.06324648583804604,0.04472316454514332,2585.546723304805,44.0,219.93953893083668,0.23157894736842108,4.4,0.051279343469052434,0.016010406944149777
p4 FM1,2,22320,6.0,0.1404385937556617,0.18553978024733844,0.00011879293654487325,0.06302324857614143,0.028874249335372106,0.0039008527947624427,0.06722288800434714,0.07167539257015447,0.07179888081674009,0.06302324857614143,2609.1014254281317,46.0,230.7196339565838,0.21904761904761907,4.380952380952381,0.0523565297059792,0.01590958933695232
p4 FM1,2,22328,6.0,0.15139803468726384,0.1967007407476327,0.00011780290826811605,0.005446453580654197,0.0015690967462817754,0.004333696776066645,0.06567656285922051,0.06775520464688281,0.053455682336549314,0.005446453580654197,2419.6501612997286,42.0,210.46209550779554,0.2456140350877193,4.421052631578948,0.050424548582412035,0.018850434076829285
p4 FM1,2,22329,6.0,0.11738095390637296,0.1640044938548482,0.00011289060320969724,0.06305437116803088,0.007075894288407827,0.0034587067588012993,0.06568073681333231,0.057376573587104164,0.04941732206457502,0.06305437116803088,2673.7557069304253,42.0,209.21794618513442,0.2456140350877193,4.421052631578948,0.04844672133699003,0.018183986966828023
p4 FM1,2,22343,6.0,0.1388412221438832,0.18888762146644317,0.00011552830229061418,0.009679126077619745,0.0023745721952825043,0.003941348554067866,0.06473896013613088,0.055786025856314335,0.03743513091552093,0.009679126077619745,2454.940298451216,40.0,199.64460385297332,0.26143790849673204,4.444444444444445,0.050197363743232956,0.02082424907415077
p4 FM1,2,22345,6.0,0.11802264151526337,0.16514333466491754,0.00011303686601008724,0.07484983349413339,0.010459735011071824,0.003487091985163805,0.06586064970126426,0.058529582686421874,0.05095766756346455,0.07484983349413339,2706.446121581028,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,0.047744756412004694,0.016579915375554588
p4 FM1,2,22346,7.0,0.1498470575850067,0.14950775971995378,0.0001213642496877297,0.0817279263017024,0.042135313127168415,0.004119980501752854,0.07289067266531875,0.08187665240482007,0.09630975112650225,0.0817279263017024,2689.4433791943416,49.0,251.2909725756356,0.2121212121212121,4.454545454545454,0.05366044340187551,0.014379128903267946
p4 FM1,2,22355,7.0,0.1640144132733952,0.16046633385538683,0.00012237085752661217,0.049671656655566276,0.001384964108702183,0.0045176775361796,0.0717727658408711,0.07952250842255336,0.07635144650810437,0.049671656655566276,2537.6766164028304,47.0,238.52898242637363,0.22380952380952382,4.476190476190476,0.05332225400598809,0.016559196273360072
p4 FM1,2,22371,5.0,0.1470914013956917,0.2740424144364503,0.00011620022165030157,0.0,0.000802026989978294,0.004018885744596307,0.0594733334474424,0.05262698452243097,0.02218326613199813,0.0,2185.9352844787136,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,0.05155752550597067,0.02130101302312018
p4 FM1,2,22372,5.0,0.13079892427271847,0.2691048271706999,0.00011268523690866925,0.0014938844106937225,0.0011318453987483618,0.003640982599001715,0.059090455347748226,0.04364814736215736,0.019252138058567327,0.0014938844106937225,2256.928069281403,37.0,182.81520705543127,0.27205882352941174,4.352941176470588,0.05258906155127725,0.021560010205616875
p4 FM1,2,22374,6.0,0.16297339361971455,0.2130203458507508,0.00011823407978236554,0.0056954343157698175,0.0020412207317983717,0.00450051172093613,0.06443717508830253,0.05958142176834713,0.02804218060589979,0.0056954343157698175,2332.620885599378,40.0,200.75014009100676,0.26143790849673204,4.444444444444445,0.05209520389657435,0.019867929005248686
p4 FM1,2,22384,7.0,0.1952597722194397,0.1872708914438985,0.00012318949521648994,0.009585758301951387,0.0011221131664811528,0.005188132301857143,0.06949779667739073,0.07389405556482773,0.03673833443029124,0.009585758301951387,2320.9909766389887,41.0,208.60416736552668,0.2679738562091503,4.555555555555555,0.053846439680041686,0.02241494384273252
p4 FM1,2,22387,7.0,0.15209704789054615,0.1478743182038786,0.00011921620852682162,0.05978649901963836,0.003829842791155064,0.004399757397462,0.07103534708852234,0.07330276716837218,0.056656455947211165,0.05978649901963836,2703.5622213522843,45.0,228.82412495051824,0.23684210526315788,4.5,0.04824872736747815,0.016538235675714608
p4 FM1,2,22393,6.0,0.145887537112154,0.2042026077273125,0.00011794693243921542,0.021007749525380474,0.0005164600857444305,0.0039791133070637315,0.0656781858110202,0.0619850446460606,0.04122547812093276,0.021007749525380474,2431.996554027447,42.0,210.36156475560793,0.2456140350877193,4.421052631578948,0.055113914566216754,0.018707446506144827
p4 FM1,2,22394,5.0,0.12053856815547184,0.24444951916964208,0.0001110037925528322,0.007842893156142044,0.0012171571111556894,0.003470846423280013,0.05975095642353546,0.044205214831805055,0.02167521199078948,0.007842893156142044,2493.9295190438656,39.0,193.5829523679431,0.2549019607843137,4.333333333333333,0.051618287728974956,0.01950793907968694
