plant,time point,dividing parent cell,parent neighbor,clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour.1,clustering coefficient_neighbour.1,information centrality_neighbour.1,eigenvector centrality_neighbour.1,page rank_neighbour.1,current flow betweenness centrality_neighbour.1,abs graph density on 2 neighborhood_neighbour.1,avg path length on 2 neighborhood_neighbour.1,algebraic connectivity on 2 neighborhood_neighbour.1,weighted node degree_neighbour.2,clustering coefficient_neighbour.2,information centrality_neighbour.2,eigenvector centrality_neighbour.2,page rank_neighbour.2,harmonic centrality_neighbour.2,abs graph density on 2 neighborhood_neighbour.2,avg path length on 2 neighborhood_neighbour.2,algebraic connectivity on 2 neighborhood_neighbour.2,clustering coefficient_neighbour.3,information centrality_neighbour.3,betweenness centrality_neighbour.3,load centrality_neighbour.3,harmonic centrality_neighbour.3,abs graph density on 2 neighborhood_neighbour.3,algebraic connectivity on 2 neighborhood_neighbour.3,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell.1,clustering coefficient_div_cell.1,information centrality_div_cell.1,eigenvector centrality_div_cell.1,page rank_div_cell.1,katz centrality_div_cell.1,current flow betweenness centrality_div_cell.1,abs graph density on 2 neighborhood_div_cell.1,rel graph density on 2 neighborhood_div_cell.1,avg path length on 2 neighborhood_div_cell.1,algebraic connectivity on 2 neighborhood_div_cell.1,weighted node degree_div_cell.2,clustering coefficient_div_cell.2,information centrality_div_cell.2,eigenvector centrality_div_cell.2,page rank_div_cell.2,katz centrality_div_cell.2,current flow betweenness centrality_div_cell.2,harmonic centrality_div_cell.2,abs graph density on 2 neighborhood_div_cell.2,rel graph density on 2 neighborhood_div_cell.2,avg path length on 2 neighborhood_div_cell.2,algebraic connectivity on 2 neighborhood_div_cell.2,clustering coefficient_div_cell.3,information centrality_div_cell.3,betweenness centrality_div_cell.3,page rank_div_cell.3,katz centrality_div_cell.3,load centrality_div_cell.3,harmonic centrality_div_cell.3,abs graph density on 2 neighborhood_div_cell.3,rel graph density on 2 neighborhood_div_cell.3,algebraic connectivity on 2 neighborhood_div_cell.3
ktnP2,0,331,377,0.3333333333333333,0.0024528711237017,0.0965731493709491,78.77217365967375,0.2238095238095238,0.655009390440223,0.3234750959148066,0.0954510122837658,0.0001070969887253,1.3414758570657844e-05,0.0022181905641757,0.0549068037573044,0.2238095238095238,0.0991729755457278,0.0282490963722969,2.856683179510191,0.0243255547197793,0.0009109048102899,0.0178329106696854,0.0021167811421825,278.9772475450682,0.2238095238095238,0.7247767203655294,0.2552050707495971,0.1517669286752598,0.0162137357387665,0.0604421307843014,0.0610135620276444,12.297915460247124,0.2238095238095238,4.398432071789828,0.25,0.0026178152244129,0.1293580183101261,0.0028148636754872,0.0599313497367378,82.42651515151506,0.1899999999999999,4.56,0.6331920837381902,0.3098270686165227,0.0576531361322521,0.0001089101174295,7.369618990300187e-06,0.002232918556107,0.0599313497367378,0.0699273577292639,0.1899999999999999,4.56,0.0956704634158648,0.0251198616077435,4.138156070715376,0.0184975917078213,0.0009721939358191,0.096326980340635,0.0028702456940335,0.0599313497367378,0.0888699339203622,285.57491300700065,0.1899999999999999,4.56,0.7540771684162739,0.2268424554539538,0.1313782904557472,0.0176800299026706,0.0862489964659457,0.0032849894356125,0.0599313497367378,0.0857039366786597,12.096741357681337,0.1899999999999999,4.56,4.421005866392648
ktnP2,0,331,381,0.3333333333333333,0.0024525548088519,0.0995775454228068,79.28938700188706,0.2121212121212121,0.6593340509852538,0.261512834132902,0.0815355155567895,0.0001020256572452,1.3633293585471946e-06,0.0019624741504583,0.0479847132004787,0.2121212121212121,0.0903586541686871,0.0257829362172653,6.664463638574891,0.0303804347064616,0.0009592169077617,0.5960395329490815,0.0036926278212232,295.6918315128992,0.2121212121212121,0.7276751047677967,0.2542369591544601,0.1776506562280974,0.0165685573927394,0.0743580673042705,0.0742259265080978,11.855721885303186,0.2121212121212121,4.87074242226396,0.25,0.0026178152244129,0.1293580183101261,0.0028148636754872,0.0599313497367378,82.42651515151506,0.1899999999999999,4.56,0.6331920837381902,0.3098270686165227,0.0576531361322521,0.0001089101174295,7.369618990300187e-06,0.002232918556107,0.0599313497367378,0.0699273577292639,0.1899999999999999,4.56,0.0956704634158648,0.0251198616077435,4.138156070715376,0.0184975917078213,0.0009721939358191,0.096326980340635,0.0028702456940335,0.0599313497367378,0.0888699339203622,285.57491300700065,0.1899999999999999,4.56,0.7540771684162739,0.2268424554539538,0.1313782904557472,0.0176800299026706,0.0862489964659457,0.0032849894356125,0.0599313497367378,0.0857039366786597,12.096741357681337,0.1899999999999999,4.56,4.421005866392648
ktnP2,0,331,423,0.6666666666666666,0.0021273191663717,0.0666431874927414,74.72148129648167,0.2483660130718954,0.8154727404280211,0.1765672511718478,0.1751878662694284,9.199599630895176e-05,3.01768570549028e-06,0.0013519036069418,0.025081484350591,0.2483660130718954,0.0865437290546814,0.0327054565188822,0.8798932603366625,0.0460958934704478,0.0006474576309397,0.0049403945509977,0.0008405108453711,289.05209397260364,0.2483660130718954,0.6580305791597794,0.2762735816503796,0.3123194638489103,0.013765377080587,0.0142231545711544,0.0144420506825108,11.765675296752397,0.2483660130718954,5.539438112628479,0.25,0.0026178152244129,0.1293580183101261,0.0028148636754872,0.0599313497367378,82.42651515151506,0.1899999999999999,4.56,0.6331920837381902,0.3098270686165227,0.0576531361322521,0.0001089101174295,7.369618990300187e-06,0.002232918556107,0.0599313497367378,0.0699273577292639,0.1899999999999999,4.56,0.0956704634158648,0.0251198616077435,4.138156070715376,0.0184975917078213,0.0009721939358191,0.096326980340635,0.0028702456940335,0.0599313497367378,0.0888699339203622,285.57491300700065,0.1899999999999999,4.56,0.7540771684162739,0.2268424554539538,0.1313782904557472,0.0176800299026706,0.0862489964659457,0.0032849894356125,0.0599313497367378,0.0857039366786597,12.096741357681337,0.1899999999999999,4.56,4.421005866392648
ktnP2,0,331,425,0.5,0.0023171587320347,0.084005089001889,78.00349234099252,0.2015810276679842,0.6464801775433845,0.1857001475201944,0.1080688806131886,9.575618482436645e-05,1.021978630763399e-06,0.0014657347111596,0.0388964949852958,0.2015810276679842,0.0897299958254277,0.025807921761722,1.4700255045110202,0.0349572075292696,0.0007956023947498,0.0308026393605477,0.0011727486758679,295.0593445668387,0.2015810276679842,0.7220242255148517,0.2530681433192795,0.2804364230468555,0.0157616329598865,0.0283994786543458,0.0286004750151612,11.6719014138246,0.2015810276679842,4.8088673148132886,0.25,0.0026178152244129,0.1293580183101261,0.0028148636754872,0.0599313497367378,82.42651515151506,0.1899999999999999,4.56,0.6331920837381902,0.3098270686165227,0.0576531361322521,0.0001089101174295,7.369618990300187e-06,0.002232918556107,0.0599313497367378,0.0699273577292639,0.1899999999999999,4.56,0.0956704634158648,0.0251198616077435,4.138156070715376,0.0184975917078213,0.0009721939358191,0.096326980340635,0.0028702456940335,0.0599313497367378,0.0888699339203622,285.57491300700065,0.1899999999999999,4.56,0.7540771684162739,0.2268424554539538,0.1313782904557472,0.0176800299026706,0.0862489964659457,0.0032849894356125,0.0599313497367378,0.0857039366786597,12.096741357681337,0.1899999999999999,4.56,4.421005866392648
ktnP2,0,331,462,0.3333333333333333,0.0024785765752,0.0987613131387312,79.70194527694537,0.2015810276679842,0.6045465145852468,0.2778281249416341,0.0811351863301028,0.0001046449857684,1.896864585936078e-06,0.0020432560259261,0.0538849233041211,0.2015810276679842,0.0948984567766813,0.0241019331917474,3.291333813511146,0.0250050167000313,0.000914467054959,0.0138056947422814,0.0024295312296281,287.4044913581836,0.2015810276679842,0.7503088330179886,0.2135341884193936,0.1757806423540514,0.016614855529745,0.0618653904571467,0.0615423392876253,12.027683237422082,0.2015810276679842,4.227315969566416,0.25,0.0026178152244129,0.1293580183101261,0.0028148636754872,0.0599313497367378,82.42651515151506,0.1899999999999999,4.56,0.6331920837381902,0.3098270686165227,0.0576531361322521,0.0001089101174295,7.369618990300187e-06,0.002232918556107,0.0599313497367378,0.0699273577292639,0.1899999999999999,4.56,0.0956704634158648,0.0251198616077435,4.138156070715376,0.0184975917078213,0.0009721939358191,0.096326980340635,0.0028702456940335,0.0599313497367378,0.0888699339203622,285.57491300700065,0.1899999999999999,4.56,0.7540771684162739,0.2268424554539538,0.1313782904557472,0.0176800299026706,0.0862489964659457,0.0032849894356125,0.0599313497367378,0.0857039366786597,12.096741357681337,0.1899999999999999,4.56,4.421005866392648
ktnP2,0,373,344,0.4,0.0020712817397301,0.0232328691085586,67.91690401531797,0.231578947368421,0.7732855809129847,0.2903241848873824,0.1140677507833943,8.945039395765761e-05,1.4515455235028435e-06,0.0021261178046954,0.0453387464440028,0.231578947368421,0.1017433557618345,0.0332096197599013,4.2922122218584375,0.034255894669846,0.0007573562110059,6.086625353597647e-09,0.0028944463391597,240.0524952858457,0.231578947368421,0.7225494397537061,0.2419071537705177,0.1918695451641328,0.0138522724142533,0.0215194209498771,0.0212627343702222,10.061379448821924,0.231578947368421,4.8219078190335045,0.5,0.0019144425348416,0.0141170644995482,0.0017689655607675,0.0405203192732341,62.01637500356601,0.2833333333333333,4.25,0.8240792115905007,0.2358363410671658,0.1322567303182022,8.238827589892076e-05,5.927956259475414e-07,0.0019004755563866,0.0405203192732341,0.0336888458219037,0.2833333333333333,4.25,0.0777507296093805,0.0279508148807926,1.667772027320916,0.044014111060252,0.0006676570403475,2.589324316037635e-09,0.0013933495335397,0.0405203192732341,0.020754105982444,225.7726386854611,0.2833333333333333,4.25,0.5873504088324284,0.273939398843118,0.2356872877960683,0.0126311839147532,0.0044697694060905,0.0016909615307225,0.0405203192732341,0.0042569060303849,9.468307614268102,0.2833333333333333,4.25,5.5840731970076005
ktnP2,0,373,347,0.4,0.0020747512198423,0.0219373032991507,66.22710877873484,0.2456140350877193,0.7737577952542326,0.2351219136992526,0.1006105968201929,8.577549918363986e-05,4.278501596625074e-07,0.0019165141333939,0.0402535113448168,0.2456140350877193,0.0842530813787204,0.0293283784321538,1.889181641093447,0.0267974413242036,0.0007367920951047,8.309940038048985e-09,0.0015969922713101,245.76382780511847,0.2456140350877193,0.6619221577099214,0.2227945570982745,0.1893065970920235,0.0139426122173033,0.0116196068069121,0.0118700327316453,9.79501586414668,0.2456140350877193,5.500998487025162,0.5,0.0019144425348416,0.0141170644995482,0.0017689655607675,0.0405203192732341,62.01637500356601,0.2833333333333333,4.25,0.8240792115905007,0.2358363410671658,0.1322567303182022,8.238827589892076e-05,5.927956259475414e-07,0.0019004755563866,0.0405203192732341,0.0336888458219037,0.2833333333333333,4.25,0.0777507296093805,0.0279508148807926,1.667772027320916,0.044014111060252,0.0006676570403475,2.589324316037635e-09,0.0013933495335397,0.0405203192732341,0.020754105982444,225.7726386854611,0.2833333333333333,4.25,0.5873504088324284,0.273939398843118,0.2356872877960683,0.0126311839147532,0.0044697694060905,0.0016909615307225,0.0405203192732341,0.0042569060303849,9.468307614268102,0.2833333333333333,4.25,5.5840731970076005
ktnP2,0,373,475,0.4,0.0019670345169602,0.0154885512947358,63.03413877574155,0.2549019607843137,0.8318387762797194,0.2764668706139637,0.1150287429685666,8.481211474404056e-05,1.3895828445943406e-06,0.0020511914591976,0.0351367091518526,0.2549019607843137,0.0926871383479014,0.0340598419991759,4.176610066209297,0.0336586614628371,0.0007426466967844,4.441198367202287e-09,0.0028151329906332,227.74080790702573,0.2549019607843137,0.6507706196224023,0.2307785738041218,0.185143053340404,0.0130814239799176,0.0126285460641753,0.0124412792924954,9.562122125893072,0.2549019607843137,5.275375471539879,0.5,0.0019144425348416,0.0141170644995482,0.0017689655607675,0.0405203192732341,62.01637500356601,0.2833333333333333,4.25,0.8240792115905007,0.2358363410671658,0.1322567303182022,8.238827589892076e-05,5.927956259475414e-07,0.0019004755563866,0.0405203192732341,0.0336888458219037,0.2833333333333333,4.25,0.0777507296093805,0.0279508148807926,1.667772027320916,0.044014111060252,0.0006676570403475,2.589324316037635e-09,0.0013933495335397,0.0405203192732341,0.020754105982444,225.7726386854611,0.2833333333333333,4.25,0.5873504088324284,0.273939398843118,0.2356872877960683,0.0126311839147532,0.0044697694060905,0.0016909615307225,0.0405203192732341,0.0042569060303849,9.468307614268102,0.2833333333333333,4.25,5.5840731970076005
ktnP2,0,373,632,0.5,0.0019089760379991,0.0127288851486103,62.04191188498526,0.275,0.608087452321935,0.2184027587481504,0.118367606984484,8.049394205704498e-05,2.2757387921102175e-07,0.0018844669413378,0.0376026085939568,0.275,0.0723642575411874,0.0200550995871279,2.5699286901190006,0.0394459640466945,0.0007036711336477,8.118893147179736e-09,0.0021020804380839,226.46436887595007,0.275,0.5870276758806877,0.1865333564248676,0.2412206821023651,0.0126881041969483,0.0093385721017284,0.0095410816667908,9.147732753469452,0.275,4.321621216832083,0.5,0.0019144425348416,0.0141170644995482,0.0017689655607675,0.0405203192732341,62.01637500356601,0.2833333333333333,4.25,0.8240792115905007,0.2358363410671658,0.1322567303182022,8.238827589892076e-05,5.927956259475414e-07,0.0019004755563866,0.0405203192732341,0.0336888458219037,0.2833333333333333,4.25,0.0777507296093805,0.0279508148807926,1.667772027320916,0.044014111060252,0.0006676570403475,2.589324316037635e-09,0.0013933495335397,0.0405203192732341,0.020754105982444,225.7726386854611,0.2833333333333333,4.25,0.5873504088324284,0.273939398843118,0.2356872877960683,0.0126311839147532,0.0044697694060905,0.0016909615307225,0.0405203192732341,0.0042569060303849,9.468307614268102,0.2833333333333333,4.25,5.5840731970076005
ktnP2,0,499,150,0.4,0.0023649571552513,0.0723849464949705,77.40637875196727,0.2456140350877193,0.7656179748452906,0.2512882229258638,0.1012864107256385,0.0001003036970422,1.5882383324677661e-07,0.001919098128043,0.0436307016257164,0.2456140350877193,0.0884702729860962,0.0316828760513393,3.286093705733531,0.0321489970710201,0.0008707498874024,0.0025745220390901,0.0024048752318403,286.0827253802638,0.2456140350877193,0.6406869069899783,0.2333817185993465,0.1960348374649085,0.0157172493047407,0.0200563613538965,0.020363724939355,11.772578679642214,0.2456140350877193,5.147565708019196,0.3333333333333333,0.0024816822827118,0.0914082527539605,0.0022340460108173,0.051013965429789,79.65442751692748,0.2121212121212121,4.454545454545454,0.6674962993304968,0.2341513025695006,0.0730529374877455,0.0001012573346055,3.543297039702901e-07,0.0018047908669101,0.051013965429789,0.0497086193843364,0.2121212121212121,4.454545454545454,0.0945475388915012,0.0261828740137812,3.708222513941193,0.0242207904820524,0.000896719529485,0.0066789636706114,0.0026897988198088,0.051013965429789,0.0558151974735515,302.633194599324,0.2121212121212121,4.454545454545454,0.7047277496464738,0.2352641556956542,0.1815872358874301,0.016773449652778,0.0538870508446343,0.0024861541140068,0.051013965429789,0.0544676161714418,11.77893497515796,0.2121212121212121,4.454545454545454,4.691604747826932
ktnP2,0,499,167,0.5,0.002246700329039,0.0615938957711405,75.37331598140459,0.2720588235294117,0.8677883184361818,0.21130942003959,0.1300599553063608,9.529860047982916e-05,8.323308675368099e-08,0.0016510532051077,0.0325973268338999,0.2720588235294117,0.0833388959886281,0.0347282207072432,1.3080442227371485,0.0366258576787508,0.0007333628760044,0.0006818725108328,0.0011453878398339,291.82803455339706,0.2720588235294117,0.6078513830331044,0.2708231297724863,0.2500684249839738,0.0148607658973445,0.0239914663204966,0.0246903232243507,11.609034365384064,0.2720588235294117,6.017374398333487,0.3333333333333333,0.0024816822827118,0.0914082527539605,0.0022340460108173,0.051013965429789,79.65442751692748,0.2121212121212121,4.454545454545454,0.6674962993304968,0.2341513025695006,0.0730529374877455,0.0001012573346055,3.543297039702901e-07,0.0018047908669101,0.051013965429789,0.0497086193843364,0.2121212121212121,4.454545454545454,0.0945475388915012,0.0261828740137812,3.708222513941193,0.0242207904820524,0.000896719529485,0.0066789636706114,0.0026897988198088,0.051013965429789,0.0558151974735515,302.633194599324,0.2121212121212121,4.454545454545454,0.7047277496464738,0.2352641556956542,0.1815872358874301,0.016773449652778,0.0538870508446343,0.0024861541140068,0.051013965429789,0.0544676161714418,11.77893497515796,0.2121212121212121,4.454545454545454,4.691604747826932
ktnP2,0,499,207,0.4,0.0023577081377223,0.0723831738749952,76.63206556515405,0.2456140350877193,0.759328894783372,0.2794951730962016,0.1092237013347095,0.0001018030200278,1.2795908949928505e-07,0.0020891614629974,0.046892698949436,0.2456140350877193,0.0886088405864859,0.0316030858888784,2.5312425885213856,0.029086500480622,0.0008605165101028,0.0043136538763225,0.0020204613484068,283.3556172803296,0.2456140350877193,0.6577152479022503,0.2364844813316151,0.201968826432236,0.0157284755786512,0.0434650519254126,0.0430929603253169,11.711224521366368,0.2456140350877193,5.288611533517809,0.3333333333333333,0.0024816822827118,0.0914082527539605,0.0022340460108173,0.051013965429789,79.65442751692748,0.2121212121212121,4.454545454545454,0.6674962993304968,0.2341513025695006,0.0730529374877455,0.0001012573346055,3.543297039702901e-07,0.0018047908669101,0.051013965429789,0.0497086193843364,0.2121212121212121,4.454545454545454,0.0945475388915012,0.0261828740137812,3.708222513941193,0.0242207904820524,0.000896719529485,0.0066789636706114,0.0026897988198088,0.051013965429789,0.0558151974735515,302.633194599324,0.2121212121212121,4.454545454545454,0.7047277496464738,0.2352641556956542,0.1815872358874301,0.016773449652778,0.0538870508446343,0.0024861541140068,0.051013965429789,0.0544676161714418,11.77893497515796,0.2121212121212121,4.454545454545454,4.691604747826932
ktnP2,0,499,425,0.5,0.0023171587320347,0.084005089001889,78.00349234099252,0.2015810276679842,0.6464801775433845,0.1857001475201944,0.1080688806131886,9.575618482436645e-05,1.021978630763399e-06,0.0014657347111596,0.0388964949852958,0.2015810276679842,0.0897299958254277,0.025807921761722,1.4700255045110202,0.0349572075292696,0.0007956023947498,0.0308026393605477,0.0011727486758679,295.0593445668387,0.2015810276679842,0.7220242255148517,0.2530681433192795,0.2804364230468555,0.0157616329598865,0.0283994786543458,0.0286004750151612,11.6719014138246,0.2015810276679842,4.8088673148132886,0.3333333333333333,0.0024816822827118,0.0914082527539605,0.0022340460108173,0.051013965429789,79.65442751692748,0.2121212121212121,4.454545454545454,0.6674962993304968,0.2341513025695006,0.0730529374877455,0.0001012573346055,3.543297039702901e-07,0.0018047908669101,0.051013965429789,0.0497086193843364,0.2121212121212121,4.454545454545454,0.0945475388915012,0.0261828740137812,3.708222513941193,0.0242207904820524,0.000896719529485,0.0066789636706114,0.0026897988198088,0.051013965429789,0.0558151974735515,302.633194599324,0.2121212121212121,4.454545454545454,0.7047277496464738,0.2352641556956542,0.1815872358874301,0.016773449652778,0.0538870508446343,0.0024861541140068,0.051013965429789,0.0544676161714418,11.77893497515796,0.2121212121212121,4.454545454545454,4.691604747826932
ktnP2,0,499,462,0.3333333333333333,0.0024785765752,0.0987613131387312,79.70194527694537,0.2015810276679842,0.6045465145852468,0.2778281249416341,0.0811351863301028,0.0001046449857684,1.896864585936078e-06,0.0020432560259261,0.0538849233041211,0.2015810276679842,0.0948984567766813,0.0241019331917474,3.291333813511146,0.0250050167000313,0.000914467054959,0.0138056947422814,0.0024295312296281,287.4044913581836,0.2015810276679842,0.7503088330179886,0.2135341884193936,0.1757806423540514,0.016614855529745,0.0618653904571467,0.0615423392876253,12.027683237422082,0.2015810276679842,4.227315969566416,0.3333333333333333,0.0024816822827118,0.0914082527539605,0.0022340460108173,0.051013965429789,79.65442751692748,0.2121212121212121,4.454545454545454,0.6674962993304968,0.2341513025695006,0.0730529374877455,0.0001012573346055,3.543297039702901e-07,0.0018047908669101,0.051013965429789,0.0497086193843364,0.2121212121212121,4.454545454545454,0.0945475388915012,0.0261828740137812,3.708222513941193,0.0242207904820524,0.000896719529485,0.0066789636706114,0.0026897988198088,0.051013965429789,0.0558151974735515,302.633194599324,0.2121212121212121,4.454545454545454,0.7047277496464738,0.2352641556956542,0.1815872358874301,0.016773449652778,0.0538870508446343,0.0024861541140068,0.051013965429789,0.0544676161714418,11.77893497515796,0.2121212121212121,4.454545454545454,4.691604747826932
ktnP2,0,499,464,0.3333333333333333,0.0024691088789929,0.0911681511774299,78.50131298440144,0.2285714285714285,0.694649250204511,0.2861648928727786,0.0879686741063189,0.0001041724024811,3.693865242162698e-07,0.0021186322369796,0.0545423640438172,0.2285714285714285,0.0906476104845618,0.0275800347371876,2.3302510090952224,0.0232721071357999,0.0008881327482874,0.0723382583629426,0.001717808944816,287.8280484578367,0.2285714285714285,0.6774475139368605,0.2608140236079154,0.1681667545048627,0.0166742587085087,0.0536001985798723,0.0527866211733783,11.713689174976835,0.2285714285714285,4.853140930795594,0.3333333333333333,0.0024816822827118,0.0914082527539605,0.0022340460108173,0.051013965429789,79.65442751692748,0.2121212121212121,4.454545454545454,0.6674962993304968,0.2341513025695006,0.0730529374877455,0.0001012573346055,3.543297039702901e-07,0.0018047908669101,0.051013965429789,0.0497086193843364,0.2121212121212121,4.454545454545454,0.0945475388915012,0.0261828740137812,3.708222513941193,0.0242207904820524,0.000896719529485,0.0066789636706114,0.0026897988198088,0.051013965429789,0.0558151974735515,302.633194599324,0.2121212121212121,4.454545454545454,0.7047277496464738,0.2352641556956542,0.1815872358874301,0.016773449652778,0.0538870508446343,0.0024861541140068,0.051013965429789,0.0544676161714418,11.77893497515796,0.2121212121212121,4.454545454545454,4.691604747826932
ktnP2,0,499,546,0.4,0.0023510267764999,0.0749408897967836,77.43191946941968,0.2456140350877193,0.8400675727026272,0.2345693743703873,0.0985742365714686,9.867751285221431e-05,5.308851770580045e-07,0.0017820202778669,0.0384238765978276,0.2456140350877193,0.0903766000370281,0.0334640451045875,2.006460674674294,0.0289782506063727,0.000823442639579,0.0016015356412568,0.0016277997263342,293.40005280935384,0.2456140350877193,0.6782705276870135,0.2855160134886282,0.2042421169663384,0.0157633619674429,0.0293155872756659,0.0293156672985975,11.739584034821725,0.2456140350877193,5.75266585226516,0.3333333333333333,0.0024816822827118,0.0914082527539605,0.0022340460108173,0.051013965429789,79.65442751692748,0.2121212121212121,4.454545454545454,0.6674962993304968,0.2341513025695006,0.0730529374877455,0.0001012573346055,3.543297039702901e-07,0.0018047908669101,0.051013965429789,0.0497086193843364,0.2121212121212121,4.454545454545454,0.0945475388915012,0.0261828740137812,3.708222513941193,0.0242207904820524,0.000896719529485,0.0066789636706114,0.0026897988198088,0.051013965429789,0.0558151974735515,302.633194599324,0.2121212121212121,4.454545454545454,0.7047277496464738,0.2352641556956542,0.1815872358874301,0.016773449652778,0.0538870508446343,0.0024861541140068,0.051013965429789,0.0544676161714418,11.77893497515796,0.2121212121212121,4.454545454545454,4.691604747826932
ktnP2,0,241,177,0.4,0.0022919887805334,0.047971038645624,75.540714814941,0.2456140350877193,0.795976598750303,0.329941730421714,0.1228770482711075,0.0001013454959927,1.662988774044776e-05,0.0023966378177714,0.0575427386842855,0.2456140350877193,0.0902561800792234,0.0328874223667628,2.7483447420012665,0.0301615366660366,0.0008615881440282,2.0060759807680306e-07,0.0022442458052968,253.29132552697504,0.2456140350877193,0.6378219478584585,0.2649402887640003,0.184544698085355,0.0151077083182576,0.0455552471124454,0.0456097895851807,11.385475709552564,0.2456140350877193,5.334123053487692,0.3333333333333333,0.0024177321959751,0.0613155126550699,0.0022482619094271,0.0506087870355911,79.50174610820905,0.2238095238095238,4.476190476190476,0.6920267122510251,0.2726754116811772,0.0819407690250373,0.0001016123541785,3.650520728950336e-05,0.0020279332752408,0.0506087870355912,0.0591531399766649,0.2238095238095238,4.476190476190476,0.094840547616165,0.028010299178696,2.764048523246675,0.0229835869109012,0.0008722322827722,7.811377017082035e-07,0.002336250626135,0.0506087870355912,0.0668758287294672,286.1071051134327,0.2238095238095238,4.476190476190476,0.6623434192262639,0.2449988242669819,0.1716789966871715,0.0163426672215475,0.0411943327105676,0.0024520724814177,0.0506087870355912,0.0411113109451761,11.485598029484066,0.2238095238095238,4.476190476190476,4.773390561944922
ktnP2,0,241,239,0.4,0.0022642047704042,0.0442068248324403,75.30524219932147,0.2077922077922077,0.5959690165020024,0.2430263307608742,0.1019784833608738,9.574730651274028e-05,3.771537266741251e-05,0.0018032779748069,0.0451180155315789,0.2077922077922077,0.0962056951712563,0.0254435542159709,1.733935913492074,0.0266004495649956,0.0007702220028544,5.1867874311218173e-08,0.0015409610234675,279.6526126507528,0.2077922077922077,0.7121236064212422,0.1973437861124317,0.1924445050279129,0.0150318438695655,0.0286288130545342,0.0285983175836352,11.325410294590284,0.2077922077922077,4.0473608290673,0.3333333333333333,0.0024177321959751,0.0613155126550699,0.0022482619094271,0.0506087870355911,79.50174610820905,0.2238095238095238,4.476190476190476,0.6920267122510251,0.2726754116811772,0.0819407690250373,0.0001016123541785,3.650520728950336e-05,0.0020279332752408,0.0506087870355912,0.0591531399766649,0.2238095238095238,4.476190476190476,0.094840547616165,0.028010299178696,2.764048523246675,0.0229835869109012,0.0008722322827722,7.811377017082035e-07,0.002336250626135,0.0506087870355912,0.0668758287294672,286.1071051134327,0.2238095238095238,4.476190476190476,0.6623434192262639,0.2449988242669819,0.1716789966871715,0.0163426672215475,0.0411943327105676,0.0024520724814177,0.0506087870355912,0.0411113109451761,11.485598029484066,0.2238095238095238,4.476190476190476,4.773390561944922
ktnP2,0,241,399,0.4,0.0024043002931622,0.0669987439949094,81.55344581888693,0.1976284584980237,0.6478136605184069,0.2468273844275686,0.0971885954480684,0.0001018760920743,2.3931579398327176e-05,0.0018429678133797,0.0568070059710411,0.1976284584980237,0.0992297690348904,0.0264979349599771,1.923949695223989,0.028388879997489,0.000845145679442,6.946987822220091e-06,0.001576767084226,281.24319181805464,0.1976284584980237,0.7425876796103903,0.2020613348639048,0.2068308229455088,0.0162291392755751,0.03547921058005,0.0347095696038073,11.72722461091297,0.1976284584980237,4.289250296498694,0.3333333333333333,0.0024177321959751,0.0613155126550699,0.0022482619094271,0.0506087870355911,79.50174610820905,0.2238095238095238,4.476190476190476,0.6920267122510251,0.2726754116811772,0.0819407690250373,0.0001016123541785,3.650520728950336e-05,0.0020279332752408,0.0506087870355912,0.0591531399766649,0.2238095238095238,4.476190476190476,0.094840547616165,0.028010299178696,2.764048523246675,0.0229835869109012,0.0008722322827722,7.811377017082035e-07,0.002336250626135,0.0506087870355912,0.0668758287294672,286.1071051134327,0.2238095238095238,4.476190476190476,0.6623434192262639,0.2449988242669819,0.1716789966871715,0.0163426672215475,0.0411943327105676,0.0024520724814177,0.0506087870355912,0.0411113109451761,11.485598029484066,0.2238095238095238,4.476190476190476,4.773390561944922
