plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,0,13470,5.0,0.7065462981038478,0.06490969996530303,0.001076231022595889,0.0015715467328370554,2.8495135550500184e-05,0.006108141531542292,0.07783659340648462,0.05992451510917837,0.031849520636654645,0.0015715467328370554,326.3992504403475,35.0,172.15091589098017,0.2916666666666667,4.375,0.24202300528112256,0.11627612989201605
p3 FM6 flower 1,0,13673,6.0,0.6894950644316825,0.045296214063379706,0.0011310416196034128,0.03250620347394541,0.0002527569733333636,0.005837830116914498,0.08666780443444416,0.07893371460866005,0.08431593527279593,0.03250620347394541,388.01663873330216,42.0,209.17227338057168,0.2456140350877193,4.421052631578948,0.25358885719588053,0.08830300480688069
p3 FM6 flower 1,0,13679,8.0,0.8236306931719167,0.03183121637987349,0.0012399100446863532,0.274110835401158,0.0028728356932531036,0.00671574206789628,0.10530879060115365,0.12026990162155475,0.22192364391567365,0.274110835401158,436.43480193143336,56.0,289.64672550531884,0.18666666666666668,4.48,0.27697770452376735,0.06527492550418416
p3 FM6 flower 1,0,13681,6.0,0.7578023648099595,0.046216105780233385,0.0011738262830642255,0.03507030603804798,0.0005878072018838925,0.006422905009424321,0.08731677858162164,0.08929331871241608,0.09141123731636822,0.03507030603804798,389.81985582397266,44.0,220.91813261087606,0.23157894736842108,4.4,0.2589250982660506,0.07647971170391656
p3 FM6 flower 1,0,13686,5.0,0.6315765368617628,0.058889482507583336,0.0011081466788054508,0.0,0.0004715151803515277,0.005564181157076786,0.07961367769993948,0.06700354564374762,0.05620250148178274,0.0,377.28653100882656,39.0,193.37224671102175,0.2549019607843137,4.333333333333333,0.2395557728022214,0.09482018115808091
p3 FM6 flower 1,0,13688,6.0,0.6603374516360605,0.04236765303943815,0.0011347345866828148,0.03722084367245657,0.00012294240950012084,0.005764692304399061,0.08622833861783025,0.08022607185218877,0.07539035841864865,0.03722084367245657,371.4748920570924,42.0,207.98159432184167,0.2456140350877193,4.421052631578948,0.2561428426389181,0.09039164483588023
p3 FM6 flower 1,0,13696,6.0,0.7357769416748549,0.04836012984039694,0.0011458620019042245,0.014722911497105046,0.00016191764659386325,0.006422834016737468,0.08452589262596448,0.07619824361489547,0.0574947355770221,0.014722911497105046,363.9407180696219,38.0,188.92502356733422,0.27941176470588236,4.470588235294118,0.23584369018584758,0.10786884751222929
p3 FM6 flower 1,0,13704,7.0,0.7887118876614901,0.0364703339219405,0.001193097307315392,0.24598842018196856,0.0028556833925200103,0.006430842903797827,0.09906754106544945,0.10610590649755566,0.16196546606988024,0.24598842018196856,437.8776875262021,57.0,296.8018948203666,0.1753846153846154,4.384615384615385,0.2675318572888475,0.054760208966853706
p3 FM6 flower 1,0,13705,6.0,0.6956613829032053,0.042365036355520934,0.0011679282348236429,0.0315136476426799,0.0008954786081590597,0.0060119990169823535,0.0906120299854186,0.09345477089455895,0.11891642018151276,0.0315136476426799,410.6068537419699,50.0,257.73274807134226,0.1976284584980237,4.3478260869565215,0.24573676678348452,0.05849012880085269
p3 FM6 flower 1,0,13707,5.0,0.6735010859048798,0.060222141273899965,0.001113088632917765,0.0005789909015715467,6.6888896811007e-05,0.00594883449821622,0.07787841930020037,0.06700892896891784,0.03640828651333425,0.0005789909015715467,323.3462758054662,37.0,181.63620605048342,0.27205882352941174,4.352941176470588,0.2426089263010629,0.10860297882182052
p3 FM6 flower 1,0,13721,9.0,0.8184622678727878,0.024833674680172193,0.0012176012978247855,0.21728701406120762,0.0005337421230584977,0.007005315979936095,0.11252682399229454,0.12823303438608957,0.21254817201193463,0.21728701406120762,447.8125394831619,59.0,312.5331582094345,0.18153846153846154,4.538461538461538,0.26248301241862304,0.06330154595990822
p3 FM6 flower 1,0,13723,6.0,0.7460874310457954,0.047164043420614664,0.0011571653798262813,0.01588089330024814,2.05387164549161e-05,0.006420737403052863,0.08667206930844487,0.08315739813115945,0.061858797643853956,0.01588089330024814,345.07229877310516,44.0,219.93953893083662,0.23157894736842108,4.4,0.2663989551239518,0.08375780315946069
p3 FM6 flower 1,0,13726,7.0,0.755008057387317,0.036987060295504776,0.001175760407943026,0.051695616211745246,5.3978572988799336e-05,0.00657685715960967,0.09336449165516537,0.09206685490556711,0.08218022381633462,0.051695616211745246,375.04010823926495,45.0,227.62943013377253,0.23684210526315788,4.5,0.2566011401923206,0.09246104280443009
p3 FM6 flower 1,0,13731,6.0,0.6864925330620635,0.04483338179134504,0.001122170902707379,0.02109181141439206,9.640349040407906e-05,0.006069643978502569,0.0874257104903668,0.07900224156399771,0.06615807134193016,0.02109181141439206,370.12571832922526,44.0,225.33954362982473,0.23157894736842108,4.4,0.23976977763088358,0.07291691039037304
p3 FM6 flower 1,0,13742,6.0,0.7137466064764741,0.04541032833943819,0.0011256279352260866,0.008933002481389578,2.2091902425439943e-05,0.006183683617168877,0.08541121487842121,0.07643540002283992,0.05029987164631838,0.008933002481389578,339.49880218554455,40.0,199.6877885971819,0.26143790849673204,4.444444444444445,0.24396125664788088,0.10313137798773996
p3 FM6 flower 1,0,13743,5.0,0.6588190984215734,0.05975731463229196,0.0010830240428247697,0.0016542597187758478,5.624140425900343e-06,0.005663883860679379,0.0788564717173215,0.0635935902010731,0.03342551062693086,0.0016542597187758478,312.5122828164835,39.0,192.40184659865042,0.2549019607843137,4.333333333333333,0.2624310962308432,0.10412809182524066
p3 FM6 flower 1,0,13748,6.0,0.7638597976908068,0.04827512781110292,0.0011201881728299672,0.023904052936311,1.0717783651444816e-05,0.0064280725204392975,0.08665593467360755,0.07640475673422278,0.0480613469219471,0.023904052936311,334.60746098281766,44.0,221.24062395863967,0.23157894736842108,4.4,0.27901477614118925,0.09329423495768346
p3 FM6 flower 1,1,12708,6.0,0.732481813859153,0.06429509056048847,0.0008317544755002437,0.022113992365407398,0.0003596890367394191,0.004618076403788995,0.0740511623070587,0.07370734239612307,0.07813907181264615,0.022113992365407398,459.3830430256413,46.0,234.0324039555337,0.21904761904761907,4.380952380952381,0.24327203718176738,0.06463045122970035
p3 FM6 flower 1,1,12711,6.0,0.7724773525892735,0.06996182607272633,0.0008180454736558243,0.08270808652538283,6.218201919230978e-06,0.004831710536718735,0.07234524318009722,0.06946845719020109,0.059113317953463376,0.08270808652538283,449.8225135063278,42.0,211.384783996046,0.2456140350877193,4.421052631578948,0.24997357595836375,0.08154788002524048
p3 FM6 flower 1,1,12716,6.0,0.7606546505351194,0.0725224007851024,0.0008441400920748517,0.04914220525646088,0.0010514010449510281,0.00456928492735534,0.07395621656794375,0.07142874216548371,0.07320661549223513,0.04914220525646088,440.2139912414173,47.0,242.21764484047705,0.22380952380952382,4.476190476190476,0.27325901613523995,0.08773526613128042
p3 FM6 flower 1,1,12725,5.0,0.7306504616549337,0.10263188276407209,0.0008094894682053315,0.003203018735465754,1.095207169008038e-05,0.004250724210172124,0.06605320498440409,0.05312539342173436,0.03302567932357505,0.003203018735465754,372.665834335511,39.0,193.37224671102177,0.2549019607843137,4.333333333333333,0.274085368939091,0.10884693473085051
p3 FM6 flower 1,1,12730,5.0,0.6381957228503593,0.08642753914333648,0.0008031383094137212,0.005616252029309815,0.00013594769185303027,0.004102962084621481,0.06630075573835756,0.05650461788052665,0.04531406798656522,0.005616252029309815,424.38900369213667,39.0,193.58295236794376,0.2549019607843137,4.333333333333333,0.2417697331196881,0.09222518201760906
p3 FM6 flower 1,1,12732,6.0,0.8929371296020183,0.08090824414774879,0.0008454826604172907,0.013338598569610812,2.0626365615347333e-05,0.004864859026999355,0.07134804865450615,0.0644382208818618,0.037828620424164336,0.013338598569610812,367.86141114019733,40.0,199.64137757731555,0.26143790849673204,4.444444444444445,0.29870849362300206,0.10791533964513306
p3 FM6 flower 1,1,12734,5.0,0.6894168383775028,0.09084244797122995,0.0008194068212512418,0.010091702865166075,1.2538422348273358e-05,0.004145820776278147,0.06711047325379883,0.05877714786800677,0.04611214873921638,0.010091702865166075,420.9876949091661,41.0,204.09192918955821,0.23976608187134504,4.315789473684211,0.2658068447689191,0.0825985639822706
p3 FM6 flower 1,1,12740,6.0,0.7596807589385527,0.06873593282212115,0.0008391588500531894,0.009038655609670484,0.0004293644016427832,0.004755916251536839,0.07228651546067533,0.07122436648788644,0.05658155256767378,0.009038655609670484,413.8133487382372,42.0,210.36406692720942,0.2456140350877193,4.421052631578948,0.253651971383367,0.089675988698996
p3 FM6 flower 1,1,12843,6.0,0.7095485574327421,0.06192629512669556,0.0008077117248237281,0.10991180729235224,0.00026269020280310736,0.004506569794558592,0.0736924420240393,0.06912808517140089,0.06828832786694086,0.10991180729235224,464.9506710133024,46.0,234.03240395553522,0.21904761904761907,4.380952380952381,0.23891960161245687,0.06354132018250815
p3 FM6 flower 1,1,12851,8.0,0.7322479572735372,0.04129103922286099,0.0008483731146102317,0.1539642841472511,5.9980497740914564e-05,0.004757212493956486,0.08551117405242184,0.08926337639102046,0.1299840358474231,0.1539642841472511,496.6363206550228,50.0,258.3063590420593,0.21645021645021648,4.545454545454546,0.24214027768899626,0.07371398465320521
p3 FM6 flower 1,1,12858,5.0,0.6339661098331448,0.07924847681416461,0.0007912180772279751,0.0,1.1467687848742124e-05,0.004111222589877415,0.06780455169146551,0.06100472634630856,0.0553022914461411,0.0,439.38717336618913,43.0,215.83780614602367,0.2263157894736842,4.3,0.2404046171867907,0.07081210524056428
p3 FM6 flower 1,1,12863,5.0,0.6724304037828039,0.0870207186130333,0.0008077991975269847,0.0,0.00028104298145849516,0.004289652531066251,0.0659532088314128,0.05900370667992894,0.03997414827632884,0.0,412.4415581626526,37.0,182.91421865833854,0.27205882352941174,4.352941176470588,0.233556136279373,0.10290343969063759
p3 FM6 flower 1,1,12864,5.0,0.5494993090309201,0.07549024089452996,0.0007724704725924845,0.002588741169759993,8.136796190696205e-05,0.0036997942042039664,0.06659345108187112,0.05498712187733403,0.04657630031209554,0.002588741169759993,435.6746292472472,39.0,194.60235753903407,0.2549019607843137,4.333333333333333,0.21665106041192309,0.08293189089367194
p3 FM6 flower 1,1,12865,6.0,0.7359276262752074,0.07142902277784283,0.0008136638915716326,0.023474178403755867,7.661060424250496e-06,0.004419774645873088,0.07192639564300933,0.06357176509235062,0.04912685827223938,0.023474178403755867,412.7682172672051,42.0,211.38478399604614,0.2456140350877193,4.421052631578948,0.27489587106323327,0.1007796103495608
p3 FM6 flower 1,1,12872,6.0,0.6356244876869899,0.06022147101395072,0.0008210533329482614,0.11394848843841868,2.5741825824107167e-05,0.004159415547823506,0.07451268326226804,0.07203183521617043,0.08899495823017414,0.11394848843841868,478.36183152678075,48.0,244.52040574195289,0.20779220779220778,4.363636363636363,0.2507703069294987,0.0712224568553784
p3 FM6 flower 1,1,12878,6.0,0.8067533970244849,0.07598362053076041,0.0008446371571549188,0.009652933175376245,0.0018029510265453231,0.004743773925467347,0.07236385589386475,0.06853297872116926,0.05293057754087147,0.009652933175376245,399.13155177154,42.0,214.07959864210915,0.2456140350877193,4.421052631578948,0.26066374769006223,0.1028999497403326
p3 FM6 flower 1,1,12881,8.0,0.8701431508740237,0.049013050824629076,0.0008841948287723316,0.1426440261506735,1.1745059497579505e-05,0.005206282184993661,0.08543760952413702,0.09378266747190092,0.12613919947351024,0.1426440261506735,475.30364150595204,50.0,258.3049286160831,0.21645021645021648,4.545454545454546,0.27060288854352865,0.08340217224707601
p3 FM6 flower 1,1,12882,6.0,0.8192006369065041,0.0773743319017631,0.0008235222398112498,0.015927339739370803,1.5321836398340233e-05,0.004589703346599432,0.0710701563322102,0.061361055199370206,0.03695667736607592,0.015927339739370803,381.88862433431717,40.0,198.45127719772614,0.26143790849673204,4.444444444444445,0.29804306899815575,0.11320291820858468
p3 FM6 flower 1,1,12891,7.0,0.8474545190769226,0.05906661884280447,0.0008744374621581225,0.07959282172787505,0.000544894502054633,0.005173851504892043,0.07902497162295248,0.08390111010845659,0.09128197842215693,0.07959282172787505,454.0257634465784,47.0,239.63366437607988,0.22380952380952382,4.476190476190476,0.26552502242268766,0.07952504102473898
p3 FM6 flower 1,1,12892,7.0,0.7351425483756224,0.051868629651203126,0.0008571011183041488,0.08792944583388179,0.00010696988826402615,0.004712300659780115,0.07866372639827555,0.08142929892117554,0.09608513710116064,0.08792944583388179,469.2115371590897,45.0,228.85106686776643,0.23684210526315788,4.5,0.24486943484463305,0.08056537502216402
p3 FM6 flower 1,1,12893,6.0,0.672773294150036,0.06276800639681028,0.0008368639191637663,0.07489798604712386,2.2203739269398397e-05,0.0042716431470817655,0.07387380508966948,0.07303369132072832,0.08397847166535166,0.07489798604712386,455.7223965283137,46.0,231.6934813353755,0.21904761904761907,4.380952380952381,0.25660066383491065,0.07458524167325838
p3 FM6 flower 1,1,12901,7.0,0.7806936511354067,0.05471674813418638,0.0008590174549419985,0.08161116230090826,0.0015481561636823873,0.004723566076161933,0.0794723952707445,0.08101099592913916,0.08661840065835401,0.08161116230090826,446.4302268439308,50.0,258.48714745943994,0.21645021645021648,4.545454545454546,0.27658237748168385,0.08706755452545735
p3 FM6 flower 1,1,12908,5.0,0.7177855125303503,0.09169670831517969,0.0008239519445638631,0.009038655609670484,0.0003690531887899779,0.004492035843221099,0.0662970555050471,0.06202266566593147,0.042456493706793864,0.009038655609670484,398.56730804509175,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,0.24499319116038892,0.09274914077026014
p3 FM6 flower 1,1,12910,6.0,0.679615472841496,0.06431209458626469,0.0008362121776595482,0.09859154929577466,4.60746255901562e-05,0.004320734605285871,0.07313589392427022,0.07132445226949548,0.0806245935188806,0.09859154929577466,453.51483570677357,44.0,219.89767135165502,0.23157894736842108,4.4,0.25904178238893494,0.08515363513572215
p3 FM6 flower 1,1,12911,6.0,0.9162590186873989,0.08239103952430261,0.0008658919163954237,0.03711991575621956,1.668651109099534e-05,0.00514746146785354,0.07350725830596905,0.07281759247226537,0.06428639319925702,0.03711991575621956,412.1457044868614,46.0,232.85014798737154,0.21904761904761907,4.380952380952381,0.29753409065365005,0.07984034561742553
p3 FM6 flower 1,1,12924,7.0,0.8009754412319174,0.05653845706046531,0.0008697281796222492,0.07595103330261946,0.00014015125169032356,0.004975467298598422,0.07864335568481955,0.0841635510387871,0.09505843857561379,0.07595103330261946,448.8703266264447,45.0,227.701779969694,0.23684210526315788,4.5,0.2593924872540479,0.09280281082592445
p3 FM6 flower 1,1,12925,6.0,0.7289990417450051,0.0682140655983093,0.0008463376555463597,0.03115264797507788,1.8810090611277597e-05,0.0044516120335735395,0.07263515146279467,0.07126307502228739,0.06686238080210753,0.03115264797507788,429.1570937804484,43.0,219.66875500544577,0.25146198830409355,4.526315789473684,0.26300574218499906,0.10081449083457879
p3 FM6 flower 1,1,12937,7.0,0.8784763045445628,0.06267395069184223,0.0008765580880947613,0.01899872756789961,2.19479836517772e-05,0.004945451760133141,0.07840835708933053,0.07888984718530641,0.06844120535516192,0.01899872756789961,405.72065190596106,45.0,232.4488864010287,0.23684210526315788,4.5,0.29586404905733804,0.1033282876425326
p3 FM6 flower 1,1,12948,6.0,0.6867508423055179,0.0664447056135802,0.0008398386064695007,0.06480628318195779,3.51502145201154e-05,0.004240413004218734,0.07399962909369255,0.07160692168106159,0.08649133416612018,0.06480628318195779,443.7182854785068,46.0,229.5217139629124,0.21904761904761907,4.380952380952381,0.2792871420846274,0.08416732513222598
p3 FM6 flower 1,1,12949,4.0,0.6508408208753471,0.1329489769230494,0.0007831718199709721,0.0,2.1449831715498337e-05,0.0037535819743533773,0.058472023954004956,0.04215928025896568,0.01442076511253896,0.0,321.45094639070794,30.0,147.26090287855058,0.32967032967032966,4.285714285714286,0.24456206599628202,0.14172608924441848
p3 FM6 flower 1,1,12959,6.0,0.780273492858729,0.07303823926768774,0.0008477166411866592,0.01347022947654776,2.142183362560688e-05,0.004564299278666568,0.0725808355830593,0.06858104077929977,0.05577425558406234,0.01347022947654776,399.61701071221944,42.0,214.0072507745026,0.2456140350877193,4.421052631578948,0.2744710162115415,0.09619566291604661
p3 FM6 flower 1,2,13862,7.0,0.9516404569446353,0.07794715737171545,0.00048423612176536784,0.09452476642831045,9.228763158900268e-06,0.0028680705845932995,0.05777277238826224,0.0625546730048801,0.07838267844468605,0.09452476642831045,631.4758236280708,49.0,255.06648888984472,0.2121212121212121,4.454545454545454,0.3070753223462152,0.09460441802059005
p3 FM6 flower 1,2,13863,5.0,0.7313091418375455,0.11335191186443602,0.00045335419221632727,0.0,2.1457700500696885e-05,0.0023274431782530224,0.048615801070221606,0.04502968819532967,0.034504084809748696,0.0,575.862185455679,42.0,214.938281149835,0.2456140350877193,4.421052631578948,0.27221556884450887,0.10110743182156291
p3 FM6 flower 1,2,13867,5.0,0.6740125594280504,0.1085633847343899,0.00044828233951476265,0.0037580249491100787,2.5293945976617338e-05,0.0022002245352837606,0.04904044875204193,0.04550734178018795,0.04532394735610704,0.0037580249491100787,583.5666345279672,43.0,215.0225826783201,0.2263157894736842,4.3,0.2634261811897745,0.08643155452618113
p3 FM6 flower 1,2,13868,8.0,0.8703335038934898,0.0543326135035053,0.0004882612228323117,0.1224228821963568,4.615289317319638e-05,0.002786853011802276,0.06214044482900629,0.07466181051468485,0.11230597293918265,0.1224228821963568,668.570674094077,53.0,265.5154958657017,0.1920289855072464,4.416666666666667,0.28176807413899635,0.06953088453758174
p3 FM6 flower 1,2,13871,6.0,0.7064320029179464,0.08148652114266859,0.0004552701096704206,0.007202881152460984,0.00011789266769620126,0.0023016296021314045,0.052695944156206626,0.05072708562069488,0.037764786027505756,0.007202881152460984,579.3314377057942,44.0,222.10696754606892,0.23157894736842108,4.4,0.27065838989374075,0.08806678360825372
p3 FM6 flower 1,2,13886,5.0,0.7686742490927997,0.11455144074703257,0.0004545521622555721,0.0,0.0008251146123767201,0.0024419888776437714,0.047322197334266125,0.0432020799717926,0.01584274520861452,0.0,510.6580699561994,38.0,193.4601923157804,0.27941176470588236,4.470588235294118,0.24764779270701834,0.12064961249502364
p3 FM6 flower 1,2,13942,5.0,0.700433124147939,0.10686344094383911,0.0004498385928843246,0.012879064669346,3.4723163709464326e-05,0.002266323609150712,0.0494783871171887,0.047243601572883154,0.036172000393918755,0.012879064669346,579.5741646069979,45.0,226.669902715261,0.21428571428571427,4.285714285714286,0.2832717514247661,0.07884034941023604
p3 FM6 flower 1,2,13948,6.0,0.8433845894228982,0.08971365658597089,0.0004690395151235088,0.012331019364267446,4.983253875534629e-05,0.002677510032341843,0.05302122457464213,0.054486654769762215,0.04275746138404193,0.012331019364267446,596.8404166948991,45.0,236.32600619683376,0.23684210526315788,4.5,0.2668755004769643,0.08415515395634693
p3 FM6 flower 1,2,13955,5.0,0.6527762152773475,0.10612623862858361,0.0004369836472697547,0.0005480453050785532,0.00011776413554711127,0.0021658898812322875,0.04822135472382014,0.040130527789265645,0.02583742686353401,0.0005480453050785532,588.414779650941,39.0,200.7663451424729,0.2549019607843137,4.333333333333333,0.24896218763683534,0.10052139114395696
p3 FM6 flower 1,2,13959,6.0,0.8040194204337037,0.08813138155532094,0.0004686314081966674,0.06999321467717522,2.6639842855829818e-05,0.0025509757549995473,0.0528049334935223,0.05438118151662454,0.06046870380278166,0.06999321467717522,619.8774584132241,42.0,210.36156475560807,0.2456140350877193,4.421052631578948,0.2727020397026803,0.09000944585280363
p3 FM6 flower 1,2,13972,6.0,0.7508087969505021,0.08228471931428014,0.0004546380180724739,0.03816744088939924,4.294237258250746e-05,0.0023786073556777325,0.052948012809500254,0.05004669763327397,0.04193686317403202,0.03816744088939924,616.2234454537906,45.0,225.40116475476026,0.21428571428571427,4.285714285714286,0.2806082649667154,0.0650250223397729
p3 FM6 flower 1,2,13990,6.0,0.7911058008568342,0.08886222370944472,0.00046114063979720607,0.009134088417975885,0.0012114815913535837,0.0024873839167794836,0.05185804519283698,0.04801540974285211,0.02393870316764372,0.009134088417975885,544.9273692228262,42.0,210.48826866193022,0.2456140350877193,4.421052631578948,0.2782526745793719,0.09356620983013726
p3 FM6 flower 1,2,14053,8.0,0.9656680000480723,0.06325104771373406,0.0004904178028040827,0.07308575604154705,0.00019188113770409013,0.002991876995014505,0.06133763948228057,0.0691882661021195,0.07840124904604273,0.07308575604154705,630.7313705386443,48.0,253.84507159052538,0.22857142857142856,4.571428571428571,0.28105975528413873,0.09418768377693006
p3 FM6 flower 1,2,14066,5.0,0.7280001746500746,0.11558072219277253,0.0004487923943229348,1.3048697739965551e-05,0.0023490910669033043,0.0022763626507349296,0.04711018856822837,0.03957822557625879,0.014107846102606745,1.3048697739965551e-05,507.07218880944095,37.0,182.86318115034723,0.27205882352941174,4.352941176470588,0.26833114923051093,0.11789558283515976
p3 FM6 flower 1,2,14073,4.0,0.6594997068937115,0.15642355919348808,0.0004278899216754857,0.0,3.0591138972466674e-06,0.002127740022093835,0.042992690031204345,0.03457198300624636,0.01581304459352486,0.0,501.7416290118147,33.0,161.10122261446637,0.275,4.125,0.25286195394652494,0.10433817937052059
p3 FM6 flower 1,2,14076,6.0,0.9157321594728974,0.09828492185153183,0.00047764698131075935,0.002988151782452111,0.008192623355954049,0.002691455792452963,0.05226077106848246,0.05269521487374062,0.03160160856704766,0.002988151782452111,541.4182506513982,42.0,211.43039790039427,0.2456140350877193,4.421052631578948,0.29681682615318,0.1121120735265893
p3 FM6 flower 1,2,14077,8.0,0.8308954786144227,0.05448924270411294,0.00048819872063727665,0.1391252153035127,0.0005091206571386928,0.0026493722787666353,0.06376218415496575,0.07104186949901517,0.1326914441473673,0.1391252153035127,676.2259387534614,56.0,302.41632115119916,0.18666666666666668,4.48,0.27772796397316846,0.06713481519828726
p3 FM6 flower 1,2,14079,7.0,0.7953156219768601,0.06280438636914247,0.00048249453611338587,0.1688240513596743,0.00011928180118357831,0.0025640573808398885,0.059516054323665885,0.06905779369787848,0.1220831697296882,0.1688240513596743,679.2647595801297,56.0,294.50175442418674,0.18666666666666668,4.48,0.27538866754309166,0.062103848150094065
p3 FM6 flower 1,2,14086,4.0,0.5651672038690194,0.0989039773681946,0.000415409324395086,0.0,9.724664970228933e-06,0.0019123969676791692,0.04284336450799952,0.035428458375080754,0.01968801645246936,0.0,544.8741371303156,39.0,186.28986045543974,0.2549019607843137,4.333333333333333,0.24975297762684595,0.103635447202885
p3 FM6 flower 1,2,14094,7.0,0.8544740764690943,0.07298076617774726,0.00047895478087359584,0.012461506341667102,0.0023815133234462425,0.002636073223355437,0.05700457882156753,0.05717095228640839,0.04621753850120444,0.012461506341667102,597.887286033255,45.0,235.9145702435244,0.23684210526315788,4.5,0.27297871308157207,0.0962764319629007
p3 FM6 flower 1,2,14097,6.0,0.8048756636924774,0.08860029088242634,0.00046531505259624886,0.02463594133305496,0.00034390268884495215,0.002573418831563373,0.0522791719511067,0.0520532941478509,0.03257747423058075,0.02463594133305496,583.4196564754611,42.0,210.36258180535364,0.2456140350877193,4.421052631578948,0.2608085187269171,0.09166768177174246
p3 FM6 flower 1,2,14098,5.0,0.6826690678618438,0.11104069658417046,0.0004539375407824406,0.0009264575395375542,0.006271769576360461,0.002069438109294217,0.04974476799531498,0.04359909583516478,0.04264438541356719,0.0009264575395375542,566.939137724915,47.0,247.35156010716884,0.22380952380952382,4.476190476190476,0.28961011452047686,0.0945609677282102
p3 FM6 flower 1,2,14105,6.0,0.7779661706104803,0.08737218587186484,0.0004595968591028229,0.012800772482906205,0.001752042521897006,0.0024301137612317155,0.05242721149956152,0.049266102226783855,0.02929360936249316,0.012800772482906205,537.9236044818235,44.0,219.9431451943069,0.23157894736842108,4.4,0.2983666487147839,0.08936177100014972
