plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 1,1,12858,5.0,43.34559999999999,0.26639755718079955,0.04939131371413565,0.06139010883013605,0.1716241687345357,0.0039261411493445916,0.06780455169146551,0.051339299992569185,0.0553022914461411,0.06321025843534729,5.8141914711754845,43.0,215.83780614602367,0.2263157894736842,4.3,20.964361052631585,6.217485871146501
p3 FM6 flower 1,1,12863,5.0,40.3181,0.24007082143430733,0.04780831626673073,0.05039848593446989,0.1192353171600454,0.0037628859901830012,0.0659532088314128,0.04328496600623291,0.03997414827632884,0.05097058369166191,6.066046691119033,37.0,182.91421865833854,0.27205882352941174,4.352941176470588,18.653848529411757,8.018617398877572
p3 FM6 flower 1,1,12864,5.0,46.23210000000001,0.27881445698586854,0.04962167927794954,0.03040817264957426,0.17947825050841504,0.004144902596664689,0.06659345108187112,0.04887241991592545,0.04657630031209554,0.030466156231260883,5.760697998081219,39.0,194.60235753903407,0.2549019607843137,4.333333333333333,20.847203267973867,7.27821276922465
p3 FM6 flower 1,1,12865,6.0,49.3415,0.18690692727462663,0.0492481530219444,0.042323775908024656,0.07969631762510258,0.0048074067510723495,0.07192639564300933,0.06103407971737718,0.04912685827223938,0.04312635430149694,5.797618571211297,42.0,211.38478399604614,0.2456140350877193,4.421052631578948,17.850870175438583,5.530286093706181
p3 FM6 flower 1,1,12872,6.0,58.746199999999995,0.2216526546034297,0.0535308529518676,0.07451324580982675,0.21592166404093044,0.005089319161035033,0.07451268326226804,0.07586712347146904,0.08899495823017414,0.07381203106489403,5.900931457379596,48.0,244.52040574195289,0.20779220779220778,4.363636363636363,21.881232034632042,5.854691339385036
p3 FM6 flower 1,1,12878,6.0,46.95230000000001,0.17590559989819868,0.04864363904137501,0.08276140509552803,0.05839595662978028,0.0046595802638713405,0.07236385589386475,0.057260897350330624,0.05293057754087147,0.08178658447961915,6.233251838906893,42.0,214.07959864210915,0.2456140350877193,4.421052631578948,17.95927847953216,6.911767917469962
p3 FM6 flower 1,1,12881,8.0,76.39219999999999,0.14037698417957384,0.056083353677632446,0.08503762520498725,0.17005763877080007,0.006815480581332948,0.08543760952413702,0.11521081877387798,0.12613919947351024,0.08571408738646834,6.058244871796591,50.0,258.3049286160831,0.21645021645021648,4.545454545454546,20.336754112554125,5.888452586402391
p3 FM6 flower 1,1,12882,6.0,45.10160000000001,0.1733163001714681,0.046901676699760884,0.0455515623710216,0.033460486561736585,0.004706457383141826,0.0710701563322102,0.05463727070348383,0.03695667736607592,0.04458693461554634,6.025830969258529,40.0,198.45127719772614,0.26143790849673204,4.444444444444445,16.090932679738547,6.627760400285088
p3 FM6 flower 1,1,12891,7.0,62.36019999999999,0.15764917573190024,0.05372191421673039,0.11712383092248242,0.11336425155266576,0.005627294047779838,0.07902497162295248,0.08720387589586504,0.09128197842215693,0.11560795768249164,6.267568131008058,47.0,239.63366437607988,0.22380952380952382,4.476190476190476,20.06904952380953,5.823464496698725
p3 FM6 flower 1,1,12892,7.0,68.56569999999999,0.17859211079131634,0.05478305038978335,0.07264829805564732,0.17590753018965619,0.0059621304223971714,0.07866372639827555,0.08964744284185139,0.09608513710116064,0.07081494271313239,6.0149996134559665,45.0,228.85106686776643,0.23684210526315788,4.5,20.64189578947367,6.8682619689942275
p3 FM6 flower 1,1,12893,6.0,55.03940000000001,0.2125252573749332,0.05270764470688258,0.08969116746811535,0.13640083045713858,0.004935947128182095,0.07387380508966948,0.07334902010197478,0.08397847166535166,0.08830548516958447,6.103857247497071,46.0,231.6934813353755,0.21904761904761907,4.380952380952381,21.00853238095239,5.865995584406318
p3 FM6 flower 1,1,12901,7.0,66.67989999999999,0.17030480089255987,0.05339063472413098,0.06668092879351158,0.06980999143904641,0.006078830784151416,0.0794723952707445,0.08965182908590212,0.08661840065835401,0.06805309318919749,6.122453870520217,50.0,258.48714745943994,0.21645021645021648,4.545454545454546,19.94840341991342,5.894140284952101
p3 FM6 flower 1,1,12908,5.0,37.0509,0.22752923534859842,0.04669702707282082,0.09189713374295422,0.05308268853245634,0.0035710323225383767,0.0662970555050471,0.042112458457558025,0.042456493706793864,0.09183723838357247,6.279269268765467,39.0,193.5829523679434,0.2549019607843137,4.333333333333333,18.619075816993455,7.293248913702249
p3 FM6 flower 1,1,12910,6.0,54.9579,0.20753778357585517,0.05264196652006003,0.063548429843094,0.10781684989337718,0.004930097278737708,0.07313589392427022,0.07389894054451433,0.0806245935188806,0.062363398655170904,6.09419564969767,44.0,219.89767135165502,0.23157894736842108,4.4,20.299563684210526,6.377502899597998
p3 FM6 flower 1,1,12911,6.0,42.37499999999999,0.1630246292763721,0.04853696216964393,0.06105945697649093,0.05252015062524381,0.004294601761275356,0.07350725830596905,0.06088738201785608,0.06428639319925702,0.061652540339388356,6.453058056653069,46.0,232.85014798737154,0.21904761904761907,4.380952380952381,18.409173333333314,4.958398377025015
p3 FM6 flower 1,1,12924,7.0,64.6705,0.163913109404969,0.05386528295402595,0.088620724436703,0.07778545727093561,0.005794628759324696,0.07864335568481955,0.08887473133439532,0.09505843857561379,0.09052932764029661,6.145866102626639,45.0,227.701779969694,0.23684210526315788,4.5,19.573289999999997,6.806257308679971
p3 FM6 flower 1,1,12925,6.0,50.75040000000002,0.19568529802516982,0.05100692064380252,0.09221232392433595,0.07514717071101383,0.004766357389289994,0.07263515146279467,0.0660926128455376,0.06686238080210753,0.08940326636610943,6.271592095702574,43.0,219.66875500544577,0.25146198830409355,4.526315789473684,18.66675555555555,6.460458037766271
p3 FM6 flower 1,1,12937,7.0,58.0414,0.1486725635174484,0.051114917822127084,0.08093987493906321,0.04581498095066946,0.005750671087673948,0.07840835708933053,0.07480032781879342,0.06844120535516192,0.07783808575753588,6.408149177077489,45.0,232.4488864010287,0.23684210526315788,4.5,17.234170000000002,5.417121161769822
p3 FM6 flower 1,1,12948,6.0,54.1618,0.20148830071079665,0.052351036382666874,0.05140204211805201,0.06446033244267534,0.004991723283434376,0.07399962909369255,0.07710039639465978,0.08649133416612018,0.05315043493045501,6.1063822736188085,46.0,229.5217139629124,0.21904761904761907,4.380952380952381,19.757787619047622,5.765675786854139
p3 FM6 flower 1,1,12949,4.0,24.84839999999999,0.27887280930395936,0.03888869357919867,0.026626897203614205,0.014212977052529503,0.0028669002281859384,0.058472023954004956,0.02041430389655178,0.01442076511253896,0.027800858891667765,6.411256084852288,30.0,147.26090287855058,0.32967032967032966,4.285714285714286,14.365806593406587,9.378523100685284
p3 FM6 flower 1,1,12959,6.0,48.80239999999999,0.18313222060444265,0.049276762319688146,0.07131613025202256,0.03837550955905463,0.004848674666024638,0.0725808355830593,0.05945917058559001,0.05577425558406234,0.07137000351015751,6.3350618422730856,42.0,214.0072507745026,0.2456140350877193,4.421052631578948,17.72640935672514,6.332137168501264
p3 FM6 flower 1,2,13862,7.0,55.26089999999998,0.14904589369450805,0.02684567746546827,0.06207448099357224,0.019146190859729656,0.0029868996615355437,0.05777277238826224,0.06703881524018482,0.07838267844468605,0.06225069851310089,9.194486141274618,49.0,255.06648888984472,0.2121212121212121,4.454545454545454,17.927053246753232,4.947860452570615
p3 FM6 flower 1,2,13863,5.0,35.35249999999999,0.23070686192904605,0.02398777715161092,0.049746477318563236,0.014169090866082932,0.0019781556910651336,0.048615801070221606,0.03556949005985364,0.034504084809748696,0.050488265958557335,9.109776693176604,42.0,214.938281149835,0.2456140350877193,4.421052631578948,17.28164678362575,6.588795476308323
p3 FM6 flower 1,2,13867,5.0,37.91330000000001,0.24327890106448224,0.02468836510379799,0.034955353240915185,0.008920385477234814,0.0020748487268781304,0.04904044875204193,0.041282443140755125,0.04532394735610704,0.03597689075630252,9.07082545560914,43.0,215.0225826783201,0.2263157894736842,4.3,19.252805789473673,6.0508224788326475
p3 FM6 flower 1,2,13868,8.0,79.81930000000003,0.15791585809160996,0.028798732275907457,0.08000614745960777,0.01358427612072807,0.004010623016269326,0.06214044482900629,0.0943115948146371,0.11230597293918265,0.07908754534422464,9.159871293349454,53.0,265.5154958657017,0.1920289855072464,4.416666666666667,20.909115942029,5.084583945444036
p3 FM6 flower 1,2,13871,6.0,52.80240000000002,0.206955503039005,0.02593104619602445,0.05429294816660795,0.006702075106507371,0.0027881485468244454,0.052695944156206626,0.0496186286635029,0.037764786027505756,0.05421402596364633,9.08508865074437,44.0,222.10696754606892,0.23157894736842108,4.4,18.792995263157884,5.234230510439561
p3 FM6 flower 1,2,13886,5.0,34.01649999999999,0.22802870946066522,0.022864291205066185,0.033306494589627145,0.004263389724165102,0.00196916479978513,0.047322197334266125,0.026245657141020028,0.01584274520861452,0.03196371534347435,9.344669322068883,38.0,193.4601923157804,0.27941176470588236,4.470588235294118,16.540147058823525,7.420574015168859
p3 FM6 flower 1,2,13942,5.0,37.232800000000026,0.24479104932985501,0.024366317785114555,0.04823874126849998,0.026180907536170347,0.0020386647860692274,0.0494783871171887,0.038204828883094455,0.036172000393918755,0.04658433516069471,8.964691461177289,45.0,226.669902715261,0.21428571428571427,4.285714285714286,18.648191428571455,5.200203820171554
p3 FM6 flower 1,2,13948,6.0,45.3411,0.18715536489820794,0.025623015637305166,0.06795191739288575,0.02070664613276342,0.002443879132089684,0.05302122457464213,0.04649781963363514,0.04275746138404193,0.06944527131504775,9.17839309736102,45.0,236.32600619683376,0.23684210526315788,4.5,18.076826315789486,5.870882812475901
p3 FM6 flower 1,2,13955,5.0,39.108999999999995,0.2486434951365634,0.024393384956973893,0.03024338851463548,0.014586772190877286,0.0021523442085676523,0.04822135472382014,0.03269546421787854,0.02583742686353401,0.03199387771412913,8.989705240019859,39.0,200.7663451424729,0.2549019607843137,4.333333333333333,17.707283006535953,6.279623694427137
p3 FM6 flower 1,2,13959,6.0,47.069199999999995,0.19017009845179736,0.026042830597253118,0.044341925764317086,0.013449184190152792,0.0025162216322070293,0.0528049334935223,0.05267878458432199,0.06046870380278166,0.04226860581188997,9.132673099583016,42.0,210.36156475560807,0.2456140350877193,4.421052631578948,18.097569590643264,6.280043171682391
p3 FM6 flower 1,2,13972,6.0,52.31130000000002,0.20684360117226402,0.02598158272179114,0.03276732506991925,0.006487408475530152,0.00278373819559486,0.052948012809500254,0.05135585781435683,0.04193686317403202,0.032717213923612924,8.954575289364056,45.0,225.40116475476026,0.21428571428571427,4.285714285714286,19.30193428571429,4.976864382404024
p3 FM6 flower 1,2,13990,6.0,47.66149999999999,0.18898666785441381,0.024985068290744233,0.025521767821842116,0.0033760763223388787,0.0026333894070730522,0.05185804519283698,0.0434713496812683,0.02393870316764372,0.025831844711389988,9.251278741223672,42.0,210.48826866193022,0.2456140350877193,4.421052631578948,17.48524912280702,6.309326578567386
p3 FM6 flower 1,2,14053,8.0,69.26599999999998,0.136276603467503,0.02783803916496785,0.05248465986857031,0.02593193911067514,0.003638954472673375,0.06133763948228057,0.07753644612077461,0.07840124904604273,0.050343583425217914,9.055932179005882,48.0,253.84507159052538,0.22857142857142856,4.571428571428571,17.958768571428596,5.723715984972605
p3 FM6 flower 1,2,14066,5.0,34.9452,0.22612691140513252,0.022814596760399364,0.045253820559798666,0.00281748045643971,0.002054088395690623,0.04711018856822837,0.0271193303919935,0.014107846102606745,0.04403724380377151,9.402354931926551,37.0,182.86318115034723,0.27205882352941174,4.352941176470588,15.948035294117641,6.603679090313581
p3 FM6 flower 1,2,14073,4.0,24.4251,0.2966498568621866,0.02056348039524085,0.031234945466049664,0.002697733666272964,0.0015296546925482424,0.042992690031204345,0.018291809682011287,0.01581304459352486,0.03007857354898481,9.083320378300591,33.0,161.10122261446637,0.275,4.125,15.935027499999999,6.24787591370422
p3 FM6 flower 1,2,14076,6.0,41.4919,0.1705828272341753,0.02438989455106218,0.08005714193832039,0.0030716688044056277,0.0024037429794976704,0.05226077106848246,0.041174967021128446,0.03160160856704766,0.07998600255319518,9.809357648446252,42.0,211.43039790039427,0.2456140350877193,4.421052631578948,16.30207134502924,5.889061923400578
p3 FM6 flower 1,2,14077,8.0,79.97910000000002,0.15936958411661814,0.02915149706888019,0.05862673555632443,0.021956861902058,0.004032933005198585,0.06376218415496575,0.09379041294596964,0.1326914441473673,0.05999414031917114,9.117014885980655,56.0,302.41632115119916,0.18666666666666668,4.48,21.037508666666707,5.026824832082488
p3 FM6 flower 1,2,14079,7.0,68.0451,0.1866224826951708,0.02865183531256921,0.07091944940081832,0.018479033984877498,0.0033896143036428374,0.059516054323665885,0.08462745568983542,0.1220831697296882,0.06996630173808653,9.178400165738857,56.0,294.50175442418674,0.18666666666666668,4.48,21.82765666666669,4.777776249687997
p3 FM6 flower 1,2,14086,4.0,30.592599999999976,0.26475604298687777,0.02241333632357671,0.029998406749722234,0.004494917460830065,0.00178027227935329,0.04284336450799952,0.027148337131607293,0.01968801645246936,0.030415495002348764,8.929281330573478,39.0,186.28986045543974,0.2549019607843137,4.333333333333333,17.851962745098046,6.625203399764725
p3 FM6 flower 1,2,14094,7.0,58.686899999999994,0.15935347148721388,0.026610940903837046,0.04313042766574401,0.008242938010053217,0.0031862174615717768,0.05700457882156753,0.05877455444730393,0.04621753850120444,0.04279875163380568,9.405153467297946,45.0,235.9145702435244,0.23684210526315788,4.5,17.928612105263163,6.4828222106395454
p3 FM6 flower 1,2,14097,6.0,47.91279999999999,0.18986935220168372,0.025480247924039526,0.05446690699310834,0.006378512068950327,0.002576644089482408,0.0522791719511067,0.04617268371255449,0.03257747423058075,0.054876383297884364,9.277907358929436,42.0,210.36258180535364,0.2456140350877193,4.421052631578948,18.2188783625731,6.114739913508109
p3 FM6 flower 1,2,14098,5.0,37.1832,0.23725568249144863,0.024293715915100805,0.0406049815132011,0.004784883058308553,0.0021580727359204366,0.04974476799531498,0.04052564945055301,0.04264438541356719,0.0420202685354033,9.522195741608419,47.0,247.35156010716884,0.22380952380952382,4.476190476190476,17.549702857142844,5.838677287704932
p3 FM6 flower 1,2,14105,6.0,47.74159999999999,0.19151178331557325,0.024999392239010237,0.03612322544506228,0.0019837668062630464,0.0026339638518094086,0.05242721149956152,0.046919223976193906,0.02929360936249316,0.03598573890890143,9.219159229931675,44.0,219.9431451943069,0.23157894736842108,4.4,18.171981578947374,5.787696240996031
p3 FM6 flower 1,2,14106,7.0,53.75670000000001,0.1488663839837547,0.025569713996786404,0.04200421078351934,0.0021044389276924287,0.0030210725380438626,0.05577333942650719,0.054502361835781596,0.03260523262007987,0.045074014235449614,9.458518585818204,43.0,218.0435215049922,0.25146198830409355,4.526315789473684,16.848814035087717,6.64220481559064
p3 FM6 flower 1,2,14107,6.0,49.540400000000005,0.2023458862751763,0.025215757101641915,0.07038083537149538,0.0016737513515022004,0.0027063586038647116,0.05341186410126421,0.050519932950501306,0.03963210667660039,0.07037226865667008,9.166117831939903,48.0,240.3462512078171,0.20779220779220778,4.363636363636363,19.00357445887446,4.632721933719962
p3 FM6 flower 1,2,14285,6.0,44.4371,0.17995015432221514,0.0254693910136297,0.03991793138213103,0.009098265360408633,0.0024508446642708954,0.05293889206395486,0.051638458275000146,0.05488308539864542,0.039346258204368705,9.133656083414838,45.0,230.437283366984,0.23684210526315788,4.5,17.53878842105263,5.46115575858863
