plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,4070,4072,-2.0,0.004635725513847833,0.09822462282965932,-4.288185601628952e-06,-0.03588878205757118,0.04146376416350303,-1.0552372846496343e-05,-0.008825507151995107,-0.02591107681074887,-0.041918666762489135,-0.03588878205757118,-189.59170029050938,-5.0,-28.685802898222704,0.01576322228496138,-0.05303030303030365,-0.003037036948620203,0.0008855347676694943,8.0,0.34094252580893825,0.14079946283228498,0.00010851733367901635,0.07195416282400957,0.1805847691045062,0.0027107663792502357,0.05848829058897459,0.07854139438102915,0.07872339347033921,0.07195416282400957,1881.7918366848362,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.11262807045740886,0.026794845662454617
ktnP1,1,4070,4074,-3.0,0.0035364728563860304,0.20699385909551807,-2.6408819577803283e-06,-0.07195416282400957,0.10677580732398692,-0.0001610318001057571,-0.01333269852726212,-0.03322815332240132,-0.0593640777289791,-0.07195416282400957,-323.996868377242,-14.0,-75.673507870559,0.06287297527706731,-0.08333333333333393,-0.00610683963521691,0.015487029229422647,8.0,0.34094252580893825,0.14079946283228498,0.00010851733367901635,0.07195416282400957,0.1805847691045062,0.0027107663792502357,0.05848829058897459,0.07854139438102915,0.07872339347033921,0.07195416282400957,1881.7918366848362,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.11262807045740886,0.026794845662454617
ktnP1,1,3660,3653,0.0,0.028562105890621803,0.02350707580347139,2.0755717636601633e-06,-0.0014226007103192513,-3.3657264293769846e-06,0.00024474983267533217,-0.001240650173089712,0.0013354913703917705,-0.005150723236166263,-0.0014226007103192513,-114.77290130540337,-4.0,-25.068039252140352,0.029858961128310962,0.04444444444444429,0.0036579174755957955,0.005432523608460849,5.0,0.15111802228575077,0.16193016915530983,8.343330063258718e-05,0.0014422227890822754,1.2612436598672135e-05,0.0016432013175412918,0.04618402551271692,0.029231235455196826,0.01584591141385504,0.0014422227890822754,2034.7061511569084,44.0,229.17091880778224,0.23157894736842108,4.4,0.06960711865029251,0.02309952344475665
ktnP1,1,3660,3674,2.0,0.034923660850015636,-0.06275053063444203,9.063864744384976e-06,0.07192472970586504,8.177395880397313e-06,0.0003215800343654234,0.009446379546365749,0.01799488388607693,0.03658646524520934,0.07192472970586504,213.63677048641807,10.0,57.12995920530085,-0.03592677345537759,0.09999999999999964,0.005228928897509838,-0.005723680653347971,5.0,0.15111802228575077,0.16193016915530983,8.343330063258718e-05,0.0014422227890822754,1.2612436598672135e-05,0.0016432013175412918,0.04618402551271692,0.029231235455196826,0.01584591141385504,0.0014422227890822754,2034.7061511569084,44.0,229.17091880778224,0.23157894736842108,4.4,0.06960711865029251,0.02309952344475665
ktnP1,1,3660,3676,4.0,0.10070724321813662,-0.08265842422032145,1.5911633163515857e-05,0.11353334772285775,5.031546324134393e-05,0.0008793803121380198,0.01801313685829984,0.037953289880522066,0.06885556646497776,0.11353334772285775,245.06136916658193,15.0,93.19591174184399,-0.05004048582995954,0.13846153846153797,0.005882659203155768,-0.004673650594825687,5.0,0.15111802228575077,0.16193016915530983,8.343330063258718e-05,0.0014422227890822754,1.2612436598672135e-05,0.0016432013175412918,0.04618402551271692,0.029231235455196826,0.01584591141385504,0.0014422227890822754,2034.7061511569084,44.0,229.17091880778224,0.23157894736842108,4.4,0.06960711865029251,0.02309952344475665
ktnP1,1,3660,3877,2.0,0.12573757870250457,-0.023508219017757515,7.729403694431338e-06,0.0074073347330416185,1.2860265014738696e-06,0.0010554860005232347,0.005661963232855748,0.021174979585172435,0.0018334507666228211,0.0074073347330416185,-206.80733681919105,-2.0,-19.424789732970538,0.014035087719298234,0.021052631578947434,0.014051977523126355,0.004524144843026361,5.0,0.15111802228575077,0.16193016915530983,8.343330063258718e-05,0.0014422227890822754,1.2612436598672135e-05,0.0016432013175412918,0.04618402551271692,0.029231235455196826,0.01584591141385504,0.0014422227890822754,2034.7061511569084,44.0,229.17091880778224,0.23157894736842108,4.4,0.06960711865029251,0.02309952344475665
ktnP1,1,3660,3891,1.0,0.03581562934366006,-0.02474067421045542,2.9979882948512283e-06,0.03126778250887899,1.1716059052364093e-05,0.00027930445106387437,0.0037875953703182252,0.004598347269523448,0.0047176410392376425,0.03126778250887899,-15.585834429851957,2.0,10.63557370579042,-0.012531328320802004,-0.01904761904761898,0.007580900177609401,-0.0017354208114024397,5.0,0.15111802228575077,0.16193016915530983,8.343330063258718e-05,0.0014422227890822754,1.2612436598672135e-05,0.0016432013175412918,0.04618402551271692,0.029231235455196826,0.01584591141385504,0.0014422227890822754,2034.7061511569084,44.0,229.17091880778224,0.23157894736842108,4.4,0.06960711865029251,0.02309952344475665
ktnP1,1,3657,3875,-1.0,-0.005068203404930527,0.07567235220380714,-6.352294420142938e-07,-0.03893020426583992,3.089422319818082e-05,-6.72422275016368e-05,-0.003225519328381783,-0.007683902043642242,-0.02120448254334177,-0.03893020426583992,-161.99356474463025,-2.0,5.433196825724423,0.015135878912968664,0.017543859649122417,0.001244185676388787,0.005412817465022972,6.0,0.2163997290950814,0.13902745400185995,0.00010078862373034377,0.03893020426583992,0.00011179418678641908,0.0020878170982292455,0.04801192829554592,0.04908147604300027,0.04592592866341831,0.03893020426583992,2138.2614251950354,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.08064177178847187,0.02407254559084164
ktnP1,1,3657,3880,0.0,0.03089237413678919,0.03503466520061849,3.594095454604744e-06,-0.0009222377018621372,0.00015340069089298468,0.00014850135910575175,0.0015637533301967668,0.004010203915546594,0.006688848857872291,-0.0009222377018621372,-57.639920858487585,2.0,23.853863801566206,-0.013450292397660851,-0.015789473684210797,0.007888538040910123,0.004313579254600432,6.0,0.2163997290950814,0.13902745400185995,0.00010078862373034377,0.03893020426583992,0.00011179418678641908,0.0020878170982292455,0.04801192829554592,0.04908147604300027,0.04592592866341831,0.03893020426583992,2138.2614251950354,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.08064177178847187,0.02407254559084164
ktnP1,1,3657,3948,-1.0,0.03193642053074558,0.10062899722248833,3.0684925831557476e-08,-0.03893020426583992,9.999019738783628e-05,0.00018267307476822802,-0.003942415988613127,-0.005784403269494538,-0.02281305823363753,-0.03893020426583992,-259.6072950849393,-5.0,-21.852648351256562,0.024939800481596136,-0.08049535603715174,0.00014516347083995407,0.00894242820219724,6.0,0.2163997290950814,0.13902745400185995,0.00010078862373034377,0.03893020426583992,0.00011179418678641908,0.0020878170982292455,0.04801192829554592,0.04908147604300027,0.04592592866341831,0.03893020426583992,2138.2614251950354,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.08064177178847187,0.02407254559084164
ktnP1,1,3657,4043,0.0,0.01936810508488257,0.026312811498569344,8.049621335174843e-07,-0.016384435767125168,-1.8388145533739723e-05,0.0002107956693574416,0.0005129464462481845,-0.0019256146951008024,-0.013293077743060565,-0.016384435767125168,-16.96311696306566,2.0,20.836318670851995,-0.013450292397660851,-0.015789473684210797,-0.001264424429367944,0.0011797003823526345,6.0,0.2163997290950814,0.13902745400185995,0.00010078862373034377,0.03893020426583992,0.00011179418678641908,0.0020878170982292455,0.04801192829554592,0.04908147604300027,0.04592592866341831,0.03893020426583992,2138.2614251950354,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.08064177178847187,0.02407254559084164
ktnP1,1,4031,3666,-1.0,0.026187706668211685,0.03541200248572467,-7.482993395551508e-07,-0.16014559582442162,-0.00517077932162668,0.00026675514444996114,-0.006115628676165628,-0.006901694606188759,-0.08594251852644878,-0.16014559582442162,-180.16191375572407,-8.0,-55.51544006113983,0.022121212121212125,-0.10545454545454547,0.00025283408770869487,0.000633122211700022,8.0,0.19665444127466647,0.0825228831847149,0.00010564987997628858,0.2596982124286247,0.00656837689625263,0.001976044964628242,0.059913423591338354,0.06734812103817617,0.15684957482806966,0.2596982124286247,2543.71632907844,57.0,301.47124091227454,0.18999999999999997,4.56,0.07608967329986688,0.01921622712277832
ktnP1,1,4031,3723,-3.0,-0.0019085722920700876,0.11808028153877306,-5.140915747542203e-06,-0.2595412357985205,0.013276911072606852,-0.00014180227087770385,-0.01384477396832115,-0.024148301715057607,-0.1209672636814794,-0.2595412357985205,-366.7615795208367,-16.0,-96.09196598223912,0.04976608187134507,-0.244210526315789,-0.0001714405116230583,0.005132092728690488,8.0,0.19665444127466647,0.0825228831847149,0.00010564987997628858,0.2596982124286247,0.00656837689625263,0.001976044964628242,0.059913423591338354,0.06734812103817617,0.15684957482806966,0.2596982124286247,2543.71632907844,57.0,301.47124091227454,0.18999999999999997,4.56,0.07608967329986688,0.01921622712277832
ktnP1,1,4031,3727,-1.0,0.05991713320362335,0.05030275617107888,2.2393499967025084e-06,-0.24341188705531464,0.022073208094239107,0.0003279157559784116,-0.005002277437460977,-0.004873168837527142,-0.08907640265728448,-0.24341188705531464,-279.0230516370393,-6.0,-34.16441516522548,0.011581027667984217,-0.12521739130434728,0.005827140846529369,0.0018386069639170777,8.0,0.19665444127466647,0.0825228831847149,0.00010564987997628858,0.2596982124286247,0.00656837689625263,0.001976044964628242,0.059913423591338354,0.06734812103817617,0.15684957482806966,0.2596982124286247,2543.71632907844,57.0,301.47124091227454,0.18999999999999997,4.56,0.07608967329986688,0.01921622712277832
ktnP1,1,4031,3791,-1.0,0.007375981435755075,0.027794238253643036,-9.81660827493715e-07,-0.10002354649451561,0.001380243629309141,-2.0628022391029534e-05,-0.004505683017625495,-0.00991296451040257,-0.06309989891392578,-0.10002354649451561,-130.08943693761785,-3.0,-15.122071817495737,0.005652173913043512,-0.05999999999999961,0.00415183538378068,0.0016708317764870112,8.0,0.19665444127466647,0.0825228831847149,0.00010564987997628858,0.2596982124286247,0.00656837689625263,0.001976044964628242,0.059913423591338354,0.06734812103817617,0.15684957482806966,0.2596982124286247,2543.71632907844,57.0,301.47124091227454,0.18999999999999997,4.56,0.07608967329986688,0.01921622712277832
ktnP1,1,4031,3839,-2.0,-0.03831125045221881,0.04233973645138141,-9.020633029881625e-06,-0.15065832074249946,-0.004777903081082674,-0.0003217631092999958,-0.009507223131073286,-0.02609666958421425,-0.08857332119045097,-0.15065832074249946,-114.6441445822229,-11.0,-63.6120600647244,0.0290476190476191,-0.17904761904761823,-0.005109333973029748,0.0024779936613385754,8.0,0.19665444127466647,0.0825228831847149,0.00010564987997628858,0.2596982124286247,0.00656837689625263,0.001976044964628242,0.059913423591338354,0.06734812103817617,0.15684957482806966,0.2596982124286247,2543.71632907844,57.0,301.47124091227454,0.18999999999999997,4.56,0.07608967329986688,0.01921622712277832
ktnP1,1,4031,3959,-3.0,-0.024206217034665356,0.08754035704766841,-8.382877741569154e-06,-0.2596982124286247,-0.005437020403485645,-0.00015370797534100056,-0.014286909024927547,-0.025524022408997114,-0.12328399030231754,-0.2596982124286247,-337.1152454243438,-17.0,-105.96066927548696,0.04391812865497077,-0.34947368421052616,-0.008933865342789296,0.002292478454410621,8.0,0.19665444127466647,0.0825228831847149,0.00010564987997628858,0.2596982124286247,0.00656837689625263,0.001976044964628242,0.059913423591338354,0.06734812103817617,0.15684957482806966,0.2596982124286247,2543.71632907844,57.0,301.47124091227454,0.18999999999999997,4.56,0.07608967329986688,0.01921622712277832
ktnP1,1,4031,4032,-2.0,0.013739629246596274,0.06402232529996132,-1.0847861034272852e-06,-0.08494397896513156,0.006486727812264521,2.4516408052190162e-05,-0.008690941594693996,-0.009457872588348404,-0.0630155536471861,-0.08494397896513156,-221.45089105737497,-9.0,-57.833475009398626,0.017792207792207804,-0.1963636363636363,0.006607130093171737,0.0019152383780934555,8.0,0.19665444127466647,0.0825228831847149,0.00010564987997628858,0.2596982124286247,0.00656837689625263,0.001976044964628242,0.059913423591338354,0.06734812103817617,0.15684957482806966,0.2596982124286247,2543.71632907844,57.0,301.47124091227454,0.18999999999999997,4.56,0.07608967329986688,0.01921622712277832
ktnP1,1,4031,4148,-3.0,-0.026764049066695716,0.09252466928295058,-7.862391954404981e-06,-0.2582952337970684,-0.0032699202621816427,-0.0002445538290123603,-0.013471279361871931,-0.0250531443103975,-0.10906243887693418,-0.2582952337970684,-263.0326478042198,-14.0,-86.55193657561833,0.03631578947368422,-0.2599999999999998,-0.0026319208418350837,0.0036920449904076225,8.0,0.19665444127466647,0.0825228831847149,0.00010564987997628858,0.2596982124286247,0.00656837689625263,0.001976044964628242,0.059913423591338354,0.06734812103817617,0.15684957482806966,0.2596982124286247,2543.71632907844,57.0,301.47124091227454,0.18999999999999997,4.56,0.07608967329986688,0.01921622712277832
ktnP1,1,3881,3568,1.0,0.05047238371542295,-0.010110340331831003,9.913228379258198e-06,0.022035594450876123,0.040552648400641406,0.0001556195242707792,0.005992773787948748,0.02078888625333454,0.031468776143730656,0.022035594450876123,85.25710749081622,7.0,39.19664267017751,-0.03130850842521324,0.02173913043478226,0.013550311393273812,-0.0013936255328664791,7.0,0.2571998428763078,0.13556796253836337,9.646253138374529e-05,0.021172222985303062,0.02579155499674853,0.0024115701103489995,0.05224011144752222,0.050427293356164235,0.026674785486646726,0.021172222985303062,1768.8668418744226,45.0,231.18816562417535,0.23684210526315788,4.5,0.08572755015371546,0.028306236386688523
ktnP1,1,3881,3758,-2.0,-0.06916309979161239,0.06007572415610915,-8.000474150143754e-06,-0.017120263720738573,0.004456820607750787,-0.0005342225123379655,-0.007389693251997197,-0.01980699812995207,-0.013819867022087356,-0.017120263720738573,-90.22232286350322,-4.0,-23.917775606465284,0.002923976608187162,-0.18421052631578938,-0.0018611180528016469,-0.000892701348441171,7.0,0.2571998428763078,0.13556796253836337,9.646253138374529e-05,0.021172222985303062,0.02579155499674853,0.0024115701103489995,0.05224011144752222,0.050427293356164235,0.026674785486646726,0.021172222985303062,1768.8668418744226,45.0,231.18816562417535,0.23684210526315788,4.5,0.08572755015371546,0.028306236386688523
ktnP1,1,3881,3884,-2.0,-0.04795433173437913,0.07982693830229182,-2.4967660989586965e-06,-0.00679905029138787,0.027758300526127582,-0.0004928711025593145,-0.0064258145391027505,-0.014482790297042872,-0.008548134549160452,-0.00679905029138787,-42.96494242610129,-2.0,-10.994569180844763,-0.01052631578947369,-0.20000000000000018,0.002223711654896404,-0.002580849781569302,7.0,0.2571998428763078,0.13556796253836337,9.646253138374529e-05,0.021172222985303062,0.02579155499674853,0.0024115701103489995,0.05224011144752222,0.050427293356164235,0.026674785486646726,0.021172222985303062,1768.8668418744226,45.0,231.18816562417535,0.23684210526315788,4.5,0.08572755015371546,0.028306236386688523
ktnP1,1,3881,4078,-1.0,-0.051156368220550974,0.014046281197251376,-1.0269721963702342e-05,0.005219472950964425,-0.01475743296787013,-0.00021706836083866966,-0.006374605532374948,-0.014970023225654112,-0.013183124284533138,0.005219472950964425,-69.99982853172583,-11.0,-69.40064100373127,0.046491228070175444,-0.25,-0.00968615156813843,-0.0013329883461199211,7.0,0.2571998428763078,0.13556796253836337,9.646253138374529e-05,0.021172222985303062,0.02579155499674853,0.0024115701103489995,0.05224011144752222,0.050427293356164235,0.026674785486646726,0.021172222985303062,1768.8668418744226,45.0,231.18816562417535,0.23684210526315788,4.5,0.08572755015371546,0.028306236386688523
ktnP1,1,3881,4138,-1.0,0.059859911049016334,0.07078843761226436,5.18361483457848e-06,-0.01926888134528972,0.002383779144344067,0.0002991054744892734,-0.0034828942549214245,0.004928139549956523,-0.0008956708404751282,-0.01926888134528972,-153.63085590381138,-1.0,-8.973061697640844,-0.005263157894736803,-0.09999999999999964,0.005994679255033136,0.001705369438141549,7.0,0.2571998428763078,0.13556796253836337,9.646253138374529e-05,0.021172222985303062,0.02579155499674853,0.0024115701103489995,0.05224011144752222,0.050427293356164235,0.026674785486646726,0.021172222985303062,1768.8668418744226,45.0,231.18816562417535,0.23684210526315788,4.5,0.08572755015371546,0.028306236386688523
ktnP1,1,3591,3747,-2.0,-0.052768749222968786,0.05580675930622381,-5.788526584552472e-06,-0.07166964268194573,-4.787284469337633e-06,-0.000491940360587329,-0.006455086288625907,-0.013170569075726092,-0.015781508536146818,-0.07166964268194573,-149.73164430694305,0.0,8.133457947453024,0.0,0.0,-6.985742440916709e-05,0.001035552198846261,7.0,0.22949774977970108,0.12281907246005447,0.00010251362533724658,0.07166964268194573,0.0001201074165315946,0.0022936582801896385,0.052410745517984886,0.05392355194997027,0.04438888973121569,0.07166964268194573,2255.7211635969416,43.0,208.94507370952013,0.2263157894736842,4.3,0.07759437677941951,0.023430005767896188
ktnP1,1,3591,3748,-1.0,-0.035862593914914614,0.022766484726202296,-2.633173441410634e-06,-0.04306065184545651,0.0001555425886495692,-0.00035838881798085586,-0.002755433276210674,-0.008809808157582935,-0.008128813260597223,-0.04306065184545651,-64.75617848250567,1.0,12.961872782936666,0.005263157894736886,0.10000000000000053,0.0037358034015169406,0.0018124484092174077,7.0,0.22949774977970108,0.12281907246005447,0.00010251362533724658,0.07166964268194573,0.0001201074165315946,0.0022936582801896385,0.052410745517984886,0.05392355194997027,0.04438888973121569,0.07166964268194573,2255.7211635969416,43.0,208.94507370952013,0.2263157894736842,4.3,0.07759437677941951,0.023430005767896188
ktnP1,1,3591,4043,-1.0,0.0062700844002628875,0.04252119304037483,-9.200394733853331e-07,-0.04912387418323097,-2.6701375278915244e-05,4.954487397048658e-06,-0.003885870776190778,-0.006767690602070803,-0.011756038810857947,-0.04912387418323097,-134.42285536497184,0.0,0.9317084994985976,0.0,0.0,0.0017829705796844203,0.0018222402052980868,7.0,0.22949774977970108,0.12281907246005447,0.00010251362533724658,0.07166964268194573,0.0001201074165315946,0.0022936582801896385,0.052410745517984886,0.05392355194997027,0.04438888973121569,0.07166964268194573,2255.7211635969416,43.0,208.94507370952013,0.2263157894736842,4.3,0.07759437677941951,0.023430005767896188
ktnP1,1,3591,4044,-3.0,-0.030356101762297055,0.1925073081308098,-7.975782330403128e-06,-0.07166964268194573,-3.263424001487538e-05,-0.00029388684113932327,-0.013296463976875686,-0.026991051040764123,-0.03726236580823233,-0.07166964268194573,-398.61360553391114,-14.0,-70.53845024337355,0.09236552920763452,-0.15714285714285658,-0.007768647751391924,0.008106074339926418,7.0,0.22949774977970108,0.12281907246005447,0.00010251362533724658,0.07166964268194573,0.0001201074165315946,0.0022936582801896385,0.052410745517984886,0.05392355194997027,0.04438888973121569,0.07166964268194573,2255.7211635969416,43.0,208.94507370952013,0.2263157894736842,4.3,0.07759437677941951,0.023430005767896188
ktnP1,1,3846,3797,0.0,-0.004504207869134441,-0.005550244353587891,1.250124570115321e-06,0.06850067696171733,0.002063491820684831,4.07061731406283e-06,2.4333246232223493e-05,0.004012543707597183,0.026187204623011148,0.06850067696171733,42.554867326308795,-1.0,-11.792247827432448,-0.004761904761904745,-0.0952380952380949,0.00035255383833326936,-0.0008407785228627188,7.0,0.23796366726553328,0.13309050714358397,0.00010523059094036096,0.04762278515785962,0.0017978033774083183,0.0021307404117259735,0.054096610113223025,0.05513577729187127,0.060066585375949125,0.04762278515785962,2128.3675753035236,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,0.0854365571162962,0.028029299509940365
ktnP1,1,3846,3799,-2.0,-0.02386930482446986,0.0797563244076403,-5.669947808591936e-06,-0.047249965661362164,0.000991469879490784,-0.0001319296359385282,-0.008986064114495124,-0.014805586450678719,-0.03357686366847021,-0.047249965661362164,-176.72420112677173,-9.0,-56.57624693642228,0.026330532212885144,-0.23809523809523814,-0.009192416063274478,0.002140754676347792,7.0,0.23796366726553328,0.13309050714358397,0.00010523059094036096,0.04762278515785962,0.0017978033774083183,0.0021307404117259735,0.054096610113223025,0.05513577729187127,0.060066585375949125,0.04762278515785962,2128.3675753035236,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,0.0854365571162962,0.028029299509940365
