plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,4070,4072,-2.0,-2.0,0.11428571428571432,-0.000246276725097431,-0.03820750883334986,-0.01509687530014047,-0.0006442844456071499,-0.008825507151995107,-0.03357125911692526,-0.041918666762489135,-0.03684547620028905,-4.0520126115714135,-5.0,-28.685802898222704,0.01576322228496138,-0.05303030303030365,-0.09528514963297541,-0.016435968555414182,8.0,8.0,0.2857142857142857,0.0027298179714944307,0.07246429414589585,0.05180355084071524,0.0029341602262333275,0.05848829058897459,0.08008306924638027,0.07872339347033921,0.0705343204007196,70.76285103785142,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,2.510869565217391,0.5855865465476402
ktnP1,1,4070,4074,-3.0,-3.0,0.2142857142857143,-0.0002968372271766632,-0.06610089548679987,-0.013698822087050817,-0.001010824969690391,-0.01333269852726212,-0.04514898445626123,-0.0593640777289791,-0.06560611095381527,-4.807991599903303,-14.0,-75.673507870559,0.06287297527706731,-0.08333333333333393,-0.30825518613242364,0.26631868388348234,8.0,8.0,0.2857142857142857,0.0027298179714944307,0.07246429414589585,0.05180355084071524,0.0029341602262333275,0.05848829058897459,0.08008306924638027,0.07872339347033921,0.0705343204007196,70.76285103785142,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,2.510869565217391,0.5855865465476402
ktnP1,1,3660,3653,0.0,0.0,0.0,-3.7693707542365076e-05,-0.004395964897219003,-0.005452196957290288,1.7583866659818398e-05,-0.001240650173089712,-0.0033745493318779497,-0.005150723236166263,-0.004347423723277613,-2.0453343440184995,-4.0,-25.068039252140352,0.029858961128310962,0.04444444444444429,-0.07633298933608534,0.14263513333657418,5.0,5.0,0.5,0.0023400927892632127,0.007742571987152623,0.04800869379589391,0.0019295810823187582,0.04618402551271692,0.03325340915646832,0.01584591141385504,0.007512395068732439,64.54330183060891,44.0,229.17091880778224,0.23157894736842108,4.4,2.278947368421053,0.7472759301295405
ktnP1,1,3660,3674,2.0,2.0,-0.16666666666666669,0.0002774928025621273,0.040890432057531435,0.025741618214329992,0.0006350035227445736,0.009446379546365749,0.026161442745919812,0.03658646524520934,0.041287587866689866,5.2836053867011685,10.0,57.12995920530085,-0.03592677345537759,0.09999999999999964,0.19206712433257023,-0.19986788151743373,5.0,5.0,0.5,0.0023400927892632127,0.007742571987152623,0.04800869379589391,0.0019295810823187582,0.04618402551271692,0.03325340915646832,0.01584591141385504,0.007512395068732439,64.54330183060891,44.0,229.17091880778224,0.23157894736842108,4.4,2.278947368421053,0.7472759301295405
ktnP1,1,3660,3676,4.0,4.0,-0.25,0.0004018765511847179,0.07792099119420198,0.03698277043626688,0.0013107904997101435,0.01801313685829984,0.04904387036163352,0.06885556646497776,0.07795560780732849,7.141391069370812,15.0,93.19591174184399,-0.05004048582995954,0.13846153846153797,0.2379757085020242,-0.15731172351302836,5.0,5.0,0.5,0.0023400927892632127,0.007742571987152623,0.04800869379589391,0.0019295810823187582,0.04618402551271692,0.03325340915646832,0.01584591141385504,0.007512395068732439,64.54330183060891,44.0,229.17091880778224,0.23157894736842108,4.4,2.278947368421053,0.7472759301295405
ktnP1,1,3660,3877,2.0,2.0,-0.16666666666666669,5.768494920023199e-05,0.00459719288912772,-0.006174696382904105,0.0007497716116509285,0.005661963232855748,0.013392935850552692,0.0018334507666228211,0.0037588100827539864,-3.092029216913083,-2.0,-19.424789732970538,0.014035087719298234,0.021052631578947434,0.01345029239766049,-0.006127301446390732,5.0,5.0,0.5,0.0023400927892632127,0.007742571987152623,0.04800869379589391,0.0019295810823187582,0.04618402551271692,0.03325340915646832,0.01584591141385504,0.007512395068732439,64.54330183060891,44.0,229.17091880778224,0.23157894736842108,4.4,2.278947368421053,0.7472759301295405
ktnP1,1,3660,3891,1.0,1.0,-0.09999999999999998,3.590953316173805e-05,0.008739269617827838,-0.0010820171665294129,0.0003670709212433964,0.0037875953703182252,0.004577240234381823,0.0047176410392376425,0.009522774569346536,-0.40867204690731285,2.0,10.63557370579042,-0.012531328320802004,-0.01904761904761898,0.07819548872180437,-0.07792499943440234,5.0,5.0,0.5,0.0023400927892632127,0.007742571987152623,0.04800869379589391,0.0019295810823187582,0.04618402551271692,0.03325340915646832,0.01584591141385504,0.007512395068732439,64.54330183060891,44.0,229.17091880778224,0.23157894736842108,4.4,2.278947368421053,0.7472759301295405
ktnP1,1,3657,3875,-1.0,-1.0,0.16666666666666669,-0.00010720789304798691,-0.03685696834523253,-0.0036053099723158955,-0.0003457442413042503,-0.003225519328381783,-0.014651616597162534,-0.02120448254334177,-0.03588928592904486,-1.6943278943277562,-2.0,5.433196825724423,0.015135878912968664,0.017543859649122417,-0.08703130374957002,0.1045922100303932,6.0,6.0,0.3333333333333333,0.0026787441907972867,0.04613757368382562,0.06273024840163921,0.0022562542676522377,0.04801192829554592,0.05302148703199508,0.04592592866341831,0.043409042985247094,72.1218614718616,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,2.3157894736842106,0.6915910108928972
ktnP1,1,3657,3880,0.0,0.0,0.06666666666666671,1.5268500370983935e-05,0.004401050644071577,0.004860915269854854,-2.9356622362787087e-05,0.0015637533301967668,-0.0003600161153159698,0.006688848857872291,0.004739619630912829,0.6753330003330262,2.0,23.853863801566206,-0.013450292397660851,-0.015789473684210797,0.03157894736842115,0.024856250215237075,6.0,6.0,0.3333333333333333,0.0026787441907972867,0.04613757368382562,0.06273024840163921,0.0022562542676522377,0.04801192829554592,0.05302148703199508,0.04592592866341831,0.043409042985247094,72.1218614718616,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,2.3157894736842106,0.6915910108928972
ktnP1,1,3657,3948,-1.0,-1.0,0.16666666666666669,-0.00017077948907312165,-0.03629540807984867,-0.011280239349633438,-0.0003353273853512052,-0.003942415988613127,-0.01582905706949684,-0.02281305823363753,-0.03226434516543027,-2.587648462648218,-5.0,-21.852648351256562,0.024939800481596136,-0.08049535603715174,-0.10990712074303399,0.17601298585454317,6.0,6.0,0.3333333333333333,0.0026787441907972867,0.04613757368382562,0.06273024840163921,0.0022562542676522377,0.04801192829554592,0.05302148703199508,0.04592592866341831,0.043409042985247094,72.1218614718616,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,2.3157894736842106,0.6915910108928972
ktnP1,1,3657,4043,0.0,0.0,0.06666666666666671,-3.934057883004088e-06,-0.031135137604248308,0.004115809938184778,4.861896315399173e-06,0.0005129464462481845,-0.005967046975169164,-0.013293077743060565,-0.03025932328239291,-0.5091200466199979,2.0,20.836318670851995,-0.013450292397660851,-0.015789473684210797,0.010526315789473717,0.03673228915027105,6.0,6.0,0.3333333333333333,0.0026787441907972867,0.04613757368382562,0.06273024840163921,0.0022562542676522377,0.04801192829554592,0.05302148703199508,0.04592592866341831,0.043409042985247094,72.1218614718616,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,2.3157894736842106,0.6915910108928972
ktnP1,1,4031,3666,-1.0,-1.0,0.047619047619047616,-0.00014335097418834283,-0.11453128783527847,-0.019781940113246285,-0.00028698165422660427,-0.006115628676165628,-0.02310785476537941,-0.08594251852644878,-0.11115614016451941,-3.7790043290043513,-8.0,-55.51544006113983,0.022121212121212125,-0.10545454545454547,-0.09909090909090912,0.03692439917665513,8.0,8.0,0.2857142857142857,0.003021582519465481,0.1717230064929856,0.11551025154071452,0.0028411590401543835,0.059913423591338354,0.0915409996315357,0.15684957482806966,0.17132497844700734,79.87611555111557,57.0,301.47124091227454,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708818
ktnP1,1,4031,3723,-3.0,-3.0,0.2142857142857143,-0.00038775145566055874,-0.15266406028621346,-0.041054937990452484,-0.0009613118063843975,-0.01384477396832115,-0.04874957517533684,-0.1209672636814794,-0.14891472745117854,-5.360273060273045,-16.0,-96.09196598223912,0.04976608187134507,-0.244210526315789,-0.25432748538011696,0.1635697330110134,8.0,8.0,0.2857142857142857,0.003021582519465481,0.1717230064929856,0.11551025154071452,0.0028411590401543835,0.059913423591338354,0.0915409996315357,0.15684957482806966,0.17132497844700734,79.87611555111557,57.0,301.47124091227454,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708818
ktnP1,1,4031,3727,-1.0,-1.0,0.047619047619047616,-0.00016702889687435088,-0.11743598769507607,-0.022117519425744858,-0.00030473103196289536,-0.005002277437460977,-0.025204911734046043,-0.08907640265728448,-0.11344515839499475,-4.086538461538467,-6.0,-34.16441516522548,0.011581027667984217,-0.12521739130434728,-0.096455862977602,0.03932527387765905,8.0,8.0,0.2857142857142857,0.003021582519465481,0.1717230064929856,0.11551025154071452,0.0028411590401543835,0.059913423591338354,0.0915409996315357,0.15684957482806966,0.17132497844700734,79.87611555111557,57.0,301.47124091227454,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708818
ktnP1,1,4031,3791,-1.0,-1.0,0.047619047619047616,-0.0001242351411916507,-0.10673327731560066,-0.016345850087143315,-0.00031469642254260523,-0.004505683017625495,-0.02101478201237772,-0.06309989891392578,-0.11660040972218697,-3.2232961482961855,-3.0,-15.122071817495737,0.005652173913043512,-0.05999999999999961,-0.055942028985507264,0.04003421484800107,8.0,8.0,0.2857142857142857,0.003021582519465481,0.1717230064929856,0.11551025154071452,0.0028411590401543835,0.059913423591338354,0.0915409996315357,0.15684957482806966,0.17132497844700734,79.87611555111557,57.0,301.47124091227454,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708818
ktnP1,1,4031,3839,-2.0,-2.0,0.11428571428571432,-0.0002371443766115513,-0.09527316402644184,-0.02676572069761901,-0.0006243154005262657,-0.009507223131073286,-0.03701274076328144,-0.08857332119045097,-0.09065602490453663,-3.6249916749917332,-11.0,-63.6120600647244,0.0290476190476191,-0.17904761904761823,-0.1757142857142857,0.08190392241182631,8.0,8.0,0.2857142857142857,0.003021582519465481,0.1717230064929856,0.11551025154071452,0.0028411590401543835,0.059913423591338354,0.0915409996315357,0.15684957482806966,0.17132497844700734,79.87611555111557,57.0,301.47124091227454,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708818
ktnP1,1,4031,3959,-3.0,-3.0,0.2142857142857143,-0.00036755161322340893,-0.16007259437758536,-0.04028542458994808,-0.0009452428266546326,-0.014286909024927547,-0.048749923681946555,-0.12328399030231754,-0.15934289923053807,-6.021364746364654,-17.0,-105.96066927548696,0.04391812865497077,-0.34947368421052616,-0.2309356725146201,0.07522647632851931,8.0,8.0,0.2857142857142857,0.003021582519465481,0.1717230064929856,0.11551025154071452,0.0028411590401543835,0.059913423591338354,0.0915409996315357,0.15684957482806966,0.17132497844700734,79.87611555111557,57.0,301.47124091227454,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708818
ktnP1,1,4031,4032,-2.0,-2.0,0.11428571428571432,-0.00022341656414196854,-0.07068475382292831,-0.024930558277530143,-0.0006505005478311624,-0.008690941594693996,-0.030572195750868114,-0.0630155536471861,-0.07337342421051402,-2.8453574203574163,-9.0,-57.833475009398626,0.017792207792207804,-0.1963636363636363,-0.08610389610389602,0.03922012600968616,8.0,8.0,0.2857142857142857,0.003021582519465481,0.1717230064929856,0.11551025154071452,0.0028411590401543835,0.059913423591338354,0.0915409996315357,0.15684957482806966,0.17132497844700734,79.87611555111557,57.0,301.47124091227454,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708818
ktnP1,1,4031,4148,-3.0,-3.0,0.2142857142857143,-0.0003600454929795203,-0.14399192408338926,-0.03493708196680173,-0.0009643398218613798,-0.013471279361871931,-0.046333197295205096,-0.10906243887693418,-0.1409204909559588,-4.672918747918757,-14.0,-86.55193657561833,0.03631578947368422,-0.2599999999999998,-0.19175438596491245,0.1202768590665213,8.0,8.0,0.2857142857142857,0.003021582519465481,0.1717230064929856,0.11551025154071452,0.0028411590401543835,0.059913423591338354,0.0915409996315357,0.15684957482806966,0.17132497844700734,79.87611555111557,57.0,301.47124091227454,0.18999999999999997,4.56,2.5233333333333334,0.5901328295708818
ktnP1,1,3881,3568,1.0,1.0,-0.047619047619047616,0.0002366984339484922,0.030914742981565286,0.02195384127761793,0.00023996827004118268,0.005992773787948748,0.020169187808596105,0.031468776143730656,0.026540113126062945,5.053105494436494,7.0,39.19664267017751,-0.03130850842521324,0.02173913043478226,0.1505928853754943,-0.08382064502336328,7.0,7.0,0.3333333333333333,0.0024720042212840747,0.01922998541055605,0.033707704423137634,0.0026738722717593155,0.05224011144752222,0.05174225933497797,0.026674785486646726,0.019005102815363595,63.83992533094765,45.0,231.18816562417535,0.23684210526315788,4.5,2.3,0.7145720448951676
ktnP1,1,3881,3758,-2.0,-2.0,0.16666666666666669,-0.00020408121281691215,-0.012429695760258102,-0.008988742311892457,-0.0006868256604234606,-0.007389693251997197,-0.020566415211863656,-0.013819867022087356,-0.012176323232954384,-2.576193740899676,-4.0,-23.917775606465284,0.002923976608187162,-0.18421052631578938,-0.030994152046783352,-0.019102789033235257,7.0,7.0,0.3333333333333333,0.0024720042212840747,0.01922998541055605,0.033707704423137634,0.0026738722717593155,0.05224011144752222,0.05174225933497797,0.026674785486646726,0.019005102815363595,63.83992533094765,45.0,231.18816562417535,0.23684210526315788,4.5,2.3,0.7145720448951676
ktnP1,1,3881,3884,-2.0,-2.0,0.16666666666666669,-0.00011935318627186598,-0.008433296471542553,-0.0015625761604054211,-0.0007285052221502766,-0.0064258145391027505,-0.01796742153893506,-0.008548134549160452,-0.00815809931943745,0.1566314404549658,-2.0,-10.994569180844763,-0.01052631578947369,-0.20000000000000018,0.015789473684210797,-0.07792496108462565,7.0,7.0,0.3333333333333333,0.0024720042212840747,0.01922998541055605,0.033707704423137634,0.0026738722717593155,0.05224011144752222,0.05174225933497797,0.026674785486646726,0.019005102815363595,63.83992533094765,45.0,231.18816562417535,0.23684210526315788,4.5,2.3,0.7145720448951676
ktnP1,1,3881,4078,-1.0,-1.0,0.06666666666666671,-0.00021029490553323713,-0.009143370405526713,-0.01414101039724943,-0.0002477113247051667,-0.006374605532374948,-0.011736267498134244,-0.013183124284533138,-0.009534390386884308,-3.870241097911432,-11.0,-69.40064100373127,0.046491228070175444,-0.25,-0.1416666666666666,0.02584801746839427,7.0,7.0,0.3333333333333333,0.0024720042212840747,0.01922998541055605,0.033707704423137634,0.0026738722717593155,0.05224011144752222,0.05174225933497797,0.026674785486646726,0.019005102815363595,63.83992533094765,45.0,231.18816562417535,0.23684210526315788,4.5,2.3,0.7145720448951676
ktnP1,1,3881,4138,-1.0,-1.0,0.06666666666666671,-4.702987149703217e-06,0.00037572261809704077,0.0010099131372623207,-0.00037801860493650186,-0.0034828942549214245,-0.005663659968609146,-0.0008956708404751282,-0.0019082980499246158,0.47199883449884794,-1.0,-8.973061697640844,-0.005263157894736803,-0.09999999999999964,0.026315789473684514,0.00912613884076141,7.0,7.0,0.3333333333333333,0.0024720042212840747,0.01922998541055605,0.033707704423137634,0.0026738722717593155,0.05224011144752222,0.05174225933497797,0.026674785486646726,0.019005102815363595,63.83992533094765,45.0,231.18816562417535,0.23684210526315788,4.5,2.3,0.7145720448951676
ktnP1,1,3591,3747,-2.0,-2.0,0.16666666666666669,-0.0001916047093898027,-0.020647533968553778,-0.008204890929031497,-0.0007004020915775348,-0.006455086288625907,-0.018238451883987948,-0.015781508536146818,-0.023033904477060267,-1.4531343656343694,0.0,8.133457947453024,0.0,0.0,-0.005263157894736636,0.018636252406443288,7.0,7.0,0.3333333333333333,0.002785526326491046,0.03913707713162597,0.07934529594210743,0.0025942478821019176,0.052410745517984886,0.058979848457271965,0.04438888973121569,0.0423235812295109,73.48952713952735,43.0,208.94507370952013,0.2263157894736842,4.3,2.331578947368421,0.6936210723577705
ktnP1,1,3591,3748,-1.0,-1.0,0.06666666666666671,-6.162513729579544e-05,-0.013962809708296268,0.002491737842936076,-0.0003658871145920924,-0.002755433276210674,-0.007882809913594684,-0.008128813260597223,-0.013103913606137343,-0.2665223665223948,1.0,12.961872782936666,0.005263157894736886,0.10000000000000053,0.010526315789473717,0.02809143561715799,7.0,7.0,0.3333333333333333,0.002785526326491046,0.03913707713162597,0.07934529594210743,0.0025942478821019176,0.052410745517984886,0.058979848457271965,0.04438888973121569,0.0423235812295109,73.48952713952735,43.0,208.94507370952013,0.2263157894736842,4.3,2.331578947368421,0.6936210723577705
ktnP1,1,3591,4043,-1.0,-1.0,0.06666666666666671,-0.00011071619357676341,-0.02413464105204866,-0.012499237602283442,-0.00033313171813428074,-0.003885870776190778,-0.01192540840044605,-0.011756038810857947,-0.029173861526656717,-1.8767857142857451,0.0,0.9317084994985976,0.0,0.0,-0.005263157894736636,0.03470222768539777,7.0,7.0,0.3333333333333333,0.002785526326491046,0.03913707713162597,0.07934529594210743,0.0025942478821019176,0.052410745517984886,0.058979848457271965,0.04438888973121569,0.0423235812295109,73.48952713952735,43.0,208.94507370952013,0.2263157894736842,4.3,2.331578947368421,0.6936210723577705
ktnP1,1,3591,4044,-3.0,-3.0,0.3333333333333333,-0.0004351383737441479,-0.038347760097435304,-0.03364392647177354,-0.0009792779884886498,-0.013296463976875686,-0.03720684005325116,-0.03726236580823233,-0.04167901845459304,-6.414545177044772,-14.0,-70.53845024337355,0.09236552920763452,-0.15714285714285658,-0.3535569693464429,0.17807147808055768,7.0,7.0,0.3333333333333333,0.002785526326491046,0.03913707713162597,0.07934529594210743,0.0025942478821019176,0.052410745517984886,0.058979848457271965,0.04438888973121569,0.0423235812295109,73.48952713952735,43.0,208.94507370952013,0.2263157894736842,4.3,2.331578947368421,0.6936210723577705
ktnP1,1,3846,3797,0.0,0.0,0.0,4.610554751597598e-05,0.05349069678138805,0.001847636764801805,-8.447445729590358e-06,2.4333246232223493e-05,0.004585669144210311,0.026187204623011148,0.053214551908001506,2.5166545056249703,-1.0,-11.792247827432448,-0.004761904761904745,-0.0952380952380949,0.033333333333333215,-0.0011334926597181827,7.0,7.0,0.3333333333333333,0.0027889050819940803,0.039725695791733566,0.0800545452358566,0.0025361062610488165,0.054096610113223025,0.06270127784073912,0.060066585375949125,0.037824679778954234,72.8728643088939,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,2.361904761904762,0.7197413278770728
ktnP1,1,3846,3799,-2.0,-2.0,0.16666666666666669,-0.00024586800081228145,-0.028624380693824225,-0.024625239366247324,-0.0006446453217002432,-0.008986064114495124,-0.025209978943467805,-0.03357686366847021,-0.025753134824960167,-2.6793095793094324,-9.0,-56.57624693642228,0.026330532212885144,-0.23809523809523814,-0.13314659197012135,0.09923140342829606,7.0,7.0,0.3333333333333333,0.0027889050819940803,0.039725695791733566,0.0800545452358566,0.0025361062610488165,0.054096610113223025,0.06270127784073912,0.060066585375949125,0.037824679778954234,72.8728643088939,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,2.361904761904762,0.7197413278770728
ktnP1,1,3846,3802,-2.0,-2.0,0.16666666666666669,-0.00028314740888337993,-0.03437471525505171,-0.028660405052252258,-0.0006367762928507575,-0.009440606955373979,-0.027686529233596893,-0.040637101977215505,-0.03286708853229326,-4.782346983082007,-11.0,-67.34399224893471,0.04348739495798318,-0.2184873949579833,-0.18543417366946802,0.14937196003631814,7.0,7.0,0.3333333333333333,0.0027889050819940803,0.039725695791733566,0.0800545452358566,0.0025361062610488165,0.054096610113223025,0.06270127784073912,0.060066585375949125,0.037824679778954234,72.8728643088939,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,2.361904761904762,0.7197413278770728
ktnP1,1,3846,3844,-2.0,-2.0,0.16666666666666669,-0.00015512407907256704,-0.01291769513603961,-0.007455263611438598,-0.0006659042793828401,-0.0073582727975478185,-0.018741126014791457,-0.016225119865698086,-0.011600620263844948,0.39177938074998053,-2.0,-13.657197947656385,-0.00952380952380949,-0.1904761904761898,0.0,-0.03378003632030002,7.0,7.0,0.3333333333333333,0.0027889050819940803,0.039725695791733566,0.0800545452358566,0.0025361062610488165,0.054096610113223025,0.06270127784073912,0.060066585375949125,0.037824679778954234,72.8728643088939,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,2.361904761904762,0.7197413278770728
