plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,27,264,-2.0,-0.02998310682821889,0.060261614241628764,-1.373171707057621e-05,-0.11747100635989524,-0.03504858518285252,-0.0004850558047015674,-0.011340120612530355,-0.022399018281084815,-0.053445465490338726,-0.11747100635989524,-151.84813968058552,-6.0,-37.385962328337456,0.013514022209674431,-0.14078674948240089,-0.0044166015669435815,-4.7494932474165946e-05,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575337,0.16552732714348875,0.06049634163193838,0.004422790959114849,0.08059289761703838,0.08586604946208284,0.11644766872588057,0.16552732714348875,1996.0243129023136,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477925
P2,0,27,313,-3.0,-0.047129772193435615,0.13307208438621834,-1.3123997522955055e-05,-0.15600448933782265,0.046254657603965056,-0.0010720047726873096,-0.017254347803099646,-0.03402920745149464,-0.07480728238208703,-0.15600448933782265,-192.3568825900379,-8.0,-48.67026072203066,0.026045350530476435,-0.1217391304347819,0.0014924246174930489,0.0025296786492090204,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575337,0.16552732714348875,0.06049634163193838,0.004422790959114849,0.08059289761703838,0.08586604946208284,0.11644766872588057,0.16552732714348875,1996.0243129023136,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477925
P2,0,27,341,-2.0,-0.013635029738799403,0.08076334973615118,-1.3475111975046113e-05,-0.1607659082406557,-0.04003378356091037,-0.00016220861916228617,-0.013608401958729824,-0.02842327438937378,-0.07740069296938085,-0.1607659082406557,-217.5960194631216,-12.0,-68.67707651697992,0.0559043116587874,-0.07729468599033762,-0.006680981482588735,0.004295841270412076,8.0,0.20463000922025756,0.13720855086149533,0.0001845552381575337,0.16552732714348875,0.06049634163193838,0.004422790959114849,0.08059289761703838,0.08586604946208284,0.11644766872588057,0.16552732714348875,1996.0243129023136,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.06936964678363246,0.019719317105477925
P2,0,63,40,-5.0,-0.09629470489355693,0.14392819331260434,-3.0005497919024366e-05,-0.18729381355643981,-0.024804611470962464,-0.0019182082574566452,-0.027951045853490147,-0.05540094457269019,-0.09915179788190345,-0.18729381355643981,-296.52376621353164,-9.0,-68.90815997729035,0.0005646527385657629,-0.3939393939393945,0.00296031194368003,-0.003644687555225082,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,71,-5.0,-0.08359933691424765,0.15937559590206926,-2.058346376235541e-05,-0.18729381355643981,0.006361135773001042,-0.0016483131820558485,-0.029264346892772297,-0.05534288760492164,-0.10625520974378107,-0.18729381355643981,-260.7125044161735,-11.0,-68.94929741179101,0.03394355453852019,-0.16666666666666696,-0.0047298886799175335,0.0010449798902398937,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,80,-4.0,-0.05080400559905157,0.11732096283340732,-1.0989695640651595e-05,-0.1483862190932898,0.04118401304294696,-0.0011405173251709455,-0.023089017416787774,-0.04386090376896518,-0.09604139544912688,-0.1483862190932898,-268.23823400755236,-8.0,-56.29474157592006,0.004893657067570084,-0.30303030303030365,0.0037366714018168823,-0.002651634326405125,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,259,-4.0,-0.07145144391571312,0.09843561912557602,-2.740786609152016e-05,-0.11488623609835731,-0.028530237628553102,-0.001415171514033399,-0.023397371441716344,-0.05112459697910651,-0.09560636813405293,-0.11488623609835731,-240.23974831930627,-7.0,-52.65674947700609,0.009222661396574405,-0.21212121212121282,0.0020443459109367595,-0.0022916181313517407,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,275,-4.0,-0.06025951269499186,0.10021676801601068,-2.3528027684384417e-05,-0.1608339285106962,-0.02932611485147342,-0.0010483808746146912,-0.023172102404328,-0.045628522474670544,-0.08832580596073397,-0.1608339285106962,-197.73839957972746,-8.0,-57.6084452983699,0.004893657067570084,-0.30303030303030365,-0.0018318238751325738,-0.0028924336573596804,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,277,-5.0,-0.09555894887691227,0.14948717249810858,-2.66196551207247e-05,-0.1151583171785192,-0.013279440811985253,-0.0019425492494806644,-0.02784890780927786,-0.055508046798427184,-0.09706739830703581,-0.1151583171785192,-278.32354105773265,-8.0,-57.75417133367344,0.004893657067570084,-0.30303030303030365,0.0035832912599330635,-0.002867002050014906,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,305,-6.0,-0.11894124033303746,0.22709547631081503,-3.663796968399392e-05,-0.18729381355643981,-0.029356622182162555,-0.0021862439047070116,-0.034669575779782656,-0.06635754100241023,-0.11365812464129758,-0.18729381355643981,-277.70105305911716,-16.0,-104.37627114869736,0.031019577930333053,-0.4561403508771935,-0.009029987129510336,-0.002450592549366439,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,306,-4.0,-0.04539699714574305,0.1175403751850288,-1.1422871888730973e-05,-0.16059585756555453,0.02011035514609695,-0.001081302351049098,-0.022192817658626546,-0.039148722325095434,-0.08180247553836964,-0.16059585756555453,-259.4402680393264,-6.0,-46.94648332777575,-0.005270092226613982,-0.31884057971014546,0.007099740054660561,-0.0028254644897679725,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,323,-4.0,-0.08264010456512347,0.08344032894680978,-1.919499709037231e-05,0.015848722919429986,-0.015736407209893118,-0.0014918888169460067,-0.02209090754699826,-0.04419647909303252,-0.07138446497375858,0.015848722919429986,-44.872842895989606,-6.0,-46.94648332777473,-0.005270092226613982,-0.31884057971014546,-0.0009109301831892597,-0.0034625805773407306,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,63,324,-6.0,-0.09945820208347067,0.2744833873250224,-2.6006449281491725e-05,-0.18729381355643981,0.01229212840975566,-0.0020464419405474667,-0.034794101190877176,-0.06372746648211366,-0.12042227374455583,-0.18729381355643981,-406.4759892125942,-16.0,-104.37627114869707,0.031019577930333053,-0.4561403508771935,-0.003014546609897445,-0.0010756858859431,10.0,0.24564591453251208,0.10571400315151322,0.00018731548670872952,0.18729381355643981,0.04339440407614199,0.0052246415573924485,0.09309082976680572,0.1032056536258192,0.14287586271497288,0.18729381355643981,2055.2124732316433,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.06585236656157419,0.020422004180637002
P2,0,73,75,-2.0,-0.0442663970327245,0.06012755099342995,-2.111309250163191e-05,-0.07557052001496445,-0.0407462590670474,-0.0005823805476419062,-0.01315253944197893,-0.029732376123407706,-0.05577545615942382,-0.07557052001496445,-172.41625812586653,-9.0,-57.65870904366082,0.019772256728778498,-0.20238095238095166,-0.005754869798190065,0.00024245973605678886,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872188,0.09097711117913138,0.06542289322557258,0.004889650303777656,0.08062611571080629,0.08816656592209945,0.09382962499464392,0.09097711117913138,1691.6560529912933,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566958
P2,0,73,82,-3.0,-0.0511535757145668,0.1602985965222218,-8.363707559804693e-06,-0.08539944903581267,0.022740600518565426,-0.001057479641412637,-0.017826708030065058,-0.034167104290929375,-0.059817529740014516,-0.08539944903581267,-153.44878084930292,-14.0,-85.30263864311803,0.04049071955250447,-0.2675438596491224,-0.0033172942602566757,0.0036772323932709634,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872188,0.09097711117913138,0.06542289322557258,0.004889650303777656,0.08062611571080629,0.08816656592209945,0.09382962499464392,0.09097711117913138,1691.6560529912933,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566958
P2,0,73,308,-1.0,-0.004709857644720289,0.04184008249546395,-7.08929126670696e-06,-0.03448627691051934,-0.005322598990474457,-0.0001297726326476116,-0.006310403394887296,-0.01956882868229029,-0.03338826435694875,-0.03448627691051934,-97.06702361722478,-6.0,-31.96989552333696,0.012845849802371523,-0.1287878787878789,-0.003886684229033696,-0.0011170945732060268,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872188,0.09097711117913138,0.06542289322557258,0.004889650303777656,0.08062611571080629,0.08816656592209945,0.09382962499464392,0.09097711117913138,1691.6560529912933,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566958
P2,0,73,309,-2.0,-0.04481775517548489,0.0658406431553677,-1.9255981057787394e-05,-0.08312076998945686,-0.03371841325853182,-0.0006823965770048519,-0.012614340001913929,-0.029996755879573622,-0.05744828123128085,-0.08312076998945686,-196.41193089201852,-9.0,-52.68701291737486,0.019772256728778498,-0.20238095238095166,-0.006014055219242115,0.0005453330078374168,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872188,0.09097711117913138,0.06542289322557258,0.004889650303777656,0.08062611571080629,0.08816656592209945,0.09382962499464392,0.09097711117913138,1691.6560529912933,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566958
P2,0,73,325,-2.0,0.010511324524578758,0.1143414407712802,-3.168508516216502e-07,-0.07244158759310274,0.030475297211810998,3.181133838067035e-07,-0.01204423392746154,-0.016557881845085845,-0.04484970425017929,-0.07244158759310274,-165.82707765021337,-11.0,-67.17946390614216,0.0323035850495805,-0.18333333333333268,-0.0018765368483898565,0.0037271956155161615,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872188,0.09097711117913138,0.06542289322557258,0.004889650303777656,0.08062611571080629,0.08816656592209945,0.09382962499464392,0.09097711117913138,1691.6560529912933,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566958
P2,0,73,364,-2.0,-0.06724225350887786,0.04507832155072686,-1.958483145054777e-05,-0.015746692514369276,-0.04005393360389916,-0.0010135252497744402,-0.012764391479569662,-0.031082845607672882,-0.04458825954319297,-0.015746692514369276,-28.42540037695494,-9.0,-57.707164829323716,0.019772256728778498,-0.20238095238095166,-0.007858443519368208,-0.001156366449830623,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872188,0.09097711117913138,0.06542289322557258,0.004889650303777656,0.08062611571080629,0.08816656592209945,0.09382962499464392,0.09097711117913138,1691.6560529912933,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566958
P2,0,73,383,-2.0,-0.02292047885853704,0.08961035469449377,-4.449361600960991e-06,-0.0693806754412815,0.015845936944051314,-0.0004390710424150082,-0.013037334592995747,-0.024473541981077943,-0.04527632278032275,-0.0693806754412815,-110.23203024368217,-13.0,-76.81980296337602,0.046338672768878736,-0.16228070175438525,-0.006488481557300599,0.002843659691295155,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872188,0.09097711117913138,0.06542289322557258,0.004889650303777656,0.08062611571080629,0.08816656592209945,0.09382962499464392,0.09097711117913138,1691.6560529912933,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566958
P2,0,73,384,-3.0,-0.06599754043507658,0.1322178316669654,-1.8306157534469895e-05,-0.09097711117913138,-0.02372923802221666,-0.0010894692187626638,-0.019468175710490795,-0.041873186868443324,-0.06683780468636362,-0.09097711117913138,-171.379948336167,-18.0,-105.4606188417568,0.07278346121057117,-0.23039215686274517,-0.013743710244816729,0.006917188649872345,8.0,0.24283311905890287,0.16058130341891255,0.00018198861197872188,0.09097711117913138,0.06542289322557258,0.004889650303777656,0.08062611571080629,0.08816656592209945,0.09382962499464392,0.09097711117913138,1691.6560529912933,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.08015143335448217,0.02154900038566958
P2,0,86,4,-1.0,-0.003836056562974449,0.052181081274118385,-7.0301760039201975e-06,-0.13967962452810936,-0.04138148678870761,-8.021369341823601e-06,-0.006525348138054152,-0.010990337650810117,-0.05447956604742869,-0.13967962452810936,-152.55416261035475,-5.0,-30.25379576794481,0.017466591379634883,-0.05383022774327095,-0.0008487493843990918,0.002913060652590685,7.0,0.18279876840926781,0.15998857770571892,0.00018334676663062143,0.20892425942930992,0.07083025061189852,0.003873966573913548,0.07579587878713474,0.0797694975730898,0.12446341262132136,0.20892425942930992,2038.827758135791,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.07256390611762197,0.019766225983764246
P2,0,86,149,-1.0,0.008011386186587144,0.05587907010618248,-4.874498738418709e-06,-0.16957453321089683,-0.04143653866852823,0.00015914764705724383,-0.0071884776945767975,-0.009434468393713716,-0.050142700370604004,-0.16957453321089683,-171.0547742776571,-7.0,-40.94030944265634,0.029997919700436887,-0.03478260869565197,-0.0026458250646062415,0.0030326850925478724,7.0,0.18279876840926781,0.15998857770571892,0.00018334676663062143,0.20892425942930992,0.07083025061189852,0.003873966573913548,0.07579587878713474,0.0797694975730898,0.12446341262132136,0.20892425942930992,2038.827758135791,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.07256390611762197,0.019766225983764246
P2,0,86,155,0.0,0.0386192789560717,0.026204259880920705,5.3124287366860385e-06,-0.1871917831513791,0.07626612241361991,0.0006089507980528396,-0.0018950355616874498,0.0013378969985490957,-0.04085360103894731,-0.1871917831513791,-149.97641176928119,-6.0,-32.02965399289144,0.03526107759517369,0.06521739130434767,-0.0018369896129801777,0.0044797077678206156,7.0,0.18279876840926781,0.15998857770571892,0.00018334676663062143,0.20892425942930992,0.07083025061189852,0.003873966573913548,0.07579587878713474,0.0797694975730898,0.12446341262132136,0.20892425942930992,2038.827758135791,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.07256390611762197,0.019766225983764246
P2,0,86,242,-2.0,-0.008340823369709705,0.13669742500763324,-6.021798999585856e-06,-0.20630547903275176,0.07908049598296948,-0.00031827697316126006,-0.012136600504801545,-0.024455843116829294,-0.0776903756108972,-0.20630547903275176,-276.0206196212723,-8.0,-44.66700225985164,0.0247347618057,-0.1347826086956525,0.0005168524696295002,0.004420041394007687,7.0,0.18279876840926781,0.15998857770571892,0.00018334676663062143,0.20892425942930992,0.07083025061189852,0.003873966573913548,0.07579587878713474,0.0797694975730898,0.12446341262132136,0.20892425942930992,2038.827758135791,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.07256390611762197,0.019766225983764246
P2,0,86,415,1.0,0.06916602478525072,-0.0002747330960522487,1.1804614185094924e-05,-0.04417916539128661,0.05462170993805307,0.001221416555639396,0.005576229387621881,0.021360096011247942,-0.00020321737691887665,-0.04417916539128661,-87.89571595449274,3.0,20.153895473908165,-0.005928853754940705,0.06521739130434767,0.005934957898580298,0.0006694491124232989,7.0,0.18279876840926781,0.15998857770571892,0.00018334676663062143,0.20892425942930992,0.07083025061189852,0.003873966573913548,0.07579587878713474,0.0797694975730898,0.12446341262132136,0.20892425942930992,2038.827758135791,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.07256390611762197,0.019766225983764246
P2,0,86,429,-1.0,-0.025779677364046294,0.03327261443135143,-1.001574437933041e-05,0.003639084447165264,-0.027744983675626722,-0.0004512903719661879,-0.0065208191341015465,-0.016502650491530227,-0.03258645818667531,0.003639084447165264,-14.457790022174777,-5.0,-30.161427549067326,0.017466591379634883,-0.05383022774327095,-0.0038184772126966526,0.0011785659464463305,7.0,0.18279876840926781,0.15998857770571892,0.00018334676663062143,0.20892425942930992,0.07083025061189852,0.003873966573913548,0.07579587878713474,0.0797694975730898,0.12446341262132136,0.20892425942930992,2038.827758135791,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.07256390611762197,0.019766225983764246
P2,0,86,430,-2.0,-0.004204732015180679,0.12573063758471023,-9.135514302054218e-06,-0.20892425942930992,-0.020720281193636704,-2.804283042848188e-05,-0.012392597542885672,-0.021417839195709436,-0.08324633149695829,-0.20892425942930992,-303.93127989065715,-7.0,-35.48059115856856,0.029997919700436887,-0.03478260869565197,-0.004117976756901509,0.0039186446688259866,7.0,0.18279876840926781,0.15998857770571892,0.00018334676663062143,0.20892425942930992,0.07083025061189852,0.003873966573913548,0.07579587878713474,0.0797694975730898,0.12446341262132136,0.20892425942930992,2038.827758135791,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.07256390611762197,0.019766225983764246
P2,0,94,95,1.0,0.04176782368370177,-0.03044100750619297,1.0713968236032018e-05,0.06781620923035064,6.44575742258461e-05,0.0007689658574256547,0.008202231790010228,0.026823762595788878,0.048627972109693794,0.06781620923035064,73.2943321508917,12.0,67.11943982491033,-0.0559043116587874,0.07729468599033762,0.007312332576486141,-0.007104788295480825,6.0,0.16266141042180357,0.20022614729068686,0.0001639483796076986,0.008876645240281603,0.011891845849660541,0.0037422472943189084,0.0671146408901621,0.05121294961079667,0.03556485716300468,0.008876645240281603,1743.7367130062626,40.0,203.25371049839953,0.26143790849673204,4.444444444444445,0.06415083998400288,0.025853675399994554
