degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,load centrality topologyArea,harmonic centrality topologyArea,size on 2 neighborhood topologyArea,estrada index on 2 neighborhood topologyArea,abs graph density on 2 neighborhood topologyArea,rel graph density on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea
0.725686263068768,-0.7352231563418689,0.46309462004509155,0.5162820138662746,0.2253195531553922,0.7526152017924932,0.537811896325859,0.5673869464822164,0.4987065266920049,0.5086966961854316,-0.11458971516766937,0.08653783343459498,0.031129505445843506,0.3842145788111765,0.8758397450619057,0.07212658960874949,0.6425394412325777,-1.8349447841939754,2.393917025926942,-0.36981889589465594,-1.1185518240153083,-0.5312374653382562,-1.0854157036985181,-0.9491314204271146,-1.5171234161149567,-1.1670598037693198,-1.1236967692973627,-1.3921024406998608,-0.5774488321288211,-0.3689236620944957,0.3797613308016686,-0.4688707742612348,-0.9504953116492336,0.5211023358011115
2.124696598161564,-2.1557353682399425,1.1028608845044372,0.7860606677868577,0.17491318066658226,2.375146960834055,1.6859761444860506,1.5389916070844691,0.7545499910062718,0.75169092626278,-0.47677417446007,0.3891298550414672,0.17503294265873307,-0.13705523239376208,0.6898915321938048,0.7506879311413011,-0.5273278423856764,-1.8349447841939754,2.393917025926942,-0.36981889589465594,-1.1185518240153083,-0.5312374653382562,-1.0854157036985181,-0.9491314204271146,-1.5171234161149567,-1.1670598037693198,-1.1236967692973627,-1.3921024406998608,-0.5774488321288211,-0.3689236620944957,0.3797613308016686,-0.4688707742612348,-0.9504953116492336,0.5211023358011115
0.026181095522370013,0.6852890555562045,-0.003181927629835278,-0.4574900496475772,0.35417069131408757,-0.05252172948908944,0.2076534958250762,-0.08607127898599824,-0.08937295053393934,-0.4368090349956007,0.006867917311046962,0.3891298550414672,0.8089141304099792,-0.10079298465776798,0.6619993002635858,-0.00872880396083845,0.3433700211163386,-0.7906998551223627,-0.3469483086690569,0.7018621888280944,0.06596009263472974,0.0004985373536343714,-0.2239452592686081,-0.5985282122900609,-0.1925982249994493,-0.12228392633145233,-0.009548779515077212,-0.1313228850053155,-1.135096360468239,-1.5762071249473424,0.7308279704533742,-1.3624063005020843,-0.5723585418740297,-0.06753806981670793
0.725686263068768,-0.16701827158263907,0.8183463615923156,0.7801767511354054,0.9448309576089843,0.6485948398769207,1.0042896853202767,0.7420663626788068,0.9324123792849813,0.7810918868950839,0.8268340526811393,0.9943138982552115,1.2786430134893079,-1.042478230551905,0.3970230969265407,0.8877001253894486,-0.283673296988407,-0.7906998551223627,-0.3469483086690569,0.7018621888280944,0.06596009263472974,0.0004985373536343714,-0.2239452592686081,-0.5985282122900609,-0.1925982249994493,-0.12228392633145233,-0.009548779515077212,-0.1313228850053155,-1.135096360468239,-1.5762071249473424,0.7308279704533742,-1.3624063005020843,-0.5723585418740297,-0.06753806981670793
0.026181095522370013,0.6852890555562045,-0.4295976888050156,-0.44064424574980127,-0.18128350463861576,-0.02943792382759268,0.08840661547767514,-0.15429896119683162,-0.1482981114839168,-0.32814702116679517,-0.3022449248271528,-0.06475817736884112,0.11312230074019305,0.2221676592409462,-0.1173424742571373,-0.18161895419805912,0.905022760460145,-0.7906998551223627,-0.3469483086690569,0.7018621888280944,0.06596009263472974,0.0004985373536343714,-0.2239452592686081,-0.5985282122900609,-0.1925982249994493,-0.12228392633145233,-0.009548779515077212,-0.1313228850053155,-1.135096360468239,-1.5762071249473424,0.7308279704533742,-1.3624063005020843,-0.5723585418740297,-0.06753806981670793
0.725686263068768,-0.16701827158263907,0.6895423987165182,-0.2858453579901434,0.892847446536088,0.7244232509402476,0.8295009748832691,0.41716270203431005,0.20043672644263427,-0.268044048514517,0.4169815756344474,0.9943138982552115,1.2016953054746755,-1.042478230551905,0.3970230969265407,0.7285891901335392,-0.19028016700003023,-0.7906998551223627,-0.3469483086690569,0.7018621888280944,0.06596009263472974,0.0004985373536343714,-0.2239452592686081,-0.5985282122900609,-0.1925982249994493,-0.12228392633145233,-0.009548779515077212,-0.1313228850053155,-1.135096360468239,-1.5762071249473424,0.7308279704533742,-1.3624063005020843,-0.5723585418740297,-0.06753806981670793
0.026181095522370013,-0.32936252437099073,-0.24561692091819964,-2.787580753497489,-0.7744187796112437,0.07769646171815714,-0.27308039889672414,-0.5760744205430463,-2.4608492900703993,-2.693024650400722,-0.7144859622631722,-0.5186462097791494,-0.74528231468188,0.1293177618419328,-0.31575021176287277,-0.0998725204830257,-0.1887694144027789,1.2977900030208627,-1.1300526899821992,1.7867930359688053,3.940356111556974,1.906888768741599,1.3185081680065787,1.6842531651062098,2.388333776019565,3.7304515554596573,3.9606626643861893,1.158685437891309,1.8390237906753222,1.806157149953417,-1.403155674858064,1.228846725596366,1.5578119278596205,-1.1400436211462552
-1.3728292395704262,1.0911496875270834,-1.8849688304917305,-3.9314957460367457,-2.258564810649263,-1.416622577954549,-1.558727989365128,-2.0619033796930912,-3.7438717539450166,-3.8248842865863053,-1.2616472938618717,-1.7290142962066382,-1.7799878562973943,1.039994665211827,-1.4187612017304811,-1.2731147703498318,0.8071690622152022,1.2977900030208627,-1.1300526899821992,1.7867930359688053,3.940356111556974,1.906888768741599,1.3185081680065787,1.6842531651062098,2.388333776019565,3.7304515554596573,3.9606626643861893,1.158685437891309,1.8390237906753222,1.806157149953417,-1.403155674858064,1.228846725596366,1.5578119278596205,-1.1400436211462552
0.026181095522370013,-0.32936252437099073,-0.4044400440814976,-2.874716555719173,-0.9373643497103905,0.03836375056965172,-0.08788820968552512,-0.6975899789071514,-2.5756493755883625,-2.761640759417156,-0.8209010087014899,-0.21605418817227723,-0.20082900633480416,-0.21789684345628677,-0.47285072757534663,-0.07995744953531546,-0.1698889438803049,1.2977900030208627,-1.1300526899821992,1.7867930359688053,3.940356111556974,1.906888768741599,1.3185081680065787,1.6842531651062098,2.388333776019565,3.7304515554596573,3.9606626643861893,1.158685437891309,1.8390237906753222,1.806157149953417,-1.403155674858064,1.228846725596366,1.5578119278596205,-1.1400436211462552
-0.6733240720240281,0.23884236038823903,-0.8747498605984412,-2.2098714725515336,-1.261653832036234,-0.6698368321834457,-0.837230130073783,-1.381803597799803,-2.5572205527589786,-2.078508730518178,-0.6611934591065567,-0.9725342421894577,-0.9517469489966608,0.3574873596093373,-0.9007626087407624,-0.6789743335410594,0.16494940407678763,1.2977900030208627,-1.1300526899821992,1.7867930359688053,3.940356111556974,1.906888768741599,1.3185081680065787,1.6842531651062098,2.388333776019565,3.7304515554596573,3.9606626643861893,1.158685437891309,1.8390237906753222,1.806157149953417,-1.403155674858064,1.228846725596366,1.5578119278596205,-1.1400436211462552
-1.3728292395704262,1.0911496875270834,-1.7494754383638962,-4.153738522398283,-2.2048784301127005,-1.3810136373171298,-1.6322716799934491,-2.061923574173215,-3.828737818895233,-4.1374814350616385,-1.490402723042144,-1.8803103070100742,-2.031640794893922,0.8473514741143483,-2.2555281596369476,-1.0963248422877123,0.11243799067875782,1.2977900030208627,-1.1300526899821992,1.7867930359688053,3.940356111556974,1.906888768741599,1.3185081680065787,1.6842531651062098,2.388333776019565,3.7304515554596573,3.9606626643861893,1.158685437891309,1.8390237906753222,1.806157149953417,-1.403155674858064,1.228846725596366,1.5578119278596205,-1.1400436211462552
-0.6733240720240281,0.23884236038823903,-0.7826685543311866,-1.4722631302602651,-1.1336206776211044,-0.7278632515110449,-0.7014518065048102,-1.0086013266902194,-1.6209913314084718,-1.5604417280276324,-0.3914191263254289,-0.6699422205825856,-0.8043924418348465,-0.013288236762692565,-1.0384125845002734,-0.0017196708121716342,-0.1707158263581507,1.2977900030208627,-1.1300526899821992,1.7867930359688053,3.940356111556974,1.906888768741599,1.3185081680065787,1.6842531651062098,2.388333776019565,3.7304515554596573,3.9606626643861893,1.158685437891309,1.8390237906753222,1.806157149953417,-1.403155674858064,1.228846725596366,1.5578119278596205,-1.1400436211462552
-1.3728292395704262,1.0911496875270834,-1.6991270410072172,-3.6713471656386836,-1.8317424234909336,-1.4233326756199527,-1.4966017874781343,-1.921884528650819,-3.307775571514136,-3.585247312290451,-1.0238042926117739,-1.426422274599766,-1.536716135268349,0.5969153256876287,-1.544276245416453,-0.800201712783658,0.4667140480487482,1.2977900030208627,-1.1300526899821992,1.7867930359688053,3.940356111556974,1.906888768741599,1.3185081680065787,1.6842531651062098,2.388333776019565,3.7304515554596573,3.9606626643861893,1.158685437891309,1.8390237906753222,1.806157149953417,-1.403155674858064,1.228846725596366,1.5578119278596205,-1.1400436211462552
-0.6733240720240281,0.6852890555562045,-0.6529738625450768,0.27528445219985465,-0.02141340765793917,-0.808359885379842,-0.48500526123323145,-0.42880877587605454,0.18113944174497193,0.27401589937799886,-0.2982812843142614,0.08653783343459498,0.060461345505615015,-0.5030772954789693,-0.941804035723799,0.41478706782327573,-0.6293670328505961,0.25354507394924997,-0.3469483086690569,0.04762212432562902,-0.764157306754849,-1.0477828389254271,0.8773559302758945,0.212463811793206,-0.2783106205363718,-0.7909381307929064,-0.7669900020570302,-1.5091171179878426,-0.3915663226823486,-0.3082368668522832,0.6054470277206201,0.5922026631497669,-0.7344171574919774,0.1753924284592337
-0.6733240720240281,0.6852890555562045,-0.08464825502410307,0.3951692853421903,0.4966854086526548,-0.9007220057066306,-0.3246759754072585,-0.27820811405831386,0.37425294353817495,0.3944670545638915,0.6473494207568166,0.3891298550414672,0.39000442492133336,-0.946156635003164,-1.0673190794097707,0.7683669239475176,-1.0919443947678116,0.25354507394924997,-0.3469483086690569,0.04762212432562902,-0.764157306754849,-1.0477828389254271,0.8773559302758945,0.212463811793206,-0.2783106205363718,-0.7909381307929064,-0.7669900020570302,-1.5091171179878426,-0.3915663226823486,-0.3082368668522832,0.6054470277206201,0.5922026631497669,-0.7344171574919774,0.1753924284592337
0.026181095522370013,-0.16701827158263907,-0.6946531135785008,0.37386833692725435,-0.3808699484739295,0.16471971125019794,-0.3161579913842778,0.08286083820868557,0.20446452897615533,0.35321105377499784,-0.7460563278682062,-0.9725342421894577,-1.0993563522099083,0.9321144781972391,-1.4647833844153404,-0.42165027932063887,-0.27587404266640514,0.25354507394924997,-0.3469483086690569,0.04762212432562902,-0.764157306754849,-1.0477828389254271,0.8773559302758945,0.212463811793206,-0.2783106205363718,-0.7909381307929064,-0.7669900020570302,-1.5091171179878426,-0.3915663226823486,-0.3082368668522832,0.6054470277206201,0.5922026631497669,-0.7344171574919774,0.1753924284592337
0.026181095522370013,-0.16701827158263907,0.6843846934039223,0.6594241075995753,0.676159397371104,-0.12404188310337942,0.16484236449745326,0.4347426924939846,0.6545771200245319,0.5818124586024136,0.756474985473078,0.5404258658449033,0.4415530715293636,-0.7727777630154354,-0.272390469398626,0.8479223915754732,-0.40737483959570536,0.25354507394924997,-0.3469483086690569,0.04762212432562902,-0.764157306754849,-1.0477828389254271,0.8773559302758945,0.212463811793206,-0.2783106205363718,-0.7909381307929064,-0.7669900020570302,-1.5091171179878426,-0.3915663226823486,-0.3082368668522832,0.6054470277206201,0.5922026631497669,-0.7344171574919774,0.1753924284592337
-0.6733240720240281,0.6852890555562045,-0.5692858943593692,0.028763999357701513,0.03327328603290793,-0.8384453257230656,-0.3295449683968833,-0.2939131731982475,0.10928081386725118,-0.05145332073636605,0.09032733804276426,0.6917218766483394,0.8777710638964578,-0.5993988910277069,0.5225381406125117,0.6092559886916088,-0.3325873387039863,0.25354507394924997,-0.3469483086690569,1.0397801613832869,-0.15000998737874727,0.6006266624265377,0.6673783091387535,0.24519249577118182,0.20663127294382894,-0.17567023877020424,-0.043238973539643503,0.09620384757223305,-0.7633313415752937,-0.9773974046748182,0.15407563388271706,-1.529944211672246,-0.41029992625608647,-0.04607846781865455
0.026181095522370013,-0.16701827158263907,0.3025710612174326,0.22929377495003322,0.7795413592513414,-0.09715843892787349,0.2858464883801475,0.30615236391075656,0.38961347308453087,0.24621024832571198,0.5009268703589305,0.8430178874517755,1.0008961337264413,-0.4260200190399785,1.3174667506236566,0.7285891901335392,-0.25823180993780626,0.25354507394924997,-0.3469483086690569,1.0397801613832869,-0.15000998737874727,0.6006266624265377,0.6673783091387535,0.24519249577118182,0.20663127294382894,-0.17567023877020424,-0.043238973539643503,0.09620384757223305,-0.7633313415752937,-0.9773974046748182,0.15407563388271706,-1.529944211672246,-0.41029992625608647,-0.04607846781865455
0.026181095522370013,-0.16701827158263907,-0.02671436560459562,-0.07584297823702217,-0.2663289424728049,-0.024572314130844358,0.09781221122668565,0.07190092500779487,0.25674136104131146,-0.2355060105150121,-0.056267375099819494,0.6917218766483394,0.6941257198466821,-0.5993988910277069,0.5225381406125117,0.6092559886916088,-0.20624456348866163,0.25354507394924997,-0.3469483086690569,1.0397801613832869,-0.15000998737874727,0.6006266624265377,0.6673783091387535,0.24519249577118182,0.20663127294382894,-0.17567023877020424,-0.043238973539643503,0.09620384757223305,-0.7633313415752937,-0.9773974046748182,0.15407563388271706,-1.529944211672246,-0.41029992625608647,-0.04607846781865455
-1.3728292395704262,2.1058012674542788,-2.202823501567698,-0.5022111366939725,-1.7415232824681468,-1.4564357286831315,-1.4675234133498325,-1.3930508285384806,-0.6776034961078506,-0.6103633181637687,-1.626453682474496,-1.426422274599766,-1.1283706036480046,2.4433050492404766,-0.7266353894049903,-2.0230683302948926,0.9212107363581613,0.25354507394924997,-0.3469483086690569,1.0397801613832869,-0.15000998737874727,0.6006266624265377,0.6673783091387535,0.24519249577118182,0.20663127294382894,-0.17567023877020424,-0.043238973539643503,0.09620384757223305,-0.7633313415752937,-0.9773974046748182,0.15407563388271706,-1.529944211672246,-0.41029992625608647,-0.04607846781865455
-0.6733240720240281,0.6852890555562045,-0.9332648434891199,-0.21052713988388952,-1.1123195966452655,-0.7148880406873908,-0.7505417824508519,-0.6978836022046765,-0.5425966026945644,-0.1329655618833282,-0.3339621261202779,-0.6699422205825856,-0.7723329979900792,0.2679811240145477,-1.370149026080681,-0.35725751928330607,0.3012126561421239,0.25354507394924997,-0.3469483086690569,1.0504724199892341,-0.1318507013662545,0.6262444313694362,0.5140529357159078,0.5685518894586304,0.4559790849262029,0.3688666239428008,-0.18287435172380917,-0.006385025039829689,0.16608120565706905,0.2624871650940875,0.25079807541940935,1.3501122613004823,-0.09904448991050828,0.23003646625142002
-0.6733240720240281,0.6852890555562045,-1.18332191555786,-0.3830268951840971,-1.3938396330798992,-0.6974502328184765,-0.8261493543169931,-0.8413891892337032,-0.801226445976301,-0.346214987607157,-1.0616693927572631,-0.9725342421894577,-1.0469115995989389,0.8331622508372934,-1.2142806711765364,-0.7524350055398152,0.6955178235972831,0.25354507394924997,-0.3469483086690569,1.0504724199892341,-0.1318507013662545,0.6262444313694362,0.5140529357159078,0.5685518894586304,0.4559790849262029,0.3688666239428008,-0.18287435172380917,-0.006385025039829689,0.16608120565706905,0.2624871650940875,0.25079807541940935,1.3501122613004823,-0.09904448991050828,0.23003646625142002
-0.6733240720240281,0.6852890555562045,-0.3245867406880437,0.26064534346406776,0.08557228096465998,-0.7619979988096198,-0.4797788577918104,-0.3230410073927652,0.09303049431391323,0.29127329696600013,0.7287169059857703,0.3891298550414672,0.3221071203161532,-0.9131320879578807,-0.9916115927420369,0.6490337225055843,-0.7447888558381165,0.25354507394924997,-0.3469483086690569,1.0504724199892341,-0.1318507013662545,0.6262444313694362,0.5140529357159078,0.5685518894586304,0.4559790849262029,0.3688666239428008,-0.18287435172380917,-0.006385025039829689,0.16608120565706905,0.2624871650940875,0.25079807541940935,1.3501122613004823,-0.09904448991050828,0.23003646625142002
0.026181095522370013,-0.16701827158263907,-0.27015382741304467,0.04249742895768789,-0.5440321697725496,-0.007020338781800287,0.09451205599325907,-0.027184587651116518,-0.09982581098043329,0.03050104551767111,-0.3662617605307816,0.3891298550414672,0.20056999965402514,-0.9131320879578807,-0.9916115927420369,0.8649699917814601,-0.8021380703972552,0.25354507394924997,-0.3469483086690569,1.0504724199892341,-0.1318507013662545,0.6262444313694362,0.5140529357159078,0.5685518894586304,0.4559790849262029,0.3688666239428008,-0.18287435172380917,-0.006385025039829689,0.16608120565706905,0.2624871650940875,0.25079807541940935,1.3501122613004823,-0.09904448991050828,0.23003646625142002
0.026181095522370013,-0.16701827158263907,-0.12866499717994304,0.9105490556638189,0.046249421095896796,-0.007817263602329995,0.1871412868302851,-0.0304617594514895,0.08779312433479185,1.1271501443594198,0.4278470048140467,0.6917218766483394,0.6031974898982189,-1.2839076843299106,-1.1292615685015472,0.9238617015839712,-1.097748651125096,0.25354507394924997,-0.3469483086690569,1.0504724199892341,-0.1318507013662545,0.6262444313694362,0.5140529357159078,0.5685518894586304,0.4559790849262029,0.3688666239428008,-0.18287435172380917,-0.006385025039829689,0.16608120565706905,0.2624871650940875,0.25079807541940935,1.3501122613004823,-0.09904448991050828,0.23003646625142002
-1.3728292395704262,0.5432378343663976,-1.491167408104822,-0.4258595826497185,-0.8277556984806852,-1.391295460027318,-1.420569536851977,-1.1085258454877143,-0.5711933895426536,-0.4479053319105488,-1.5277785958385712,-0.21605418817227723,-0.3060623106998927,-0.1010284537989077,-0.63372165576733,0.22198272744643407,0.2580090910827551,2.3420349320924756,-1.7173809759670557,0.4454136902640288,0.10276458602634608,-0.739812433669203,2.666709028805942,1.9259148055507243,0.9700712162797981,0.04084136952638914,0.12165719246324046,-0.9948985476222664,0.5378462245500142,0.672690591239705,-0.2689629235454523,1.0745087710638646,0.007591482270996696,-0.6276715095061763
-2.0723344071168244,1.3955451615052419,-1.4961397283286213,-0.567682594590935,-0.6162730840697889,-2.3119861583174597,-1.970938730958629,-1.5084347394064703,-0.6961086522469293,-0.5842408432921996,-1.367840874595114,-0.6699422205825856,-0.7710030188475152,0.1686720137375585,-1.303135222092503,-0.13159712867780868,-0.03194536992486672,2.3420349320924756,-1.7173809759670557,0.4454136902640288,0.10276458602634608,-0.739812433669203,2.666709028805942,1.9259148055507243,0.9700712162797981,0.04084136952638914,0.12165719246324046,-0.9948985476222664,0.5378462245500142,0.672690591239705,-0.2689629235454523,1.0745087710638646,0.007591482270996696,-0.6276715095061763
-2.7718395746632223,2.816057373403315,-2.7469015920652864,-0.7308905837903009,-1.1560663232445825,-2.9940811964579597,-2.8169423083616256,-2.184012990250842,-0.9800659290160444,-0.7484830798469961,-2.498502020949181,-1.577718285403202,-1.7947274475583537,0.7480180810821768,-2.8782259663870278,-0.9976727872909613,0.2900154968302804,2.3420349320924756,-1.7173809759670557,0.4454136902640288,0.10276458602634608,-0.739812433669203,2.666709028805942,1.9259148055507243,0.9700712162797981,0.04084136952638914,0.12165719246324046,-0.9948985476222664,0.5378462245500142,0.672690591239705,-0.2689629235454523,1.0745087710638646,0.007591482270996696,-0.6276715095061763
-1.3728292395704262,0.5432378343663976,-1.7101098738288933,-0.40579184474781055,-0.9279545019179692,-1.3573029826642675,-1.3773513492010283,-1.4096727231807928,-0.6105221679219994,-0.4257217159486259,-1.6894459652342881,-0.06475817736884112,-0.22712526114673448,-0.6707018903300213,-1.5422114957800657,0.7504583338321317,-0.8368661183790548,2.3420349320924756,-1.7173809759670557,0.4454136902640288,0.10276458602634608,-0.739812433669203,2.666709028805942,1.9259148055507243,0.9700712162797981,0.04084136952638914,0.12165719246324046,-0.9948985476222664,0.5378462245500142,0.672690591239705,-0.2689629235454523,1.0745087710638646,0.007591482270996696,-0.6276715095061763
-2.0723344071168244,1.3955451615052419,-0.9278141208083186,-0.44779776144859945,-0.09817426775918786,-2.404348278644248,-1.810609445132656,-1.3578340775887294,-0.5029951504537263,-0.463789688106304,-0.4222101695240357,-0.3673501989757133,-0.4414599394317969,-0.2744073257866395,-1.4286502657784748,0.22198272744643407,-0.4945227318420821,2.3420349320924756,-1.7173809759670557,0.4454136902640288,0.10276458602634608,-0.739812433669203,2.666709028805942,1.9259148055507243,0.9700712162797981,0.04084136952638914,0.12165719246324046,-0.9948985476222664,0.5378462245500142,0.672690591239705,-0.2689629235454523,1.0745087710638646,0.007591482270996696,-0.6276715095061763
