plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,0,21523,6.0,0.4,0.011255733969860144,0.08612276132774954,0.15215010277489602,0.007942966845588494,0.0986985053379646,0.0994351934198774,0.11066113460607424,0.08488688745118278,36.438095238095215,44.0,218.749547315264,0.2315789473684211,4.4,2.363157894736842,0.7536257201119806,0.1833405146340055,0.28401716188107035,0.0002767988225246169,0.20004143333333274,0.0095258541021235,0.0986985053379646,0.11776089254588427,0.11066113460607424,1515.5336850466433,44.0,218.749547315264,0.2315789473684211,4.4,0.056714683818282985,0.017608545787849858,1.841883286701314,0.01615917866462207,0.0029512385463739857,0.004499437570303712,7.729263567483844e-06,0.00782627506465198,0.0986985053379646,0.12914772198933974,0.11066113460607424,0.004499437570303712,153.71671393753763,44.0,218.749547315264,0.2315789473684211,4.4,0.5156878043077522,0.15894467780678329,0.190968403411897,0.08147102030486462,0.07573265001316758,0.05750895516711565,0.007328139713790725,0.0986985053379646,0.09541806491498717,0.11066113460607424,0.07540203307919845,5.187499378360641,44.0,218.749547315264,0.2315789473684211,4.4,17.22842842105262,5.22872457030898
p4 FM1,0,21527,6.0,0.4,0.011064043629829594,0.03927054442773354,0.15589791587504884,0.007986785193170733,0.0986694077899778,0.08922935973978892,0.0896750691048066,0.038479348067602656,35.743253968253995,45.0,235.49171617892762,0.2368421052631579,4.5,2.2894736842105257,0.7963680216386138,0.13567332977404828,0.2322119265211496,0.0002557353308790685,0.12721229591053584,0.007337421281983106,0.0986694077899778,0.0842864610246843,0.0896750691048066,1677.4005247146224,45.0,235.49171617892762,0.2368421052631579,4.5,0.05113194814148227,0.01825644879148288,1.516543538399146,0.017200156833159994,0.0026726874283656984,0.10711161104861892,1.3081452044399538e-07,0.006821135792336172,0.0986694077899778,0.07178144936303991,0.0896750691048066,0.10711161104861892,189.27770404621643,45.0,235.49171617892762,0.2368421052631579,4.5,0.5053798660336384,0.1866908562102724,0.20547491417071045,0.08090422147267241,0.0893219217308644,0.03321800717445453,0.008169093892427355,0.0986694077899778,0.08791210672052313,0.0896750691048066,0.09042793261953366,5.161065919041866,45.0,235.49171617892762,0.2368421052631579,4.5,16.32774263157894,5.858915714174743
p4 FM1,0,21528,7.0,0.3333333333333333,0.01145120055982128,0.08843243316154133,0.15452830659361586,0.009223885201515488,0.1055197496187165,0.11318391194684868,0.12046428724698036,0.08695612247125223,36.451587301587296,45.0,227.7017799696946,0.2368421052631579,4.5,2.336842105263158,0.7891285040417988,0.13608228151920038,0.16622264294611966,0.0002546033610645784,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146976,0.12046428724698036,1843.885941522728,45.0,227.7017799696946,0.2368421052631579,4.5,0.048497530236306194,0.01733015410194199,1.7325400602181609,0.01134230273240184,0.0027951960991818505,0.09623797025371827,9.05029491985403e-07,0.008269701416219934,0.1055197496187165,0.11101605735893434,0.12046428724698036,0.09623797025371827,187.8565512654199,45.0,227.7017799696946,0.2368421052631579,4.5,0.4755724753071011,0.172655908154785,0.17741262097126742,0.08503638516859853,0.0956025959565378,0.04383058118276551,0.009941006703541724,0.1055197496187165,0.11902085388458225,0.12046428724698036,0.09575821251510223,5.055971232510832,45.0,227.7017799696946,0.2368421052631579,4.5,17.266886315789453,5.992905577127204
p4 FM1,0,21536,5.0,0.5,0.01017791151979733,0.02474879432525162,0.10940834677628072,0.006915632761088282,0.08912399248624422,0.06551748770414971,0.05552944807783961,0.02565981938407389,34.09404761904766,39.0,193.58295236794362,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053691,0.11007560412425722,0.2518250452261418,0.00022768902977590933,0.019097114954943054,0.00718952616551252,0.08912399248624422,0.06922749044958247,0.05552944807783961,1659.2016993348095,39.0,193.58295236794362,0.2549019607843137,4.333333333333333,0.04144883453828533,0.016171971383741792,1.1000545548030225,0.01649230648186796,0.0024315091513200057,0.10248718910136233,9.405330102488934e-08,0.005653438044684143,0.08912399248624422,0.06198876470471521,0.05552944807783961,0.10248718910136233,179.27650038852008,39.0,193.58295236794362,0.2549019607843137,4.333333333333333,0.4391678323087747,0.16639571361878724,0.23750232157685666,0.07238071445983307,0.043257878254239,0.014928026678381575,0.00631615214557727,0.08912399248624422,0.05962246100732225,0.05552944807783961,0.042878754738990964,4.96361044953608,39.0,193.58295236794362,0.2549019607843137,4.333333333333333,15.900896732026133,5.186508641201727
p4 FM1,0,21602,6.0,0.4,0.010820535386917384,0.05556378752336314,0.12566198672112175,0.00813149293081367,0.0979490526811289,0.0963882079818765,0.09332190852570008,0.0571718467756474,35.06904761904766,44.0,220.0380156327811,0.2315789473684211,4.4,2.3421052631578947,0.7732855809129847,0.1718420357987092,0.2653922783426011,0.00026591544231038486,0.16794352406713295,0.008801345615197478,0.0979490526811289,0.1083942446725156,0.09332190852570008,1388.0885871757052,44.0,220.0380156327811,0.2315789473684211,4.4,0.059140306371153674,0.020220442667002063,1.8828055906386167,0.015372395852182898,0.0027287797102612237,0.001874765654293213,7.306050268803894e-07,0.009380774848795143,0.0979490526811289,0.11068439951646797,0.09332190852570008,0.001874765654293213,150.8985746814198,44.0,220.0380156327811,0.2315789473684211,4.4,0.5144250021887233,0.17200601951727834,0.22510708548807687,0.07989263555140627,0.06620977933313893,0.09193276888538132,0.008440567879048814,0.0979490526811289,0.09237831412637183,0.09332190852570008,0.06678852643419572,4.767989110700719,44.0,220.0380156327811,0.2315789473684211,4.4,18.365268421052647,5.974826223050388
p4 FM1,0,21603,7.0,0.3333333333333333,0.011535778444477405,0.14923086608038305,0.1555164796028343,0.009185139479308251,0.10825147271964404,0.12582908687019767,0.15559711033303475,0.15303049412660205,37.286507936507924,51.0,258.8324186517534,0.2015810276679842,4.434782608695652,2.486166007905138,0.6226455381118933,0.1819744408831992,0.21522043045092915,0.0002774673186197694,0.2048784140283373,0.009126856268481344,0.10825147271964404,0.12936510536659734,0.15559711033303475,1539.627966190174,51.0,258.8324186517534,0.2015810276679842,4.434782608695652,0.0647494794629035,0.01649216375227083,2.1338097643109406,0.01302353489728415,0.002961142016214269,0.05324334458192725,1.708543026426981e-05,0.009896961856223952,0.10825147271964404,0.14567224808158366,0.15559711033303475,0.05324334458192725,157.29522429457091,51.0,258.8324186517534,0.2015810276679842,4.434782608695652,0.5618895245150928,0.15511184208536474,0.19184838795926606,0.0872670258524855,0.08762704265141459,0.17551239561625592,0.010192437624124742,0.10825147271964404,0.13593702189728196,0.15559711033303475,0.08826240469941256,4.78753327707563,51.0,258.8324186517534,0.2015810276679842,4.434782608695652,19.817177075098826,4.9167448912253935
p4 FM1,0,21607,6.0,0.4,0.010892559792786548,0.0491926648446304,0.13305330866266865,0.008034976118118195,0.09761534694472593,0.08968731665747934,0.08499991640187646,0.04921991961894042,35.15317460317465,42.0,210.4399405783984,0.2456140350877193,4.421052631578949,2.28654970760234,0.7510154652279271,0.1776977898829416,0.2855407338187677,0.000269232855271502,0.20833247384469608,0.008937098276831859,0.09761534694472593,0.10248540938037624,0.08499991640187646,1398.4885712724165,42.0,210.4399405783984,0.2456140350877193,4.421052631578949,0.061610142778003335,0.020629819581341986,1.6313994803628231,0.01566435940533691,0.002722665595453802,0.017872765904261966,0.0001743711068041647,0.007840788840807503,0.09761534694472593,0.09145219083943536,0.08499991640187646,0.017872765904261966,157.7715080369121,42.0,210.4399405783984,0.2456140350877193,4.421052631578949,0.52938265060088,0.1860699912411312,0.21784751062136168,0.08043059238829763,0.08595016822146326,0.13287156278681905,0.007742072840439184,0.09761534694472593,0.08322762815976857,0.08499991640187646,0.08605369641294837,4.869190558238007,42.0,210.4399405783984,0.2456140350877193,4.421052631578949,17.735019883040934,5.696268083622604
p4 FM1,0,21608,7.0,0.3333333333333333,0.011196406170661543,0.09345884708668964,0.13226732325210575,0.00933463001277828,0.1060411238371079,0.11434573030553133,0.12100201510833765,0.09333016617039384,35.87936507936514,47.0,238.48394735547816,0.22380952380952385,4.476190476190476,2.3857142857142857,0.7047795817605873,0.17692175963828574,0.2151966113768395,0.0002660560756433624,0.14923632678064924,0.009314629707623041,0.1060411238371079,0.11504777321882627,0.12100201510833765,1543.2136530019527,47.0,238.48394735547816,0.22380952380952385,4.476190476190476,0.05953107933333551,0.017754918536387016,2.029766899911785,0.013031163078099631,0.0027691197561051945,0.07761529808773902,0.003636329997192375,0.009348118336616352,0.1060411238371079,0.1193145956395819,0.12100201510833765,0.07761529808773902,170.39978615391848,47.0,238.48394735547816,0.22380952380952385,4.476190476190476,0.5428684142612051,0.16177428053729276,0.1902765959454785,0.08452263934641614,0.08664627944767271,0.18434852373262692,0.009812203496337043,0.1060411238371079,0.1197805834385008,0.12100201510833765,0.08502843394575678,4.690616439975624,47.0,238.48394735547816,0.22380952380952385,4.476190476190476,19.075350476190465,5.9369268803289925
p4 FM1,0,21612,6.0,0.4,0.0108796093243169,0.0571465898874877,0.11823327289762713,0.008171123639691424,0.09790298338666434,0.09893687783046047,0.0974846308485218,0.0547898833970985,35.02777777777783,44.0,219.94314519430645,0.2315789473684211,4.4,2.3526315789473684,0.7466579650120206,0.13811330454139806,0.2267270243234125,0.00025250467006561716,0.09293409547669816,0.007974041453281913,0.09790298338666434,0.09666760858786064,0.0974846308485218,1600.8496836172046,44.0,219.94314519430645,0.2315789473684211,4.4,0.054486874756263536,0.01680225318162281,1.6246453486088257,0.014179636230413238,0.002730994834577637,0.12298462692163475,0.00016964951022323152,0.008109000342673025,0.09790298338666434,0.1035348142895108,0.0974846308485218,0.12298462692163475,175.85360677423282,44.0,219.94314519430645,0.2315789473684211,4.4,0.5100642620096005,0.17722441042066964,0.2279657125915061,0.08240189839184832,0.06716372133057663,0.10813369555274754,0.008574379652531047,0.09790298338666434,0.10571533050382928,0.0974846308485218,0.06652684039495063,4.575487996383369,44.0,219.94314519430645,0.2315789473684211,4.4,18.440893684210533,5.485700919445375
p4 FM1,0,21620,4.0,0.6666666666666666,0.009422503396397058,0.003683521506513579,0.09871725591000202,0.00571932638187693,0.08045259734946145,0.0448575408096775,0.03025174289896101,0.0037742738272685023,32.294841269841285,34.0,168.7434794908113,0.2833333333333333,4.25,2.075,0.9667209717757572,0.11768944460468425,0.4459225558379585,0.0002353314494521045,0.1162880927065196,0.006338090347491193,0.08045259734946145,0.05333890896323755,0.03025174289896101,1338.8384165524526,34.0,168.7434794908113,0.2833333333333333,4.25,0.05082274000681924,0.02374771712967487,0.7905146048686909,0.0226955644041012,0.0021466090792387604,0.08086489188851392,1.4404415967612707e-08,0.0043443259520560785,0.08045259734946145,0.03101136758511105,0.03025174289896101,0.08086489188851392,171.1976183751466,34.0,168.7434794908113,0.2833333333333333,4.25,0.467367557614617,0.2369735308729735,0.3058722829246571,0.06318716851936639,0.037066413045711566,0.013957002473603288,0.004720241759609368,0.08045259734946145,0.03317532459612165,0.03025174289896101,0.03673629337999417,5.108649595777315,34.0,168.7434794908113,0.2833333333333333,4.25,14.865103333333318,6.7317618699564665
p4 FM1,0,21621,7.0,0.3333333333333333,0.011348634615261751,0.1096455206072566,0.16398083393702845,0.009249485365169157,0.10664803827886346,0.10576074663603016,0.1208150913650632,0.11344458879689928,36.70952380952381,47.0,248.10235804751503,0.22380952380952385,4.476190476190476,2.333333333333333,0.7669307831964507,0.19087761474793427,0.2190593898539667,0.00027299129502425604,0.1909976644937333,0.00963418919498933,0.10664803827886346,0.11461883399879565,0.1208150913650632,1587.5276937716187,47.0,248.10235804751503,0.22380952380952385,4.476190476190476,0.056890072415516364,0.0189960269314612,2.02114077064588,0.012695663865055712,0.0028400592711525802,0.026871641044869388,7.415749670023702e-08,0.009472145618994465,0.10664803827886346,0.10954062295744027,0.1208150913650632,0.026871641044869388,158.63133352926133,47.0,248.10235804751503,0.22380952380952385,4.476190476190476,0.5483213741973371,0.18999846315718805,0.1700161600641218,0.0834737064558621,0.09273467782698247,0.04568581259602452,0.009655900071307396,0.10664803827886346,0.10751440355413423,0.1208150913650632,0.09325787401574802,5.136916773210413,47.0,248.10235804751503,0.22380952380952385,4.476190476190476,17.333352380952398,5.595434504344128
p4 FM1,0,21624,4.0,0.6666666666666666,0.00961975183595443,0.0027044869689048017,0.10965307100613474,0.0056710476833669605,0.0799315397875112,0.04564312362379056,0.03268769635496317,0.0029738518410507325,32.855952380952395,32.0,157.998484888478,0.30476190476190473,4.266666666666667,2.009523809523809,1.0858024982144672,0.13847251639886382,0.5017265831659817,0.00025024199720421927,0.17087731922568913,0.007189397031466168,0.0799315397875112,0.062154827601589566,0.03268769635496317,1295.2721274176174,32.0,157.998484888478,0.30476190476190473,4.266666666666667,0.05035871647464677,0.027956432853045214,0.9593710313612878,0.026654967419957376,0.002302719550987854,0.014623172103487063,9.692765994791493e-08,0.004920816636412466,0.0799315397875112,0.03452468262486677,0.03268769635496317,0.014623172103487063,156.8960417968372,32.0,157.998484888478,0.30476190476190473,4.266666666666667,0.4879459000255286,0.28444471177453684,0.30300088994850105,0.06394368201502737,0.05301946383686165,0.025699813840546846,0.0045505914060217706,0.0799315397875112,0.032223082718521014,0.03268769635496317,0.05351674790651168,5.223184826806945,32.0,157.998484888478,0.30476190476190473,4.266666666666667,14.635137142857134,8.365892938019371
