plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21523,6.0,0.909932308238497,0.10645850222546056,0.0015944552453554149,0.07486564179477564,0.016256058723103248,0.008393627440925429,0.0986985053379646,0.1049610107047622,0.11066113460607337,0.07486564179477564,293.1741577378982,44.0,218.74954731526392,0.23157894736842108,4.4,0.307259619124523,0.10388783298434631
p4 FM1,0,21527,6.0,0.8149395042374885,0.09904295165525437,0.0015462617239076636,0.023372078490188724,0.03482020676257847,0.007353518984457145,0.09866940778997779,0.09043907200129536,0.08967506910480799,0.023372078490188724,283.8246565480674,45.0,235.49171617892657,0.23684210526315788,4.5,0.2966762223653699,0.10616474317489838
p4 FM1,0,21528,7.0,0.9073129846299479,0.0796538359906054,0.0015801253333383532,0.1242344706911636,0.03540309116563596,0.008156868491427027,0.1055197496187165,0.10765416757797626,0.12046428724698037,0.1242344706911636,301.2787799609946,45.0,227.7017799696948,0.23684210526315788,4.5,0.2993091181586501,0.09668231595123812
p4 FM1,0,21536,5.0,0.7797126280872441,0.13556330886203666,0.001459125243103927,0.00424946881639795,0.06480752438871984,0.00685498476878155,0.08912399248624422,0.07228332552425909,0.055529448077837856,0.00424946881639795,262.4039424364915,39.0,193.58295236794368,0.2549019607843137,4.333333333333333,0.29399890734400663,0.11476049447063613
p4 FM1,0,21602,6.0,0.7734258529902718,0.08990587349779264,0.0014958918542204817,0.01837270341207349,0.0033044916342410574,0.007867112703652195,0.0979490526811289,0.09955108759813369,0.09332190852570084,0.01837270341207349,278.25490888455704,44.0,220.03801563278097,0.23157894736842108,4.4,0.27655847415131696,0.09591169124647764
p4 FM1,0,21603,7.0,0.8318696835532201,0.07335194096786739,0.0015535645340681455,0.17422822147231595,0.002914133189856105,0.008402998690760995,0.10825147271964405,0.11653568324793803,0.15559711033303572,0.17422822147231595,325.25888402302314,51.0,258.8324186517538,0.2015810276679842,4.434782608695652,0.29556389963669355,0.07444243010394326
p4 FM1,0,21607,6.0,0.8055577138988317,0.09305143442421879,0.0015115867714970471,0.051368578927634044,0.0026971854907841108,0.008132224662322163,0.09761534694472591,0.09741523851770346,0.08499991640187418,0.051368578927634044,295.2349800148543,42.0,210.43994057839876,0.2456140350877193,4.421052631578948,0.27800946876157623,0.09765967736639783
p4 FM1,0,21608,7.0,0.8676210130433082,0.07444691035847965,0.0015178256464100958,0.09998750156230471,0.0018005823592273775,0.008838883759980199,0.1060411238371079,0.11072558381669763,0.12100201510833947,0.09998750156230471,314.6519732477305,47.0,238.48394735547916,0.22380952380952382,4.476190476190476,0.2789053838071342,0.0829180347340253
p4 FM1,0,21612,6.0,0.7470381315432648,0.08867263974050633,0.0014646992281759736,0.08161479815023122,0.003403812952305685,0.007638336290754319,0.09790298338666434,0.09501985702976419,0.09748463084851984,0.08161479815023122,301.0134237477724,44.0,219.9431451943066,0.23157894736842108,4.4,0.28579778955639706,0.09370800047354744
p4 FM1,0,21620,4.0,0.7218917056478238,0.18534529849837278,0.0014146645463156307,0.0,0.02757850239423866,0.006598574057101059,0.08045259734946145,0.05854760585779221,0.030251742898959516,0.0,231.29679096275905,34.0,168.74347949081195,0.2833333333333333,4.25,0.2746560350620282,0.12937601662287596
p4 FM1,0,21621,7.0,0.9500062262038305,0.08354981788999251,0.0015814068182511318,0.1556055493063367,0.022775440469612166,0.008628934102778,0.10664803827886346,0.10504139021757226,0.12081509136506004,0.1556055493063367,300.04611030757553,47.0,248.1023580475155,0.22380952380952382,4.476190476190476,0.2951435066866365,0.10208900486661177
p4 FM1,0,21624,4.0,0.7255253097182547,0.18489741302085447,0.001454983607915007,0.0,0.015001414171440818,0.006825391428711962,0.0799315397875112,0.06340341750822545,0.032687696354964435,0.0,233.3020818612349,32.0,157.9984848884785,0.30476190476190473,4.266666666666667,0.2564190320867441,0.13655149099138092
p4 FM1,0,21625,6.0,0.9304860745487104,0.10646606560142452,0.0015910886009932635,0.00712410948631421,0.018289678363543848,0.00849853113219083,0.09731647587859509,0.09953688287514968,0.08933301198389508,0.00712410948631421,279.0351098992663,40.0,203.22772408422614,0.26143790849673204,4.444444444444445,0.2863747321005012,0.11946303165508448
p4 FM1,0,21626,6.0,0.8256514537447294,0.093264684942614,0.0015282092493406386,0.06936632920884889,0.01082190077293079,0.007927648203713888,0.0973919274667405,0.09585566838875732,0.09305038547504074,0.06936632920884889,289.42293421169796,42.0,209.21664656845454,0.2456140350877193,4.421052631578948,0.29152448544606874,0.10205307309734934
p4 FM1,0,21627,5.0,0.6471221781861796,0.11127407143480479,0.0013828575627536062,0.008873890763654543,0.00641543159182145,0.0066039737354629926,0.08842471168664427,0.07271414177266802,0.055329812179816466,0.008873890763654543,266.1632682398652,39.0,192.40184659864937,0.2549019607843137,4.333333333333333,0.28265858121910886,0.10518355044776527
p4 FM1,0,21632,6.0,0.7807761637143187,0.09204854354564818,0.0014582449177394576,0.014498187726534183,0.017575687036207134,0.007462197161520864,0.09580030509080446,0.0833176677909288,0.06618410280257628,0.014498187726534183,279.11654210322996,40.0,200.86550578866712,0.26143790849673204,4.444444444444445,0.2850401995288708,0.0963137880451715
p4 FM1,0,21640,7.0,0.9564450957023024,0.08242704760397886,0.0015874348372290517,0.114360704911886,0.10234746868815384,0.008034798501621669,0.1068944211458498,0.10702767411287513,0.12753696682345927,0.114360704911886,305.1800500797529,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.3223527099693346,0.09611546198240532
p4 FM1,0,21653,6.0,0.8633109494730612,0.09878827368805027,0.001548640038448134,0.09886264216972877,0.08175456968767397,0.007438438350829282,0.09860449989953533,0.09644221167209306,0.09800498620995167,0.09886264216972877,297.32031941485405,44.0,221.05015553104667,0.23157894736842108,4.4,0.31628551168248287,0.09984242933154502
p4 FM1,1,21734,7.0,0.8524013760100547,0.05262451987585598,0.0010521848164118063,0.05154573731987558,0.0013993524586563837,0.0062904821547582895,0.08669925116357187,0.08598895411711832,0.06489358305581387,0.05154573731987558,400.74638965508393,47.0,245.5575058818437,0.22380952380952382,4.476190476190476,0.2475471788965787,0.07655953581264593
p4 FM1,1,21735,4.0,0.6849401377136678,0.11159915535147236,0.000971321083647647,0.0,0.0029342700772878915,0.004988181117904975,0.06644182481677033,0.05686177061873128,0.02111727275743051,0.0,326.71277425310353,36.0,180.60241609153596,0.2647058823529412,4.235294117647059,0.2300233567233872,0.0983568430254408
p4 FM1,1,21754,6.0,0.7076910578834446,0.059242431554448576,0.0010388189008475946,0.03142258617406209,5.4591356707710536e-05,0.005340033411923297,0.0805089188090111,0.0821291815328796,0.07467843699717844,0.03142258617406209,388.16663153776386,44.0,219.89767135165445,0.23157894736842108,4.4,0.26416329038327213,0.08456051124399515
p4 FM1,1,21756,6.0,0.7402066935590138,0.0631886783763419,0.0010336671968850894,0.013140354218244145,0.0007154734668963522,0.005502543360870156,0.07995910487059009,0.07148625895157919,0.056509461669461976,0.013140354218244145,380.11410880408846,44.0,222.11750673438937,0.23157894736842108,4.4,0.264913375808938,0.07755250433197067
p4 FM1,1,21759,6.0,0.7594157370408208,0.06256893505983824,0.0010429780424483298,0.05852853424744493,0.0016371160440529677,0.005461475196265561,0.08058320067054951,0.07458912605464074,0.06791281377286548,0.05852853424744493,391.2193528689334,44.0,222.27882029484965,0.23157894736842108,4.4,0.2630396872586543,0.07357869536224337
p4 FM1,1,21766,6.0,0.7335772693726175,0.06159605356382418,0.0010440659856818595,0.08658668190185996,0.0002397633958431034,0.005296564095014675,0.08047991022359703,0.0774965534831624,0.09407532554568922,0.08658668190185996,401.38225810360854,44.0,219.99234027670792,0.23157894736842108,4.4,0.2753430456497903,0.08413160550394486
p4 FM1,1,21885,6.0,0.6707422876457856,0.05595744894022668,0.0009791207945105314,0.05256141687297658,0.000170168051759246,0.005470831673257597,0.07990017039483031,0.07619940878620174,0.07091040270710647,0.05256141687297658,399.74493354307754,44.0,221.13902147275653,0.23157894736842108,4.4,0.2347944224577685,0.07645584942126823
p4 FM1,1,21895,5.0,0.6256070764457535,0.07458826955574177,0.000961170058062191,0.0017139592458579318,0.00010872386746825715,0.0050666621945788595,0.07289515405941939,0.06192493236686368,0.03986900718714572,0.0017139592458579318,368.36389944704973,39.0,192.40184659864934,0.2549019607843137,4.333333333333333,0.2327576254214639,0.09234875327971413
p4 FM1,1,21896,6.0,0.7653550840690766,0.06295490015692384,0.0010196164006506267,0.007998476480670348,0.00042950406265569307,0.005924705395196492,0.07920089264046945,0.07632522516812792,0.04979602987083382,0.007998476480670348,367.6990544133468,42.0,210.4620955077948,0.2456140350877193,4.421052631578948,0.2415270897541636,0.09161144494533414
p4 FM1,1,21903,7.0,0.7753936650130688,0.04922919952953486,0.0010273966463496067,0.09775915698597093,2.049175510077713e-05,0.005881412267188807,0.08758642285020377,0.08901685651225898,0.09677526037753781,0.09775915698597093,402.79405593854267,49.0,254.08953271356233,0.2121212121212121,4.454545454545454,0.26012819639216067,0.07550854249688249
p4 FM1,1,21915,7.0,0.7313906283011924,0.045931409161820445,0.001055129314792892,0.03466006474957151,5.136607401100477e-05,0.00567408685961697,0.08768865586092857,0.09712368836006655,0.0935487907523464,0.03466006474957151,400.9863484481958,49.0,249.24649710589387,0.2121212121212121,4.454545454545454,0.25908586674773115,0.07103045553635348
p4 FM1,1,21916,6.0,0.6890022085652482,0.05858567686176259,0.0010074204499501318,0.006728877039294103,0.00013939809907191,0.005417206496269504,0.07829168159690203,0.07186923689090337,0.043322081550699505,0.006728877039294103,359.5617131575269,40.0,199.64460385297355,0.26143790849673204,4.444444444444445,0.24243771758720398,0.0996646435033769
p4 FM1,1,21917,5.0,0.6531725647617354,0.07838458055983702,0.000969908981788779,0.0017774392179267442,0.000363919464763383,0.005106094630071408,0.07097623948018486,0.055499513717973674,0.023269431124982413,0.0017774392179267442,337.8352622051273,35.0,172.15091589097955,0.2916666666666667,4.375,0.2318906114724806,0.10992838982912619
p4 FM1,1,21919,5.0,0.6899909984590975,0.0852035454353163,0.000999813859066903,0.002158319050339618,0.0078121835711160844,0.004768676667310969,0.07449697790191767,0.06182151628212516,0.04295615710115409,0.002158319050339618,343.53931866118364,44.0,225.72137743551102,0.23157894736842108,4.4,0.2802496433193512,0.10000232543419066
p4 FM1,1,21926,5.0,0.638681948030853,0.07466786596842906,0.0009794990294933244,0.0014600393575826826,0.0008146398777133665,0.004889965991982956,0.07251518900141367,0.058759922610923165,0.028952770148453502,0.0014600393575826826,344.7494455999848,40.0,205.4471226740141,0.26143790849673204,4.444444444444445,0.23429068362405303,0.09451363761720749
p4 FM1,1,21927,8.0,0.862075299473419,0.04204327620532501,0.001092679779561543,0.09490255824287437,0.0029042688504603807,0.006139166764383434,0.09446193028423856,0.09861572299720815,0.10392669355039184,0.09490255824287437,417.00040424840483,52.0,273.9877515177086,0.20553359683794464,4.521739130434782,0.2764217887921587,0.07589189005299575
p4 FM1,1,21934,7.0,0.8487996780703965,0.05413494136620374,0.0010365301224325497,0.11248651050593537,2.5426098176040584e-05,0.006058095760851008,0.08705128227108902,0.08204608099094914,0.08564624369300004,0.11248651050593537,390.8387941979052,48.0,254.88957174355065,0.22857142857142856,4.571428571428571,0.2750041175671194,0.08745697413154394
p4 FM1,1,21935,5.0,0.6312155114749686,0.07616789890751056,0.000981631964455693,0.0,2.358164182265541e-05,0.004801319977177515,0.07463378461456029,0.06626762158650963,0.052875194585347736,0.0,370.48530587660395,44.0,224.50378450835558,0.23157894736842108,4.4,0.2607025095331092,0.08784922164085868
p4 FM1,1,21943,6.0,0.6943488340085696,0.05942265767349137,0.0010253464841954649,0.017583952263061003,0.00010867884039352794,0.005337519777952369,0.0791005202759497,0.074506221295408,0.05230453595816755,0.017583952263061003,372.8705288434654,42.0,209.2179461851335,0.2456140350877193,4.421052631578948,0.254537084265836,0.09498473059201393
p4 FM1,1,21944,6.0,0.7146001342801775,0.06197058645366933,0.0010101522207126093,0.004507078016885673,0.0002799521432126011,0.005496746519560385,0.07688884898810353,0.0655967829810372,0.03460638869780271,0.004507078016885673,348.52097055370194,36.0,179.47891543657897,0.3,4.5,0.2328987779493515,0.12470114957066822
p4 FM1,1,21945,6.0,0.7425746049087769,0.06417130262708186,0.0010398609231393643,0.0345965847775027,0.005300327911325098,0.005177686650827481,0.08081685018837986,0.07649360939076094,0.0634719634929638,0.0345965847775027,369.83874556650653,44.0,222.1069675460684,0.23157894736842108,4.4,0.28225166982358474,0.09291475091459238
p4 FM1,1,21960,7.0,0.8566031147461386,0.0542035585005964,0.0010688139348297792,0.08976068050530057,4.090082532886071e-05,0.006065887546709831,0.08733605583187842,0.0915876949057735,0.0995997644750582,0.08976068050530057,389.61140737206705,47.0,243.2097163149031,0.22380952380952382,4.476190476190476,0.2813528449465583,0.09077729685707525
p4 FM1,1,21962,5.0,0.6510016007570565,0.08241606592125564,0.0009889035727413586,0.002412238938614867,0.0002599332615243963,0.004962948868815575,0.07187924973887781,0.05760467103286964,0.03385618374237932,0.002412238938614867,354.66319384120214,37.0,181.63620605048436,0.27205882352941174,4.352941176470588,0.2571251590349314,0.1144349685234704
p4 FM1,1,21969,6.0,0.7780612063925323,0.06333750670261634,0.0010593063359285245,0.0227258300006348,0.00017833350395415326,0.00572930361530214,0.07958135661404787,0.08163221089705996,0.06928917969898943,0.0227258300006348,372.41901741486254,42.0,209.1722733805715,0.2456140350877193,4.421052631578948,0.268282450773523,0.09078303484324594
p4 FM1,1,21971,5.0,0.7071017741423148,0.08305410852976917,0.0010124679003385552,6.347997206881229e-05,0.0029795899479788334,0.004992718190554267,0.07338660058929004,0.06492533168446518,0.04123074515871734,6.347997206881229e-05,334.71820073363915,39.0,194.6644276989998,0.2549019607843137,4.333333333333333,0.26740681808267347,0.10012232317581236
p4 FM1,1,21977,6.0,0.7238619283759159,0.06243078601223022,0.0010458035617581366,0.0624642925157113,8.069902421019358e-05,0.005260852063873013,0.08058233398984121,0.08227599156500469,0.08853686307258204,0.0624642925157113,392.690715279795,44.0,218.7495473152642,0.23157894736842108,4.4,0.27563833916057817,0.08551472853730935
p4 FM1,1,21979,7.0,0.8753275639746056,0.05484932814408108,0.0010964155686115486,0.06849488986224846,0.0006670279356470662,0.0062327584999622545,0.08709615208774779,0.09271578857851309,0.10055120592587352,0.06849488986224846,392.6703551057987,47.0,238.41112950627274,0.22380952380952382,4.476190476190476,0.284347933308188,0.08557435694114505
p4 FM1,1,21981,5.0,0.6764174847491875,0.0873095393775947,0.001007941032789619,0.011743794832730274,0.001290015163684309,0.004849929138475955,0.07394489846251856,0.06302736796087123,0.04818471877770277,0.011743794832730274,353.3627452939218,41.0,205.4366181014583,0.23976608187134504,4.315789473684211,0.2741874841297428,0.09506682656481101
p4 FM1,1,21988,8.0,0.9878162748318166,0.04585598138858275,0.0011054951250252928,0.09331555894115406,0.003981302020856918,0.006567839849305911,0.09384917643626933,0.10523917149760262,0.12253337441722421,0.09331555894115406,399.2099160587084,50.0,260.7723873232258,0.21645021645021648,4.545454545454546,0.2895738814432078,0.0736556308238397
p4 FM1,1,21996,7.0,0.8644236095431221,0.052698368103795946,0.0010927834263646202,0.10245667491906303,0.0009367233763565113,0.005929355948499611,0.08836735334101743,0.09607985847378675,0.12075892874792579,0.10245667491906303,396.25124826849213,51.0,262.08234009701624,0.2015810276679842,4.434782608695652,0.30436636404196893,0.07417869129088088
p4 FM1,1,22002,5.0,0.6439268109587778,0.07898416477962224,0.0009884452086176532,0.01466387354789564,0.0002975176194204442,0.004561730695810293,0.07305657757359588,0.06121021326538441,0.05494318323845501,0.01466387354789564,361.86401507229147,39.0,192.40184659864985,0.2549019607843137,4.333333333333333,0.27804290176512764,0.10108738998049252
p4 FM1,2,22111,7.0,0.7588059950269144,0.04917098407153339,0.0007108474491086751,0.10130403660016807,0.0005327979900180571,0.004061726128486608,0.07257641400583242,0.0753085971651657,0.09246611300557668,0.10130403660016807,532.8215088747606,49.0,249.15452602867376,0.2121212121212121,4.454545454545454,0.262466013473569,0.07338555390767813
p4 FM1,2,22124,5.0,0.6124822113603446,0.07480196100513006,0.0006540629345279557,0.0,0.0001297671547413108,0.003450061856520607,0.05927373853541485,0.04876857156711668,0.023757855812115754,0.0,451.63282121561815,37.0,181.63620605048277,0.27205882352941174,4.352941176470588,0.22803612195976586,0.10155805382010899
p4 FM1,2,22125,5.0,0.6071954605822002,0.07503723183624877,0.0006654463343549003,0.002178581432261679,0.0007771194811789523,0.0033264989641917453,0.061518638988807404,0.05451019617900707,0.03945040478644581,0.002178581432261679,459.97958926417687,43.0,214.91930433665607,0.2263157894736842,4.3,0.24687093059619253,0.08191603781106242
p4 FM1,2,22138,6.0,0.6560392128504586,0.05658994844911335,0.0006749586797614682,0.012635772307117737,0.0003471500547792856,0.003661699105323732,0.06651140108792322,0.06024070587177396,0.055833970117672,0.012635772307117737,504.23964674055327,44.0,223.3489531450459,0.23157894736842108,4.4,0.2375411199672027,0.07158735379757147
p4 FM1,2,22273,5.0,0.6271457954185549,0.07733759222534708,0.0006570774675176651,0.0,0.0005610182642631327,0.0034297270528918884,0.061090855894884694,0.05302566893699785,0.03379401493266545,0.0,442.7286330441627,41.0,204.40582593423395,0.23976608187134504,4.315789473684211,0.24138375602331913,0.08559500384495913
p4 FM1,2,22281,7.0,0.7196665503713255,0.047367037215102145,0.0006861751341369115,0.03588434844853879,0.00014380642654581105,0.0039801308794466285,0.07108595040464091,0.0692122803960031,0.056932521033708196,0.03588434844853879,503.3418910706378,45.0,228.8510668677672,0.23684210526315788,4.5,0.23619059391949476,0.07872933740836609
p4 FM1,2,22283,7.0,0.8420639340760583,0.0566169645814602,0.0007255421192210434,0.08761009616880894,0.0027140268978007864,0.004152232447660327,0.0734765904314813,0.07769127512431488,0.09604625002588806,0.08761009616880894,502.98962060816933,51.0,262.38245443707297,0.2015810276679842,4.434782608695652,0.2800531617983671,0.07629332299206475
p4 FM1,2,22294,6.0,0.7350241603774905,0.0627895664708201,0.0006745043492514565,0.0031745043727241604,2.861917301126234e-05,0.004032837289418141,0.06425063066521726,0.05856936661982759,0.03318905894325045,0.0031745043727241604,447.8330326347219,38.0,190.19573097812605,0.27941176470588236,4.470588235294118,0.21973529842292644,0.09798854958449661
p4 FM1,2,22308,5.0,0.6244189216271779,0.07482339157515401,0.0006556514097860914,0.0,8.555102989768452e-05,0.0034881220758464417,0.06007243137779619,0.05150707897239752,0.033888965746441665,0.0,463.1946463124237,39.0,192.40184659864946,0.2549019607843137,4.333333333333333,0.23310107349631784,0.08636259280205003
p4 FM1,2,22309,5.0,0.8571658194340246,0.09968634356009455,0.0007080343392141318,0.020011826584917992,0.004496328975717556,0.004064165044753164,0.06075935088525091,0.05812978587291863,0.041388235728202195,0.020011826584917992,447.9771840742429,39.0,193.58295236794396,0.2549019607843137,4.333333333333333,0.27102981725319353,0.10098404256426509
p4 FM1,2,22318,6.0,0.7208600104338906,0.059436403675200096,0.0006898241276301801,0.07198655504030375,8.853354292869029e-05,0.003943718289651134,0.06615023550672088,0.06301300255662794,0.06324648583804604,0.07198655504030375,510.9912414984033,44.0,219.93953893083668,0.23157894736842108,4.4,0.2539760679145594,0.07500720001575231
p4 FM1,2,22320,6.0,0.7171881557548104,0.06274381499817407,0.0007009180379713074,0.07080389654850457,0.0014676773638382502,0.0037018667570009444,0.06722288800434714,0.06551846629723224,0.07179888081674009,0.07080389654850457,508.5201768825252,46.0,230.7196339565838,0.21904761904761907,4.380952380952381,0.26947134354596375,0.0799281665635876
p4 FM1,2,22328,6.0,0.7405739686972255,0.06351744124575369,0.000693557491900575,0.005321963213096387,2.443192560595627e-05,0.004003431607046765,0.06567656285922051,0.06445892843615982,0.053455682336549314,0.005321963213096387,471.1542117617258,42.0,210.46209550779554,0.2456140350877193,4.421052631578948,0.24363971992216701,0.09173931175675039
p4 FM1,2,22329,6.0,0.6676158255274333,0.057857468904316894,0.0006855774895910195,0.007967383523699854,0.0002946548966918583,0.0036718144678041095,0.06568073681333231,0.06219354998784859,0.04941732206457502,0.007967383523699854,479.2471077349887,42.0,209.21794618513442,0.2456140350877193,4.421052631578948,0.24550190295228344,0.08991740479625344
p4 FM1,2,22343,6.0,0.6912108369261474,0.05962514401822059,0.0006810359070249436,0.006535744296785036,5.5310816305010726e-05,0.0038072736216475055,0.06473896013613088,0.057018483589092714,0.03743513091552093,0.006535744296785036,470.9947456610045,40.0,199.64460385297332,0.26143790849673204,4.444444444444445,0.24037635821524664,0.09231388743905501
p4 FM1,2,22345,6.0,0.6553465996581368,0.0578457243782095,0.0006840225123549978,0.027201145311381535,0.0006181358092323427,0.0035803105673368773,0.06586064970126426,0.06161714341734085,0.05095766756346455,0.027201145311381535,490.42932058550355,42.0,210.3219311241753,0.2456140350877193,4.421052631578948,0.24566677900537084,0.08542484300992907
p4 FM1,2,22346,7.0,0.8352082010222566,0.05571340265524727,0.0007305211257704895,0.09532849895739318,0.003130895308294111,0.004141791177981224,0.07289067266531875,0.07706965558666456,0.09630975112650225,0.09532849895739318,508.5205911495028,49.0,251.2909725756356,0.2121212121212121,4.454545454545454,0.2792331884757806,0.07896110938320823
p4 FM1,2,22355,7.0,0.7853545238986678,0.05127295851896275,0.0007174347500145865,0.08194578444492857,1.8294896733401664e-05,0.004176102762505426,0.0717727658408711,0.07403321306353716,0.07635144650810437,0.08194578444492857,515.2035169161779,47.0,238.52898242637363,0.22380952380952382,4.476190476190476,0.2587210492081411,0.07807904267852118
p4 FM1,2,22371,5.0,0.7445980650800008,0.08867192249509323,0.000685146396440463,0.0012760262674675548,7.3721888054609725e-06,0.003937441635992781,0.0594733334474424,0.05435060739319793,0.02218326613199813,0.0012760262674675548,426.7393503208599,37.0,182.81520705543173,0.27205882352941174,4.352941176470588,0.24609239035788258,0.10535106824979501
p4 FM1,2,22372,5.0,0.6445322645001664,0.08159950259640243,0.0006592128360198439,0.0,1.632584798566674e-05,0.003533055994428296,0.059090455347748226,0.046063677771483756,0.019252138058567327,0.0,448.31031084453537,37.0,182.81520705543127,0.27205882352941174,4.352941176470588,0.24202543371808652,0.10463711311966224
p4 FM1,2,22374,6.0,0.7430585746107068,0.06418117173686202,0.0006847856241950698,0.006349008745448321,4.8651962065788436e-05,0.004076144214685645,0.06443717508830253,0.056886450604504764,0.02804218060589979,0.006349008745448321,458.40138914701265,40.0,200.75014009100676,0.26143790849673204,4.444444444444445,0.24555748095632726,0.09467505938217491
p4 FM1,2,22384,7.0,0.8241239815686238,0.05597368376164921,0.000708998275635651,0.008963306464162336,1.4066377404217617e-05,0.00436010206351138,0.06949779667739073,0.06449826936723298,0.03673833443029124,0.008963306464162336,460.2773223282534,41.0,208.60416736552668,0.2679738562091503,4.555555555555555,0.248307680493366,0.11105529267790089
p4 FM1,2,22387,7.0,0.7262690092770061,0.04826821539193445,0.0007019181522699454,0.0389654850455946,0.00018328732071547528,0.00401215293236432,0.07103534708852234,0.0697552366468159,0.056656455947211165,0.0389654850455946,500.9840775673823,45.0,228.82412495051824,0.23684210526315788,4.5,0.2421015250091986,0.08389080565818541
p4 FM1,2,22393,6.0,0.8054089594965707,0.06828805708606112,0.0007050498720353609,0.026858796800597554,4.765067943845466e-06,0.004168217616779929,0.0656781858110202,0.06347432173629781,0.04122547812093276,0.026858796800597554,487.41950701222083,42.0,210.36156475560793,0.2456140350877193,4.421052631578948,0.2623975731423187,0.09030401251564107
p4 FM1,2,22394,5.0,0.6125398549004754,0.07711986785103603,0.0006533015795073445,0.0,3.418705380163186e-05,0.003425717248572179,0.05975095642353546,0.046676008682146136,0.02167521199078948,0.0,454.198869289188,39.0,193.5829523679431,0.2549019607843137,4.333333333333333,0.237822748511355,0.0906022442159363
p4 FM1,2,22415,6.0,0.8268225360576485,0.07010852317229468,0.0007052991480243718,0.023373066508978867,7.294009663543482e-06,0.004306781524034893,0.06602511257113866,0.0634452590648864,0.03967420893002784,0.023373066508978867,483.4490528222816,44.0,222.10696754606963,0.23157894736842108,4.4,0.27221468769608786,0.08516626449953844
