plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
p4 FM1,0,21527,21621,54.051700000000004,0.17001616006412199,0.08347370645586202,0.09271384709749035,0.04568581259602446,0.009655900071307398,0.10664803827886346,0.10751440355413411,0.12081509136506004,0.0932266279215098,5.1369167732104115,47.0,248.1023580475155,0.22380952380952382,4.476190476190476,17.333352380952398,5.59543450434412,45.09479999999999,0.20547491417071082,0.0809042214726724,0.08929687525849885,0.03321800717445456,0.008169093892427358,0.09866940778997779,0.08791210672052312,0.08967506910480799,0.09040059228707523,5.1610659190418655,45.0,235.49171617892657,0.23684210526315788,4.5,16.327742631578946,5.8589157141747386
p4 FM1,0,21527,21624,22.417499999999997,0.3030008899485015,0.0639436820150273,0.05301946383686165,0.025699813840546846,0.004550591406021771,0.0799315397875112,0.03222308271852102,0.032687696354964435,0.05351674790651168,5.223184826806945,32.0,157.9984848884785,0.30476190476190473,4.266666666666667,14.63513714285714,8.365892938019373,45.09479999999999,0.20547491417071082,0.0809042214726724,0.08929687525849885,0.03321800717445456,0.008169093892427358,0.09866940778997779,0.08791210672052312,0.08967506910480799,0.09040059228707523,5.1610659190418655,45.0,235.49171617892657,0.23684210526315788,4.5,16.327742631578946,5.8589157141747386
p4 FM1,0,21527,21625,41.73269999999998,0.19035704270136528,0.07967503208687042,0.09497433781931114,0.05078539037805395,0.00750459507420364,0.09731647587859509,0.08148559628510643,0.08933301198389508,0.09452138795150605,5.318719221771043,40.0,203.22772408422614,0.26143790849673204,4.444444444444445,15.896790849673193,6.435655644799909,45.09479999999999,0.20547491417071082,0.0809042214726724,0.08929687525849885,0.03321800717445456,0.008169093892427358,0.09866940778997779,0.08791210672052312,0.08967506910480799,0.09040059228707523,5.1610659190418655,45.0,235.49171617892657,0.23684210526315788,4.5,16.327742631578946,5.8589157141747386
p4 FM1,0,21527,21640,56.41890000000001,0.17192702325931672,0.08589798895642473,0.07391546368852889,0.025863494362154394,0.010084875324383985,0.1068944211458498,0.12800239605932803,0.12753696682345927,0.07395559930008748,5.14550161217169,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,16.50730285714285,5.203938111137232,45.09479999999999,0.20547491417071082,0.0809042214726724,0.08929687525849885,0.03321800717445456,0.008169093892427358,0.09866940778997779,0.08791210672052312,0.08967506910480799,0.09040059228707523,5.1610659190418655,45.0,235.49171617892657,0.23684210526315788,4.5,16.327742631578946,5.8589157141747386
p4 FM1,0,21640,21403,44.27980000000002,0.20580119381856254,0.0821124542451426,0.10799318611171108,0.035405376819505036,0.007883442404360052,0.09946449092729084,0.09582581400707854,0.11072050740192042,0.10704694899248704,5.264458301013847,47.0,239.98453767045584,0.22380952380952382,4.476190476190476,16.917467619047603,5.167106637930287,56.41890000000001,0.17192702325931672,0.08589798895642473,0.07391546368852889,0.025863494362154394,0.010084875324383985,0.1068944211458498,0.12800239605932803,0.12753696682345927,0.07395559930008748,5.14550161217169,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,16.50730285714285,5.203938111137232
p4 FM1,0,21640,21439,55.280599999999986,0.172819735827909,0.08394473240405617,0.09995013996973591,0.02557027810957032,0.010053460306098081,0.10749725755112988,0.11876488176805118,0.12693483421486465,0.09969413545529031,5.140804781645918,50.0,263.4296070128058,0.21645021645021648,4.545454545454546,16.971049350649345,4.710329377798141,56.41890000000001,0.17192702325931672,0.08589798895642473,0.07391546368852889,0.025863494362154394,0.010084875324383985,0.1068944211458498,0.12800239605932803,0.12753696682345927,0.07395559930008748,5.14550161217169,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,16.50730285714285,5.203938111137232
p4 FM1,0,21640,21444,41.078799999999994,0.18006521373835352,0.07732401084820648,0.06302749897799713,0.010813329920212864,0.007919566735065357,0.09849361966023053,0.09124049644049176,0.09267503689922087,0.06098586635003955,5.099108760541975,44.0,221.2631218891049,0.23157894736842108,4.4,15.844179473684205,4.165045603471565,56.41890000000001,0.17192702325931672,0.08589798895642473,0.07391546368852889,0.025863494362154394,0.010084875324383985,0.1068944211458498,0.12800239605932803,0.12753696682345927,0.07395559930008748,5.14550161217169,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,16.50730285714285,5.203938111137232
p4 FM1,0,21640,21527,45.09479999999999,0.20547491417071082,0.0809042214726724,0.08929687525849885,0.03321800717445456,0.008169093892427358,0.09866940778997779,0.08791210672052312,0.08967506910480799,0.09040059228707523,5.1610659190418655,45.0,235.49171617892657,0.23684210526315788,4.5,16.327742631578946,5.8589157141747386,56.41890000000001,0.17192702325931672,0.08589798895642473,0.07391546368852889,0.025863494362154394,0.010084875324383985,0.1068944211458498,0.12800239605932803,0.12753696682345927,0.07395559930008748,5.14550161217169,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,16.50730285714285,5.203938111137232
p4 FM1,0,21640,21642,32.639799999999994,0.2273117133849203,0.07290125251773172,0.03333279143801936,0.010495506811264366,0.006367255518670161,0.0894368078353835,0.06449688056287388,0.05870388258601371,0.03361913383512245,4.9711920963939855,39.0,193.58295236794436,0.2549019607843137,4.333333333333333,14.95143333333334,4.757940836527954,56.41890000000001,0.17192702325931672,0.08589798895642473,0.07391546368852889,0.025863494362154394,0.010084875324383985,0.1068944211458498,0.12800239605932803,0.12753696682345927,0.07395559930008748,5.14550161217169,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,16.50730285714285,5.203938111137232
p4 FM1,0,21640,21653,44.68770000000002,0.20498601282516254,0.08077696587793858,0.06875203542018138,0.02300911342912326,0.008117508047427271,0.09860449989953533,0.0924424135898374,0.09800498620995167,0.06845274259699018,5.137297192206611,44.0,221.05015553104667,0.23157894736842108,4.4,16.45107105263156,4.834280599554058,56.41890000000001,0.17192702325931672,0.08589798895642473,0.07391546368852889,0.025863494362154394,0.010084875324383985,0.1068944211458498,0.12800239605932803,0.12753696682345927,0.07395559930008748,5.14550161217169,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,16.50730285714285,5.203938111137232
p4 FM1,0,21640,21691,28.660300000000007,0.20141099637797982,0.06869170390052745,0.06238199847913745,0.00650512462298588,0.005848788415009342,0.08783629564322493,0.05347588924529394,0.04745862595880912,0.060830503825910646,5.194744776997104,35.0,173.33432235223512,0.2916666666666667,4.375,13.844918333333336,5.397806254857853,56.41890000000001,0.17192702325931672,0.08589798895642473,0.07391546368852889,0.025863494362154394,0.010084875324383985,0.1068944211458498,0.12800239605932803,0.12753696682345927,0.07395559930008748,5.14550161217169,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,16.50730285714285,5.203938111137232
p4 FM1,0,21528,21403,44.27980000000002,0.20580119381856254,0.0821124542451426,0.10799318611171108,0.035405376819505036,0.007883442404360052,0.09946449092729084,0.09582581400707854,0.11072050740192042,0.10704694899248704,5.264458301013847,47.0,239.98453767045584,0.22380952380952382,4.476190476190476,16.917467619047603,5.167106637930287,56.98500000000001,0.1774126209712677,0.08503638516859843,0.09561152341203442,0.04383058118276549,0.009941006703541729,0.1055197496187165,0.1190208538845823,0.12046428724698037,0.0957660240386618,5.05597123251083,45.0,227.7017799696948,0.23684210526315788,4.5,17.26688631578946,5.992905577127221
p4 FM1,0,21528,21404,31.382800000000003,0.2296789313264857,0.07012948891568933,0.05650622221124437,0.017889423954376954,0.00607230780048781,0.08717192027894746,0.0495398029859695,0.041089380689384426,0.05612709869599633,5.006841799736778,35.0,173.33432235223552,0.2916666666666667,4.375,14.744534999999992,5.8589545926978035,56.98500000000001,0.1774126209712677,0.08503638516859843,0.09561152341203442,0.04383058118276549,0.009941006703541729,0.1055197496187165,0.1190208538845823,0.12046428724698037,0.0957660240386618,5.05597123251083,45.0,227.7017799696948,0.23684210526315788,4.5,17.26688631578946,5.992905577127221
p4 FM1,0,21528,21523,41.69,0.19096840341189728,0.08147102030486453,0.07574604119641253,0.05750895516711564,0.0073281397137907245,0.0986985053379646,0.09541806491498701,0.11066113460607337,0.07541765612631755,5.187499378360641,44.0,218.74954731526392,0.23157894736842108,4.4,17.228428421052612,5.22872457030898,56.98500000000001,0.1774126209712677,0.08503638516859843,0.09561152341203442,0.04383058118276549,0.009941006703541729,0.1055197496187165,0.1190208538845823,0.12046428724698037,0.0957660240386618,5.05597123251083,45.0,227.7017799696948,0.23684210526315788,4.5,17.26688631578946,5.992905577127221
p4 FM1,0,21528,21536,32.909200000000006,0.2375023215768571,0.07238071445983307,0.043257878254239,0.014928026678381594,0.006316152145577276,0.08912399248624422,0.059622461007322165,0.055529448077837856,0.04287875473899096,4.963610449536077,39.0,193.58295236794368,0.2549019607843137,4.333333333333333,15.90089673202614,5.186508641201738,56.98500000000001,0.1774126209712677,0.08503638516859843,0.09561152341203442,0.04383058118276549,0.009941006703541729,0.1055197496187165,0.1190208538845823,0.12046428724698037,0.0957660240386618,5.05597123251083,45.0,227.7017799696948,0.23684210526315788,4.5,17.26688631578946,5.992905577127221
p4 FM1,0,21528,21626,48.18489999999999,0.22019768469547749,0.08156228070217537,0.06669735686689061,0.06761239847943779,0.008326907781302798,0.0973919274667405,0.09551422830468463,0.09305038547504074,0.06581729367162437,4.919842549245537,42.0,209.21664656845454,0.2456140350877193,4.421052631578948,17.226878362573096,5.893147750637083,56.98500000000001,0.1774126209712677,0.08503638516859843,0.09561152341203442,0.04383058118276549,0.009941006703541729,0.1055197496187165,0.1190208538845823,0.12046428724698037,0.0957660240386618,5.05597123251083,45.0,227.7017799696948,0.23684210526315788,4.5,17.26688631578946,5.992905577127221
p4 FM1,0,21528,21632,47.6335,0.2208259991405164,0.0793747998113936,0.06318307981995143,0.0403623423059013,0.0085138276549288,0.09580030509080446,0.08395276476432177,0.06618410280257628,0.06328896387951505,4.747293503357087,40.0,200.86550578866712,0.26143790849673204,4.444444444444445,17.008506535947717,6.071988709732251,56.98500000000001,0.1774126209712677,0.08503638516859843,0.09561152341203442,0.04383058118276549,0.009941006703541729,0.1055197496187165,0.1190208538845823,0.12046428724698037,0.0957660240386618,5.05597123251083,45.0,227.7017799696948,0.23684210526315788,4.5,17.26688631578946,5.992905577127221
p4 FM1,0,21528,21653,44.68770000000002,0.20498601282516254,0.08077696587793858,0.06875203542018138,0.02300911342912326,0.008117508047427271,0.09860449989953533,0.0924424135898374,0.09800498620995167,0.06845274259699018,5.137297192206611,44.0,221.05015553104667,0.23157894736842108,4.4,16.45107105263156,4.834280599554058,56.98500000000001,0.1774126209712677,0.08503638516859843,0.09561152341203442,0.04383058118276549,0.009941006703541729,0.1055197496187165,0.1190208538845823,0.12046428724698037,0.0957660240386618,5.05597123251083,45.0,227.7017799696948,0.23684210526315788,4.5,17.26688631578946,5.992905577127221
p4 FM1,0,21590,21422,64.6659,0.20194549813416213,0.08303077165955706,0.10196284988185998,0.2286859399591348,0.010314689530885318,0.10549798225558164,0.11280312138261303,0.11365125601360047,0.10223722034745655,4.4970344232388,47.0,238.41112950627308,0.22380952380952382,4.476190476190476,19.806740952380924,5.83422466546172,50.270799999999994,0.23843387476525768,0.07700137298499829,0.07852907275479452,0.18877707575315023,0.00828412601115026,0.09515412328477028,0.06787485071294443,0.051057143992247145,0.07875578052743407,4.424872958557569,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,17.6333544117647,7.8158058666
p4 FM1,0,21590,21482,55.344100000000005,0.247320148106541,0.0777641533337543,0.03405615964671081,0.2428163396083667,0.008957207042887837,0.09721427612942785,0.0809142261051967,0.06977083496631561,0.03436289213848269,4.0676052736303845,44.0,222.18625303870863,0.23157894736842108,4.4,19.542760526315764,5.623791666916983,50.270799999999994,0.23843387476525768,0.07700137298499829,0.07852907275479452,0.18877707575315023,0.00828412601115026,0.09515412328477028,0.06787485071294443,0.051057143992247145,0.07875578052743407,4.424872958557569,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,17.6333544117647,7.8158058666
p4 FM1,0,21590,21485,50.83680000000001,0.23180014541241434,0.07708404525959514,0.0748066213945479,0.22940817968356148,0.008312323446095993,0.09741618305228227,0.07523240192027551,0.06405091071230737,0.07494375703037119,4.265354880815848,44.0,222.07120305459625,0.23157894736842108,4.4,19.54561684210526,6.2833808779846425,50.270799999999994,0.23843387476525768,0.07700137298499829,0.07852907275479452,0.18877707575315023,0.00828412601115026,0.09515412328477028,0.06787485071294443,0.051057143992247145,0.07875578052743407,4.424872958557569,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,17.6333544117647,7.8158058666
p4 FM1,0,21590,21499,40.02929999999999,0.2904217363941267,0.07474384247171013,0.04408189055733112,0.13960170904865526,0.006784011535579745,0.0881844827258652,0.05694847868697345,0.04611731280513414,0.044424134483189597,4.559030685751462,37.0,182.96238626306555,0.27205882352941174,4.352941176470588,17.579729411764703,7.619437822001368,50.270799999999994,0.23843387476525768,0.07700137298499829,0.07852907275479452,0.18877707575315023,0.00828412601115026,0.09515412328477028,0.06787485071294443,0.051057143992247145,0.07875578052743407,4.424872958557569,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,17.6333544117647,7.8158058666
p4 FM1,0,21590,21500,37.66720000000001,0.2715147620828217,0.07232166939921436,0.053878756978369524,0.14334571306007507,0.006474116121520077,0.08790240364968317,0.050535661191639145,0.04058515279571957,0.051919291338582675,4.454063879912481,37.0,182.91421865833843,0.27205882352941174,4.352941176470588,17.630752941176468,7.651636352356247,50.270799999999994,0.23843387476525768,0.07700137298499829,0.07852907275479452,0.18877707575315023,0.00828412601115026,0.09515412328477028,0.06787485071294443,0.051057143992247145,0.07875578052743407,4.424872958557569,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,17.6333544117647,7.8158058666
p4 FM1,0,21590,21505,38.4505,0.2702982163056233,0.07267262240585258,0.024120202266683963,0.12221768699325035,0.0066470057047944425,0.08638394529901972,0.04883452174881877,0.035178903120253006,0.025629608798900135,4.508624141851868,33.0,162.7255725396128,0.31428571428571433,4.4,16.338422857142863,9.111273458395567,50.270799999999994,0.23843387476525768,0.07700137298499829,0.07852907275479452,0.18877707575315023,0.00828412601115026,0.09515412328477028,0.06787485071294443,0.051057143992247145,0.07875578052743407,4.424872958557569,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,17.6333544117647,7.8158058666
p4 FM1,0,21510,21498,43.9507,0.201843307715032,0.07102388601834109,0.05123367515568488,0.02594171935768353,0.00866814502311664,0.0900039923475763,0.07500697013038335,0.05066206896087209,0.05117524371953505,4.5468689123974855,34.0,160.58725665404575,0.2833333333333333,4.25,15.578951666666656,5.228670309707837,44.13529999999999,0.20121026819838914,0.07285809217458054,0.04913861275492543,0.01863317592012331,0.008746430396783477,0.0930263231803351,0.07620696823578978,0.05686725411346427,0.0490275087141885,4.746088149180293,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,15.212625490196064,4.872986317177438
p4 FM1,0,21510,21513,41.28859999999999,0.1869760505670331,0.0733858059775019,0.03573569859107696,0.01327719754285539,0.00830066352784504,0.09469134440424347,0.0785517823087413,0.060207269664845804,0.03590523406796372,4.902732924813973,42.0,211.37832373182147,0.2456140350877193,4.421052631578948,15.084883040935669,5.03127359130169,44.13529999999999,0.20121026819838914,0.07285809217458054,0.04913861275492543,0.01863317592012331,0.008746430396783477,0.0930263231803351,0.07620696823578978,0.05686725411346427,0.0490275087141885,4.746088149180293,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,15.212625490196064,4.872986317177438
p4 FM1,0,21510,21516,55.96749999999999,0.16969459321633826,0.08064105285925897,0.04908613376929838,0.03170473129507969,0.010305784514318853,0.10461078721387074,0.10537716881713027,0.09081877761030296,0.04912016206307544,5.027408076682292,45.0,232.42915867274988,0.23684210526315788,4.5,16.52311947368421,5.79755098062516,44.13529999999999,0.20121026819838914,0.07285809217458054,0.04913861275492543,0.01863317592012331,0.008746430396783477,0.0930263231803351,0.07620696823578978,0.05686725411346427,0.0490275087141885,4.746088149180293,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,15.212625490196064,4.872986317177438
p4 FM1,0,21510,21604,34.8061,0.2541773352998463,0.06986476731743378,0.042474560320123755,0.027062820520261727,0.006714512384815709,0.0868823188694304,0.05401239982410339,0.04054328211597898,0.04047757919148995,4.80299595786151,37.0,181.63620605048314,0.27205882352941174,4.352941176470588,15.902180882352926,6.722357160857134,44.13529999999999,0.20121026819838914,0.07285809217458054,0.04913861275492543,0.01863317592012331,0.008746430396783477,0.0930263231803351,0.07620696823578978,0.05686725411346427,0.0490275087141885,4.746088149180293,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,15.212625490196064,4.872986317177438
p4 FM1,0,21477,21473,52.9294,0.24390854985787244,0.06837748947683259,0.030204557763612878,0.16402243137656833,0.009741329559135568,0.09087325593583133,0.06896844043686633,0.042171101937491816,0.030355580552430945,3.55359546389029,39.0,185.58377709117718,0.2280701754385965,4.105263157894737,19.44841637426899,4.714593464883316,42.619799999999984,0.3059774889064378,0.06877055148558728,0.02610437584190864,0.1714378017510784,0.007584663080528542,0.08576717195409157,0.05141322207554795,0.03174909039852366,0.026340457442819647,3.759225261816964,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,18.52960588235295,6.276964803337335
p4 FM1,0,21477,21483,41.15390000000001,0.302025795288249,0.07113858916486271,0.037144662472746455,0.1893185169338876,0.007059285441575443,0.08813448449681502,0.054107487406919584,0.0439186289416655,0.0375578052743407,4.068793199724047,39.0,194.56078217221145,0.2549019607843137,4.333333333333333,19.477351633986935,7.21880288340039,42.619799999999984,0.3059774889064378,0.06877055148558728,0.02610437584190864,0.1714378017510784,0.007584663080528542,0.08576717195409157,0.05141322207554795,0.03174909039852366,0.026340457442819647,3.759225261816964,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,18.52960588235295,6.276964803337335
p4 FM1,0,21477,21486,51.47590000000001,0.237492074329378,0.07307246868927329,0.039968831457395396,0.16749533124076396,0.009096405338064505,0.09240489493751405,0.07440559411866123,0.05492236951900945,0.03983877015373078,3.8618353697469563,36.0,173.51312616177913,0.2647058823529412,4.235294117647059,17.771895588235296,6.389004381373223,42.619799999999984,0.3059774889064378,0.06877055148558728,0.02610437584190864,0.1714378017510784,0.007584663080528542,0.08576717195409157,0.05141322207554795,0.03174909039852366,0.026340457442819647,3.759225261816964,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,18.52960588235295,6.276964803337335
p4 FM1,0,21477,21576,78.80250000000001,0.1814287720403271,0.07919439361038734,0.06774153230846143,0.3002834776975888,0.01282375566450384,0.11172788830450571,0.11883257820984663,0.09786164225211068,0.0679915010623672,3.869936391884389,50.0,259.65460713283693,0.21645021645021648,4.545454545454546,20.52689696969696,5.638288280112983,42.619799999999984,0.3059774889064378,0.06877055148558728,0.02610437584190864,0.1714378017510784,0.007584663080528542,0.08576717195409157,0.05141322207554795,0.03174909039852366,0.026340457442819647,3.759225261816964,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,18.52960588235295,6.276964803337335
p4 FM1,0,21618,21438,40.39689999999998,0.1824620137671772,0.07507972546782325,0.06868545815114524,0.008829746315316316,0.007977437878558499,0.09804473427184683,0.08528078641877984,0.0832760129050327,0.06757618839311752,5.197826326702212,45.0,230.4443246722491,0.23684210526315788,4.5,15.263390526315789,4.055376325586631,42.8353,0.1918053885886989,0.07604465133444202,0.056470037893055956,0.01583154659014931,0.00826126123258056,0.0968279178630823,0.07761419020662828,0.06673960531765168,0.05562282145287392,5.135312307170144,42.0,213.9864425478052,0.2456140350877193,4.421052631578948,15.541857309941523,5.248307595273036
