plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,11,313,-1.0,-1.0,0.09999999999999998,-0.00031168329313419757,-0.0519069563970571,-0.008808313017426406,-0.0005960862170263145,-0.006006086151097087,-0.01783734013420464,-0.03837731132086543,-0.051434050532358166,-2.250396825396855,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.08947368421052637,0.06863001799593016,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,429,0.0,0.0,0.0,1.7654737782548356e-05,0.02905378302664735,0.00039498683278600677,-9.245074417957647e-06,-6.957631200260606e-05,0.002805953445595352,0.011859256769980425,0.033089907765572274,0.6066738816738635,0.0,-1.996491137628226,0.0,0.0,-0.004761904761904745,0.00883970338056339,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,27,2.0,2.0,-0.11428571428571432,0.00035788890058821403,0.046236619563135795,0.016605670870295117,0.0012377567903335083,0.011248261652002572,0.02894104177674911,0.03642997106121365,0.046480008691838576,0.8318181818181856,6.0,41.35571955898803,-0.013514022209674431,0.14078674948240089,0.026877470355731514,-0.008927473135544872,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,42,-1.0,-1.0,0.09999999999999998,-0.00038523125947090286,-0.04687681423573767,-0.021033085592460143,-0.0005862656889285226,-0.0064588555592847985,-0.018738722451310343,-0.03637682249041469,-0.05055473508182347,-3.0280663780664057,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.13684210526315788,0.08029603585472855,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,155,1.0,1.0,-0.06666666666666671,0.0002247318728479126,-0.016397917202489662,0.017651144701354718,0.0006220513090357607,0.004556207260411449,0.012553619446032352,0.0035921139177124,-0.020502138321633487,-0.27947330447334906,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.07368421052631557,0.09063340463966263,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,260,1.0,1.0,-0.06666666666666671,0.000175881631740195,0.03186411215932081,-0.0019135811954001103,0.000613416089261673,0.005638261579833867,0.0174337515579399,0.027855162616027287,0.03055469168894126,0.20169552669555912,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.019913419913419883,-0.04821177248546338,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,313,-1.0,-1.0,0.09999999999999998,-0.00031168329313419757,-0.0519069563970571,-0.008808313017426406,-0.0005960862170263145,-0.006006086151097087,-0.01783734013420464,-0.03837731132086543,-0.051434050532358166,-2.250396825396855,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.08947368421052637,0.06863001799593016,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,429,0.0,0.0,0.0,1.7654737782548356e-05,0.02905378302664735,0.00039498683278600677,-9.245074417957647e-06,-6.957631200260606e-05,0.002805953445595352,0.011859256769980425,0.033089907765572274,0.6066738816738635,0.0,-1.996491137628226,0.0,0.0,-0.004761904761904745,0.00883970338056339,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,27,2.0,2.0,-0.11428571428571432,0.00035788890058821403,0.046236619563135795,0.016605670870295117,0.0012377567903335083,0.011248261652002572,0.02894104177674911,0.03642997106121365,0.046480008691838576,0.8318181818181856,6.0,41.35571955898803,-0.013514022209674431,0.14078674948240089,0.026877470355731514,-0.008927473135544872,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,42,-1.0,-1.0,0.09999999999999998,-0.00038523125947090286,-0.04687681423573767,-0.021033085592460143,-0.0005862656889285226,-0.0064588555592847985,-0.018738722451310343,-0.03637682249041469,-0.05055473508182347,-3.0280663780664057,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.13684210526315788,0.08029603585472855,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,155,1.0,1.0,-0.06666666666666671,0.0002247318728479126,-0.016397917202489662,0.017651144701354718,0.0006220513090357607,0.004556207260411449,0.012553619446032352,0.0035921139177124,-0.020502138321633487,-0.27947330447334906,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.07368421052631557,0.09063340463966263,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,260,1.0,1.0,-0.06666666666666671,0.000175881631740195,0.03186411215932081,-0.0019135811954001103,0.000613416089261673,0.005638261579833867,0.0174337515579399,0.027855162616027287,0.03055469168894126,0.20169552669555912,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.019913419913419883,-0.04821177248546338,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,313,-1.0,-1.0,0.09999999999999998,-0.00031168329313419757,-0.0519069563970571,-0.008808313017426406,-0.0005960862170263145,-0.006006086151097087,-0.01783734013420464,-0.03837731132086543,-0.051434050532358166,-2.250396825396855,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.08947368421052637,0.06863001799593016,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,429,0.0,0.0,0.0,1.7654737782548356e-05,0.02905378302664735,0.00039498683278600677,-9.245074417957647e-06,-6.957631200260606e-05,0.002805953445595352,0.011859256769980425,0.033089907765572274,0.6066738816738635,0.0,-1.996491137628226,0.0,0.0,-0.004761904761904745,0.00883970338056339,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,27,2.0,2.0,-0.11428571428571432,0.00035788890058821403,0.046236619563135795,0.016605670870295117,0.0012377567903335083,0.011248261652002572,0.02894104177674911,0.03642997106121365,0.046480008691838576,0.8318181818181856,6.0,41.35571955898803,-0.013514022209674431,0.14078674948240089,0.026877470355731514,-0.008927473135544872,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,42,-1.0,-1.0,0.09999999999999998,-0.00038523125947090286,-0.04687681423573767,-0.021033085592460143,-0.0005862656889285226,-0.0064588555592847985,-0.018738722451310343,-0.03637682249041469,-0.05055473508182347,-3.0280663780664057,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.13684210526315788,0.08029603585472855,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,155,1.0,1.0,-0.06666666666666671,0.0002247318728479126,-0.016397917202489662,0.017651144701354718,0.0006220513090357607,0.004556207260411449,0.012553619446032352,0.0035921139177124,-0.020502138321633487,-0.27947330447334906,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.07368421052631557,0.09063340463966263,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,260,1.0,1.0,-0.06666666666666671,0.000175881631740195,0.03186411215932081,-0.0019135811954001103,0.000613416089261673,0.005638261579833867,0.0174337515579399,0.027855162616027287,0.03055469168894126,0.20169552669555912,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.019913419913419883,-0.04821177248546338,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,313,-1.0,-1.0,0.09999999999999998,-0.00031168329313419757,-0.0519069563970571,-0.008808313017426406,-0.0005960862170263145,-0.006006086151097087,-0.01783734013420464,-0.03837731132086543,-0.051434050532358166,-2.250396825396855,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.08947368421052637,0.06863001799593016,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,429,0.0,0.0,0.0,1.7654737782548356e-05,0.02905378302664735,0.00039498683278600677,-9.245074417957647e-06,-6.957631200260606e-05,0.002805953445595352,0.011859256769980425,0.033089907765572274,0.6066738816738635,0.0,-1.996491137628226,0.0,0.0,-0.004761904761904745,0.00883970338056339,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,27,2.0,2.0,-0.11428571428571432,0.00035788890058821403,0.046236619563135795,0.016605670870295117,0.0012377567903335083,0.011248261652002572,0.02894104177674911,0.03642997106121365,0.046480008691838576,0.8318181818181856,6.0,41.35571955898803,-0.013514022209674431,0.14078674948240089,0.026877470355731514,-0.008927473135544872,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,42,-1.0,-1.0,0.09999999999999998,-0.00038523125947090286,-0.04687681423573767,-0.021033085592460143,-0.0005862656889285226,-0.0064588555592847985,-0.018738722451310343,-0.03637682249041469,-0.05055473508182347,-3.0280663780664057,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.13684210526315788,0.08029603585472855,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,155,1.0,1.0,-0.06666666666666671,0.0002247318728479126,-0.016397917202489662,0.017651144701354718,0.0006220513090357607,0.004556207260411449,0.012553619446032352,0.0035921139177124,-0.020502138321633487,-0.27947330447334906,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.07368421052631557,0.09063340463966263,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,260,1.0,1.0,-0.06666666666666671,0.000175881631740195,0.03186411215932081,-0.0019135811954001103,0.000613416089261673,0.005638261579833867,0.0174337515579399,0.027855162616027287,0.03055469168894126,0.20169552669555912,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.019913419913419883,-0.04821177248546338,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,313,-1.0,-1.0,0.09999999999999998,-0.00031168329313419757,-0.0519069563970571,-0.008808313017426406,-0.0005960862170263145,-0.006006086151097087,-0.01783734013420464,-0.03837731132086543,-0.051434050532358166,-2.250396825396855,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.08947368421052637,0.06863001799593016,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,11,429,0.0,0.0,0.0,1.7654737782548356e-05,0.02905378302664735,0.00039498683278600677,-9.245074417957647e-06,-6.957631200260606e-05,0.002805953445595352,0.011859256769980425,0.033089907765572274,0.6066738816738635,0.0,-1.996491137628226,0.0,0.0,-0.004761904761904745,0.00883970338056339,6.0,6.0,0.4,0.005719375347221024,0.07206107837978028,0.09595759967773412,0.00409589006581766,0.0693446359650358,0.06880529254373949,0.08001769766466003,0.07270200721203812,53.85447330447343,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,2.4,0.6785359261118281
P2,0,27,11,-2.0,-2.0,0.11428571428571432,-0.00035788890058821403,-0.046236619563135795,-0.016605670870295117,-0.0012377567903335083,-0.011248261652002572,-0.02894104177674911,-0.03642997106121365,-0.046480008691838576,-0.8318181818181856,-6.0,-41.35571955898803,0.013514022209674431,-0.14078674948240089,-0.026877470355731514,0.008927473135544872,8.0,8.0,0.2857142857142857,0.006077264247809238,0.11829769794291607,0.11256327054802924,0.005333646856151168,0.08059289761703838,0.0977463343204886,0.11644766872587368,0.1191820159038767,54.686291486291616,52.0,274.1173249799671,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6696084529762832
P2,0,27,42,-3.0,-3.0,0.2142857142857143,-0.0007431201600591169,-0.09311343379887346,-0.03763875646275526,-0.001824022479262031,-0.01770711721128737,-0.04767976422805945,-0.07280679355162833,-0.09703474377366204,-3.8598845598845912,-10.0,-59.33214202191368,0.04008043824977467,-0.10068649885583447,-0.1637195756188894,0.08922350899027343,8.0,8.0,0.2857142857142857,0.006077264247809238,0.11829769794291607,0.11256327054802924,0.005333646856151168,0.08059289761703838,0.0977463343204886,0.11644766872587368,0.1191820159038767,54.686291486291616,52.0,274.1173249799671,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6696084529762832
P2,0,27,128,-1.0,-1.0,0.047619047619047616,-0.0001243650987326414,-0.00838647014295231,-0.010096589809764397,-0.0006444133863844157,-0.004249348391926824,-0.005790620482309383,-0.000138050656839514,-0.011709471557190598,-0.8963924963925081,2.0,7.406101266079247,-0.009881422924901156,-0.02173913043478226,0.06949934123847168,-0.05948789789061659,8.0,8.0,0.2857142857142857,0.006077264247809238,0.11829769794291607,0.11256327054802924,0.005333646856151168,0.08059289761703838,0.0977463343204886,0.11644766872587368,0.1191820159038767,54.686291486291616,52.0,274.1173249799671,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6696084529762832
P2,0,27,180,-1.0,-1.0,0.047619047619047616,-0.00022128105160034058,-0.08652981850890197,-0.005783365705532659,-0.00058764683854269,-0.006525517145927126,-0.021809817575590515,-0.05157229014979699,-0.08968881784008528,-2.392640692640697,-5.0,-28.59678832129373,0.018275926971579176,-0.045548654244305986,-0.09354413702239794,0.04667053310603253,8.0,8.0,0.2857142857142857,0.006077264247809238,0.11829769794291607,0.11256327054802924,0.005333646856151168,0.08059289761703838,0.0977463343204886,0.11644766872587368,0.1191820159038767,54.686291486291616,52.0,274.1173249799671,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6696084529762832
P2,0,27,262,-4.0,-4.0,0.38095238095238093,-0.0012652400191642786,-0.11746500999245958,-0.05675428791990875,-0.0023854101678490525,-0.02535137365994245,-0.06763271422534427,-0.1021533715781287,-0.11817482042274274,-7.283477633477524,-20.0,-115.11402586605931,0.09922830792396009,-0.25507246376811565,-0.4268774703557314,0.3262184239844742,8.0,8.0,0.2857142857142857,0.006077264247809238,0.11829769794291607,0.11256327054802924,0.005333646856151168,0.08059289761703838,0.0977463343204886,0.11644766872587368,0.1191820159038767,54.686291486291616,52.0,274.1173249799671,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6696084529762832
P2,0,27,264,-2.0,-2.0,0.11428571428571432,-0.0005251374374894476,-0.07204512104525501,-0.03163403318827665,-0.0012039512740656374,-0.011340120612530355,-0.03315717162625055,-0.05344546549033456,-0.07034542626516277,-2.940223665223627,-6.0,-37.38596232833763,0.013514022209674431,-0.14078674948240089,-0.07449651797477896,0.01396094891455002,8.0,8.0,0.2857142857142857,0.006077264247809238,0.11829769794291607,0.11256327054802924,0.005333646856151168,0.08059289761703838,0.0977463343204886,0.11644766872587368,0.1191820159038767,54.686291486291616,52.0,274.1173249799671,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6696084529762832
P2,0,27,313,-3.0,-3.0,0.2142857142857143,-0.0006695721937224116,-0.0981435759601929,-0.025413983887721522,-0.0018338430073598228,-0.01725434780309966,-0.04677838191095375,-0.07480728238207908,-0.09791405922419674,-3.0822150072150407,-8.0,-48.67026072203083,0.026045350530476435,-0.1217391304347819,-0.11635115456625789,0.07755749113147503,8.0,8.0,0.2857142857142857,0.006077264247809238,0.11829769794291607,0.11256327054802924,0.005333646856151168,0.08059289761703838,0.0977463343204886,0.11644766872587368,0.1191820159038767,54.686291486291616,52.0,274.1173249799671,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6696084529762832
P2,0,27,341,-2.0,-2.0,0.11428571428571432,-0.0006253922475007853,-0.10058565184785292,-0.037803660316922394,-0.0011619626348272401,-0.013608401958729824,-0.04195943286974107,-0.07740069296937667,-0.09887973112325034,-4.187445887445897,-12.0,-68.67707651697992,0.0559043116587874,-0.07729468599033762,-0.23079903898318221,0.15633435079654123,8.0,8.0,0.2857142857142857,0.006077264247809238,0.11829769794291607,0.11256327054802924,0.005333646856151168,0.08059289761703838,0.0977463343204886,0.11644766872587368,0.1191820159038767,54.686291486291616,52.0,274.1173249799671,0.20553359683794464,4.521739130434782,2.4268774703557314,0.6696084529762832
