plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,447,5.0,5.0,0.5,0.0037397033053654786,0.02800190164671049,0.07686021779123167,0.0025107372089524884,0.05280691898298615,0.046455440622545544,0.044954787244370006,0.028193074448683124,62.27561327561353,41.0,203.12127066383144,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599809996
P1,0,448,7.0,7.0,0.3333333333333333,0.004083755138453301,0.08306342558572777,0.09202346629760493,0.003373093489099434,0.06281774015832066,0.07676677040666251,0.09266628953746638,0.07786560467562809,63.93822566322594,49.0,248.00105911776689,0.2121212121212121,4.454545454545454,2.445887445887446,0.6760015447065104
P1,0,449,6.0,6.0,0.4,0.003768506285865997,0.039540582595797555,0.06025244113230773,0.0029685209088374568,0.05692266090816454,0.05555864633096722,0.05064678954576023,0.03791364481218341,60.191175491175805,42.0,209.17227338057143,0.2456140350877193,4.421052631578948,2.304093567251462,0.7949814819885623
P1,0,457,6.0,6.0,0.4,0.003951149429489062,0.04968298467232888,0.09286236598352982,0.0029449083194496833,0.05770295516395046,0.059955026753232686,0.06633693598296823,0.04687855953407108,63.165223665223934,44.0,221.0501555310469,0.23157894736842108,4.4,2.3526315789473684,0.7755775972444499
P1,0,461,6.0,6.0,0.4,0.003957658576859359,0.07051686867802008,0.09913029871543551,0.002928535180120094,0.058881694995568896,0.06206457544666252,0.07146530171232049,0.07079337113797082,63.83326118326149,49.0,252.10172984464378,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6373531582395705
P1,0,462,7.0,7.0,0.3333333333333333,0.00412891498538093,0.09660013698074833,0.10061509160141162,0.0033712005157388405,0.06265707473227142,0.07729116597428398,0.10131102970748268,0.09538931564920876,64.93445165945192,47.0,238.40981696043096,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528112
P1,0,466,7.0,7.0,0.3333333333333333,0.004054152111831142,0.06842282826644955,0.10441939224427176,0.003400185202662124,0.06196629680981077,0.06719277966126355,0.06939526978620802,0.06820816875324318,63.7327922077925,45.0,232.4291586727496,0.23684210526315788,4.5,2.3105263157894735,0.7767539353744431
P1,0,467,6.0,6.0,0.4,0.003972671899819763,0.08769088579574968,0.09213910865229354,0.0029343880174966855,0.05818787513348054,0.06210405344513131,0.07806603975244407,0.08796511648167328,64.13672438672464,46.0,230.71963395658352,0.21904761904761907,4.380952380952381,2.4,0.6817662448950627
P1,0,471,7.0,7.0,0.3333333333333333,0.0040488614140412535,0.05558692848776317,0.09181077224799664,0.0033951021155389513,0.06175303232636305,0.0701275188587299,0.0682554850174087,0.059091421741518546,63.5097763347766,45.0,228.82412495051886,0.23684210526315788,4.5,2.331578947368421,0.7682504068878615
P1,0,498,6.0,6.0,0.4,0.0038422423596765547,0.015107910297878528,0.08646438835501609,0.0029716009477265383,0.05667298332167127,0.04953827953562578,0.029636572177355006,0.017913532841645236,60.500263625263976,43.0,219.62706589230942,0.25146198830409355,4.526315789473684,2.2748538011695905,0.8028002671219714
P1,0,502,7.0,7.0,0.3333333333333333,0.004102388427493114,0.09563725346067496,0.1012029777513483,0.0033722628078628305,0.06291177048220037,0.07460299413157898,0.09436085760520689,0.09083432215426869,64.54116161616189,49.0,248.00105911776663,0.2121212121212121,4.454545454545454,2.445887445887446,0.6760015447065082
P1,0,515,7.0,7.0,0.3333333333333333,0.00397199019272203,0.0584517814410487,0.09246120084871229,0.003383922297530241,0.06338174484127673,0.07164973024997229,0.07379895505032817,0.056395921534945284,61.88504828504861,49.0,249.19740794941424,0.2121212121212121,4.454545454545454,2.4372294372294374,0.6674962993304966
P1,0,550,6.0,6.0,0.4,0.0037912445888560378,0.055686452926482305,0.06869947157582575,0.002959855023376076,0.05750471348841981,0.05659867976129132,0.055515101895367736,0.055962166561711386,61.29136419136452,44.0,219.93953893083628,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296124
P1,0,559,6.0,6.0,0.4,0.0038981235295832777,0.05142948771140269,0.08899292148400581,0.0029462600529628975,0.05814768030343009,0.057045030451287046,0.059315995292406096,0.05167629211410978,63.08860028860059,46.0,231.7777300060686,0.21904761904761907,4.380952380952381,2.3857142857142857,0.6559167408400162
P1,0,560,5.0,5.0,0.5,0.0035521385805787732,0.004583860938986084,0.052738970724553566,0.002550223145163639,0.05111468671994995,0.03845555894476406,0.021266453347333496,0.0037984206378442508,57.07587967588008,35.0,172.15091589098014,0.2916666666666667,4.375,2.1083333333333334,0.9729099134769369
P1,0,569,5.0,5.0,0.5,0.00363189032345023,0.004851665907557602,0.06757143533640804,0.0025350036461021883,0.05166560024097294,0.04075438278179578,0.026362912499821943,0.004843403062761078,58.998318348318726,37.0,182.86318115034697,0.27205882352941174,4.352941176470588,2.1691176470588234,0.8677883184361823
P1,0,570,6.0,6.0,0.4,0.0039307189242887616,0.031037541431629755,0.09157651087168535,0.0029461251627089617,0.05760100333089312,0.057419483872737945,0.05152387714029981,0.026949181299805725,62.01504329004359,44.0,218.74954731526358,0.23157894736842108,4.4,2.363157894736842,0.7536257201119789
P1,0,571,6.0,6.0,0.4,0.003772040536749665,0.0169589657735217,0.0807346830365245,0.002977181592395689,0.05628649271139917,0.047238472466898836,0.027251281116728723,0.01769219799697613,59.43780663780699,40.0,199.64460385297423,0.26143790849673204,4.444444444444445,2.235294117647059,0.8818657187023075
P1,0,574,6.0,6.0,0.4,0.003814731226847971,0.022483695648203822,0.08427110759051155,0.0029654017676959167,0.057058087480166414,0.049366096310702726,0.030366794609877058,0.02298937236410802,60.330852480852826,44.0,219.89767135165428,0.23157894736842108,4.4,2.357894736842105,0.7373832484761574
P1,0,576,6.0,6.0,0.4,0.0036913431750530295,0.03730686063407345,0.05132654504812039,0.00298565758923308,0.05691134961503665,0.05421118707039691,0.04619966035017855,0.03698371770719057,58.76940281940316,42.0,209.21664656845442,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7959765987503037
P1,0,580,7.0,7.0,0.3333333333333333,0.004005290888565428,0.07402468352051551,0.07874294492927744,0.0033875858818703305,0.06217929047699629,0.07306255935116064,0.0806564611542554,0.0726874849963261,62.96441336441366,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,2.4,0.7437871132826714
P1,0,583,5.0,5.0,0.5,0.003576957206893943,0.005513195833660551,0.06798796793585403,0.002534191275805402,0.05170909133835542,0.03732974213247571,0.018635833413464625,0.006555071947797654,57.50333416583457,37.0,181.636206050484,0.27205882352941174,4.352941176470588,2.1838235294117645,0.9154162499968915
P1,0,587,7.0,7.0,0.3333333333333333,0.004066440567063407,0.07765415573941883,0.09824123376776518,0.0033874830627914593,0.06201765687484189,0.07261599550873021,0.08820744590422465,0.07482374410901264,63.694924519924825,45.0,228.8241249505192,0.23684210526315788,4.5,2.331578947368421,0.7682504068878616
P1,0,589,6.0,6.0,0.4,0.0037954299520324046,0.01380129293920155,0.08117642195777243,0.0029794455689047066,0.05652660320166092,0.049164859552180626,0.03220361434985467,0.013742553480069987,60.941319791320105,40.0,201.93823967382926,0.26143790849673204,4.444444444444445,2.2026143790849675,0.822078729733785
P1,0,600,7.0,7.0,0.3333333333333333,0.0040525945744791965,0.08627934895384307,0.10424573804783814,0.0033716664756077747,0.06338949558930469,0.0745270042033173,0.09337766067231372,0.08558980708626227,63.84665057165091,49.0,251.40765546535005,0.2121212121212121,4.454545454545454,2.4242424242424243,0.6375133610830032
P1,0,601,6.0,6.0,0.4,0.003779422123498676,0.016346739420735754,0.07958719200800718,0.002970757915216323,0.05643348521173622,0.048863353467605807,0.028374888726317698,0.014729502283969962,58.88797591297631,40.0,198.4512771977258,0.26143790849673204,4.444444444444445,2.2483660130718954,0.897418883242707
P1,0,602,6.0,6.0,0.4,0.003878168261109781,0.027894657999494435,0.07653033060998705,0.00295755352688477,0.05703400828172075,0.05703966230014775,0.05034839805949966,0.028476628763498338,61.58269230769262,42.0,210.36258180535498,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7554825104784729
P1,0,605,8.0,8.0,0.2857142857142857,0.004208830209552158,0.15240992847724036,0.10904202668953282,0.00378713237503301,0.06932175185820355,0.09736590422735852,0.14359365658546092,0.14688111834664888,65.99836829836858,56.0,288.48436302099464,0.18666666666666668,4.48,2.55,0.5932944909508091
P1,0,610,5.0,5.0,0.5,0.0036554595135841377,0.007416957290386198,0.0642948878025571,0.002526997814499873,0.052086936879647626,0.042201647710664925,0.026971203639359675,0.008323009871667246,59.853146853147216,39.0,192.3511938760104,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330095
P1,0,617,6.0,6.0,0.4,0.003873801933652981,0.019772557237169457,0.09266570847882784,0.0029507854379153325,0.05777476942746575,0.05545883488201509,0.04353597323997135,0.019320281170004838,61.26085303585333,44.0,219.9431451943066,0.23157894736842108,4.4,2.3526315789473684,0.7466579650120209
P1,0,618,6.0,6.0,0.4,0.003963478635070634,0.06789783528721798,0.09474026623736699,0.0029374240426402526,0.05809048321957884,0.060290969560753194,0.06768623879395727,0.06837867639485398,64.36569264069293,47.0,240.02301689050958,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7025349411826012
P1,0,619,5.0,5.0,0.5,0.0036513138393962307,0.0221720156293117,0.07381792096351497,0.00251737595446106,0.05306788111549071,0.043114974770130064,0.03798480687406748,0.022151025821928506,60.543048618048914,41.0,204.09192918955875,0.23976608187134504,4.315789473684211,2.2865497076023393,0.7298425489023709
P1,0,635,6.0,6.0,0.4,0.0038024936811337892,0.03351885536018124,0.08104782158552083,0.0029480302176890117,0.05814759895566909,0.054680766680409526,0.04446832235554785,0.032540338144453375,59.99329143079173,46.0,230.81793844480086,0.21904761904761907,4.380952380952381,2.3904761904761904,0.7208507080782074
P1,0,647,6.0,6.0,0.4,0.0038524090616754896,0.030034989392715736,0.09100711361469643,0.002952269164035236,0.057950888621841806,0.05323387474936877,0.03956046415814455,0.03049682146380024,61.139699189699506,47.0,241.21839118856232,0.22380952380952382,4.476190476190476,2.380952380952381,0.6869083336997294
P1,0,653,5.0,5.0,0.5,0.003543463766905101,0.007027264139184202,0.05275731900947648,0.00254513221584383,0.051642136158249495,0.03983772111014255,0.024571166881272817,0.006910165256450336,58.131679431679785,37.0,182.91421865833854,0.27205882352941174,4.352941176470588,2.161764705882353,0.9359894454590273
P1,0,662,6.0,6.0,0.4,0.0037822335836970433,0.01423177701477954,0.07965427902252703,0.0029757845162175253,0.05648961743158792,0.04907679877809523,0.02986359621202989,0.015229976128728291,60.49876512376542,40.0,199.64460385297335,0.26143790849673204,4.444444444444445,2.235294117647059,0.8818657187023085
P1,0,666,7.0,7.0,0.3333333333333333,0.003921159290051173,0.02969516132794464,0.09246769403864302,0.003411397634506875,0.06183236717837336,0.06089329240831622,0.04352676436851337,0.02878688354961924,59.94072316572348,45.0,232.43055712907332,0.23684210526315788,4.5,2.3105263157894735,0.8091943757740871
P1,0,667,7.0,7.0,0.3333333333333333,0.003990265993857039,0.03737637065365583,0.09924400068296042,0.0033991189631505216,0.06208709148973427,0.06312181812463051,0.04710175174435416,0.03666559916971425,61.31216283716315,48.0,248.98122207710622,0.22857142857142856,4.571428571428571,2.3666666666666667,0.7172320531088644
P1,0,669,6.0,6.0,0.4,0.003758951220174754,0.010035099557315736,0.08279802101950293,0.00298667139740328,0.05643438941144498,0.0464922553033654,0.027441679365475216,0.008864237856887466,58.8950771450775,40.0,204.41431935614276,0.26143790849673204,4.444444444444445,2.2026143790849675,0.9138784990416683
P1,0,683,7.0,7.0,0.3333333333333333,0.0040393097156084445,0.057881599197424,0.10592268190645605,0.0033919128984159544,0.06277512778988947,0.0668049386239926,0.06143110994128532,0.06334543232853243,63.80542235542264,49.0,252.86272416897168,0.2121212121212121,4.454545454545454,2.4155844155844157,0.6743967372878218
P1,0,685,5.0,5.0,0.5,0.0036155670728148267,0.006452193888419908,0.07383415219455236,0.002529665997863376,0.05215763874878657,0.03822029359146556,0.019563705394160545,0.0059705054771308445,58.25945998446038,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330098
P1,0,686,5.0,5.0,0.5,0.0036319353229572757,0.004442056777625821,0.07450086461431105,0.002535580178560885,0.051931599700195515,0.037151778813308195,0.016914217748480554,0.0036418013791850124,57.99953934953982,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330098
P1,0,690,6.0,6.0,0.4,0.0038972140701088766,0.05226254010668667,0.08598839875513706,0.0029485423069274524,0.05790667357729986,0.058771402538698544,0.06554132304423824,0.04896256998120036,62.989393939394226,44.0,222.2788202948487,0.23157894736842108,4.4,2.3210526315789473,0.7014492602924861
P1,0,693,7.0,7.0,0.3333333333333333,0.003971025486442333,0.08429407719291523,0.07989007004015326,0.0033929865445462754,0.062301322012598144,0.07148750137126958,0.07872835104538112,0.09147918182408953,63.19887057387089,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,2.3904761904761904,0.7011367920528105
P1,0,696,6.0,6.0,0.4,0.003732416233136718,0.04407209029963105,0.060315061444293994,0.0029690119195668542,0.05755881571053197,0.057012137683910544,0.05181763883304757,0.043515842624477226,59.95103785103818,44.0,219.9395389308366,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296125
P1,0,698,7.0,7.0,0.3333333333333333,0.003932311742137544,0.0721937445567472,0.07213224370747919,0.003398168136328641,0.06242862999443387,0.07273776197705395,0.07631056228968855,0.07148513562761379,61.566267066267386,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,2.4,0.7437871132826726
P1,0,700,7.0,7.0,0.3333333333333333,0.003859524127032304,0.051527346354009004,0.06177685788652706,0.0034225187516552123,0.06182597889190208,0.06876442340487984,0.06126475225931139,0.05402827949767273,60.25785742035775,45.0,227.70177996969494,0.23684210526315788,4.5,2.336842105263158,0.7891285040417991
P1,0,706,7.0,7.0,0.3333333333333333,0.003948454561872296,0.05877884489881432,0.08172065742335213,0.003398479095130742,0.06196329771496685,0.06964626679231065,0.07115825886287536,0.05590280913602766,61.45932678432707,45.0,228.8951579318461,0.23684210526315788,4.5,2.3263157894736843,0.7489075754925739
P1,0,708,6.0,6.0,0.4,0.003772408042205498,0.013010578696126464,0.08027500826952969,0.0029676812550891015,0.056972009751608356,0.04944992124986947,0.03060842094313104,0.011212530265599317,58.28215534465573,42.0,210.36839302377345,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7997656239057954
P1,0,709,6.0,6.0,0.4,0.003718003692657257,0.03358816703604664,0.05369694012919659,0.0029780170407326563,0.05748287675458318,0.056419704107816056,0.04664718266100711,0.034380888014836554,59.08441974692006,44.0,219.9862323897615,0.23157894736842108,4.4,2.3473684210526318,0.7250508947817378
P1,0,714,5.0,5.0,0.5,0.003591830012158001,0.0034732105879526345,0.06935425270788872,0.0025507710035299054,0.05100521859759361,0.035085302666858206,0.015614192369276168,0.002870328540768482,57.8816100566105,35.0,172.1509158909798,0.2916666666666667,4.375,2.1083333333333334,0.972909913476936
P1,0,716,6.0,6.0,0.4,0.0038383974919944243,0.04443468854806895,0.07347510686339857,0.0029574233036122697,0.057369292075529946,0.05690360474795697,0.05378898217240369,0.04642929703958485,61.8538433788437,44.0,219.98623238976177,0.23157894736842108,4.4,2.3473684210526318,0.7250508947817381
P1,0,717,6.0,6.0,0.4,0.003766452796127777,0.03745627060889166,0.06164390618345776,0.0029741345889696866,0.05681669906807313,0.05414167256643927,0.04502340983337932,0.03926230054244711,60.16479353979386,42.0,210.36156475560722,0.2456140350877193,4.421052631578948,2.2923976608187133,0.7487415695886281
P1,0,726,6.0,6.0,0.4,0.003906579209441507,0.06984107483774323,0.08645244810963437,0.0029316092651497727,0.05866360046060127,0.06292783897102192,0.07622731420582551,0.06731947095666925,62.91814851814884,48.0,241.5458224220658,0.20779220779220778,4.363636363636363,2.4415584415584415,0.6372496800918347
P1,0,728,6.0,6.0,0.4,0.003902966546708354,0.07101951106713998,0.08261310189505908,0.0029298078069573295,0.059101240094418014,0.06524781981777263,0.07877796266806522,0.07415733146103966,63.79943667443702,48.0,242.61154165442778,0.20779220779220778,4.363636363636363,2.4285714285714284,0.6273995169879522
P1,0,738,5.0,5.0,0.5,0.0036955311895943673,0.02806650273883693,0.07838693661156723,0.00249973820419193,0.05373233418915551,0.048090908595195964,0.050062108759313384,0.027674129081485324,61.05467310467343,43.0,214.9699777805052,0.2263157894736842,4.3,2.3263157894736843,0.711301108172626
P1,0,739,5.0,5.0,0.5,0.0035617767109768104,0.003219036342805579,0.06698595271748681,0.002556161492906321,0.05078636776281084,0.03371484580863134,0.013589282268191893,0.0031355295789937798,57.60655733155775,35.0,172.15091589097918,0.2916666666666667,4.375,2.1083333333333334,0.972909913476938
P1,0,740,6.0,6.0,0.4,0.003938610898367969,0.04073538988321181,0.08225459518714612,0.0029372463772632308,0.05809940871990236,0.06262192748141246,0.06691271966254837,0.03619765614799406,62.03952436452466,46.0,230.76382655358776,0.21904761904761907,4.380952380952381,2.395238095238095,0.6754803236511259
P1,0,741,6.0,6.0,0.4,0.003702404248785386,0.04828570202011843,0.05191806087282039,0.002978192889197355,0.05731786376719027,0.05631882228663381,0.052137792963637734,0.048256574454936474,59.55575535575568,44.0,218.74954731526444,0.23157894736842108,4.4,2.363157894736842,0.753625720111978
P1,0,746,5.0,5.0,0.5,0.0037543554209951186,0.012343383395302852,0.08319142475048068,0.002506564248682652,0.05304362696351015,0.0471752274119736,0.041002781151424625,0.013514990403355446,61.33589466089494,41.0,203.1212706638315,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599809993
P1,0,747,6.0,6.0,0.4,0.0038262241144822883,0.029753290559715418,0.07417180518862838,0.0029719655285225764,0.056727671392195214,0.05287382576753337,0.040655122343402045,0.033469028542490856,61.05077977578007,42.0,211.6417273469667,0.2456140350877193,4.421052631578948,2.2748538011695905,0.7593288947833721
P1,0,753,6.0,6.0,0.4,0.003835612983912122,0.04213021454751934,0.06903332927263574,0.0029563122020042345,0.05735600473677354,0.05719021823955851,0.05405591969656307,0.04613995735384323,61.51937506937534,44.0,219.9395389308371,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296113
P1,0,754,6.0,6.0,0.4,0.003766647985779662,0.04300054508567387,0.06019830066434202,0.00296624275204303,0.057338515753324285,0.055948767841890144,0.05174139999575175,0.040801833576085904,59.909027084027386,44.0,219.89767135165462,0.23157894736842108,4.4,2.357894736842105,0.7373832484761572
P1,0,758,5.0,5.0,0.5,0.003731911685732145,0.010027474898836352,0.0737741059621439,0.0025146318467279658,0.05241789285795454,0.04570437494975038,0.03689095430710756,0.012372219575563278,60.87667055167088,39.0,192.3511938760105,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330101
P1,0,761,5.0,5.0,0.5,0.0036053502352025144,0.010493652754349386,0.07379357106609068,0.0025360995351520373,0.051868601226635745,0.038439382539249646,0.02375192996266566,0.01134196229903784,59.15536408036442,38.0,193.31443905425587,0.27941176470588236,4.470588235294118,2.1470588235294117,0.8836062563765777
P1,0,764,4.0,4.0,0.6666666666666666,0.0033790321330829246,0.0002855854257934528,0.06393765735683322,0.002113456568943717,0.046379471216160706,0.025391710637131356,0.009858690371697515,0.0003312431838379982,56.9303141303146,32.0,157.99848488847874,0.30476190476190473,4.266666666666667,2.0095238095238095,1.0858024982144663
P1,0,767,5.0,5.0,0.5,0.0035281048098401383,0.006036962863725373,0.04938097868051797,0.0025484879131983888,0.05161098840243635,0.039441303784888165,0.02307400428014701,0.005645115707927917,57.20789210789251,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,2.1691176470588234,0.867788318436183
P1,1,4935,6.0,6.0,0.4,0.004484390134209845,0.023003604184310012,0.021118017371152906,0.0033732693249367255,0.0593301089569653,0.052543231227003884,0.03910500417036912,0.024125076549010353,56.93567821067847,40.0,199.6446038529742,0.26143790849673204,4.444444444444445,2.235294117647059,0.8818657187023089
P1,1,4939,6.0,6.0,0.4,0.004280196321727107,0.007058463142599893,0.10242414944954954,0.0034161886576689507,0.06043750511333852,0.04400662458031435,0.019764065453117135,0.006710965296620356,53.26601454101488,42.0,210.48826866193062,0.2456140350877193,4.421052631578948,2.280701754385965,0.7737577952542337
P1,1,4944,6.0,6.0,0.4,0.0043891337992815966,0.017222838345014497,0.014637036576992123,0.00337535624911557,0.06086105363819034,0.05191989642370465,0.03705813818135248,0.01728126115612104,55.57135919635945,45.0,235.401977450206,0.23684210526315788,4.5,2.294736842105263,0.7585584254598254
P1,1,4946,5.0,5.0,0.5,0.004185411174071071,0.009026557021787193,0.06740563667721622,0.0028826219653819572,0.05494160570991843,0.03858092773807288,0.0228591330745509,0.008827035958563236,55.214108114108356,37.0,182.96238626306524,0.27205882352941174,4.352941176470588,2.1544117647058822,0.9430074592944745
P1,1,4952,7.0,7.0,0.3333333333333333,0.004848631486176968,0.09298980363885714,0.05256705651107113,0.003805066212621988,0.06718997154237834,0.08099277508378737,0.10406291036270021,0.0869456578795195,60.699278499278726,51.0,258.8311222625689,0.2015810276679842,4.434782608695652,2.486166007905138,0.6162204133224316
P1,1,4953,5.0,5.0,0.5,0.004197443214741017,0.00951026234571937,0.03258980052098413,0.0028696872114496725,0.055126187223229844,0.040791885494895506,0.025015155050344132,0.010693104317948138,54.78727106227138,39.0,192.40184659864988,0.2549019607843137,4.333333333333333,2.235294117647059,0.8794580930655486
P1,1,4989,5.0,5.0,0.5,0.004161653799476948,0.00767772644461357,0.008752402887457949,0.0028728757771188506,0.05522813284621247,0.040124472122205074,0.024553552061263452,0.00854121921897318,54.032134532134826,40.0,202.9082177954661,0.26143790849673204,4.444444444444445,2.2091503267973858,0.900275190213452
P1,1,4990,6.0,6.0,0.4,0.004389525502939362,0.007882000302300738,0.018068088198496146,0.0033911030058734,0.05986003284460318,0.04951405855038213,0.031155924482545033,0.0074242256312081634,55.185056610056854,40.0,204.4345132296706,0.26143790849673204,4.444444444444445,2.196078431372549,0.8414021211240481
