plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
P1,0,580,602,1.7022014265404382,0.00947554316468025,0.0010961741136345951,0.010254069144733376,2.732373445849668e-13,0.003072951694993462,0.05703400828172075,0.05409819040307034,0.05034839805948867,0.010254069144733376,268.53369427734395,42.0,210.36258180535498,0.2456140350877193,4.421052631578948,0.5328789539380963,0.20253277327740474,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853587
P1,0,580,717,1.6590048179228125,0.008870576710964941,0.0010684902319557158,0.03464260003862834,1.8890066011397597e-11,0.0029720007769055133,0.05681669906807313,0.05340489020375568,0.04502340983337894,0.03464260003862834,261.59633614039535,42.0,210.36156475560722,0.2456140350877193,4.421052631578948,0.5274154094642324,0.17091568219291786,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853587
P1,0,580,740,1.8000907560301702,0.00912074765336237,0.0011374796209231849,0.0072867100942882726,2.7032033595164386e-12,0.0031155386142494093,0.05809940871990235,0.06565535959536854,0.06691271966254,0.0072867100942882726,267.41121665397293,46.0,230.76382655358776,0.21904761904761907,4.380952380952381,0.5555645011753815,0.17941396530343476,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853587
P1,0,580,753,1.4102581594494823,0.008317110529177555,0.0010510788099694277,0.10487595034502133,3.0711789817079116e-13,0.0026023406125766525,0.05735600473677354,0.049381190599234646,0.0540559196965578,0.10487595034502133,283.65478568309044,44.0,219.9395389308371,0.23157894736842108,4.4,0.5387839031048641,0.17476661884665023,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853587
P1,0,390,610,1.1994315633928316,0.010794358091013149,0.00098534719186157,0.0590486892700999,8.314702588454681e-14,0.0022915613042159876,0.052086936879647626,0.03424241642904466,0.02697120363936008,0.0590486892700999,281.91452060545384,39.0,192.3511938760107,0.2549019607843137,4.333333333333333,0.5088833992325944,0.1922828414649927,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,653,1.3990508315002468,0.011894607490934687,0.0009922338087051676,0.0017909504328130212,7.329351642166867e-13,0.002534608837333303,0.051642136158249495,0.03391083331195877,0.024571166881276155,0.0017909504328130212,250.92984137592953,37.0,182.91421865833865,0.27205882352941174,4.352941176470588,0.5028804762444237,0.24017526187594268,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,693,1.5771800584731857,0.00691201556847417,0.0010834416867681886,0.14538303513423348,3.7740423991095935e-12,0.002841476576485316,0.062301322012598144,0.05809260277099809,0.0787283510453766,0.14538303513423348,282.8944874261827,47.0,238.40981696043048,0.22380952380952382,4.476190476190476,0.5391275516808809,0.17868577211183967,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,747,1.3207807377957603,0.008168164627760365,0.0010238007734331357,0.06284129018664512,6.611003435077627e-13,0.0025234507527146627,0.056727671392195214,0.04243650894774702,0.04065512234340341,0.06284129018664512,281.6314131259606,42.0,211.6417273469667,0.2456140350877193,4.421052631578948,0.5241126901872544,0.18762655141280093,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,753,1.4102581594494823,0.008317110529177555,0.0010510788099694277,0.10487595034502133,3.0711789817079116e-13,0.0026023406125766525,0.05735600473677354,0.049381190599234646,0.0540559196965578,0.10487595034502133,283.65478568309044,44.0,219.9395389308371,0.23157894736842108,4.4,0.5387839031048641,0.17476661884665023,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,754,2.068250134219638,0.009125788291530771,0.0010954098438133832,0.021070005091917896,2.6351506789828417e-12,0.003525569660064366,0.057338515753324285,0.05819002940300042,0.05174139999574191,0.021070005091917896,271.88175853423235,44.0,219.89767135165462,0.23157894736842108,4.4,0.5151540348589976,0.17639750951130284,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,767,1.126969876814534,0.011846502510023036,0.0009285241294138477,0.04979544536723263,9.108513671236808e-13,0.0020965238490076297,0.05161098840243635,0.02520662767834256,0.02307400428013297,0.04979544536723263,272.6913732367623,37.0,182.8631811503467,0.27205882352941174,4.352941176470588,0.4914222376460625,0.2167664063909386,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,384,484,1.7534177003339888,0.006851450127174368,0.0010892515453896467,0.05471177988868014,2.4877594354695176e-10,0.00303736252890796,0.06258349341519916,0.06980526186417023,0.060297931323787975,0.05471177988868014,261.5924994214745,47.0,237.21655796015835,0.22380952380952382,4.476190476190476,0.5289663799335759,0.16328381749818524,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.1639459792471685
P1,0,384,592,2.392735765082,0.0074796720799950355,0.0011405595594630828,0.03460748336347515,4.943926805437918e-12,0.003666950701704564,0.062256704605171534,0.0708835935505611,0.04715298412369405,0.03460748336347515,254.97259972697265,47.0,240.63134451865895,0.22380952380952382,4.476190476190476,0.5106183286020493,0.18808071931724835,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.1639459792471685
P1,0,384,615,1.672201324431068,0.008754874170751305,0.0010121186422472961,0.010183835794426983,1.3757901781312489e-11,0.002885630616591269,0.05707280145338697,0.04977515532806582,0.028645588248402444,0.010183835794426983,230.44343072532564,44.0,219.98623238976162,0.23157894736842108,4.4,0.5036938439572439,0.16500308650665862,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.1639459792471685
P1,0,384,630,1.510417111168645,0.007930818815558259,0.0010918295162966709,0.06328024862606008,4.006408533638393e-11,0.0025466819428340347,0.05898760273102192,0.0605018945314882,0.0625106171599904,0.06328024862606008,271.4170005302245,48.0,242.42773168427405,0.20779220779220778,4.363636363636363,0.5402934778509382,0.16812340610606796,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.1639459792471685
P1,0,384,745,3.15181612861387,0.006899822069396514,0.001253816801334405,0.0671430828929117,3.325142214862863e-11,0.0047252139057890165,0.06867802374398523,0.1178298023480315,0.11668644798386625,0.0671430828929117,274.31067724293655,54.0,279.95749761138853,0.1956521739130435,4.5,0.569990704612956,0.16695523932547768,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.1639459792471685
P1,0,384,751,1.1349584336802399,0.010563708602563452,0.000913429392271958,0.015293312029217073,7.410329495926779e-13,0.002011930589700407,0.05153523071951713,0.027453844019959248,0.014535688927993015,0.015293312029217073,251.23291539484316,37.0,181.63620605048402,0.27205882352941174,4.352941176470588,0.46272862760817846,0.2224220940561466,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.1639459792471685
P1,0,369,436,1.990544466717982,0.009970112939537748,0.0011519343719718288,0.031060699173002297,1.1031723563886188e-09,0.0028876034854806885,0.058025637905902504,0.06779379335186798,0.06624996528723945,0.031060699173002297,262.1262068280336,44.0,219.94314519430714,0.23157894736842108,4.4,0.5422539327715862,0.18566349090619153,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.181862624630723
P1,0,369,461,1.4992586005863204,0.008807045824784438,0.0011181228965402657,0.05476445490140993,4.618418533836243e-11,0.00241519307263337,0.058881694995568896,0.05725836470194811,0.07146530171231719,0.05476445490140993,274.91892671355237,49.0,252.10172984464378,0.2121212121212121,4.454545454545454,0.5929086845681005,0.17079458276570642,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.181862624630723
P1,0,369,587,2.4442885139386976,0.008229247850835845,0.0012078305607398376,0.06029533123803838,7.528681124604306e-10,0.0036628273841913515,0.06201765687484189,0.07977189865541416,0.08820744590421775,0.06029533123803838,272.62547759906073,45.0,228.8241249505192,0.23684210526315788,4.5,0.5536717904883496,0.21218211771869447,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.181862624630723
P1,0,369,600,2.227950866462283,0.007838143796744171,0.0012149726341755343,0.016381928958966164,4.893061123033047e-11,0.003471097879088973,0.06338949558930469,0.09043163061264686,0.09337766067231332,0.016381928958966164,259.7647591248048,49.0,251.40765546535005,0.2121212121212121,4.454545454545454,0.571163918486014,0.17682242740929824,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.181862624630723
P1,0,369,726,5.989697917147807,0.013104684153278916,0.0012156024037311198,0.07288465928045933,1.4458866228633717e-08,0.006088911536141929,0.05866360046060127,0.07663307015103257,0.07622731420582395,0.07288465928045933,272.8075494845499,48.0,241.5458224220658,0.20779220779220778,4.363636363636363,0.572922178086308,0.1522013426144875,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.181862624630723
P1,0,369,738,1.3698477406364864,0.012250645838525493,0.0010517971480803216,0.0671255245553351,1.729343118343466e-10,0.0021705019912470367,0.05373233418915551,0.04220888517503454,0.0500621087593045,0.0671255245553351,271.59683600690664,43.0,214.9699777805052,0.2263157894736842,4.3,0.5488416147535871,0.20631608578303723,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.181862624630723
P1,0,369,746,1.3290294037902433,0.011502828869558598,0.0010413397034088013,0.03817182589152459,5.714999376023868e-11,0.0022458495524079157,0.05304362696351015,0.038372023924282316,0.041002781151414786,0.03817182589152459,274.0839894387904,41.0,203.1212706638315,0.23976608187134504,4.315789473684211,0.550876501884313,0.18427491013835984,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.181862624630723
P1,0,352,353,2.402262980419031,0.010245918429546858,0.0010907331942302217,0.042403385247484764,3.190925887810476e-09,0.0034844951216214354,0.05856339702210873,0.06646492124954302,0.0514129995782688,0.042403385247484764,259.7654848134418,48.0,240.3462512078166,0.20779220779220778,4.363636363636363,0.5820192398660301,0.17283684143803985,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.16678317812902405
P1,0,352,525,5.009731493564251,0.0163820543456618,0.0009858273064960637,0.030779765771776726,1.4478646920807602e-07,0.004263073818626298,0.05526240487996355,0.030520008188269266,0.020475339312950994,0.030779765771776726,239.74265016204401,40.0,203.35228113606283,0.23391812865497075,4.2105263157894735,0.7633756218366677,0.22138405187696664,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.16678317812902405
P1,0,352,540,1.5246889131341228,0.009182204167492682,0.0009660854782078429,0.041788843432303824,7.492581826295554e-09,0.0021922711929132687,0.056810615204872135,0.03980877585132704,0.028854942147306304,0.041788843432303824,252.6391539441781,42.0,212.67085256439395,0.2456140350877193,4.421052631578948,0.8094017218356253,0.2431364879037986,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.16678317812902405
P1,0,352,551,1.3358769103731318,0.010697166753236717,0.0009249395853548155,0.008164626973118184,8.266065392755453e-10,0.0022657544319806345,0.0515792660112179,0.03282426127173019,0.01605676787470815,0.008164626973118184,238.6147937979559,39.0,193.6816593197912,0.2549019607843137,4.333333333333333,0.4865443365621286,0.20643212273529246,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.16678317812902405
P1,0,352,557,1.7938593349419847,0.007937305514688244,0.0010623197960527389,0.018875212894843115,9.51463238129368e-10,0.0029753510394569214,0.06258774883750462,0.06664844653894052,0.06429149268022763,0.018875212894843115,254.2530256366899,49.0,248.00105911776674,0.2121212121212121,4.454545454545454,0.5505712680158972,0.16115587296628403,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.16678317812902405
P1,0,623,472,1.6768358423832643,0.008902735326217952,0.0010490866020648252,0.01624146225835338,1.0320457679635557e-10,0.002648825663996914,0.057884902643296404,0.05864076269224393,0.04654014799094893,0.01624146225835338,245.15700327050035,46.0,230.6727460644749,0.21904761904761907,4.380952380952381,0.5748385054947065,0.17705262723929782,1.9507978220280973,0.007545499704358983,0.0010278504015606997,0.047495303144698256,1.298659287541213e-09,0.0026421757751539524,0.061437292870115505,0.06462446274870437,0.04157339235512048,0.047495303144698256,237.83745295798278,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,0.5845588900112911,0.2051349014298311
P1,0,623,476,1.0736124705040393,0.010961141652211162,0.0008945711716372094,0.027601706670412444,1.0247931774094254e-10,0.0017873631925247311,0.05210362706382835,0.028327083088698704,0.021975362777631985,0.027601706670412444,241.46256627504113,39.0,192.3511938760106,0.2549019607843137,4.333333333333333,0.5496333913109949,0.23037015967052127,1.9507978220280973,0.007545499704358983,0.0010278504015606997,0.047495303144698256,1.298659287541213e-09,0.0026421757751539524,0.061437292870115505,0.06462446274870437,0.04157339235512048,0.047495303144698256,237.83745295798278,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,0.5845588900112911,0.2051349014298311
P1,0,623,755,1.5188995141191581,0.008759030858836702,0.001006037246213542,0.051639070812775446,1.2908870884193785e-10,0.0023597178214142716,0.05753770939846219,0.05262768483802514,0.04228817086674469,0.051639070812775446,255.88660300809255,46.0,229.52171396291223,0.21904761904761907,4.380952380952381,0.557280456864771,0.17236005900435408,1.9507978220280973,0.007545499704358983,0.0010278504015606997,0.047495303144698256,1.298659287541213e-09,0.0026421757751539524,0.061437292870115505,0.06462446274870437,0.04157339235512048,0.047495303144698256,237.83745295798278,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,0.5845588900112911,0.2051349014298311
