plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,580,602,-1.0,-0.25618698890576064,0.001978452681721657,-4.1449785964842514e-05,-0.10573630888627464,-1.5165281488039089e-12,-0.00038208205689514805,-0.00514528219527554,-0.016606149454622292,-0.030308063094761722,-0.10573630888627464,-16.679269259645537,-5.0,-26.85397615480514,0.021804511278195493,-0.055137844611528486,-0.00933648649168417,0.03019935575886873,7.0,1.9583884154461988,0.0074970904829585894,0.0011376238995994376,0.11599037803100802,1.7897654933888747e-12,0.00345503375188861,0.06217929047699629,0.07070433985769284,0.08065646115424772,0.11599037803100802,285.21296353698943,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.5422154404297804,0.17233341751853587
P1,0,580,717,-1.0,-0.2993835975233863,0.00137348622800635,-6.913366764372078e-05,-0.08134777799237969,1.710030051800866e-11,-0.0004830329749830973,-0.005362591408923159,-0.017299449653937038,-0.03563305132087026,-0.08134777799237969,-23.616627396594083,-5.0,-26.854993204551135,0.021804511278195493,-0.055137844611528486,-0.01480003096554805,-0.0014177353256182856,7.0,1.9583884154461988,0.0074970904829585894,0.0011376238995994376,0.11599037803100802,1.7897654933888747e-12,0.00345503375188861,0.06217929047699629,0.07070433985769284,0.08065646115424772,0.11599037803100802,285.21296353698943,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.5422154404297804,0.17233341751853587
P1,0,580,740,-1.0,-0.15829765941602858,0.0016236571704037785,-1.442786762525291e-07,-0.10870366793671975,9.134378661275543e-13,-0.00033949513763920124,-0.004079881757093937,-0.005048980262324032,-0.013743741491709358,-0.10870366793671975,-17.801746883016506,-1.0,-6.452731406569995,-0.004761904761904745,-0.0952380952380949,0.013349060745601049,0.00708054778489986,7.0,1.9583884154461988,0.0074970904829585894,0.0011376238995994376,0.11599037803100802,1.7897654933888747e-12,0.00345503375188861,0.06217929047699629,0.07070433985769284,0.08065646115424772,0.11599037803100802,285.21296353698943,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.5422154404297804,0.17233341751853587
P1,0,580,753,-1.0,-0.5481302559967165,0.0008200200462189656,-8.654508963000865e-05,-0.011114427685986694,-1.4826475952180848e-12,-0.0008526931393119577,-0.004823285740222748,-0.021323149258458074,-0.026600541457691328,-0.011114427685986694,-1.5581778538989965,-3.0,-17.27701902932273,0.007769423558897259,-0.07619047619047592,-0.0034315373249163006,0.0024332013281141707,7.0,1.9583884154461988,0.0074970904829585894,0.0011376238995994376,0.11599037803100802,1.7897654933888747e-12,0.00345503375188861,0.06217929047699629,0.07070433985769284,0.08065646115424772,0.11599037803100802,285.21296353698943,47.0,237.21655796015887,0.22380952380952382,4.476190476190476,0.5422154404297804,0.17233341751853587
P1,0,390,610,-2.0,-0.8567423092406425,0.0032955243132527815,-0.00013337190175612807,-0.03887415939458852,-3.2762928967102814e-13,-0.0013459618236518114,-0.009464171805095678,-0.03166987620050113,-0.03822773348942718,-0.03887415939458852,5.1425313647376925,-6.0,-36.54278421925255,0.018059855521155826,-0.16666666666666696,-0.030581046601137474,-0.011373845373983893,7.0,2.056173872633474,0.007498833777760364,0.0011187190936176976,0.09792284866468842,4.107763155555746e-13,0.0036375231278677985,0.061551108684743304,0.06591229262954586,0.06519893712878294,0.09792284866468842,276.77198924071615,45.0,228.89397809526307,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,653,-2.0,-0.6571230411332272,0.0043957737131743195,-0.00012648528491252843,-0.0961318982318754,3.221588486611078e-13,-0.0011029142905344957,-0.009908972526493809,-0.03200145931758702,-0.040627770247511484,-0.0961318982318754,-25.842147864786654,-8.0,-45.97975943692418,0.03521671826625386,-0.14705882352941213,-0.036583969589308096,0.03651857503696729,7.0,2.056173872633474,0.007498833777760364,0.0011187190936176976,0.09792284866468842,4.107763155555746e-13,0.0036375231278677985,0.061551108684743304,0.06591229262954586,0.06519893712878294,0.09792284866468842,276.77198924071615,45.0,228.89397809526307,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,693,0.0,-0.4789938141602885,-0.0005868182092861954,-3.5277406849506567e-05,0.04746018646954506,3.36326608355401e-12,-0.000796046551382483,0.0007502133278548401,-0.007819689858547654,0.013529413916589267,0.04746018646954506,6.122498185466554,2.0,9.51583886516866,-0.013032581453634062,-0.023809523809523725,-0.0003368941528509861,-0.02497091472713689,7.0,2.056173872633474,0.007498833777760364,0.0011187190936176976,0.09792284866468842,4.107763155555746e-13,0.0036375231278677985,0.061551108684743304,0.06591229262954586,0.06519893712878294,0.09792284866468842,276.77198924071615,45.0,228.89397809526307,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,747,-1.0,-0.7353931348377138,0.0006693308499999993,-9.49183201845612e-05,-0.0350815584780433,2.5032402795218644e-13,-0.0011140723751531362,-0.00482343729254809,-0.023475783681798694,-0.024543814785383124,-0.0350815584780433,4.859423885244439,-3.0,-17.252250748297172,0.00877192982456143,-0.07894736842105221,-0.015351755646477505,-0.01603013542617565,7.0,2.056173872633474,0.007498833777760364,0.0011187190936176976,0.09792284866468842,4.107763155555746e-13,0.0036375231278677985,0.061551108684743304,0.06591229262954586,0.06519893712878294,0.09792284866468842,276.77198924071615,45.0,228.89397809526307,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,753,-1.0,-0.6459157131839919,0.0008182767514171912,-6.76402836482686e-05,0.006953101680332904,-1.0365841738478483e-13,-0.001035182515291146,-0.004195103947969764,-0.016531102030311093,-0.011143017432226544,0.006953101680332904,6.882796442374286,-1.0,-8.95443916442693,-0.005263157894736803,-0.09999999999999964,-0.0006805427288677501,-0.0288900679923261,7.0,2.056173872633474,0.007498833777760364,0.0011187190936176976,0.09792284866468842,4.107763155555746e-13,0.0036375231278677985,0.061551108684743304,0.06591229262954586,0.06519893712878294,0.09792284866468842,276.77198924071615,45.0,228.89397809526307,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,754,-1.0,0.012076261586163817,0.0016269545137704055,-2.3309249804312655e-05,-0.07685284357277053,2.2243743634272515e-12,-0.00011195346780343285,-0.004212592931419019,-0.007722263226545421,-0.013457537133044074,-0.07685284357277053,-4.8902307064838055,-1.0,-8.996306743609068,-0.005263157894736803,-0.09999999999999964,-0.024310410974734298,-0.027259177327672968,7.0,2.056173872633474,0.007498833777760364,0.0011187190936176976,0.09792284866468842,4.107763155555746e-13,0.0036375231278677985,0.061551108684743304,0.06591229262954586,0.06519893712878294,0.09792284866468842,276.77198924071615,45.0,228.89397809526307,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,390,767,-2.0,-0.9292039958189402,0.0043476687322626705,-0.000190194964203849,-0.048127403297455795,5.000750515681004e-13,-0.0015409992788601693,-0.009940120282306952,-0.040705664951203216,-0.042124932848651125,-0.048127403297455795,-4.080616003953935,-8.0,-46.03079694491612,0.03521671826625386,-0.14705882352941213,-0.048042208187669355,0.013109719551962995,7.0,2.056173872633474,0.007498833777760364,0.0011187190936176976,0.09792284866468842,4.107763155555746e-13,0.0036375231278677985,0.061551108684743304,0.06591229262954586,0.06519893712878294,0.09792284866468842,276.77198924071615,45.0,228.89397809526307,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897614
P1,0,384,484,1.0,0.6069185025261168,-0.00136736841802288,0.00012061384838680264,-0.06740645795656067,2.433429995757433e-10,0.0009784175062887484,0.0038273548156895487,0.032476507859882646,0.008008846586391484,-0.06740645795656067,-19.654928236844796,-1.0,-5.39606944207253,0.01601731601731604,0.11255411255411296,0.0051901974431541875,-0.000662161748982204,6.0,1.1464991978078722,0.008218818545197248,0.0009686376970028436,0.12211823784524081,5.432943971208015e-12,0.0020589450226192107,0.05875613859950961,0.037328754004288,0.05228908473739384,0.12211823784524081,281.2474276583193,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.5237761824904217,0.16394597924716714
P1,0,384,592,1.0,1.2462365672741273,-0.0007391464652022122,0.0001719218624602394,-0.08751075448176567,-4.890171657701122e-13,0.0016080056790853526,0.003500566005661926,0.0335548395462732,-0.005136100613702552,-0.08751075448176567,-26.274827931346636,-1.0,-1.9812828835719358,0.01601731601731604,0.11255411255411296,-0.013157853888372428,0.024134740070081817,6.0,1.1464991978078722,0.008218818545197248,0.0009686376970028436,0.12211823784524081,5.432943971208015e-12,0.0020589450226192107,0.05875613859950961,0.037328754004288,0.05228908473739384,0.12211823784524081,281.2474276583193,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.5237761824904217,0.16394597924716714
P1,0,384,615,0.0,0.5257021266231958,0.0005360556255540553,4.348094524445295e-05,-0.11193440205081383,8.324957810104453e-12,0.0008266855939720579,-0.0016833371461226349,0.012446401323778049,-0.02364349648899456,-0.11193440205081383,-50.80399693299364,-4.0,-22.62639501246923,0.0237867395762133,0.03636363636363704,-0.020082338533177757,0.0010571072594915687,6.0,1.1464991978078722,0.008218818545197248,0.0009686376970028436,0.12211823784524081,5.432943971208015e-12,0.0020589450226192107,0.05875613859950961,0.037328754004288,0.05228908473739384,0.12211823784524081,281.2474276583193,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.5237761824904217,0.16394597924716714
P1,0,384,630,0.0,0.36391791336077284,-0.00028799972963899044,0.00012319181929382748,-0.058837989219180736,3.463114136517583e-11,0.0004877369202148235,0.00023146413151230866,0.02317314052720046,0.01022153242259495,-0.058837989219180736,-9.830427128094755,0.0,-0.18489571795655024,0.0,0.0,0.016517295360516493,0.00417742685889963,6.0,1.1464991978078722,0.008218818545197248,0.0009686376970028436,0.12211823784524081,5.432943971208015e-12,0.0020589450226192107,0.05875613859950961,0.037328754004288,0.05228908473739384,0.12211823784524081,281.2474276583193,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.5237761824904217,0.16394597924716714
P1,0,384,745,2.0,2.0053169308059973,-0.0013189964758007358,0.00028517910433156215,-0.05497515495232912,2.781847817742051e-11,0.002666268883169805,0.009921885144475617,0.0805010483437438,0.06439736324647041,-0.05497515495232912,-6.9367504153827895,6.0,37.344870209158444,-0.012140033879164291,0.1363636363636367,0.046214522122534296,0.0030092600783112045,6.0,1.1464991978078722,0.008218818545197248,0.0009686376970028436,0.12211823784524081,5.432943971208015e-12,0.0020589450226192107,0.05875613859950961,0.037328754004288,0.05228908473739384,0.12211823784524081,281.2474276583193,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.5237761824904217,0.16394597924716714
P1,0,384,751,-1.0,-0.011540764127632386,0.002344890057366201,-5.52083047308862e-05,-0.10682492581602374,-4.6919110216153394e-12,-4.7014432918804274e-05,-0.00722090787999248,-0.009874909984328578,-0.03775339580940252,-0.10682492581602374,-30.01451226347612,-11.0,-60.976421351747604,0.06426661573720396,-0.010695187165775444,-0.06104755488224323,0.05847611480897991,6.0,1.1464991978078722,0.008218818545197248,0.0009686376970028436,0.12211823784524081,5.432943971208015e-12,0.0020589450226192107,0.05875613859950961,0.037328754004288,0.05228908473739384,0.12211823784524081,281.2474276583193,48.0,242.61262740223106,0.20779220779220778,4.363636363636363,0.5237761824904217,0.16394597924716714
P1,0,369,436,-1.0,-0.14247568774443042,0.002089029390387069,-6.0588159550398375e-05,-0.060488472951380955,3.6406741787981165e-10,-0.00026689105054297866,-0.00539451296950582,-0.016730060812467917,-0.04317236817797475,-0.060488472951380955,-12.003680419411182,-5.0,-29.251597962946533,0.01945773524720898,-0.054545454545453786,-0.046087147306930865,0.0038008662754680234,7.0,2.1330201544624123,0.007881083549150677,0.0012125225315222268,0.09154917212438325,7.391049385088034e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433626,0.10942233346521311,0.09154917212438325,274.1298872474448,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307223
P1,0,369,461,-1.0,-0.6337615538760919,0.0009259622756337595,-9.439963498196176e-05,-0.03678471722297332,-6.929207531704412e-10,-0.0007393014633902961,-0.004538455879839427,-0.02726548946238802,-0.037957031752897566,-0.03678471722297332,0.7890394661075675,0.0,2.9069866873899457,0.0,0.0,0.004567604489583488,-0.011068041865015449,7.0,2.1330201544624123,0.007881083549150677,0.0012125225315222268,0.09154917212438325,7.391049385088034e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433626,0.10942233346521311,0.09154917212438325,274.1298872474448,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307223
P1,0,369,587,0.0,0.3112683594762853,0.00034816430168516793,-4.691970782390049e-06,-0.03125384088634487,1.3763173951624716e-11,0.0005083328481676852,-0.001402494000566433,-0.004751955508921948,-0.02121488756099761,-0.03125384088634487,-1.504409648384069,-4.0,-20.370618206733752,0.024720893141945782,0.04545454545454586,-0.03466928959016746,0.030319493087968025,7.0,2.1330201544624123,0.007881083549150677,0.0012125225315222268,0.09154917212438325,7.391049385088034e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433626,0.10942233346521311,0.09154917212438325,274.1298872474448,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307223
P1,0,369,600,0.0,0.0949307119998708,-4.293975240650741e-05,2.45010265330684e-06,-0.07516724316541709,-6.901743272784731e-10,0.00031660334306530613,-3.065528610363133e-05,0.005907776448310781,-0.01604467279290149,-0.07516724316541709,-14.365128122639987,0.0,2.2129123080975717,0.0,0.0,-0.017177161592502932,-0.005040197221422765,7.0,2.1330201544624123,0.007881083549150677,0.0012125225315222268,0.09154917212438325,7.391049385088034e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433626,0.10942233346521311,0.09154917212438325,274.1298872474448,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307223
P1,0,369,726,-1.0,3.8566777626853948,0.005223600604128235,3.079872208895402e-06,-0.018664512843923925,1.3719761290124861e-08,0.002934417000118263,-0.004756550414807055,-0.007890784013303329,-0.033195019259389905,-0.018664512843923925,-1.3223377628949038,-1.0,-7.648920735186351,-0.004329004329004321,-0.09090909090909083,-0.015418901992209078,-0.02966128201623469,7.0,2.1330201544624123,0.007881083549150677,0.0012125225315222268,0.09154917212438325,7.391049385088034e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433626,0.10942233346521311,0.09154917212438325,274.1298872474448,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307223
P1,0,369,738,-2.0,-0.7631724138259255,0.004369562289374816,-0.0001607253834419041,-0.02442364756904815,-5.661706266744574e-10,-0.0009839925447766291,-0.009687816686252813,-0.04231496898930149,-0.059360224705911686,-0.02442364756904815,-2.533051240538157,-6.0,-34.22476537674899,0.014194577352472093,-0.15454545454545432,-0.03949946532492998,0.02445346115231653,7.0,2.1330201544624123,0.007881083549150677,0.0012125225315222268,0.09154917212438325,7.391049385088034e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433626,0.10942233346521311,0.09154917212438325,274.1298872474448,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307223
P1,0,369,746,-2.0,-0.8039907506721691,0.00362174532040792,-0.00017118282811342286,-0.05337734623285866,-6.819549447485649e-10,-0.0009086449836157506,-0.010376523911898174,-0.04615183024005376,-0.06841955231379977,-0.05337734623285866,-0.04589780865438797,-8.0,-46.07347249342101,0.027644869750132944,-0.13875598086124352,-0.03746457819420401,0.0024122855076366134,7.0,2.1330201544624123,0.007881083549150677,0.0012125225315222268,0.09154917212438325,7.391049385088034e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433626,0.10942233346521311,0.09154917212438325,274.1298872474448,49.0,249.19474315725319,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307223
P1,0,352,353,-1.0,-0.30198456933151085,0.0018641916154789172,-4.542498934885552e-06,0.030007198918406402,-1.0778467219762416e-08,-0.00013535644893831805,-0.003875997851769779,-0.011534397243773975,0.0013774751553339779,0.030007198918406402,24.01152242563009,-3.0,-21.849611393580517,0.0062111801242235865,-0.07114624505928901,-0.20335699162727638,0.006053663309015966,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651068,0.012396186329078362,1.396939310757288e-08,0.0036198515705597534,0.062439394873878507,0.07799931849331718,0.05003552442293156,0.012396186329078362,235.7539623878117,51.0,262.1958626013979,0.2015810276679842,4.434782608695652,0.7853762314933065,0.166783178129023
P1,0,352,525,-1.0,2.305483943813709,0.008000327531593856,-0.00010944838666904167,0.018383579442698365,1.3081707610050261e-07,0.0006432222480665445,-0.007176989993914959,-0.047479310305047935,-0.029560185109980708,0.018383579442698365,3.988687774232318,-11.0,-58.843581465335205,0.032337100986986556,-0.22425629290617888,-0.022000609656638748,0.05460087374793138,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651068,0.012396186329078362,1.396939310757288e-08,0.0036198515705597534,0.062439394873878507,0.07799931849331718,0.05003552442293156,0.012396186329078362,235.7539623878117,51.0,262.1958626013979,0.2015810276679842,4.434782608695652,0.7853762314933065,0.166783178129023
P1,0,352,540,-1.0,-1.1795586366164192,0.0008004773534247417,-0.00012919021495726266,0.029392657103225462,-6.4768112812773526e-09,-0.0014275803776464847,-0.0056287796690063716,-0.03819054264199004,-0.021180582275628548,0.029392657103225462,16.885191556366408,-9.0,-49.525010037003454,0.04403300741973512,-0.01372997711670454,0.024025490342318823,0.07635330977477009,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651068,0.012396186329078362,1.396939310757288e-08,0.0036198515705597534,0.062439394873878507,0.07799931849331718,0.05003552442293156,0.012396186329078362,235.7539623878117,51.0,262.1958626013979,0.2015810276679842,4.434782608695652,0.7853762314933065,0.166783178129023
P1,0,352,551,-2.0,-1.3683706393774102,0.002315439939168778,-0.00017033610781029107,-0.004231559355960177,-1.3142786568297339e-08,-0.001354097138579119,-0.010860128862660606,-0.045175057221586955,-0.03397875654822742,-0.004231559355960177,2.8608314101441863,-12.0,-68.51420328160745,0.053320933116329516,-0.10144927536231929,-0.2988318949311779,0.03964894460627011,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651068,0.012396186329078362,1.396939310757288e-08,0.0036198515705597534,0.062439394873878507,0.07799931849331718,0.05003552442293156,0.012396186329078362,235.7539623878117,51.0,262.1958626013979,0.2015810276679842,4.434782608695652,0.7853762314933065,0.166783178129023
P1,0,352,557,0.0,-0.9103882148085574,-0.00044442129937969505,-3.295589711236734e-05,0.006479026565764753,-1.3017929869443515e-08,-0.000644500531102832,0.0001483539636261133,-0.011350871954376354,0.014255968257291585,0.006479026565764753,18.4990632488782,-2.0,-14.194803483630977,0.010540184453227908,0.019762845849801813,-0.2348049634774093,-0.005627305162740043,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651068,0.012396186329078362,1.396939310757288e-08,0.0036198515705597534,0.062439394873878507,0.07799931849331718,0.05003552442293156,0.012396186329078362,235.7539623878117,51.0,262.1958626013979,0.2015810276679842,4.434782608695652,0.7853762314933065,0.166783178129023
P1,0,623,472,-1.0,-0.27396197964483293,0.0013572356218589654,2.123620050412437e-05,-0.03125384088634488,-1.195454710744849e-09,6.649888842961537e-06,-0.0035523902268191007,-0.005983700056460414,0.0049667556358283654,-0.03125384088634488,7.319550312517578,-2.0,-27.579671178113472,-0.00952380952380949,-0.1904761904761898,-0.009720384516584635,-0.028082274190533774,7.0,1.9507978220280973,0.0075454997043589815,0.0010278504015607006,0.047495303144698256,1.2986592875412039e-09,0.002642175775153952,0.061437292870115505,0.06462446274870433,0.04157339235511811,0.047495303144698256,237.83745295798278,48.0,258.2524172425871,0.22857142857142856,4.571428571428571,0.5845588900112911,0.20513490142983187
