plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P1,0,580,602,-1.0,-0.25618698890576064,0.0019784526817216586,-4.144978596484208e-05,-0.10573630888627464,-1.5165281488039145e-12,-0.00038208205689514805,-0.00514528219527554,-0.01660614945462221,-0.03030806309476175,-0.10573630888627464,-16.679269259645537,-5.0,-26.85397615480329,0.021804511278195493,-0.055137844611528486,-0.00933648649168406,0.03019935575886873,7.0,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853554
P1,0,580,717,-1.0,-0.2993835975233863,0.00137348622800635,-6.913366764372143e-05,-0.08134777799237969,1.7100300518008717e-11,-0.00048303297498309685,-0.005362591408923159,-0.017299449653936864,-0.035633051320871474,-0.08134777799237969,-23.61662739659414,-5.0,-26.85499320455105,0.021804511278195493,-0.055137844611528486,-0.014800030965547939,-0.0014177353256177583,7.0,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853554
P1,0,580,740,-1.0,-0.15829765941602858,0.0016236571704037785,-1.4427867625231225e-07,-0.10870366793671975,9.134378661275573e-13,-0.0003394951376392008,-0.004079881757093937,-0.005048980262324004,-0.013743741491710412,-0.10870366793671975,-17.801746883016563,-1.0,-6.452731406570507,-0.004761904761904745,-0.0952380952380949,0.01334906074560116,0.0070805477848992215,7.0,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853554
P1,0,580,753,-1.0,-0.5481302559967165,0.0008200200462189638,-8.654508963000952e-05,-0.011114427685986694,-1.48264759521809e-12,-0.0008526931393119577,-0.004823285740222748,-0.0213231492584579,-0.02660054145769262,-0.011114427685986694,-1.5581778538990534,-3.0,-17.277019029321167,0.007769423558897259,-0.07619047619047592,-0.0034315373249161896,0.0024332013281148923,7.0,1.9583884154461988,0.007497090482958591,0.0011376238995994372,0.11599037803100802,1.7897654933888813e-12,0.00345503375188861,0.06217929047699629,0.07070433985769255,0.08065646115425042,0.11599037803100802,285.2129635369895,47.0,237.21655796015827,0.22380952380952382,4.476190476190476,0.5422154404297803,0.17233341751853554
P1,0,390,610,-2.0,-0.8567423092406421,0.003295524313252784,-0.00013337190175612807,-0.03887415939458852,-3.276292896710298e-13,-0.0013459618236518114,-0.009464171805095678,-0.031669876200501115,-0.03822773348942486,-0.03887415939458852,5.1425313647376925,-6.0,-36.542784219253065,0.018059855521155826,-0.16666666666666696,-0.030581046601137474,-0.011373845373982894,7.0,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897561
P1,0,390,653,-2.0,-0.657123041133227,0.004395773713174322,-0.00012648528491253038,-0.0961318982318754,3.2215884866111004e-13,-0.0011029142905344957,-0.009908972526493809,-0.032001459317587,-0.040627770247508785,-0.0961318982318754,-25.842147864786625,-8.0,-45.97975943692512,0.03521671826625386,-0.14705882352941213,-0.03658396958930821,0.036518575036967094,7.0,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897561
P1,0,390,693,0.0,-0.4789938141602881,-0.0005868182092861945,-3.5277406849509385e-05,0.04746018646954506,3.3632660835540167e-12,-0.000796046551382483,0.0007502133278548401,-0.007819689858547682,0.013529413916591654,0.04746018646954506,6.122498185466554,2.0,9.5158388651667,-0.013032581453634062,-0.023809523809523725,-0.0003368941528509861,-0.024970914727136168,7.0,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897561
P1,0,390,747,-1.0,-0.7353931348377134,0.0006693308500000002,-9.491832018456228e-05,-0.0350815584780433,2.5032402795218604e-13,-0.0011140723751531362,-0.00482343729254809,-0.023475783681798756,-0.024543814785381528,-0.0350815584780433,4.859423885244439,-3.0,-17.252250748297087,0.00877192982456143,-0.07894736842105221,-0.015351755646477505,-0.016030135426174597,7.0,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897561
P1,0,390,753,-1.0,-0.6459157131839914,0.0008182767514171903,-6.764028364827034e-05,0.006953101680332904,-1.0365841738478548e-13,-0.0010351825152911465,-0.004195103947969764,-0.016531102030311128,-0.011143017432227141,0.006953101680332904,6.882796442374286,-1.0,-8.954439164426674,-0.005263157894736803,-0.09999999999999964,-0.0006805427288677501,-0.028890067992325186,7.0,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897561
P1,0,390,754,-1.0,0.01207626158616426,0.0016269545137704063,-2.3309249804314824e-05,-0.07685284357277053,2.224374363427265e-12,-0.00011195346780343285,-0.004212592931419019,-0.007722263226545352,-0.013457537133043027,-0.07685284357277053,-4.8902307064838055,-1.0,-8.996306743609154,-0.005263157894736803,-0.09999999999999964,-0.024310410974734298,-0.02725917732767258,7.0,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897561
P1,0,390,767,-2.0,-0.9292039958189398,0.004347668732262671,-0.0001901949642038503,-0.048127403297455795,5.000750515681042e-13,-0.0015409992788601693,-0.009940120282306952,-0.040705664951203216,-0.04212493284865197,-0.048127403297455795,-4.080616003953878,-8.0,-46.030796944917086,0.03521671826625386,-0.14705882352941213,-0.048042208187669355,0.013109719551963495,7.0,2.0561738726334737,0.007498833777760365,0.001118719093617698,0.09792284866468842,4.1077631555557664e-13,0.003637523127867799,0.061551108684743304,0.06591229262954577,0.06519893712878494,0.09792284866468842,276.77198924071615,45.0,228.89397809526378,0.23684210526315788,4.5,0.5394644458337319,0.20365668683897561
P1,0,384,484,1.0,0.6069185025261168,-0.00136736841802288,0.00012061384838680351,-0.06740645795656067,2.4334299957574375e-10,0.0009784175062887489,0.0038273548156895487,0.03247650785988235,0.008008846586392164,-0.06740645795656067,-19.654928236844796,-1.0,-5.396069442073127,0.01601731601731604,0.11255411255411296,0.0051901974431540765,-0.0006621617489832587,6.0,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.16394597924716844
P1,0,384,592,1.0,1.246236567274128,-0.0007391464652022122,0.00017192186246023963,-0.08751075448176567,-4.890171657701065e-13,0.0016080056790853526,0.003500566005661926,0.033554839546273224,-0.005136100613701761,-0.08751075448176567,-26.274827931346636,-1.0,-1.9812828835725327,0.01601731601731604,0.11255411255411296,-0.01315785388837254,0.024134740070078875,6.0,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.16394597924716844
P1,0,384,615,0.0,0.525702126623196,0.000536055625554057,4.348094524445295e-05,-0.11193440205081383,8.324957810104464e-12,0.0008266855939720579,-0.0016833371461226349,0.012446401323777938,-0.023643496488993367,-0.11193440205081383,-50.80399693299364,-4.0,-22.626395012469857,0.0237867395762133,0.03636363636363704,-0.020082338533177868,0.0010571072594901532,6.0,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.16394597924716844
P1,0,384,630,0.0,0.36391791336077306,-0.0002879997296389887,0.0001231918192938277,-0.058837989219180736,3.463114136517591e-11,0.0004877369202148235,0.00023146413151230866,0.02317314052720032,0.01022153242259459,-0.058837989219180736,-9.830427128094755,0.0,-0.18489571795743132,0.0,0.0,0.016517295360516382,0.004177426858898187,6.0,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.16394597924716844
P1,0,384,745,2.0,2.005316930805998,-0.0013189964758007341,0.0002851791043315617,-0.05497515495232912,2.7818478177420604e-11,0.0026662688831698054,0.009921885144475617,0.08050104834374362,0.06439736324647044,-0.05497515495232912,-6.936750415382733,6.0,37.34487020915705,-0.012140033879164291,0.1363636363636367,0.046214522122534185,0.003009260078308651,6.0,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.16394597924716844
P1,0,384,751,-1.0,-0.011540764127632164,0.0023448900573662043,-5.5208304730885224e-05,-0.10682492581602374,-4.691911021615347e-12,-4.7014432918804274e-05,-0.00722090787999248,-0.009874909984328634,-0.0377533958094028,-0.10682492581602374,-30.01451226347612,-11.0,-60.97642135174746,0.06426661573720396,-0.010695187165775444,-0.06104755488224334,0.0584761148089778,6.0,1.146499197807872,0.008218818545197248,0.0009686376970028432,0.12211823784524081,5.432943971208025e-12,0.002058945022619211,0.05875613859950961,0.03732875400428788,0.05228908473739581,0.12211823784524081,281.2474276583193,48.0,242.61262740223148,0.20779220779220778,4.363636363636363,0.5237761824904218,0.16394597924716844
P1,0,369,436,-1.0,-0.14247568774443042,0.002089029390387071,-6.058815955039816e-05,-0.060488472951380955,3.640674178798126e-10,-0.0002668910505429778,-0.00539451296950582,-0.016730060812467765,-0.043172368177976844,-0.060488472951380955,-12.003680419411182,-5.0,-29.251597962945823,0.01945773524720898,-0.054545454545453786,-0.046087147306930865,0.003800866275467135,7.0,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307245
P1,0,369,461,-1.0,-0.6337615538760919,0.0009259622756337613,-9.439963498196133e-05,-0.03678471722297332,-6.929207531704438e-10,-0.0007393014633902961,-0.004538455879839427,-0.02726548946238764,-0.037957031752899106,-0.03678471722297332,0.7890394661075675,0.0,2.9069866873908268,0.0,0.0,0.004567604489583488,-0.011068041865017114,7.0,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307245
P1,0,369,587,0.0,0.3112683594762853,0.00034816430168516793,-4.691970782389398e-06,-0.03125384088634487,1.3763173951624406e-11,0.0005083328481676852,-0.001402494000566433,-0.004751955508921588,-0.02121488756099854,-0.03125384088634487,-1.504409648384069,-4.0,-20.370618206733752,0.024720893141945782,0.04545454545454586,-0.03466928959016746,0.030319493087971827,7.0,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307245
P1,0,369,600,0.0,0.0949307119998708,-4.2939752406505674e-05,2.4501026533072737e-06,-0.07516724316541709,-6.901743272784758e-10,0.00031660334306530657,-3.065528610363133e-05,0.005907776448311114,-0.016044672792902975,-0.07516724316541709,-14.365128122639987,0.0,2.2129123080970885,0.0,0.0,-0.017177161592503043,-0.005040197221425791,7.0,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307245
P1,0,369,726,-1.0,3.8566777626853948,0.005223600604128239,3.0798722088927998e-06,-0.018664512843923925,1.3719761290124911e-08,0.002934417000118263,-0.004756550414807055,-0.007890784013303176,-0.03319501925939235,-0.018664512843923925,-1.3223377628949038,-1.0,-7.648920735187147,-0.004329004329004321,-0.09090909090909083,-0.015418901992209078,-0.029661282016233165,7.0,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307245
P1,0,369,738,-2.0,-0.7631724138259259,0.004369562289374816,-0.00016072538344190541,-0.02442364756904815,-5.661706266744596e-10,-0.0009839925447766296,-0.009687816686252813,-0.04231496898930121,-0.05936022470591179,-0.02442364756904815,-2.533051240538157,-6.0,-34.22476537674777,0.014194577352472093,-0.15454545454545432,-0.03949946532492998,0.024453461152314365,7.0,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307245
P1,0,369,746,-2.0,-0.8039907506721691,0.0036217453204079215,-0.00017118282811342568,-0.05337734623285866,-6.819549447485675e-10,-0.0009086449836157506,-0.010376523911898174,-0.04615183024005343,-0.06841955231380151,-0.05337734623285866,-0.04589780865438797,-8.0,-46.07347249342146,0.027644869750132944,-0.13875598086124352,-0.03746457819420401,0.0024122855076346705,7.0,2.1330201544624123,0.007881083549150677,0.001212522531522227,0.09154917212438325,7.391049385088062e-10,0.0031544945360236663,0.06342015087540832,0.08452385416433575,0.10942233346521629,0.09154917212438325,274.1298872474448,49.0,249.19474315725296,0.2121212121212121,4.454545454545454,0.588341080078517,0.1818626246307245
P1,0,352,353,-1.0,-0.30198456933151085,0.001864191615478919,-4.5424989348844674e-06,0.030007198918406402,-1.0778467219762454e-08,-0.00013535644893831848,-0.003875997851769779,-0.011534397243774239,0.001377475155337135,0.030007198918406402,24.01152242563009,-3.0,-21.84961139358174,0.0062111801242235865,-0.07114624505928901,-0.20335699162727638,0.00605366330901666,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.1667831781290225
P1,0,352,525,-1.0,2.305483943813709,0.008000327531593862,-0.00010944838666904254,0.018383579442698365,1.308170761005031e-07,0.000643222248066544,-0.007176989993914959,-0.047479310305048,-0.029560185109980673,0.018383579442698365,3.988687774232318,-11.0,-58.84358146533552,0.032337100986986556,-0.22425629290617888,-0.022000609656638748,0.0546008737479563,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.1667831781290225
P1,0,352,540,-1.0,-1.1795586366164192,0.0008004773534247434,-0.0001291902149572633,0.029392657103225462,-6.476811281277376e-09,-0.0014275803776464852,-0.0056287796690063716,-0.03819054264199022,-0.021180582275625363,0.029392657103225462,16.885191556366408,-9.0,-49.52501003700439,0.04403300741973512,-0.01372997711670454,0.024025490342318823,0.07635330977478094,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.1667831781290225
P1,0,352,551,-2.0,-1.3683706393774102,0.002315439939168778,-0.00017033610781029074,-0.004231559355960177,-1.3142786568297385e-08,-0.0013540971385791194,-0.010860128862660606,-0.04517505722158707,-0.03397875654822352,-0.004231559355960177,2.8608314101442147,-12.0,-68.51420328160714,0.053320933116329516,-0.10144927536231929,-0.2988318949311779,0.03964894460626939,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.1667831781290225
P1,0,352,557,0.0,-0.9103882148085574,-0.00044442129937969505,-3.295589711236734e-05,0.006479026565764753,-1.3017929869443561e-08,-0.0006445005311028324,0.0001483539636261133,-0.011350871954376743,0.014255968257295963,0.006479026565764753,18.4990632488782,-2.0,-14.194803483631603,0.010540184453227908,0.019762845849801813,-0.2348049634774093,-0.005627305162738155,7.0,2.704247549750542,0.008381726814067939,0.0010952756931651062,0.012396186329078362,1.396939310757293e-08,0.003619851570559754,0.062439394873878507,0.07799931849331726,0.05003552442293167,0.012396186329078362,235.7539623878117,51.0,262.19586260139835,0.2015810276679842,4.434782608695652,0.7853762314933065,0.1667831781290225
P1,0,623,472,-1.0,-0.27396197964483293,0.0013572356218589689,2.1236200504125453e-05,-0.03125384088634488,-1.1954547107448575e-09,6.649888842961537e-06,-0.0035523902268191007,-0.005983700056460442,0.004966755635828449,-0.03125384088634488,7.319550312517578,-2.0,-27.579671178112164,-0.00952380952380949,-0.1904761904761898,-0.009720384516584635,-0.02808227419052961,7.0,1.9507978220280973,0.007545499704358983,0.0010278504015606997,0.047495303144698256,1.298659287541213e-09,0.0026421757751539524,0.061437292870115505,0.06462446274870437,0.04157339235512048,0.047495303144698256,237.83745295798278,48.0,258.25241724258706,0.22857142857142856,4.571428571428571,0.5845588900112911,0.20513490142982682
