clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
0.6852890555562045,-0.10079298465776798,0.3433700211163386,0.03683600081425021,0.9213727163373451,0.22582177074425433,0.008282672321352316,0.010947911216353617,0.4259728323379829,0.48506459965025894,-0.1699213985878021,0.25097974080426655,-0.2902630955652506,-0.02983779474718472,-0.21289347123099112,-0.1510558892476891,-0.8404441098700505,-0.5046485330054125,0.7122874625233084,-0.3560859493033739,-0.5629873261683503,0.316816412196217,0.8598494892463248,-0.3469483086690569,0.7018621888280944,0.0004985373536343714,-0.22394525926860803,-0.598528212290061,-0.1313228850053179,0.7308279704533753,-1.3624063005020761,-0.06753806981670793,-0.7686495916754084,1.2187787841554003,0.39632221514416954,-0.24684372829195023,-0.16432847363656797,-0.5985282122900611,-0.3205136140367969,-0.7630770222430918,-0.6222312721143599,-0.7204404385002956,-0.4458098143523101,0.20087047642536132,-0.13599647764923983,-0.4211982775501489,-0.39822893480515903,0.35074859988979384,-0.4803257388111784,0.45762498110101346,-0.34786972171621894,0.8701216750837286,0.739435791386203,0.17588867839708086,-0.7100013301766235,-0.27177327322460476,-0.4355287957921016
-0.16701827158263907,-1.042478230551905,-0.28367329698840693,0.6578956921029822,0.009117744422107124,1.0015911349303883,0.016955842574529287,0.5641161583427273,1.2216671376004329,0.2914005508970914,0.32273175324740766,-0.014828437161361268,0.5665961632757449,-0.029840161419946377,0.3252216583007957,0.9116352096823039,-0.7013300555146705,0.6331731478877416,-0.14683893245473537,2.6986484615031063,0.4922537174674645,1.0000680054268554,0.24030638522021158,-0.3469483086690569,0.7018621888280944,0.0004985373536343714,-0.22394525926860803,-0.598528212290061,-0.1313228850053179,0.7308279704533753,-1.3624063005020761,-0.06753806981670793,-0.7686495916754084,1.2187787841554003,0.39632221514416954,-0.24684372829195023,-0.16432847363656797,-0.5985282122900611,-0.3205136140367969,-0.7630770222430918,-0.6222312721143599,-0.7204404385002956,-0.4458098143523101,0.20087047642536132,-0.13599647764923983,-0.4211982775501489,-0.39822893480515903,0.35074859988979384,-0.4803257388111784,0.45762498110101346,-0.34786972171621894,0.8701216750837286,0.739435791386203,0.17588867839708086,-0.7100013301766235,-0.27177327322460476,-0.4355287957921016
0.6852890555562045,0.2221676592409462,0.905022760460145,0.6759269690025097,1.4816118731286545,0.3479679709945967,0.013174505048497681,0.6517327051498859,0.2943594466630123,1.106912256875618,0.24747875733804042,1.2464147333112794,0.30572441540573825,-0.02984053508912267,0.19662857960829225,-0.36700736440926995,-0.22041434415996275,-0.34926500090574153,0.8116004059158649,1.88058398011335,-0.5240344725559577,0.2960677023287531,1.331961104114974,-0.3469483086690569,0.7018621888280944,0.0004985373536343714,-0.22394525926860803,-0.598528212290061,-0.1313228850053179,0.7308279704533753,-1.3624063005020761,-0.06753806981670793,-0.7686495916754084,1.2187787841554003,0.39632221514416954,-0.24684372829195023,-0.16432847363656797,-0.5985282122900611,-0.3205136140367969,-0.7630770222430918,-0.6222312721143599,-0.7204404385002956,-0.4458098143523101,0.20087047642536132,-0.13599647764923983,-0.4211982775501489,-0.39822893480515903,0.35074859988979384,-0.4803257388111784,0.45762498110101346,-0.34786972171621894,0.8701216750837286,0.739435791386203,0.17588867839708086,-0.7100013301766235,-0.27177327322460476,-0.4355287957921016
-0.16701827158263907,-1.042478230551905,-0.19028016700003017,0.458864990457495,-0.18667475733586197,0.4899907646538165,0.004793596335936261,0.7238392581102155,0.12555427146622827,-0.2607269724613317,0.06642988963082772,-0.5620755361192075,0.27775631928215694,-0.029799567085390406,0.11139749303005811,-0.18633197596607395,-1.3176491708518887,0.5998781487757907,-0.1307897825914971,-1.230603247959325,0.7467124530187994,0.5611738152484195,0.10664937413499899,-0.3469483086690569,0.7018621888280944,0.0004985373536343714,-0.22394525926860803,-0.598528212290061,-0.1313228850053179,0.7308279704533753,-1.3624063005020761,-0.06753806981670793,-0.7686495916754084,1.2187787841554003,0.39632221514416954,-0.24684372829195023,-0.16432847363656797,-0.5985282122900611,-0.3205136140367969,-0.7630770222430918,-0.6222312721143599,-0.7204404385002956,-0.4458098143523101,0.20087047642536132,-0.13599647764923983,-0.4211982775501489,-0.39822893480515903,0.35074859988979384,-0.4803257388111784,0.45762498110101346,-0.34786972171621894,0.8701216750837286,0.739435791386203,0.17588867839708086,-0.7100013301766235,-0.27177327322460476,-0.4355287957921016
-0.32936252437099073,0.1293177618419328,-0.1887694144027789,0.5766434006941173,0.017588399122511526,0.20508177921653248,-0.3599836005103527,0.8673197908751117,0.30725353956873835,-0.3570232442657818,0.10828006766202963,-0.3323368511813845,-0.08533496521895462,-0.028897679110355855,0.07272607908600467,-0.7165512183434822,-0.26860354536661424,0.5867758228365646,-0.17485045132132485,0.08690132425737924,0.7457941031967326,0.28614852691683035,-0.14745120575851514,-1.1300526899821992,1.7867930359688053,1.906888768741599,1.3185081680065782,1.68425316510621,1.158685437891307,-1.4031556748580638,1.228846725596367,-1.1400436211462552,-1.1319344784058412,-0.4129465268874753,0.8064844286593296,0.02713837134559161,-0.46832830167172723,1.6842531651062103,1.0870078144356434,-1.1221950883133036,-1.4974359234425738,-0.18786354924777934,-1.4256341326178852,1.4661287818450295,-0.13569622823714703,0.0662491870638093,1.8641190726644237,1.3167470527379415,-0.01938848632665641,-1.1918873539685537,-0.592264629768923,1.3542907926077055,-0.2798555069242929,0.29887921025511055,1.556650846888772,-0.9426015706139165,-1.5345184151892426
1.0911496875270834,1.039994665211827,0.8071690622152022,0.09140463284644806,1.8733669669308177,-0.6006395406711424,0.946069562052433,-0.18022462442462325,0.25644454208716383,0.4356064489893378,-0.6043570131475495,0.9388588092623396,-1.6292670307043113,-0.030085272784756666,-0.7068132239048505,-0.5676400365884519,0.3828467588553715,-0.245195331141006,1.4435116552789642,-0.019943923881567387,-0.5136786495061582,-0.033397650557595776,0.826268273304883,-1.1300526899821992,1.7867930359688053,1.906888768741599,1.3185081680065782,1.68425316510621,1.158685437891307,-1.4031556748580638,1.228846725596367,-1.1400436211462552,-1.1319344784058412,-0.4129465268874753,0.8064844286593296,0.02713837134559161,-0.46832830167172723,1.6842531651062103,1.0870078144356434,-1.1221950883133036,-1.4974359234425738,-0.18786354924777934,-1.4256341326178852,1.4661287818450295,-0.13569622823714703,0.0662491870638093,1.8641190726644237,1.3167470527379415,-0.01938848632665641,-1.1918873539685537,-0.592264629768923,1.3542907926077055,-0.2798555069242929,0.29887921025511055,1.556650846888772,-0.9426015706139165,-1.5345184151892426
-0.32936252437099073,-0.21789684345628677,-0.16988894388030495,1.159169841130898,0.35186343017837907,0.753095205154214,1.5688267364429827,1.0241360782300328,0.9748045513819275,-0.14464065456775654,0.21362595721642821,-0.0393492128333067,-0.1510348654943337,-0.03010508748235299,0.3067681954938305,0.786026147254003,-0.2963182629012453,0.5972645312883709,-0.07932060834210983,0.0103367362504674,0.36048872115865965,0.7231695515511237,0.05047605992198287,-1.1300526899821992,1.7867930359688053,1.906888768741599,1.3185081680065782,1.68425316510621,1.158685437891307,-1.4031556748580638,1.228846725596367,-1.1400436211462552,-1.1319344784058412,-0.4129465268874753,0.8064844286593296,0.02713837134559161,-0.46832830167172723,1.6842531651062103,1.0870078144356434,-1.1221950883133036,-1.4974359234425738,-0.18786354924777934,-1.4256341326178852,1.4661287818450295,-0.13569622823714703,0.0662491870638093,1.8641190726644237,1.3167470527379415,-0.01938848632665641,-1.1918873539685537,-0.592264629768923,1.3542907926077055,-0.2798555069242929,0.29887921025511055,1.556650846888772,-0.9426015706139165,-1.5345184151892426
0.23884236038823903,0.3574873596093373,0.16494940407678763,-0.5372903883610444,0.17310561036980987,-1.3122816781074136,-0.3321688851995046,-0.641645624728025,-0.3348928060363071,-0.03199335449439872,-0.517425969290284,0.08238751897389104,-1.3816092306820849,-0.030094921125812076,-0.6054483744809122,-0.9925316895389674,0.11796711458697028,-0.4949333372953848,0.10428731895095714,0.1743054588228723,-0.5434147249666302,-0.15421470910730103,0.10771916616880546,-1.1300526899821992,1.7867930359688053,1.906888768741599,1.3185081680065782,1.68425316510621,1.158685437891307,-1.4031556748580638,1.228846725596367,-1.1400436211462552,-1.1319344784058412,-0.4129465268874753,0.8064844286593296,0.02713837134559161,-0.46832830167172723,1.6842531651062103,1.0870078144356434,-1.1221950883133036,-1.4974359234425738,-0.18786354924777934,-1.4256341326178852,1.4661287818450295,-0.13569622823714703,0.0662491870638093,1.8641190726644237,1.3167470527379415,-0.01938848632665641,-1.1918873539685537,-0.592264629768923,1.3542907926077055,-0.2798555069242929,0.29887921025511055,1.556650846888772,-0.9426015706139165,-1.5345184151892426
1.0911496875270834,0.8473514741143483,0.11243799067875782,-0.29368841367751636,1.1877915807938058,-1.195300593273752,-0.37883284394056443,-0.21075094398912955,-0.7928994956671382,-0.06467746767231469,1.141353213701359,1.5919475391815887,-0.43655565166975324,-0.0299062129878455,0.9743528122372853,-1.624827247697979,0.03611465351210648,-0.9366409548246666,0.9607173903629855,0.099458986776002,-0.9751233021734551,-0.7073209284907231,0.004607547478125086,-1.1300526899821992,1.7867930359688053,1.906888768741599,1.3185081680065782,1.68425316510621,1.158685437891307,-1.4031556748580638,1.228846725596367,-1.1400436211462552,-1.1319344784058412,-0.4129465268874753,0.8064844286593296,0.02713837134559161,-0.46832830167172723,1.6842531651062103,1.0870078144356434,-1.1221950883133036,-1.4974359234425738,-0.18786354924777934,-1.4256341326178852,1.4661287818450295,-0.13569622823714703,0.0662491870638093,1.8641190726644237,1.3167470527379415,-0.01938848632665641,-1.1918873539685537,-0.592264629768923,1.3542907926077055,-0.2798555069242929,0.29887921025511055,1.556650846888772,-0.9426015706139165,-1.5345184151892426
0.23884236038823903,-0.013288236762692565,-0.1707158263581507,0.36165800142911414,0.6598471288907541,0.14336126134503716,0.4653405313699189,0.2462177720090178,1.068212150448057,-0.13113971383410214,-0.052569992486068556,0.21878769446792748,-0.32819640901385766,-0.029784537711955047,-0.07984027215309464,0.09984281599992248,0.09932568001984925,-0.0290001305532509,0.3194319504187815,-0.022767075246746045,-0.19586732119463346,0.74762395021012,-0.08986316913565788,-1.1300526899821992,1.7867930359688053,1.906888768741599,1.3185081680065782,1.68425316510621,1.158685437891307,-1.4031556748580638,1.228846725596367,-1.1400436211462552,-1.1319344784058412,-0.4129465268874753,0.8064844286593296,0.02713837134559161,-0.46832830167172723,1.6842531651062103,1.0870078144356434,-1.1221950883133036,-1.4974359234425738,-0.18786354924777934,-1.4256341326178852,1.4661287818450295,-0.13569622823714703,0.0662491870638093,1.8641190726644237,1.3167470527379415,-0.01938848632665641,-1.1918873539685537,-0.592264629768923,1.3542907926077055,-0.2798555069242929,0.29887921025511055,1.556650846888772,-0.9426015706139165,-1.5345184151892426
