degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,load centrality topologyArea,harmonic centrality topologyArea,size on 2 neighborhood topologyArea,estrada index on 2 neighborhood topologyArea,abs graph density on 2 neighborhood topologyArea,rel graph density on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea
-0.003178545767188485,-0.13621887817401657,0.016862061907427922,-0.2371364475686056,-0.34442683983947703,0.24486482090131467,0.07356169347014514,-0.09210648222219771,-0.38038409190738215,-0.1679859150186589,-0.6460431056317336,-0.15420800808310575,-0.09893247567346314,0.19199385813801223,0.012174066784054216,-0.22846754296084149,-0.4805363606107847,0.33276620133887375,-0.4260537217297191,-0.7188126104223179,0.4095321001935562,-0.20317550628121267,-0.7537110057996149,-0.7689228805692744,-0.11797762166715026,0.2954863406890716,0.3891755275966367,1.225326143340704,0.15755133808028945,0.06170441911912191,-0.14867455401562757,0.34666946224875056,0.3831631564390819,0.38895017357289535
-0.003178545767188485,-0.13621887817401657,0.3951746150192097,-0.1528281893643509,0.7218884872842715,0.2055256987389779,0.23425633756602848,0.3158588525777887,0.30157818475075004,-0.2472453433474025,0.16745136703244629,0.4811824586744133,0.45826309731176074,-0.6679553822572751,-0.3147205617647703,0.5606701724553145,-1.1048150840391393,0.33276620133887375,-0.4260537217297191,-0.7188126104223179,0.4095321001935562,-0.20317550628121267,-0.7537110057996149,-0.7689228805692744,-0.11797762166715026,0.2954863406890716,0.3891755275966367,1.225326143340704,0.15755133808028945,0.06170441911912191,-0.14867455401562757,0.34666946224875056,0.3831631564390819,0.38895017357289535
-0.003178545767188485,-0.13621887817401657,0.16883961552777396,-0.11696635327042518,0.03787261153658019,0.2258582866828056,0.14112455336374383,0.05455195772530849,-0.09897590506608593,0.009887624925878366,-0.05825494289868687,0.16348722529565377,0.16264660126658181,-0.26231894810855444,-0.15944561320407918,0.23373253243724887,-0.7899474575850598,0.33276620133887375,-0.4260537217297191,-0.7188126104223179,0.4095321001935562,-0.20317550628121267,-0.7537110057996149,-0.7689228805692744,-0.11797762166715026,0.2954863406890716,0.3891755275966367,1.225326143340704,0.15755133808028945,0.06170441911912191,-0.14867455401562757,0.34666946224875056,0.3831631564390819,0.38895017357289535
-0.8057613519822803,0.8424529694196224,-0.08306673157551489,-0.7089926302464407,-0.005135834143656562,-0.25481102443194353,-0.4402739988501486,-0.3772627193036358,-0.46122151312744125,-0.8047981212851192,-0.37732350033271383,-0.3130556247724855,-0.3635107032664681,0.07078014722768847,-0.8970016188673691,-0.05108407598910211,0.1761643755006432,0.33276620133887375,-0.4260537217297191,-0.7459126329287625,0.08783410544634575,-0.3186428097217759,-0.7430380715184927,-0.8133094951787119,-0.41486061959773574,-0.16258753213467667,0.2135766103106716,1.1287272441266991,-0.19527981815273202,-0.1819510903498878,0.33967132830891633,0.561224745432445,-0.32521462829660525,0.2981463216000527
-0.8057613519822803,0.8424529694196224,-0.32917421250425877,-0.7190118909269717,-0.6020438967321949,-0.23547174511182625,-0.49599751626247446,-0.49098572842237237,-0.5359947492130784,-0.8413378440412473,-1.1243129954439943,-0.630750858151245,-0.6212390309256348,0.6261441475107162,-0.7371597600548929,-0.6654591048235141,1.18041833901206,0.33276620133887375,-0.4260537217297191,-0.7459126329287625,0.08783410544634575,-0.3186428097217759,-0.7430380715184927,-0.8133094951787119,-0.41486061959773574,-0.16258753213467667,0.2135766103106716,1.1287272441266991,-0.19527981815273202,-0.1819510903498878,0.33967132830891633,0.561224745432445,-0.32521462829660525,0.2981463216000527
-0.003178545767188485,-0.13621887817401657,0.31281541643189986,0.18350746234377538,0.24001233947244358,0.20302768215754247,0.21982159083411168,0.3438025382037342,0.38260384131091163,0.17324345639369415,0.3456962666748065,0.4811824586744133,0.389940256374673,-0.6841808396232233,-0.35353929890494296,0.7991423334096672,-0.7245821233514361,0.33276620133887375,-0.4260537217297191,-0.7459126329287625,0.08783410544634575,-0.3186428097217759,-0.7430380715184927,-0.8133094951787119,-0.41486061959773574,-0.16258753213467667,0.2135766103106716,1.1287272441266991,-0.19527981815273202,-0.1819510903498878,0.33967132830891633,0.561224745432445,-0.32521462829660525,0.2981463216000527
-0.003178545767188485,-0.13621887817401657,0.16126678654261717,0.20588421829419537,-0.21707700959853998,0.21361803346608796,0.21763061490517174,0.2840792477837605,0.3104948923831552,0.03518612101771489,-0.3530756145282308,0.4811824586744133,0.3887968326698367,-0.6841808396232233,-0.35353929890494296,0.8395287477648387,-0.5119583265881381,0.33276620133887375,-0.4260537217297191,-0.7459126329287625,0.08783410544634575,-0.3186428097217759,-0.7430380715184927,-0.8133094951787119,-0.41486061959773574,-0.16258753213467667,0.2135766103106716,1.1287272441266991,-0.19527981815273202,-0.1819510903498878,0.33967132830891633,0.561224745432445,-0.32521462829660525,0.2981463216000527
1.601987066662995,-1.4411146749655366,0.7650531320486488,0.8857917690185918,0.5547837054841003,1.1826916441001638,1.2248550790921104,1.4280131945228933,0.9792808900767598,0.818180189641068,0.2833263261111528,0.4811824586744133,0.48712104328802924,0.004663577640240144,1.3791879679882302,0.3779697265628664,0.4351265222696862,-0.8221955283939878,0.7938101984751428,-0.8486727448640802,-0.5003876958134432,-0.4568988155544471,-0.9658894994102437,-1.0107989186993018,-0.9724813572478105,-0.5451627798116012,-0.5074262956487517,0.8551624856879287,0.3339669161968002,0.21968212199276888,-0.7488618884110063,-0.6675918764378127,0.6578402566427155,-0.9417138197176563
1.601987066662995,-1.4411146749655366,0.632043034843715,0.6415411827824578,0.5631595820764459,1.184538309300425,1.1839157975898478,1.011044797246308,0.5697495622694309,0.5950925264108504,0.13261422226360653,0.4811824586744133,0.5803805050048823,0.004663577640240144,1.3791879679882302,0.15872919149192882,-0.08669387608836127,-0.8221955283939878,0.7938101984751428,-0.8486727448640802,-0.5003876958134432,-0.4568988155544471,-0.9658894994102437,-1.0107989186993018,-0.9724813572478105,-0.5451627798116012,-0.5074262956487517,0.8551624856879287,0.3339669161968002,0.21968212199276888,-0.7488618884110063,-0.6675918764378127,0.6578402566427155,-0.9417138197176563
0.7994042604479032,-0.7886667765697765,0.1549175967960334,0.22802996585901858,-0.41475641772444544,0.7500437972937023,0.5344894283288087,0.4080792147715192,-0.006849057085539311,0.2766263163954275,-0.9065793354563351,0.004639608606274002,0.016552572792789894,0.2561581668124475,0.7580881737454657,-0.025894416988860008,0.27547017984798694,-0.8221955283939878,0.7938101984751428,-0.8486727448640802,-0.5003876958134432,-0.4568988155544471,-0.9658894994102437,-1.0107989186993018,-0.9724813572478105,-0.5451627798116012,-0.5074262956487517,0.8551624856879287,0.3339669161968002,0.21968212199276888,-0.7488618884110063,-0.6675918764378127,0.6578402566427155,-0.9417138197176563
0.7994042604479032,-0.7886667765697765,0.7814073577575403,1.0283186388219527,1.0628876455127287,0.6662475130913228,0.7743709240243403,1.0023219248199704,1.0482172010964539,0.9172886928902608,0.9882947420686418,0.640030075363793,0.6294407016614747,-0.5138135372807618,0.4616541810386852,0.7300833131919509,-0.40263295803601595,-0.8221955283939878,0.7938101984751428,-0.8486727448640802,-0.5003876958134432,-0.4568988155544471,-0.9658894994102437,-1.0107989186993018,-0.9724813572478105,-0.5451627798116012,-0.5074262956487517,0.8551624856879287,0.3339669161968002,0.21968212199276888,-0.7488618884110063,-0.6675918764378127,0.6578402566427155,-0.9417138197176563
2.4045698728780867,-1.9071488881053646,1.4147093873720387,2.643047725814846,2.207989531092035,1.587158357623954,1.9883625343601155,2.4129503475497223,2.7360672620088557,2.5556296816056068,2.3721521822790965,1.5931157755000713,1.6543966421753706,-0.9067838535252332,1.573281653689094,1.173113841077392,-0.7592209704728647,-0.8221955283939878,0.7938101984751428,-0.8486727448640802,-0.5003876958134432,-0.4568988155544471,-0.9658894994102437,-1.0107989186993018,-0.9724813572478105,-0.5451627798116012,-0.5074262956487517,0.8551624856879287,0.3339669161968002,0.21968212199276888,-0.7488618884110063,-0.6675918764378127,0.6578402566427155,-0.9417138197176563
-0.003178545767188485,0.19000507102386258,-0.2310765710076274,-0.24518721880494015,-0.697295032209622,0.27259512262646746,-0.15924352750106072,-0.2639252546790417,-0.4464435047431536,-0.2532889819376204,-1.9008690887597495,-1.1072937082193843,-1.0308050737122314,1.566483153946387,0.37446771259551576,-1.2808428512900434,1.8976244227621935,-0.8221955283939878,0.7938101984751428,-0.8486727448640802,-0.5003876958134432,-0.4568988155544471,-0.9658894994102437,-1.0107989186993018,-0.9724813572478105,-0.5451627798116012,-0.5074262956487517,0.8551624856879287,0.3339669161968002,0.21968212199276888,-0.7488618884110063,-0.6675918764378127,0.6578402566427155,-0.9417138197176563
-0.003178545767188485,-0.13621887817401657,-0.010982993127001526,-0.5312157275202054,-0.6051341798159108,0.2368031404565938,0.06956264052039873,-0.0891633586575332,-0.6152717940981254,-0.676683658725176,-0.64558793848499,-0.15420800808310575,-0.16438490319329163,0.1160292168337989,0.01700319197852899,-0.05194452841276383,0.31068627041776936,0.33276620133887375,-0.4260537217297191,-0.6769176571783332,0.9919153151642874,0.5816170464510262,-0.7673229656690826,-0.68124508893687,0.20008074925139158,1.1479446330351186,0.995786192383251,1.3735335098901864,0.5103824943133108,0.41238303850047475,-0.5866490953311744,0.15161920480902313,0.7410757415529113,-0.7348608140713031
-0.003178545767188485,-0.13621887817401657,0.2144536944302041,0.06891251437350124,0.22109450888440624,0.22535322621995638,0.17680732302007707,-0.020835623470360394,-0.45278779027449184,0.08317041147643262,0.32603617671452306,0.640030075363793,0.7138814958003618,-0.5138135372807618,0.4616541810386852,0.530773735854729,-0.6207293008475683,0.33276620133887375,-0.4260537217297191,-0.6769176571783332,0.9919153151642874,0.5816170464510262,-0.7673229656690826,-0.68124508893687,0.20008074925139158,1.1479446330351186,0.995786192383251,1.3735335098901864,0.5103824943133108,0.41238303850047475,-0.5866490953311744,0.15161920480902313,0.7410757415529113,-0.7348608140713031
0.7994042604479032,-0.7886667765697765,0.4534990365382239,0.25241673917027896,0.1750978136579783,0.7147943237236041,0.5696727523628674,0.4867686480281631,0.06881434603567377,0.18740601486799913,0.2660082999086125,0.004639608606274002,0.0781589212577094,0.28639651917626036,0.8321966719221573,-0.21349018583345575,0.49468125818317904,0.33276620133887375,-0.4260537217297191,-0.6769176571783332,0.9919153151642874,0.5816170464510262,-0.7673229656690826,-0.68124508893687,0.20008074925139158,1.1479446330351186,0.995786192383251,1.3735335098901864,0.5103824943133108,0.41238303850047475,-0.5866490953311744,0.15161920480902313,0.7410757415529113,-0.7348608140713031
0.7994042604479032,-0.7886667765697765,0.42307286003686306,0.47417598479394596,0.4857470570906534,0.6979268577601802,0.7415332616084178,0.5787028303976528,0.22989258292731937,0.46584353880145657,0.33184618063799914,0.640030075363793,0.6949259909992608,-0.5138135372807618,0.4616541810386852,0.4975554729651948,-0.6193641694563718,0.33276620133887375,-0.4260537217297191,-0.6769176571783332,0.9919153151642874,0.5816170464510262,-0.7673229656690826,-0.68124508893687,0.20008074925139158,1.1479446330351186,0.995786192383251,1.3735335098901864,0.5103824943133108,0.41238303850047475,-0.5866490953311744,0.15161920480902313,0.7410757415529113,-0.7348608140713031
-0.003178545767188485,-0.13621887817401657,0.10220823140679136,0.05153742160847252,-0.43480721344674206,0.2286315582649543,0.14948498734894425,0.020693976319625305,-0.30442711070580053,-0.006673403009659291,-0.07105501371865641,0.4811824586744133,0.42559459197852695,-0.6539424872594105,-0.27943080072825166,0.6304285245233382,-0.6216110658946327,0.33276620133887375,-0.4260537217297191,-0.6769176571783332,0.9919153151642874,0.5816170464510262,-0.7673229656690826,-0.68124508893687,0.20008074925139158,1.1479446330351186,0.995786192383251,1.3735335098901864,0.5103824943133108,0.41238303850047475,-0.5866490953311744,0.15161920480902313,0.7410757415529113,-0.7348608140713031
-0.8057613519822803,0.8424529694196224,-0.36156381404804944,-1.0225136013196385,-0.8520847983902998,-0.2319336911593012,-0.4682916679541122,-0.693076226211729,-1.119605077246948,-1.0320018680714227,-0.8796654706494673,-0.3130556247724855,-0.300204494870088,-0.054338085508665396,-0.7981902879651065,-0.25387660018862707,0.009401011483367297,0.33276620133887375,-0.4260537217297191,-0.6769176571783332,0.9919153151642874,0.5816170464510262,-0.7673229656690826,-0.68124508893687,0.20008074925139158,1.1479446330351186,0.995786192383251,1.3735335098901864,0.5103824943133108,0.41238303850047475,-0.5866490953311744,0.15161920480902313,0.7410757415529113,-0.7348608140713031
-0.8057613519822803,0.8424529694196224,-0.23229923180371123,-1.4267650769436258,-0.6035196320054756,-0.22465411360094917,-0.5545711797310132,-0.7371275176208785,-1.4018487719400943,-1.3981928817130773,-0.757636121922528,-0.630750858151245,-0.6237983795276499,0.3810450204776293,-0.6694755279740047,-0.514144603810854,0.535772117868092,0.33276620133887375,-0.4260537217297191,-0.6769176571783332,0.9919153151642874,0.5816170464510262,-0.7673229656690826,-0.68124508893687,0.20008074925139158,1.1479446330351186,0.995786192383251,1.3735335098901864,0.5103824943133108,0.41238303850047475,-0.5866490953311744,0.15161920480902313,0.7410757415529113,-0.7348608140713031
-0.003178545767188485,-0.13621887817401657,0.6998920801164502,0.5684062263769407,0.9901993079861616,0.07520261154313992,0.2597984012405482,0.4488762640990988,0.7726802620177733,0.5127929630034362,1.3553180554461337,0.16348722529565377,0.037766906668984926,-0.3127589568766138,-0.11832536990935667,0.3516839707111455,-0.5194967112550993,0.33276620133887375,-0.4260537217297191,-0.8946878846506022,-0.37975503883130096,-1.3717607763827524,-0.6629188928569119,-0.7505441982116978,-0.4232345196005378,-0.6119456034506386,-0.4020326972323915,0.49195202443609815,0.8632136505463324,0.7930095309169407,-0.9816019828298931,-0.026470160679414552,1.1735383696732555,-0.7288424786999729
-0.003178545767188485,-0.13621887817401657,-0.23703177870832487,-0.10261011660354379,-0.13876773303844614,0.3975251819683849,-0.15374160501797468,-0.3989258170329094,-0.1911837151323686,-0.0589386276900584,-1.1950714412761974,-1.1072937082193843,-0.9725561915852182,0.532931548257689,-1.3664684970957768,-1.2631898269538449,-0.20332281775160235,0.33276620133887375,-0.4260537217297191,-0.8946878846506022,-0.37975503883130096,-1.3717607763827524,-0.6629188928569119,-0.7505441982116978,-0.4232345196005378,-0.6119456034506386,-0.4020326972323915,0.49195202443609815,0.8632136505463324,0.7930095309169407,-0.9816019828298931,-0.026470160679414552,1.1735383696732555,-0.7288424786999729
-0.8057613519822803,0.8424529694196224,-0.1698626732201918,-0.34838071333148135,-0.04055621355880643,-0.29500791127916876,-0.615155993554588,-0.6621718688064183,-0.32884447561864516,-0.32489197834885875,-1.0311385947000693,-1.266141324908764,-1.236665520119284,1.2121737340675072,-0.36535369716500216,-1.447964271716074,1.0965321864406545,0.33276620133887375,-0.4260537217297191,-0.8946878846506022,-0.37975503883130096,-1.3717607763827524,-0.6629188928569119,-0.7505441982116978,-0.4232345196005378,-0.6119456034506386,-0.4020326972323915,0.49195202443609815,0.8632136505463324,0.7930095309169407,-0.9816019828298931,-0.026470160679414552,1.1735383696732555,-0.7288424786999729
-0.003178545767188485,-0.13621887817401657,0.7861548539168528,0.6264272784977475,1.0590981203449565,0.06172548754543557,0.30033915186482624,0.5819629152059712,0.884504431310428,0.573240393673247,1.738267650288738,0.3223348419850335,-0.11872377933902642,-0.8220972272337884,-1.0910953045682257,0.8895309750617209,-0.772876069426358,0.33276620133887375,-0.4260537217297191,-0.9347717817051524,-0.585335096123336,-1.512802016045165,-0.6471616736967803,-0.8213515918498426,-0.7015146477316669,-0.8627154940400804,-0.5822677758793644,0.32284915071839554,0.3339669161968002,0.6775594897563478,0.029759518372184143,1.2048905949835287,0.06270653953484268,0.5028495989933373
-0.8057613519822803,0.8424529694196224,0.1537882437340201,-0.0018082806182426758,0.4222270207173476,-0.3590536365901037,-0.4239245350404649,-0.23137387200586682,0.11918761774095464,0.04304147869480805,0.4468856041326473,-0.7895984748406247,-1.165303783103513,0.33850019376584395,-1.4792826759699604,-0.36071325271209337,0.02880831235112891,0.33276620133887375,-0.4260537217297191,-0.9347717817051524,-0.585335096123336,-1.512802016045165,-0.6471616736967803,-0.8213515918498426,-0.7015146477316669,-0.8627154940400804,-0.5822677758793644,0.32284915071839554,0.3339669161968002,0.6775594897563478,0.029759518372184143,1.2048905949835287,0.06270653953484268,0.5028495989933373
1.601987066662995,-1.4411146749655366,0.4196772404603477,0.7084858936300713,0.11488720057304075,1.2678394815930212,1.146964294400278,1.1409286077399559,0.7379465491070671,0.6595948693222597,-0.2523187779415657,0.4811824586744133,0.7316785753815601,0.062190199210420405,1.4321226095430046,0.18949979290539246,0.15913888349965208,-0.8221955283939878,0.7938101984751428,-0.9329399698536947,-1.0660674935391667,-1.1780879210961113,-0.9379125623783973,-1.0944670288295169,-1.315104530746063,-1.269443968504771,-1.021483927494962,0.3503103281513478,-0.01886424003622128,-0.12720858428338203,-0.3271086264034424,-0.5115516704860276,0.3373836397384763,-0.4196333609822799
0.7994042604479032,-0.7886667765697765,0.15189847304032392,0.359055503697826,-0.09046619001163707,0.7800192657726224,0.5101520936645471,0.5487763268442134,0.3936942458376109,0.2892706095698122,-1.1966154396367175,0.004639608606274002,0.07748120286061573,0.3461357031145258,0.7885488095875097,-0.1919274537823518,0.5363137621605673,-0.8221955283939878,0.7938101984751428,-0.9329399698536947,-1.0660674935391667,-1.1780879210961113,-0.9379125623783973,-1.0944670288295169,-1.315104530746063,-1.269443968504771,-1.021483927494962,0.3503103281513478,-0.01886424003622128,-0.12720858428338203,-0.3271086264034424,-0.5115516704860276,0.3373836397384763,-0.4196333609822799
-0.003178545767188485,0.19000507102386258,0.3304922466889359,0.29180776299777406,0.544554624067704,0.1980311107316648,0.0211359130171767,0.23680110433605633,0.42841729657774885,0.23013290215177773,0.3957723735174395,-0.7895984748406247,-0.6750095452347165,1.2021478840018984,0.23330866844942638,-1.081484423566225,1.1272438044414668,-0.8221955283939878,0.7938101984751428,-0.9329399698536947,-1.0660674935391667,-1.1780879210961113,-0.9379125623783973,-1.0944670288295169,-1.315104530746063,-1.269443968504771,-1.021483927494962,0.3503103281513478,-0.01886424003622128,-0.12720858428338203,-0.3271086264034424,-0.5115516704860276,0.3373836397384763,-0.4196333609822799
0.7994042604479032,-0.7886667765697765,0.560615472196476,0.914780194409105,0.5709271153352194,0.683870352615398,0.7199151243602099,0.8209049728563358,0.8748495936921619,0.8944351863782305,0.910447808121428,0.3223348419850335,0.33887379651604316,-0.10817710313204114,0.6169291295993763,0.27027262161573845,-0.2078869849983947,-0.8221955283939878,0.7938101984751428,-0.9329399698536947,-1.0660674935391667,-1.1780879210961113,-0.9379125623783973,-1.0944670288295169,-1.315104530746063,-1.269443968504771,-1.021483927494962,0.3503103281513478,-0.01886424003622128,-0.12720858428338203,-0.3271086264034424,-0.5115516704860276,0.3373836397384763,-0.4196333609822799
1.601987066662995,-1.4411146749655366,0.7249862463715191,0.9241981729599034,0.7333479115251408,1.182182996618891,1.2990041104336285,1.2064872114817538,0.897793105158091,0.9250877588269832,0.6880048398027282,1.2754205421213118,1.4253565361816103,-0.5978909072679512,1.8026651004264767,0.7865543601041596,-0.5761225559958522,-0.8221955283939878,0.7938101984751428,-0.9329399698536947,-1.0660674935391667,-1.1780879210961113,-0.9379125623783973,-1.0944670288295169,-1.315104530746063,-1.269443968504771,-1.021483927494962,0.3503103281513478,-0.01886424003622128,-0.12720858428338203,-0.3271086264034424,-0.5115516704860276,0.3373836397384763,-0.4196333609822799
1.601987066662995,-1.4411146749655366,1.0392415748845263,1.0811157548247,1.3907524163224232,1.1324593396172598,1.2562021183854408,1.371492693279002,1.2038121235862005,1.0405718542997313,1.7433145798779484,0.4811824586744133,0.5834560546065943,0.062190199210420405,1.4321226095430046,0.06834054983987525,0.10293869280194935,-0.8221955283939878,0.7938101984751428,-0.9329399698536947,-1.0660674935391667,-1.1780879210961113,-0.9379125623783973,-1.0944670288295169,-1.315104530746063,-1.269443968504771,-1.021483927494962,0.3503103281513478,-0.01886424003622128,-0.12720858428338203,-0.3271086264034424,-0.5115516704860276,0.3373836397384763,-0.4196333609822799
