clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
-0.1362188781740167,0.24349204890819662,-0.06439104838904257,0.6396371298132255,0.3460613823813493,-0.2396901622621334,1.865794259697325,0.45030044465760066,0.8544327226406929,0.16634212459309966,1.1945090375021084,-0.33318207013190887,0.29513138297294106,-0.007828675293552108,0.996766761168446,0.2813247111475449,0.5424000629616813,0.8754431646176599,0.28468252642811415,3.5313506201906293,0.48853330131396233,0.43240834089190927,0.2592619673231141,-0.4260537217297191,0.09139521657942871,1.0018947976375532,-0.009778839219620236,0.42583644536948106,0.19774332009453585,-1.2037629820479228,0.561224745432445,-1.485665519565103,-0.9590879000219915,-0.0463365168817948,-0.15479621439985256,0.033976403866121246,-0.2601917123732765,0.42583644536948106,0.7670250057782606,-0.7435936256059424,-1.7390317808917426,-0.49032812535498765,-1.154541695504622,-0.024297796758074485,-0.1237805380554309,-0.410476960343065,0.8203982661506096,0.36275973356150804,-0.45204556207952545,-1.724832697677375,-0.28602745062985535,0.02512186269979076,0.650915495903331,-0.16455620020567843,0.3386377424193953,0.4567277791913195,-1.56890099948506
0.8424529694196217,0.9141442867007493,0.6476820510012662,-0.14028408317598084,1.252098579720222,-0.7468113945361086,1.8021538735611649,-0.2896746761528055,0.3899315819521866,0.9367464119391519,-0.1139024938538127,-0.0975868389458447,-0.8220193631849668,-0.00782976669179527,-0.18050447701689393,-0.22197309533790782,0.5359551890643705,-0.1083435709812132,1.0621271350983368,2.354099078028345,-0.2345824521354354,-0.19289410777311602,1.287002451121219,-0.4260537217297191,0.09139521657942871,1.0018947976375532,-0.009778839219620236,0.42583644536948106,0.19774332009453585,-1.2037629820479228,0.561224745432445,-1.485665519565103,-0.9590879000219915,-0.0463365168817948,-0.15479621439985256,0.033976403866121246,-0.2601917123732765,0.42583644536948106,0.7670250057782606,-0.7435936256059424,-1.7390317808917426,-0.49032812535498765,-1.154541695504622,-0.024297796758074485,-0.1237805380554309,-0.410476960343065,0.8203982661506096,0.36275973356150804,-0.45204556207952545,-1.724832697677375,-0.28602745062985535,0.02512186269979076,0.650915495903331,-0.16455620020567843,0.3386377424193953,0.4567277791913195,-1.56890099948506
-0.1362188781740167,-0.1208432210362925,-0.08114279882753256,-0.03926659065828181,-0.09755235448234606,0.2607804854727128,-1.0258408404545183,-0.035995503872443844,0.487098656617347,-0.08120948930340684,0.062184291111785694,-0.5006850058862004,0.17835490509419658,0.0011962465643439253,0.022134947131932044,-0.07813228960156357,0.2694532962308336,-0.2966804845305234,-0.29196085171136327,-2.150581549050483,-0.11534223608310663,-0.44176024710443823,-0.11295753785477117,-0.4260537217297191,0.09139521657942871,1.0018947976375532,-0.009778839219620236,0.42583644536948106,0.19774332009453585,-1.2037629820479228,0.561224745432445,-1.485665519565103,-0.9590879000219915,-0.0463365168817948,-0.15479621439985256,0.033976403866121246,-0.2601917123732765,0.42583644536948106,0.7670250057782606,-0.7435936256059424,-1.7390317808917426,-0.49032812535498765,-1.154541695504622,-0.024297796758074485,-0.1237805380554309,-0.410476960343065,0.8203982661506096,0.36275973356150804,-0.45204556207952545,-1.724832697677375,-0.28602745062985535,0.02512186269979076,0.650915495903331,-0.16455620020567843,0.3386377424193953,0.4567277791913195,-1.56890099948506
-0.1362188781740167,0.051576313067873185,-0.017785023547364897,0.5233493861475669,0.3506024409783989,0.2856356761552742,-0.1110942808183819,0.27662050770343705,0.8080984911500332,0.2751619436066163,0.6060494086771173,-0.4115062443561648,0.340205988092015,-0.007637387509863362,0.6255863454123513,0.22699503936679113,-0.3164327578391986,0.31895603878524376,-0.0009055437758953453,0.039065253509750535,0.07394595233064931,0.8337445963584337,0.3048714626974338,-0.4260537217297191,-0.06459040155554942,-0.437865545549518,0.06814992416952557,0.28141398562832726,-0.2711662181222474,-0.9816019828298932,-0.026470160679414552,-1.1211242085167963,-0.2569384980934321,0.2048112867538704,-0.24845664491743713,-0.5673537370752071,0.14420969425452307,0.28141398562832726,0.7416387116785869,-0.573441792761059,-1.5018960094432245,-0.24754115780751917,-1.1125018305604932,-0.12005247270964475,-0.12399629817311963,-0.09470473250833183,0.6179386790391174,-0.1944294914706691,-1.124432723297868,-1.4405109072725424,-0.016615564063928372,-0.12765895713788805,-0.7338282104426515,0.04472555198452657,-0.18312095334061906,0.6491527825968354,-1.042183840407685
-0.1362188781740167,0.45721274721659405,0.42851563507903007,0.0018110825490154066,0.021096333773463993,0.4544952099929931,-0.10745226051528226,-0.17529213963881962,-0.1710793902475501,0.4397683218436458,0.11044069516741847,-0.5713672651218955,0.5283820401689485,-0.007585581265968112,-0.08045634705978928,-0.2512629972747152,1.0086834335179093,0.4200947033696117,-0.05304475526842551,0.042863351429662785,0.297298462533088,-0.7241314209309585,0.383691043364394,-0.4260537217297191,-0.06459040155554942,-0.437865545549518,0.06814992416952557,0.28141398562832726,-0.2711662181222474,-0.9816019828298932,-0.026470160679414552,-1.1211242085167963,-0.2569384980934321,0.2048112867538704,-0.24845664491743713,-0.5673537370752071,0.14420969425452307,0.28141398562832726,0.7416387116785869,-0.573441792761059,-1.5018960094432245,-0.24754115780751917,-1.1125018305604932,-0.12005247270964475,-0.12399629817311963,-0.09470473250833183,0.6179386790391174,-0.1944294914706691,-1.124432723297868,-1.4405109072725424,-0.016615564063928372,-0.12765895713788805,-0.7338282104426515,0.04472555198452657,-0.18312095334061906,0.6491527825968354,-1.042183840407685
0.8424529694196217,1.2121737340675087,1.378916973276437,-1.4435662440414816,0.29387890625617424,-1.1578045354627398,-0.1142922676214241,-1.2931418603640112,-1.9008782993173094,0.7200941078476258,-0.4293150605506431,-0.3785618339794396,-0.8041421513681437,-0.007637897354572504,-0.5329710825063558,-0.8214375943807111,1.0118945844046083,-1.2252356559120403,0.36819463415677806,0.022539436989278506,-0.9321283991747832,-2.7104773280797287,0.9704991345260147,-0.4260537217297191,-0.06459040155554942,-0.437865545549518,0.06814992416952557,0.28141398562832726,-0.2711662181222474,-0.9816019828298932,-0.026470160679414552,-1.1211242085167963,-0.2569384980934321,0.2048112867538704,-0.24845664491743713,-0.5673537370752071,0.14420969425452307,0.28141398562832726,0.7416387116785869,-0.573441792761059,-1.5018960094432245,-0.24754115780751917,-1.1125018305604932,-0.12005247270964475,-0.12399629817311963,-0.09470473250833183,0.6179386790391174,-0.1944294914706691,-1.124432723297868,-1.4405109072725424,-0.016615564063928372,-0.12765895713788805,-0.7338282104426515,0.04472555198452657,-0.18312095334061906,0.6491527825968354,-1.042183840407685
-0.7886667765697765,-1.0691775375637882,-1.345920703446215,0.6058902455988029,-0.3487544333203021,0.771824937364123,-0.06798026090267556,0.49469557722095897,1.23081803978064,-1.1779672481966266,0.17877868973831804,-0.5939092504279887,0.46189863415384513,-0.007613690933657092,0.19339637884413394,1.1555826998687775,-0.5230300114538741,0.6153922956220494,-0.6726836754648329,0.39308213456178953,0.45149265147286227,0.9525737849872428,-1.1363021072897213,2.623606078782434,-0.19677830448744033,-0.21144269714641414,-0.5969301452834155,-0.6679244987456076,-0.43750976041835593,1.6592824441491352,-0.7639696507021467,2.664150661536182,-1.846209380792779,1.5233175959026282,-0.36858861242542446,-0.5503032402079356,-0.5126959595649161,-0.6679244987456076,-1.2803142188482155,-1.48126564391382,1.4730053248242607,-1.1177488922959604,-0.9463049093906619,-0.44701030091060495,-0.12398466832562953,-0.8536924166462372,-1.4000405686224595,0.5094707434316383,-2.328075481560422,0.8570837022561484,-0.817408547854689,-0.09939483539116355,-0.5465360466071566,-0.2742170329765265,-0.7578865376384525,-1.387869611410635,2.313704502575279
-2.4197865225591744,-2.4539812785292616,-3.149689038094194,2.192275196255105,-1.8867050016316689,2.0706634095268135,-0.06531998250491278,1.828687548498391,2.7660905525262387,-2.575055014203999,1.32335290402616,-0.9098296345872673,2.1701760964857146,-0.006751801957788375,1.3989566091768355,2.85107135075138,-1.3735162921667994,1.7972216578222,-2.430349130148633,0.09005211739854209,1.4604370508123936,2.6256325531787654,-2.977620536726637,2.623606078782434,-0.19677830448744033,-0.21144269714641414,-0.5969301452834155,-0.6679244987456076,-0.43750976041835593,1.6592824441491352,-0.7639696507021467,2.664150661536182,-1.846209380792779,1.5233175959026282,-0.36858861242542446,-0.5503032402079356,-0.5126959595649161,-0.6679244987456076,-1.2803142188482155,-1.48126564391382,1.4730053248242607,-1.1177488922959604,-0.9463049093906619,-0.44701030091060495,-0.12398466832562953,-0.8536924166462372,-1.4000405686224595,0.5094707434316383,-2.328075481560422,0.8570837022561484,-0.817408547854689,-0.09939483539116355,-0.5465360466071566,-0.2742170329765265,-0.7578865376384525,-1.387869611410635,2.313704502575279
0.19000507102386177,-0.9681263435273274,-1.3092725757334915,-0.18398471822194765,0.06055842315431034,-0.2829274318866826,-0.1162321195337794,-0.11006560508683387,0.06493186454466157,-1.2708758550728911,-0.12012367336698947,-0.3669988376392794,-0.3050349678756974,-0.007664912587257008,-0.11968454265640217,1.0318585815590515,-0.512232641086617,-0.5162894288141099,-0.002456977102809258,0.02530963922618113,-0.47223021586357455,0.7462438109324968,-1.3550734703810627,0.7938101984751428,-0.0902392691379362,-0.11740206404381137,-0.2782512637292557,-0.21178876862318516,-0.26751208811534605,0.6683656721812061,-0.15019540407137488,1.4859555194183305,-1.3445162882555786,0.6324507241176127,-0.3037242678899219,-0.5648619128005198,-0.3263903188663229,-0.21178876862318516,-0.6364879007764355,-1.2084580428253093,0.2402809572826129,-0.6285996779671915,-1.0580240775417795,-0.16160263722052315,-0.12396025454198947,-0.5363677048756936,-0.43454498016197163,0.30722055604174564,-1.8657434357484501,0.11400950245188923,-0.4572566527158559,-0.0936049068800865,-0.7164026335681802,-0.12329323940420388,-0.3705798250749417,-0.6368329256480401,0.8423740027182228
-1.4411146749655364,-1.2196209326995329,-1.5091100556578163,2.008299757136665,-0.9306538404848461,0.8096090058326126,-0.11598450639011414,1.96683806733814,1.2609913031607962,-1.017880690882038,1.2128072466680797,-0.7143003175605183,0.8827333058455548,-0.00766955428376151,1.5242240826543036,1.342989192319715,-0.6189416750934084,1.5612761065389915,-1.2935073245342172,0.011236362445456281,1.2873576994038585,1.9504561874097892,-1.239828928959756,0.7938101984751428,-0.0902392691379362,-0.11740206404381137,-0.2782512637292557,-0.21178876862318516,-0.26751208811534605,0.6683656721812061,-0.15019540407137488,1.4859555194183305,-1.3445162882555786,0.6324507241176127,-0.3037242678899219,-0.5648619128005198,-0.3263903188663229,-0.21178876862318516,-0.6364879007764355,-1.2084580428253093,0.2402809572826129,-0.6285996779671915,-1.0580240775417795,-0.16160263722052315,-0.12396025454198947,-0.5363677048756936,-0.43454498016197163,0.30722055604174564,-1.8657434357484501,0.11400950245188923,-0.4572566527158559,-0.0936049068800865,-0.7164026335681802,-0.12329323940420388,-0.3705798250749417,-0.6368329256480401,0.8423740027182228
-0.7886667765697765,-0.032501056919316346,-0.3715125333717097,1.3606983022571724,-0.3012921541333899,0.8463944890438847,-0.3211664853257966,1.1223426617009449,1.4947132049911054,-0.00777247270980432,0.8731611400963809,-0.5417508011498725,0.6897504810561894,-0.0067248221600731475,0.891035340808361,0.5225605069366728,0.6508074530902852,1.128961459095035,-0.6054776715471649,-0.8462877892795183,0.9134197028172495,0.6788808346945082,-0.22166067235202505,-0.4260537217297191,0.09926002267661466,1.1477293160758617,0.0002957797594115568,0.38092253199341913,0.23564520048528087,-0.9816019828298932,-0.026470160679414552,-1.036355246530317,-0.6495373850917912,0.12006216569639303,-0.11154297124695453,-0.3871365911132542,-0.12558336152753183,0.38092253199341913,0.6596323211908437,-0.7000274818635482,-1.4186291194858307,-0.3672724668749347,-1.1529978824336282,0.027767512535473368,-0.1234275376979502,-0.2880258154942508,0.72185053262557,0.47274444753353956,-0.6963846021314533,-1.4373830159069934,-0.2157875218021073,0.04501427895400854,0.0068067879524171164,-0.13790586921482753,0.3676568756533132,-0.011610253458609622,-1.1855713725046981
2.473572715409021,2.1324912202508126,2.4029335358038932,-1.23164807942282,2.457435158649034,-1.56954373189583,-0.20336095790005657,-1.1138433722519705,-1.8467965198454441,1.7630218381449072,-0.6604479039183577,-0.08617341390600801,-2.004951506476797,-0.008141194798196881,-0.7415785115045201,-1.930250934659666,1.4224923237819616,-0.8990821524479973,2.774553797346221,0.1094212913110695,-0.8085751327697404,-1.410181073079298,2.4411888569436653,-0.4260537217297191,0.09926002267661466,1.1477293160758617,0.0002957797594115568,0.38092253199341913,0.23564520048528087,-0.9816019828298932,-0.026470160679414552,-1.036355246530317,-0.6495373850917912,0.12006216569639303,-0.11154297124695453,-0.3871365911132542,-0.12558336152753183,0.38092253199341913,0.6596323211908437,-0.7000274818635482,-1.4186291194858307,-0.3672724668749347,-1.1529978824336282,0.027767512535473368,-0.1234275376979502,-0.2880258154942508,0.72185053262557,0.47274444753353956,-0.6963846021314533,-1.4373830159069934,-0.2157875218021073,0.04501427895400854,0.0068067879524171164,-0.13790586921482753,0.3676568756533132,-0.011610253458609622,-1.1855713725046981
