clustering coefficient,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,eigenvector centrality topologyDist,page rank topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,information centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
0.18712205621281458,-0.24582612485507896,-0.3573074543133425,-0.4290174166683971,0.404716044396291,-0.2838683965648328,-0.8889285102564479,-0.22579738252424553,-0.15136126188942145,-0.33770474845055404,-0.42450510963105553,0.02735605138822808,-0.5922563277404925,-0.05505818818041053,-0.4045702716773153,-0.07659277381575885,-1.1829206371190628,-0.21484447445678567,0.19616616650362642,-0.40264749527179583,-0.09927003631485586,0.2637781425302682,0.6574440423941007,0.8915970958520164,-0.23298971232230392,0.3499729615493273,-0.5551881747801042,-0.5022915207845587,0.1842967098272024,0.15695234338746145,-0.39356956268680754,0.02539767514145533,1.2588238183207439,1.6692904312061922,0.15793889321980137,1.9037516710430806,-0.3030321479394315,-0.5022915207845587,-0.5208294226714949,2.4728766322970404,1.504409454246246,0.11971174786418981,2.4328773605292833,0.056347427072988725,-0.10943346853029758,-0.2668279623413586,-0.4825607562505265,-0.29760573222700876,1.5765150092483904,1.2895473614439819,0.5425605133974823,-0.01366864079571517,0.7604008541493219,-0.39072890360763346,-0.3107520050436821,1.7351978889092834,0.7587409104983968
-0.8162011233569508,-0.784300597108782,-0.37509907404376946,0.4755855083442372,-0.7563830844877384,0.22676644371308224,-0.8106681090424238,0.44340816879214556,0.21744090566229293,-0.624242442512142,0.17912656426654883,-0.5765964086363812,0.24550541986048302,-0.04514663700593927,0.3069014821965532,0.45328106818083763,-0.7125841984583644,0.5163958538727975,-0.8093606472478146,1.3077249139068943,0.44676621171711645,0.6879062055043615,-0.17272834066070356,0.8915970958520164,-0.23298971232230392,0.3499729615493273,-0.5551881747801042,-0.5022915207845587,0.1842967098272024,0.15695234338746145,-0.39356956268680754,0.02539767514145533,1.2588238183207439,1.6692904312061922,0.15793889321980137,1.9037516710430806,-0.3030321479394315,-0.5022915207845587,-0.5208294226714949,2.4728766322970404,1.504409454246246,0.11971174786418981,2.4328773605292833,0.056347427072988725,-0.10943346853029758,-0.2668279623413586,-0.4825607562505265,-0.29760573222700876,1.5765150092483904,1.2895473614439819,0.5425605133974823,-0.01366864079571517,0.7604008541493219,-0.39072890360763346,-0.3107520050436821,1.7351978889092834,0.7587409104983968
-0.8162011233569508,-0.5221114561684967,-0.4103504081199173,1.3994278339933444,-0.4141411439606312,0.4273074501906473,-0.5653608819802662,1.1074160959591761,0.16456762305127495,-0.3231202588243833,0.16981419131730213,-1.1285358940135002,0.2741337662882641,-0.052806603927488704,0.3135444991754049,0.29353834356066355,-1.0245551108691189,0.6323048514867847,-0.5736606183027486,0.887747113299392,0.5151577958027327,0.863561874489464,0.014922296372280834,0.8915970958520164,-0.23298971232230392,0.3499729615493273,-0.5551881747801042,-0.5022915207845587,0.1842967098272024,0.15695234338746145,-0.39356956268680754,0.02539767514145533,1.2588238183207439,1.6692904312061922,0.15793889321980137,1.9037516710430806,-0.3030321479394315,-0.5022915207845587,-0.5208294226714949,2.4728766322970404,1.504409454246246,0.11971174786418981,2.4328773605292833,0.056347427072988725,-0.10943346853029758,-0.2668279623413586,-0.4825607562505265,-0.29760573222700876,1.5765150092483904,1.2895473614439819,0.5425605133974823,-0.01366864079571517,0.7604008541493219,-0.39072890360763346,-0.3107520050436821,1.7351978889092834,0.7587409104983968
0.18712205621281458,-0.24582612485507896,-0.41827885505851065,-1.1805588133561755,-0.2689337038897698,-0.4465928579051028,0.3440022147205568,-0.7876716865807419,-0.2625784795225184,-0.18908613082730902,-0.526092684430237,-0.428454713085964,-0.8292133467604067,-0.05513178711784093,-0.5102858374844955,0.01727952582232236,-0.5575065124496611,-0.7794301234415619,-0.1364567468775979,-1.0642701027587225,-0.4547527943178202,0.054146042689814364,-0.2306457484263816,0.8915970958520164,-0.23298971232230392,0.3499729615493273,-0.5551881747801042,-0.5022915207845587,0.1842967098272024,0.15695234338746145,-0.39356956268680754,0.02539767514145533,1.2588238183207439,1.6692904312061922,0.15793889321980137,1.9037516710430806,-0.3030321479394315,-0.5022915207845587,-0.5208294226714949,2.4728766322970404,1.504409454246246,0.11971174786418981,2.4328773605292833,0.056347427072988725,-0.10943346853029758,-0.2668279623413586,-0.4825607562505265,-0.29760573222700876,1.5765150092483904,1.2895473614439819,0.5425605133974823,-0.01366864079571517,0.7604008541493219,-0.39072890360763346,-0.3107520050436821,1.7351978889092834,0.7587409104983968
1.3337771185782632,0.5126714927879771,0.37251144096835853,-1.9346195244049946,1.6758459904505536,-1.334161645025376,0.12264321409241087,-1.5365021687260207,-0.03279346238742938,0.7873449336930906,-0.8695353602792509,2.695377845263893,-1.4158579251557741,-0.05405192023871798,-0.8918663357704391,-0.39927237177385,0.4186137742622978,-1.6775794145825327,0.9580554050820824,0.3731621629511139,-1.3605321946849342,-0.37191822377184314,0.7285404533766575,-1.3318120111834437,0.05424248363942932,1.5741876000527348,0.10184675218374518,0.484680601073017,0.6656586873430127,-1.2792980394158378,0.6030901797919254,-1.0044156290743425,2.815657542894448,0.10706178390601505,0.42688895663648163,2.3320383095350876,0.292246668196825,0.484680601073017,1.7142142685075479,2.4215529067271984,0.15989822863667416,0.9285865738752199,0.9815244021177838,0.38538670664694813,-0.1112600624524079,0.27772308239247484,1.6017651727280053,-0.3377494051876888,2.3828958685128527,-0.09381818923516966,1.6628012085757606,0.20266954136575055,-0.14578393641717768,0.017925411254656763,0.3926533452603389,1.4378091435166827,-0.5490067982513843
1.3337771185782632,0.5126714927879771,0.37251144096834127,-2.1916353518072507,1.529692686596808,-1.3029481386894606,0.9046272906999863,-1.7867336990085796,-0.9043558357009099,0.5943794566081725,-0.8733150492837143,2.5460005144170674,-1.4487338473027374,-0.054252378952923605,-0.929493631892849,-0.6254486009681195,0.6410311822522264,-2.082227494516669,0.7785253286299458,-0.5070912479165668,-1.6059535786454682,-1.060863279316872,0.5318051840012762,-1.3318120111834437,0.05424248363942932,1.5741876000527348,0.10184675218374518,0.484680601073017,0.6656586873430127,-1.2792980394158378,0.6030901797919254,-1.0044156290743425,2.815657542894448,0.10706178390601505,0.42688895663648163,2.3320383095350876,0.292246668196825,0.484680601073017,1.7142142685075479,2.4215529067271984,0.15989822863667416,0.9285865738752199,0.9815244021177838,0.38538670664694813,-0.1112600624524079,0.27772308239247484,1.6017651727280053,-0.3377494051876888,2.3828958685128527,-0.09381818923516966,1.6628012085757606,0.20266954136575055,-0.14578393641717768,0.017925411254656763,0.3926533452603389,1.4378091435166827,-0.5490067982513843
1.3337771185782632,1.163915488026754,1.2164489417055173,-2.350753606966404,1.3187861053290477,-2.026710757585581,-3.430970198479495,-1.5595861370569761,-2.1405012007531843,1.1819995506714558,-0.7744847380961976,2.9404077058739557,-1.4032524436120875,-0.05402379702665716,-0.801080298619172,-1.7284727933543316,0.9130496460344604,-2.2337081948164412,0.5908000757905956,-0.2536596301231347,-1.6267051734491305,-1.460341216404977,0.9990233557084393,-1.3318120111834437,0.05424248363942932,1.5741876000527348,0.10184675218374518,0.484680601073017,0.6656586873430127,-1.2792980394158378,0.6030901797919254,-1.0044156290743425,2.815657542894448,0.10706178390601505,0.42688895663648163,2.3320383095350876,0.292246668196825,0.484680601073017,1.7142142685075479,2.4215529067271984,0.15989822863667416,0.9285865738752199,0.9815244021177838,0.38538670664694813,-0.1112600624524079,0.27772308239247484,1.6017651727280053,-0.3377494051876888,2.3828958685128527,-0.09381818923516966,1.6628012085757606,0.20266954136575055,-0.14578393641717768,0.017925411254656763,0.3926533452603389,1.4378091435166827,-0.5490067982513843
-0.3384281807046813,0.03365731447185186,-0.3813413705343311,0.7456508371107681,0.32146795609537704,0.3816108242844737,6.00435879451425,0.23370890671842492,1.7091522787890991,0.07915181793296677,0.1742368056158906,0.45906098755228875,0.2792388703797878,-0.05374171357410606,0.1785137442207551,0.32467860571381296,0.23810426452264902,0.6151601566598947,-0.2520823999074439,0.5644773004228997,0.37877738148852474,0.8048570751774874,-0.06384847765342197,-1.3318120111834437,0.05424248363942932,1.5741876000527348,0.10184675218374518,0.484680601073017,0.6656586873430127,-1.2792980394158378,0.6030901797919254,-1.0044156290743425,2.815657542894448,0.10706178390601505,0.42688895663648163,2.3320383095350876,0.292246668196825,0.484680601073017,1.7142142685075479,2.4215529067271984,0.15989822863667416,0.9285865738752199,0.9815244021177838,0.38538670664694813,-0.1112600624524079,0.27772308239247484,1.6017651727280053,-0.3377494051876888,2.3828958685128527,-0.09381818923516966,1.6628012085757606,0.20266954136575055,-0.14578393641717768,0.017925411254656763,0.3926533452603389,1.4378091435166827,-0.5490067982513843
1.3337771185782632,0.6902834914894602,0.5655178791517211,-2.0689948129567424,1.3342882372198712,-1.578136227292624,-3.2703652205582365,-1.420932136986993,-1.9206799006461996,0.44801949405143,-0.8141590650317037,2.545066552800618,-1.229196606860972,-0.05433444497191034,-0.8398804022716174,-1.93800222476187,0.41843992007168995,-1.9864692949063156,0.7127815809104251,-0.8161512310830327,-1.4341115798811415,-1.250482971352762,0.7097035163683578,-1.3318120111834437,0.05424248363942932,1.5741876000527348,0.10184675218374518,0.484680601073017,0.6656586873430127,-1.2792980394158378,0.6030901797919254,-1.0044156290743425,2.815657542894448,0.10706178390601505,0.42688895663648163,2.3320383095350876,0.292246668196825,0.484680601073017,1.7142142685075479,2.4215529067271984,0.15989822863667416,0.9285865738752199,0.9815244021177838,0.38538670664694813,-0.1112600624524079,0.27772308239247484,1.6017651727280053,-0.3377494051876888,2.3828958685128527,-0.09381818923516966,1.6628012085757606,0.20266954136575055,-0.14578393641717768,0.017925411254656763,0.3926533452603389,1.4378091435166827,-0.5490067982513843
0.8560041759259926,0.9215796562713773,1.0915016688315995,-1.1838471991873216,0.9720769009908788,-0.4137252297044557,-0.08584141572576665,-0.7788176989679386,-1.206246436447493,0.9097673177630071,-1.2154518212346719,0.7905929526624459,-0.8872545812246596,-0.05404429032306773,-1.2361509746435868,-2.2252090752600666,-0.5434972687440351,-0.8448785528465322,0.6624633540057716,0.030023802213681516,-0.5319544162715037,-0.547382689004179,1.3254012263641843,-0.40539154991866905,-0.2819099808097754,-0.9694568603327852,-0.16159398702223957,-0.0741301771480223,-0.03655635224056191,-0.6209126583778465,0.15006302411976838,-0.90618892003757,1.4382155059461288,0.46778062683349686,-0.006132528857911067,-0.3251030411279662,-0.13100588020467457,-0.0741301771480223,-0.15774470983162317,2.094723842204902,0.5078406612904285,1.4582693363304013,1.7184210035705192,-0.012991022294855527,-0.11188439533347823,0.6072188514377334,0.43134428998506325,-0.5513681558736087,2.7059956241418552,1.187650946559344,0.771940817113926,-0.16819536292226056,-0.6906969311083712,-0.2133589421604276,-0.23572847914742873,0.8334568694391717,-0.9339795763726559
-1.2939740660092205,-0.37602366502874857,-0.18631845313917816,1.2563134492950114,-1.1028794767952528,-0.0348608420388538,-0.18138615206709607,1.0248684916772681,1.2155961719554038,-0.05856406063618965,0.15543672994495494,-1.7033065572585186,0.22505538566332028,-0.054017818179998754,0.35473692385446093,-0.2874463063126625,-0.672303521758313,0.946240336110645,-1.1377126802450488,-0.00862329247171518,1.0324131563693646,0.1681059286590802,-0.30225966896894535,-0.40539154991866905,-0.2819099808097754,-0.9694568603327852,-0.16159398702223957,-0.0741301771480223,-0.03655635224056191,-0.6209126583778465,0.15006302411976838,-0.90618892003757,1.4382155059461288,0.46778062683349686,-0.006132528857911067,-0.3251030411279662,-0.13100588020467457,-0.0741301771480223,-0.15774470983162317,2.094723842204902,0.5078406612904285,1.4582693363304013,1.7184210035705192,-0.012991022294855527,-0.11188439533347823,0.6072188514377334,0.43134428998506325,-0.5513681558736087,2.7059956241418552,1.187650946559344,0.771940817113926,-0.16819536292226056,-0.6906969311083712,-0.2133589421604276,-0.23572847914742873,0.8334568694391717,-0.9339795763726559
0.8560041759259926,0.41080005216253274,0.4462449826985922,-0.5893138126095769,1.4893670060663176,-1.0789985247664053,-0.22843393825086744,-0.4642459858632972,-0.768775036078983,0.5375661813577648,-0.9583054257473347,1.9113324069106237,-1.0269933151991,-0.05403652548874886,-0.9877876291926972,-1.2706094665925602,0.17437811695706304,0.47975450960113786,0.7395439105808681,-0.016645686876293392,0.5095837891604031,-0.8542654426913707,0.03216592538356835,-0.40539154991866905,-0.2819099808097754,-0.9694568603327852,-0.16159398702223957,-0.0741301771480223,-0.03655635224056191,-0.6209126583778465,0.15006302411976838,-0.90618892003757,1.4382155059461288,0.46778062683349686,-0.006132528857911067,-0.3251030411279662,-0.13100588020467457,-0.0741301771480223,-0.15774470983162317,2.094723842204902,0.5078406612904285,1.4582693363304013,1.7184210035705192,-0.012991022294855527,-0.11188439533347823,0.6072188514377334,0.43134428998506325,-0.5513681558736087,2.7059956241418552,1.187650946559344,0.771940817113926,-0.16819536292226056,-0.6906969311083712,-0.2133589421604276,-0.23572847914742873,0.8334568694391717,-0.9339795763726559
