,F1,c0 F1,c1 F1,c2 F1,Acc,precision,c0 precision,c1 precision,c2 precision,Auc
train tissue 15,63.63893912588435,63.35387376607835,73.46580466453436,54.09713894704032,63.53540695158887,63.766673793047914,63.07388082815136,74.85078376384813,53.37535678714427,0.8053000000000001
train tissue 16,58.43137254901961,80.0,59.999999999999986,35.294117647058826,61.11111111111113,62.307692307692314,76.92307692307693,49.99999999999999,60.0,0.8290816326530612
train tissue 17,60.345352447310745,55.1532033426184,61.24197002141328,64.64088397790056,60.43771043771044,61.997332648521024,61.490683229813655,53.15985130111526,71.34146341463413,0.7669094693028096
train tissue 18,68.69048132654117,64.50287010133941,78.92191630666065,62.64665757162348,68.9385727190605,68.65849170510677,67.61253899866291,75.28601303973429,63.076923076923094,0.8259288797147682
train tissue 19,64.4502431913083,63.814358230601876,66.29526462395545,63.24110671936759,64.50980392156862,64.76203285931469,62.94706723891272,62.962962962962955,68.37606837606839,0.8001114540466393
train tissue 20,41.92772313805509,52.719665271966534,23.236514522821576,49.82698961937716,44.841269841269835,46.16848596842973,40.645161290322584,38.35616438356164,59.50413223140496,0.653061224489796
train mean,59.45031060552554,62.671434464805586,62.6323698364485,53.047127515322494,60.23252921573964,60.67265471769826,62.726325518720124,62.33063056026039,56.96100807411425,0.7830521310705907
train std,9.164468894558706,12.277056262126935,14.490313932726608,8.593760270604772,8.737660472643611,8.394257030205345,11.11879474415799,10.576833166906635,9.942854940568099,0.06989894902201628
test tissue 0,58.76590037393072,60.8905764584053,59.96417724476284,55.44294741862401,58.54875283446711,60.42160908353524,61.80798878766646,70.11473319978143,49.34210526315785,0.7979729389869725
test tissue 1,56.014709029260835,65.34438801116178,61.153608489058406,41.54613058756231,57.32419167509647,56.62077318032974,59.030485482671736,58.12422787937705,52.707606178940445,0.7662241243776748
test tissue 2,63.663512771350746,73.06016171029188,73.43485617597293,44.49552042778742,66.31200867443755,68.07903638725683,61.33738322058077,70.63094641962944,72.26877952156026,0.8067867036011079
test tissue 3,55.49230444866118,64.51612903225806,66.66666666666666,35.29411764705882,59.52380952380951,71.1229946524064,58.82352941176471,54.54545454545452,100.0,0.7790503956684715
test tissue 4,34.99861520185024,7.123499806426641,48.194350517609095,49.67799528151499,41.69954555516491,50.63010035386869,63.44827586206896,51.563995814502306,36.878029385034814,0.6028117297922639
test tissue 5,50.24313278985587,53.127196064652146,45.59625876851129,52.00594353640417,50.603174603174594,53.714314417978024,59.48072383949648,59.03128153380423,42.63093788063336,0.716923076923077
test tissue 6,52.98628695171641,63.04347826086959,71.34071340713407,24.574669187145563,57.02917771883288,54.22797250700206,53.40699815837942,66.51376146788992,42.76315789473684,0.7757469443186962
test tissue 7,53.55786096755355,58.433510042559554,65.49563399647882,36.74443886362231,55.1115992240514,53.80203026392408,55.23492639645091,59.33951769346047,46.831646701860855,0.7610483551327784
test mean,53.215290316772446,55.69236742332812,61.48078315827427,42.472720368714945,55.769032476129304,58.577353855787635,59.07128889488494,61.232989819237424,55.42778285324056,0.7508205336001302
test std,7.8568992989525475,19.127041149306454,9.44976881599149,9.491187959738875,6.727321137505,6.923089840642768,3.13877520156841,6.627624319010915,19.5476194845013,0.06141186275672394
