clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,page rank_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
2.9881815378441927,-0.8379738486780849,-0.20369660793009123,0.5161314586929893,2.405963392615555,3.1078189516711365,-1.2365497498928315,1.8390212939952204,-0.6459720632398869,-0.43573324662227003,-1.1542117096277025,-2.061645192317006,-0.7181415541556092,2.9035417536294514,-0.9079791358818334,-0.8850669633484027,-1.0810255007577707,-0.11884613437866509,-1.3121861513814637,1.2928168956317516,-1.582221610183921,2.0787763073039547,2.364082445428399,-1.0112953706601056,0.8281821795740688,0.80083587020379,1.4797027794718915,2.6272596255653338,-0.41972062598607773,-0.5422225716060185,0.8719083153152539,-0.6199437944791826,-0.5025430751650157,1.0464081535947871,-0.1578810107366796,0.35955454848619123,0.11105103308603541,0.6104418407479174,0.053852694972762356,-0.3310718565832858,-0.4273377619551805,-0.6442541797923097,-0.5025430751650157,-0.4367361286288447,0.661054451452299,0.4324456696285828,2.7743440803419523,-1.1435553915466405,-0.2181231804061076,-0.11065519810614265,0.6308727661353446,0.42096613987912807,1.1408773257693825,0.3124716666228162,0.2377484066540193,0.30126721403453877,-0.6059157505809589,1.7743598795902948,-0.5447380187020312,1.7685353727105886,1.5248296953250342,0.06205634934364436
0.8324066822788768,-0.6552937762992497,0.22590915667302977,0.8340361846364064,0.7125975832653956,1.078858410487299,0.014787786022348062,0.7781945331353501,-0.4055313890735273,-0.3436779499596583,-0.8271602736423366,-0.8403610774940787,0.5113257798986827,1.4305007129546197,0.14310343020516583,-0.9941829861177859,-0.5551378927126323,-0.11884613439044397,-0.48873900353674027,0.9732071693832329,-0.21984779356779857,1.1544179621550406,1.5229594139351181,-0.7055906537211561,-0.4139354253128405,-0.3787555131384154,1.2726573060311197,0.6597442747438195,-0.41972062598607773,-0.5422225716060185,0.8719083153152539,-0.6199437944791826,-0.5025430751650157,1.0464081535947871,-0.1578810107366796,0.35955454848619123,0.11105103308603541,0.6104418407479174,0.053852694972762356,-0.3310718565832858,-0.4273377619551805,-0.6442541797923097,-0.5025430751650157,-0.4367361286288447,0.661054451452299,0.4324456696285828,2.7743440803419523,-1.1435553915466405,-0.2181231804061076,-0.11065519810614265,0.6308727661353446,0.42096613987912807,1.1408773257693825,0.3124716666228162,0.2377484066540193,0.30126721403453877,-0.6059157505809589,1.7743598795902948,-0.5447380187020312,1.7685353727105886,1.5248296953250342,0.06205634934364436
-1.3233681732864397,-0.45715062959135677,1.1502139955726505,1.2309863841602557,-1.214999468522307,-0.9036796751773509,1.7108016315434367,-0.3916905241473431,-0.22165627702682,-0.3671692456157278,-0.3041250346976014,0.6066158013413332,1.34447906468217,-0.2092198028427422,1.270863104233494,-1.2525225355044134,-0.1413441728748913,-0.11884613289974304,0.3185366410347906,0.772182985958932,1.1909823628721325,0.027342514569824845,-0.3891846008792693,-0.4935558198401642,0.3963855862349344,0.4312790003300925,1.2457000112598584,-0.7971905395981068,-0.41972062598607773,-0.5422225716060185,0.8719083153152539,-0.6199437944791826,-0.5025430751650157,1.0464081535947871,-0.1578810107366796,0.35955454848619123,0.11105103308603541,0.6104418407479174,0.053852694972762356,-0.3310718565832858,-0.4273377619551805,-0.6442541797923097,-0.5025430751650157,-0.4367361286288447,0.661054451452299,0.4324456696285828,2.7743440803419523,-1.1435553915466405,-0.2181231804061076,-0.11065519810614265,0.6308727661353446,0.42096613987912807,1.1408773257693825,0.3124716666228162,0.2377484066540193,0.30126721403453877,-0.6059157505809589,1.7743598795902948,-0.5447380187020312,1.7685353727105886,1.5248296953250342,0.06205634934364436
0.8324066822788768,-0.8353623472219458,-0.986213114826834,0.3722491638178284,1.1277276712256976,1.6347246248556155,1.0457445498707858,1.2566741175345797,-0.5701248137428722,-0.46904116334266666,-0.6338421403785118,-1.1046783988629005,0.4468641200155705,1.8302845375281194,-0.35125270724532215,-1.0708570527357213,-0.7792292711819552,-0.11884613441356587,-0.7180377420377433,-0.07135556687540008,-0.09500219948666337,0.5487568397586943,0.7325121108217407,-0.92031159252284,-0.5154982962009251,-0.5652200416708207,0.7729332288168548,1.0787259297069904,-0.41972062598607773,-0.6242967187280638,-0.021056659266258573,-0.6128708749969662,-0.4528381778628302,0.9775881701689774,-0.6242269316518924,0.14176621070450604,-0.41564348777453725,0.05100113240782866,-0.09933238191389776,-0.48715419142468713,-0.5047432923110956,-0.8606750697452813,-0.4528381778628302,-0.386755125145654,0.5012470741836431,-0.06609296688019016,-0.3715599195760239,-1.2939680469066686,-0.6000020690092829,-0.11065519834955778,-0.7349711854230452,-0.22622543629273714,0.6743049148503795,0.5808856734454061,-0.9797680251314229,0.5414952854405405,-0.6562582586423314,0.2986366064237173,-0.4808539515001287,0.3101022716398852,0.8773418769857865,-0.42638061473180855
0.8324066822788768,-0.8451873992006066,-0.9992714248725889,0.2803336483292609,1.8941216797678002,1.9977592935993527,1.2186512555993587,1.3779522388778123,-0.5724684366648205,-0.4703494500385179,-0.5776691587465361,-1.257625973689677,0.49440206596229047,2.1019842991238105,-0.39305539335561734,-1.133146104919861,-0.8164704971301815,-0.1188461344135303,-0.7393616982528122,0.12939157232869544,0.10404350696383456,1.5798290239582475,0.6642193111305765,-0.9247717816937671,-0.900271573185275,-0.8840707742124072,0.6907408038450082,1.591552294332568,-0.41972062598607773,-0.6242967187280638,-0.021056659266258573,-0.6128708749969662,-0.4528381778628302,0.9775881701689774,-0.6242269316518924,0.14176621070450604,-0.41564348777453725,0.05100113240782866,-0.09933238191389776,-0.48715419142468713,-0.5047432923110956,-0.8606750697452813,-0.4528381778628302,-0.386755125145654,0.5012470741836431,-0.06609296688019016,-0.3715599195760239,-1.2939680469066686,-0.6000020690092829,-0.11065519834955778,-0.7349711854230452,-0.22622543629273714,0.6743049148503795,0.5808856734454061,-0.9797680251314229,0.5414952854405405,-0.6562582586423314,0.2986366064237173,-0.4808539515001287,0.3101022716398852,0.8773418769857865,-0.42638061473180855
-0.46105823106031274,-0.684311998450111,-0.39013732335091234,0.6865972749285277,0.09410417286300214,0.2482097170843106,0.3505429333866954,-0.00760319055306919,-0.5342105782296792,-0.472717517729737,-0.7611032628159914,-0.6580680445770208,1.1228002510641721,0.8049453327651329,-0.022301868475646542,-1.248201570253809,-0.6128488943662722,-0.11884613441007885,-0.4299638997012411,0.610023690827992,0.88719884603671,-0.13875237566503892,0.26311553313371266,-0.7322090395326345,0.2980077283717262,0.30088923952616065,0.8297093244306691,0.1405988092323071,-0.41972062598607773,-0.6242967187280638,-0.021056659266258573,-0.6128708749969662,-0.4528381778628302,0.9775881701689774,-0.6242269316518924,0.14176621070450604,-0.41564348777453725,0.05100113240782866,-0.09933238191389776,-0.48715419142468713,-0.5047432923110956,-0.8606750697452813,-0.4528381778628302,-0.386755125145654,0.5012470741836431,-0.06609296688019016,-0.3715599195760239,-1.2939680469066686,-0.6000020690092829,-0.11065519834955778,-0.7349711854230452,-0.22622543629273714,0.6743049148503795,0.5808856734454061,-0.9797680251314229,0.5414952854405405,-0.6562582586423314,0.2986366064237173,-0.4808539515001287,0.3101022716398852,0.8773418769857865,-0.42638061473180855
-1.3233681732864397,-0.4029583930667466,1.284111546665101,1.4130278070962023,-1.8587098511910647,-1.5029805112170123,0.5881531283229163,-0.7029443298899765,-0.24433707764279966,-0.46888901864962185,-0.6283877594561665,1.2771403586240964,1.247620053861955,-1.1422173865110357,0.05816905502809043,-1.3471629288162685,-0.24305131918873407,-0.11884613441304212,-0.3955429690075208,0.7153755487455368,1.6937360743870788,-1.3690147507057209,-0.01163081760606085,-0.41640511889254855,0.5988002986661368,0.6057479023328688,1.056427857853983,-1.154285379963024,-0.41972062598607773,-0.6242967187280638,-0.021056659266258573,-0.6128708749969662,-0.4528381778628302,0.9775881701689774,-0.6242269316518924,0.14176621070450604,-0.41564348777453725,0.05100113240782866,-0.09933238191389776,-0.48715419142468713,-0.5047432923110956,-0.8606750697452813,-0.4528381778628302,-0.386755125145654,0.5012470741836431,-0.06609296688019016,-0.3715599195760239,-1.2939680469066686,-0.6000020690092829,-0.11065519834955778,-0.7349711854230452,-0.22622543629273714,0.6743049148503795,0.5808856734454061,-0.9797680251314229,0.5414952854405405,-0.6562582586423314,0.2986366064237173,-0.4808539515001287,0.3101022716398852,0.8773418769857865,-0.42638061473180855
-0.46105823106031274,-0.6856953032190685,-0.9694176055282892,0.49514585594134886,0.09410417286300214,0.25799458448587664,2.0239995577370564,0.4332371004057215,-0.3896192034714212,-0.4142926219617483,-0.2836932725946774,-0.016639037630029517,1.5630502491851022,1.0938135947156906,0.20931627090806834,-1.1918949249631,-0.5169350920603892,-0.11884613441356863,-0.36410799593903026,-0.2264263329164449,0.42960571331068037,-0.5718727222265048,-0.2919143738018206,-0.7839597763143357,-0.29745384734179786,-0.3213740102112266,1.0036779322888207,-0.8086309339475813,0.8768119494792085,-0.7622423803453141,-1.1755456172814172,-0.8770301197753841,-0.9166992047785186,0.32228559343238855,-0.34787379333176777,-0.5987141377531987,-0.4403358659897836,0.5968734749339205,0.9022029437455056,-0.5063300418498985,-0.39754504008305047,-0.7016239925897901,-0.9166992047785186,-0.5354749879671316,1.5638914450263097,0.47493126791201246,-0.41674939558907054,-1.182587313259893,-0.6872012626786481,-0.11065519834976464,-0.8306469846752639,-0.49680409640562556,0.11360399207250621,0.5058851403306159,-0.782647312829561,0.6175395084333352,-0.8449993599602369,-0.7765013442216746,-0.966897647114202,-0.7878247698471174,0.9125644591099142,-1.1923170797704985
-0.46105823106031274,-0.6856953032190685,-0.9694176055282892,0.49514585594134886,0.09410417286300214,0.25799458448587664,2.0239995577370564,0.4332371004057215,-0.3896192034714212,-0.4142926219617483,-0.2836932725946774,-0.016639037630029517,1.5630502491851022,1.0938135947156906,0.20931627090806834,-1.1918949249631,-0.5169350920603892,-0.11884613441356863,-0.36410799593903026,-0.2264263329164449,0.42960571331068037,-0.5718727222265048,-0.2919143738018206,-0.7839597763143357,-0.29745384734179786,-0.3213740102112266,1.0036779322888207,-0.8086309339475813,0.8768119494792085,-0.7157381208693345,-0.816279646353285,-0.9003013587588233,-0.9589581485510814,0.5351333477516357,0.15210721349740863,-0.40706040050532066,0.42662741669905324,0.5038935241174898,0.9226110692984724,-0.47409005196714243,-0.42424024908792424,-0.7120447649116772,-0.9589581485510814,-0.7916501552091663,0.9608892861969399,0.75675953056032,-0.6637985018969298,-1.173850098436638,-0.6857601247376504,-0.11065519834976464,-1.0318723608695755,-0.8587911543080219,0.3547639556960757,0.09212312566567522,-0.45878632362893645,0.8814692590858401,-0.8067855940567225,-0.29888676323248203,-0.9934922145790525,-0.31309479670185697,1.1046234058972315,0.13875739911393214
0.8324066822788768,-0.7465088308321549,-0.27038053636572057,0.6172309577361952,-0.13446947880744947,-0.39229383730707723,0.04476567566278888,0.8372402317173339,-0.5309322255978398,-0.4674554305312969,-0.7990553760640021,-0.891864236799331,0.9524851782739401,0.21395300784772958,0.8631513223946762,-0.9532007562648148,-0.5140934307577957,-0.11882905271144538,0.008885478188618548,0.7101905313455693,0.1746495519960735,-0.008341864226043083,1.4763247926925986,-0.794120254956104,-0.7481370776899812,-0.7425399562447574,0.8936684762575883,-0.5010424106524335,-1.3458153227469958,-0.6957275295226519,-0.38065893418634594,-0.24828655760496512,-0.176084644641011,0.35320550674652273,0.03211177185840523,1.3178232347255812,0.6176413211870866,3.0256309907077155,0.046172345650993527,-0.4299522337535788,-0.5015571067502118,0.023610312646790886,-0.176084644641011,0.21227195992047002,1.76575712243832,1.5063001687640805,2.8094305648887525,-1.2350825956234646,-0.4957264704646506,-0.11039914368653765,0.8049162932620628,0.14450346592697302,-0.08898017010459662,0.8255611135394733,1.7601888866655162,-0.5362798529288629,-0.7481569659141059,-0.42310465616026427,-0.14778426112988274,-0.41939426149460324,0.6582578977212231,0.062299222523209255
-0.46105823106031274,-0.682569520441168,-0.2558506564264029,0.5562250482586726,-0.45447259114608085,-0.9788299619670734,1.6387951295740841,0.37064293119683195,-0.41665482004089366,-0.46002189974508706,-0.3841799640482509,-0.05851951984266683,2.141991614570974,0.14980898097268894,0.0005762539402188946,-1.1888002647109388,-0.5097470146116175,-0.11871344064980582,-0.560464199936065,0.252840870518451,1.214197909054409,-0.5239002412740186,-0.08515620397526656,-0.744421003829166,-0.40378594139256735,-0.4055242116030866,0.8988682787968606,-1.3020572724725687,-1.3458153227469958,-0.6957275295226519,-0.38065893418634594,-0.24828655760496512,-0.176084644641011,0.35320550674652273,0.03211177185840523,1.3178232347255812,0.6176413211870866,3.0256309907077155,0.046172345650993527,-0.4299522337535788,-0.5015571067502118,0.023610312646790886,-0.176084644641011,0.21227195992047002,1.76575712243832,1.5063001687640805,2.8094305648887525,-1.2350825956234646,-0.4957264704646506,-0.11039914368653765,0.8049162932620628,0.14450346592697302,-0.08898017010459662,0.8255611135394733,1.7601888866655162,-0.5362798529288629,-0.7481569659141059,-0.42310465616026427,-0.14778426112988274,-0.41939426149460324,0.6582578977212231,0.062299222523209255
-0.46105823106031274,-0.6694347246038386,-0.03057137638215122,0.5680461867167265,-0.45447259114608085,-0.43291179897394183,0.3776062412971529,-0.12919909793927745,-0.5186803881745748,-0.4721101110584192,-0.6193344621203977,-0.5348953123007314,0.545537909909787,0.1712752480342025,-0.20088453839483508,-1.1978783140425002,-0.6535117633706929,-0.1188441115319073,-0.6660827742693719,0.6353078892500735,0.24214745485578787,-0.03673122889560422,0.6160218257466306,-0.6921396855733434,0.19222407955983123,0.17921889725460685,0.7693640322005904,-0.814905596645547,-1.3458153227469958,-0.6957275295226519,-0.38065893418634594,-0.24828655760496512,-0.176084644641011,0.35320550674652273,0.03211177185840523,1.3178232347255812,0.6176413211870866,3.0256309907077155,0.046172345650993527,-0.4299522337535788,-0.5015571067502118,0.023610312646790886,-0.176084644641011,0.21227195992047002,1.76575712243832,1.5063001687640805,2.8094305648887525,-1.2350825956234646,-0.4957264704646506,-0.11039914368653765,0.8049162932620628,0.14450346592697302,-0.08898017010459662,0.8255611135394733,1.7601888866655162,-0.5362798529288629,-0.7481569659141059,-0.42310465616026427,-0.14778426112988274,-0.41939426149460324,0.6582578977212231,0.062299222523209255
0.8324066822788768,-0.8634032136231731,-1.031168098218854,0.017073607413848557,0.4571329137513635,0.32416433661204963,-0.0075893199678231,0.9254345726111082,-0.652552720304791,-0.4671111100079023,-0.8556897422255064,-1.425842100314106,1.942645379065336,1.6544093146922934,-0.6253085212161971,-1.1507202814984576,-0.9198009756930208,-0.11713561034325502,-1.0733851164718247,0.08549257598967865,0.4984658522003103,0.39954883024733073,0.6983779595460671,-0.9829945010312121,-0.5299171329751338,-0.5371145353708368,0.7521638881742523,-0.5091409429935985,-1.3458153227469958,-0.6957275295226519,-0.38065893418634594,-0.24828655760496512,-0.176084644641011,0.35320550674652273,0.03211177185840523,1.3178232347255812,0.6176413211870866,3.0256309907077155,0.046172345650993527,-0.4299522337535788,-0.5015571067502118,0.023610312646790886,-0.176084644641011,0.21227195992047002,1.76575712243832,1.5063001687640805,2.8094305648887525,-1.2350825956234646,-0.4957264704646506,-0.11039914368653765,0.8049162932620628,0.14450346592697302,-0.08898017010459662,0.8255611135394733,1.7601888866655162,-0.5362798529288629,-0.7481569659141059,-0.42310465616026427,-0.14778426112988274,-0.41939426149460324,0.6582578977212231,0.062299222523209255
-0.46105823106031274,-0.5350522367691927,0.8882996634916162,1.0286192464740844,-1.214999468522307,-0.9713593947405393,-0.047209906641386024,-0.2381468398857216,-0.38300035916851416,-0.4589800592210404,-0.8020622889685254,-0.012089623540628872,1.0449697080858589,-0.5391684915060263,-0.2163021481865148,-1.2546910307089176,-0.4481895493503083,-0.11884606581881499,-0.7161819495259184,1.0135988886227154,0.7152409682927073,-0.8219079898176306,0.5110475601970813,-0.5531619336023166,-0.062295747860631974,-0.06511931247217967,1.0057171835201875,-0.9454911586009729,-0.41972062598607773,-0.588356658094355,0.4114579706053921,-0.6202551884859924,-0.46640356093225166,0.9068513785858765,-0.1578810107366796,0.35955454848619123,-0.33694798639785695,1.4705457860364974,0.3471580359551931,-0.3185507242668259,-0.46207184732143364,-0.44672903681156684,-0.46640356093225166,0.12828415582836175,1.5338868181481353,0.4493247473812332,0.2699698225122465,-1.236525081433666,-0.38637728185919756,-0.11065192773022957,-0.46793186293162325,0.12469374399122757,0.24405447647070516,1.1494944112111736,0.7478505947788104,0.18772433865659136,-0.6479087321189666,0.17074024447416367,-0.6231438392414618,0.1894103801510101,1.0281266021347766,-0.14931129679177102
-1.3233681732864397,-0.5615366335297697,0.22597354848660528,0.9057211845778572,-1.214999468522307,-0.921706170693332,2.457227232555175,-0.19666022459170748,-0.293934479971982,-0.4427144990986915,-0.16276682794547515,1.0898613436728586,2.6995771761864664,0.16072718660320665,0.4508177666344376,-1.281611182151676,-0.30083241935718064,-0.11874597906286835,-0.1483788788508806,0.021315364299383535,1.8969147094608025,-0.22380454396236327,-0.5745708423069444,-0.6125121814238256,0.49903857478810437,0.4335148850334788,0.907191223549662,-1.2632837196448943,-0.41972062598607773,-0.588356658094355,0.4114579706053921,-0.6202551884859924,-0.46640356093225166,0.9068513785858765,-0.1578810107366796,0.35955454848619123,-0.33694798639785695,1.4705457860364974,0.3471580359551931,-0.3185507242668259,-0.46207184732143364,-0.44672903681156684,-0.46640356093225166,0.12828415582836175,1.5338868181481353,0.4493247473812332,0.2699698225122465,-1.236525081433666,-0.38637728185919756,-0.11065192773022957,-0.46793186293162325,0.12469374399122757,0.24405447647070516,1.1494944112111736,0.7478505947788104,0.18772433865659136,-0.6479087321189666,0.17074024447416367,-0.6231438392414618,0.1894103801510101,1.0281266021347766,-0.14931129679177102
-0.46105823106031274,-0.5877252220714548,0.40432004194576887,0.9232779038016693,-0.9442732732970474,-0.80986611762296,0.74349458592812,0.06120863083156164,-0.37538804088232014,-0.45780484570763674,-0.6117655228066465,0.15765388751268644,1.5832171907326216,-0.12559293165226748,0.22071518022933187,-1.237480965776812,-0.3713502128053494,-0.11884178093687466,-0.37821066810330467,0.7284674950440416,0.9435655024602158,-0.08677561239000772,0.19405448943762402,-0.6385757821201083,0.44948059365682336,0.4842929434501732,0.9945703348367183,-1.0129499382067866,-0.41972062598607773,-0.588356658094355,0.4114579706053921,-0.6202551884859924,-0.46640356093225166,0.9068513785858765,-0.1578810107366796,0.35955454848619123,-0.33694798639785695,1.4705457860364974,0.3471580359551931,-0.3185507242668259,-0.46207184732143364,-0.44672903681156684,-0.46640356093225166,0.12828415582836175,1.5338868181481353,0.4493247473812332,0.2699698225122465,-1.236525081433666,-0.38637728185919756,-0.11065192773022957,-0.46793186293162325,0.12469374399122757,0.24405447647070516,1.1494944112111736,0.7478505947788104,0.18772433865659136,-0.6479087321189666,0.17074024447416367,-0.6231438392414618,0.1894103801510101,1.0281266021347766,-0.14931129679177102
0.8324066822788768,-0.6646324380551735,0.3383919838283505,0.7328291584357219,-0.13446947880744947,0.03278183465090706,-0.3434815096491865,0.6673236411328235,-0.4602529360669047,-0.4447923352773333,-0.9064689737179337,-0.8966767967986519,0.9075799824900417,0.48496201674387857,-0.573969858362076,-1.129980355611418,-0.699983680122081,-0.11884610126570029,-1.0120589006730063,0.9158586788889643,0.1598188949417527,0.559216729362925,1.1898989426044035,-0.7509370050856679,-0.09430184546642771,-0.08713628111104553,1.2303902210829119,-0.2364009807508804,-0.41972062598607773,-0.588356658094355,0.4114579706053921,-0.6202551884859924,-0.46640356093225166,0.9068513785858765,-0.1578810107366796,0.35955454848619123,-0.33694798639785695,1.4705457860364974,0.3471580359551931,-0.3185507242668259,-0.46207184732143364,-0.44672903681156684,-0.46640356093225166,0.12828415582836175,1.5338868181481353,0.4493247473812332,0.2699698225122465,-1.236525081433666,-0.38637728185919756,-0.11065192773022957,-0.46793186293162325,0.12469374399122757,0.24405447647070516,1.1494944112111736,0.7478505947788104,0.18772433865659136,-0.6479087321189666,0.17074024447416367,-0.6231438392414618,0.1894103801510101,1.0281266021347766,-0.14931129679177102
-1.3233681732864397,-0.46953068678669674,1.02962652077359,1.100004951079135,-1.0457955965065202,-0.9669842008925766,1.6569171251224273,-0.3679300510782368,-0.23545347203124506,-0.39628031647098044,-0.3313916060250843,0.713587395671013,1.4348229665615895,-0.28992810072652575,0.38858745883818574,-1.3008603508663257,-0.22755208735082866,-0.11884606480904597,-0.19527087445523178,0.6472514719601311,1.3094372574978919,-0.36016400779936764,-0.4183960912442518,-0.5132161933471432,0.6266043900485171,0.6621973434579507,1.202123999816656,-0.9939705615315277,-0.41972062598607773,-0.588356658094355,0.4114579706053921,-0.6202551884859924,-0.46640356093225166,0.9068513785858765,-0.1578810107366796,0.35955454848619123,-0.33694798639785695,1.4705457860364974,0.3471580359551931,-0.3185507242668259,-0.46207184732143364,-0.44672903681156684,-0.46640356093225166,0.12828415582836175,1.5338868181481353,0.4493247473812332,0.2699698225122465,-1.236525081433666,-0.38637728185919756,-0.11065192773022957,-0.46793186293162325,0.12469374399122757,0.24405447647070516,1.1494944112111736,0.7478505947788104,0.18772433865659136,-0.6479087321189666,0.17074024447416367,-0.6231438392414618,0.1894103801510101,1.0281266021347766,-0.14931129679177102
0.8324066822788768,-0.715623784125686,-0.11570241817194477,0.6540785284303974,-0.13446947880744947,-0.8662811076460831,-0.08140676865881906,0.7694407009606261,-0.4900922464457561,-0.4173903176445897,-0.8497553738109995,-0.9808877160216155,0.7659239350081659,-0.1803425658606641,-0.576971554250591,-1.1193828543502617,-0.7346515401989874,-0.11884604797777687,-0.9638393244237449,0.2532651164380214,0.975857786357613,-0.2634893367167422,1.173262032701234,-0.7998226467238988,-0.2936935628956124,-0.31803639072450496,0.9721452756288689,-0.993903139714262,-0.41972062598607773,-0.588356658094355,0.4114579706053921,-0.6202551884859924,-0.46640356093225166,0.9068513785858765,-0.1578810107366796,0.35955454848619123,-0.33694798639785695,1.4705457860364974,0.3471580359551931,-0.3185507242668259,-0.46207184732143364,-0.44672903681156684,-0.46640356093225166,0.12828415582836175,1.5338868181481353,0.4493247473812332,0.2699698225122465,-1.236525081433666,-0.38637728185919756,-0.11065192773022957,-0.46793186293162325,0.12469374399122757,0.24405447647070516,1.1494944112111736,0.7478505947788104,0.18772433865659136,-0.6479087321189666,0.17074024447416367,-0.6231438392414618,0.1894103801510101,1.0281266021347766,-0.14931129679177102
0.8324066822788768,-0.729588516978622,-0.2701297786628603,0.6199122878093887,-0.6601888776494859,-1.1648569025492623,-0.06344747868159975,0.7947843564562105,-0.5007806725919148,-0.4304361188804864,-0.8666610176230016,-0.8185072514660418,1.350517033363577,-0.3322945118702897,-0.5106959226753416,-1.089038930245391,-0.6982216554389871,-0.11884370128400733,-0.9287922489040389,0.20324395811725823,1.6488391904673518,-0.08403446926854635,1.1525410880419493,-0.7792511510440953,-0.8906876161490029,-0.8934070933153423,0.8243611340914908,-1.2369986027032882,-0.41972062598607773,-0.588356658094355,0.4114579706053921,-0.6202551884859924,-0.46640356093225166,0.9068513785858765,-0.1578810107366796,0.35955454848619123,-0.33694798639785695,1.4705457860364974,0.3471580359551931,-0.3185507242668259,-0.46207184732143364,-0.44672903681156684,-0.46640356093225166,0.12828415582836175,1.5338868181481353,0.4493247473812332,0.2699698225122465,-1.236525081433666,-0.38637728185919756,-0.11065192773022957,-0.46793186293162325,0.12469374399122757,0.24405447647070516,1.1494944112111736,0.7478505947788104,0.18772433865659136,-0.6479087321189666,0.17074024447416367,-0.6231438392414618,0.1894103801510101,1.0281266021347766,-0.14931129679177102
0.8324066822788768,-0.7531593955978727,-0.9893390301176558,0.4081700832760031,0.4571329137513635,0.47589330516013395,0.4268325779825757,1.0524933280753712,-0.4662947177554673,0.8470664883701716,-0.8302169222248634,-0.8740647337476085,1.4857473658717335,1.5593774747006452,-0.4518940940733966,-1.0847204059326798,-0.6905585446586913,-0.1188461344135683,-0.8856708247928219,0.0005961758233994359,0.6811154484364939,0.5837622581847659,0.9874622350466219,-0.8209250394621286,-1.0462039506012986,-1.0466043215803835,0.8651127178895853,-0.1180900324334753,-0.41972062598607773,-0.6636881283133196,-0.7707142651863461,-0.5990954615147681,-0.475391828055678,0.4979448680703643,-0.6242269316518924,0.14176621070450604,-0.5532433754741722,1.664434439344471,0.425579573341266,-0.3684659502489669,1.912788647700656,-0.5585285685060349,-0.475391828055678,-0.015571389124664981,2.6543632815212113,0.8632955239406424,0.18296012726497443,-1.2472637339753654,-0.4675942984883065,-0.11065519834973248,-0.5509773944174782,0.15619683614284643,-0.26609449929282025,1.0491020298425928,-0.3978974915733448,-0.14164256467723993,-0.7431301642291356,-0.2110508014899957,-0.6005479400584979,-0.20088502284647955,0.9905965901708059,-1.5844967211480958
