plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,27,262,-4.0,-1.6337195913525793,0.02705249864591361,-0.000509126049339412,-0.07795122946638097,-5.543139521155157e-06,-0.0031484318233963252,-0.025351373659942444,-0.0792247654967577,-0.10215337157813228,-0.07795122946638097,-13.071849188814326,-20.0,-115.11402586605914,0.09922830792396009,-0.25507246376811565,-0.11997397339096183,0.10029630861694125,8.0,2.538729050938315,0.02305492292447678,0.001759266427350705,0.09842533074856306,6.450316044270394e-06,0.005600832237243989,0.08059289761703838,0.09908497779451604,0.11644766872588057,0.09842533074856306,225.18716391732823,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463145
P2,0,27,264,-2.0,-0.930195136605944,0.007591027868293153,-0.00017396137647789816,-0.04707002686800666,-4.12603202275813e-06,-0.0017835721833086978,-0.011340120612530355,-0.03474943968985318,-0.053445465490338726,-0.04707002686800666,-15.512294414198664,-6.0,-37.385962328337456,0.013514022209674431,-0.14078674948240089,-0.02186179943776001,-0.0023514262561198374,8.0,2.538729050938315,0.02305492292447678,0.001759266427350705,0.09842533074856306,6.450316044270394e-06,0.005600832237243989,0.08059289761703838,0.09908497779451604,0.11644766872588057,0.09842533074856306,225.18716391732823,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463145
P2,0,27,313,-3.0,-1.3427835937017383,0.017844014297535703,-0.0002749208771722397,0.006393905383804369,1.5544944231122512e-06,-0.002879421500675111,-0.017254347803099646,-0.05985726349621069,-0.07480728238208703,0.006393905383804369,1.5361167875661295,-8.0,-48.67026072203066,0.026045350530476435,-0.1217391304347819,-0.0357399398285404,0.025912837619398887,8.0,2.538729050938315,0.02305492292447678,0.001759266427350705,0.09842533074856306,6.450316044270394e-06,0.005600832237243989,0.08059289761703838,0.09908497779451604,0.11644766872588057,0.09842533074856306,225.18716391732823,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463145
P2,0,27,341,-2.0,-0.8716868200965717,0.010278594010294038,-0.00022085954967181014,-0.04319287147569976,-4.555751957395585e-06,-0.0016109420037386654,-0.013608401958729824,-0.05048071290842681,-0.07740069296938085,-0.04319287147569976,-12.756197250065412,-12.0,-68.67707651697992,0.0559043116587874,-0.07729468599033762,-0.06336793732758073,0.04873596685639492,8.0,2.538729050938315,0.02305492292447678,0.001759266427350705,0.09842533074856306,6.450316044270394e-06,0.005600832237243989,0.08059289761703838,0.09908497779451604,0.11644766872588057,0.09842533074856306,225.18716391732823,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.6107832679193623,0.17795710721463145
P2,0,63,40,-5.0,-2.668995292671826,0.018224830746427337,-0.00042200555750894595,-0.035030439070843106,0.0053915349922418025,-0.005243329664008534,-0.027951045853490147,-0.09510620896652142,-0.09915179788190345,-0.035030439070843106,-6.075292305049743,-9.0,-68.90815997729035,0.0005646527385657629,-0.3939393939393945,-0.006562234871866468,-0.05158673708296729,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,71,-5.0,-2.606598262886558,0.021003357365252284,-0.00038678645754719704,0.0017005067510118127,-0.0018666611357319018,-0.005054817636942451,-0.029264346892772297,-0.10216357471032583,-0.10625520974378107,0.0017005067510118127,2.7286077321316213,-11.0,-68.94929741179101,0.03394355453852019,-0.16666666666666696,-0.03204581247631788,0.014380641063549998,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,80,-4.0,-2.2044774616060394,0.013771134361287404,-0.0002474113196559895,-0.035676631636227585,-0.001719033923887075,-0.004291347315518404,-0.023089017416787774,-0.08606286389810511,-0.09604139544912688,-0.035676631636227585,0.009689611187155833,-8.0,-56.29474157592006,0.004893657067570084,-0.30303030303030365,0.009649892088415046,-0.031229197456785984,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,259,-4.0,-2.3811289919216536,0.012420047997113944,-0.0003516203695981225,-0.030847192463354073,0.006375569696540375,-0.004700293982373111,-0.023397371441716344,-0.0861120658039553,-0.09560636813405293,-0.030847192463354073,-7.737559643785062,-7.0,-52.65674947700609,0.009222661396574405,-0.21212121212121282,-0.017511783061963437,-0.04353643301916035,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,275,-4.0,-1.52538229468378,0.01649880945435359,-0.00022883534885718114,-0.050198959289868374,-0.0006747904652337382,-0.0030554204598856527,-0.023172102404328,-0.07399100241077065,-0.08832580596073397,-0.050198959289868374,-5.240666071711274,-8.0,-57.6084452983699,0.004893657067570084,-0.30303030303030365,-0.020009023178307217,-0.02222333789117978,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,277,-5.0,-2.860799954287974,0.017637873312164123,-0.00047054158150964046,-0.010747202666394576,-8.670524888174688e-05,-0.005598278556943926,-0.02784890780927786,-0.10338306398045358,-0.09706739830703581,-0.010747202666394576,-2.1354702941086146,-8.0,-57.75417133367344,0.004893657067570084,-0.30303030303030365,-0.016300924647523973,-0.03921242959068097,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,305,-6.0,-2.9575280283339067,0.03966069869176496,-0.000544584317488413,-0.05363398292691221,-0.0017061075233300344,-0.005797740843514619,-0.034669575779782656,-0.11684262715283632,-0.11365812464129758,-0.05363398292691221,1.7527439288739401,-16.0,-104.37627114869736,0.031019577930333053,-0.4561403508771935,-0.050493332360987186,0.00037792629527530486,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,306,-4.0,-2.029868315555998,0.015469095787425047,-0.00019673912199103536,-0.05802129034452266,-0.001348400381847629,-0.004058991553378729,-0.022192817658626546,-0.07289345673110686,-0.08180247553836964,-0.05802129034452266,-10.422497456953437,-6.0,-46.94648332777575,-0.005270092226613982,-0.31884057971014546,0.019631838267337165,-0.01712700507255696,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,323,-4.0,-1.92116170141845,0.013138864970605683,-0.00019103397432059725,-0.003707104717205728,-0.0013969961224937328,-0.003864485859355174,-0.02209090754699826,-0.07417477398283379,-0.07138446497375858,-0.003707104717205728,10.538794452615662,-6.0,-46.94648332777473,-0.005270092226613982,-0.31884057971014546,0.007536533438811999,-0.023851273201734913,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,63,324,-6.0,-3.0025048007332527,0.03422178053948227,-0.0005419964938831047,-0.060878141686222485,-0.0018161952395828777,-0.00585914451909058,-0.034794101190877176,-0.11620648447684781,-0.12042227374455583,-0.060878141686222485,-7.223858491999749,-16.0,-104.37627114869707,0.031019577930333053,-0.4561403508771935,-0.033298725591226264,-0.010163996069823156,10.0,3.879537470541684,0.018560283792348194,0.0018427932196360718,0.0842090943101044,0.002021091955577078,0.008077303724028801,0.09309082976680572,0.13833483795722923,0.14287586271497288,0.0842090943101044,211.53302624844468,56.0,312.62923043888895,0.2028985507246377,4.666666666666667,0.6060372404246054,0.20537893319573264
P2,0,73,75,-2.0,-0.2548520013803084,0.010168913152350804,-0.00021698711895176172,-3.401013502023903e-05,-1.9959092495757733e-05,-0.00027426956277171524,-0.01315253944197893,-0.038871693728787876,-0.05577545615942382,-3.401013502023903e-05,-4.631587981972189,-9.0,-57.65870904366082,0.019772256728778498,-0.20238095238095166,-0.07445743850598441,-0.005597070604209692,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334147,0.0349284086657824,6.113894162463208e-05,0.0056767703707657595,0.08062611571080629,0.10880457572696002,0.09382962499464392,0.0349284086657824,192.18687591251216,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282025
P2,0,73,82,-3.0,-1.3457150524181998,0.017651999122474903,-0.0002216061311290918,0.015644662109308573,-3.345852196851992e-05,-0.0026825816360136496,-0.017826708030065058,-0.06700886733019729,-0.059817529740014516,0.015644662109308573,6.190691140774362,-14.0,-85.30263864311803,0.04049071955250447,-0.2675438596491224,-0.06815633380368868,0.011326134072703165,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334147,0.0349284086657824,6.113894162463208e-05,0.0056767703707657595,0.08062611571080629,0.10880457572696002,0.09382962499464392,0.0349284086657824,192.18687591251216,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282025
P2,0,73,308,-1.0,-0.574517768074863,0.0041494057943969945,-0.0001419334599645659,-0.013672074278134886,0.0001970889253868991,-0.000962776014151151,-0.006310403394887296,-0.043843524536762365,-0.03338826435694875,-0.013672074278134886,-8.194038883520733,-6.0,-31.96989552333696,0.012845849802371523,-0.1287878787878789,-0.041946613874464744,0.009801423261737996,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334147,0.0349284086657824,6.113894162463208e-05,0.0056767703707657595,0.08062611571080629,0.10880457572696002,0.09382962499464392,0.0349284086657824,192.18687591251216,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282025
P2,0,73,309,-2.0,-0.9858329907008783,0.010003661704644399,-0.00025397319278573963,-0.001870557426112987,3.932897877090413e-05,-0.0017512115291406071,-0.012614340001913929,-0.05967574628251438,-0.05744828123128085,-0.001870557426112987,-6.05426073485512,-9.0,-52.68701291737486,0.019772256728778498,-0.20238095238095166,-0.048683172842939215,0.0031099360271495124,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334147,0.0349284086657824,6.113894162463208e-05,0.0056767703707657595,0.08062611571080629,0.10880457572696002,0.09382962499464392,0.0349284086657824,192.18687591251216,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282025
P2,0,73,325,-2.0,-0.4919509554590862,0.011219299505314934,-5.949775364616147e-05,-0.013808114818215828,0.00010421642541244281,-0.0010334723665712097,-0.01204423392746154,-0.037327821131247454,-0.04484970425017929,-0.013808114818215828,-10.817344703712422,-11.0,-67.17946390614216,0.0323035850495805,-0.18333333333333268,-0.05429647398260484,0.016793681438929398,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334147,0.0349284086657824,6.113894162463208e-05,0.0056767703707657595,0.08062611571080629,0.10880457572696002,0.09382962499464392,0.0349284086657824,192.18687591251216,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282025
P2,0,73,364,-2.0,-0.6850549968743809,0.010245965211518781,-0.0001726198796151207,0.01802537156072509,-5.0344754020142945e-05,-0.0012033112834592564,-0.012764391479569662,-0.04060239015006084,-0.04458825954319297,0.01802537156072509,6.177697319775717,-9.0,-57.707164829323716,0.019772256728778498,-0.20238095238095166,-0.05366177640384118,0.003312143083262775,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334147,0.0349284086657824,6.113894162463208e-05,0.0056767703707657595,0.08062611571080629,0.10880457572696002,0.09382962499464392,0.0349284086657824,192.18687591251216,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282025
P2,0,73,383,-2.0,-0.19416736271769164,0.01257804738083353,-7.821526226649885e-05,-0.005271570928136585,-4.619297168771993e-05,-0.0005298879716490916,-0.013037334592995747,-0.04567216997830614,-0.04527632278032275,-0.005271570928136585,6.527991228049046,-13.0,-76.81980296337602,0.046338672768878736,-0.16228070175438525,-0.06064994882028141,0.017559093047333496,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334147,0.0349284086657824,6.113894162463208e-05,0.0056767703707657595,0.08062611571080629,0.10880457572696002,0.09382962499464392,0.0349284086657824,192.18687591251216,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282025
P2,0,73,384,-3.0,-1.286261019517177,0.01592386229102886,-0.00027306390800181136,-0.007108118219229333,-4.9668642626657427e-05,-0.002426873872507105,-0.019468175710490795,-0.06920417563122383,-0.06683780468636362,-0.007108118219229333,4.746094584495097,-18.0,-105.4606188417568,0.07278346121057117,-0.23039215686274517,-0.09669698683116457,0.10867520230633287,8.0,2.6915350956461075,0.02397194293553279,0.001715741770334147,0.0349284086657824,6.113894162463208e-05,0.0056767703707657595,0.08062611571080629,0.10880457572696002,0.09382962499464392,0.0349284086657824,192.18687591251216,55.0,289.394567832677,0.19927536231884058,4.583333333333333,0.6636403591013021,0.17911397663282025
P2,0,86,4,-1.0,-0.7832946654737716,0.0042115525666509765,-0.00019422766399320823,-0.12087201986191883,-7.48926553170577e-06,-0.0013665298587485666,-0.006525348138054152,-0.03152372510157678,-0.05447956604742869,-0.12087201986191883,-9.907086117388957,-5.0,-30.25379576794481,0.017466591379634883,-0.05383022774327095,-0.044758432695927386,0.013508435662188234,7.0,2.2941199210852043,0.026058188889178362,0.001787222026090097,0.1871237628813386,9.92892821092713e-06,0.004789458541604062,0.07579587878713474,0.09941488646521494,0.12446341262132136,0.1871237628813386,234.4384004041909,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.6152973523239326,0.17669388472347256
P2,0,86,149,-1.0,-0.6617091446508043,0.004454621702766722,-0.00017482850907276216,-0.16467707376798282,-7.985570341267231e-06,-0.0010756004409194623,-0.0071884776945767975,-0.030962041631576218,-0.050142700370604004,-0.16467707376798282,-23.436192364468866,-7.0,-40.94030944265634,0.029997919700436887,-0.03478260869565197,-0.050225610123767916,0.01043817821044532,7.0,2.2941199210852043,0.026058188889178362,0.001787222026090097,0.1871237628813386,9.92892821092713e-06,0.004789458541604062,0.07579587878713474,0.09941488646521494,0.12446341262132136,0.1871237628813386,234.4384004041909,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.6152973523239326,0.17669388472347256
P2,0,86,155,0.0,0.2528392570612801,0.0017903223820810547,-8.550494716842326e-06,-0.16637758051899465,2.1333617990569204e-06,0.00048050127674668236,-0.0018950355616874498,-0.00926417923643133,-0.04085360103894731,-0.16637758051899465,-14.291129728102845,-6.0,-32.02965399289144,0.03526107759517369,0.06521739130434767,-0.047645355622781826,0.04099554321637494,7.0,2.2941199210852043,0.026058188889178362,0.001787222026090097,0.1871237628813386,9.92892821092713e-06,0.004789458541604062,0.07579587878713474,0.09941488646521494,0.12446341262132136,0.1871237628813386,234.4384004041909,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.6152973523239326,0.17669388472347256
P2,0,86,242,-2.0,-0.9547361688387068,0.016756872504174843,-0.0002763443806738414,-0.14760398598782434,1.0713722789837958e-06,-0.0018367109093351186,-0.012136600504801545,-0.06124589948720226,-0.0776903756108972,-0.14760398598782434,-13.711942833655144,-8.0,-44.66700225985164,0.0247347618057,-0.1347826086956525,-0.005021847659185563,0.03928364599201553,7.0,2.2941199210852043,0.026058188889178362,0.001787222026090097,0.1871237628813386,9.92892821092713e-06,0.004789458541604062,0.07579587878713474,0.09941488646521494,0.12446341262132136,0.1871237628813386,234.4384004041909,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.6152973523239326,0.17669388472347256
P2,0,86,415,1.0,0.4795685340900495,-0.0016333963226993868,6.732941962677027e-05,-0.15382784069652755,1.6635109435956807e-05,0.0008064641209618697,0.005576229387621881,0.020104380913484668,-0.00020321737691887665,-0.15382784069652755,-23.73499565682289,3.0,20.153895473908165,-0.005928853754940705,0.06521739130434767,0.034576023385151644,0.0020100337871613305,7.0,2.2941199210852043,0.026058188889178362,0.001787222026090097,0.1871237628813386,9.92892821092713e-06,0.004789458541604062,0.07579587878713474,0.09941488646521494,0.12446341262132136,0.1871237628813386,234.4384004041909,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.6152973523239326,0.17669388472347256
P2,0,86,429,-1.0,-0.9545426288099998,0.005263849674858923,-0.0002470614392573111,0.022310648573274833,-7.5546631668910756e-06,-0.0016579824681304239,-0.0065208191341015465,-0.045626121212037477,-0.03258645818667531,0.022310648573274833,1.6093155925204314,-5.0,-30.161427549067326,0.017466591379634883,-0.05383022774327095,-0.03127553679413342,0.003983640270395744,7.0,2.2941199210852043,0.026058188889178362,0.001787222026090097,0.1871237628813386,9.92892821092713e-06,0.004789458541604062,0.07579587878713474,0.09941488646521494,0.12446341262132136,0.1871237628813386,234.4384004041909,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.6152973523239326,0.17669388472347256
P2,0,86,430,-2.0,-0.8697561666848916,0.016751674877738824,-0.00023526724222276284,-0.07176138489269801,-3.946621087732197e-06,-0.0016309192815461668,-0.012392597542885672,-0.04726655649537926,-0.08324633149695829,-0.07176138489269801,-14.382348905380155,-7.0,-35.48059115856856,0.029997919700436887,-0.03478260869565197,-0.05417148242209058,0.03159871418836385,7.0,2.2941199210852043,0.026058188889178362,0.001787222026090097,0.1871237628813386,9.92892821092713e-06,0.004789458541604062,0.07579587878713474,0.09941488646521494,0.12446341262132136,0.1871237628813386,234.4384004041909,51.0,260.9265418324182,0.2015810276679842,4.434782608695652,0.6152973523239326,0.17669388472347256
P2,0,94,95,1.0,0.7067960064450021,-0.0020920122604052988,0.00018106796027904317,-0.06574159099411625,9.81271305975034e-08,0.0014006229623686885,0.008202231790010228,0.04483746207592348,0.048627972109693794,-0.06574159099411625,-14.138443043003036,12.0,67.11943982491033,-0.0559043116587874,0.07729468599033762,0.08690258672588413,-0.07608582179174139,6.0,1.477614104554216,0.029269358107712532,0.0014829689026301606,0.11206339489167771,8.182839584094661e-07,0.003674819247042041,0.0671146408901621,0.04640452822427877,0.03556485716300468,0.11206339489167771,215.4793382644194,40.0,203.25371049839953,0.26143790849673204,4.444444444444445,0.540111717776441,0.23605167772221397
