dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
-0.19242054743009623,2.0166565550167483,0.7709831916617165,-0.08210305164092402,1.9881718309767706,2.145160462069475
-0.19242054743009623,0.08495436374883059,-1.6482311543387391,0.782726307101894,1.9881718309767706,2.738596399441245
-0.19242054743009623,-0.31120873859332604,0.9369183884828916,-0.8409684533097282,1.9881718309767706,2.106364108887144
-0.19242054743009623,-1.244052382144472,1.672491569239649,-1.5905918341607466,1.9881718309767706,1.246913686160091
3.6218098314557303,5.9386786359389365,1.465974196950024,1.979774530144822,1.9680650703346,3.133108360304885
3.6218098314557303,3.3645541730395894,0.8744483101772539,2.0793356745803124,1.9680650703346,2.5411550861120573
3.6218098314557303,4.845851998073906,1.2157599490101252,1.5533027672413735,1.9680650703346,2.0993214587871667
3.6218098314557303,0.40888419372047363,1.7282768816579792,0.8387167046864882,1.9680650703346,1.6980139583533729
3.6218098314557303,-0.47555343193243993,-0.9142274667535246,0.9490869576342434,1.9680650703346,1.6595882709657774
3.6218098314557303,-1.322282990674675,0.06928920586515491,-0.008998105296247673,1.9680650703346,1.6709553553376706
0.5298928167200826,-0.17107442193816855,0.03842149490142077,-0.38791700744022367,2.9053949414475517,2.2732872717830968
0.5298928167200826,1.2408193409041626,-0.7477519028442746,2.3616771707161277,2.9053949414475517,2.283295248240959
0.5298928167200826,0.08495436374883059,-0.97931437893512,1.461038206795307,2.9053949414475517,2.738596399441245
0.5298928167200826,-1.3068991603289353,-1.1622863178814402,0.08531569708012171,2.9053949414475517,1.7290263298462554
0.5298928167200826,-0.4164936694556921,-0.4399794527139351,0.7738354883238352,2.9053949414475517,2.2116331945920673
0.5298928167200826,-1.72879039273207,0.5340838316335932,-1.0572505610623915,2.9053949414475517,1.277184726063502
0.5298928167200826,1.1810817468221426,0.6496070292156092,1.0676159768622764,2.9053949414475517,1.7447178484900643
0.5298928167200826,-0.38550497671901535,-1.8490801365898626,1.5661001234651246,2.9053949414475517,2.284530800890078
0.7112839258561674,0.8502262461009806,0.5475565795935708,0.30312426121244795,1.166948646317137,2.1332991566379342
0.7112839258561674,0.8572845360776177,0.42718829283982745,-0.12631111126970074,1.166948646317137,2.5674723575382883
0.7112839258561674,0.7811021578329107,1.2804764972324778,-0.3604368616484254,1.166948646317137,2.112418316867826
0.8180207800151654,0.3049254551292921,-0.12130251617705168,0.7044877241205576,1.5930345593372517,2.5995967264153776
0.8180207800151654,-0.9986036636875888,-0.18932198233100786,-0.2281406874955243,1.5930345593372517,1.1877307142672993
0.941628425487086,0.8502262461009806,1.29170277527574,-0.036098431743398926,2.4258881251526505,2.1332991566379342
0.941628425487086,-1.420715928135921,-1.62425949886529,0.8387308430601944,2.4258881251526505,1.716670803355067
0.941628425487086,-1.19473276512609,1.1028050129815432,-0.9911349750982943,2.4258881251526505,1.2707598522880843
0.941628425487086,-0.35420683911906187,0.02462088376440894,-0.3246802871200643,2.4258881251526505,2.2129923025060982
0.941628425487086,-0.9272397840281854,-1.0561618647077367,1.0226174852654681,2.4258881251526505,1.7087632664007066
1.7746923134186856,-0.0902651062139956,0.30227849393012984,0.20032835993268933,2.0069972784407635,1.7101223743147373
1.7746923134186856,-0.021863055960237625,-0.0643089672359478,1.1385469076676078,2.0069972784407635,1.1485636952902327
1.7746923134186856,1.1810817468221426,0.1290149479482102,1.2807116540083074,2.0069972784407635,1.7447178484900643
1.7746923134186856,-0.38550497671901535,-0.6071957445416692,1.0197722697827305,2.0069972784407635,2.284530800890078
1.6575332971401275,0.4261394287155515,0.9732079849483203,0.7347020433683574,1.9407632433842017,1.6419198680833784
1.6575332971401275,1.2152827719490216,-1.4607808472557449,2.3271410053237336,1.9407632433842017,2.6177593503574244
1.6575332971401275,1.2408193409041626,0.978927375925472,0.6161097245449058,1.9407632433842017,2.283295248240959
1.6575332971401275,1.1810817468221426,-0.3524217698248693,1.304191822971967,1.9407632433842017,1.7447178484900643
0.015019277555521505,0.08495436374883059,-0.06368359858345668,0.12766663226854716,1.3151867247770612,2.738596399441245
0.015019277555521505,-1.244052382144472,0.33937560525751304,-0.9391472851987377,1.3151867247770612,1.246913686160091
0.015019277555521505,-0.38550497671901535,0.5828747296085277,-0.11151357460805203,1.3151867247770612,2.284530800890078
0.1527015245034088,0.17883404107901021,2.186496029264788,-1.2930459918582757,2.0585454932243676,1.6468620786798536
0.1527015245034088,-0.0902651062139956,0.9244595877555934,-0.10034871245332644,2.0585454932243676,1.7101223743147373
0.1527015245034088,-1.244052382144472,-1.3468368573097769,0.5332618438014785,2.0585454932243676,1.246913686160091
0.1527015245034088,-0.38550497671901535,-0.8259108413250281,0.24364047783131826,2.0585454932243676,2.284530800890078
-0.10651463861147965,1.7016858906104406,0.7378993684828439,0.039352029856146185,1.5593261664959657,2.6175122398276005
-0.10651463861147965,-0.10239239776049346,1.743983956454041,-1.384052356824616,1.5593261664959657,1.7207481270971592
-0.10651463861147965,1.488036315722625,-1.1778719618711935,1.7453517597285204,1.5593261664959657,2.6741005511572427
-0.10651463861147965,1.0102829177632644,0.8839988430934528,0.09557072550584753,1.5593261664959657,2.701900485762416
-0.10651463861147965,-1.2457469611576522,0.7799569282479476,-1.4966052544715513,1.5593261664959657,1.6844228792130658
1.5962445620057115,0.033851754899189304,-0.06181356416629905,1.3422517503658165,2.678799634014463,1.6452558602359992
1.5962445620057115,0.9735179209120955,-1.3299579752328332,1.8520130228611789,2.678799634014463,2.566360360154081
1.5962445620057115,1.805585687322902,-0.43276646281918363,1.9801224324341757,2.678799634014463,2.686208967118607
1.5962445620057115,-0.021863055960237625,2.138263712998874,-1.2772144759992141,2.678799634014463,1.1485636952902327
1.5962445620057115,-0.9986036636875888,0.12763063675628802,-0.5595432611522742,2.678799634014463,1.1877307142672993
-1.1934966457563687,-0.1516383374304761,-1.6367037278958307,0.6004340707634382,2.0155722204793363,2.1517088911098043
-1.1934966457563687,3.8320811550411498,-0.648494361767342,2.3005460298783222,2.0155722204793363,2.2302900395937617
-1.1934966457563687,-0.5875282660294472,0.08894885340657323,-0.9483973279856769,2.0155722204793363,2.164435083395728
-1.1934966457563687,1.650966403972475,-0.4038841455386008,0.39259011620783246,2.0155722204793363,2.6565557035397553
-1.1934966457563687,-0.27182082813914793,0.2974698340002959,-0.9193069440903274,2.0155722204793363,1.6966548504393422
-1.1934966457563687,-1.329812815681067,-0.06472183197739823,-1.2850282096516648,2.0155722204793363,1.2119475461900282
-0.6278234280706604,0.5121061588276635,-1.4239879200981658,1.4663054224503347,2.3373789533062332,1.6992495110024917
-0.6278234280706604,0.06684447151232266,-0.5153151249480052,0.6887784677017154,2.3373789533062332,2.1135303142520327
-0.6278234280706604,-0.8303393354136411,0.40848794866825017,-0.46208401420251993,2.3373789533062332,2.633574424266145
-0.6278234280706604,-0.09623297143432587,-0.3885474347017807,-0.7707779722551267,2.3373789533062332,1.6152319308624117
-0.6278234280706604,-0.9840597551135994,-1.4360338560840131,0.5853208000721367,2.3373789533062332,1.6698433579534637
-0.6278234280706604,-0.47555343193243993,0.02936275675077308,-0.8345904508950815,2.3373789533062332,1.6595882709657774
-0.6278234280706604,-1.322282990674675,-0.4607380490524493,-1.083497265496397,2.3373789533062332,1.6709553553376706
1.322579188250096,0.589717877631314,-0.9836069579381411,1.276436974920007,1.9603771912655348,2.1213142959414815
1.322579188250096,1.0144677911523354,-0.193881709107909,1.229797983697189,1.9603771912655348,2.595766513203109
1.322579188250096,-0.1516383374304761,0.06712166597254005,0.4722154993239853,1.9603771912655348,2.1517088911098043
1.322579188250096,3.8320811550411498,2.4690351578441283,-0.25256685546526003,1.9603771912655348,2.2302900395937617
1.322579188250096,-1.329812815681067,0.32222350386637444,-0.1771324128467941,1.9603771912655348,1.2119475461900282
1.066667613124337,0.17883404107901021,-0.8634815327970161,1.5760955379679866,1.9362293659844965,1.6468620786798536
1.066667613124337,-0.0902651062139956,0.6589086289788745,0.0878970792590069,1.9362293659844965,1.7101223743147373
1.066667613124337,0.4896640385052865,-0.11492739884583203,0.9620389987033512,1.9362293659844965,2.1561568806466322
-0.31687106352272587,0.3497360184256471,0.7893496011159444,-0.7496921311852368,1.6039750026278445,1.7171650244147145
-0.31687106352272587,0.4278782141377707,1.5336840145478927,-0.911425714864836,1.6039750026278445,2.14157735938703
-0.31687106352272587,-0.2553318375674209,-0.9146889038174986,0.9139311851779758,1.6039750026278445,2.1077232168011744
-0.31687106352272587,0.1845219323754234,-0.13233450493021945,0.12667165403294783,1.6039750026278445,2.1833390389272465
-0.31687106352272587,1.5623178183786346,-0.5395102131050628,1.5371929502860198,1.6039750026278445,3.164244287062679
-0.31687106352272587,-1.020780545555729,1.6499236538871314,-1.7535324047579104,1.6039750026278445,2.2021194391938526
0.9177069545374382,1.2540223217372872,2.0017329859254107,-0.4062915720004009,1.6091988178927221,2.1337933776975815
0.9177069545374382,0.8572845360776177,0.40591361557450034,0.9993018272112266,1.6091988178927221,2.5674723575382883
0.9177069545374382,-1.420715928135921,-0.8909552527244152,0.9466668784947946,1.6091988178927221,1.716670803355067
0.9570542957359356,0.22053542027292108,1.0305172539858274,0.12910818383543368,1.986299142485588,2.168883072932556
0.9570542957359356,1.2540223217372872,-0.8555824588466191,1.7629047487349359,1.986299142485588,2.1337933776975815
0.9570542957359356,0.3114827391368151,0.5830933050598841,-0.08025076936075458,1.986299142485588,2.211015418267508
0.9570542957359356,-0.8612396153322391,-0.2693570267692345,-0.1822866634644327,1.986299142485588,2.1559097701168084
0.9570542957359356,-1.420715928135921,0.7863624032807441,-0.8438629551745864,1.986299142485588,1.716670803355067
0.199420638908425,-0.2595461818958516,0.9824731554696927,-0.8224582683175997,-0.3763437955216224,-0.5354945654587218
0.199420638908425,0.03822818939409828,0.09582183704365986,0.2533189954609204,-0.3763437955216224,-0.4560485301203815
0.199420638908425,-0.49753875269474174,-1.4677024032153547,0.6160182818885761,-0.3763437955216224,-0.41058019263280887
0.199420638908425,-0.0046520273741991625,0.3821981791023631,-0.44380440603278204,-0.3763437955216224,-0.44690544051690223
0.199420638908425,-1.0038789618329669,0.308101101092644,-0.5229880074810166,-0.3763437955216224,-0.393653121339881
0.23911583147419935,-0.4114246678858313,-1.2150480032226774,1.2705371229987272,-0.48249566420602297,-0.557240292083213
0.23911583147419935,-0.8570400064734882,-0.06212321272238674,-0.15485084859787435,-0.48249566420602297,-0.5476029814200862
0.23911583147419935,0.49516036869586233,1.1926698811904786,-0.47785839102792915,-0.48249566420602297,-0.4128041874012227
0.23911583147419935,-0.8811619703393653,0.11825010696892195,-0.014208728234771213,-0.48249566420602297,-0.47458181985716386
-0.2280619336772222,1.0317524970867729,-1.1800698594653853,1.7240584134477526,-0.41044643857157836,-0.34274835219618555
-0.2280619336772222,-0.6807595826937144,-0.0006974393510064045,-0.389608844872177,-0.41044643857157836,-0.22957172953690141
-0.2280619336772222,-0.0046520273741991625,0.7027815792982968,-0.7315588979105998,-0.41044643857157836,-0.44690544051690223
-0.2280619336772222,-1.0038789618329669,0.16820066914410717,-0.8048051556816376,-0.41044643857157836,-0.393653121339881
0.12171599501829486,1.7607751240265475,-0.2823015507217683,0.716249224294703,-0.42306244524901876,-0.3874753580942869
0.12171599501829486,0.5211684726807576,-0.770914829147706,0.9937074165721953,-0.42306244524901876,-0.4115686347521039
0.12171599501829486,-1.9848132842311974,0.3586284595977967,-1.3272308188898676,-0.42306244524901876,-0.4518476511133775
0.12171599501829486,0.6444896184312321,-0.8539977868242873,1.187129448204634,-0.42306244524901876,-0.4212059454152307
0.12171599501829486,-0.21243688532944363,1.3343007021289186,-0.8797244180633744,-0.42306244524901876,-0.44715255104672597
0.12171599501829486,-0.4488969672816322,0.3912387026320643,-0.6551942532370264,-0.42306244524901876,-0.49373288591850556
-1.7483463343602736,-1.4785084402202038,-0.7415164309403104,-0.9877222411055337,-0.45332114876444213,-0.44085123253622
-1.7483463343602736,-0.36405013286518656,-0.5909118734156399,-0.6917294578870663,-0.45332114876444213,-0.4170050664082267
-1.7483463343602736,-1.4474165991957681,0.12500165979969938,-1.6244672076636575,-0.45332114876444213,-0.38846380021358196
-1.7483463343602736,-1.3980969821773863,-0.6219313728872599,-1.254885334573505,-0.45332114876444213,-0.5519274156920021
-1.7483463343602736,-0.4609358460100508,-1.5558842404488484,0.1605596074077086,-0.45332114876444213,-0.4226886085941733
-1.4173523794977012,-0.7501489094160211,1.2541927992069066,-2.070935273480881,-0.46189609080301486,-0.4582725248887954
-1.4173523794977012,-1.7561983663365488,-1.075050426629093,0.219308856093926,-0.46189609080301486,-0.5492091998639407
-1.4173523794977012,-1.6304311326192231,-1.5055681715466736,-0.027993871847216578,-0.46189609080301486,-0.5296874680078633
-1.436979223951355,-1.31416374688109,0.21044037511867394,-1.7982551065445542,-0.5298056892464243,-0.47878269886416785
-1.436979223951355,-0.2635689651184445,-0.6690768834367085,-0.3420169862364076,-0.5298056892464243,-0.5315407969815416
-1.436979223951355,-0.627476124331459,0.150787491519404,-1.1662730002943986,-0.5298056892464243,-0.5417958839692277
-1.436979223951355,-0.13314532298229356,-0.34522699455106426,-0.9990546745923438,-0.5298056892464243,-0.5605762842358338
1.3956948698719214,-0.17789694439992837,-1.7724645836572959,1.6473630750895096,-0.4519412730340971,-0.4537009800870557
1.3956948698719214,-0.5401979374178418,-0.051000150864487455,0.5045255701397345,-0.4519412730340971,-0.4734698224729569
-0.7583078274956673,-1.3339240117217386,-0.369057790289195,-0.5118858913848581,-0.5126558051692788,-0.45580141959055775
-0.7583078274956673,1.376901403397367,0.7633087647029909,-0.5663725089915759,-0.5126558051692788,-0.4234299401836446
-0.7583078274956673,1.4566202943652327,-0.36380590791633316,0.8174171049527734,-0.5126558051692788,-0.4688982776712173
-0.7583078274956673,-0.9066395974157867,-0.7807810821603082,-0.22786770365636916,-0.5126558051692788,-0.4902733385009729
-0.7583078274956673,0.046568465232880454,-0.4152500690091182,-0.04035008510638541,-0.5126558051692788,-0.3704247315364471
-2.3167220895917473,-0.36405013286518656,-1.1376115780394624,-0.6953541439668633,-0.5570089536446551,-0.4170050664082267
0.5346557046720252,0.8407071326878119,0.90255347029746,-0.06429014311678215,-0.46574003033754746,-0.4339321377011546
0.5346557046720252,0.47329293169099884,-0.30123868496564854,0.4125144208733159,-0.46574003033754746,-0.5123897309201998
0.5346557046720252,-0.5401979374178418,0.9522004554568725,-0.6006480054898299,-0.46574003033754746,-0.4734698224729569
0.004677388828408657,-0.45949176998142793,2.156162613848813,-1.8491864640843787,-0.5359165674808095,-0.4868137910834402
0.004677388828408657,0.5717700755612843,-1.5168539506850272,1.6470986431979784,-0.5359165674808095,-0.48471335157993817
0.004677388828408657,-0.4114246678858313,-0.1296144548688993,0.4915795771612592,-0.5359165674808095,-0.557240292083213
0.004677388828408657,0.48643697064540453,1.217132117121416,-1.27230043006221,-0.5359165674808095,-0.4840955752553788
-0.3544523900873566,0.8977186648790638,-0.08018604516084246,0.1259952318232664,-0.46603571799404997,-0.5072004097939008
-0.3544523900873566,0.40514138442179737,0.25119862525627185,-0.40668095925644576,-0.46603571799404997,-0.5316643522464534
-0.3544523900873566,-0.8158396332486908,0.17303361523520308,-0.7409809081740376,-0.46603571799404997,-0.42170016647487824
-0.3544523900873566,-0.7685977174551647,-0.7741327455148932,0.35551604194832653,-0.46603571799404997,-0.32248528875063687
0.5843181768001526,-1.2633705828947255,0.13332574157217772,-0.8591262978612748,-0.4429720807868543,-0.5109070677412572
0.5843181768001526,-1.9145516177038446,0.348343270303429,-1.3810612826551236,-0.4429720807868543,-0.5053470808202225
0.5843181768001526,0.6288258141615761,-1.4205271421183607,1.5824787007606833,-0.4429720807868543,-0.38339803435219477
0.5843181768001526,-0.32168565753568346,-0.5434749289310499,1.062810004381945,-0.4429720807868543,-0.5123897309201998
