dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
0.17245132557398984,0.5099649295692794,-0.5600826368803759,1.2318909116456949,2.796666903082111,2.1931415170169624
0.17245132557398984,-0.07407658974060573,-0.3463440974971059,0.05280381429056794,2.796666903082111,1.740079455442238
0.17245132557398984,-0.8432345573633392,0.5179858968591474,-1.0049409682076385,2.796666903082111,1.2743841707180823
0.17245132557398984,0.024018208933590416,-1.6487021937654045,1.3692020129526086,2.796666903082111,2.1627970104325427
0.17245132557398984,-0.3758519885880813,-0.5288766757536039,0.05011907455668318,2.796666903082111,1.7170424014638623
0.17245132557398984,-0.9634173129651257,-1.3063198435237684,0.03315862450492257,2.796666903082111,2.346102601228221
0.17245132557398984,-1.253886198203074,-0.12856814564470415,-0.306703017064096,2.796666903082111,2.315881949772717
0.17245132557398984,-1.0767508183204801,-0.7057959679902347,-0.12644889823221908,2.796666903082111,1.7193956489132662
-1.0794109621971841,0.18130593179884083,0.40347852687606084,-0.5352959744810785,1.6359005953229064,2.6725847210507943
-1.0794109621971841,-0.8700364786854077,2.2649089162565335,-2.363158122570617,1.6359005953229064,1.7480061836928622
-1.0794109621971841,-0.6281774342083368,-0.5364567496933818,-0.34854603573226156,1.6359005953229064,2.135548882071023
-1.0794109621971841,-1.580666611152941,-1.315090984682125,-0.33661697187176276,1.6359005953229064,1.7110973552758943
-1.0794109621971841,0.026701901534406967,-1.7362828933567787,1.4278541543182497,1.6359005953229064,2.651281638877242
-0.05812125648142018,-0.36486051715343243,0.6474762816482577,-0.8561893760501286,1.987865383475803,1.7363638015747582
-0.05812125648142018,0.18130593179884083,-0.1435633765247636,-0.25243205956788356,1.987865383475803,2.6725847210507943
-0.05812125648142018,-0.0948810415112839,0.8288177926861764,-0.6107913611550077,1.987865383475803,2.1396361013252507
-0.05812125648142018,-1.3321683445460242,-1.1801827710577353,0.11040742752970273,1.987865383475803,1.6714637140227748
-0.05812125648142018,-0.7803311364459381,-1.1424228862102692,-0.05160757781409233,1.987865383475803,2.0794425086720754
-0.05812125648142018,0.026701901534406967,-1.1665557404697868,1.2295553685672016,1.987865383475803,2.651281638877242
0.6935448598834155,-0.20053685238256308,-1.4413502178885258,2.0669329711195177,1.9599519515195276,2.1691136220072584
0.6935448598834155,0.6178260356647077,1.4493699216028937,-0.3070084883141996,1.9599519515195276,2.133938765395115
0.6935448598834155,-0.02460330005598692,1.3280643064183786,-0.360840040857606,1.9599519515195276,2.101612576748039
0.6935448598834155,-0.756411267612573,0.03249468249227909,-0.5632255327974296,1.9599519515195276,1.6627938549986547
0.6935448598834155,-0.840399177789433,-1.0312627205132403,-0.02492939776175474,1.9599519515195276,2.1646548373662826
0.6935448598834155,-0.7150007239591031,0.494940273188897,-0.5178357700617137,1.9599519515195276,1.7383454836374141
0.032108244494620915,-0.23555320670887003,-0.7331294336473697,0.30753149201219904,2.4204252920658336,2.1936369375326263
0.032108244494620915,-0.3758519885880813,-0.6994252853800913,0.0005153691786926951,2.4204252920658336,1.7170424014638623
0.032108244494620915,-1.0767508183204801,-0.8963056425927032,0.21747069676251626,2.4204252920658336,1.7193956489132662
0.032108244494620915,-0.9569764507231656,-0.5136432314298287,-0.3244049793235119,2.4204252920658336,1.6797620076601467
0.032108244494620915,-1.3204301064746264,-0.6593504545026692,-0.08453142458891089,2.4204252920658336,2.209118828647126
-0.7540485433763302,0.08591816218286,0.2989944456400928,-0.5014856666001384,1.5865606557382221,2.6583413812254544
-0.7540485433763302,-1.0618621585002976,0.38507501133975913,-1.306189934095014,1.5865606557382221,1.644834861305835
-0.7540485433763302,-1.5481939306830603,-1.785460531802654,-0.4008681240393558,1.5865606557382221,1.7023036411228585
-0.7540485433763302,-0.5819595803307954,0.43171598201191225,-0.7609405313551505,1.5865606557382221,2.19722873627119
-0.7540485433763302,0.23751178944289955,-0.6524728048200019,0.12510754178633432,1.5865606557382221,2.6183361745855867
-0.7540485433763302,-0.4596648753344532,1.2238428707742002,-1.4468224517011181,1.5865606557382221,2.202926072201326
-1.1410506657242776,-0.5293242006686927,-0.8488095467379809,-0.28300578256929004,1.5956030351043395,2.124897340984247
-1.1410506657242776,0.42442514497542544,-0.012252796704184003,0.1299223048702504,1.5956030351043395,2.693516237837598
-1.1410506657242776,-0.5106316982925702,1.0119672826815285,-1.583127940735174,1.5956030351043395,2.2737712059412774
-1.1410506657242776,-0.6520272936695068,-0.8652340582803356,0.24307406750197721,1.5956030351043395,2.147686684704791
-1.1410506657242776,0.015407056153578682,0.48984006227857113,-1.2871462282977093,1.5956030351043395,2.086254540762455
-1.1410506657242776,-1.4100304346558028,-1.266806952052035,-0.5730064071942548,1.5956030351043395,1.7281893630663023
-0.34532218405359055,-0.5819595803307954,-0.08370461374489209,-0.2648076818470054,2.0560763756506457,2.19722873627119
-0.34532218405359055,-1.253886198203074,-0.03981225973099823,-0.5398512420748272,2.0560763756506457,2.315881949772717
-0.34532218405359055,-1.0767508183204801,0.6953388597240809,-1.3628869000519188,2.0560763756506457,1.7193956489132662
-0.34532218405359055,-0.4596648753344532,1.1010346784831697,-0.6699228560897221,2.0560763756506457,2.202926072201326
-0.34532218405359055,-1.720463659198087,-1.984773109355975,0.177679226852308,2.0560763756506457,1.7886306659773097
-0.14148519698330536,0.09179894944725807,1.0015103233061058,-1.0863970311609725,2.005753568743557,2.121429397374599
-0.14148519698330536,0.42813564170177193,-0.5077795158922087,0.33010774811093274,2.005753568743557,2.5970330924120346
-0.14148519698330536,-0.7801561130154501,-1.1623656270751959,0.6520417796835452,2.005753568743557,1.663289275514319
-0.14148519698330536,-1.0675212494194108,-1.0275795741911726,0.2240247620271071,2.005753568743557,2.073745172741939
-0.14148519698330536,0.5982000749926492,-1.1075826430575764,0.9979310274129186,2.005753568743557,2.100745590845627
-0.14148519698330536,-1.507740181782925,0.1559320025962,-1.4495066429770225,2.005753568743557,1.183474506093739
-0.49446019844109346,0.972306823546482,-0.4282467658762179,1.1096738610206964,2.0379916169184105,2.6188315951012506
-0.49446019844109346,0.6520839551255666,1.5051057593953765,-0.4472909557354319,2.0379916169184105,2.6848463788134778
-0.49446019844109346,-1.077369234441538,0.151430379313673,-1.3292717876217655,2.0379916169184105,2.1637878514638706
-0.49446019844109346,0.23751178944289955,0.11646797542061323,0.05722895872933059,2.0379916169184105,2.6183361745855867
-0.49446019844109346,0.24731310155022967,-1.4164599670387321,0.40538656559780284,2.0379916169184105,2.201192100396502
-0.49446019844109346,-1.3616072855541121,-0.7626312524460208,-0.7440142907299013,2.0379916169184105,1.6834776615276266
-0.10670637239159653,-0.7150007239591031,0.3598121702318465,-0.5822409308805447,2.048704870732615,1.7383454836374141
-0.10670637239159653,-1.152500959035703,-1.7948834005108694,0.5568443472071425,2.048704870732615,2.240206466005042
-0.10670637239159653,-1.1159910714358983,1.0583517157989106,-1.5849041503354346,2.048704870732615,1.2885036554145062
-0.10670637239159653,0.32838395455228914,-1.5206752946458926,1.0097561492778941,2.048704870732615,2.727947963676246
-0.10670637239159653,-1.4416163297445441,0.0585210282274864,-0.47604860642645463,2.048704870732615,1.2598931206349104
0.5319160356551589,-0.840399177789433,-0.9962819925091257,0.8920296112266316,2.428976237770749,2.1646548373662826
0.5319160356551589,-0.7150007239591031,-0.30141948522711043,0.05481337972994898,2.428976237770749,1.7383454836374141
0.5319160356551589,-0.5904073779090183,1.2260539801748447,-1.198153748937504,2.428976237770749,1.6957393192903105
0.5319160356551589,-1.1159910714358983,-0.07171453707786256,-0.5113175178416214,2.428976237770749,1.2885036554145062
0.5319160356551589,-0.05187195052602318,-0.7950771450875185,1.2634005052169344,2.428976237770749,2.229307214660434
0.5319160356551589,1.3503457651719457,-0.3322100998366341,1.7908859413556346,2.428976237770749,2.199334273462762
-0.25720998183691457,0.9413043398927005,-1.6312808505816545,1.8288003487219373,1.9884551038692457,3.0967885375880906
-0.25720998183691457,-0.23355793960130608,-0.4641498074701042,0.5126228243894123,1.9884551038692457,1.645825702337163
-0.25720998183691457,1.2217152119919363,0.6369338097545781,-0.20024298340647076,1.9884551038692457,2.1453334372553865
-0.25720998183691457,-0.30789622464392563,-1.7968227022641967,0.6665591409442986,1.9884551038692457,2.7402096214389293
-0.25720998183691457,-0.6215965532219866,0.8038664614661994,-0.9608394358893368,1.9884551038692457,2.106442926775763
-0.25720998183691457,-1.360265439253704,1.5438612542768337,-1.7121727855448472,1.9884551038692457,1.2449066500360744
3.3145477412625772,4.327354299029088,1.3361024831345327,1.8663379553363815,1.9684046104922026,3.135679048067714
3.3145477412625772,2.289043095794092,0.7410208685843525,1.9661262090849927,1.9684046104922026,2.542289125431163
3.3145477412625772,3.4620034540101288,1.0843841695711365,1.4388933660387861,1.9684046104922026,2.099383184427551
3.3145477412625772,-0.051393553149355745,1.5999818984014729,0.7226772584422073,1.9684046104922026,1.6971017257083865
3.3145477412625772,-0.7517323079041929,-1.0584068370228066,0.8332992774024771,1.9684046104922026,1.658582780615511
3.3145477412625772,-1.4222120654177703,-0.06897813649363985,-0.12697127708485564,1.9684046104922026,1.6699774524757829
0.4191855372127236,-0.5106316982925702,-0.1000313966949528,-0.5067545326076751,2.9031114340984714,2.2737712059412774
0.4191855372127236,0.6073713027502226,-0.8909305700165515,2.249111755503842,2.9031114340984714,2.2838034713834734
0.4191855372127236,-0.30789622464392563,-1.123884993859564,1.3464183405456664,2.9031114340984714,2.7402096214389293
0.4191855372127236,-1.4100304346558028,-1.3079567974446873,-0.032442335127709665,2.9031114340984714,1.7281893630663023
0.4191855372127236,-0.704966047277789,-0.581308065519157,0.6576480412850063,2.9031114340984714,2.211967496612194
0.4191855372127236,-1.744103490542671,0.39861042137243236,-1.1776149055977156,2.9031114340984714,1.2752511566204943
0.4191855372127236,0.5600683036036553,0.5148280417206584,0.9520986736364633,2.9031114340984714,1.7439189644386341
0.4191855372127236,-0.680427762323366,-1.9988790100461622,1.4517199143615052,2.9031114340984714,2.2850420226726333
0.5890455169729518,0.29808156462046026,0.41216415551616054,0.18586307296590643,1.169530050842176,2.133443344879451
0.5890455169729518,0.3036706461673781,0.2910723216272873,-0.24455188621170562,1.169530050842176,2.568670267890271
0.5890455169729518,0.24334590379250093,1.1494897361497742,-0.4792117017486187,1.169530050842176,2.112511828092647
0.6889970524890389,-0.1337129066222299,-0.26071552653679775,0.5881420876275602,1.5944235943174547,2.600872601408431
0.6889970524890389,-1.1659077538110867,-0.3291438652534202,-0.346613746279214,1.5944235943174547,1.185580043285311
0.8047468941327002,0.29808156462046026,1.1607834965967112,-0.15413342219188322,2.424946481748892,2.133443344879451
0.8047468941327002,-1.5001558331284433,-1.7727069505083304,0.7226914290670127,2.424946481748892,1.7158038501747024
0.8047468941327002,-1.3212118777974728,0.9707502488816742,-1.1113485031137804,2.424946481748892,1.2688106899168623
0.8047468941327002,-0.6556444445662595,-0.11391496483767208,-0.44337356275927514,2.424946481748892,2.21332990303027
0.8047468941327002,-1.109398522220849,-1.2011944184008738,0.9069975358057656,2.424946481748892,1.7078771219240785
1.584852467206174,-0.44664313210614326,0.1654116760486855,0.0828326835566307,2.0072278697271635,1.7092395283421544
1.584852467206174,-0.39247921448444517,-0.20337938304550657,1.0231914052634459,2.0072278697271635,1.1463179674189392
1.584852467206174,0.5600683036036553,-0.008893376344089134,1.1656804441589816,2.0072278697271635,1.7439189644386341
1.584852467206174,-0.680427762323366,-0.7495295130416508,0.9041458300909437,2.0072278697271635,2.2850420226726333
1.4751413119649646,-0.037730057342589475,0.8403741987249029,0.6184253288763041,1.9411791856616099,1.640871497180523
1.4751413119649646,0.5871502624145044,-1.608245610574335,2.2144968095304836,1.9411791856616099,2.6190793053590826
1.4751413119649646,0.6073713027502226,0.8461279695961929,0.4995624886539463,1.9411791856616099,2.2838034713834734
1.4751413119649646,0.5600683036036553,-0.4932240636774704,1.1892141738272266,1.9411791856616099,1.7439189644386341
-0.06295721696139114,-0.30789622464392563,-0.20275025523261603,0.01000520694340275,1.3173532961317478,2.7402096214389293
-0.06295721696139114,-1.360265439253704,0.20273178223083,-1.0592422238929502,1.3173532961317478,1.2449066500360744
-0.06295721696139114,-0.680427762323366,0.4476946068519269,-0.22972059483172622,1.3173532961317478,2.2850420226726333
0.06597249624944482,-0.23355793960130608,2.0609554521766675,-1.4139482102662706,2.058631830688896,1.645825702337163
0.06597249624944482,-0.44664313210614326,0.7913327695045363,-0.2185302644665916,2.058631830688896,1.7092395283421544
0.06597249624944482,-1.360265439253704,-1.4936166906545831,0.4165256232880961,2.058631830688896,1.2449066500360744
0.06597249624944482,-0.680427762323366,-0.9695593305538259,0.12624360089555864,2.058631830688896,2.2850420226726333
-0.1767651573760481,0.972306823546482,0.6036511160415656,-0.07851085025144497,1.5608095318912356,2.6188315951012506
-0.1767651573760481,-0.45624608432558694,1.615783390167955,-1.5051621702050701,1.5608095318912356,1.7198910694289304
-0.1767651573760481,0.8031291756367441,-1.323636128470803,1.6313804422283307,1.5608095318912356,2.675557244144778
-0.1767651573760481,0.4248218647511982,0.750628810814224,-0.0221639139168265,1.5608095318912356,2.703424648150878
-0.1767651573760481,-1.3616072855541121,0.6459614884677057,-1.6179718127038178,1.5608095318912356,1.6834776615276266
1.4177487343516286,-0.3483616417727603,-0.20086897983096308,1.227360919869223,2.677150236677776,1.644215585661255
1.4177487343516286,0.39570963414668814,-1.4766363477435582,1.7382850107824364,2.677150236677776,2.567555571730027
1.4177487343516286,1.0545795041045587,-0.5740517175413521,1.8666866512269984,2.677150236677776,2.687695046778546
1.4177487343516286,-0.39247921448444517,2.0124332061028607,-1.3980805810749166,2.677150236677776,1.1463179674189392
1.4177487343516286,-1.1659077538110867,-0.010286008784274072,-0.6787722836334116,2.677150236677776,1.185580043285311
-1.1946471396447862,-0.49524130463832183,-1.7852259831811492,0.48385107707777675,2.015778815432079,2.1518977590879347
-1.1946471396447862,2.6592526559623915,-0.7910763808404965,2.187841168183328,2.015778815432079,2.2306696210785097
-1.1946471396447862,-0.840399177789433,-0.0492003126282089,-1.0685133669884044,2.015778815432079,2.1646548373662826
-1.1946471396447862,0.9321447803638268,-0.544995785445041,0.27553300887047444,2.015778815432079,2.6579698158387064
-1.1946471396447862,-0.5904073779090183,0.16057411073014927,-1.039356624905407,2.015778815432079,1.6957393192903105
-1.1946471396447862,-1.428174530283063,-0.20379472956275466,-1.4059121386655389,2.015778815432079,1.2098556485528467
-0.6649340695575877,0.03034238888855797,-1.5712315170468103,1.3516975712667747,2.336684996197007,1.6983402769975466
-0.6649340695575877,-0.3222364777152457,-0.6570965888428962,0.5723969967629092,2.336684996197007,2.113626524252891
-0.6649340695575877,-1.0326682502948927,0.27225956761075665,-0.5810907220170521,2.336684996197007,2.6349327618603304
-0.6649340695575877,-0.45136876472932047,-0.5295668839366781,-0.8904888430558853,2.336684996197007,1.6141187893346673
-0.6649340695575877,-1.154391212084974,-1.583349862491225,0.4687033314460236,2.336684996197007,1.6688627563155387
-0.6649340695575877,-0.7517323079041929,-0.10914458792633762,-0.9544468845886194,2.336684996197007,1.658582780615511
-0.6649340695575877,-1.4222120654177703,-0.60219144408491,-1.2039214814911092,2.336684996197007,1.6699774524757829
1.1614804140982367,0.09179894944725807,-1.1282033760315406,1.1613960140836166,1.960738245377451,2.121429397374599
1.1614804140982367,0.42813564170177193,-0.33373100105420445,1.114650634476843,1.960738245377451,2.5970330924120346
1.1614804140982367,-0.49524130463832183,-0.07115870570919249,0.35534002575720125,1.960738245377451,2.1518977590879347
1.1614804140982367,2.6592526559623915,2.345192954825782,-0.3710956328755407,1.960738245377451,2.2306696210785097
1.1614804140982367,-1.428174530283063,0.18547657765397935,-0.29548911645714154,1.960738245377451,1.2098556485528467
0.9218372740441245,-0.23355793960130608,-1.007355863623402,1.4617381294431973,1.9366579959785513,1.645825702337163
0.9218372740441245,-0.44664313210614326,0.5241855544327771,-0.029855064547913934,1.9366579959785513,1.7092395283421544
0.9218372740441245,0.012571676579672435,-0.2543020876675258,0.8462808634227543,1.9366579959785513,2.1563565437289105
-0.3737491123672032,-0.0982298231479547,0.6554106217350995,-0.8693549029920645,1.60533342159614,1.7162992706903664
-0.3737491123672032,-0.03635320635608388,1.4042193119632196,-1.0314574177773304,1.60533342159614,2.1417416385168226
-0.3737491123672032,-0.5773506299946104,-1.0588710478362013,0.7980633109771662,1.60533342159614,2.107805333193839
-0.3737491123672032,-0.22905400332341402,-0.2718138297991474,0.009007959059087174,1.60533342159614,2.1836046720904303
-0.3737491123672032,0.8619487165094244,-0.6814371163610379,1.4227468009174287,1.60533342159614,3.166890540554546
-0.3737491123672032,-1.1834684380033869,1.5211576806796112,-1.8754850405102215,1.60533342159614,2.202430651685662
0.7823461238265125,0.6178260356647077,1.8750817776711295,-0.5251710114584103,1.6105426184048814,2.133938765395115
0.7823461238265125,0.3036706461673781,0.2696697599149743,0.8836286923134129,1.6105426184048814,2.568670267890271
0.7823461238265125,-1.5001558331284433,-1.034994731131455,0.8308736778111073,1.6105426184048814,1.7158038501747024
0.8191921335974841,-0.20053685238256308,0.8980279601411485,0.011450046839165345,1.986587655956678,2.1691136220072584
0.8191921335974841,0.6178260356647077,-0.999409307462523,1.6489734714261186,1.986587655956678,2.133938765395115
0.8191921335974841,-0.12852054485108483,0.447914496184588,-0.19838647587800046,1.986587655956678,2.211348220967614
0.8191921335974841,-1.0571365258771208,-0.40966000922936596,-0.30065512445587556,1.986587655956678,2.1561088334710785
0.8191921335974841,-1.5001558331284433,0.6524054675220691,-0.963740540413637,1.986587655956678,1.7158038501747024
-0.37080493953613247,0.718709540998013,1.9515971574000528,-1.1668042411328676,-0.5159891203485606,-0.4941432150734666
-0.37080493953613247,-0.3698428508079919,-0.9290813692331923,0.2525984294953533,-0.5159891203485606,-0.4568628212697509
-0.37080493953613247,0.06603550047941874,0.3548219039878507,-0.192647035765836,-0.5159891203485606,-0.4344450429359551
-0.37080493953613247,0.04012036453848973,-0.23107322288672466,-0.06786723868442593,-0.5159891203485606,-0.4093024517660073
1.1579599350959786,-0.6136038165630329,-0.17250936395474406,0.4065780906157066,-0.5391847891572966,-0.4568628212697509
1.1579599350959786,0.7735618841129646,1.6795696207506288,-0.5914847536200342,-0.5391847891572966,-0.4229265159467672
1.1579599350959786,1.6748392052967687,0.2988906090107809,1.251685594283895,-0.5391847891572966,-0.5075195689963945
1.1579599350959786,-0.015700441558494975,-0.6568095111030336,1.5229626640904528,-0.5391847891572966,-0.46553268029387085
-1.417865553820033,-0.7150123921878022,0.029733849759983062,-1.0114208968312928,-0.4925968780753438,-0.5108636574771265
1.0897553525753494,0.26161834993545224,-1.1850630926354,1.3711270031845668,-0.42045441661088523,-0.3988986209370634
1.0897553525753494,0.3368900932740079,2.5119301493528163,-1.2520041399159862,-0.42045441661088523,-0.5282033755253663
0.5158045196519392,-0.1760802450290343,-0.7288171595124119,1.153609637219045,-0.5674913680425339,-0.5690755680676459
0.5158045196519392,1.5283562622069795,-0.653230201410278,2.1326564668459387,-0.5674913680425339,-0.5502495884724141
0.5158045196519392,1.575717602497043,0.7008299850035818,0.26755856242026943,-0.5674913680425339,-0.4822531226975307
0.5158045196519392,1.640056215544446,0.7894820342879751,-0.050735485646638455,-0.5674913680425339,-0.5151985869891864
0.8476942322812515,0.0010084619387627015,0.4496125304756902,-0.46811136279087856,-0.48483222622835165,-0.39406827090933944
0.8476942322812515,1.6748392052967687,2.653563311734414,-0.7514972577791371,-0.48483222622835165,-0.5075195689963945
0.8476942322812515,0.24122228616924601,-0.7186717100249255,1.1844450452855724,-0.48483222622835165,-0.5334052909398382
0.8476942322812515,-0.4778206391904128,0.016027414690796136,0.47929677539256016,-0.48483222622835165,-0.49971669587468653
0.8476942322812515,0.3368900932740079,-1.340879116973617,1.8559457093486205,-0.48483222622835165,-0.5282033755253663
-0.6562769485947381,-0.6895173124800448,-1.1329920770539301,0.13648542414752912,-0.4794264559551293,-0.4770512072830587
-0.6562769485947381,-0.7150123921878022,0.0836678166320509,-0.8232956959299714,-0.4794264559551293,-0.5108636574771265
-0.6562769485947381,-0.6759471625028719,1.1754427854407614,-1.5401147054980038,-0.4794264559551293,-0.4798998752481267
-0.6562769485947381,1.7250125887033396,-0.5160620140890968,1.4023149091797382,-0.4794264559551293,-0.3742514502827796
1.5720860326748511,1.2750856900620888,-0.6750175694547476,2.0794446054832543,-0.4865031006764386,-0.44918380327695895
1.5720860326748511,0.17515677527436088,1.0422326061074736,-0.2555874907233566,-0.4865031006764386,-0.48274854321319466
1.5720860326748511,0.06603550047941874,-0.8237788110367653,1.5074468156741705,-0.4865031006764386,-0.4344450429359551
1.5720860326748511,1.4744957185314609,-0.18790772527801536,1.3333089497383466,-0.4865031006764386,-0.4808907162794547
1.5720860326748511,-0.07592016987507957,-0.2538867411502777,1.2685114456342383,-0.4865031006764386,-0.559167157754366
1.6194057806874187,-0.2053208261492362,-1.6078766851384267,2.694091422895919,-0.49112257709173773,-0.561768115461602
1.6194057806874187,0.7021523244738447,-0.21631009741336257,1.4714954879198912,-0.49112257709173773,-0.5044231907734945
1.6194057806874187,0.14512275460261384,0.49106166968224185,0.39259706857219684,-0.49112257709173773,-0.4915422573662306
1.6194057806874187,-0.2752368525148579,1.1836458791564108,-1.061052223396479,-0.49112257709173773,-0.5425705704796222
1.3605816678487577,-0.023249785526879264,0.6845459583126496,-0.1153459566605499,-0.4864048139441982,-0.4281284313612391
1.3605816678487577,0.11180996166639025,2.2996514308169327,-1.141882048968345,-0.4864048139441982,-0.5335291460687542
1.3605816678487577,1.2293579017899139,-0.543652017301003,2.760438736460075,-0.4864048139441982,-0.3914673132021035
1.3605816678487577,-0.4542041443032267,1.5032611322158338,-1.1070448994772455,-0.4864048139441982,-0.4957533317493746
1.3605816678487577,-0.2793907419317739,0.6665028169604308,-0.3566403222756149,-0.4864048139441982,-0.5014506676795105
-0.9187593527809419,1.0061096820880713,0.5269463871650729,-0.5134901602864933,-0.4992803758676915,-0.4562435456251709
-0.9187593527809419,0.01978264191577981,0.06824502316070657,-0.5227231812396684,-0.4992803758676915,-0.4604546200083149
0.6879822524919467,2.144648765641461,2.639239964926373,-0.5473450579486479,-0.47873844882944644,-0.41673375950096725
0.6879822524919467,2.6822624029572184,0.24035118222687393,1.0855655172040304,-0.47873844882944644,-0.44014237886609103
1.1207881870543352,1.7094588398473027,0.2988906090107809,1.251685594283895,-0.5167754142064839,-0.5357585383892423
1.1207881870543352,0.3368900932740079,-0.3413232910680189,1.204287182163425,-0.5167754142064839,-0.5282033755253663
1.1207881870543352,1.4204951561115513,2.653563311734414,-0.7514972577791371,-0.5167754142064839,-0.46726665209869483
-0.6066143907123405,0.718709540998013,-1.297829672068256,0.9388948706407022,-0.45878624218464387,-0.4941432150734666
-0.6066143907123405,3.3761252907839983,-0.07800581520676741,0.6824057517724782,-0.45878624218464387,-0.38329287469364753
-0.6066143907123405,2.095152139499443,-0.8237788110367653,1.5074468156741705,-0.45878624218464387,-0.4693721892902668
-0.6066143907123405,1.9427650726878578,-0.5760246134982805,2.1598904939260897,-0.45878624218464387,-0.48113842653728667
-0.6066143907123405,-0.07592016987507957,1.6271809872442045,-1.166833769468851,-0.45878624218464387,-0.559167157754366
0.6160066230685424,0.46639576360645707,-0.5361024835463174,1.4628822816295994,-0.49377631886222867,-0.5855483002134738
0.6160066230685424,0.08373620341610923,0.7368979435969637,0.3662510505467151,-0.49377631886222867,-0.41970628259495124
0.6739880352480926,0.3560026518833015,0.6693125139888737,0.5129581624568051,-0.5104850633430978,-0.48844587914333065
0.6739880352480926,0.34384435757873255,0.599100628462892,-0.08580182775675453,-0.5104850633430978,-0.44757368660105096
