plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,3624,8.0,0.29535487930630927,0.12330930692706646,0.00011074299980958201,0.07122814590977768,0.0010386563893210624,0.0025100418685563416,0.060672942581982726,0.0764941795610873,0.10310214219326953,0.07122814590977768,2191.280993867316,63.0,343.6096909578869,0.1794871794871795,4.666666666666667,0.09991654873956138,0.021984024168944412
ktnP1,1,3626,7.0,0.30942638716512005,0.1611539853992526,0.00011096934345289305,0.015413142868355474,0.03960622064670157,0.002534041737975767,0.05369874818379113,0.06915301741044771,0.06119116165730636,0.015413142868355474,1948.540239535435,47.0,237.21655796015824,0.22380952380952382,4.476190476190476,0.10195988812856914,0.03249726937597333
ktnP1,1,3631,6.0,0.27353100970625266,0.19705049179201414,0.00010440366388005017,0.027372799874418697,0.037821648955662965,0.0022727677971649584,0.04920583031876958,0.04936802038499228,0.03183606831303855,0.027372799874418697,1820.7994306300905,42.0,212.45570384889794,0.2456140350877193,4.421052631578948,0.09406394189384883,0.033409576145403554
ktnP1,1,3634,5.0,0.22132204365073813,0.2308443464284576,0.00010023278182000491,0.00015697663010419324,0.005112360228931532,0.001929898160610788,0.04525617455891654,0.04222399479529525,0.029376250603198234,0.00015697663010419324,1902.693467691338,39.0,192.35119387601068,0.2549019607843137,4.333333333333333,0.08831427580915836,0.034074418953217514
ktnP1,1,3636,6.0,0.18432252538220045,0.11336177130198423,9.533451990711585e-05,0.07945960795086632,4.312168757517673e-05,0.0019441818239396625,0.04905410081032561,0.047405568417697885,0.04235517909625583,0.07945960795086632,2245.6558784366766,43.0,204.1165886010825,0.2263157894736842,4.3,0.07312017410735618,0.0223374357037339
ktnP1,1,3648,4.0,0.1529052155639278,0.2619745018463611,9.287327358274538e-05,0.0,0.002053234658762765,0.0015069318290852332,0.04147676336518281,0.029748466771559262,0.016676024936584842,0.0,1985.538325982128,36.0,179.54692820872827,0.2647058823529412,4.235294117647059,0.07761146848057521,0.03467457092054343
ktnP1,1,3657,6.0,0.2163997290950814,0.13902745400185995,0.00010078862373034377,0.03893020426583992,0.00011179418678641908,0.0020878170982292455,0.04801192829554592,0.04908147604300027,0.04592592866341831,0.03893020426583992,2138.2614251950354,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.08064177178847187,0.024072545590841647
ktnP1,1,3662,6.0,0.27353905144683854,0.19487373651109013,0.00010405401906110597,0.01714969683888311,0.0011440801884597957,0.0023147330324590496,0.049469767682733354,0.04955265877835219,0.03537965318965125,0.01714969683888311,1967.1644230989605,42.0,212.7650678011257,0.2456140350877193,4.421052631578948,0.09028983638881148,0.033159818877617264
ktnP1,1,3663,6.0,0.26768096849370254,0.18676365996646258,0.00010759539958066332,0.011263073209975865,0.11436431012246756,0.002168040591576708,0.051176588939460844,0.064762190806231,0.05827585669510302,0.011263073209975865,1878.0100330824441,50.0,252.30345329624777,0.1976284584980237,4.3478260869565215,0.10774110900037295,0.028683186998242953
ktnP1,1,3664,4.0,0.20458874552524905,0.33867150045965416,9.662917173834201e-05,0.0,0.0008512614225553115,0.0019717751633003284,0.039841384637896146,0.028537737195140703,0.007433320904673103,0.0,1801.1277907825206,30.0,147.26090287855047,0.32967032967032966,4.285714285714286,0.0698146795156246,0.04284310166701109
ktnP1,1,3666,7.0,0.22284214794287815,0.11793488567043957,0.00010490158063673343,0.09955261660420305,0.0013975975746259503,0.002242800109078203,0.053797794915172725,0.06044642643198741,0.07090705630162088,0.09955261660420305,2363.554415322716,49.0,245.9558008511347,0.2121212121212121,4.454545454545454,0.07634250738757557,0.019849349334478426
ktnP1,1,3680,5.0,0.1770281447004668,0.1670152919412786,9.402072214495366e-05,0.016217648097639464,0.00010012198062099037,0.001762000509415131,0.044094485763224334,0.03728519297769084,0.024419068767344634,0.016217648097639464,2062.634133298743,39.0,181.50237593698563,0.2549019607843137,4.333333333333333,0.0769936531548013,0.026927975937174654
ktnP1,1,3681,5.0,0.24376886457356656,0.2591355253940633,0.00010421838980296075,0.0019229637187763672,0.014324444424641604,0.0021206306450582916,0.04427765550172925,0.0413393962404403,0.02492799908396467,0.0019229637187763672,1918.5095297292005,35.0,170.92565588008324,0.2916666666666667,4.375,0.0857448013050398,0.043379484297183316
ktnP1,1,3686,7.0,0.33852697130837206,0.1733491169948909,0.0001098747671492953,0.011214018013068304,0.002177121953069934,0.0026642414146334265,0.054473973319980634,0.06267081621769954,0.047519479165579415,0.011214018013068304,1851.653877942321,49.0,255.05118530289354,0.2121212121212121,4.454545454545454,0.10485155626729743,0.029355514932150686
ktnP1,1,3715,7.0,0.2750583956116002,0.142769642087029,0.00011019834051134204,0.07303337715597591,0.023076831450405743,0.002380376180627138,0.05552018871649849,0.07371123809046325,0.11352694787982942,0.07303337715597591,2191.5741008321356,54.0,280.34760474073465,0.1956521739130435,4.5,0.09422803129058115,0.02263191481889501
ktnP1,1,3719,5.0,0.2896320748720434,0.29044176443567354,0.00010434576030942344,0.0033749975472401545,0.0007006187234478005,0.002361227498635335,0.046013141547689054,0.04574348776704588,0.021966955903866166,0.0033749975472401545,1819.9512763971018,41.0,205.33799179606407,0.23976608187134504,4.315789473684211,0.09774718804577187,0.03328075602170411
ktnP1,1,3723,5.0,0.19474586898259638,0.20060316472348796,0.00010050896422874637,0.00015697663010419324,0.019845287968859482,0.0018342426937505382,0.046068649623017204,0.04319981932311856,0.035882311146590254,0.00015697663010419324,2176.9547495576035,41.0,205.37927493003542,0.23976608187134504,4.315789473684211,0.07591823278824382,0.024348319851468812
ktnP1,1,3727,7.0,0.2565715744782898,0.13282563935579378,0.00010788922997299109,0.016286325373310047,0.02864158499049174,0.0023039607206066536,0.05491114615387738,0.062474952200649025,0.06777317217078518,0.016286325373310047,2264.693277441401,51.0,267.30682574704906,0.2015810276679842,4.434782608695652,0.08191681414639625,0.021054834086695295
ktnP1,1,3734,6.0,0.2414161178988056,0.16833832353153422,0.00010589453065002121,0.013421501873908523,0.01145175159044655,0.0021459306704913524,0.04970411834417691,0.05454358594488305,0.057489766237418784,0.013421501873908523,2036.8838372820371,44.0,219.98623238976134,0.23157894736842108,4.4,0.08749959369138581,0.02809794837853106
ktnP1,1,3737,6.0,0.2015118757149858,0.14373794197477005,0.00010095257232071914,0.1078821890391068,0.0064386092193745815,0.0018997428993994755,0.050127830191960536,0.049064148558495085,0.06055304164715147,0.1078821890391068,2112.660300676242,46.0,230.67274606447316,0.21904761904761907,4.380952380952381,0.08244115976105695,0.026449606983989273
ktnP1,1,3739,7.0,0.26392403456115,0.13642408665556363,0.00010639903198835757,0.049280850813335164,0.0003636971633466258,0.0024427496742348643,0.055147653320711615,0.061482156037738184,0.06092665391921174,0.049280850813335164,2175.1473300687703,52.0,276.36533940992604,0.20553359683794464,4.521739130434782,0.08836553038678673,0.026747712549228052
ktnP1,1,3740,7.0,0.2603377452848156,0.13466721887126565,0.0001036657127981664,0.0252634264073936,0.005094002935707317,0.002406858116284088,0.052852393675423236,0.05606333569230827,0.047126626532323634,0.0252634264073936,1996.0953203319455,43.0,218.11442765910974,0.25146198830409355,4.526315789473684,0.07848754334250643,0.029151195350844466
ktnP1,1,3745,5.0,0.23497013180266785,0.239763500484383,0.00010375718934015283,0.010752899162137237,0.03153046078747754,0.00201125558820515,0.04499113912277351,0.04251607686418863,0.022603164009515647,0.010752899162137237,1926.0625713796278,40.0,202.85084758223184,0.26143790849673204,4.444444444444445,0.09154372227158636,0.03591507034792061
ktnP1,1,3747,5.0,0.1767290005567323,0.17862583176627828,9.672509875269411e-05,0.0,0.00011532013206225696,0.0018017179196023094,0.04595565922935898,0.04075298287424418,0.028607381195068875,0.0,2105.9895192899985,43.0,217.07853165697315,0.2263157894736842,4.3,0.07752451935501034,0.024465557966742428
ktnP1,1,3748,6.0,0.19363515586478647,0.14558555718625676,9.988045189583595e-05,0.02860899083648922,0.00027565000518116377,0.0019352694622087826,0.04965531224177421,0.045113743792387334,0.03626007647061847,0.02860899083648922,2190.964985114436,44.0,221.9069464924568,0.23157894736842108,4.4,0.08133018018093645,0.02524245417711359
ktnP1,1,3754,5.0,0.3102458538044288,0.29997692150504446,0.00010415378505723473,0.0,0.0008839105187787539,0.0025148071718865406,0.04483723901601757,0.04331934747848614,0.01612353402364149,0.0,1754.293263058081,37.0,185.0304653228561,0.27205882352941174,4.352941176470588,0.0923190539499536,0.03595138803212138
ktnP1,1,3759,5.0,0.21256170729169271,0.22916767428271712,9.999709708465296e-05,0.0013146792771226183,0.05766109262747163,0.0018044037039276202,0.04556622697743499,0.03893567327056032,0.022823760098749805,0.0013146792771226183,1795.3347549331106,41.0,204.19517844073863,0.23976608187134504,4.315789473684211,0.09683370862717793,0.03536390247827177
ktnP1,1,3760,7.0,0.2824408996746638,0.15186791055961998,0.00010519606446853668,0.04530737986382277,0.02029770809103394,0.0023491058499314375,0.053033747776516774,0.05890149752970906,0.04324739427889749,0.04530737986382277,1948.7510737107336,45.0,228.8241249505192,0.23684210526315788,4.5,0.09584359782488591,0.03372331250772368
ktnP1,1,3768,5.0,0.3000633526942229,0.29414727213080216,0.00010732669316702359,0.0,0.1538061763898945,0.0023323344874205346,0.044979895737215905,0.04637135419816798,0.022450776870432128,0.0,1743.1492639001185,39.0,192.35119387601145,0.2549019607843137,4.333333333333333,0.10416564085338101,0.03933726186964019
ktnP1,1,3769,6.0,0.31515195659210543,0.2151821141075576,0.00010960863889659478,0.00977179522398603,0.1328979238311517,0.002480945193041262,0.04960481303384,0.059527785028604355,0.03739158782559583,0.00977179522398603,1861.6649672293847,45.0,230.39515695878057,0.23684210526315788,4.5,0.10437626711961581,0.0348998399734699
ktnP1,1,3776,7.0,0.30046676737835304,0.16499921832827252,0.00010708110433338925,0.035123520985813235,0.16504619785170377,0.0023575861586841358,0.05385453965904506,0.05875753280312548,0.04682681754771249,0.035123520985813235,1842.1123292422963,47.0,240.54574945676495,0.22380952380952382,4.476190476190476,0.10648384337607975,0.0308129852599122
ktnP1,1,3784,7.0,0.24156917414423557,0.1253236685065781,0.00010704393904789698,0.09592253203304359,0.005937858482826393,0.002269015688168139,0.05487493559737727,0.06431611950637903,0.08882767626403738,0.09592253203304359,2231.7953306485547,50.0,264.71479543381946,0.21645021645021648,4.545454545454546,0.08574662540098586,0.02453221466074907
ktnP1,1,3791,7.0,0.20403042271042154,0.11031712143835794,0.00010466821914879486,0.15967466593410906,0.007948620525561771,0.0019554169422372125,0.05540774057371286,0.0574351565277736,0.09374967591414388,0.15967466593410906,2413.6268921408223,54.0,286.3491690947788,0.1956521739130435,4.5,0.08024150868364756,0.02088705889926534
ktnP1,1,3793,6.0,0.27736312204858876,0.19309580173073732,0.00010828829432441818,0.0008045052292839903,0.0051590041588189615,0.0025022109290415407,0.049548196211817816,0.05549766386037855,0.047839068454528726,0.0008045052292839903,2099.919673224578,42.0,213.9864425478038,0.2456140350877193,4.421052631578948,0.08168858804821152,0.02977245930010646
ktnP1,1,3795,6.0,0.24784846995621373,0.17752006253332037,0.00010687480194580559,0.07919470988756548,0.007019463710958541,0.0022093803374336964,0.04934232525988973,0.05336969907244553,0.05121560601382513,0.07919470988756548,2077.782145533685,42.0,209.21664656845402,0.2456140350877193,4.421052631578948,0.08985596333681051,0.03247719869328093
ktnP1,1,3797,7.0,0.23345945939639884,0.12754026278999608,0.00010648071551047628,0.11612346211957694,0.0038612951980931494,0.0021348110290400363,0.05412094335945525,0.05914832099946845,0.08625378999896027,0.11612346211957694,2170.9224426298324,47.0,238.36695147693342,0.22380952380952382,4.476190476190476,0.08578911095462947,0.02718852098707753
ktnP1,1,3799,5.0,0.21409436244106342,0.21284683155122427,9.956064313176902e-05,0.00037281949649745896,0.0027892732568991024,0.0019988107757874453,0.0451105459987279,0.04033019084119255,0.026489721707478913,0.00037281949649745896,1951.6433741767519,39.0,193.5829523679436,0.2549019607843137,4.333333333333333,0.07624414105302173,0.030170054186288188
ktnP1,1,3802,5.0,0.24210689832925977,0.2382100311218629,0.000100804399091702,0.0,0.0024185365156063053,0.002194129141666993,0.044656003157849046,0.040942977997982695,0.01942948339873362,0.0,1856.0054085012953,37.0,182.81520705543116,0.27205882352941174,4.352941176470588,0.07822882880592834,0.0322238553198605
ktnP1,1,3813,6.0,0.27585509891531523,0.1961669038642538,0.00010794864380916389,0.028628612915252243,0.001022473994101152,0.002270801223983776,0.05044063289859046,0.056294271851549386,0.045952170404570204,0.028628612915252243,1892.3698112704244,47.0,242.19578702096268,0.22380952380952382,4.476190476190476,0.10124566597152289,0.030226920487225098
ktnP1,1,3820,7.0,0.3056684357987236,0.15273246263584267,0.00010758540694568354,0.046592626022800857,0.0004596376670103037,0.0026367188839970775,0.055742595274429825,0.0652115265356215,0.06376935539154942,0.046592626022800857,2068.8452440306296,53.0,281.4560998917369,0.1920289855072464,4.416666666666667,0.09586376332677107,0.022104117186921172
ktnP1,1,3832,6.0,0.29325397550909027,0.19653318779247045,0.0001063597416245886,0.09120342209053627,0.003889959336969869,0.0024860318457548577,0.04996355581843074,0.05889337040885162,0.06810315205793839,0.09120342209053627,1971.5152102603531,45.0,231.68997419501568,0.23684210526315788,4.5,0.09046369376092987,0.028764145803379344
ktnP1,1,3833,5.0,0.20661869874756794,0.22553626902610246,9.855055653517428e-05,0.008349194513666778,0.0015327132101747808,0.0018413882539291906,0.045350353715878956,0.038412184490021095,0.02705976308124475,0.008349194513666778,1901.5813138507388,39.0,192.35119387601063,0.2549019607843137,4.333333333333333,0.09016734883138362,0.03440488749758455
ktnP1,1,3834,6.0,0.24628239750459152,0.17309258794973925,0.00010325741553571444,0.002423326727233483,0.0007626132370218263,0.0023736257633145555,0.04869952022995602,0.048012974071709326,0.03100103448471387,0.002423326727233483,2116.1819243149353,39.0,194.80570241715625,0.2549019607843137,4.333333333333333,0.07522290104965278,0.02683893501646059
ktnP1,1,3838,7.0,0.25469877559727616,0.1344974657065107,0.00010301536138771442,0.042334634931224614,0.00012110825514505881,0.002466489264943802,0.0532745763407487,0.05421176935444344,0.04744878713812041,0.042334634931224614,2169.95249830019,42.0,215.73636598773112,0.2456140350877193,4.421052631578948,0.07430111666539309,0.02508535797464849
ktnP1,1,3839,6.0,0.15834319082244766,0.12486261963609631,9.662924694640695e-05,0.10903989168612523,0.0017904738151699564,0.0016542818553282462,0.05040620046026507,0.04125145145396192,0.06827625363761869,0.10903989168612523,2429.0721844962172,46.0,237.85918084755014,0.21904761904761907,4.380952380952381,0.07098033932683713,0.02169422078411699
ktnP1,1,3842,7.0,0.3081382866774146,0.15012078495764664,0.00011183782427109555,0.07509369542609344,0.0025407910961977964,0.0028157800279038467,0.054452894907493804,0.07221878505909615,0.08216961840541237,0.07509369542609344,2212.352107735093,49.0,255.01245309032024,0.2121212121212121,4.454545454545454,0.08336894356254301,0.023465146771308634
ktnP1,1,3843,6.0,0.2782439526193389,0.18591623923981354,0.00011022652295155758,0.003443674822910739,0.0034015233007204456,0.0024756166689899003,0.050838046811539826,0.06399912783993801,0.06935412334314953,0.003443674822910739,2072.250443723636,49.0,253.04634893783714,0.2121212121212121,4.454545454545454,0.08817671443496108,0.025353569680907777
ktnP1,1,3844,5.0,0.20411182418355936,0.20134313181312544,0.00010275741898107754,0.02993348115299335,0.0016629277299483106,0.0018774158896443754,0.046738337315675206,0.04632707251758415,0.04384146551025104,0.02993348115299335,2058.041117059952,46.0,236.50200135670948,0.21904761904761907,4.380952380952381,0.08426684068166529,0.02723522351113398
ktnP1,1,3846,7.0,0.23796366726553328,0.13309050714358397,0.00010523059094036096,0.04762278515785962,0.0017978033774083183,0.0021307404117259735,0.054096610113223025,0.05513577729187127,0.060066585375949125,0.04762278515785962,2128.3675753035236,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,0.0854365571162962,0.028029299509940285
ktnP1,1,3848,6.0,0.3178890158248491,0.21412773056226364,0.0001088999926942374,0.003267076114043522,0.05088003270270441,0.002600616589337789,0.049462029663164916,0.0629691083949542,0.04151126004792902,0.003267076114043522,1864.2400456037428,42.0,210.4620955077952,0.2456140350877193,4.421052631578948,0.0929235327008268,0.035155707757721893
ktnP1,1,3849,5.0,0.18740958278157072,0.18639821402346396,9.550436178330936e-05,0.0011184584894923769,4.484450712572772e-05,0.001941815160105961,0.045682880998410585,0.04232987101257545,0.028921835048164455,0.0011184584894923769,2121.1420297395466,43.0,207.9328118640131,0.2263157894736842,4.3,0.0726394092600999,0.023193442464993663
ktnP1,1,3850,6.0,0.25325926735069004,0.1754555827129227,0.00010413113610439858,0.028775778505974924,0.002012173109095228,0.002196860441169172,0.05019089923506734,0.05234651904990817,0.038576754147305416,0.028775778505974924,1960.7814943623496,46.0,231.73585878901545,0.21904761904761907,4.380952380952381,0.09389638276987346,0.02875662298055173
ktnP1,1,3858,6.0,0.2774876130627535,0.19264671823035667,0.00010724324278276059,0.03346545533033769,0.09238374941729154,0.0022497585377868824,0.04965528569002611,0.0562301028219458,0.04206634909397802,0.03346545533033769,1902.1089267026446,44.0,219.93953893083727,0.23157894736842108,4.4,0.1040706969042469,0.03290247179895635
ktnP1,1,3867,6.0,0.27077782041268617,0.19837268169594913,0.00010678913372701606,0.03144438121774621,0.09405730463392861,0.002208758557273869,0.04912442825106036,0.04945913086170592,0.03556709351109625,0.03144438121774621,1922.829305272864,42.0,210.32193112417613,0.2456140350877193,4.421052631578948,0.1004708505518513,0.035694829255683264
ktnP1,1,3868,7.0,0.2868036049336421,0.15172270926369652,0.00011012657101085337,0.0720522732178247,0.04736285443828667,0.0024418960726283476,0.054153861504699335,0.06787243324168163,0.07509302921736029,0.0720522732178247,2109.6643151557414,47.0,238.5289824263744,0.22380952380952382,4.476190476190476,0.09517933597221018,0.029134528138889126
ktnP1,1,3869,7.0,0.21091721020380683,0.09782977027714465,0.00010261775595720261,0.1197339246119734,6.572629828210926e-05,0.0021296464880190707,0.05381664013294643,0.06173936760333658,0.07641084310561842,0.1197339246119734,2314.6230054802077,53.0,258.3122370574243,0.1920289855072464,4.416666666666667,0.08337097360853131,0.019641854839668578
ktnP1,1,3870,6.0,0.25244536108213345,0.1789149813852681,0.00010638912734731743,0.044306653846908545,0.037430084982186404,0.002098597183942924,0.05020409147432888,0.05954520698516958,0.053400802034863804,0.044306653846908545,1930.4834970255142,49.0,234.99336846558205,0.19367588932806326,4.260869565217392,0.1091348333849904,0.026822459448988152
ktnP1,1,3871,7.0,0.2741429104665427,0.14408180243268412,0.00010557540076931798,0.027068657653591822,0.00017676008429060524,0.0026162485239844538,0.05185706851408177,0.05573570600633697,0.03676686383559759,0.027068657653591822,2110.070353329802,42.0,207.93056438526403,0.2456140350877193,4.421052631578948,0.08067600138252685,0.03122743255035217
ktnP1,1,3875,5.0,0.21133152569015087,0.2146998062056671,0.00010015339428832947,0.0,0.0001426884099845999,0.0020205748707276087,0.04478640896716414,0.04139757399935803,0.02472144612007654,0.0,1976.2678604504051,39.0,194.47366036389116,0.2549019607843137,4.333333333333333,0.08188595746486066,0.029485363055864643
ktnP1,1,3880,6.0,0.2472921032318706,0.17406211920247844,0.00010438271918494851,0.038007966563977785,0.0002651948776794038,0.0022363184573349973,0.04957568162574269,0.05309167995854686,0.0526147775212906,0.038007966563977785,2080.621504336548,43.0,212.89432733973294,0.2263157894736842,4.3,0.088530309829382,0.0283861248454421
ktnP1,1,3886,5.0,0.2444665629205373,0.2564239120565316,0.00010424007972662731,0.0015893883798049565,0.0008204641236173415,0.0020289274701826465,0.04587920679696963,0.044153304756319574,0.03196329389435234,0.0015893883798049565,1838.4217405142792,41.0,204.09192918955887,0.23976608187134504,4.315789473684211,0.09916499435455897,0.033188799225399315
ktnP1,1,3887,6.0,0.2855411389535741,0.2021597123701529,0.00010738995851260464,0.005464748935502227,0.0016142153262366373,0.0022734785006990363,0.05065549921380762,0.055627636909813004,0.0385587684992431,0.005464748935502227,1810.9321185776773,49.0,253.0771713468969,0.2121212121212121,4.454545454545454,0.1104541472880902,0.02932239730074563
ktnP1,1,3889,6.0,0.19966937753710998,0.1163033195919318,0.00010117568115958088,0.09027137334929262,0.0003563456187581962,0.0020345867021819646,0.04869063681895124,0.05016687772891708,0.04341611336504631,0.09027137334929262,2257.223979295053,46.0,219.7328200730301,0.21904761904761907,4.380952380952381,0.08290245747018808,0.02283844221186739
ktnP1,1,3893,7.0,0.28818644888528566,0.14244185668531545,0.00010868993870585213,0.03815513215470047,0.0024348344193249292,0.002510406677629135,0.055166000327049484,0.0683670276714017,0.07161448517410354,0.03815513215470047,2095.369460294343,51.0,266.07266772622546,0.2015810276679842,4.434782608695652,0.09461466653401081,0.024841943730624594
ktnP1,1,3894,7.0,0.38128328473703726,0.2001886275448403,0.00011180149946885132,0.03242548515589742,0.2522607395252473,0.0028261708751509346,0.05384837749786817,0.06948614955677443,0.05544385119313673,0.03242548515589742,1798.3868924276658,47.0,240.70497500753842,0.22380952380952382,4.476190476190476,0.10989500860104484,0.03356690406276305
ktnP1,1,3895,7.0,0.2572952675139762,0.13749039071100183,0.00010651027711544136,0.022369169789847536,0.001766522964351465,0.00236610432643512,0.054704204932795875,0.05871669485590971,0.063372901143353,0.022369169789847536,2149.1620028151183,49.0,260.11928792667663,0.2121212121212121,4.454545454545454,0.08672465510117129,0.0252741884615554
ktnP1,1,3898,6.0,0.24007226428390793,0.17447083017104698,0.00010428184698918163,0.08609187057276847,0.04860740241121463,0.002032804331495408,0.049851796824747795,0.05484471006683508,0.04215909098395958,0.08609187057276847,1938.4817760522344,44.0,219.93953893083656,0.23157894736842108,4.4,0.0964258160091864,0.030587769015923656
ktnP1,1,3899,5.0,0.19388227216586107,0.15811370417376883,9.90533747164646e-05,0.001138080568255401,0.0005088986842657245,0.002010333613734089,0.04399293471859235,0.04367328937832979,0.02613492867527823,0.001138080568255401,2118.335594891048,38.0,172.5633265326901,0.24836601307189543,4.222222222222222,0.07314102329079511,0.0241088094593726
ktnP1,1,3901,7.0,0.23825743930402632,0.12588021417193862,0.00010625294780956288,0.03499597747385358,0.0008316987700327087,0.002358890141804052,0.052903133394843614,0.06071125549305343,0.059589123221425976,0.03499597747385358,2265.8561699091933,45.0,224.72233405984537,0.23684210526315788,4.5,0.0759807938084504,0.025305494728836243
ktnP1,1,3902,6.0,0.25181806410873897,0.18766157847674456,0.00010329471507056044,0.04243274532503973,0.039564500941744254,0.002102932778277253,0.04857149142169433,0.04820840465355416,0.030491548909049617,0.04243274532503973,1874.0856622255264,39.0,191.4341607709279,0.2549019607843137,4.333333333333333,0.09713516913566128,0.03610286282830995
ktnP1,1,3903,8.0,0.27943832696791865,0.11535719644183473,0.00011172632836783193,0.12600317877675962,0.0014054446051483221,0.002500452992992951,0.058926146657316346,0.07366114560029649,0.11279778208549945,0.12600317877675962,2240.4464840960845,52.0,273.99225111047684,0.20553359683794464,4.521739130434782,0.08899918829777619,0.02514414355985337
ktnP1,1,3904,5.0,0.19586661396012506,0.19527903336742086,0.00010205331145672644,0.0,0.0007922468730103559,0.0019035786669236753,0.046148949589936164,0.047029068161258694,0.03428155029793942,0.0,2079.4490052085744,43.0,214.96997778050462,0.2263157894736842,4.3,0.08174587208461731,0.02655531630845541
ktnP1,1,3911,6.0,0.3018115857000777,0.19796124180941915,0.00010772935062486761,0.028589368757726195,0.0018665715425095217,0.0024905266671553863,0.05074777406511246,0.05764511123947595,0.04369849252734057,0.028589368757726195,1924.4764958161004,48.0,247.5251090997202,0.20779220779220778,4.363636363636363,0.09481732295768419,0.027152397291902622
ktnP1,1,3917,5.0,0.20247069546696192,0.16092066625092089,9.966875820658215e-05,5.8866236289072464e-05,0.00026453360640711214,0.0020481189524539935,0.04365958592726301,0.042464071716364425,0.01838435030276733,5.8866236289072464e-05,2028.410350025471,39.0,182.7893357181274,0.2549019607843137,4.333333333333333,0.07828540253903175,0.027028411516606822
