plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,0,11,313,-1.0,-0.10332812765257748,0.03873161264331644,-3.3393472084841105e-05,-0.048872564024079176,0.0045108887363350565,-0.0005096751873735535,-0.006006086151097087,-0.018120836706862715,-0.03837731132086749,-0.048872564024079176,-24.995092574212606,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.0022649542930821553,0.012625792059755003,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,429,0.0,-0.0617592868241561,-0.005712272053894268,-1.257263580264846e-05,0.03615277352651089,-0.001408748736937698,-0.0002644062902326292,-6.957631200261993e-05,-0.0029625041180755818,0.011859256769985019,0.03615277352651089,8.209501587171644,0.0,-1.996491137628226,0.0,0.0,-0.0008661261282711941,-0.0003406454861481223,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,27,2.0,0.15069502082478314,-0.03442196915830299,3.652621063268712e-05,0.010781212801414822,0.0029454795890409436,0.0006427559300287398,0.011248261652002559,0.020484052138876607,0.036429971061219535,0.010781212801414822,8.474772290090584,6.0,41.35571955898786,-0.013514022209674431,0.14078674948240089,0.004783128801180758,-0.0009474201546143257,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,42,-1.0,-0.05302487300438963,0.04082301751801466,-3.667902377416424e-05,-0.07339387137366934,-0.002730242255058071,-0.00025896569254841954,-0.006458855559284812,-0.01634764956139023,-0.0363768224904142,-0.07339387137366934,-33.76907666716551,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.015537304113433514,0.009463587507546334,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,155,1.0,0.0687341448292379,-0.01592673449030957,2.374368698395042e-05,-0.030983233003435022,0.006303068183326932,0.0002942633549033345,0.004556207260411477,0.006487476289533486,0.0035921139177130246,-0.030983233003435022,-1.9014247004586196,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.00242104064326476,0.013199615342402937,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,260,1.0,0.06241431004949405,-0.019435052180189413,7.0664401659009234e-06,0.052681699146345615,-0.003282846314497612,0.00024476945088524986,0.005638261579833867,0.007271689881051563,0.027855162616027898,0.052681699146345615,13.453524870709998,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.005087194356936275,-0.0038541620968252505,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,313,-1.0,-0.10332812765257748,0.03873161264331644,-3.3393472084841105e-05,-0.048872564024079176,0.0045108887363350565,-0.0005096751873735535,-0.006006086151097087,-0.018120836706862715,-0.03837731132086749,-0.048872564024079176,-24.995092574212606,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.0022649542930821553,0.012625792059755003,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,429,0.0,-0.0617592868241561,-0.005712272053894268,-1.257263580264846e-05,0.03615277352651089,-0.001408748736937698,-0.0002644062902326292,-6.957631200261993e-05,-0.0029625041180755818,0.011859256769985019,0.03615277352651089,8.209501587171644,0.0,-1.996491137628226,0.0,0.0,-0.0008661261282711941,-0.0003406454861481223,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,27,2.0,0.15069502082478314,-0.03442196915830299,3.652621063268712e-05,0.010781212801414822,0.0029454795890409436,0.0006427559300287398,0.011248261652002559,0.020484052138876607,0.036429971061219535,0.010781212801414822,8.474772290090584,6.0,41.35571955898786,-0.013514022209674431,0.14078674948240089,0.004783128801180758,-0.0009474201546143257,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,42,-1.0,-0.05302487300438963,0.04082301751801466,-3.667902377416424e-05,-0.07339387137366934,-0.002730242255058071,-0.00025896569254841954,-0.006458855559284812,-0.01634764956139023,-0.0363768224904142,-0.07339387137366934,-33.76907666716551,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.015537304113433514,0.009463587507546334,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,155,1.0,0.0687341448292379,-0.01592673449030957,2.374368698395042e-05,-0.030983233003435022,0.006303068183326932,0.0002942633549033345,0.004556207260411477,0.006487476289533486,0.0035921139177130246,-0.030983233003435022,-1.9014247004586196,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.00242104064326476,0.013199615342402937,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,260,1.0,0.06241431004949405,-0.019435052180189413,7.0664401659009234e-06,0.052681699146345615,-0.003282846314497612,0.00024476945088524986,0.005638261579833867,0.007271689881051563,0.027855162616027898,0.052681699146345615,13.453524870709998,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.005087194356936275,-0.0038541620968252505,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,313,-1.0,-0.10332812765257748,0.03873161264331644,-3.3393472084841105e-05,-0.048872564024079176,0.0045108887363350565,-0.0005096751873735535,-0.006006086151097087,-0.018120836706862715,-0.03837731132086749,-0.048872564024079176,-24.995092574212606,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.0022649542930821553,0.012625792059755003,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,429,0.0,-0.0617592868241561,-0.005712272053894268,-1.257263580264846e-05,0.03615277352651089,-0.001408748736937698,-0.0002644062902326292,-6.957631200261993e-05,-0.0029625041180755818,0.011859256769985019,0.03615277352651089,8.209501587171644,0.0,-1.996491137628226,0.0,0.0,-0.0008661261282711941,-0.0003406454861481223,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,27,2.0,0.15069502082478314,-0.03442196915830299,3.652621063268712e-05,0.010781212801414822,0.0029454795890409436,0.0006427559300287398,0.011248261652002559,0.020484052138876607,0.036429971061219535,0.010781212801414822,8.474772290090584,6.0,41.35571955898786,-0.013514022209674431,0.14078674948240089,0.004783128801180758,-0.0009474201546143257,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,42,-1.0,-0.05302487300438963,0.04082301751801466,-3.667902377416424e-05,-0.07339387137366934,-0.002730242255058071,-0.00025896569254841954,-0.006458855559284812,-0.01634764956139023,-0.0363768224904142,-0.07339387137366934,-33.76907666716551,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.015537304113433514,0.009463587507546334,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,155,1.0,0.0687341448292379,-0.01592673449030957,2.374368698395042e-05,-0.030983233003435022,0.006303068183326932,0.0002942633549033345,0.004556207260411477,0.006487476289533486,0.0035921139177130246,-0.030983233003435022,-1.9014247004586196,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.00242104064326476,0.013199615342402937,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,260,1.0,0.06241431004949405,-0.019435052180189413,7.0664401659009234e-06,0.052681699146345615,-0.003282846314497612,0.00024476945088524986,0.005638261579833867,0.007271689881051563,0.027855162616027898,0.052681699146345615,13.453524870709998,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.005087194356936275,-0.0038541620968252505,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,313,-1.0,-0.10332812765257748,0.03873161264331644,-3.3393472084841105e-05,-0.048872564024079176,0.0045108887363350565,-0.0005096751873735535,-0.006006086151097087,-0.018120836706862715,-0.03837731132086749,-0.048872564024079176,-24.995092574212606,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.0022649542930821553,0.012625792059755003,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,429,0.0,-0.0617592868241561,-0.005712272053894268,-1.257263580264846e-05,0.03615277352651089,-0.001408748736937698,-0.0002644062902326292,-6.957631200261993e-05,-0.0029625041180755818,0.011859256769985019,0.03615277352651089,8.209501587171644,0.0,-1.996491137628226,0.0,0.0,-0.0008661261282711941,-0.0003406454861481223,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,27,2.0,0.15069502082478314,-0.03442196915830299,3.652621063268712e-05,0.010781212801414822,0.0029454795890409436,0.0006427559300287398,0.011248261652002559,0.020484052138876607,0.036429971061219535,0.010781212801414822,8.474772290090584,6.0,41.35571955898786,-0.013514022209674431,0.14078674948240089,0.004783128801180758,-0.0009474201546143257,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,42,-1.0,-0.05302487300438963,0.04082301751801466,-3.667902377416424e-05,-0.07339387137366934,-0.002730242255058071,-0.00025896569254841954,-0.006458855559284812,-0.01634764956139023,-0.0363768224904142,-0.07339387137366934,-33.76907666716551,-4.0,-17.976422462925655,0.026566416040100238,0.040100250626566414,-0.015537304113433514,0.009463587507546334,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,155,1.0,0.0687341448292379,-0.01592673449030957,2.374368698395042e-05,-0.030983233003435022,0.006303068183326932,0.0002942633549033345,0.004556207260411477,0.006487476289533486,0.0035921139177130246,-0.030983233003435022,-1.9014247004586196,-1.0,-3.8647175814523393,0.017794486215538807,0.11904761904761862,-0.00242104064326476,0.013199615342402937,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,260,1.0,0.06241431004949405,-0.019435052180189413,7.0664401659009234e-06,0.052681699146345615,-0.003282846314497612,0.00024476945088524986,0.005638261579833867,0.007271689881051563,0.027855162616027898,0.052681699146345615,13.453524870709998,3.0,17.541749851431064,-0.006926406926406975,0.07359307359307277,0.005087194356936275,-0.0038541620968252505,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,313,-1.0,-0.10332812765257748,0.03873161264331644,-3.3393472084841105e-05,-0.048872564024079176,0.0045108887363350565,-0.0005096751873735535,-0.006006086151097087,-0.018120836706862715,-0.03837731132086749,-0.048872564024079176,-24.995092574212606,-2.0,-7.314541163042804,0.012531328320802004,0.01904761904761898,-0.0022649542930821553,0.012625792059755003,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,11,429,0.0,-0.0617592868241561,-0.005712272053894268,-1.257263580264846e-05,0.03615277352651089,-0.001408748736937698,-0.0002644062902326292,-6.957631200261993e-05,-0.0029625041180755818,0.011859256769985019,0.03615277352651089,8.209501587171644,0.0,-1.996491137628226,0.0,0.0,-0.0008661261282711941,-0.0003406454861481223,6.0,0.7776212920351802,0.11761099950860475,0.0007627785740942282,0.07346189164370982,0.007620489252526673,0.003996871456722881,0.06934463596503582,0.07256802279990218,0.08001769766466103,0.07346189164370982,461.2418067035594,46.0,232.7616054209791,0.21904761904761907,4.380952380952381,0.28604210019605664,0.08355687046973899
P2,0,27,11,-2.0,-0.15069502082478314,0.03442196915830299,-3.652621063268712e-05,-0.010781212801414822,-0.0029454795890409436,-0.0006427559300287398,-0.011248261652002559,-0.020484052138876607,-0.036429971061219535,-0.010781212801414822,-8.474772290090584,-6.0,-41.35571955898786,0.013514022209674431,-0.14078674948240089,-0.004783128801180758,0.0009474201546143257,8.0,0.9283163128599633,0.08318903035030176,0.0007993047847269153,0.08424310444512464,0.010565968841567616,0.004639627386751621,0.08059289761703838,0.09305207493877879,0.11644766872588057,0.08424310444512464,469.71657899365,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.2908252289972374,0.08260945031512466
P2,0,27,42,-3.0,-0.20371989382917277,0.07524498667631765,-7.320523440685137e-05,-0.08417508417508417,-0.0056757218440990145,-0.0009017216225771594,-0.01770711721128737,-0.03683170170026684,-0.07280679355163373,-0.08417508417508417,-42.24384895725609,-10.0,-59.33214202191351,0.04008043824977467,-0.10068649885583447,-0.020320432914614273,0.01041100766216066,8.0,0.9283163128599633,0.08318903035030176,0.0007993047847269153,0.08424310444512464,0.010565968841567616,0.004639627386751621,0.08059289761703838,0.09305207493877879,0.11644766872588057,0.08424310444512464,469.71657899365,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.2908252289972374,0.08260945031512466
P2,0,27,128,-1.0,-0.09186872725142048,0.01658001179765793,-1.9303646494817344e-05,0.014352276978539594,0.004472113660770341,-0.0004742773447175162,-0.0042493483919268105,-0.008095416421105867,-0.00013805065684273365,0.014352276978539594,-5.975836875570792,2.0,7.406101266079361,-0.009881422924901156,-0.02173913043478226,0.011805588137239476,-0.0036198612830558724,8.0,0.9283163128599633,0.08318903035030176,0.0007993047847269153,0.08424310444512464,0.010565968841567616,0.004639627386751621,0.08059289761703838,0.09305207493877879,0.11644766872588057,0.08424310444512464,469.71657899365,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.2908252289972374,0.08260945031512466
P2,0,27,180,-1.0,-0.03129985533827084,0.021972797476695047,-1.0852049685023237e-05,-0.050607080910111214,0.010840308296158004,-0.00022441782697780934,-0.006525517145927112,-0.01608413267627888,-0.051572290149801775,-0.050607080910111214,-33.818512238066944,-5.0,-28.59678832129356,0.018275926971579176,-0.045548654244305986,-0.00403093196726384,0.010656431667683597,8.0,0.9283163128599633,0.08318903035030176,0.0007993047847269153,0.08424310444512464,0.010565968841567616,0.004639627386751621,0.08059289761703838,0.09305207493877879,0.11644766872588057,0.08424310444512464,469.71657899365,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.2908252289972374,0.08260945031512466
P2,0,27,262,-4.0,-0.2740643518504752,0.1417152852777093,-0.00011208634295063551,-0.08424310444512464,-0.005239840250850776,-0.001220381915056409,-0.025351373659942444,-0.051198570907200765,-0.10215337157813228,-0.08424310444512464,-117.7235741371648,-20.0,-115.11402586605914,0.09922830792396009,-0.25507246376811565,-0.0532230025064889,0.04395472425657558,8.0,0.9283163128599633,0.08318903035030176,0.0007993047847269153,0.08424310444512464,0.010565968841567616,0.004639627386751621,0.08059289761703838,0.09305207493877879,0.11644766872588057,0.08424310444512464,469.71657899365,52.0,274.11732497996695,0.20553359683794464,4.521739130434782,0.2908252289972374,0.08260945031512466
