plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,0,21523,0.4,0.0112557339698601,0.0079429668455884,0.0986985053379646,36.43809523809522,0.231578947368421,0.7536257201119786,0.1833405146340055,0.2840171618810703,0.0002767988225246,0.2000414333333327,0.0095258541021235,0.0986985053379646,0.231578947368421,0.0567146838182829,0.0176085457878499,1.841883286701314,0.016159178664622,0.0029512385463739,7.729263567483844e-06,0.0078262750646519,0.0986985053379646,153.71671393753763,0.231578947368421,0.5156878043077523,0.1589446778067842,0.1909684034118972,0.0814710203048645,0.0986985053379646,5.187499378360641,0.231578947368421,5.2287245703089775
p4 FM1,0,21527,0.4,0.0110640436298295,0.0079867851931707,0.0986694077899777,35.74325396825399,0.2368421052631578,0.7963680216386143,0.1356733297740482,0.2322119265211495,0.000255735330879,0.1272122959105358,0.0073374212819831,0.0986694077899777,0.2368421052631578,0.0511319481414822,0.0182564487914828,1.516543538399146,0.0172001568331599,0.0026726874283656,1.308145204439953e-07,0.0068211357923361,0.0986694077899777,189.27770404621643,0.2368421052631578,0.5053798660336384,0.1866908562102722,0.2054749141707108,0.0809042214726724,0.0986694077899777,5.1610659190418655,0.2368421052631578,5.858915714174748
p4 FM1,0,21528,0.3333333333333333,0.0114512005598212,0.0092238852015154,0.1055197496187165,36.4515873015873,0.2368421052631578,0.7891285040417992,0.1360822815192003,0.1662226429461196,0.0002546033610645,0.0676447826278992,0.0081609858468201,0.1055197496187165,0.2368421052631578,0.0484975302363061,0.0173301541019419,1.7325400602181609,0.0113423027324018,0.0027951960991818,9.05029491985403e-07,0.0082697014162199,0.1055197496187165,187.85655126541988,0.2368421052631578,0.4755724753071011,0.1726559081547845,0.1774126209712677,0.0850363851685984,0.1055197496187165,5.05597123251083,0.2368421052631578,5.992905577127205
p4 FM1,0,21536,0.5,0.0101779115197973,0.0069156327610882,0.0891239924862442,34.09404761904766,0.2549019607843137,0.81897273130537,0.1100756041242572,0.2518250452261418,0.0002276890297759,0.019097114954943,0.0071895261655125,0.0891239924862442,0.2549019607843137,0.0414488345382853,0.0161719713837417,1.1000545548030227,0.0164923064818679,0.00243150915132,9.405330102488938e-08,0.0056534380446841,0.0891239924862442,179.2765003885201,0.2549019607843137,0.4391678323087747,0.166395713618785,0.2375023215768571,0.072380714459833,0.0891239924862442,4.963610449536077,0.2549019607843137,5.1865086412017405
p4 FM1,0,21602,0.4,0.0108205353869173,0.0081314929308136,0.0979490526811289,35.06904761904766,0.231578947368421,0.773285580912986,0.1718420357987092,0.2653922783426011,0.0002659154423103,0.1679435240671329,0.0088013456151974,0.0979490526811289,0.231578947368421,0.0591403063711536,0.020220442667002,1.8828055906386167,0.0153723958521828,0.0027287797102612,7.306050268803895e-07,0.0093807748487951,0.0979490526811289,150.89857468141983,0.231578947368421,0.5144250021887233,0.1720060195172782,0.225107085488077,0.0798926355514061,0.0979490526811289,4.767989110700719,0.231578947368421,5.974826223050371
p4 FM1,0,21603,0.3333333333333333,0.0115357784444774,0.0091851394793082,0.108251472719644,37.28650793650792,0.2015810276679842,0.6226455381118916,0.1819744408831991,0.2152204304509291,0.0002774673186197,0.2048784140283373,0.0091268562684813,0.108251472719644,0.2015810276679842,0.0647494794629035,0.0164921637522708,2.133809764310941,0.0130235348972841,0.0029611420162142,1.7085430264269813e-05,0.0098969618562239,0.108251472719644,157.29522429457091,0.2015810276679842,0.5618895245150928,0.1551118420853638,0.1918483879592662,0.0872670258524854,0.108251472719644,4.78753327707563,0.2015810276679842,4.9167448912253935
p4 FM1,0,21607,0.4,0.0108925597927865,0.0080349761181181,0.0976153469447259,35.15317460317465,0.2456140350877193,0.7510154652279268,0.1776977898829416,0.2855407338187676,0.0002692328552715,0.208332473844696,0.0089370982768318,0.0976153469447259,0.2456140350877193,0.0616101427780033,0.0206298195813419,1.6313994803628231,0.0156643594053369,0.0027226655954537,0.0001743711068041,0.0078407888408075,0.0976153469447259,157.77150803691214,0.2456140350877193,0.52938265060088,0.1860699912411319,0.2178475106213618,0.0804305923882976,0.0976153469447259,4.869190558238007,0.2456140350877193,5.696268083622623
p4 FM1,0,21608,0.3333333333333333,0.0111964061706615,0.0093346300127782,0.1060411238371079,35.87936507936513,0.2238095238095238,0.704779581760587,0.1769217596382857,0.2151966113768395,0.0002660560756433,0.1492363267806492,0.009314629707623,0.1060411238371079,0.2238095238095238,0.0595310793333355,0.017754918536387,2.029766899911785,0.0130311630780996,0.0027691197561051,0.0036363299971923,0.0093481183366163,0.1060411238371079,170.39978615391848,0.2238095238095238,0.5428684142612051,0.1617742805372967,0.1902765959454787,0.0845226393464162,0.1060411238371079,4.690616439975624,0.2238095238095238,5.936926880328988
p4 FM1,0,21612,0.4,0.0108796093243168,0.0081711236396914,0.0979029833866643,35.02777777777783,0.231578947368421,0.7466579650120222,0.138113304541398,0.2267270243234124,0.0002525046700656,0.0929340954766981,0.0079740414532819,0.0979029833866643,0.231578947368421,0.0544868747562635,0.0168022531816227,1.6246453486088257,0.0141796362304132,0.0027309948345776,0.0001696495102232,0.008109000342673,0.0979029833866643,175.85360677423284,0.231578947368421,0.5100642620096005,0.1772244104206702,0.2279657125915064,0.0824018983918484,0.0979029833866643,4.575487996383368,0.231578947368421,5.485700919445375
p4 FM1,0,21620,0.6666666666666666,0.009422503396397,0.0057193263818769,0.0804525973494614,32.294841269841285,0.2833333333333333,0.966720971775755,0.1176894446046842,0.4459225558379585,0.0002353314494521,0.1162880927065196,0.0063380903474911,0.0804525973494614,0.2833333333333333,0.0508227400068192,0.0237477171296748,0.7905146048686909,0.0226955644041012,0.0021466090792387,1.4404415967612709e-08,0.004344325952056,0.0804525973494614,171.1976183751466,0.2833333333333333,0.467367557614617,0.2369735308729739,0.3058722829246574,0.0631871685193663,0.0804525973494614,5.108649595777314,0.2833333333333333,6.731761869956449
p4 FM1,0,21621,0.3333333333333333,0.0113486346152617,0.0092494853651691,0.1066480382788634,36.709523809523816,0.2238095238095238,0.7669307831964488,0.1908776147479342,0.2190593898539667,0.0002729912950242,0.1909976644937333,0.0096341891949893,0.1066480382788634,0.2238095238095238,0.0568900724155163,0.0189960269314612,2.02114077064588,0.0126956638650557,0.0028400592711525,7.415749670023702e-08,0.0094721456189944,0.1066480382788634,158.63133352926127,0.2238095238095238,0.548321374197337,0.1899984631571858,0.1700161600641219,0.083473706455862,0.1066480382788634,5.136916773210412,0.2238095238095238,5.595434504344143
p4 FM1,0,21624,0.6666666666666666,0.0096197518359544,0.0056710476833669,0.0799315397875112,32.8559523809524,0.3047619047619047,1.085802498214466,0.1384725163988638,0.5017265831659817,0.0002502419972042,0.1708773192256892,0.0071893970314661,0.0799315397875112,0.3047619047619047,0.0503587164746467,0.0279564328530452,0.9593710313612878,0.0266549674199573,0.0023027195509878,9.692765994791489e-08,0.0049208166364124,0.0799315397875112,156.89604179683718,0.3047619047619047,0.4879459000255286,0.2844447117745347,0.3030008899485015,0.0639436820150273,0.0799315397875112,5.223184826806945,0.3047619047619047,8.365892938019378
p4 FM1,0,21625,0.4,0.0110960692575822,0.0079917584219999,0.097316475878595,35.78095238095239,0.261437908496732,0.8940296896815529,0.1794407014458457,0.2844272057358513,0.0002725105028017,0.2129317712863049,0.0091167862726926,0.097316475878595,0.261437908496732,0.0549290918509403,0.0223968156552697,1.6278489913604537,0.0158062780752372,0.0027701235271257,1.0401472132207203e-06,0.0072648401765619,0.097316475878595,163.0589879505892,0.261437908496732,0.5145829228953142,0.2119266692201214,0.1903570427013652,0.0796750320868704,0.097316475878595,5.318719221771043,0.261437908496732,6.435655644799909
p4 FM1,0,21626,0.4,0.0109935413913682,0.0080623783359103,0.0973919274667405,35.09563492063498,0.2456140350877193,0.7959765987503047,0.1488405104724947,0.2400475150034703,0.0002591194018981,0.112174359352267,0.0084401031288545,0.0973919274667405,0.2456140350877193,0.0522932380406206,0.0180398348198309,1.5943462211196957,0.0149991304495037,0.0026968301747288,1.4857090678509992e-05,0.0079173126089804,0.0973919274667405,172.42992693305206,0.2456140350877193,0.4756380694080629,0.1782982070191183,0.2201976846954774,0.0815622807021753,0.0973919274667405,4.919842549245537,0.2456140350877193,5.893147750637075
p4 FM1,0,21627,0.5,0.010141018746033,0.0070247325585753,0.0884247116866442,32.854761904761936,0.2549019607843137,0.8794580930655486,0.101685908415522,0.2505781341408517,0.000225679372873,0.0390649303723044,0.006523034422611,0.0884247116866442,0.2549019607843137,0.0456082291602225,0.0178764322861898,0.957714263641283,0.0169012217148123,0.0022921715531164,7.287397761276208e-06,0.0053725428031948,0.0884247116866442,185.8448484706074,0.2549019607843137,0.4376784332409776,0.1896360232831794,0.283903491585832,0.0759034277292127,0.0884247116866442,4.533306396611925,0.2549019607843137,6.175414814324213
p4 FM1,0,21632,0.4,0.0106272476117204,0.0082064603844434,0.0958003050908044,33.76984126984129,0.261437908496732,0.7954766979071226,0.1199843855043639,0.1986166610976195,0.0002352128913744,0.0345127220425442,0.0076626442280595,0.0958003050908044,0.261437908496732,0.0439045726190087,0.0162313652901285,1.5347053470698646,0.0131247966757572,0.0026087865791688,1.178056687065179e-06,0.007956414910545,0.0958003050908044,185.06242998415132,0.261437908496732,0.440306861946219,0.2000096832774998,0.2208259991405164,0.0793747998113936,0.0958003050908044,4.747293503357087,0.261437908496732,6.071988709732247
p4 FM1,0,21640,0.3333333333333333,0.0114980493893087,0.0091763377100663,0.1068944211458498,36.62738095238094,0.2238095238095238,0.7136275726062226,0.132255219603101,0.160300823751957,0.0002534773493062,0.055050556968033,0.007761444670262,0.1068944211458498,0.2238095238095238,0.0488338683381497,0.0159789481195028,5.378575554243036,0.0139724629314236,0.0030481118354561,1.0368980159276708e-06,0.017045446902656,0.1068944211458498,182.218117302132,0.2238095238095238,0.4874387354280469,0.1692860358964034,0.1719270232593167,0.0858979889564247,0.1068944211458498,5.14550161217169,0.2238095238095238,5.203938111137224
p4 FM1,0,21653,0.4,0.0109968622600237,0.008017405961869,0.0986044998995353,35.99523809523811,0.231578947368421,0.7755775972444499,0.1006915325554295,0.1721499664380309,0.0002324433742314,0.0285338632984646,0.0064651676946656,0.0986044998995353,0.231578947368421,0.0439202600728628,0.015496353964019,1.0827801846202163,0.014310928357375,0.0024915949174143,1.3415317027074564e-07,0.0051768934898891,0.0986044998995353,197.9229168457877,0.231578947368421,0.4470991472638779,0.1608232045399925,0.2049860128251625,0.0807769658779385,0.0986044998995353,5.137297192206611,0.231578947368421,4.83428059955405
p4 FM1,1,21734,0.3333333333333333,0.0081642442378377,0.006531089145466,0.0866992511635718,42.40450937950949,0.2238095238095238,0.6683147056481025,0.1516612465001748,0.1905447255051838,0.0001775376817943,0.067728156939118,0.0061475800535564,0.0866992511635718,0.2238095238095238,0.0499679954352656,0.0151303561321743,1.8317329433957537,0.0236776384381539,0.002025707324914,7.980161332327257e-05,0.0064541799676796,0.0866992511635718,206.40236242096017,0.2238095238095238,0.5057495432785086,0.1488965984482632,0.1795013453919065,0.065644002994381,0.0866992511635718,5.582505570778687,0.2238095238095238,5.800320148257712
p4 FM1,1,21735,0.6666666666666666,0.00688902529737,0.0040053643075182,0.0664418248167703,39.16168831168844,0.2647058823529412,0.9182182375597768,0.0984987634141082,0.4049981018650108,0.000155720718606,0.0857861252823955,0.0041061659036662,0.0664418248167703,0.2647058823529412,0.0476768248741076,0.0223319462264975,0.7357548170882977,0.0518915202594711,0.0015231328777849,7.986122088998996e-05,0.0029131972024712,0.0664418248167703,208.40067322968795,0.2647058823529412,0.4916812347851882,0.229574280102818,0.3387012986553483,0.0513246611137959,0.0664418248167703,5.728914574592662,0.2647058823529412,7.8605534494833424
p4 FM1,1,21754,0.4,0.0080771045623818,0.005618496421596,0.0805089188090111,43.08344155844159,0.231578947368421,0.7373832484761575,0.1371132827425941,0.2312634057396457,0.0001773903364289,0.0172330907369009,0.0055850440755195,0.0805089188090111,0.231578947368421,0.0504853972321053,0.0164140999600081,1.546081396807134,0.0302236025192273,0.0020048272760216,1.5296351306276215e-05,0.0055326927969963,0.0805089188090111,203.30907412615025,0.231578947368421,0.5146196432299532,0.1772409925813236,0.2270437234632269,0.0641926531411181,0.0805089188090111,5.497506565769123,0.231578947368421,6.32122329093659
p4 FM1,1,21756,0.4,0.007964436543251,0.0056495714996596,0.07995910487059,42.5019841269842,0.231578947368421,0.7101864962199345,0.1730773720393429,0.281357624046141,0.0001840519533493,0.0893769711970919,0.0065557219895352,0.07995910487059,0.231578947368421,0.0550813650654939,0.0175856929783168,1.7795807732058595,0.0329729404162069,0.0020437551826036,0.000169148431882,0.0060723102799971,0.07995910487059,188.16463103212303,0.231578947368421,0.5479912647803725,0.2004567760192463,0.2142034700963656,0.0631474375472705,0.07995910487059,5.474679366178853,0.231578947368421,6.576920488362191
p4 FM1,1,21759,0.4,0.0080253446378721,0.0056309922700354,0.0805832006705495,43.19682539682543,0.231578947368421,0.7014492602924871,0.1698827529850345,0.2828697074994876,0.0001848794951791,0.1157815574219325,0.0063515579637084,0.0805832006705495,0.231578947368421,0.0543075983907,0.0171915290349483,1.846620956353622,0.0339498201915984,0.0020605407836726,0.0007329591112699,0.006019744418938,0.0805832006705495,200.32371281795423,0.231578947368421,0.56156321941339,0.1949115506373323,0.2162204156881312,0.0636824876521212,0.0805832006705495,5.509632275204822,0.231578947368421,6.447090959812353
p4 FM1,1,21766,0.4,0.0081079576091467,0.005614907319287,0.080479910223597,44.28690476190478,0.231578947368421,0.7507383145889782,0.1146099349060025,0.2034674683516767,0.0001711345286135,0.0236181207361867,0.004856405703493,0.080479910223597,0.231578947368421,0.0509022894654528,0.0172923753632565,1.3438962968542478,0.0279385920360742,0.0019598624134232,0.0004969967194478,0.0044685737301717,0.080479910223597,211.4973544171232,0.231578947368421,0.5143560121121932,0.1994305711251576,0.21901712473249,0.064943985660418,0.080479910223597,5.402275480094011,0.231578947368421,6.322472552420734
p4 FM1,1,21885,0.4,0.0078104942599274,0.0057621567716791,0.0799001703948303,41.89523809523823,0.231578947368421,0.7100520858511543,0.1375146660622078,0.2189324491496213,0.0001693183942355,0.0160145594234969,0.0062187980758142,0.0799001703948303,0.231578947368421,0.0414213189029412,0.0131325428291614,1.6720973548806086,0.0285277535915226,0.0019478295130063,2.306177079135449e-06,0.0063451434880022,0.0799001703948303,200.1750494847132,0.231578947368421,0.4191456163156762,0.1442542781240053,0.2445431395056286,0.0638473659243648,0.0799001703948303,5.174012489143131,0.231578947368421,6.536834686039322
p4 FM1,1,21895,0.5,0.0074794400162058,0.004861159883609,0.0728951540594193,40.72539682539697,0.2549019607843137,0.8794580930655485,0.1221905563361896,0.2952989224686224,0.0001655179342792,0.0150665873667263,0.0053610129771185,0.0728951540594193,0.2549019607843137,0.0424411475837119,0.0171185779932317,1.1004810390771826,0.0386657668606753,0.0017518644114661,1.2750285115945789e-06,0.0043282854142378,0.0728951540594193,209.89785938201152,0.2549019607843137,0.4342663975582624,0.1735356084993498,0.2859925053630308,0.0598892411563643,0.0728951540594193,5.275359639855956,0.2549019607843137,7.859984896019577
p4 FM1,1,21896,0.4,0.0078238677069504,0.0057075830603409,0.0792008926404694,41.53023088023101,0.2456140350877193,0.8286419778593741,0.1482485223185639,0.2472686165068293,0.00017327898744,0.030146180567524,0.0062574634121917,0.0792008926404694,0.2456140350877193,0.0454921060353125,0.0172250690783313,1.943855295391053,0.0322554954720898,0.0019650336931824,6.969075678667952e-06,0.0070359434165799,0.0792008926404694,209.8485876782558,0.2456140350877193,0.4433967321443746,0.1746289689209819,0.2151353721894126,0.0620221426272236,0.0792008926404694,5.45088372448338,0.2456140350877193,7.063722786626768
p4 FM1,1,21903,0.3333333333333333,0.0081312746970229,0.0065701074122956,0.0875864228502037,43.402561327561386,0.2121212121212121,0.6599232123304735,0.159772989579352,0.1961871431200403,0.0001765640981205,0.012024025159386,0.006512295050955,0.0875864228502037,0.2121212121212121,0.0495837830497043,0.0137718296216102,2.057921218379964,0.0259879618510417,0.0019968485607434,7.388519930458144e-07,0.0076852986480566,0.0875864228502037,204.3371481653677,0.2121212121212121,0.5147048472769626,0.1411831586038598,0.1923093573417686,0.0656901726785933,0.0875864228502037,5.350847223646919,0.2121212121212121,5.7237995664520245
p4 FM1,1,21915,0.3333333333333333,0.0083820865930981,0.0064854426190195,0.0876886558609285,43.46443001443007,0.2121212121212121,0.6572976172615795,0.1372804564651147,0.1738125440534922,0.000178164803455,0.0145684619308096,0.005754580844357,0.0876886558609285,0.2121212121212121,0.0495208930024398,0.0141162436508006,1.7080753712671926,0.0240839148412156,0.0020272530019788,3.3452008225605355e-06,0.0063071454942092,0.0876886558609285,215.6561832771512,0.2121212121212121,0.5219728875844,0.1503663301738,0.2046340534166646,0.0675907695083311,0.0876886558609285,5.406381967151419,0.2121212121212121,5.995304064201212
p4 FM1,1,21916,0.4,0.0078358899499401,0.005701176162043,0.078291681596902,41.16269841269856,0.261437908496732,0.8818657187023082,0.123239728976897,0.2229949664733162,0.0001681969427237,0.0231733718797932,0.0052136704429386,0.078291681596902,0.261437908496732,0.0480616810638434,0.0195446823225434,1.5929559641583977,0.0296463202399551,0.0018857023178423,4.349047948524284e-06,0.0058669394672023,0.078291681596902,220.73084016280387,0.261437908496732,0.4673758861378705,0.1888790936738106,0.2299006674969083,0.0625001806622047,0.078291681596902,5.415126110092364,0.261437908496732,7.634246867979097
p4 FM1,1,21917,0.5,0.0073254734595119,0.0048809344285264,0.0709762394801848,39.28697691197703,0.2916666666666667,0.9729099134769372,0.1243549066111626,0.3102855450495346,0.0001650577991842,0.0375642947733059,0.0051691122366186,0.0709762394801848,0.2916666666666667,0.0471569686003909,0.0226330606441658,1.0735311948546915,0.036371158085036,0.001718350373246,1.2432247259497913e-05,0.0041717301112608,0.0709762394801848,214.3828419969665,0.2916666666666667,0.4517844440415868,0.2309239487543175,0.269518924288216,0.0571050942796596,0.0709762394801848,5.44126752698299,0.2916666666666667,8.307853377007348
p4 FM1,1,21919,0.5,0.0074946243609354,0.004794789347409,0.0744969779019176,41.09390331890344,0.231578947368421,0.7444143608302322,0.1563437955758863,0.3731141991468968,0.0001778905690903,0.2392469556598936,0.0056896379575846,0.0744969779019176,0.231578947368421,0.0576528678159754,0.0196430339899725,1.2871864090567418,0.0447933977985037,0.0018836237755215,0.0014163334788317,0.0043283616162883,0.0744969779019176,184.33630009196293,0.231578947368421,0.5334798340456153,0.1985179479663512,0.251737827942432,0.0575224647216703,0.0744969779019176,5.641567162980189,0.231578947368421,5.581702137720188
p4 FM1,1,21926,0.5,0.0074169655944894,0.0048470408200621,0.0725151890014136,40.74415584415598,0.261437908496732,0.874457812587098,0.1268434756079391,0.3174131281268387,0.0001681793170711,0.0617277998265326,0.0050976191239393,0.0725151890014136,0.261437908496732,0.0494013811319525,0.0207402388542322,1.1756066806737646,0.0394444995552241,0.0017743967275684,4.550056585100256e-05,0.0043859316954873,0.0725151890014136,211.17507517422865,0.261437908496732,0.4922107881301549,0.2279439049297793,0.2812724099017943,0.0580010439546399,0.0725151890014136,5.491064583965304,0.261437908496732,7.6266456603152575
p4 FM1,1,21927,0.2857142857142857,0.0085878641360155,0.0073070174813489,0.0944619302842385,44.43823953823957,0.2055335968379446,0.6815821073276366,0.1676617589651836,0.1702561269975897,0.0001869849447366,0.144997371139475,0.0063196888434054,0.0944619302842385,0.2055335968379446,0.0580820479502946,0.0173197011934643,2.8402123485659008,0.0248909380090037,0.0021968671076576,0.0004978703288541,0.0089656825163226,0.0944619302842385,214.5239460861975,0.2055335968379446,0.5679809505450816,0.1717094935343489,0.1638115667583008,0.0690354594825433,0.0944619302842385,5.566627997198843,0.2055335968379446,5.672892766510959
p4 FM1,1,21934,0.3333333333333333,0.0080315714308406,0.0065379418599728,0.087051282271089,43.633152958153,0.2285714285714285,0.7359871552850136,0.1792531904037536,0.2196942893424095,0.0001792653734053,0.0176635819238953,0.0068095667848847,0.087051282271089,0.2285714285714285,0.054270547467298,0.0176646060123872,1.8861465039982408,0.0260718781578877,0.001970023556096,2.075368680598146e-06,0.0067759896763137,0.087051282271089,200.49911766042663,0.2285714285714285,0.5364061967812721,0.1890918519526947,0.1729536853854742,0.0637353089750791,0.087051282271089,5.482656898696068,0.2285714285714285,5.999404029036327
