plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM1,0,21523,0.4,0.0112557339698601,0.0079429668455884,0.0986985053379646,36.43809523809522,0.231578947368421,0.7536257201119786,0.1833405146340055,0.2840171618810703,0.0002767988225246,0.2000414333333327,0.0095258541021235,0.0986985053379646,0.1177608925458845,1515.5336850466433,0.231578947368421,0.0567146838182829,0.0176085457878499,1.841883286701314,0.016159178664622,0.0029512385463739,7.729263567483844e-06,0.0078262750646519,0.0986985053379646,0.1291477219893404,153.71671393753763,0.231578947368421,0.5156878043077523,0.1589446778067842,0.909932308238497,0.1064585022254605,0.0015944552453554,0.0162560587231032,0.0083936274409254,0.0986985053379646,293.1741577378982,0.231578947368421,0.307259619124523,0.1038878329843463
p4 FM1,0,21527,0.4,0.0110640436298295,0.0079867851931707,0.0986694077899777,35.74325396825399,0.2368421052631578,0.7963680216386143,0.1356733297740482,0.2322119265211495,0.000255735330879,0.1272122959105358,0.0073374212819831,0.0986694077899777,0.0842864610246843,1677.4005247146226,0.2368421052631578,0.0511319481414822,0.0182564487914828,1.516543538399146,0.0172001568331599,0.0026726874283656,1.308145204439953e-07,0.0068211357923361,0.0986694077899777,0.0717814493630401,189.27770404621643,0.2368421052631578,0.5053798660336384,0.1866908562102722,0.8149395042374885,0.0990429516552543,0.0015462617239076,0.0348202067625784,0.0073535189844571,0.0986694077899777,283.8246565480674,0.2368421052631578,0.2966762223653699,0.1061647431748983
p4 FM1,0,21528,0.3333333333333333,0.0114512005598212,0.0092238852015154,0.1055197496187165,36.4515873015873,0.2368421052631578,0.7891285040417992,0.1360822815192003,0.1662226429461196,0.0002546033610645,0.0676447826278992,0.0081609858468201,0.1055197496187165,0.1038615345614698,1843.885941522728,0.2368421052631578,0.0484975302363061,0.0173301541019419,1.7325400602181609,0.0113423027324018,0.0027951960991818,9.05029491985403e-07,0.0082697014162199,0.1055197496187165,0.1110160573589348,187.85655126541988,0.2368421052631578,0.4755724753071011,0.1726559081547845,0.907312984629948,0.0796538359906054,0.0015801253333383,0.0354030911656359,0.008156868491427,0.1055197496187165,301.2787799609946,0.2368421052631578,0.2993091181586501,0.0966823159512381
p4 FM1,0,21536,0.5,0.0101779115197973,0.0069156327610882,0.0891239924862442,34.09404761904766,0.2549019607843137,0.81897273130537,0.1100756041242572,0.2518250452261418,0.0002276890297759,0.019097114954943,0.0071895261655125,0.0891239924862442,0.0692274904495825,1659.2016993348095,0.2549019607843137,0.0414488345382853,0.0161719713837417,1.1000545548030227,0.0164923064818679,0.00243150915132,9.405330102488938e-08,0.0056534380446841,0.0891239924862442,0.0619887647047155,179.2765003885201,0.2549019607843137,0.4391678323087747,0.166395713618785,0.7797126280872441,0.1355633088620366,0.0014591252431039,0.0648075243887198,0.0068549847687815,0.0891239924862442,262.4039424364915,0.2549019607843137,0.2939989073440066,0.1147604944706361
p4 FM1,0,21602,0.4,0.0108205353869173,0.0081314929308136,0.0979490526811289,35.06904761904766,0.231578947368421,0.773285580912986,0.1718420357987092,0.2653922783426011,0.0002659154423103,0.1679435240671329,0.0088013456151974,0.0979490526811289,0.1083942446725157,1388.0885871757052,0.231578947368421,0.0591403063711536,0.020220442667002,1.8828055906386167,0.0153723958521828,0.0027287797102612,7.306050268803895e-07,0.0093807748487951,0.0979490526811289,0.1106843995164683,150.89857468141983,0.231578947368421,0.5144250021887233,0.1720060195172782,0.7734258529902718,0.0899058734977926,0.0014958918542204,0.003304491634241,0.0078671127036521,0.0979490526811289,278.25490888455704,0.231578947368421,0.2765584741513169,0.0959116912464776
p4 FM1,0,21603,0.3333333333333333,0.0115357784444774,0.0091851394793082,0.108251472719644,37.28650793650792,0.2015810276679842,0.6226455381118916,0.1819744408831991,0.2152204304509291,0.0002774673186197,0.2048784140283373,0.0091268562684813,0.108251472719644,0.1293651053665974,1539.627966190174,0.2015810276679842,0.0647494794629035,0.0164921637522708,2.133809764310941,0.0130235348972841,0.0029611420162142,1.7085430264269813e-05,0.0098969618562239,0.108251472719644,0.1456722480815838,157.29522429457091,0.2015810276679842,0.5618895245150928,0.1551118420853638,0.8318696835532201,0.0733519409678673,0.0015535645340681,0.0029141331898561,0.0084029986907609,0.108251472719644,325.25888402302314,0.2015810276679842,0.2955638996366935,0.0744424301039432
p4 FM1,0,21607,0.4,0.0108925597927865,0.0080349761181181,0.0976153469447259,35.15317460317465,0.2456140350877193,0.7510154652279268,0.1776977898829416,0.2855407338187676,0.0002692328552715,0.208332473844696,0.0089370982768318,0.0976153469447259,0.1024854093803763,1398.4885712724165,0.2456140350877193,0.0616101427780033,0.0206298195813419,1.6313994803628231,0.0156643594053369,0.0027226655954537,0.0001743711068041,0.0078407888408075,0.0976153469447259,0.0914521908394355,157.77150803691214,0.2456140350877193,0.52938265060088,0.1860699912411319,0.8055577138988317,0.0930514344242187,0.001511586771497,0.0026971854907841,0.0081322246623221,0.0976153469447259,295.2349800148543,0.2456140350877193,0.2780094687615762,0.0976596773663978
p4 FM1,0,21608,0.3333333333333333,0.0111964061706615,0.0093346300127782,0.1060411238371079,35.87936507936513,0.2238095238095238,0.704779581760587,0.1769217596382857,0.2151966113768395,0.0002660560756433,0.1492363267806492,0.009314629707623,0.1060411238371079,0.1150477732188264,1543.2136530019527,0.2238095238095238,0.0595310793333355,0.017754918536387,2.029766899911785,0.0130311630780996,0.0027691197561051,0.0036363299971923,0.0093481183366163,0.1060411238371079,0.1193145956395821,170.39978615391848,0.2238095238095238,0.5428684142612051,0.1617742805372967,0.8676210130433082,0.0744469103584796,0.00151782564641,0.0018005823592273,0.0088388837599801,0.1060411238371079,314.6519732477305,0.2238095238095238,0.2789053838071342,0.0829180347340253
p4 FM1,0,21612,0.4,0.0108796093243168,0.0081711236396914,0.0979029833866643,35.02777777777783,0.231578947368421,0.7466579650120222,0.138113304541398,0.2267270243234124,0.0002525046700656,0.0929340954766981,0.0079740414532819,0.0979029833866643,0.0966676085878608,1600.8496836172044,0.231578947368421,0.0544868747562635,0.0168022531816227,1.6246453486088257,0.0141796362304132,0.0027309948345776,0.0001696495102232,0.008109000342673,0.0979029833866643,0.1035348142895112,175.85360677423284,0.231578947368421,0.5100642620096005,0.1772244104206702,0.7470381315432648,0.0886726397405063,0.0014646992281759,0.0034038129523056,0.0076383362907543,0.0979029833866643,301.0134237477724,0.231578947368421,0.285797789556397,0.0937080004735474
p4 FM1,0,21620,0.6666666666666666,0.009422503396397,0.0057193263818769,0.0804525973494614,32.294841269841285,0.2833333333333333,0.966720971775755,0.1176894446046842,0.4459225558379585,0.0002353314494521,0.1162880927065196,0.0063380903474911,0.0804525973494614,0.0533389089632375,1338.8384165524526,0.2833333333333333,0.0508227400068192,0.0237477171296748,0.7905146048686909,0.0226955644041012,0.0021466090792387,1.4404415967612709e-08,0.004344325952056,0.0804525973494614,0.0310113675851112,171.1976183751466,0.2833333333333333,0.467367557614617,0.2369735308729739,0.7218917056478238,0.1853452984983727,0.0014146645463156,0.0275785023942386,0.006598574057101,0.0804525973494614,231.29679096275905,0.2833333333333333,0.2746560350620282,0.1293760166228759
p4 FM1,0,21621,0.3333333333333333,0.0113486346152617,0.0092494853651691,0.1066480382788634,36.709523809523816,0.2238095238095238,0.7669307831964488,0.1908776147479342,0.2190593898539667,0.0002729912950242,0.1909976644937333,0.0096341891949893,0.1066480382788634,0.1146188339987958,1587.5276937716185,0.2238095238095238,0.0568900724155163,0.0189960269314612,2.02114077064588,0.0126956638650557,0.0028400592711525,7.415749670023702e-08,0.0094721456189944,0.1066480382788634,0.1095406229574408,158.63133352926127,0.2238095238095238,0.548321374197337,0.1899984631571858,0.9500062262038304,0.0835498178899925,0.0015814068182511,0.0227754404696121,0.008628934102778,0.1066480382788634,300.04611030757553,0.2238095238095238,0.2951435066866365,0.1020890048666117
p4 FM1,0,21624,0.6666666666666666,0.0096197518359544,0.0056710476833669,0.0799315397875112,32.8559523809524,0.3047619047619047,1.085802498214466,0.1384725163988638,0.5017265831659817,0.0002502419972042,0.1708773192256892,0.0071893970314661,0.0799315397875112,0.0621548276015895,1295.2721274176176,0.3047619047619047,0.0503587164746467,0.0279564328530452,0.9593710313612878,0.0266549674199573,0.0023027195509878,9.692765994791489e-08,0.0049208166364124,0.0799315397875112,0.0345246826248668,156.89604179683718,0.3047619047619047,0.4879459000255286,0.2844447117745347,0.7255253097182547,0.1848974130208544,0.001454983607915,0.0150014141714408,0.0068253914287119,0.0799315397875112,233.3020818612349,0.3047619047619047,0.2564190320867441,0.1365514909913809
p4 FM1,0,21625,0.4,0.0110960692575822,0.0079917584219999,0.097316475878595,35.78095238095239,0.261437908496732,0.8940296896815529,0.1794407014458457,0.2844272057358513,0.0002725105028017,0.2129317712863049,0.0091167862726926,0.097316475878595,0.1024333566551863,1529.7126498389596,0.261437908496732,0.0549290918509403,0.0223968156552697,1.6278489913604537,0.0158062780752372,0.0027701235271257,1.0401472132207203e-06,0.0072648401765619,0.097316475878595,0.0875443197494222,163.0589879505892,0.261437908496732,0.5145829228953142,0.2119266692201214,0.9304860745487104,0.1064660656014245,0.0015910886009932,0.0182896783635438,0.0084985311321908,0.097316475878595,279.0351098992663,0.261437908496732,0.2863747321005012,0.1194630316550844
p4 FM1,0,21626,0.4,0.0109935413913682,0.0080623783359103,0.0973919274667405,35.09563492063498,0.2456140350877193,0.7959765987503047,0.1488405104724947,0.2400475150034703,0.0002591194018981,0.112174359352267,0.0084401031288545,0.0973919274667405,0.0990849380238742,1617.234089099019,0.2456140350877193,0.0522932380406206,0.0180398348198309,1.5943462211196957,0.0149991304495037,0.0026968301747288,1.4857090678509992e-05,0.0079173126089804,0.0973919274667405,0.0916891928773439,172.42992693305206,0.2456140350877193,0.4756380694080629,0.1782982070191183,0.8256514537447294,0.093264684942614,0.0015282092493406,0.0108219007729307,0.0079276482037138,0.0973919274667405,289.422934211698,0.2456140350877193,0.2915244854460687,0.1020530730973493
p4 FM1,0,21627,0.5,0.010141018746033,0.0070247325585753,0.0884247116866442,32.854761904761936,0.2549019607843137,0.8794580930655486,0.101685908415522,0.2505781341408517,0.000225679372873,0.0390649303723044,0.006523034422611,0.0884247116866442,0.0656885634710241,1635.7035933381849,0.2549019607843137,0.0456082291602225,0.0178764322861898,0.957714263641283,0.0169012217148123,0.0022921715531164,7.287397761276208e-06,0.0053725428031948,0.0884247116866442,0.0452562660553461,185.8448484706074,0.2549019607843137,0.4376784332409776,0.1896360232831794,0.6471221781861796,0.1112740714348047,0.0013828575627536,0.0064154315918214,0.0066039737354629,0.0884247116866442,266.1632682398652,0.2549019607843137,0.2826585812191088,0.1051835504477652
p4 FM1,0,21632,0.4,0.0106272476117204,0.0082064603844434,0.0958003050908044,33.76984126984129,0.261437908496732,0.7954766979071226,0.1199843855043639,0.1986166610976195,0.0002352128913744,0.0345127220425442,0.0076626442280595,0.0958003050908044,0.0795251061322844,1727.62066941864,0.261437908496732,0.0439045726190087,0.0162313652901285,1.5347053470698646,0.0131247966757572,0.0026087865791688,1.178056687065179e-06,0.007956414910545,0.0958003050908044,0.0812792898110799,185.06242998415132,0.261437908496732,0.440306861946219,0.2000096832774998,0.7807761637143187,0.0920485435456481,0.0014582449177394,0.0175756870362071,0.0074621971615208,0.0958003050908044,279.11654210323,0.261437908496732,0.2850401995288708,0.0963137880451715
p4 FM1,0,21640,0.3333333333333333,0.0114980493893087,0.0091763377100663,0.1068944211458498,36.62738095238094,0.2238095238095238,0.7136275726062226,0.132255219603101,0.160300823751957,0.0002534773493062,0.055050556968033,0.007761444670262,0.1068944211458498,0.1027754024222973,1846.5962393707407,0.2238095238095238,0.0488338683381497,0.0159789481195028,5.378575554243036,0.0139724629314236,0.0030481118354561,1.0368980159276708e-06,0.017045446902656,0.1068944211458498,0.1460116937772308,182.218117302132,0.2238095238095238,0.4874387354280469,0.1692860358964034,0.9564450957023024,0.0824270476039788,0.001587434837229,0.1023474686881538,0.0080347985016216,0.1068944211458498,305.1800500797529,0.2238095238095238,0.3223527099693346,0.0961154619824053
p4 FM1,0,21653,0.4,0.0109968622600237,0.008017405961869,0.0986044998995353,35.99523809523811,0.231578947368421,0.7755775972444499,0.1006915325554295,0.1721499664380309,0.0002324433742314,0.0285338632984646,0.0064651676946656,0.0986044998995353,0.0777849728501708,1929.9766250319904,0.231578947368421,0.0439202600728628,0.015496353964019,1.0827801846202163,0.014310928357375,0.0024915949174143,1.3415317027074564e-07,0.0051768934898891,0.0986044998995353,0.0647561567587707,197.9229168457877,0.231578947368421,0.4470991472638779,0.1608232045399925,0.8633109494730612,0.0987882736880502,0.0015486400384481,0.0817545696876739,0.0074384383508292,0.0986044998995353,297.32031941485405,0.231578947368421,0.3162855116824828,0.099842429331545
p4 FM1,1,21734,0.3333333333333333,0.0081642442378377,0.006531089145466,0.0866992511635718,42.40450937950949,0.2238095238095238,0.6683147056481025,0.1516612465001748,0.1905447255051838,0.0001775376817943,0.067728156939118,0.0061475800535564,0.0866992511635718,0.0834599993727783,2088.9953416791977,0.2238095238095238,0.0499679954352656,0.0151303561321743,1.8317329433957537,0.0236776384381539,0.002025707324914,7.980161332327257e-05,0.0064541799676796,0.0866992511635718,0.0848467065869222,206.40236242096017,0.2238095238095238,0.5057495432785086,0.1488965984482632,0.8524013760100547,0.0526245198758559,0.0010521848164118,0.0013993524586563,0.0062904821547582,0.0866992511635718,400.74638965508393,0.2238095238095238,0.2475471788965787,0.0765595358126459
p4 FM1,1,21735,0.6666666666666666,0.00688902529737,0.0040053643075182,0.0664418248167703,39.16168831168844,0.2647058823529412,0.9182182375597768,0.0984987634141082,0.4049981018650108,0.000155720718606,0.0857861252823955,0.0041061659036662,0.0664418248167703,0.0412515431492443,1783.774529714756,0.2647058823529412,0.0476768248741076,0.0223319462264975,0.7357548170882977,0.0518915202594711,0.0015231328777849,7.986122088998996e-05,0.0029131972024712,0.0664418248167703,0.0188273788218169,208.40067322968795,0.2647058823529412,0.4916812347851882,0.229574280102818,0.6849401377136678,0.1115991553514723,0.0009713210836476,0.0029342700772878,0.0049881811179049,0.0664418248167703,326.71277425310353,0.2647058823529412,0.2300233567233872,0.0983568430254408
p4 FM1,1,21754,0.4,0.0080771045623818,0.005618496421596,0.0805089188090111,43.08344155844159,0.231578947368421,0.7373832484761575,0.1371132827425941,0.2312634057396457,0.0001773903364289,0.0172330907369009,0.0055850440755195,0.0805089188090111,0.0850070473790478,2072.0634266461034,0.231578947368421,0.0504853972321053,0.0164140999600081,1.546081396807134,0.0302236025192273,0.0020048272760216,1.5296351306276215e-05,0.0055326927969963,0.0805089188090111,0.0867839291669803,203.30907412615025,0.231578947368421,0.5146196432299532,0.1772409925813236,0.7076910578834446,0.0592424315544485,0.0010388189008475,5.4591356707710536e-05,0.0053400334119232,0.0805089188090111,388.1666315377639,0.231578947368421,0.2641632903832721,0.0845605112439951
p4 FM1,1,21756,0.4,0.007964436543251,0.0056495714996596,0.07995910487059,42.5019841269842,0.231578947368421,0.7101864962199345,0.1730773720393429,0.281357624046141,0.0001840519533493,0.0893769711970919,0.0065557219895352,0.07995910487059,0.0833296516774223,1878.682781070858,0.231578947368421,0.0550813650654939,0.0175856929783168,1.7795807732058595,0.0329729404162069,0.0020437551826036,0.000169148431882,0.0060723102799971,0.07995910487059,0.0836657615384393,188.16463103212303,0.231578947368421,0.5479912647803725,0.2004567760192463,0.7402066935590138,0.0631886783763419,0.001033667196885,0.0007154734668963,0.0055025433608701,0.07995910487059,380.11410880408846,0.231578947368421,0.264913375808938,0.0775525043319706
p4 FM1,1,21759,0.4,0.0080253446378721,0.0056309922700354,0.0805832006705495,43.19682539682543,0.231578947368421,0.7014492602924871,0.1698827529850345,0.2828697074994876,0.0001848794951791,0.1157815574219325,0.0063515579637084,0.0805832006705495,0.0870440748561865,1916.6712166234656,0.231578947368421,0.0543075983907,0.0171915290349483,1.846620956353622,0.0339498201915984,0.0020605407836726,0.0007329591112699,0.006019744418938,0.0805832006705495,0.0852592372166273,200.32371281795423,0.231578947368421,0.56156321941339,0.1949115506373323,0.7594157370408208,0.0625689350598382,0.0010429780424483,0.0016371160440529,0.0054614751962655,0.0805832006705495,391.2193528689334,0.231578947368421,0.2630396872586543,0.0735786953622433
p4 FM1,1,21766,0.4,0.0081079576091467,0.005614907319287,0.080479910223597,44.28690476190478,0.231578947368421,0.7507383145889782,0.1146099349060025,0.2034674683516767,0.0001711345286135,0.0236181207361867,0.004856405703493,0.080479910223597,0.0745238027162865,2196.100509971982,0.231578947368421,0.0509022894654528,0.0172923753632565,1.3438962968542478,0.0279385920360742,0.0019598624134232,0.0004969967194478,0.0044685737301717,0.080479910223597,0.0704486208500886,211.4973544171232,0.231578947368421,0.5143560121121932,0.1994305711251576,0.7335772693726175,0.0615960535638241,0.0010440659856818,0.0002397633958431,0.0052965640950146,0.080479910223597,401.3822581036085,0.231578947368421,0.2753430456497903,0.0841316055039448
p4 FM1,1,21885,0.4,0.0078104942599274,0.0057621567716791,0.0799001703948303,41.89523809523823,0.231578947368421,0.7100520858511543,0.1375146660622078,0.2189324491496213,0.0001693183942355,0.0160145594234969,0.0062187980758142,0.0799001703948303,0.0821627676471192,2107.0737353307763,0.231578947368421,0.0414213189029412,0.0131325428291614,1.6720973548806086,0.0285277535915226,0.0019478295130063,2.306177079135449e-06,0.0063451434880022,0.0799001703948303,0.0899829934699991,200.1750494847132,0.231578947368421,0.4191456163156762,0.1442542781240053,0.6707422876457856,0.0559574489402266,0.0009791207945105,0.0001701680517592,0.0054708316732575,0.0799001703948303,399.7449335430776,0.231578947368421,0.2347944224577685,0.0764558494212682
p4 FM1,1,21895,0.5,0.0074794400162058,0.004861159883609,0.0728951540594193,40.72539682539697,0.2549019607843137,0.8794580930655485,0.1221905563361896,0.2952989224686224,0.0001655179342792,0.0150665873667263,0.0053610129771185,0.0728951540594193,0.0660947075217061,1948.4545742242603,0.2549019607843137,0.0424411475837119,0.0171185779932317,1.1004810390771826,0.0386657668606753,0.0017518644114661,1.2750285115945789e-06,0.0043282854142378,0.0728951540594193,0.0519232108206029,209.89785938201152,0.2549019607843137,0.4342663975582624,0.1735356084993498,0.6256070764457535,0.0745882695557417,0.0009611700580621,0.0001087238674682,0.0050666621945788,0.0728951540594193,368.3638994470497,0.2549019607843137,0.2327576254214639,0.0923487532797141
p4 FM1,1,21896,0.4,0.0078238677069504,0.0057075830603409,0.0792008926404694,41.53023088023101,0.2456140350877193,0.8286419778593741,0.1482485223185639,0.2472686165068293,0.00017327898744,0.030146180567524,0.0062574634121917,0.0792008926404694,0.0747857821003442,1983.041496446492,0.2456140350877193,0.0454921060353125,0.0172250690783313,1.943855295391053,0.0322554954720898,0.0019650336931824,6.969075678667952e-06,0.0070359434165799,0.0792008926404694,0.0785820284192305,209.8485876782558,0.2456140350877193,0.4433967321443746,0.1746289689209819,0.7653550840690766,0.0629549001569238,0.0010196164006506,0.0004295040626556,0.0059247053951964,0.0792008926404694,367.6990544133468,0.2456140350877193,0.2415270897541636,0.0916114449453341
