plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21527,21621,1.0,0.05520428497388599,-0.013152536667182885,1.7255964145187932e-05,0.09136357955255592,0.0637853685831975,0.0022967679130062235,0.007978630488885669,0.030332372974111482,0.031140022260252045,0.09136357955255592,-89.87283094300437,2.0,12.610641868588942,-0.013032581453634062,-0.023809523809523725,0.0057581242740340904,0.0007395781399784154,6.0,0.13567332977404828,0.23221192652114958,0.00025573533087906865,0.025871766029246342,0.12721229591053584,0.007337421281983106,0.09866940778997779,0.08428646102468439,0.08967506910480799,0.025871766029246342,1677.4005247146226,45.0,235.49171617892657,0.23684210526315788,4.5,0.05113194814148227,0.018256448791482822
p4 FM1,0,21527,21624,-2.0,0.0027991866248155417,0.26951465664483215,-5.493333674848897e-06,-0.025871766029246342,0.043665023315153345,-0.00014802425051693973,-0.018737868002466587,-0.0221316334230948,-0.05698737274984356,-0.025871766029246342,-382.128397297005,-13.0,-77.49323129044808,0.06791979949874685,-0.2333333333333334,-0.0007732316668355096,0.00969998406156243,6.0,0.13567332977404828,0.23221192652114958,0.00025573533087906865,0.025871766029246342,0.12721229591053584,0.007337421281983106,0.09866940778997779,0.08428646102468439,0.08967506910480799,0.025871766029246342,1677.4005247146226,45.0,235.49171617892657,0.23684210526315788,4.5,0.05113194814148227,0.018256448791482822
p4 FM1,0,21527,21625,0.0,0.043767371671797506,0.052215279214701704,1.6775171922712138e-05,0.020747406574178225,0.08571947537576904,0.001779364990709559,-0.001352931911382707,0.01814689563050191,-0.0003420571209129114,0.020747406574178225,-147.68787487566306,-5.0,-32.26399209470043,0.02459580323357416,-0.05555555555555536,0.0037971437094580576,0.004140366863786927,6.0,0.13567332977404828,0.23221192652114958,0.00025573533087906865,0.025871766029246342,0.12721229591053584,0.007337421281983106,0.09866940778997779,0.08428646102468439,0.08967506910480799,0.025871766029246342,1677.4005247146226,45.0,235.49171617892657,0.23684210526315788,4.5,0.05113194814148227,0.018256448791482822
p4 FM1,0,21527,21640,1.0,-0.003418110170947286,-0.07191110276919252,-2.257981572777786e-06,0.09886264216972877,-0.07216173894250276,0.0004240233882789922,0.008225013355872002,0.01848894139761291,0.03786189771865128,0.09886264216972877,169.19571465611875,2.0,3.0372662474476613,-0.013032581453634062,-0.023809523809523725,-0.0022980798033324923,-0.0022775006719799457,6.0,0.13567332977404828,0.23221192652114958,0.00025573533087906865,0.025871766029246342,0.12721229591053584,0.007337421281983106,0.09866940778997779,0.08428646102468439,0.08967506910480799,0.025871766029246342,1677.4005247146226,45.0,235.49171617892657,0.23684210526315788,4.5,0.05113194814148227,0.018256448791482822
p4 FM1,0,21640,21403,-1.0,-0.012968632584405379,0.040121651212878834,-1.538410491850402e-06,-0.049868766404199474,0.04118380768098778,-0.0009158895811629125,-0.00742993021855895,-0.013666100643863047,-0.01681645942153885,-0.049868766404199474,-35.897998696093964,0.0,1.4555552440816086,0.0,0.0,0.0021710033223733063,0.00010610040695763559,7.0,0.132255219603101,0.16030082375195706,0.00025347734930629087,0.12473440819897512,0.055050556968033085,0.007761444670262099,0.1068944211458498,0.1027754024222973,0.12753696682345927,0.12473440819897512,1846.5962393707414,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.048833868338149775,0.015978948119502876
p4 FM1,0,21640,21439,0.0,0.01858031335161986,0.02157534850503426,6.619631687295542e-06,0.025996750406199212,0.052987037285552235,0.00037226259616633325,0.0006028364052800828,0.0005228163352386933,-0.0006021326085946244,0.025996750406199212,-113.2119392079569,3.0,24.900624586431547,-0.007359307359307343,0.06926406926406958,0.004940861480833163,0.00045550194280570555,7.0,0.132255219603101,0.16030082375195706,0.00025347734930629087,0.12473440819897512,0.055050556968033085,0.007761444670262099,0.1068944211458498,0.1027754024222973,0.12753696682345927,0.12473440819897512,1846.5962393707414,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.048833868338149775,0.015978948119502876
p4 FM1,0,21640,21444,-1.0,-0.0019907330925551525,0.05684427856172192,-1.0534402131843969e-05,-0.02474690663667041,-0.005008997218920078,-0.00023618009979714527,-0.008400801485619266,-0.018626585806042137,-0.03486192992423841,-0.02474690663667041,-146.5926117871461,-3.0,-17.265860537269333,0.007769423558897259,-0.07619047619047592,6.44362261069259e-05,5.901489888683609e-05,7.0,0.132255219603101,0.16030082375195706,0.00025347734930629087,0.12473440819897512,0.055050556968033085,0.007761444670262099,0.1068944211458498,0.1027754024222973,0.12753696682345927,0.12473440819897512,1846.5962393707414,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.048833868338149775,0.015978948119502876
p4 FM1,0,21640,21527,-1.0,0.003418110170947286,0.07191110276919252,2.257981572777786e-06,-0.09886264216972877,0.07216173894250276,-0.0004240233882789922,-0.008225013355872002,-0.01848894139761291,-0.03786189771865128,-0.09886264216972877,-169.19571465611875,-2.0,-3.0372662474476613,0.013032581453634062,0.023809523809523725,0.0022980798033324923,0.0022775006719799457,7.0,0.132255219603101,0.16030082375195706,0.00025347734930629087,0.12473440819897512,0.055050556968033085,0.007761444670262099,0.1068944211458498,0.1027754024222973,0.12753696682345927,0.12473440819897512,1846.5962393707414,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.048833868338149775,0.015978948119502876
p4 FM1,0,21640,21642,-2.0,-0.025527399086638022,0.09564670103238429,-2.565298514359805e-05,-0.12110986126734158,-0.03468251351708344,-0.0009774537278520422,-0.01745761331046629,-0.034310005443718525,-0.06883308423744557,-0.12110986126734158,-134.67240161910058,-8.0,-44.94603005842987,0.03109243697478989,-0.14285714285714324,-0.0069218432415509845,0.0006774191094118115,7.0,0.132255219603101,0.16030082375195706,0.00025347734930629087,0.12473440819897512,0.055050556968033085,0.007761444670262099,0.1068944211458498,0.1027754024222973,0.12753696682345927,0.12473440819897512,1846.5962393707414,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.048833868338149775,0.015978948119502876
p4 FM1,0,21640,21653,-1.0,-0.0315636870476714,0.011849142686073899,-2.1033975074878777e-05,0.0444944381952256,-0.02651669366956847,-0.0012962769755964186,-0.00828992124631446,-0.024990429572126438,-0.029531980613507605,0.0444944381952256,83.38038566124897,-3.0,-17.478826895327558,0.007769423558897259,-0.07619047619047592,-0.0049136082652868895,-0.0004825941554838422,7.0,0.132255219603101,0.16030082375195706,0.00025347734930629087,0.12473440819897512,0.055050556968033085,0.007761444670262099,0.1068944211458498,0.1027754024222973,0.12753696682345927,0.12473440819897512,1846.5962393707414,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.048833868338149775,0.015978948119502876
p4 FM1,0,21640,21691,-2.0,0.011054803859523177,0.16002325945590187,-1.3964447132949471e-05,-0.12473440819897512,-0.023310114338065,0.0007834622110551998,-0.019058125502624867,-0.0277653634180432,-0.08007834086465015,-0.12473440819897512,-390.4594440457438,-12.0,-65.19466007413911,0.06785714285714287,-0.10119047619047628,-0.008472643152465854,0.00223350336430626,7.0,0.132255219603101,0.16030082375195706,0.00025347734930629087,0.12473440819897512,0.055050556968033085,0.007761444670262099,0.1068944211458498,0.1027754024222973,0.12753696682345927,0.12473440819897512,1846.5962393707414,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,0.048833868338149775,0.015978948119502876
p4 FM1,0,21528,21403,-1.0,-0.016795694500504763,0.034199832018716236,-2.6644222501381073e-06,-0.046869141357330335,0.02858958202112162,-0.0013154307577209253,-0.006055258691425661,-0.014752232783035626,-0.009743779845059947,-0.046869141357330335,-33.18770084808034,2.0,12.282757700761039,-0.013032581453634062,-0.023809523809523725,0.002507341424216887,-0.001245105575481506,7.0,0.13608228151920038,0.16622264294611966,0.0002546033610645786,0.12173478315210598,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146988,0.12046428724698037,0.12173478315210598,1843.8859415227278,45.0,227.7017799696948,0.23684210526315788,4.5,0.048497530236306194,0.017330154101942018
p4 FM1,0,21528,21404,-2.0,-0.02708224789908059,0.09988179416101217,-3.2094719357684105e-05,-0.12048493938257718,-0.04859258793599125,-0.0009920448884964423,-0.018347829339769042,-0.04348476886652856,-0.07937490655759594,-0.12048493938257718,-237.24591245603347,-10.0,-54.36745761745928,0.054824561403508804,-0.125,-0.008776348365426796,0.0006656621492745277,7.0,0.13608228151920038,0.16622264294611966,0.0002546033610645786,0.12173478315210598,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146988,0.12046428724698037,0.12173478315210598,1843.8859415227278,45.0,227.7017799696948,0.23684210526315788,4.5,0.048497530236306194,0.017330154101942018
p4 FM1,0,21528,21523,-1.0,0.04725823311480512,0.11779451893495069,2.219546146003845e-05,-0.11323584551931008,0.1323966507054335,0.0013648682553033878,-0.006821244280751898,0.013899357984414662,-0.009803152640907004,-0.11323584551931008,-328.35225647608445,-1.0,-8.952232654430873,-0.005263157894736803,-0.09999999999999964,0.008217153581976791,0.00027839168590793745,7.0,0.13608228151920038,0.16622264294611966,0.0002546033610645786,0.12173478315210598,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146988,0.12046428724698037,0.12173478315210598,1843.8859415227278,45.0,227.7017799696948,0.23684210526315788,4.5,0.048497530236306194,0.017330154101942018
p4 FM1,0,21528,21536,-2.0,-0.026006677394943153,0.08560240228002214,-2.6914331288669193e-05,-0.12173478315210598,-0.0485476676729562,-0.0009714596813075911,-0.01639575713247228,-0.034634044111887294,-0.06493483916914251,-0.12173478315210598,-184.68424218791802,-6.0,-34.11882760175112,0.018059855521155826,-0.16666666666666696,-0.007048695698020864,-0.0011581827182001875,7.0,0.13608228151920038,0.16622264294611966,0.0002546033610645786,0.12173478315210598,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146988,0.12046428724698037,0.12173478315210598,1843.8859415227278,45.0,227.7017799696948,0.23684210526315788,4.5,0.048497530236306194,0.017330154101942018
p4 FM1,0,21528,21626,-1.0,0.01275822895329437,0.07382487205735072,4.516040833562208e-06,-0.06199225096862892,0.04452957672436776,0.0002791172820344242,-0.008127822151976008,-0.004776596537595587,-0.027413901771939628,-0.06199225096862892,-226.65185242370876,-3.0,-18.48513340124026,0.00877192982456143,-0.07894736842105221,0.0037957078043144576,0.0007096807178890406,7.0,0.13608228151920038,0.16622264294611966,0.0002546033610645786,0.12173478315210598,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146988,0.12046428724698037,0.12173478315210598,1843.8859415227278,45.0,227.7017799696948,0.23684210526315788,4.5,0.048497530236306194,0.017330154101942018
p4 FM1,0,21528,21632,-1.0,-0.016097896014836438,0.032394018151499865,-1.9390469690175658e-05,-0.07186601674790652,-0.03313206058535497,-0.0004983416187605933,-0.009719444527912041,-0.024336428429185417,-0.05428018444440409,-0.07186601674790652,-116.2652721040879,-5.0,-26.836274181027676,0.02459580323357416,-0.05555555555555536,-0.004592957617297409,-0.0010987888118134254,7.0,0.13608228151920038,0.16622264294611966,0.0002546033610645786,0.12173478315210598,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146988,0.12046428724698037,0.12173478315210598,1843.8859415227278,45.0,227.7017799696948,0.23684210526315788,4.5,0.048497530236306194,0.017330154101942018
p4 FM1,0,21528,21653,-1.0,-0.035390748963770785,0.005927323491911302,-2.2159986833166482e-05,0.047494063242094736,-0.03911091932943463,-0.0016958181521544314,-0.006915249719181171,-0.026076561711299018,-0.0224593010370287,0.047494063242094736,86.09068350926259,-1.0,-6.651624438648128,-0.005263157894736803,-0.09999999999999964,-0.004577270163443309,-0.0018338001379229838,7.0,0.13608228151920038,0.16622264294611966,0.0002546033610645786,0.12173478315210598,0.06764478262789925,0.008160985846820111,0.1055197496187165,0.10386153456146988,0.12046428724698037,0.12173478315210598,1843.8859415227278,45.0,227.7017799696948,0.23684210526315788,4.5,0.048497530236306194,0.017330154101942018
p4 FM1,0,21590,21422,1.0,0.018018295358291747,-0.05986858872011197,1.3317564283144674e-05,0.0718660167479065,0.009051714472997213,0.0009252502560423894,0.01034385897081136,0.036120289955534374,0.06259411202135333,0.0718660167479065,98.23906763139462,9.0,48.1295257347287,-0.05560224089635854,0.0056022408963585235,0.005973656221647521,-0.005009097032383898,6.0,0.15092004174307877,0.25758109913821536,0.0002449026442190646,0.021747281589801274,0.10272347738287335,0.008057042412105194,0.09515412328477028,0.07235517341158838,0.051057143992247145,0.021747281589801274,1384.3242992005016,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.05340441426019161,0.023707167456109714
p4 FM1,0,21590,21482,0.0,-0.004290106465816762,-0.019274490988564902,-7.172659145550429e-06,0.044119485064366956,-0.03637970790268813,0.00011437187783032952,0.0020601528446575618,0.004847585278232175,0.01871369097406847,0.044119485064366956,53.35098395197156,6.0,31.904649267164245,-0.04783281733746128,-0.0705882352941174,0.0019491936666947707,-0.007303041402992622,6.0,0.15092004174307877,0.25758109913821536,0.0002449026442190646,0.021747281589801274,0.10272347738287335,0.008057042412105194,0.09515412328477028,0.07235517341158838,0.051057143992247145,0.021747281589801274,1384.3242992005016,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.05340441426019161,0.023707167456109714
p4 FM1,0,21590,21485,0.0,0.010512432278551198,0.003270267865215948,-2.0233945467990717e-06,0.0412448443944507,-0.02339224245333986,0.000788802789963591,0.0022620597675119813,0.009629788996030925,0.012993766720060224,0.0412448443944507,46.715094378058666,6.0,31.78959928305187,-0.04783281733746128,-0.0705882352941174,0.0016237945769360523,-0.006671101019694873,6.0,0.15092004174307877,0.25758109913821536,0.0002449026442190646,0.021747281589801274,0.10272347738287335,0.008057042412105194,0.09515412328477028,0.07235517341158838,0.051057143992247145,0.021747281589801274,1384.3242992005016,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.05340441426019161,0.023707167456109714
p4 FM1,0,21590,21499,-1.0,-0.022691447856559854,0.060310070845313146,-2.307514529478299e-06,-0.017372828396450442,0.023880246072332384,-0.0012353294467589513,-0.006969640558905088,-0.008146541171369398,-0.004939831187113004,-0.017372828396450442,-14.072788567715861,-1.0,-7.319217508478829,-0.007352941176470618,-0.11764705882352988,0.002593907841960494,0.0012100831919086528,6.0,0.15092004174307877,0.25758109913821536,0.0002449026442190646,0.021747281589801274,0.10272347738287335,0.008057042412105194,0.09515412328477028,0.07235517341158838,0.051057143992247145,0.021747281589801274,1384.3242992005016,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.05340441426019161,0.023707167456109714
p4 FM1,0,21590,21500,-1.0,0.009242466631193463,0.10299028156704887,9.6317254874806e-07,-0.021747281589801274,0.010306881917249835,0.0004381850496221161,-0.007251719635087112,0.00017630924079160837,-0.010471991196527572,-0.021747281589801274,-109.36708414275404,-1.0,-7.367385113205955,-0.007352941176470618,-0.11764705882352988,0.00013324213764820403,0.0007838605353561907,6.0,0.15092004174307877,0.25758109913821536,0.0002449026442190646,0.021747281589801274,0.10272347738287335,0.008057042412105194,0.09515412328477028,0.07235517341158838,0.051057143992247145,0.021747281589801274,1384.3242992005016,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.05340441426019161,0.023707167456109714
p4 FM1,0,21590,21505,-1.0,-0.0008821135767138888,0.0973417383839888,9.194712598594736e-07,-0.01987251593550806,0.032271671891308196,-0.00019282322791605057,-0.008770177985750569,-0.007747412274868387,-0.01587824087199414,-0.01987251593550806,-76.33123018474657,-5.0,-27.55603123193157,0.034873949579831975,-0.0705882352941174,-0.0014734912626280447,0.004586139144761792,6.0,0.15092004174307877,0.25758109913821536,0.0002449026442190646,0.021747281589801274,0.10272347738287335,0.008057042412105194,0.09515412328477028,0.07235517341158838,0.051057143992247145,0.021747281589801274,1384.3242992005016,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,0.05340441426019161,0.023707167456109714
p4 FM1,0,21510,21498,0.0,-0.005646624592318433,-0.0041444456824422105,-7.853126343758475e-06,0.013748281464816898,-0.03829488996865185,2.8617594811814265e-05,-0.003022330832758796,-0.007884228324710849,-0.006205185152592184,0.013748281464816898,-29.020620530560336,-4.0,-22.38021166948488,0.034967320261437895,0.02777777777777768,-0.004795731054440797,-0.0017233690502605828,6.0,0.16684740035961493,0.27044478092282825,0.0002474154109541604,0.020872390951131106,0.13883900717398315,0.008735319044866591,0.0930263231803351,0.09144014319255897,0.05686725411346427,0.020872390951131106,1259.0319404215106,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,0.061577618388345766,0.02142627922914758
p4 FM1,0,21510,21513,0.0,0.01813121327459974,0.019760326824941832,5.6351077329111704e-06,-0.0032495938007749033,0.03226954179121522,0.0005938942989151073,0.0016650212239083667,0.004292994983787449,0.0033400155513815324,-0.0032495938007749033,11.10463543026981,4.0,28.410855408290843,-0.0027519779841761183,0.19883040935672547,0.0005193998041821898,0.0011587906581804162,6.0,0.16684740035961493,0.27044478092282825,0.0002474154109541604,0.020872390951131106,0.13883900717398315,0.008735319044866591,0.0930263231803351,0.09144014319255897,0.05686725411346427,0.020872390951131106,1259.0319404215106,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,0.061577618388345766,0.02142627922914758
p4 FM1,0,21510,21516,1.0,0.016939554314023636,-0.04847870839375823,1.6570259465339065e-05,0.025746781652293462,0.03546523055727216,0.0005520127784774884,0.011584464033535635,0.013245953075760736,0.03395152349683869,0.025746781652293462,182.89606070909053,7.0,49.46169034921925,-0.011523907808737549,0.2777777777777777,-0.0014260901826146921,-0.0010623932715826227,6.0,0.16684740035961493,0.27044478092282825,0.0002474154109541604,0.020872390951131106,0.13883900717398315,0.008735319044866591,0.0930263231803351,0.09144014319255897,0.05686725411346427,0.020872390951131106,1259.0319404215106,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,0.061577618388345766,0.02142627922914758
p4 FM1,0,21510,21604,-1.0,-0.03135221288701276,0.0533001135504893,-6.9355383288109045e-06,-0.020872390951131106,-0.0177879304960379,-0.0015356639842519365,-0.006144004310904699,-0.024005081111795043,-0.01632397199748529,-0.020872390951131106,13.701149597583708,-1.0,-1.3312622730474857,0.02369281045751631,0.13071895424836555,-0.0044956265635590145,0.0034203934119335297,6.0,0.16684740035961493,0.27044478092282825,0.0002474154109541604,0.020872390951131106,0.13883900717398315,0.008735319044866591,0.0930263231803351,0.09144014319255897,0.05686725411346427,0.020872390951131106,1259.0319404215106,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,0.061577618388345766,0.02142627922914758
p4 FM1,0,21477,21473,1.0,0.002083812111458458,-0.08755615521118898,-9.715930231483678e-06,0.04274465691788526,-0.0096347535261193,0.0007797727877420389,0.005106083981739756,0.009747396803115274,0.010422011538968157,0.04274465691788526,61.64058538937843,3.0,10.07323534025332,-0.03663570691434467,-0.1300309597523217,0.002165547215627714,-0.0052132868113243195,5.0,0.11325793869249229,0.27859162085322503,0.00020440015945311026,0.005124359455068116,0.0216238939027156,0.007347015740321588,0.08576717195409157,0.051101614841168284,0.03174909039852366,0.005124359455068116,1353.7790891110553,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,0.04634972647814465,0.017475910492749384
p4 FM1,0,21477,21483,0.0,0.027109094550598622,0.04174844656375393,2.0886817990000594e-05,-0.005124359455068116,0.025074214710029862,0.0009147258974887143,0.002367312542723446,0.014354072006933678,0.012169538543141838,-0.005124359455068116,-45.43599814748245,3.0,19.050240421287583,-0.009803921568627472,0.09803921568627416,0.003776363403061117,0.00033423963325036887,5.0,0.11325793869249229,0.27859162085322503,0.00020440015945311026,0.005124359455068116,0.0216238939027156,0.007347015740321588,0.08576717195409157,0.051101614841168284,0.03174909039852366,0.005124359455068116,1353.7790891110553,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,0.04634972647814465,0.017475910492749384
