plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p4 FM1,0,21527,21621,1.0,1.0,-0.06666666666666671,0.00028459098543213816,0.07037497617952304,0.008082918061979583,0.0012627001719984227,0.007978630488885669,0.016531386896241354,0.031140022260252045,0.07496524072929661,0.9662698412698276,2.0,12.610641868588942,-0.013032581453634062,-0.023809523809523725,0.043859649122807376,-0.029437238442162506,6.0,6.0,0.4,0.011064043629829592,0.03927054442773354,0.15589791587504886,0.007986785193170733,0.09866940778997779,0.08922935973978852,0.08967506910480799,0.038479348067602656,35.74325396825399,45.0,235.49171617892657,0.23684210526315788,4.5,2.289473684210526,0.7963680216386122
p4 FM1,0,21527,21624,-2.0,-2.0,0.2666666666666666,-0.0014442917938751743,-0.03656605745882874,-0.046244844868914114,-0.002315737509803774,-0.018737868002466587,-0.04358623611599811,-0.05698737274984356,-0.03550549622655192,-2.887301587301586,-13.0,-77.49323129044808,0.06791979949874685,-0.2333333333333334,-0.2799498746867166,0.2894344765758541,6.0,6.0,0.4,0.011064043629829592,0.03927054442773354,0.15589791587504886,0.007986785193170733,0.09866940778997779,0.08922935973978852,0.08967506910480799,0.038479348067602656,35.74325396825399,45.0,235.49171617892657,0.23684210526315788,4.5,2.289473684210526,0.7963680216386122
p4 FM1,0,21527,21625,0.0,0.0,0.0,3.2025627752681196e-05,0.0022630049392289853,-0.0025246407910830826,4.973228829249082e-06,-0.001352931911382707,-0.0004316391572035394,-0.0003420571209129114,0.002697100892866823,0.03769841269840413,-5.0,-32.26399209470043,0.02459580323357416,-0.05555555555555536,-0.08032335741314034,0.09766166804293885,6.0,6.0,0.4,0.011064043629829592,0.03927054442773354,0.15589791587504886,0.007986785193170733,0.09866940778997779,0.08922935973978852,0.08967506910480799,0.038479348067602656,35.74325396825399,45.0,235.49171617892657,0.23684210526315788,4.5,2.289473684210526,0.7963680216386122
p4 FM1,0,21527,21640,1.0,1.0,-0.06666666666666671,0.00043400575947917,0.05944119109467775,0.010237714307738205,0.001189552516895601,0.008225013355872002,0.026509408191443665,0.03786189771865128,0.05920186043327666,0.8841269841269508,2.0,3.0372662474476613,-0.013032581453634062,-0.023809523809523725,0.09147869674185483,-0.0827404490323912,6.0,6.0,0.4,0.011064043629829592,0.03927054442773354,0.15589791587504886,0.007986785193170733,0.09866940778997779,0.08922935973978852,0.08967506910480799,0.038479348067602656,35.74325396825399,45.0,235.49171617892657,0.23684210526315788,4.5,2.289473684210526,0.7963680216386122
p4 FM1,0,21640,21403,-1.0,-1.0,0.06666666666666671,-0.00025147076283854944,-0.007812894571034401,-0.008450368611443576,-0.0012470386145720259,-0.00742993021855895,-0.017276765104455166,-0.01681645942153885,-0.005500055363771475,0.16825396825393568,0.0,1.4555552440816086,0.0,0.0,0.004761904761904745,0.01255602601564132,7.0,7.0,0.3333333333333333,0.011498049389308762,0.09871173552241129,0.16613563018278707,0.009176337710066334,0.1068944211458498,0.11573876793123218,0.12753696682345927,0.09768120850087932,36.62738095238094,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,2.380952380952381,0.713627572606221
p4 FM1,0,21640,21439,0.0,0.0,0.0,-0.00013795990227894947,0.011501723777554165,-0.0029844465022793865,3.453585276497369e-05,0.0006028364052800828,-0.004125184794019396,-0.0006021326085946244,0.012795541801166238,-0.10515873015869914,3.0,24.900624586431547,-0.007359307359307343,0.06926406926406958,0.017316017316017174,0.01990741512934291,7.0,7.0,0.3333333333333333,0.011498049389308762,0.09871173552241129,0.16613563018278707,0.009176337710066334,0.1068944211458498,0.11573876793123218,0.12753696682345927,0.09768120850087932,36.62738095238094,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,2.380952380952381,0.713627572606221
p4 FM1,0,21640,21444,-1.0,-1.0,0.06666666666666671,-0.0007723593705564122,-0.021971151673198408,-0.03397921792705791,-0.0011023644944403634,-0.008400801485619266,-0.026570082168395834,-0.03486192992423841,-0.016121916770756084,-1.3408730158729583,-3.0,-17.265860537269333,0.007769423558897259,-0.07619047619047592,-0.04937343358395996,0.00290334176646434,7.0,7.0,0.3333333333333333,0.011498049389308762,0.09871173552241129,0.16613563018278707,0.009176337710066334,0.1068944211458498,0.11573876793123218,0.12753696682345927,0.09768120850087932,36.62738095238094,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,2.380952380952381,0.713627572606221
p4 FM1,0,21640,21527,-1.0,-1.0,0.06666666666666671,-0.00043400575947917,-0.05944119109467775,-0.010237714307738205,-0.001189552516895601,-0.008225013355872002,-0.026509408191443665,-0.03786189771865128,-0.05920186043327666,-0.8841269841269508,-2.0,-3.0372662474476613,0.013032581453634062,0.023809523809523725,-0.09147869674185483,0.0827404490323912,7.0,7.0,0.3333333333333333,0.011498049389308762,0.09871173552241129,0.16613563018278707,0.009176337710066334,0.1068944211458498,0.11573876793123218,0.12753696682345927,0.09768120850087932,36.62738095238094,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,2.380952380952381,0.713627572606221
p4 FM1,0,21640,21642,-2.0,-2.0,0.16666666666666669,-0.0012607356877483954,-0.07496449157452444,-0.05160224640549385,-0.002278648564532188,-0.01745761331046629,-0.04732059643279915,-0.06883308423744557,-0.07418804871666854,-2.5876623376622945,-8.0,-44.94603005842987,0.03109243697478989,-0.14285714285714324,-0.15219421101774033,0.10534515869915062,7.0,7.0,0.3333333333333333,0.011498049389308762,0.09871173552241129,0.16613563018278707,0.009176337710066334,0.1068944211458498,0.11573876793123218,0.12753696682345927,0.09768120850087932,36.62738095238094,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,2.380952380952381,0.713627572606221
p4 FM1,0,21640,21653,-1.0,-1.0,0.06666666666666671,-0.0005011871292850325,-0.027498137759491628,-0.0237646317641301,-0.0011589317481972613,-0.00828992124631446,-0.02311346399675207,-0.029531980613507605,-0.028735089968713642,-0.6321428571428314,-3.0,-17.478826895327558,0.007769423558897259,-0.07619047619047592,-0.028320802005012524,0.06195002463822685,7.0,7.0,0.3333333333333333,0.011498049389308762,0.09871173552241129,0.16613563018278707,0.009176337710066334,0.1068944211458498,0.11573876793123218,0.12753696682345927,0.09768120850087932,36.62738095238094,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,2.380952380952381,0.713627572606221
p4 FM1,0,21640,21691,-2.0,-2.0,0.16666666666666669,-0.0014391429340994428,-0.08711776436995058,-0.057926723239625,-0.002231896682412155,-0.019058125502624867,-0.05337880737647714,-0.08007834086465015,-0.08715133920240213,-3.609884559884513,-12.0,-65.19466007413911,0.06785714285714287,-0.10119047619047628,-0.28095238095238084,0.21240234947646275,7.0,7.0,0.3333333333333333,0.011498049389308762,0.09871173552241129,0.16613563018278707,0.009176337710066334,0.1068944211458498,0.11573876793123218,0.12753696682345927,0.09768120850087932,36.62738095238094,47.0,238.52898242637423,0.22380952380952382,4.476190476190476,2.380952380952381,0.713627572606221
p4 FM1,0,21528,21403,-1.0,-1.0,0.06666666666666671,-0.00020462193335107383,0.002466407789835562,0.003156954977727666,-0.00129458610602118,-0.006055258691425661,-0.014721909120071389,-0.009743779845059947,0.005225030665855612,0.3440476190475721,2.0,12.282757700761039,-0.013032581453634062,-0.023809523809523725,0.04887218045112762,-0.06294490541993836,7.0,7.0,0.3333333333333333,0.011451200559821286,0.08843243316154133,0.15452830659361583,0.009223885201515488,0.1055197496187165,0.1131839119468484,0.12046428724698037,0.08695612247125223,36.4515873015873,45.0,227.7017799696948,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
p4 FM1,0,21528,21404,-2.0,-2.0,0.16666666666666669,-0.0014702006633445387,-0.07779865654519423,-0.05591094846568641,-0.002231733430303171,-0.018347829339769042,-0.05379928843438687,-0.07937490655759594,-0.07654886264967041,-3.880158730158712,-10.0,-54.36745761745928,0.054824561403508804,-0.125,-0.23684210526315796,0.1369014180408834,7.0,7.0,0.3333333333333333,0.011451200559821286,0.08843243316154133,0.15452830659361583,0.009223885201515488,0.1055197496187165,0.1131839119468484,0.12046428724698037,0.08695612247125223,36.4515873015873,45.0,227.7017799696948,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
p4 FM1,0,21528,21523,-1.0,-1.0,0.06666666666666671,-0.00019546658996114075,-0.002309671833791785,-0.0023782038187198373,-0.0012809183559269952,-0.006821244280751898,-0.013748718526971446,-0.009803152640907004,-0.0020692350200694487,-0.01349206349208032,-1.0,-8.952232654430873,-0.005263157894736803,-0.09999999999999964,0.02631578947368407,-0.03550278392982209,7.0,7.0,0.3333333333333333,0.011451200559821286,0.08843243316154133,0.15452830659361583,0.009223885201515488,0.1055197496187165,0.1131839119468484,0.12046428724698037,0.08695612247125223,36.4515873015873,45.0,227.7017799696948,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
p4 FM1,0,21528,21536,-2.0,-2.0,0.16666666666666669,-0.0012732890400239567,-0.0636836388362897,-0.045119959817335104,-0.002308252440427207,-0.01639575713247228,-0.047666424242698846,-0.06493483916914251,-0.06129630308717833,-2.3575396825396453,-6.0,-34.11882760175112,0.018059855521155826,-0.16666666666666696,-0.10808393532851746,0.029844227263570056,7.0,7.0,0.3333333333333333,0.011451200559821286,0.08843243316154133,0.15452830659361583,0.009223885201515488,0.1055197496187165,0.1131839119468484,0.12046428724698037,0.08695612247125223,36.4515873015873,45.0,227.7017799696948,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
p4 FM1,0,21528,21626,-1.0,-1.0,0.06666666666666671,-0.00045765916845298855,-0.035959210042348144,-0.02249349821195687,-0.0011615068656051584,-0.008127822151976008,-0.01881852894884714,-0.027413901771939628,-0.038604225558482114,-1.3559523809523242,-3.0,-18.48513340124026,0.00877192982456143,-0.07894736842105221,-0.038596491228070295,0.006848094708502561,7.0,7.0,0.3333333333333333,0.011451200559821286,0.08843243316154133,0.15452830659361583,0.009223885201515488,0.1055197496187165,0.1131839119468484,0.12046428724698037,0.08695612247125223,36.4515873015873,45.0,227.7017799696948,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
p4 FM1,0,21528,21632,-1.0,-1.0,0.06666666666666671,-0.0008239529481008125,-0.059428051994150674,-0.040849295805590075,-0.0010174248170720518,-0.009719444527912041,-0.029812130034675186,-0.05428018444440409,-0.05941864595029185,-2.681746031746016,-5.0,-26.836274181027676,0.02459580323357416,-0.05555555555555536,-0.11461988304093573,0.00634819386532115,7.0,7.0,0.3333333333333333,0.011451200559821286,0.08843243316154133,0.15452830659361583,0.009223885201515488,0.1055197496187165,0.1131839119468484,0.12046428724698037,0.08695612247125223,36.4515873015873,45.0,227.7017799696948,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
p4 FM1,0,21528,21653,-1.0,-1.0,0.06666666666666671,-0.0004543382997975569,-0.017218835398621665,-0.012157308174958859,-0.0012064792396464154,-0.006915249719181171,-0.020558608012368293,-0.0224593010370287,-0.018010003939086555,-0.45634920634919496,-1.0,-6.651624438648128,-0.005263157894736803,-0.09999999999999964,0.015789473684210353,-0.013550906797352824,7.0,7.0,0.3333333333333333,0.011451200559821286,0.08843243316154133,0.15452830659361583,0.009223885201515488,0.1055197496187165,0.1131839119468484,0.12046428724698037,0.08695612247125223,36.4515873015873,45.0,227.7017799696948,0.23684210526315788,4.5,2.336842105263158,0.7891285040418007
p4 FM1,0,21590,21422,1.0,1.0,-0.06666666666666671,0.0006571389791498565,0.08368205099806626,0.01982531322904367,0.0011918545999154446,0.01034385897081136,0.03527652296572059,0.06259411202135333,0.0866231273479575,2.5372655122655345,9.0,48.1295257347287,-0.05560224089635854,0.0056022408963585235,0.24341736694677873,-0.2129060339406903,6.0,6.0,0.4,0.010231815087006485,0.015014742906736909,0.09991073686933824,0.008212658064163526,0.09515412328477028,0.07344618591828952,0.051057143992247145,0.013983419776038801,32.50479797979799,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,2.1470588235294117,0.9361641393454355
p4 FM1,0,21590,21482,0.0,0.0,0.0,-0.0002148632996505015,0.04677422813349903,-0.010835591951872808,8.731048358561269e-05,0.0020601528446575618,0.0037893079670840296,0.01871369097406847,0.052420842685462904,0.8833333333333471,6.0,31.904649267164245,-0.04783281733746128,-0.0705882352941174,0.1845201238390093,-0.26410212747943185,6.0,6.0,0.4,0.010231815087006485,0.015014742906736909,0.09991073686933824,0.008212658064163526,0.09515412328477028,0.07344618591828952,0.051057143992247145,0.013983419776038801,32.50479797979799,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,2.1470588235294117,0.9361641393454355
p4 FM1,0,21590,21485,0.0,0.0,0.0,-0.00015701111530212752,0.023737743115542827,-0.009573827594682977,7.392390630910246e-05,0.0022620597675119813,0.003954480039098485,0.012993766720060224,0.02393948095053894,0.4457792207792295,6.0,31.78959928305187,-0.04783281733746128,-0.0705882352941174,0.195046439628483,-0.21995447910223354,6.0,6.0,0.4,0.010231815087006485,0.015014742906736909,0.09991073686933824,0.008212658064163526,0.09515412328477028,0.07344618591828952,0.051057143992247145,0.013983419776038801,32.50479797979799,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,2.1470588235294117,0.9361641393454355
p4 FM1,0,21590,21499,-1.0,-1.0,0.09999999999999998,-0.00019932653861840302,-0.004258667360235864,0.0029795393726348984,-0.001297574326142404,-0.006969640558905088,-0.010648892001960314,-0.004939831187113004,-0.003109035198725159,0.5999639249639444,-1.0,-7.319217508478829,-0.007352941176470618,-0.11764705882352988,0.007352941176470562,0.006843319949037641,6.0,6.0,0.4,0.010231815087006485,0.015014742906736909,0.09991073686933824,0.008212658064163526,0.09515412328477028,0.07344618591828952,0.051057143992247145,0.013983419776038801,32.50479797979799,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,2.1470588235294117,0.9361641393454355
p4 FM1,0,21590,21500,-1.0,-1.0,0.09999999999999998,-0.00044576737457092605,-0.004287344206400871,-0.011203913688565895,-0.0012175994463322348,-0.007251719635087112,-0.0145687542977632,-0.010471991196527572,-0.0029573463810850884,-0.08730158730158877,-1.0,-7.367385113205955,-0.007352941176470618,-0.11764705882352988,0.014705882352941124,-0.00017469388640922734,6.0,6.0,0.4,0.010231815087006485,0.015014742906736909,0.09991073686933824,0.008212658064163526,0.09515412328477028,0.07344618591828952,0.051057143992247145,0.013983419776038801,32.50479797979799,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,2.1470588235294117,0.9361641393454355
p4 FM1,0,21590,21505,-1.0,-1.0,0.09999999999999998,-0.0003743966289832673,-0.008748342861174391,-0.004929671261743596,-0.0012417001545252035,-0.008770177985750569,-0.01751996072432676,-0.01587824087199414,-0.008322362241371058,-0.4345238095238102,-5.0,-27.55603123193157,0.034873949579831975,-0.0705882352941174,-0.1280112044817927,0.1396673900652835,6.0,6.0,0.4,0.010231815087006485,0.015014742906736909,0.09991073686933824,0.008212658064163526,0.09515412328477028,0.07344618591828952,0.051057143992247145,0.013983419776038801,32.50479797979799,38.0,190.28160377154438,0.27941176470588236,4.470588235294118,2.1470588235294117,0.9361641393454355
p4 FM1,0,21510,21498,0.0,0.0,0.0,-0.00022976827629034823,0.0029281366422220442,-0.01284110961869249,0.00015698184675941133,-0.003022330832758796,-0.0017311044514234375,-0.006205185152592184,0.0027675161789618985,-0.8848845598845614,-4.0,-22.38021166948488,0.034967320261437895,0.02777777777777768,-0.09297385620915044,-0.04333907127547887,6.0,6.0,0.4,0.01002645327267651,0.03272528715721047,0.08243161805697986,0.0086093351533193,0.0930263231803351,0.08287772647808347,0.05686725411346427,0.03224311611227563,31.659126984126992,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,2.2679738562091503,0.7709655145879007
p4 FM1,0,21510,21513,0.0,0.0,0.0,0.00013331697040321056,0.0028169235968932005,0.01005375598584067,-0.00016830223172089112,0.0016650212239083667,-0.0005109408443027819,0.0033400155513815324,0.003945579688395054,0.8039682539682644,4.0,28.410855408290843,-0.0027519779841761183,0.19883040935672547,0.02442380460956306,0.03548252082286474,6.0,6.0,0.4,0.01002645327267651,0.03272528715721047,0.08243161805697986,0.0086093351533193,0.0930263231803351,0.08287772647808347,0.05686725411346427,0.03224311611227563,31.659126984126992,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,2.2679738562091503,0.7709655145879007
p4 FM1,0,21510,21516,1.0,1.0,-0.06666666666666671,0.000935115979130801,0.023317558991819545,0.049937367837726634,0.0008342887498074322,0.011584464033535635,0.01933588758912215,0.03395152349683869,0.02343166529954293,2.8623015873016016,7.0,49.46169034921925,-0.011523907808737549,0.2777777777777777,0.042552459580323276,0.005788420786543291,6.0,6.0,0.4,0.01002645327267651,0.03272528715721047,0.08243161805697986,0.0086093351533193,0.0930263231803351,0.08287772647808347,0.05686725411346427,0.03224311611227563,31.659126984126992,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,2.2679738562091503,0.7709655145879007
p4 FM1,0,21510,21604,-1.0,-1.0,0.09999999999999998,-0.00023259260688188524,-0.021500070197614643,0.004771463450141317,-0.001490422107113783,-0.006144004310904699,-0.02018922279553234,-0.01632397199748529,-0.020318350070352972,-0.026984126984125112,-1.0,-1.3312622730474857,0.02369281045751631,0.13071895424836555,-0.08415032679738577,0.14445073540899234,6.0,6.0,0.4,0.01002645327267651,0.03272528715721047,0.08243161805697986,0.0086093351533193,0.0930263231803351,0.08287772647808347,0.05686725411346427,0.03224311611227563,31.659126984126992,38.0,182.96746832353062,0.24836601307189543,4.222222222222222,2.2679738562091503,0.7709655145879007
p4 FM1,0,21477,21473,1.0,1.0,-0.09999999999999998,-0.00012588236543304744,0.016909660494375683,-0.006384236019179958,0.001769818692929222,0.005106083981739756,0.01501848493419615,0.010422011538968157,0.01710379419080138,-0.2566738816738834,3.0,10.07323534025332,-0.03663570691434467,-0.1300309597523217,0.15686274509803955,-0.19237295377203723,5.0,5.0,0.5,0.008818077519389447,0.009852112991622052,0.049537802532123774,0.0075213218057618506,0.08576717195409157,0.053220072686701814,0.03174909039852366,0.009274851792614466,29.48114385614386,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,2.176470588235294,0.774527301228718
p4 FM1,0,21477,21483,0.0,0.0,0.0,0.0004478166758633932,0.013514042308370822,0.016396859902013165,-0.0002844807509272355,0.002367312542723446,0.004471833366664353,0.012169538543141838,0.014349164154321541,1.7456238206238268,3.0,19.050240421287583,-0.009803921568627472,0.09803921568627416,0.045751633986928386,-0.01022185942807785,5.0,5.0,0.5,0.008818077519389447,0.009852112991622052,0.049537802532123774,0.0075213218057618506,0.08576717195409157,0.053220072686701814,0.03174909039852366,0.009274851792614466,29.48114385614386,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,2.176470588235294,0.774527301228718
p4 FM1,0,21477,21486,1.0,1.0,-0.09999999999999998,0.0005946357818098925,0.02183437414734995,0.01115631889734505,0.0013438621596630757,0.006637722983422481,0.02143291832698964,0.023173279120485793,0.020638172950097067,1.3801476301476399,0.0,-1.9974155891447367,0.0,0.0,0.014705882352941568,0.004878502097674597,5.0,5.0,0.5,0.008818077519389447,0.009852112991622052,0.049537802532123774,0.0075213218057618506,0.08576717195409157,0.053220072686701814,0.03174909039852366,0.009274851792614466,29.48114385614386,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,2.176470588235294,0.774527301228718
p4 FM1,0,21477,21576,3.0,3.0,-0.2142857142857143,0.001326384105812515,0.07836232781799318,0.03388448757339189,0.0036631611899665822,0.025960716350414137,0.056095423779683865,0.06611255185358703,0.08126874155379021,3.6254218004218117,14.0,84.14406538191307,-0.048255665902724704,0.310160427807487,0.22179781003310417,-0.11068407897748844,5.0,5.0,0.5,0.008818077519389447,0.009852112991622052,0.049537802532123774,0.0075213218057618506,0.08576717195409157,0.053220072686701814,0.03174909039852366,0.009274851792614466,29.48114385614386,36.0,175.51054175092386,0.2647058823529412,4.235294117647059,2.176470588235294,0.774527301228718
