plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP1,1,3624,0.2857142857142857,0.0029047416465859,0.1142882235677321,0.0028390085817278,0.0606729425819827,76.51813962181612,0.1794871794871795,4.666666666666667,0.5367311829634158,0.2953548793063092,0.1233093069270664,0.0001107429998095,0.001038656389321,0.0025100418685563,0.0606729425819827,0.0764941795610873,2191.280993867316,0.1794871794871795,4.666666666666667,0.0999165487395613,0.0219840241689444,3.513659579866039,0.0303884588275796,0.0009809990692989,9.578441983307666e-05,0.0028408059311633,0.0606729425819827,0.0862940072024839,290.19508356618684,0.1794871794871795,4.666666666666667,0.7102783205220837,0.1804116026239533,1.0859964204517172,0.1053316600377013,0.0004222311813123,0.0016836201017596,0.0025066074842028,0.0606729425819827,0.0734156152933373,607.6335109447587,0.1794871794871795,4.666666666666667,0.3588827838420083,0.0794872797170177
ktnP1,1,3626,0.3333333333333333,0.0027856786875627,0.0635648488352772,0.0025430341532105,0.0536987481837911,72.77111499611514,0.2238095238095238,4.476190476190476,0.7437871132826713,0.30942638716512,0.1611539853992526,0.0001109693434528,0.0396062206467015,0.0025340417379757,0.0536987481837911,0.0691530174104477,1948.540239535435,0.2238095238095238,4.476190476190476,0.1019598881285691,0.0324972693759733,2.850713814234039,0.0272684646089754,0.0009450811531573,1.1028278009531661e-07,0.0027854876369966,0.0536987481837911,0.0751428489294035,258.80844142753904,0.2238095238095238,4.476190476190476,0.6958400800047074,0.241322731611591,1.0700352917877616,0.1301141654481164,0.0004181253861725,0.0010149014959381,0.0024863272347573,0.0536987481837911,0.0669601476257256,539.6471469154242,0.2238095238095238,4.476190476190476,0.3580517177459219,0.1057116533880271
ktnP1,1,3631,0.4,0.0025957378802295,0.0531652382804567,0.0022376565126701,0.0492058303187695,68.8321238402125,0.2456140350877193,4.421052631578948,0.7508736474869648,0.2735310097062526,0.1970504917920141,0.00010440366388,0.0378216489556629,0.0022727677971649,0.0492058303187695,0.0493680203849922,1820.7994306300905,0.2456140350877193,4.421052631578948,0.0940639418938488,0.0334095761454035,2.3884665734600032,0.032636422649133,0.0008844547377859,4.949708238910785e-06,0.002245409364192,0.0492058303187695,0.0508794747780283,257.8867391673197,0.2456140350877193,4.421052631578948,0.6643979126367591,0.2480622254050661,0.9310058207130134,0.160040318929509,0.0003904761567596,0.0001806289391463,0.0022159705295194,0.0492058303187695,0.0488380128198329,509.30527305360266,0.2456140350877193,4.421052631578948,0.3311034075239277,0.1151869287023611
ktnP1,1,3634,0.5,0.0025197191567414,0.0564016800673763,0.0018945254781187,0.0452561745589165,69.4512297343183,0.2549019607843137,4.333333333333333,0.8181368039330105,0.2213220436507381,0.2308443464284576,0.00010023278182,0.0051123602289315,0.0019298981606107,0.0452561745589165,0.0422239947952952,1902.693467691338,0.2549019607843137,4.333333333333333,0.0883142758091583,0.0340744189532175,1.3948249590761008,0.0373868806158454,0.0007987729838937,0.0001181548785794,0.0014951381466113,0.0452561745589165,0.0345719859515237,262.54716028549666,0.2549019607843137,4.333333333333333,0.6029891395156138,0.2359553122576767,0.807693056059343,0.1998690744838996,0.0003803791123383,0.00022532388149,0.0019616712762266,0.0452561745589165,0.0424512254851768,529.9710679921577,0.2549019607843137,4.333333333333333,0.331153617797098,0.1184531965273805
ktnP1,1,3636,0.3333333333333333,0.0026397676007193,0.0663343592683168,0.0022498061060273,0.0490541008103256,70.97213823757974,0.2263157894736842,4.3,0.6655637619713043,0.1843225253822004,0.1133617713019842,9.533451990711585e-05,4.312168757517673e-05,0.0019441818239396,0.0490541008103256,0.0474055684176978,2245.6558784366766,0.2263157894736842,4.3,0.0731201741073561,0.0223374357037339,4.3912516203367495,0.0288835019729936,0.0009109362577633,5.42795857170939e-06,0.003579681427772,0.0490541008103256,0.0606516651226506,298.15912323183016,0.2263157894736842,4.3,0.570138998034485,0.185079529309584,0.8314411091420137,0.1170701155027759,0.0003874473861272,0.0164880207688212,0.0020915608856463,0.0490541008103256,0.0526974368436257,557.6796039774896,0.2263157894736842,4.3,0.3190871510913936,0.096270539028914
ktnP1,1,3648,0.6666666666666666,0.0024281971558362,0.0637670607308458,0.0015619303123721,0.0414767633651828,69.5019910644914,0.2647058823529412,4.235294117647059,0.9358222275240892,0.1529052155639278,0.2619745018463611,9.287327358274538e-05,0.0020532346587627,0.0015069318290852,0.0414767633651828,0.0297484667715592,1985.538325982128,0.2647058823529412,4.235294117647059,0.0776114684805752,0.0346745709205434,0.801263082789971,0.0434280003541156,0.0006818165237827,3.5722137169654244e-05,0.0009117036819474,0.0414767633651828,0.0177802139731855,293.74071579792496,0.2647058823529412,4.235294117647059,0.5493866383462036,0.293460687918098,0.6496798696319434,0.2520531936163965,0.0003667168851173,0.0004086187815126,0.0016807122818067,0.0414767633651828,0.0332911707540487,534.4689540347003,0.2647058823529412,4.235294117647059,0.289163351831353,0.1328550684556493
ktnP1,1,3657,0.3333333333333333,0.0026787441907972,0.0627302484016392,0.0022562542676522,0.0480119282955459,72.1218614718616,0.239766081871345,4.315789473684211,0.6915910108928986,0.2163997290950814,0.1390274540018599,0.0001007886237303,0.0001117941867864,0.0020878170982292,0.0480119282955459,0.0490814760430002,2138.261425195036,0.239766081871345,4.315789473684211,0.0806417717884718,0.0240725455908416,1.978855777090628,0.0255476757515855,0.0008562451299564,7.484943116726465e-07,0.0020650719996266,0.0480119282955459,0.0484175610058254,281.9746845001975,0.239766081871345,4.315789473684211,0.6402666558486041,0.2400466509207455,0.9261773229662632,0.127806247976518,0.0004031271870629,0.0280676053607165,0.0022480091110466,0.0480119282955459,0.0560332809737937,525.2334033076719,0.239766081871345,4.315789473684211,0.3226968307392629,0.093361774189367
ktnP1,1,3662,0.4,0.002614948742037,0.074942353228276,0.0022230952161657,0.0494697676827333,71.2529493382437,0.2456140350877193,4.421052631578948,0.7806193977830436,0.2735390514468385,0.1948737365110901,0.0001040540190611,0.0011440801884597,0.002314733032459,0.0494697676827333,0.0495526587783521,1967.1644230989605,0.2456140350877193,4.421052631578948,0.0902898363888114,0.0331598188776172,3.020163917991012,0.0332277050869119,0.000913934129249,5.641278696290682e-05,0.0026656380333498,0.0494697676827333,0.0515944407756841,275.8513349871266,0.2456140350877193,4.421052631578948,0.6324612892886529,0.2709321962750841,0.9727091491258456,0.168223899202221,0.0003949653142331,0.000984424081153,0.0022693097322831,0.0494697676827333,0.0483562459386315,539.5475376113569,0.2456140350877193,4.421052631578948,0.3166627829438782,0.1197075276321452
ktnP1,1,3663,0.4,0.0026762383443396,0.0536204462096994,0.0022107681812454,0.0511765889394608,71.83108280608309,0.1976284584980237,4.3478260869565215,0.6420164837613147,0.2676809684937025,0.1867636599664625,0.0001075953995806,0.1143643101224675,0.0021680405915767,0.0511765889394608,0.064762190806231,1878.010033082444,0.1976284584980237,4.3478260869565215,0.1077411090003729,0.0286831869982429,2.2203214374461897,0.0327798579184141,0.0009121803345314,9.200317999475792e-07,0.0021043957754311,0.0511765889394608,0.0692151852603705,246.2800426038804,0.1976284584980237,4.3478260869565215,0.750251113444551,0.2003557542010741,0.9439236640586126,0.1593074465523597,0.000402004089265,0.0005155762830938,0.0021719428365928,0.0511765889394608,0.0580242690897688,534.5710730484564,0.1976284584980237,4.3478260869565215,0.3712691941777281,0.0991619087157022
ktnP1,1,3664,0.6666666666666666,0.0023794689325375,0.0586564542728056,0.0015895159156068,0.0398413846378961,67.59752469752522,0.3296703296703296,4.285714285714286,1.1619643645856048,0.204588745525249,0.3386715004596541,9.6629171738342e-05,0.0008512614225553,0.0019717751633003,0.0398413846378961,0.0285377371951407,1801.1277907825206,0.3296703296703296,4.285714285714286,0.0698146795156246,0.042843101667011,1.00460646766975,0.0639063336831271,0.0007028516658261,0.0001092144214789,0.0010071945728893,0.0398413846378961,0.0083616473165416,282.7145808374243,0.3296703296703296,4.285714285714286,0.5148145480166387,0.3941832411438577,0.6751402907106363,0.2693850308781034,0.0003649919150848,0.000850978436362,0.0017622389351151,0.0398413846378961,0.0283032918761177,493.704563330836,0.3296703296703296,4.285714285714286,0.2555944676427032,0.1564159067250304
ktnP1,1,3666,0.3333333333333333,0.0028782315452771,0.0957283114274682,0.0025541773859277,0.0537977949151727,76.09711122211122,0.2121212121212121,4.454545454545454,0.6270572287475369,0.2228421479428781,0.1179348856704395,0.0001049015806367,0.0013975975746259,0.0022428001090782,0.0537977949151727,0.0604464264319874,2363.554415322716,0.2121212121212121,4.454545454545454,0.0763425073875755,0.0198493493344784,2.300723396478064,0.0228345899850941,0.0009430206847055,5.8728707297177645e-05,0.0021783170114097,0.0537977949151727,0.0719972356608229,299.74101171533187,0.2121212121212121,4.454545454545454,0.6096607756290814,0.1831260141325172,0.922606124141998,0.1141013868658426,0.0004152394351893,0.0015409269530115,0.0023788954651723,0.0537977949151727,0.0654965093822578,604.0671688428764,0.2121212121212121,4.454545454545454,0.3034941144318248,0.0820839243847814
ktnP1,1,3680,0.4,0.0025153942309277,0.0514633050661169,0.0019253434828206,0.0440944857632243,68.2884942671711,0.2549019607843137,4.333333333333333,0.7617797419503455,0.1770281447004668,0.1670152919412786,9.402072214495366e-05,0.0001001219806209,0.0017620005094151,0.0440944857632243,0.0372851929776908,2062.634133298743,0.2549019607843137,4.333333333333333,0.0769936531548013,0.0269279759371746,1.1173173474762843,0.0305216638876137,0.000746669915529,5.639131285032698e-07,0.0012112821255184,0.0440944857632243,0.0296886508955903,288.83724730855926,0.2549019607843137,4.333333333333333,0.5792943308125232,0.1955477429717763,0.8555053685435456,0.1622971491163904,0.0003869011279456,0.0344431834734218,0.002082180265296,0.0440944857632243,0.0475439033319821,487.5173008203343,0.2549019607843137,4.333333333333333,0.3241747068408444,0.1149797897474882
ktnP1,1,3681,0.5,0.0025663304140452,0.0565820123230388,0.0018981343902183,0.0442776555017292,71.24769397269426,0.2916666666666667,4.375,1.0639301844812534,0.2437688645735665,0.2591355253940633,0.0001042183898029,0.0143244444246416,0.0021206306450582,0.0442776555017292,0.0413393962404403,1918.5095297292005,0.2916666666666667,4.375,0.0857448013050398,0.0433794842971833,1.3953934650039228,0.0392372305227379,0.0008066106952696,4.1717625745121576e-08,0.0015197933418793,0.0442776555017292,0.0276234050274548,276.914792292182,0.2916666666666667,4.375,0.6184448046838712,0.3366305732133436,0.8934026902099729,0.2093064052806276,0.0003968216685444,0.0018973756897724,0.0021621159344216,0.0442776555017292,0.0438073545393155,510.3256899920576,0.2916666666666667,4.375,0.3009992269519824,0.1532147849364628
ktnP1,1,3686,0.3333333333333333,0.0027223462623724,0.0769010024030025,0.0025448231117809,0.0544739733199806,71.48267239296676,0.2121212121212121,4.454545454545454,0.6365804674531146,0.338526971308372,0.1733491169948909,0.0001098747671492,0.0021771219530699,0.0026642414146334,0.0544739733199806,0.0626708162176995,1851.653877942321,0.2121212121212121,4.454545454545454,0.1048515562672974,0.0293555149321506,2.8478349449332865,0.0277603075484541,0.0009295398704666,7.353737402656871e-09,0.0026112391148442,0.0544739733199806,0.0630798176001427,246.0671645715265,0.2121212121212121,4.454545454545454,0.7373844311900155,0.2390761838225352,1.1277632581084471,0.1397520587623274,0.0004121325539846,0.0447097477514427,0.0025541057107021,0.0544739733199806,0.057871578659306,520.6544490538018,0.2121212121212121,4.454545454545454,0.3607022222052486,0.0975643681612075
ktnP1,1,3715,0.3333333333333333,0.0028605081345119,0.0917247009384734,0.0025119456560887,0.0555201887164984,76.99257409257409,0.1956521739130435,4.5,0.5913460822161132,0.2750583956116002,0.142769642087029,0.0001101983405113,0.0230768314504057,0.0023803761806271,0.0555201887164984,0.0737112380904632,2191.574100832136,0.1956521739130435,4.5,0.0942280312905811,0.022631914818895,2.6125112543966864,0.0251459425227461,0.0009607080326191,2.2040695148183352e-05,0.0024648864078862,0.0555201887164984,0.0876110882820225,276.70089230206673,0.1956521739130435,4.5,0.6840363926248877,0.1577267830191422,0.9822650860994556,0.1253065893265784,0.0004168373353706,0.0003204347707623,0.002353936061532,0.0555201887164984,0.0690090296543397,604.4589091364301,0.1956521739130435,4.5,0.3418953820085745,0.0854045264984108
ktnP1,1,3719,0.5,0.0025101599275005,0.0703873534273151,0.0018892106169992,0.046013141547689,69.02450360097451,0.239766081871345,4.315789473684211,0.7504394380958395,0.2896320748720434,0.2904417644356735,0.0001043457603094,0.0007006187234478,0.0023612274986353,0.046013141547689,0.0457434877670458,1819.9512763971013,0.239766081871345,4.315789473684211,0.0977471880457718,0.0332807560217041,1.811887650774037,0.0437342199045597,0.0008498199925439,2.281670528579514e-05,0.0016547887377674,0.046013141547689,0.0330486744866083,249.0257789730605,0.239766081871345,4.315789473684211,0.6822907627927322,0.2553358902307698,0.9535250364421834,0.2246620710953904,0.0003899002755206,0.0018097545037891,0.0021737347233841,0.046013141547689,0.0421067708247428,523.8778628219733,0.239766081871345,4.315789473684211,0.3453788449138503,0.1188276541684218
ktnP1,1,3723,0.5,0.0026338310638049,0.074455313550262,0.0018798472337699,0.0460686496230172,74.51584249084253,0.239766081871345,4.315789473684211,0.7537025625818976,0.1947458689825963,0.2006031647234879,0.0001005089642287,0.0198452879688594,0.0018342426937505,0.0460686496230172,0.0431998193231185,2176.9547495576035,0.239766081871345,4.315789473684211,0.0759182327882438,0.0243483198514688,1.334210443109343,0.0355119045407182,0.0008155608143264,2.6779299423413384e-06,0.0014246901582157,0.0460686496230172,0.0347050911783171,285.3383116889652,0.239766081871345,4.315789473684211,0.617103788436646,0.2134015462270186,0.7908169234003544,0.1871466439723849,0.0003921879027227,0.0004707058584424,0.0019868664851407,0.0460686496230172,0.0460808788713029,566.347724636853,0.239766081871345,4.315789473684211,0.2965488439031336,0.1006412494383003
ktnP1,1,3727,0.3333333333333333,0.0028545536225911,0.0933927321149696,0.0025364280081914,0.0549111461538773,75.78957708957711,0.2015810276679842,4.434782608695652,0.6294581034485429,0.2565715744782898,0.1328256393557937,0.0001078892299729,0.0286415849904917,0.0023039607206066,0.0549111461538773,0.062474952200649,2264.693277441401,0.2015810276679842,4.434782608695652,0.0819168141463962,0.0210548340866952,2.443598598429116,0.0257564820020567,0.000937596805663,1.7427370162881846e-06,0.0024045793987282,0.0549111461538773,0.0680046489591702,285.734786369117,0.2015810276679842,4.434782608695652,0.68476395085535,0.1818379990456131,0.9242675982172314,0.1184131548646764,0.0004123434080214,0.0007740136966032,0.0022589636321121,0.0549111461538773,0.0608213668017227,605.1508089239877,0.2015810276679842,4.434782608695652,0.3129926766327571,0.0858560586443527
ktnP1,1,3734,0.4,0.002717615811547,0.0658328860694023,0.0022076038000735,0.0497041183441769,73.42644300144319,0.231578947368421,4.4,0.7250508947817376,0.2414161178988056,0.1683383235315342,0.00010589453065,0.0114517515904465,0.0021459306704913,0.0497041183441769,0.054543585944883,2036.883837282037,0.231578947368421,4.4,0.0874995936913858,0.028097948378531,2.7094960099408967,0.0323853613324248,0.0009379388902519,3.3983908837578795e-08,0.0026220454699659,0.0497041183441769,0.0652277850763669,283.2909184004109,0.231578947368421,4.4,0.6597359484813617,0.2248772597142032,0.8661673605564302,0.1449154199894238,0.0003992887921982,0.002249745141636,0.0021268671528617,0.0497041183441769,0.051262394556516,579.546893632618,0.231578947368421,4.4,0.319114323719926,0.1004681759322002
ktnP1,1,3737,0.4,0.0026941506399789,0.0623088275048013,0.0022051958736526,0.0501278301919605,72.71057104660068,0.219047619047619,4.380952380952381,0.7240563964907802,0.2015118757149858,0.14373794197477,0.0001009525723207,0.0064386092193745,0.0018997428993994,0.0501278301919605,0.049064148558495,2112.660300676242,0.219047619047619,4.380952380952381,0.0824411597610569,0.0264496069839892,2.1601834880666217,0.027921036516259,0.000885871455939,6.2898337013036916e-09,0.0022037949891601,0.0501278301919605,0.0541527584717758,294.92394247267026,0.219047619047619,4.380952380952381,0.6330918841160429,0.2049884886401927,0.7799045555181287,0.1324616952212518,0.0003906620394541,0.0027385298389013,0.0019728756377962,0.0501278301919605,0.0505257638942773,560.9038354135702,0.219047619047619,4.380952380952381,0.3185908517166572,0.0980497425444413
ktnP1,1,3739,0.3333333333333333,0.0028044623394789,0.0991941235109437,0.0025424383443987,0.0551476533207116,75.26523060273065,0.2055335968379446,4.521739130434782,0.6715510757232025,0.26392403456115,0.1364240866555636,0.0001063990319883,0.0003636971633466,0.0024427496742348,0.0551476533207116,0.0614821560377381,2175.1473300687703,0.2055335968379446,4.521739130434782,0.0883655303867867,0.026747712549228,3.766546955047559,0.0306734133253151,0.0009738240064172,8.748344694303826e-05,0.003039813015503,0.0551476533207116,0.0756706051473521,290.84086592756233,0.2055335968379446,4.521739130434782,0.6512064885431161,0.2151132387838354,0.9628383074114428,0.1231154872617506,0.0004084166954908,0.0026222929634367,0.0023171803935332,0.0551476533207116,0.0585382970586961,594.6236587595531,0.2055335968379446,4.521739130434782,0.3291401994236439,0.0950132476854036
ktnP1,1,3740,0.3333333333333333,0.002712259319553,0.0592077436979308,0.0025570275815927,0.0528523936754232,69.90834394363837,0.2514619883040935,4.526315789473684,0.8272396868683468,0.2603377452848156,0.1346672188712656,0.0001036657127981,0.0050940029357073,0.002406858116284,0.0528523936754232,0.0560633356923082,1996.0953203319448,0.2514619883040935,4.526315789473684,0.0784875433425064,0.0291511953508444,2.7474467842410566,0.0245044385664255,0.0009035590534472,2.592417962552574e-09,0.0028462850414256,0.0528523936754232,0.0633674329988848,273.1524888274387,0.2514619883040935,4.526315789473684,0.5865695056399091,0.2466753798238566,0.955695560591844,0.1206715085650829,0.0003974878989922,0.0043448693458697,0.0023679030191167,0.0528523936754232,0.0559385646629822,542.8192058612821,0.2514619883040935,4.526315789473684,0.2971378818774627,0.1110042470074129
