plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP1,1,3624,0.2857142857142857,0.002904741646585924,0.11428822356773215,0.002839008581727869,0.060672942581982726,76.51813962181613,0.1794871794871795,4.666666666666667,0.5367311829634163,0.2953548793063093,0.12330930692706644,0.00011074299980958232,0.0010386563893210617,0.0025100418685563416,0.060672942581982726,0.0764941795610875,2191.280993867316,0.1794871794871795,4.666666666666667,0.09991654873956138,0.02198402416894435,3.5136595798660384,0.030388458827579606,0.000980999069298985,9.578441983307666e-05,0.002840805931163389,0.060672942581982726,0.08629400720248387,290.19508356618684,0.1794871794871795,4.666666666666667,0.7102783205220836,0.18041160262395226,0.14298391260053808,0.020367680772864938,0.06269109949257133,9.05665813700534e-05,0.0032015027473358913,0.060672942581982726,0.06177158461878391,10.641373669392422,0.1794871794871795,4.666666666666667,3.747899860237272
ktnP1,1,3626,0.3333333333333333,0.0027856786875627717,0.06356484883527723,0.0025430341532105536,0.05369874818379113,72.77111499611514,0.22380952380952385,4.476190476190476,0.7437871132826721,0.30942638716512005,0.1611539853992526,0.00011096934345289319,0.03960622064670158,0.002534041737975767,0.05369874818379113,0.06915301741044824,1948.540239535435,0.22380952380952385,4.476190476190476,0.10195988812856917,0.03249726937597332,2.8507138142340387,0.027268464608975453,0.0009450811531573801,1.1028278009531641e-07,0.002785487636996652,0.05369874818379113,0.07514284892940279,258.80844142753904,0.22380952380952385,4.476190476190476,0.6958400800047074,0.2413227316115913,0.1547785388248799,0.018911039206651784,0.08444433232558139,0.00023743954112402513,0.0026139366450953954,0.05369874818379113,0.0836271798711504,11.002824059571124,0.22380952380952385,4.476190476190476,4.782964839209264
ktnP1,1,3631,0.4,0.0025957378802295675,0.053165238280456786,0.0022376565126701635,0.04920583031876958,68.8321238402125,0.2456140350877193,4.421052631578949,0.7508736474869618,0.27353100970625266,0.1970504917920141,0.0001044036638800503,0.037821648955662916,0.002272767797164959,0.04920583031876958,0.04936802038499282,1820.7994306300907,0.2456140350877193,4.421052631578949,0.09406394189384884,0.03340957614540355,2.3884665734600032,0.03263642264913305,0.0008844547377859521,4.949708238910778e-06,0.002245409364192021,0.04920583031876958,0.05087947477802823,257.8867391673198,0.2456140350877193,4.421052631578949,0.6643979126367591,0.2480622254050656,0.17967497096767146,0.017505299782399546,0.01743234842554751,1.8810545622822325e-05,0.0022154273121308336,0.04920583031876958,0.01729718712220685,10.15716992365949,0.2456140350877193,4.421052631578949,4.9012095672605165
ktnP1,1,3634,0.5,0.002519719156741457,0.05640168006737632,0.0018945254781187711,0.04525617455891653,69.45122973431829,0.2549019607843137,4.333333333333333,0.8181368039330104,0.22132204365073813,0.2308443464284576,0.00010023278182000476,0.00511236022893153,0.001929898160610788,0.04525617455891653,0.04222399479529562,1902.693467691338,0.2549019607843137,4.333333333333333,0.08831427580915836,0.034074418953217604,1.3948249590761008,0.037386880615845434,0.0007987729838937744,0.00011815487857944309,0.0014951381466113715,0.04525617455891653,0.034571985951523755,262.54716028549666,0.2549019607843137,4.333333333333333,0.6029891395156138,0.23595531225767685,0.2269967516384813,0.017020775857508524,0.025996951769693414,3.0374253060829437e-05,0.0018352312146339355,0.04525617455891653,0.02587464106670117,10.278060701433716,0.2549019607843137,4.333333333333333,5.596920942229451
ktnP1,1,3636,0.3333333333333333,0.0026397676007193127,0.06633435926831682,0.00224980610602738,0.049054100810325615,70.97213823757974,0.2263157894736842,4.3,0.6655637619713064,0.18432252538220045,0.11336177130198424,9.533451990711591e-05,4.312168757517677e-05,0.0019441818239396625,0.049054100810325615,0.04740556841769802,2245.6558784366766,0.2263157894736842,4.3,0.07312017410735618,0.022337435703733984,4.3912516203367495,0.02888350197299361,0.0009109362577633637,5.42795857170939e-06,0.0035796814277720634,0.049054100810325615,0.06065166512265072,298.15912323183016,0.2263157894736842,4.3,0.570138998034485,0.18507952930958235,0.17039161378961173,0.018383122676990424,0.04120636345073636,9.715729000471902e-05,0.002436238479315308,0.049054100810325615,0.04092923547680017,10.263002503687536,0.2263157894736842,4.3,4.431049200510895
ktnP1,1,3648,0.6666666666666666,0.0024281971558362033,0.06376706073084583,0.0015619303123721195,0.04147676336518282,69.50199106449139,0.2647058823529412,4.235294117647058,0.9358222275240896,0.1529052155639278,0.2619745018463611,9.287327358274526e-05,0.002053234658762764,0.0015069318290852332,0.04147676336518282,0.02974846677155925,1985.538325982128,0.2647058823529412,4.235294117647058,0.07761146848057521,0.03467457092054342,0.8012630827899709,0.04342800035411568,0.0006818165237827531,3.572213716965425e-05,0.0009117036819474852,0.04147676336518282,0.017780213973185483,293.7407157979249,0.2647058823529412,4.235294117647058,0.5493866383462036,0.29346068791809843,0.3168297522665629,0.016331655719643737,0.010352680350858678,5.839032678343534e-05,0.0014297119453927064,0.04147676336518282,0.010569558557392951,10.376698266547868,0.2647058823529412,4.235294117647058,6.560317741951352
ktnP1,1,3657,0.3333333333333333,0.0026787441907972854,0.06273024840163922,0.0022562542676522377,0.048011928295545916,72.12186147186159,0.23976608187134504,4.315789473684212,0.6915910108928964,0.2163997290950814,0.13902745400185995,0.00010078862373034392,0.00011179418678641929,0.002087817098229245,0.048011928295545916,0.04908147604300018,2138.2614251950354,0.23976608187134504,4.315789473684212,0.08064177178847187,0.02407254559084169,1.978855777090628,0.025547675751585543,0.0008562451299564928,7.484943116726466e-07,0.0020650719996266977,0.048011928295545916,0.0484175610058256,281.9746845001975,0.23976608187134504,4.315789473684212,0.6402666558486041,0.2400466509207444,0.15694189909361564,0.018094651819140592,0.06690175174317944,0.00015234757361692552,0.002223266449813726,0.048011928295545916,0.06663977956434079,10.75340755807328,0.23976608187134504,4.315789473684212,5.2114898066857664
ktnP1,1,3662,0.4,0.002614948742037041,0.07494235322827603,0.002223095216165793,0.04946976768273336,71.25294933824371,0.2456140350877193,4.421052631578949,0.7806193977830417,0.2735390514468385,0.19487373651109013,0.00010405401906110614,0.0011440801884597953,0.0023147330324590496,0.04946976768273336,0.049552658778352174,1967.1644230989605,0.2456140350877193,4.421052631578949,0.09028983638881148,0.033159818877617174,3.020163917991012,0.03322770508691195,0.0009139341292490439,5.641278696290685e-05,0.0026656380333498464,0.04946976768273336,0.05159444077568421,275.85133498712656,0.2456140350877193,4.421052631578949,0.6324612892886529,0.27093219627508425,0.17364393440395806,0.01761397539725259,0.024911714958175263,3.689893198578787e-05,0.0021070962588926536,0.04946976768273336,0.02421149423816053,10.4710933746298,0.2456140350877193,4.421052631578949,5.0880614179896
ktnP1,1,3663,0.4,0.002676238344339605,0.053620446209699406,0.0022107681812454424,0.05117658893946085,71.8310828060831,0.1976284584980237,4.3478260869565215,0.6420164837613158,0.2676809684937025,0.18676365996646252,0.00010759539958066336,0.11436431012246752,0.0021680405915767077,0.05117658893946085,0.06476219080623165,1878.010033082444,0.1976284584980237,4.3478260869565215,0.10774110900037297,0.028683186998242943,2.2203214374461897,0.032779857918414174,0.0009121803345314178,9.200317999475771e-07,0.002104395775431186,0.05117658893946085,0.0692151852603706,246.28004260388042,0.1976284584980237,4.3478260869565215,0.750251113444551,0.2003557542010745,0.18112234632613025,0.018165235272258055,0.023952696496283458,5.343767568993206e-05,0.002218882299781291,0.05117658893946085,0.024333067930665787,10.519934541642511,0.1976284584980237,4.3478260869565215,3.9872776711105336
ktnP1,1,3664,0.6666666666666666,0.002379468932537529,0.058656454272805685,0.0015895159156068285,0.03984138463789615,67.59752469752522,0.3296703296703297,4.285714285714286,1.1619643645856066,0.20458874552524905,0.33867150045965416,9.6629171738342e-05,0.0008512614225553111,0.0019717751633003284,0.03984138463789615,0.028537737195140807,1801.1277907825204,0.3296703296703297,4.285714285714286,0.0698146795156246,0.042843101667011024,1.00460646766975,0.06390633368312718,0.0007028516658261478,0.00010921442147891285,0.001007194572889301,0.03984138463789615,0.008361647316541612,282.7145808374243,0.3296703296703297,4.285714285714286,0.5148145480166387,0.3941832411438563,0.2967872479559038,0.015659586103870027,0.007699070936141428,5.916554404192741e-05,0.0013892585215280696,0.03984138463789615,0.008016251526843005,10.328365317442259,0.3296703296703297,4.285714285714286,8.707995763819524
ktnP1,1,3666,0.3333333333333333,0.00287823154527714,0.09572831142746828,0.002554177385927779,0.053797794915172725,76.09711122211121,0.2121212121212121,4.454545454545454,0.6270572287475361,0.22284214794287813,0.11793488567043955,0.00010490158063673344,0.00139759757462595,0.002242800109078203,0.053797794915172725,0.060446426431987686,2363.554415322716,0.2121212121212121,4.454545454545454,0.07634250738757557,0.019849349334478385,2.3007233964780642,0.02283458998509412,0.0009430206847055473,5.872870729717765e-05,0.002178317011409716,0.053797794915172725,0.07199723566082253,299.74101171533187,0.2121212121212121,4.454545454545454,0.6096607756290814,0.18312601413251792,0.17701251772155774,0.020234725028249318,0.07475447461320657,0.00028662154355526035,0.002697508078326834,0.053797794915172725,0.07533588629863823,10.771057341312568,0.2121212121212121,4.454545454545454,4.815238405023022
ktnP1,1,3680,0.4,0.0025153942309277693,0.051463305066116974,0.0019253434828206122,0.04409448576322434,68.2884942671711,0.2549019607843137,4.333333333333333,0.7617797419503443,0.1770281447004668,0.1670152919412786,9.402072214495364e-05,0.00010012198062099054,0.0017620005094151308,0.04409448576322434,0.03728519297769093,2062.634133298743,0.2549019607843137,4.333333333333333,0.0769936531548013,0.026927975937174737,1.1173173474762843,0.03052166388761373,0.0007466699155290147,5.639131285032698e-07,0.001211282125518478,0.04409448576322434,0.029688650895590432,288.83724730855926,0.2549019607843137,4.333333333333333,0.5792943308125235,0.19554774297177635,0.17744531276742714,0.016548971258667968,0.041518085672193734,8.550290359728007e-05,0.001734624599594019,0.04409448576322434,0.04104399781050305,10.480749485170824,0.2549019607843137,4.333333333333333,4.9754654872010375
ktnP1,1,3681,0.5,0.002566330414045247,0.0565820123230389,0.0018981343902183766,0.04427765550172925,71.24769397269426,0.2916666666666667,4.375,1.0639301844812534,0.24376886457356656,0.2591355253940633,0.00010421838980296081,0.014324444424641609,0.002120630645058292,0.04427765550172925,0.04133939624044053,1918.5095297292005,0.2916666666666667,4.375,0.0857448013050398,0.043379484297183295,1.3953934650039228,0.03923723052273796,0.0008066106952696494,4.1717625745121576e-08,0.0015197933418793913,0.04427765550172925,0.02762340502745451,276.914792292182,0.2916666666666667,4.375,0.6184448046838712,0.33663057321334344,0.2154645735519491,0.01680829505492418,0.027112702121302203,0.00032304213755441984,0.0016676065011076526,0.04427765550172925,0.0281820764880894,10.8896477393188,0.2916666666666667,4.375,7.067444086788068
ktnP1,1,3686,0.3333333333333333,0.002722346262372439,0.07690100240300256,0.0025448231117809026,0.054473973319980634,71.48267239296676,0.2121212121212121,4.454545454545454,0.636580467453114,0.3385269713083721,0.1733491169948909,0.00010987476714929542,0.002177121953069936,0.0026642414146334265,0.054473973319980634,0.06267081621769989,1851.6538779423208,0.2121212121212121,4.454545454545454,0.10485155626729743,0.029355514932150675,2.8478349449332865,0.02776030754845412,0.0009295398704666527,7.3537374026568726e-09,0.002611239114844273,0.054473973319980634,0.06307981760014293,246.06716457152646,0.2121212121212121,4.454545454545454,0.7373844311900154,0.2390761838225361,0.14362067984937565,0.01827848631385618,0.04491540808452797,0.007329358711227363,0.0025222213206778825,0.054473973319980634,0.04438106487454407,10.714664647212468,0.2121212121212121,4.454545454545454,4.190265977140196
ktnP1,1,3715,0.3333333333333333,0.002860508134511927,0.09172470093847344,0.002511945656088737,0.05552018871649849,76.99257409257409,0.1956521739130435,4.5,0.5913460822161141,0.2750583956116002,0.142769642087029,0.00011019834051134182,0.023076831450405733,0.002380376180627138,0.05552018871649849,0.07371123809046352,2191.574100832136,0.1956521739130435,4.5,0.09422803129058116,0.02263191481889492,2.6125112543966864,0.025145942522746104,0.0009607080326191033,2.204069514818336e-05,0.0024648864078862967,0.05552018871649849,0.0876110882820223,276.7008923020668,0.1956521739130435,4.5,0.6840363926248877,0.15772678301914286,0.16181477939669436,0.019951504154240518,0.05833591825470825,0.00010965841475584051,0.0026751395650172287,0.05552018871649849,0.0589248661917306,10.597747223181466,0.1956521739130435,4.5,4.111977455729631
ktnP1,1,3719,0.5,0.0025101599275005925,0.07038735342731511,0.0018892106169992216,0.046013141547689054,69.02450360097451,0.23976608187134504,4.315789473684212,0.7504394380958416,0.2896320748720434,0.29044176443567354,0.00010434576030942347,0.0007006187234478004,0.0023612274986353344,0.046013141547689054,0.04574348776704582,1819.951276397101,0.23976608187134504,4.315789473684212,0.09774718804577187,0.03328075602170398,1.8118876507740365,0.043734219904559744,0.0008498199925439528,2.2816705285795145e-05,0.001654788737767461,0.046013141547689054,0.03304867448660838,249.02577897306045,0.23976608187134504,4.315789473684212,0.6822907627927322,0.2553358902307722,0.2014517110706293,0.01646133379143776,0.02758003473407,3.006340837533798e-05,0.0016345759860523234,0.046013141547689054,0.027491132762167327,10.544589463777529,0.23976608187134504,4.315789473684212,4.689522694013588
ktnP1,1,3723,0.5,0.002633831063804921,0.07445531355026203,0.001879847233769986,0.0460686496230172,74.51584249084253,0.23976608187134504,4.315789473684212,0.7537025625818969,0.1947458689825964,0.20060316472348802,0.00010050896422874642,0.019845287968859482,0.0018342426937505386,0.0460686496230172,0.04319981932311885,2176.9547495576035,0.23976608187134504,4.315789473684212,0.07591823278824382,0.02434831985146882,1.3342104431093431,0.03551190454071823,0.0008155608143264657,2.6779299423413384e-06,0.0014246901582157154,0.0460686496230172,0.034705091178317014,285.3383116889653,0.23976608187134504,4.315789473684212,0.617103788436646,0.21340154622701915,0.2424374325056149,0.018035186731296608,0.0412609020303953,0.0001714286318629515,0.0017930001990180207,0.0460686496230172,0.04116585654052941,10.696710430366334,0.23976608187134504,4.315789473684212,5.4812340267646436
ktnP1,1,3727,0.3333333333333333,0.0028545536225911268,0.09339273211496966,0.0025364280081914877,0.05491114615387738,75.78957708957711,0.2015810276679842,4.434782608695652,0.6294581034485407,0.2565715744782898,0.13282563935579378,0.0001078892299729912,0.028641584990491725,0.0023039607206066536,0.05491114615387738,0.06247495220064929,2264.6932774414013,0.2015810276679842,4.434782608695652,0.08191681414639625,0.02105483408669532,2.443598598429116,0.025756482002056744,0.0009375968056630539,1.742737016288184e-06,0.002404579398728281,0.05491114615387738,0.06800464895917008,285.734786369117,0.2015810276679842,4.434782608695652,0.6847639508553501,0.1818379990456124,0.17237567014294713,0.02008495072119577,0.04872004442599083,0.0002939734212858884,0.002816967787313907,0.05491114615387738,0.047893122886794086,10.68483001668458,0.2015810276679842,4.434782608695652,4.637349032924271
ktnP1,1,3734,0.4,0.002717615811547007,0.06583288606940234,0.0022076038000735008,0.04970411834417692,73.42644300144319,0.2315789473684211,4.4,0.7250508947817377,0.2414161178988056,0.16833832353153422,0.00010589453065002132,0.01145175159044656,0.0021459306704913524,0.04970411834417692,0.05454358594488298,2036.8838372820367,0.2315789473684211,4.4,0.08749959369138581,0.028097948378531055,2.7094960099408967,0.03238536133242489,0.0009379388902519241,3.3983908837578795e-08,0.0026220454699659623,0.04970411834417692,0.0652277850763672,283.2909184004109,0.2315789473684211,4.4,0.6597359484813617,0.2248772597142028,0.2017454927405199,0.0189474018309056,0.03462176634607321,0.0010679983217138282,0.002361338812132187,0.04970411834417692,0.035375269531054125,10.658967650915043,0.2315789473684211,4.4,5.067427990746691
ktnP1,1,3737,0.4,0.00269415063997898,0.062308827504801385,0.002205195873652621,0.050127830191960536,72.71057104660069,0.21904761904761907,4.380952380952381,0.7240563964907815,0.2015118757149858,0.14373794197477005,0.0001009525723207192,0.006438609219374589,0.0018997428993994753,0.050127830191960536,0.04906414855849522,2112.660300676242,0.21904761904761907,4.380952380952381,0.08244115976105695,0.026449606983989245,2.1601834880666217,0.027921036516259084,0.000885871455939074,6.28983370130369e-09,0.002203794989160157,0.050127830191960536,0.054152758471776,294.92394247267015,0.21904761904761907,4.380952380952381,0.6330918841160429,0.20498848864019226,0.21760493480458626,0.018802329667404263,0.02277435843487625,0.0018903954559331309,0.002407753961607929,0.050127830191960536,0.023163932111967947,10.393522858353755,0.21904761904761907,4.380952380952381,4.966404268013332
ktnP1,1,3739,0.3333333333333333,0.002804462339478937,0.09919412351094377,0.00254243834439876,0.05514765332071162,75.26523060273065,0.20553359683794464,4.521739130434782,0.6715510757232008,0.26392403456115,0.13642408665556366,0.00010639903198835761,0.00036369716334662584,0.0024427496742348643,0.05514765332071162,0.061482156037738114,2175.1473300687703,0.20553359683794464,4.521739130434782,0.08836553038678673,0.026747712549228003,3.7665469550475588,0.030673413325315195,0.0009738240064172056,8.748344694303827e-05,0.0030398130155030005,0.05514765332071162,0.07567060514735237,290.8408659275624,0.20553359683794464,4.521739130434782,0.6512064885431161,0.21511323878383332,0.16545496242557722,0.019692391057153414,0.0324319920234352,9.413033622740664e-05,0.002766938835288475,0.05514765332071162,0.032528064597382195,10.492350134670996,0.20553359683794464,4.521739130434782,4.7804330186844
ktnP1,1,3740,0.3333333333333333,0.002712259319553058,0.0592077436979309,0.002557027581592773,0.052852393675423236,69.90834394363836,0.25146198830409355,4.526315789473684,0.8272396868683468,0.2603377452848156,0.13466721887126565,0.00010366571279816638,0.005094002935707324,0.002406858116284088,0.052852393675423236,0.05606333569230824,1996.0953203319448,0.25146198830409355,4.526315789473684,0.07848754334250642,0.02915119535084447,2.7474467842410566,0.02450443856642558,0.0009035590534472119,2.5924179625525723e-09,0.002846285041425642,0.052852393675423236,0.06336743299888492,273.1524888274387,0.25146198830409355,4.526315789473684,0.5865695056399091,0.2466753798238565,0.16745483789001164,0.018806939073058842,0.04980291654554196,0.00363037332582178,0.00272975952911837,0.052852393675423236,0.048600508034696205,10.404655157154327,0.25146198830409355,4.526315789473684,6.105695455909331
