plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP1,1,4070,4072,-2.0,-1.3775798283436016,0.011979183726110485,-8.327571499790426e-05,-0.002845201420638502,-8.173055085542836e-07,-0.0010853621290128203,-0.008825507151995107,-0.04705848698480415,-0.041918666762489135,-0.002845201420638502,-12.184935988130292,-5.0,-28.685802898222704,0.01576322228496138,-0.05303030303030365,-0.03020683995784723,-0.0017511524443614979,8.0,4.0813660571613095,0.026693756870168412,0.0009345931191307685,0.01090987579224143,1.8301170372684797e-06,0.0037177171874071832,0.05848829058897459,0.10515861844487391,0.07872339347033921,0.01090987579224143,242.25329568217194,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.796773306699193,0.19957188889412014
ktnP1,1,4070,4074,-3.0,-2.012861353885664,0.017377702619234863,-0.00010226739374446657,-0.008378627631811315,1.2551327067391357e-06,-0.001856863964844413,-0.01333269852726212,-0.06646451290648561,-0.0593640777289791,-0.008378627631811315,-12.374909073212933,-14.0,-75.673507870559,0.06287297527706731,-0.08333333333333393,-0.05966356284578089,0.09976615234535613,8.0,4.0813660571613095,0.026693756870168412,0.0009345931191307685,0.01090987579224143,1.8301170372684797e-06,0.0037177171874071832,0.05848829058897459,0.10515861844487391,0.07872339347033921,0.01090987579224143,242.25329568217194,53.0,270.3794469029228,0.1920289855072464,4.416666666666667,0.796773306699193,0.19957188889412014
ktnP1,1,3660,3653,0.0,0.016683078679923025,0.0038218843008508835,-7.463809264787323e-06,-0.022535957459333244,-1.1057058150722382e-08,2.351611680695442e-05,-0.001240650173089712,-0.0025324792377753,-0.005150723236166263,-0.022535957459333244,-9.562772235407124,-4.0,-25.068039252140352,0.029858961128310962,0.04444444444444429,-0.030341853385622675,0.018641613396720602,5.0,1.2719549287628467,0.032233516434591464,0.0007022364669476105,0.0482506916782764,2.624843578322887e-07,0.001502102437326593,0.04618402551271692,0.019126317444691277,0.01584591141385504,0.0482506916782764,280.70267062804857,44.0,229.17091880778224,0.23157894736842108,4.4,0.587366677798852,0.23784376468115104
ktnP1,1,3660,3674,2.0,1.4044547451168041,-0.010284168931395953,0.00016089669218619128,0.06713694248768715,1.721002220069595e-06,0.0011311602977011105,0.009446379546365749,0.038394396668783984,0.03658646524520934,0.06713694248768715,12.47104596290444,10.0,57.12995920530085,-0.03592677345537759,0.09999999999999964,0.06788502068519042,-0.03289892371874123,5.0,1.2719549287628467,0.032233516434591464,0.0007022364669476105,0.0482506916782764,2.624843578322887e-07,0.001502102437326593,0.04618402551271692,0.019126317444691277,0.01584591141385504,0.0482506916782764,280.70267062804857,44.0,229.17091880778224,0.23157894736842108,4.4,0.587366677798852,0.23784376468115104
ktnP1,1,3660,3676,4.0,2.3115902098700762,-0.014330798684457097,0.0002228986007357086,-0.03467221317426368,1.826827002653499e-06,0.0018963651385386414,0.01801313685829984,0.07104699527270693,0.06885556646497776,-0.03467221317426368,-11.94356356319912,15.0,93.19591174184399,-0.05004048582995954,0.13846153846153797,0.07373372836815817,-0.04428495032495358,5.0,1.2719549287628467,0.032233516434591464,0.0007022364669476105,0.0482506916782764,2.624843578322887e-07,0.001502102437326593,0.04618402551271692,0.019126317444691277,0.01584591141385504,0.0482506916782764,280.70267062804857,44.0,229.17091880778224,0.23157894736842108,4.4,0.587366677798852,0.23784376468115104
ktnP1,1,3660,3877,2.0,1.247015730667183,-0.006409907166456813,9.371636517302114e-05,-0.04474815061907659,-9.658765586108142e-08,0.0012514136060050656,0.005661963232855748,0.024695574050355797,0.0018334507666228211,-0.04474815061907659,-49.07530183323624,-2.0,-19.424789732970538,0.014035087719298234,0.021052631578947434,-0.006863789102305895,-0.0056450116942254325,5.0,1.2719549287628467,0.032233516434591464,0.0007022364669476105,0.0482506916782764,2.624843578322887e-07,0.001502102437326593,0.04618402551271692,0.019126317444691277,0.01584591141385504,0.0482506916782764,280.70267062804857,44.0,229.17091880778224,0.23157894736842108,4.4,0.587366677798852,0.23784376468115104
ktnP1,1,3660,3891,1.0,0.3419006002349927,-0.006679683618288298,5.229951824405705e-05,-0.014775425308557188,-8.151033212827634e-09,0.0003254647177922253,0.0037875953703182252,0.009464328353247658,0.0047176410392376425,-0.014775425308557188,-13.259837019503152,2.0,10.63557370579042,-0.012531328320802004,-0.01904761904761898,0.03451451602715383,-0.04999724773826281,5.0,1.2719549287628467,0.032233516434591464,0.0007022364669476105,0.0482506916782764,2.624843578322887e-07,0.001502102437326593,0.04618402551271692,0.019126317444691277,0.01584591141385504,0.0482506916782764,280.70267062804857,44.0,229.17091880778224,0.23157894736842108,4.4,0.587366677798852,0.23784376468115104
ktnP1,1,3657,3875,-1.0,-0.5901804662721004,0.010359506210209316,-5.9563679035190054e-05,0.0449247493279438,-4.1370840362488484e-07,-0.000513898679769033,-0.003225519328381783,-0.01758013576792939,-0.02120448254334177,0.0449247493279438,-1.27036544057853,-2.0,5.433196825724423,0.015135878912968664,0.017543859649122417,-0.029567390683820305,-0.020775712073950015,6.0,1.978855777090628,0.025547675751585546,0.0008562451299564904,0.013539234346486666,7.484943116726465e-07,0.0020650719996266973,0.04801192829554592,0.048417561005825484,0.04592592866341831,0.013539234346486666,281.9746845001975,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.6402666558486041,0.24004665092074587
ktnP1,1,3657,3880,0.0,0.07797961911909024,0.007708668114717914,1.1174647155752135e-05,0.03828267566666013,-5.254080959480608e-07,6.329113966602878e-06,0.0015637533301967668,-0.001088999888847357,0.006688848857872291,0.03828267566666013,-6.625274039258841,2.0,23.853863801566206,-0.013450292397660851,-0.015789473684210797,0.023548992965815585,-0.014310518965379992,6.0,1.978855777090628,0.025547675751585546,0.0008562451299564904,0.013539234346486666,7.484943116726465e-07,0.0020650719996266973,0.04801192829554592,0.048417561005825484,0.04592592866341831,0.013539234346486666,281.9746845001975,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.6402666558486041,0.24004665092074587
ktnP1,1,3657,3948,-1.0,-0.024082141747436392,0.020286728991383545,-1.0361714393040023e-05,-0.011773247257814493,-5.430441344820191e-07,-0.0001179894378572125,-0.003942415988613127,-0.009680302399361039,-0.02281305823363753,-0.011773247257814493,-27.399692529438454,-5.0,-21.852648351256562,0.024939800481596136,-0.08049535603715174,-0.04036127181817528,0.008039580435150656,6.0,1.978855777090628,0.025547675751585546,0.0008562451299564904,0.013539234346486666,7.484943116726465e-07,0.0020650719996266973,0.04801192829554592,0.048417561005825484,0.04592592866341831,0.013539234346486666,281.9746845001975,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.6402666558486041,0.24004665092074587
ktnP1,1,3657,4043,0.0,-0.2696293922960198,0.0022511104554039374,-1.2670630689522091e-05,0.04503267076114044,1.3905199332347e-06,-0.0002003873815219295,0.0005129464462481845,-0.005186613499779856,-0.013293077743060565,0.04503267076114044,4.34466480763308,2.0,20.836318670851995,-0.013450292397660851,-0.015789473684210797,-0.031330591822587905,-0.042953362534435297,6.0,1.978855777090628,0.025547675751585546,0.0008562451299564904,0.013539234346486666,7.484943116726465e-07,0.0020650719996266973,0.04801192829554592,0.048417561005825484,0.04592592866341831,0.013539234346486666,281.9746845001975,41.0,189.04046353816673,0.23976608187134504,4.315789473684211,0.6402666558486041,0.24004665092074587
ktnP1,1,4031,3666,-1.0,-0.2128701522042853,0.004542236570116712,-4.26457630757545e-05,-0.10689127406157409,4.3956864952856935e-05,-0.00023777332971908639,-0.006115628676165628,-0.023828438038771743,-0.08594251852644878,-0.10689127406157409,-5.708934889825571,-8.0,-55.51544006113983,0.022121212121212125,-0.10545454545454547,-0.057832487552113565,0.005800033230575263,8.0,2.5135935486823486,0.018292353414977404,0.0009856664477812997,0.17373388536781587,1.4771842344320707e-05,0.0024160903411288024,0.059913423591338354,0.09582567369959467,0.15684957482806966,0.17373388536781587,305.44994660515744,57.0,301.47124091227454,0.18999999999999997,4.56,0.667493263181195,0.17732598090194623
ktnP1,1,4031,3723,-3.0,-1.179383105573006,0.017219551125740827,-0.00017010563345483496,-0.14058238329768655,-1.2093912401979369e-05,-0.000991400182913087,-0.01384477396832115,-0.061120582521277556,-0.1209672636814794,-0.14058238329768655,-20.11163491619226,-16.0,-96.09196598223912,0.04976608187134507,-0.244210526315789,-0.05038947474454891,0.036075565325072,8.0,2.5135935486823486,0.018292353414977404,0.0009856664477812997,0.17373388536781587,1.4771842344320707e-05,0.0024160903411288024,0.059913423591338354,0.09582567369959467,0.15684957482806966,0.17373388536781587,305.44994660515744,57.0,301.47124091227454,0.18999999999999997,4.56,0.667493263181195,0.17732598090194623
ktnP1,1,4031,3727,-1.0,-0.06999495025323332,0.00746412858707934,-4.8069642118245596e-05,-0.1216078331338422,-1.3029105328032522e-05,-1.1510942400521501e-05,-0.005002277437460977,-0.02782102474042443,-0.08907640265728448,-0.1216078331338422,-19.715160236040447,-6.0,-34.16441516522548,0.011581027667984217,-0.12521739130434728,0.017270687674155072,0.004512018143665808,8.0,2.5135935486823486,0.018292353414977404,0.0009856664477812997,0.17373388536781587,1.4771842344320707e-05,0.0024160903411288024,0.059913423591338354,0.09582567369959467,0.15684957482806966,0.17373388536781587,305.44994660515744,57.0,301.47124091227454,0.18999999999999997,4.56,0.667493263181195,0.17732598090194623
ktnP1,1,4031,3791,-1.0,-0.4083885171471522,0.0041247385490022145,-5.7203177747733986e-05,-0.018778329376214126,-1.313934761743616e-05,-0.00027528392813497195,-0.004505683017625495,-0.03076749755842549,-0.06309989891392578,-0.018778329376214126,3.2763669770362185,-3.0,-15.122071817495737,0.005652173913043512,-0.05999999999999961,0.008519260974444332,0.009794798161801732,8.0,2.5135935486823486,0.018292353414977404,0.0009856664477812997,0.17373388536781587,1.4771842344320707e-05,0.0024160903411288024,0.059913423591338354,0.09582567369959467,0.15684957482806966,0.17373388536781587,305.44994660515744,57.0,301.47124091227454,0.18999999999999997,4.56,0.667493263181195,0.17732598090194623
ktnP1,1,4031,3839,-2.0,-1.0614830099977628,0.008678178390832434,-0.00014966015415247532,-0.06925612699409375,-1.2549284494301485e-05,-0.0008934047743393331,-0.009507223131073286,-0.05808097646436744,-0.08857332119045097,-0.06925612699409375,10.573488715668077,-11.0,-63.6120600647244,0.0290476190476191,-0.17904761904761823,-0.071626792033055,0.02376553627258085,8.0,2.5135935486823486,0.018292353414977404,0.0009856664477812997,0.17373388536781587,1.4771842344320707e-05,0.0024160903411288024,0.059913423591338354,0.09582567369959467,0.15684957482806966,0.17373388536781587,305.44994660515744,57.0,301.47124091227454,0.18999999999999997,4.56,0.667493263181195,0.17732598090194623
ktnP1,1,4031,3959,-3.0,1.1882337256490576,0.023732640746444378,-7.164091394425154e-05,-0.13252751996546513,-3.642839424570923e-06,0.0006338826792255531,-0.014286909024927547,-0.05115145549550349,-0.12328399030231754,-0.13252751996546513,-0.2675961956940114,-17.0,-105.96066927548696,0.04391812865497077,-0.34947368421052616,-0.10323075811590932,0.019961521144757438,8.0,2.5135935486823486,0.018292353414977404,0.0009856664477812997,0.17373388536781587,1.4771842344320707e-05,0.0024160903411288024,0.059913423591338354,0.09582567369959467,0.15684957482806966,0.17373388536781587,305.44994660515744,57.0,301.47124091227454,0.18999999999999997,4.56,0.667493263181195,0.17732598090194623
ktnP1,1,4031,4032,-2.0,-0.43102280082406086,0.010038463029923086,-6.269527745411869e-05,-0.06541019955654102,2.0998602424384585e-06,-0.0003852682651847134,-0.008690941594693996,-0.030344913862372078,-0.0630155536471861,-0.06541019955654102,-14.184633151066123,-9.0,-57.833475009398626,0.017792207792207804,-0.1963636363636363,-0.017026745619090233,0.022899193365275988,8.0,2.5135935486823486,0.018292353414977404,0.0009856664477812997,0.17373388536781587,1.4771842344320707e-05,0.0024160903411288024,0.059913423591338354,0.09582567369959467,0.15684957482806966,0.17373388536781587,305.44994660515744,57.0,301.47124091227454,0.18999999999999997,4.56,0.667493263181195,0.17732598090194623
ktnP1,1,4031,4148,-3.0,-1.148908709498489,0.014355956795057447,-0.00015900597799657808,-0.1152699016933854,2.689307783114652e-05,-0.001040730048769539,-0.013471279361871931,-0.05766707209047252,-0.10906243887693418,-0.1152699016933854,-7.233642115885175,-14.0,-86.55193657561833,0.03631578947368422,-0.2599999999999998,-0.0811766015534664,0.03057037527217163,8.0,2.5135935486823486,0.018292353414977404,0.0009856664477812997,0.17373388536781587,1.4771842344320707e-05,0.0024160903411288024,0.059913423591338354,0.09582567369959467,0.15684957482806966,0.17373388536781587,305.44994660515744,57.0,301.47124091227454,0.18999999999999997,4.56,0.667493263181195,0.17732598090194623
ktnP1,1,3881,3568,1.0,0.7056833263665885,-0.0024902647937423694,0.00010906316737609341,-0.0024920040029040684,2.035618782195671e-06,0.00033450902801790286,0.005992773787948748,0.029382320855341412,0.031468776143730656,-0.0024920040029040684,1.8011988731155384,7.0,39.19664267017751,-0.03130850842521324,0.02173913043478226,0.0979206148071543,-0.01606580801912086,7.0,2.2048502947137907,0.024038595969615217,0.0007973582838754698,0.020367717756019074,2.0802500963367134e-06,0.0024667209342208265,0.05224011144752222,0.04895397311648034,0.026674785486646726,0.020367717756019074,240.68099097691712,45.0,231.18816562417535,0.23684210526315788,4.5,0.6226528369334555,0.20799820439256514
ktnP1,1,3881,3758,-2.0,-0.8657849120453691,0.00931861489311308,-9.438686750941165e-05,-0.010517434216980948,-1.7845353102396667e-06,-0.0008223001451440493,-0.007389693251997197,-0.023493934059562308,-0.013819867022087356,-0.010517434216980948,-4.742183355463226,-4.0,-23.917775606465284,0.002923976608187162,-0.18421052631578938,0.060047341855332004,0.02436605988177734,7.0,2.2048502947137907,0.024038595969615217,0.0007973582838754698,0.020367717756019074,2.0802500963367134e-06,0.0024667209342208265,0.05224011144752222,0.04895397311648034,0.026674785486646726,0.020367717756019074,240.68099097691712,45.0,231.18816562417535,0.23684210526315788,4.5,0.6226528369334555,0.20799820439256514
ktnP1,1,3881,3884,-2.0,-0.771963883908481,0.010938629221027459,-4.2353764438722466e-05,-0.011635892706473326,-1.3305844942975698e-06,-0.0008549869888106936,-0.0064258145391027505,-0.018561821012953183,-0.008548134549160452,-0.011635892706473326,-2.3134112461105474,-2.0,-10.994569180844763,-0.01052631578947369,-0.20000000000000018,0.09121197839785489,0.00959071730257624,7.0,2.2048502947137907,0.024038595969615217,0.0007973582838754698,0.020367717756019074,2.0802500963367134e-06,0.0024667209342208265,0.05224011144752222,0.04895397311648034,0.026674785486646726,0.020367717756019074,240.68099097691712,45.0,231.18816562417535,0.23684210526315788,4.5,0.6226528369334555,0.20799820439256514
ktnP1,1,3881,4078,-1.0,-0.6057214184538151,0.0019838574425766267,-9.491596327198615e-05,0.024655141965739848,-1.6653390404691651e-06,-0.0004376274973597713,-0.006374605532374948,-0.019070600010703657,-0.013183124284533138,0.024655141965739848,-6.091752049348514,-11.0,-69.40064100373127,0.046491228070175444,-0.25,-0.04515580490064308,0.025279740916113652,7.0,2.2048502947137907,0.024038595969615217,0.0007973582838754698,0.020367717756019074,2.0802500963367134e-06,0.0024667209342208265,0.05224011144752222,0.04895397311648034,0.026674785486646726,0.020367717756019074,240.68099097691712,45.0,231.18816562417535,0.23684210526315788,4.5,0.6226528369334555,0.20799820439256514
ktnP1,1,3881,4138,-1.0,0.23395506888039064,0.008907835002345904,3.44450892942452e-05,-0.019327747581578795,7.263580676837221e-06,8.63556493412073e-05,-0.0034828942549214245,0.0066405056137229385,-0.0008956708404751282,-0.019327747581578795,-17.191828610480258,-1.0,-8.973061697640844,-0.005263157894736803,-0.09999999999999964,0.008345609809932042,0.022036745376223715,7.0,2.2048502947137907,0.024038595969615217,0.0007973582838754698,0.020367717756019074,2.0802500963367134e-06,0.0024667209342208265,0.05224011144752222,0.04895397311648034,0.026674785486646726,0.020367717756019074,240.68099097691712,45.0,231.18816562417535,0.23684210526315788,4.5,0.6226528369334555,0.20799820439256514
ktnP1,1,3591,3747,-2.0,-0.872810250545081,0.011721780758145253,-6.305673309174662e-05,-0.030679120145988267,1.1359806993349238e-06,-0.0009970248099881729,-0.006455086288625907,-0.019655039376415863,-0.015781508536146818,-0.030679120145988267,-1.2266845472545924,0.0,8.133457947453024,0.0,0.0,0.001460645281310291,0.031795609371973094,7.0,2.2811098000549928,0.02344302858607496,0.0008790731173038098,0.06751957302356612,1.3343010932201827e-05,0.0024282646869622187,0.052410745517984886,0.052874854369251226,0.04438888973121569,0.06751957302356612,294.0461520997522,43.0,208.94507370952013,0.2263157894736842,4.3,0.5926856976433051,0.17031940949064225
ktnP1,1,3591,3748,-1.0,-0.7976294065727698,0.005036965118272389,-4.13770595410818e-05,0.023458195161195378,6.038328254208376e-05,-0.0009359090635976779,-0.002755433276210674,-0.011865934891684846,-0.008128813260597223,0.023458195161195378,8.442111556763791,1.0,12.961872782936666,0.005263157894736886,0.10000000000000053,0.021920692690106103,0.02884236542240648,7.0,2.2811098000549928,0.02344302858607496,0.0008790731173038098,0.06751957302356612,1.3343010932201827e-05,0.0024282646869622187,0.052410745517984886,0.052874854369251226,0.04438888973121569,0.06751957302356612,294.0461520997522,43.0,208.94507370952013,0.2263157894736842,4.3,0.5926856976433051,0.17031940949064225
ktnP1,1,3591,4043,-1.0,-0.5718834152603844,0.004355757620914523,-3.549861803684145e-05,-0.008947667915939019,-1.120399668729448e-05,-0.0005635800688574509,-0.003885870776190778,-0.009643906863205598,-0.011756038810857947,-0.008947667915939019,-7.726802791921614,0.0,0.9317084994985976,0.0,0.0,0.016250366382711046,0.026773878895668318,7.0,2.2811098000549928,0.02344302858607496,0.0008790731173038098,0.06751957302356612,1.3343010932201827e-05,0.0024282646869622187,0.052410745517984886,0.052874854369251226,0.04438888973121569,0.06751957302356612,294.0461520997522,43.0,208.94507370952013,0.2263157894736842,4.3,0.5926856976433051,0.17031940949064225
ktnP1,1,3591,4044,-3.0,-1.064392674611103,0.027102937089822105,-0.00014442585818044186,-0.05976885191217158,-1.1712830461672629e-05,-0.0009775647959587303,-0.013296463976875686,-0.03401369353959968,-0.03726236580823233,-0.05976885191217158,-20.774392882746497,-14.0,-70.53845024337355,0.09236552920763452,-0.15714285714285658,-0.06836210523070896,0.07571403435564039,7.0,2.2811098000549928,0.02344302858607496,0.0008790731173038098,0.06751957302356612,1.3343010932201827e-05,0.0024282646869622187,0.052410745517984886,0.052874854369251226,0.04438888973121569,0.06751957302356612,294.0461520997522,43.0,208.94507370952013,0.2263157894736842,4.3,0.5926856976433051,0.17031940949064225
ktnP1,1,3846,3797,0.0,0.4358863062787006,5.9979253803597865e-06,4.320122800453353e-05,0.08332515746718207,3.415730683122303e-08,0.0003504035458757799,2.4333246232223493e-05,0.012008543089802884,0.026187204623011148,0.08332515746718207,12.429931947626073,-1.0,-11.792247827432448,-0.004761904761904745,-0.0952380952380949,0.01319689877308361,-0.0005167297177912922,7.0,2.072528606062201,0.02523263480162534,0.000894733017934479,0.06810823538645684,1.1941359012442554e-08,0.002134410296870127,0.054096610113223025,0.055757880632823706,0.060066585375949125,0.06810823538645684,281.72378806712663,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,0.6543012133959732,0.23644403823452356
ktnP1,1,3846,3799,-2.0,-0.643294082056856,0.012999649760507472,-9.279195183488874e-05,-0.06173105978847399,-6.923039841936188e-09,-0.000545692993841905,-0.008986064114495124,-0.024247683908188426,-0.03357686366847021,-0.06173105978847399,-11.665218593562543,-9.0,-56.57624693642228,0.026330532212885144,-0.23809523809523814,-0.0693315341534575,0.0010737564269974742,7.0,2.072528606062201,0.02523263480162534,0.000894733017934479,0.06810823538645684,1.1941359012442554e-08,0.002134410296870127,0.054096610113223025,0.055757880632823706,0.060066585375949125,0.06810823538645684,281.72378806712663,48.0,250.15919930436587,0.22857142857142856,4.571428571428571,0.6543012133959732,0.23644403823452356
