degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,harmonic centrality topologyArea,estrada index on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,betweenness centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,current flow betweenness centrality topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,information centrality topologyDist,betweenness centrality topologyDist,eigenvector centrality topologyDist,page rank topologyDist,current flow betweenness centrality topologyDist,harmonic centrality topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,degree topologyArea topologyArea,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,betweenness centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,current flow betweenness centrality topologyArea topologyArea,communicability betweenness centrality topologyArea topologyArea,load centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,size on 2 neighborhood topologyArea topologyArea,estrada index on 2 neighborhood topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,avg path length on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,betweenness centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,communicability betweenness centrality topologyArea.2,harmonic centrality topologyArea.2,estrada index on 2 neighborhood topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,betweenness centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,clustering coefficient topologyArea.4,information centrality topologyArea.4,betweenness centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,current flow betweenness centrality topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
-0.8057613519822803,0.32981533496581134,0.04725845375491942,-1.049462982381658,0.027604547097484694,-0.32384424004241147,-0.5866598018656194,-0.780810282795868,-1.1073069089584602,-0.9474533531427761,-0.2000280697253443,-0.630750858151245,-0.6864626034158094,0.24349204890819662,-0.5088142474656344,-0.24162308994195988,0.17836446993390015,0.16631220241002537,-0.0738843663456705,0.23808952950757295,-1.0868327750123612,-0.11223645832810593,-0.07852731103049367,-0.5866598018656194,-0.2914936469229247,-1.1073069089584613,-1.4468694151005332,-0.6864626034158093,0.88339188983677,0.20793917151477473,0.08696939112218507,0.8940834660545648,0.17640682552522874,-0.720026133610784,-0.15958587165694096,0.05459076711487863,-0.3397413307807598,0.549744900129082,-0.31700193233679863,0.0009196748905522398,-0.3515579012397334,0.1764169513951529,0.08568114968774701,-0.4478980828505334,0.062205193001728346,-0.23326877515036418,-0.533561669364135,-0.5821244271238036,0.5157900538182052,0.36281648957261536,1.4877279310717353,-1.2973850933046198,-0.6591231826733309,1.364812986696809,0.44245867057853056,-0.40104176154149934,-0.08970878669890828,0.9355532409262705,1.1613035872550357,1.2939143185821123,1.0086075825573892,1.3924603848958645,1.3215833882728973,-1.2037629820479228,0.561224745432445,1.2052040432803943,-1.181996880558643,-1.0345122755279856,-1.3763523195724257,-0.938757391891267,1.0804479172563206,-0.5691106044248729,-0.6629355804063751,-0.08970878669890828,0.30244780472475025,1.1613035872550341,2.169815713878431,1.3215833882728971,-1.9792338977031787,-2.1945132405347554,0.15423545314681567,0.1025571504974546,-0.6733876150328789,0.6889126193568655,0.0667948155200919,-0.47681161804132843,0.45942413878770066,1.2701067836951472,-0.07253116867772623,-1.3333493044500542,-0.5060617030855955,-1.4779463049076005,-0.7644711198312621,1.199494989736384,-0.7290840893706977,-0.6435993995228562,0.5439319544291511,1.6515456476377575,-1.768620936438062,-2.0155662281096136
-1.6083441581973719,1.3084871825594506,-0.6035617254134881,-1.6505194986602982,-1.4510725534432851,-0.7848403849309807,-1.2712548542019555,-1.5120752118105272,-1.6695822976180237,-1.5770966864720342,-1.525670297688277,-1.4249889415981438,-1.41140476284024,0.9141442867007493,-1.0400180188574766,-1.0192218298280673,0.6647810073252983,-1.0246466371926721,0.06277813436623977,-0.8525843492767585,-1.2580584546095481,-0.1125243464219782,-0.7082526290440896,-1.2712548542019555,-1.2370521674075803,-1.6695822976180248,-1.302472587911877,-1.4114047628402395,-1.0637940505898504,0.17962953056142927,-0.6940763334744571,1.087924908177191,-0.7380230338325242,-0.8040640746999106,-0.0903795565133332,-0.5089991518327723,-1.1943349279936262,0.6948308747012573,-0.8197150586625885,0.21404178268857377,-0.7470052784285938,0.9435013297077972,-0.6837705814655255,-1.0493716638472113,0.012345255383021702,-0.4594712003490373,-1.2741264074977643,-1.5300626566435211,-0.34420234081644485,0.47809162280234196,1.4877279310717353,-1.2973850933046198,-0.6591231826733309,1.364812986696809,0.44245867057853056,-0.40104176154149934,-0.08970878669890828,0.9355532409262705,1.1613035872550357,1.2939143185821123,1.0086075825573892,1.3924603848958645,1.3215833882728973,-1.2037629820479228,0.561224745432445,1.2052040432803943,-1.181996880558643,-1.0345122755279856,-1.3763523195724257,-0.938757391891267,1.0804479172563206,-0.5691106044248729,-0.6629355804063751,-0.08970878669890828,0.30244780472475025,1.1613035872550341,2.169815713878431,1.3215833882728971,-1.9792338977031787,-2.1945132405347554,0.15423545314681567,0.1025571504974546,-0.6733876150328789,0.6889126193568655,0.0667948155200919,-0.47681161804132843,0.45942413878770066,1.2701067836951472,-0.07253116867772623,-1.3333493044500542,-0.5060617030855955,-1.4779463049076005,-0.7644711198312621,1.199494989736384,-0.7290840893706977,-0.6435993995228562,0.5439319544291511,1.6515456476377575,-1.768620936438062,-2.0155662281096136
-0.8057613519822803,0.32981533496581134,0.3764145305006056,0.12347182766959336,0.9770598391026112,-0.46831638480382665,-0.22110016728824292,-0.6194624372370879,0.05277858733938523,0.057738237713850386,0.799945854255948,0.3223348419850335,0.6313077181549435,-0.10817710313204032,0.6169291295993753,0.2221935569072002,-0.24806451062547552,-0.23476543758692117,-0.1754102676001758,0.23630478919194436,1.4078154803197362,-0.11271252116662178,-0.15897797198125613,-0.22110016728824292,-0.6314159115282916,0.05277858733938371,0.7148339596466594,0.6313077181549434,-0.6593885493802755,-0.4203616138983292,-2.3203005291421244,0.051279428132903176,0.1497064390803597,1.9691879812412545,0.44567827932622917,-1.3816530278681307,-0.9249369228540952,1.4228607448308772,-0.47938132184922916,-0.525404689640349,-0.8126683125659017,0.10094509245892815,0.31115668532787777,-0.06527480421771552,-0.010622780453586871,-0.4087730720856526,-0.5981038058520697,0.7215454650356504,-0.5605624120479081,-0.15012813362864036,1.4877279310717353,-1.2973850933046198,-0.8101733061496852,0.3635672854926978,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.6205211084089985,0.20320575481088055,0.3215109473537484,0.4370361400548737,-0.01886424003622128,-0.31694777714736555,-0.32710862640344557,-0.5115516704860276,0.24582460633726508,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,0.05462007406182337,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,0.20320575481088332,1.0329583442949921,-0.31694777714736544,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,-0.6936449640609162,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-1.0628710714749197,-0.8629453924637414,0.39295612116249307,-0.6788298714784282,-0.4831192007828715,0.4370580754892261,0.6547488651016549,0.2864990817641436,-0.3627584194007226
-0.8057613519822803,0.32981533496581134,-0.593488644020568,-0.5658517214107728,-0.5651733433135071,-0.23633501565684353,-0.6523361992450157,-0.8816030261284671,-0.7770838926375399,-0.4487608504449617,-1.5622718349317741,-0.7895984748406247,-0.726648271727383,0.22364940731275418,-1.7380742569044534,-0.2561082915344567,-1.0549292706543296,-0.28541418154413767,-0.1457111348620494,-0.7343158302662048,-0.39413095734589493,-0.1127687854166756,-0.1312347044195848,-0.6523361992450157,-0.8177945386398254,-0.7770838926375412,-1.403627058726329,-0.7266482717273829,-0.07559598187591521,-0.9874980265370699,-2.4230187621437826,1.1351221922725792,-0.7319224836017276,0.39403833676324745,-0.2342532761175171,-1.3484232035506654,-1.3817163179279477,-0.5816657831344627,0.23184777317007843,-0.770929641028475,-0.4357903905304034,0.18794525271030993,-0.7063955699169809,-0.5737370067097537,0.020166028916367863,-0.1940616858085045,-0.8387391452783145,-1.7392795599090383,-0.3175805998207558,-0.9103655593463038,1.4877279310717353,-1.2973850933046198,-0.8101733061496852,0.3635672854926978,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.6205211084089985,0.20320575481088055,0.3215109473537484,0.4370361400548737,-0.01886424003622128,-0.31694777714736555,-0.32710862640344557,-0.5115516704860276,0.24582460633726508,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,0.05462007406182337,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,0.20320575481088332,1.0329583442949921,-0.31694777714736544,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,-0.6936449640609162,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-1.0628710714749197,-0.8629453924637414,0.39295612116249307,-0.6788298714784282,-0.4831192007828715,0.4370580754892261,0.6547488651016549,0.2864990817641436,-0.3627584194007226
-1.6083441581973719,1.3084871825594506,-0.023526858885102198,-0.6876826332073833,0.495314717083033,-0.9770242816331367,-0.9187214256127927,-1.3396045128833587,-0.7385279807715498,-0.6279153236566933,0.2972691313815651,-0.630750858151245,-0.4514394123381456,0.43521664551581263,-0.8323037236337478,-0.40656748226941375,-0.5119979336362054,-1.6438295870359054,0.011939826171695879,-0.4640879962863082,0.9132816852098518,-0.11202767738181416,-1.1860481622832009,-0.9187214256127927,-1.5432452506257637,-0.7385279807715511,0.8566886761406958,-0.45143941233814555,-1.2996420430119753,-0.6153059154572766,-3.311822751523238,0.7408249136456251,-0.7328348538093622,1.9930062212290813,-0.203426891976225,-2.1421185461913166,-1.860496005573079,1.737512521946349,-0.9625233565883035,0.30249773267845603,-1.6780922586860554,0.7574059419101984,-0.10161323701032823,-0.885598687578255,0.0589183485973038,-1.0375681832240367,-1.3175175292818928,0.11745448774829001,-0.9773811293118655,-0.8681575665140069,1.4877279310717353,-1.2973850933046198,-0.8101733061496852,0.3635672854926978,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.6205211084089985,0.20320575481088055,0.3215109473537484,0.4370361400548737,-0.01886424003622128,-0.31694777714736555,-0.32710862640344557,-0.5115516704860276,0.24582460633726508,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,0.05462007406182337,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,0.20320575481088332,1.0329583442949921,-0.31694777714736544,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,-0.6936449640609162,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-1.0628710714749197,-0.8629453924637414,0.39295612116249307,-0.6788298714784282,-0.4831192007828715,0.4370580754892261,0.6547488651016549,0.2864990817641436,-0.3627584194007226
-1.6083441581973719,1.3084871825594506,-0.15343198613334538,-0.4297297987468987,0.2959489617720454,-0.9252593764369423,-0.9171087645477016,-1.178884666746469,-0.5437994304302741,-0.3898804439466592,-0.21492094610362997,-0.15420800808310575,0.14350922538027297,0.15683870051178825,-0.06954959035315729,-0.2983424503372507,-0.1634145810652936,-0.4562797371367945,0.5172167098721414,-0.09808750763082341,-0.49445573441836616,-0.11299592058193533,-0.359994061115045,-0.9171087645477016,-1.052434582939001,-0.5437994304302756,-0.7416862090056483,0.14350922538027294,-0.47776441841374995,-0.17280317193303857,-2.9064030417686153,0.8976051924475222,-0.25495640606363346,-0.21130447953115203,0.4440548431350573,-1.875138320498736,-1.3569288602976213,-1.0320682749969803,-0.6085265629146391,-0.4129505295831244,-1.1607816758471592,1.1672698831980568,-0.17150233365287912,-0.8848691865703756,-0.05644628483772035,-0.6143629218455394,-1.1203648253071476,-0.5579138134217096,-0.8920303976604548,-0.1915239838035831,1.4877279310717353,-1.2973850933046198,-0.8101733061496852,0.3635672854926978,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.6205211084089985,0.20320575481088055,0.3215109473537484,0.4370361400548737,-0.01886424003622128,-0.31694777714736555,-0.32710862640344557,-0.5115516704860276,0.24582460633726508,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,0.05462007406182337,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,0.20320575481088332,1.0329583442949921,-0.31694777714736544,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,-0.6936449640609162,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-1.0628710714749197,-0.8629453924637414,0.39295612116249307,-0.6788298714784282,-0.4831192007828715,0.4370580754892261,0.6547488651016549,0.2864990817641436,-0.3627584194007226
-1.6083441581973719,1.3084871825594506,-0.4918483789223669,-0.8628262268788904,-0.3050314589719882,-0.8102340083152942,-1.3157918599937428,-1.1856503815841355,-1.0005426211905202,-0.826875619416083,-1.4957105458504434,-1.7426841749769035,-1.5051752638101068,1.9524559823434595,-1.5569201502503067,-1.7048153566110484,0.5494692330982374,-0.41762529711338486,0.7033702541492038,-0.42699330553792764,-0.42178230933053307,-0.113064836917374,-0.2999242851846263,-1.3157918599937428,-1.0959987574758963,-1.0005426211905213,-1.5569700211660173,-1.5051752638101066,-1.1197066662438455,0.6885023535278585,-3.0570697617394895,1.909286494279368,-0.6081347137688815,0.23854567571063945,-0.09634311023761866,-1.9890202501596999,-1.8143876426066154,-1.1989817734321684,-0.843102220992683,1.235152973889161,-0.5858173272530772,1.3461983685664423,-0.5452095807142823,-0.8615251543182301,-0.062237741161598685,-0.12558966940669486,-0.7457104630298367,-1.1697255366288357,-2.266283680876675,0.14309928311010234,1.4877279310717353,-1.2973850933046198,-0.8101733061496852,0.3635672854926978,-1.325968026457033,-0.2841393057048509,-0.3937736757776664,0.6205211084089985,0.20320575481088055,0.3215109473537484,0.4370361400548737,-0.01886424003622128,-0.31694777714736555,-0.32710862640344557,-0.5115516704860276,0.24582460633726508,-0.7265782582257653,-0.1288351215925234,-1.1974422907492244,-0.999356617355266,0.05462007406182337,-0.5687830530787582,-0.5288887082851856,-0.3937736757776664,0.43749322558191506,0.20320575481088332,1.0329583442949921,-0.31694777714736544,-0.6687690658627063,-1.052493764320661,3.6668276054897926,0.57957968100895,-0.7576953743753496,-0.6936449640609162,0.15528878135533764,0.8587113193993892,1.1274244788101988,0.5241303247445924,-0.23299148409465992,-0.857236371533675,0.7882792175789485,-1.0628710714749197,-0.8629453924637414,0.39295612116249307,-0.6788298714784282,-0.4831192007828715,0.4370580754892261,0.6547488651016549,0.2864990817641436,-0.3627584194007226
-0.8057613519822803,0.8424529694196217,-0.09560080967364573,-0.5759645186935364,-0.15275542557698485,-0.3201780249846896,-0.44477911131438563,-0.44761751459284543,-0.3782766992085798,-0.6676028834630507,-0.5540511761526036,0.004639608606274002,-0.06515731223730518,-0.43268625045102027,-0.9746390931477147,0.2221935569072002,-0.3406472031918196,-0.8012639146976976,-0.11220050069277152,-0.3095998920470785,-0.6972323156390512,-0.12555866811159352,-0.47040931045873347,-0.44477911131438563,-0.3930080283609799,-0.3782766992085812,-0.34403593565685003,-0.06515731223730517,-0.000924767434225203,-0.3981871369906501,-0.3950823064370687,0.601041168703805,-0.28214926160784387,0.2987653768119391,0.011581977806440422,-0.2605057184025535,-0.36494181475870713,-0.15029923983888277,-0.23037016937820212,-0.8152797764860739,-0.9578148405800767,0.44989698194696487,-0.16963564708836698,-1.1613500685567204,-0.35635125635010845,-0.4605876754560232,-0.28121468738782246,-1.1801318294919811,0.19025385486912114,-0.0646505865078769,0.33276620133887375,-0.4260537217297191,-0.7277955911472995,0.09388873489701073,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.005219299590147158,0.06219503668268295,0.14320254833363902,0.7825908590484687,0.15755133808028945,0.13044960969943645,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,0.9067068245208764,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,0.06219503668268637,1.2627020170383243,0.13044960969943642,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.691352165415114,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.5782296670283681,-0.7691112294249327,0.7153301898888849,-0.4355014130551221,-0.7003745860411928,-0.1623695388348777,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
-0.003178545767188485,-0.1362188781740167,0.33022675793738765,0.16696058833211053,0.7558526572366158,0.1631220387663394,0.19406112214799953,0.08887582951422858,-0.029155942106519665,0.17454396418474002,0.6287060733337138,0.640030075363793,0.6812768487792469,-0.5138135372807612,0.46165418103868483,0.5241300832768253,-0.6736538308817243,0.8240444401047214,-0.1339033655718304,0.49886944586318105,0.019221304373194744,-0.09638056506958316,0.4678643967722893,0.19406112214799953,0.5324788785618677,-0.029155942106521174,-0.22797315204563873,0.6812768487792467,1.050507534932796,-0.19903626153950343,0.08314018293165118,0.8707782375234098,0.29697512752522304,0.6057060921267704,-0.008242463396652501,0.08338142222299177,0.1096382730347188,-0.03196954796301726,1.1768018944127472,-0.16654844686984963,0.4688319696629972,-0.12990758915062336,0.4417614812566852,-0.32898941856616865,0.44282383747239407,0.2914409076696888,0.32207912370548947,0.09426755267371836,0.34165117826339997,-0.7927014507395853,0.33276620133887375,-0.4260537217297191,-0.7277955911472995,0.09388873489701073,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.005219299590147158,0.06219503668268295,0.14320254833363902,0.7825908590484687,0.15755133808028945,0.13044960969943645,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,0.9067068245208764,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,0.06219503668268637,1.2627020170383243,0.13044960969943642,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.691352165415114,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.5782296670283681,-0.7691112294249327,0.7153301898888849,-0.4355014130551221,-0.7003745860411928,-0.1623695388348777,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
0.7994042604479032,-0.7886667765697765,0.7548502885508706,0.7802544319453464,1.5054314855108708,0.6490945595467581,0.9074535883220587,1.0064628683861176,1.0188501873275293,0.692607305585876,1.0224292677101463,1.2754205421213118,1.1935660766833989,-1.233345232605911,0.12409994503718219,1.3073589513201038,-1.4093840531795276,1.7656077200344675,-0.48682466067720037,0.9262776777147939,-0.8603043914458963,-0.11858239138913691,1.1605478646296223,0.9074535883220587,1.5793201381000765,1.0188501873275275,-0.16736156575182498,1.1935660766833986,1.9427661404665866,-1.0446534358146033,0.6033693602016807,-0.08377653154431107,0.7646237782462318,0.7041248573594866,0.013699537717873958,0.4994251069114793,1.1862679501390336,-0.8231780715896971,1.8571115063744759,-0.8828889406312398,0.7919748253400188,-0.6257233019540944,0.7344301929931109,0.013511304633273609,-0.09467081618821192,0.5697198482852108,0.963747680897549,0.5166530479164678,1.2451666938778934,-0.9536780652217441,0.33276620133887375,-0.4260537217297191,-0.7277955911472995,0.09388873489701073,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.005219299590147158,0.06219503668268295,0.14320254833363902,0.7825908590484687,0.15755133808028945,0.13044960969943645,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,0.9067068245208764,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,0.06219503668268637,1.2627020170383243,0.13044960969943642,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.691352165415114,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.5782296670283681,-0.7691112294249327,0.7153301898888849,-0.4355014130551221,-0.7003745860411928,-0.1623695388348777,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
-0.003178545767188485,-0.1362188781740167,0.013528740937092732,-0.23615260793853154,-0.4932300624625567,0.2170610428312176,-0.03567663125870911,-0.16354228597172382,-0.2572485635263709,-0.29031759122059775,-0.5574252637709561,-0.47190324146186524,-0.42555394342367037,0.7042092769454175,0.20286260010419993,-0.5570266730043714,0.591826391757793,0.6137557693184169,-0.2417051876674591,0.08470530784837386,-0.11868095103737698,-0.07464352042929008,0.4312523651699951,-0.03567663125870911,0.07471455187562323,-0.2572485635263724,-0.761787649690134,-0.42555394342367026,-0.28771076347098495,0.5229238350802831,-0.006332957053554104,0.0022751472904240866,0.05721671925217993,0.28528335417731926,-0.01076039288937256,0.07631759782786642,0.022182638950119776,-1.0639085374512767,-0.11920195133043535,0.11422053002670395,0.11919595098264675,-0.023496744962745113,-0.05027448251488333,-0.24363780064426366,0.4631010315266024,0.1344446661937127,-0.17379899027838056,-0.5648987312142666,-0.4156743115746317,0.6313803030573747,0.33276620133887375,-0.4260537217297191,-0.7277955911472995,0.09388873489701073,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.005219299590147158,0.06219503668268295,0.14320254833363902,0.7825908590484687,0.15755133808028945,0.13044960969943645,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,0.9067068245208764,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,0.06219503668268637,1.2627020170383243,0.13044960969943642,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.691352165415114,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.5782296670283681,-0.7691112294249327,0.7153301898888849,-0.4355014130551221,-0.7003745860411928,-0.1623695388348777,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
-0.8057613519822803,0.8424529694196217,-0.2594733777784132,-0.7228868169080196,-0.41494378171733975,-0.30387670809278977,-0.650084619458535,-0.7717413576035264,-0.8209357664367988,-0.7671563162618842,-0.7733815335915517,-0.9484460915300045,-0.9475646663115268,1.0480060390253862,-0.5430660743540296,-0.9519820486836368,1.136417243646216,0.015067212641862619,0.35679304039140036,-0.07683310650079592,-1.2942179148971529,-0.08197491879389307,-0.04174870690207519,-0.650084619458535,-0.4794184364928583,-0.8209357664368001,-1.532729886273748,-0.9475646663115267,-0.27154284442589316,1.2735297828481715,-0.3428710186691772,0.7091630184096037,-0.31833976522953633,0.24214088174653917,-0.010937255313131876,-0.22243919751888863,-0.5423776318385268,-0.24749549319660025,-0.7243749308693969,0.6378566508591672,-0.21770289412377672,1.0464538138346353,-0.06900112365174038,-1.1777638412340108,0.5002642218342059,-0.11721847066802181,-0.535992193614545,-1.8772227611309962,-0.4455770132539519,0.906056112429259,0.33276620133887375,-0.4260537217297191,-0.7277955911472995,0.09388873489701073,-0.33090749192705354,-0.6275732806838984,-0.546297164137669,0.005219299590147158,0.06219503668268295,0.14320254833363902,0.7825908590484687,0.15755133808028945,0.13044960969943645,-0.14867455401562968,0.34666946224875056,0.24582460633726508,0.11573574163650495,-0.8174436553323908,-0.9934894529975804,-0.922082591660139,0.9067068245208764,-0.5608717182259507,-0.8250097062204039,-0.546297164137669,-0.34104142502906887,0.06219503668268637,1.2627020170383243,0.13044960969943642,-0.5298708496746589,-0.3677220756638334,-0.17437180688110082,0.5039744753166521,-0.7420617947726648,-0.691352165415114,-0.11996536335449863,-0.7090762658955353,-0.2102323783940006,0.9380274240915806,0.13955346428151047,0.6181983648922861,0.02343134309393886,-0.5782296670283681,-0.7691112294249327,0.7153301898888849,-0.4355014130551221,-0.7003745860411928,-0.1623695388348777,1.1647665116237282,-0.1189388992710753,-0.1414567088269914
-0.003178545767188485,0.19000507102386177,-0.1779723843095909,-0.3199236490330963,-0.47858467979649216,0.1831664393451235,-0.20380893121407123,-0.17968832581492034,-0.28893816106474324,-0.38145724493252775,-1.5549709567311158,-1.1072937082193843,-0.9630259536942267,2.1633869281007962,0.46165418103868483,-1.7759723723796903,3.001372305132454,0.09428416967043271,1.1564370385268512,-0.15180125742086356,0.2911539178642883,0.022031985164765584,0.10069429504014207,-0.20380893121407123,-0.4093993525896116,-0.2889381610647447,-1.0144420827813068,-0.9630259536942265,-1.4272227385578806,3.4938285868912318,-0.08442360600052214,-0.0338359249189341,-0.13257069234341803,0.8061052297053011,-0.007636784044423159,-0.025012428391381483,-0.25736940543049874,0.2388438361267301,-1.109151388205425,2.828667127047715,0.11644738291737466,0.5745855235055064,-0.06892452903246651,-0.14742540644240432,0.008117082414709592,0.15572929062974136,-0.11823790047485472,-1.2006363951556833,-1.8488238568587751,2.6212632612605318,-0.8221955283939878,0.7938101984751428,-0.512956217005271,-0.4804877922078223,-0.17380626763911503,-0.6929287264960305,-0.7052271668511392,-0.8548942605881213,-0.6299249098250648,-0.42848135441173113,0.48907653765119674,-0.37169539626924275,-0.44273817239995555,0.14245472198554085,-0.33990744393907196,-0.12282097551497913,0.16715966253579514,0.35032091726085807,1.5095125263918463,-0.46698366909407324,-0.7814598701272575,0.11525746997121962,-0.5039600851561292,-0.7052271668511392,-0.552852263443455,-0.6299249098250582,0.14467698106019994,-0.44273817239995544,0.7216087225732416,0.5125371184540227,-0.32945321354101553,-0.06849302573663003,-0.5141623656929672,0.14426333333348748,-0.12399778628239344,-0.6163743582154486,-0.4924971332141504,0.6113842926576254,-0.3549171334101886,0.599934325595208,-0.13435766079133327,1.3201067285390566,-0.46985716120485616,-0.4071981524119402,-0.3852199293569173,-0.6083337155117436,-0.8511379336144067,0.3137084935511603,0.4987342549669545,0.8222162243733954
