degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,betweenness centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,current flow betweenness centrality topologyArea,communicability betweenness centrality topologyArea,harmonic centrality topologyArea,estrada index on 2 neighborhood topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,betweenness centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,current flow betweenness centrality topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,weighted node degree topologyDist,clustering coefficient topologyDist,information centrality topologyDist,betweenness centrality topologyDist,eigenvector centrality topologyDist,page rank topologyDist,current flow betweenness centrality topologyDist,harmonic centrality topologyDist,avg path length on 2 neighborhood topologyDist,algebraic connectivity on 2 neighborhood topologyDist,degree topologyArea topologyArea,clustering coefficient topologyArea topologyArea,information centrality topologyArea topologyArea,betweenness centrality topologyArea topologyArea,eigenvector centrality topologyArea topologyArea,page rank topologyArea topologyArea,katz centrality topologyArea topologyArea,current flow betweenness centrality topologyArea topologyArea,communicability betweenness centrality topologyArea topologyArea,load centrality topologyArea topologyArea,harmonic centrality topologyArea topologyArea,size on 2 neighborhood topologyArea topologyArea,estrada index on 2 neighborhood topologyArea topologyArea,abs graph density on 2 neighborhood topologyArea topologyArea,rel graph density on 2 neighborhood topologyArea topologyArea,avg path length on 2 neighborhood topologyArea topologyArea,algebraic connectivity on 2 neighborhood topologyArea topologyArea,weighted node degree topologyArea.2,clustering coefficient topologyArea.2,information centrality topologyArea.2,betweenness centrality topologyArea.2,eigenvector centrality topologyArea.2,page rank topologyArea.2,katz centrality topologyArea.2,current flow betweenness centrality topologyArea.2,communicability betweenness centrality topologyArea.2,harmonic centrality topologyArea.2,estrada index on 2 neighborhood topologyArea.2,avg path length on 2 neighborhood topologyArea.2,algebraic connectivity on 2 neighborhood topologyArea.2,weighted node degree topologyArea.3,clustering coefficient topologyArea.3,information centrality topologyArea.3,betweenness centrality topologyArea.3,eigenvector centrality topologyArea.3,page rank topologyArea.3,current flow betweenness centrality topologyArea.3,harmonic centrality topologyArea.3,avg path length on 2 neighborhood topologyArea.3,algebraic connectivity on 2 neighborhood topologyArea.3,weighted node degree topologyArea.4,clustering coefficient topologyArea.4,information centrality topologyArea.4,betweenness centrality topologyArea.4,eigenvector centrality topologyArea.4,page rank topologyArea.4,current flow betweenness centrality topologyArea.4,harmonic centrality topologyArea.4,avg path length on 2 neighborhood topologyArea.4,algebraic connectivity on 2 neighborhood topologyArea.4
-0.8309856803074422,0.3486503172053436,-0.027723508759305147,-0.6239038231426366,-0.3235270412450031,-0.41889148390703085,-0.7054571499455116,-0.7760871211140683,-0.8245435947259557,-0.6295439742934708,-0.28292384413806765,-0.6921291370140836,-0.7786386050127808,0.3670424154311367,-0.5294376047775017,-0.2532195893881657,0.152764031472306,-0.35829794236214746,-0.1059551868131185,-0.03915267615922649,-0.7883960472528712,-0.06842357341152144,-0.39883640198048975,-0.7054571499455116,-0.7181450433872245,-0.8245435947259602,-0.7643367887627205,-0.7786386050127808,0.5573548279797217,0.3196916369078009,-0.18262675543543047,0.7145684789465925,-0.029899450813816886,0.5578837464876913,-0.06674682450962259,-0.20914590732285562,-0.822686305376397,0.5821058808190569,0.18620414396139037,0.04587038426673768,-0.35068667507411894,0.15586816562942543,0.019170353381365756,-0.102965774921327,0.14617379877996242,-0.26068325845221696,-0.6827443996510489,-0.3334235080282886,0.34895248526083394,-0.023777493129367926,1.5797005102187838,-1.37407549605091,-0.5131180268490031,1.5874125904219631,1.0799561795743773,-0.27565684395888024,0.07893067697401694,1.1768287384815488,1.7297445361626786,1.548083014232686,1.0376303526816493,1.1455064758502773,1.1954174792352923,-0.9121003041714167,0.8390390764984497,0.828124055686454,-1.3731109333272127,0.45132658801881015,-1.4923508794757958,-0.6055815176545348,1.2541877169873148,-0.48285567191849393,-0.28340860961578196,0.07893067697401694,1.1916672669981503,1.7297445361626826,1.4646498855408683,1.195417479235292,-1.1870956209608978,-1.8193279304579815,0.6648854930277335,0.042792107694923726,-0.40369165194045364,-1.0544882971022507,-0.09523778515734584,0.01843796056110143,1.6582373366420657,0.4532541512418086,0.3053546051754095,-0.393516779234918,0.09995101770492389,-1.3534134556328246,-0.6498708182909164,1.3673792030609717,-0.7171807166425187,-0.4376371040017975,0.9383730616720376,1.4377594308168307,-1.5014088325765982,-1.8246517466279017
-1.6694942114811775,1.3789081955487583,-0.8927216070735419,-2.016227967874574,-1.9407544782161505,-0.9554540510110184,-1.5291327474719327,-1.8246238783257298,-2.3110168010282752,-1.9752335456119554,-1.5749583954828361,-1.3754165630290092,-1.2796432119500087,1.4106429554707,-0.14791661921953797,-1.3530838312309825,1.076890592299239,-1.5286624578211134,0.324625227760508,-1.2784422719734125,-1.5334647044473753,-0.08811989718471504,-1.1639720081263856,-1.5291327474719327,-1.988817075918962,-2.311016801028282,-1.4153289288165602,-1.2796432119500087,-0.6457264737162749,0.7480089009621206,-0.8886061798819104,1.429401861873908,-1.338117272153232,0.9056898945090923,-0.06691853227118713,-0.9102741351492614,-2.170043644133842,1.084374945358613,-1.1787384682521074,0.5614068266574367,-1.2118815194141768,1.006164086109808,-0.9125675618027718,-1.7987358590099034,-0.07355569942199519,-0.7890713046590735,-1.7384719818025067,-1.4783026233139256,-0.7597170176348577,0.639218879624797,1.5797005102187838,-1.37407549605091,-0.5131180268490031,1.5874125904219631,1.0799561795743773,-0.27565684395888024,0.07893067697401694,1.1768287384815488,1.7297445361626786,1.548083014232686,1.0376303526816493,1.1455064758502773,1.1954174792352923,-0.9121003041714167,0.8390390764984497,0.828124055686454,-1.3731109333272127,0.45132658801881015,-1.4923508794757958,-0.6055815176545348,1.2541877169873148,-0.48285567191849393,-0.28340860961578196,0.07893067697401694,1.1916672669981503,1.7297445361626826,1.4646498855408683,1.195417479235292,-1.1870956209608978,-1.8193279304579815,0.6648854930277335,0.042792107694923726,-0.40369165194045364,-1.0544882971022507,-0.09523778515734584,0.01843796056110143,1.6582373366420657,0.4532541512418086,0.3053546051754095,-0.393516779234918,0.09995101770492389,-1.3534134556328246,-0.6498708182909164,1.3673792030609717,-0.7171807166425187,-0.4376371040017975,0.9383730616720376,1.4377594308168307,-1.5014088325765982,-1.8246517466279017
-1.6694942114811775,1.3789081955487583,-0.8557906189229778,-1.8355881798415894,-1.6576134921186816,-0.9638996213617357,-1.3308614409847364,-1.5469725819709674,-2.0161236569509993,-1.779332129289701,-1.4283498328898931,-0.862950993517815,-0.9226095808989517,0.18308978567761744,-1.3878598222829275,-0.4688516101492536,0.651003086360052,-1.6479307483560182,0.29389140779449535,-1.2306564533503483,-1.5665687896422622,-0.08020899835751026,-1.3951951850723674,-1.3308614409847364,-1.827755465774963,-2.0161236569510055,-0.9941138797013823,-0.9226095808989517,0.07080843447409661,0.637340404195218,-0.8667401664880189,1.3651915494704587,-1.2156525431322334,1.9641799383208898,-0.0668565339100698,-0.920416746456707,-1.9896068121888728,1.0979117164312158,-0.11549617097424518,0.5178805835921597,-1.2304692186188344,0.9584063165651701,-0.9144953318245069,-1.1905502099327303,0.041993776159249256,-0.9312910941529572,-1.5658767923324253,-1.0169728726944114,0.04287129242728029,0.1999523979331108,1.5797005102187838,-1.37407549605091,-0.5131180268490031,1.5874125904219631,1.0799561795743773,-0.27565684395888024,0.07893067697401694,1.1768287384815488,1.7297445361626786,1.548083014232686,1.0376303526816493,1.1455064758502773,1.1954174792352923,-0.9121003041714167,0.8390390764984497,0.828124055686454,-1.3731109333272127,0.45132658801881015,-1.4923508794757958,-0.6055815176545348,1.2541877169873148,-0.48285567191849393,-0.28340860961578196,0.07893067697401694,1.1916672669981503,1.7297445361626826,1.4646498855408683,1.195417479235292,-1.1870956209608978,-1.8193279304579815,0.6648854930277335,0.042792107694923726,-0.40369165194045364,-1.0544882971022507,-0.09523778515734584,0.01843796056110143,1.6582373366420657,0.4532541512418086,0.3053546051754095,-0.393516779234918,0.09995101770492389,-1.3534134556328246,-0.6498708182909164,1.3673792030609717,-0.7171807166425187,-0.4376371040017975,0.9383730616720376,1.4377594308168307,-1.5014088325765982,-1.8246517466279017
-0.8309856803074422,0.3486503172053436,0.08176877106951226,-0.9181912819536542,-0.14608007756996524,-0.4371092314251378,-0.5716593478591314,-0.693460270389426,-0.9683124762549217,-0.9091451413638915,0.04222379110023018,-0.008841710999157926,-0.17921190265017653,-0.4643279112471002,-0.8415911384158425,0.5338839599873619,-0.3783875264759036,-1.3074664589805385,-0.3868180950792305,-0.43238331690429305,0.14259966377592762,-0.0818953587939005,-1.1564891685062269,-0.5716593478591314,-1.132898144179388,-0.9683124762549262,0.3028111333681831,-0.17921190265017653,1.067168554606804,-0.17251755473389294,-0.5193048734545952,0.30433990768269925,-0.2971833193659814,1.8499835863871963,-0.06690771163716543,-0.530497007365968,-1.153726445376238,1.799103622843892,1.1500402852190625,-0.5423979622786461,-0.7814456640604334,-0.0327101306449701,0.060839484331771665,-1.0736795690023013,0.02633055739866181,-0.6051008535267416,-0.5773714359924773,-0.14501422382446663,1.0963618991727617,-0.28634095317958835,1.5797005102187838,-1.37407549605091,-0.5131180268490031,1.5874125904219631,1.0799561795743773,-0.27565684395888024,0.07893067697401694,1.1768287384815488,1.7297445361626786,1.548083014232686,1.0376303526816493,1.1455064758502773,1.1954174792352923,-0.9121003041714167,0.8390390764984497,0.828124055686454,-1.3731109333272127,0.45132658801881015,-1.4923508794757958,-0.6055815176545348,1.2541877169873148,-0.48285567191849393,-0.28340860961578196,0.07893067697401694,1.1916672669981503,1.7297445361626826,1.4646498855408683,1.195417479235292,-1.1870956209608978,-1.8193279304579815,0.6648854930277335,0.042792107694923726,-0.40369165194045364,-1.0544882971022507,-0.09523778515734584,0.01843796056110143,1.6582373366420657,0.4532541512418086,0.3053546051754095,-0.393516779234918,0.09995101770492389,-1.3534134556328246,-0.6498708182909164,1.3673792030609717,-0.7171807166425187,-0.4376371040017975,0.9383730616720376,1.4377594308168307,-1.5014088325765982,-1.8246517466279017
0.007522850866293088,0.2014706202991409,0.08042333432928547,0.017616525560225263,0.27047404155183674,0.18234467205268673,-0.04018832482960201,-0.07992157733797395,-0.010129362401446077,-0.01793594487281943,-0.1543918360774464,-0.5213072805103521,-0.417666231555679,1.0663168884170857,0.12027211705296492,-0.9899812669991493,1.0752627939539363,0.15553719830124052,-0.01308823042989046,0.07523429607147976,0.2410049581223716,-0.11450861807440245,0.20578309904662076,-0.04018832482960201,-0.04070359308305981,-0.010129362401449231,-0.446499018736429,-0.417666231555679,-1.0668546641473575,0.8272500272074615,-0.6782572276345709,0.7689014301055295,0.008974602822786521,0.09008447739890689,-0.0671431168220461,-0.3904023164941885,-0.1298115288802665,0.2926333701903653,-0.8827744899084736,1.462349723531749,-0.06944402972118702,0.3235158635363658,0.09977346924441939,0.37872459220761767,-0.018239778652414038,0.09207028785416242,-0.06933551242772629,-0.4354816870768397,-1.175554170531149,1.6673341426504606,-0.9579780255983084,0.9551316619843105,-0.7016352891410435,-0.7473132331053155,-0.3173563965248595,-0.8483780192109441,-0.9181831386474896,-0.8929958386478005,-0.8363104714512668,-0.684093218233449,0.4884757784465842,-0.8234601712518014,-0.8558712640409514,0.7775510402373136,-0.22867930874190132,-0.6317032980422724,0.9590202645520223,-0.5342348215704147,-0.5395629774871765,-0.729061065974512,-0.78911313983355,-0.3879904725318492,-0.7929727713009317,-0.9181831386474896,-0.8781147514222941,-0.8363104714512413,0.26078461322153773,-0.8558712640409512,0.03495313730512873,0.9726768500661497,1.714497118801238,1.1442367151431487,-0.5742526256558369,0.28684490617315705,-0.09461812681732418,0.10686568124749216,-0.4992347284745575,0.6573777004673627,-0.26435957140048255,0.9374377487588111,-0.6435801166128059,0.6370686577244987,-0.7487616801039786,-1.0071935452052416,-0.5365765172753422,-0.7218044384115175,-0.8414578700027616,0.3591398705320998,-0.35448498351094726,0.5156624231417736
0.8460313820400284,-0.8287872580442739,0.6618260047184746,0.8584928036292804,0.46887950049200117,0.7548823895357003,0.8476377947940026,0.9867615478425141,0.9628564157628959,0.7783105619309756,0.4861963390119252,0.6744457150157677,0.6325784956900311,-0.5432686219261933,0.5155981382725705,0.7099178300007406,0.022650268515153872,0.05464664690084852,-0.9688405319893897,0.25807291703188023,1.1076064212378292,-0.18295164541817777,0.1637527152678634,0.8476377947940026,0.7361514634007946,0.9628564157628942,1.102162677266648,0.6325784956900311,0.2792205187753118,-0.1957129402853304,-1.138643390373762,-1.0399748738215564,-0.13381421082791845,-0.3000380852984312,-0.06719149396356108,-0.7566287480546234,0.2942401151741557,-0.387479032323459,0.9295852222417675,-0.2058295354567782,0.31019892977049884,-0.8751085245546883,0.46874643043620356,0.5909250108381612,-0.2830851660662368,0.35064882358106364,0.9580009762361196,0.5676114933702586,0.46460801559867265,-0.10018567668961588,-0.9579780255983084,0.9551316619843105,-0.7016352891410435,-0.7473132331053155,-0.3173563965248595,-0.8483780192109441,-0.9181831386474896,-0.8929958386478005,-0.8363104714512668,-0.684093218233449,0.4884757784465842,-0.8234601712518014,-0.8558712640409514,0.7775510402373136,-0.22867930874190132,-0.6317032980422724,0.9590202645520223,-0.5342348215704147,-0.5395629774871765,-0.729061065974512,-0.78911313983355,-0.3879904725318492,-0.7929727713009317,-0.9181831386474896,-0.8781147514222941,-0.8363104714512413,0.26078461322153773,-0.8558712640409512,0.03495313730512873,0.9726768500661497,1.714497118801238,1.1442367151431487,-0.5742526256558369,0.28684490617315705,-0.09461812681732418,0.10686568124749216,-0.4992347284745575,0.6573777004673627,-0.26435957140048255,0.9374377487588111,-0.6435801166128059,0.6370686577244987,-0.7487616801039786,-1.0071935452052416,-0.5365765172753422,-0.7218044384115175,-0.8414578700027616,0.3591398705320998,-0.35448498351094726,0.5156624231417736
0.8460313820400284,-0.8287872580442739,0.6270696750433864,0.5539162835833543,0.719260845561113,0.7404395146113327,0.787073155637644,0.7968930408009742,0.7352954820282838,0.5206287634156911,0.4363789345962262,0.3328020020083049,0.38668070452529374,-0.10528617013210376,0.6791071320831262,0.147905483826612,-0.1775697451559204,0.9782321721186282,-0.6047147567579697,0.60477035867738,0.4532338878649326,0.4913672583045543,0.6095575398107508,0.787073155637644,0.744473616663839,0.7352954820282818,0.16117629258339802,0.38668070452529374,0.21407800918735354,-0.021800497083416037,0.33246605929125406,-0.668584308647775,0.5153468639113764,0.6801955752085507,-0.06683221992291244,0.42521172456111944,0.6540112104405258,-0.5676751993798654,0.1534768096979564,-0.5181679853415412,0.7283658688140959,-0.49669379773089006,0.6176781098496786,0.45526340411107513,0.9265523973453684,0.5479194346929135,0.5971735656531977,-0.05373146940973304,0.28935227714101897,0.8267270909078995,-0.9579780255983084,0.9551316619843105,-0.7144584702134759,-0.5578316918708627,-0.48865895622959804,-0.8469386255913414,-0.8405405922785113,-0.6500739051731662,-0.6223204373665315,-0.6135178886793665,0.42762412307592257,-0.03587351241096991,-0.18561221452225674,-0.34239630910409197,-0.6539177998333129,0.47880474651750315,-0.4348611338698718,0.051828883464072446,-0.4001096861130611,-0.6908828429197672,-0.9282294189052045,-0.21916346410969015,-0.6942248509654911,-0.8405405922785113,-0.4453056111502744,-0.6223204373665078,0.015638215047251713,-0.18561221452225668,1.1276683606679743,0.10809336889294842,-0.1717511896926395,0.9612264408664033,-0.6345502143504083,-0.010197740918974647,-0.09517692435888621,-0.7509498919360751,-0.31600420130152407,0.4344395330265076,0.6548483918840676,-0.04805991645000885,-0.771236062790879,0.40894378292607775,-0.770167977983141,-0.718970927843261,-0.3965835608412639,-0.781635660226343,-0.5693720753249358,0.3416656375011443,0.61056943848181,-0.7970792366631244
-0.8309856803074422,0.8883092058614179,-0.3267764045833365,-0.1877428195351392,-0.4187996114006452,-0.40016394238510605,-0.6739762774895548,-0.6998834358216317,-0.3538896684502225,-0.19655105698751693,-0.5293493644376062,-0.6921291370140836,-0.6798193681676696,0.861925077579845,-0.7833302171632632,-0.7503901328201624,0.529048445511362,-0.9617761665878606,0.27789095114061096,-0.5304593869824235,0.09407723753136771,-0.39149051312500993,-0.5451662095767069,-0.6739762774895548,-0.8446905670971021,-0.35388966845022624,-0.6060572780490944,-0.6798193681676696,-1.1594251319788622,0.09140592415350575,0.21856998498790145,2.1067310716203975,0.03578984940152664,-0.17250916435725094,-0.06689114741866231,0.27514609590708716,-0.4193131158595075,0.5102485604841009,-1.2896887206941228,0.10319486943268992,-1.091900274577802,0.7647507550758208,-0.3638323926386452,0.07119439587695954,-0.7200697937494798,-0.5999758103791175,-0.7224356881032061,-0.9120115245087181,-0.6587163050184731,1.5059518527332576,0.3108612423102377,-0.4035725135362352,-0.6246655005952779,-0.531116054455772,0.06048026091439583,-0.5532759691666947,-0.5490079325861116,-0.22810277242214339,-0.5100658377555142,-0.4960226781225817,0.5907637832413423,-0.6265635065415935,-0.5612532000466436,1.0240803309728421,0.8875717303730142,-0.9396888888472865,1.701396068042297,0.8704240942926399,-0.8637615417114096,-0.6116476485293983,-0.630959896257353,-0.2247550883609336,-0.4213860336514029,-0.5490079325861116,-0.009827080946029828,-0.5100658377554913,0.3188915246500925,-0.5612532000466435,0.10201502839100869,1.7888121109815116,0.03970714563667815,0.3877646251324172,-0.5834236179128356,0.5496580294792819,-0.09507787447535176,-0.6227655996374378,-0.13982777354155865,0.5831866291474787,0.08258624295062321,2.678372931112025,0.6536599589415312,-0.10868866969860756,-0.6738364448629144,-0.6702643182890586,-0.2421656244918147,-0.44982554804492264,-0.1918110877936813,0.5528026710153582,-0.814470212368526,0.7196793987496775
0.007522850866293088,-0.14194867248199677,0.15203038397168536,0.5285398848826962,-0.2825138280388381,0.16077215181126886,0.2865793941762164,0.403437279302639,0.6170140712950946,0.40904073801751506,-0.16164273838372709,0.845267571519499,0.7209285821338469,-1.238200778772814,-0.5687246627869049,1.251393793245246,-1.7493536451190577,0.3270937646633201,-0.18857152738099256,0.1960244268912702,0.17706419082813835,0.5008552666146808,0.058170473297988176,0.2865793941762164,0.3412442749930657,0.6170140712950923,-0.6715399716518433,0.7209285821338469,1.629862850092443,-1.5371706011407007,0.21923300171517632,0.3455895458760314,0.36585679219541667,0.12080735380746416,-0.0668865052240415,0.3082857450024196,0.5121014484706949,-1.003976051384545,0.8246525452418983,-2.6467046917628316,-0.3947059997982654,-0.1904313036292753,0.021619074532255998,0.41080672893361775,0.5584439297042713,-0.2963662860848581,0.2176055387842371,-0.5732586889134921,1.8905220652353543,-0.3730651376811802,0.3108612423102377,-0.4035725135362352,-0.6246655005952779,-0.531116054455772,0.06048026091439583,-0.5532759691666947,-0.5490079325861116,-0.22810277242214339,-0.5100658377555142,-0.4960226781225817,0.5907637832413423,-0.6265635065415935,-0.5612532000466436,1.0240803309728421,0.8875717303730142,-0.9396888888472865,1.701396068042297,0.8704240942926399,-0.8637615417114096,-0.6116476485293983,-0.630959896257353,-0.2247550883609336,-0.4213860336514029,-0.5490079325861116,-0.009827080946029828,-0.5100658377554913,0.3188915246500925,-0.5612532000466435,0.10201502839100869,1.7888121109815116,0.03970714563667815,0.3877646251324172,-0.5834236179128356,0.5496580294792819,-0.09507787447535176,-0.6227655996374378,-0.13982777354155865,0.5831866291474787,0.08258624295062321,2.678372931112025,0.6536599589415312,-0.10868866969860756,-0.6738364448629144,-0.6702643182890586,-0.2421656244918147,-0.44982554804492264,-0.1918110877936813,0.5528026710153582,-0.814470212368526,0.7196793987496775
0.007522850866293088,-0.14194867248199677,0.45860660748559984,0.46436293639805076,0.8400072367976146,0.13384194078076486,0.2942480332329442,0.3908915382466526,0.7366049436711909,0.4567643611453393,0.9171417996654331,0.845267571519499,0.7561544411118895,-1.238200778772814,-0.5687246627869049,1.1651409849408116,-1.6144392504269098,-1.1240241219094393,-0.7092673101232728,-0.1728387792219783,0.9702017936480942,-0.07983678879950364,-0.7706567023569446,0.2942480332329442,-0.17520678235216453,0.7366049436711889,1.448871192232042,0.7561544411118895,0.49635684603967944,-1.7414954359531927,-0.24621114999849386,-0.19773312448351713,-0.13690502643668978,-0.2606200551893391,-0.06669964704859875,-0.06254375554166194,-0.22688936186597736,0.5935789974459287,1.0029329492708607,-1.0671466945321875,-0.8278216195195384,-0.3768619739837925,0.1871312742167635,0.6958794295560758,0.24588993866607725,-0.5153488634993563,0.1230881834553888,0.8077938334121538,0.7630666296766202,-1.3623677754932708,0.3108612423102377,-0.4035725135362352,-0.6246655005952779,-0.531116054455772,0.06048026091439583,-0.5532759691666947,-0.5490079325861116,-0.22810277242214339,-0.5100658377555142,-0.4960226781225817,0.5907637832413423,-0.6265635065415935,-0.5612532000466436,1.0240803309728421,0.8875717303730142,-0.9396888888472865,1.701396068042297,0.8704240942926399,-0.8637615417114096,-0.6116476485293983,-0.630959896257353,-0.2247550883609336,-0.4213860336514029,-0.5490079325861116,-0.009827080946029828,-0.5100658377554913,0.3188915246500925,-0.5612532000466435,0.10201502839100869,1.7888121109815116,0.03970714563667815,0.3877646251324172,-0.5834236179128356,0.5496580294792819,-0.09507787447535176,-0.6227655996374378,-0.13982777354155865,0.5831866291474787,0.08258624295062321,2.678372931112025,0.6536599589415312,-0.10868866969860756,-0.6738364448629144,-0.6702643182890586,-0.2421656244918147,-0.44982554804492264,-0.1918110877936813,0.5528026710153582,-0.814470212368526,0.7196793987496775
-0.8309856803074422,0.8883092058614179,-0.22030518091098827,-0.08666944346799095,-0.28184993529545826,-0.4341910048928282,-0.4637460049939613,-0.34473863079448464,0.018063041582214976,-0.10653035371988748,-0.2593922124648783,-0.008841710999157926,-0.08772241740486152,-0.42303814496311,-1.1410061411238583,0.34348433066817974,-0.8247484172309834,-0.5833326802632779,0.5289780328539738,-0.15157906538771423,0.09407723753136771,0.34140708855851976,-0.5472922669175023,-0.4637460049939613,-0.41971224469527674,0.018063041582211864,-0.7328102690921096,-0.08772241740486152,0.4900246238795792,-0.8269615263259723,-0.39569106821232825,1.1595652533880254,-0.328354231325204,-1.3637452213305494,-0.06664815226120843,-0.26374770055957325,-0.41657762279923527,-0.8887581774010763,0.5684810098760505,-0.9565340066234456,-0.5841642240238386,1.155214855963864,-0.07029125570642558,0.06111143862021668,0.6509754290996794,-0.41913810843381666,-0.3213106611113724,-0.7828986602090539,0.7708051960866603,-0.5310303722996543,0.3108612423102377,-0.4035725135362352,-0.6246655005952779,-0.531116054455772,0.06048026091439583,-0.5532759691666947,-0.5490079325861116,-0.22810277242214339,-0.5100658377555142,-0.4960226781225817,0.5907637832413423,-0.6265635065415935,-0.5612532000466436,1.0240803309728421,0.8875717303730142,-0.9396888888472865,1.701396068042297,0.8704240942926399,-0.8637615417114096,-0.6116476485293983,-0.630959896257353,-0.2247550883609336,-0.4213860336514029,-0.5490079325861116,-0.009827080946029828,-0.5100658377554913,0.3188915246500925,-0.5612532000466435,0.10201502839100869,1.7888121109815116,0.03970714563667815,0.3877646251324172,-0.5834236179128356,0.5496580294792819,-0.09507787447535176,-0.6227655996374378,-0.13982777354155865,0.5831866291474787,0.08258624295062321,2.678372931112025,0.6536599589415312,-0.10868866969860756,-0.6738364448629144,-0.6702643182890586,-0.2421656244918147,-0.44982554804492264,-0.1918110877936813,0.5528026710153582,-0.814470212368526,0.7196793987496775
-0.8309856803074422,0.8883092058614179,-0.2666075184530236,-0.15771994076907478,-0.1476518061702722,-0.4081928970083083,-0.6540612372600921,-0.6658445831803705,-0.2840652892359209,-0.15339640994404496,-0.11511528066362654,-0.6921291370140836,-0.679819368167663,0.861925077579845,-0.7833302171632632,-0.7503901328201624,0.52904844551139,-1.8234840078841563,-0.08460052927781711,-0.9856868280874039,0.16436673349311334,-0.3744278590454761,-1.19002209030872,-0.6540612372600921,-1.224260179392789,-0.2840652892359245,0.8302047219009507,-0.679819368167663,-1.3586863315070432,0.022633526435174207,-0.5094280947218569,1.0267332681116679,-0.8186715623800814,1.7433230343273,-0.0669551537863448,-0.35874989559826176,-0.923759934239402,1.4623313449693687,-1.0088662394190278,1.1015446015207238,-1.74934562107633,0.35412374455644463,-0.5749148046879643,0.06111143862021668,-0.5803977436612787,-1.0812512853483975,-0.9151962786077169,-0.4275720059097721,-1.1174836967719002,0.9383618181904586,0.3108612423102377,-0.4035725135362352,-0.6246655005952779,-0.531116054455772,0.06048026091439583,-0.5532759691666947,-0.5490079325861116,-0.22810277242214339,-0.5100658377555142,-0.4960226781225817,0.5907637832413423,-0.6265635065415935,-0.5612532000466436,1.0240803309728421,0.8875717303730142,-0.9396888888472865,1.701396068042297,0.8704240942926399,-0.8637615417114096,-0.6116476485293983,-0.630959896257353,-0.2247550883609336,-0.4213860336514029,-0.5490079325861116,-0.009827080946029828,-0.5100658377554913,0.3188915246500925,-0.5612532000466435,0.10201502839100869,1.7888121109815116,0.03970714563667815,0.3877646251324172,-0.5834236179128356,0.5496580294792819,-0.09507787447535176,-0.6227655996374378,-0.13982777354155865,0.5831866291474787,0.08258624295062321,2.678372931112025,0.6536599589415312,-0.10868866969860756,-0.6738364448629144,-0.6702643182890586,-0.2421656244918147,-0.44982554804492264,-0.1918110877936813,0.5528026710153582,-0.814470212368526,0.7196793987496775
0.007522850866293088,0.2014706202991409,-0.0030587813260429413,0.6315870290872715,0.17572717544080688,0.23154332919675671,-0.12778732551988906,0.41858571433277386,0.5786221471899099,0.6172081793112866,-0.375059839208979,-0.6921291370140836,-0.719166091746832,1.08623418995795,-1.287809881696796,-0.5922452711671791,-0.2921554605692351,0.6843815291762179,0.18173355633287663,0.048417943584408554,0.7094504376609733,-0.082164916204623,0.6978432472737383,-0.12778732551988906,0.489607284835692,0.5786221471899076,-0.8540956212897443,-0.719166091746832,-0.49983354916593864,-0.25549277781856544,0.3460502210334426,0.8976863477823249,0.4562993520820763,0.29471042781816453,-0.06689012587664651,0.4906707544551916,0.7129348565990957,-1.353649609279063,-0.36903342017739843,0.3562923867975633,0.04337850853219112,0.4272665651847313,-0.23497527986014385,0.6642556090690186,0.010862421474225305,0.28496969996690075,0.29795984114017887,0.14938065779992693,-0.564880210737508,-0.34672068727764216,-0.9579780255983084,0.9551316619843105,-0.9976293815717806,-1.4003006969113292,-1.8613434811037017,-0.7122597879177087,-1.1486268535455144,-1.8891742137220582,-1.7091438557553702,-1.3768788857485132,-0.6186795343376267,-1.8079434948028408,-1.7988358743324937,1.8923709946663592,-0.9509593928751096,-1.8210711825333847,1.2433473609064674,-0.21254948269504667,-0.3194604766610051,-1.0726826141983306,-1.2933486355564245,-0.48726054688181414,-0.5722743464414738,-1.1486268535455144,-1.921095994407716,-1.7091438557553373,-0.5678302889042416,-1.7988358743324933,-0.23875175343636146,1.3089007809653386,-0.6565672201408405,0.794081158101551,-1.0655147663262377,-1.0713129782852033,-0.09527860806011201,-0.8393668668113138,-1.5499318872325254,-0.554031668764098,-0.28429870788003836,1.550275240233663,0.024117046226628424,1.1835061509135107,-1.0460120209325732,-1.3305652622455124,-0.7699222549556197,-0.46007350512876716,-1.8056202706715467,-0.6937334114700728,-0.8633936657902449,1.1737928492873735
