clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
3.0833620216411646,-0.6706205350859209,-1.0172215664007496,-1.3357641681757544,-0.28532245652404326,3.4621662836782736,3.5806337166134186,-1.1065437897256523,2.3773257735356332,-0.43213824282664737,-0.22446172536262252,-0.8305788358933579,-1.3357641681757544,-0.45172729331976885,3.882549011021034,-0.9672380108026225,3.579020598274089,-0.8408231732206768,-0.12837349620528504,-1.2079132742573033,0.09255823989283914,-1.2353811436481914,4.79795591951372,2.2604369821202974,-0.8615484382939808,0.5186332521026569,3.6561126120207956
1.0374421674746503,-0.3972899963376065,-0.7204864075371724,-0.6640846352285805,0.29382584020174346,-0.5099686492498212,-0.3918005257497205,0.40120864485981683,1.300042725291599,-0.057135545518962404,1.615785270647283,-0.5696079047229082,-0.6640846352285795,2.394719162317574,0.8428238525416007,-0.4817079454479021,2.2392310631392567,-0.30894288910773193,-0.1280486935866602,-0.7635601587743996,-0.32084517944957597,2.310500651575056,0.39978227708568187,0.910330191101141,-0.5127347861725212,0.7716566450703434,-0.8851658254400743
-1.0084776866918648,-0.21247041182938134,-0.03085887604372456,0.10086560569239494,0.3569518761377895,-0.6062897724135295,-0.35547455461020894,2.4921766204978466,-0.006105329622368302,0.12225526814274015,1.727064960651713,-0.026793958535326505,0.10086560569239594,3.078021303181037,1.0567748785117879,0.4853933079761763,1.0230702537499612,0.03489849252210129,-0.1279911810109151,0.0904590121566633,-0.6107976575761771,2.7398793054782864,-0.04851396510096425,-0.6570345662182872,-0.32180207314938586,0.7723067903120505,-1.4568779052186194
-0.1901097450252583,-0.38057723651487907,-0.34754504104237904,-0.40614882409119324,0.12634299955336253,1.0910395096889516,1.4562004092190752,0.9848785625355652,0.3123853797155946,-0.14445072218781016,-0.37179091817865306,-0.17875167055111207,-0.40614882409119224,0.2650618211975566,1.4884712359919108,0.07922253190805859,1.2525500698664802,-0.1910589045588414,-0.12842794474944197,-0.09460557256014918,-0.47063049785923106,0.3168667530024229,1.3207809289287513,-0.05790371095417884,-0.48367183393206953,0.47050378748705374,0.8091174153148518
-0.1901097450252583,-0.38849666416888406,-0.33427092090816773,-0.3684863788744526,0.07602590024300175,0.23170399911075093,0.3098359981399998,-0.2204036736965661,-0.03889628813956535,-0.2612239363337729,-0.3215530662528806,-0.48022315539479843,-0.3684863788744526,-0.12011208143619125,0.23652157826425035,0.004911741535473284,1.2072135744343084,-0.2247748478236548,-0.1281667572721755,-0.27828601066239766,0.03161892702532057,-0.029051449949022635,0.8194413487680947,0.25044452469512496,-0.4476572720770695,0.3236313426663931,0.3934973502454526
-1.0084776866918648,-0.15099959812266694,-0.05601046539136404,0.2646986669963725,0.582398574672046,-1.6884366517832174,-1.4637452499267531,0.6574443503851237,-0.4872876312441159,0.03527721074274138,0.6148944472100399,-0.3855979408195199,0.2646986669963735,1.5438887724870172,-0.808667942405709,0.12647614101405577,0.637600588519757,0.06658381730118255,-0.12829192906930362,-0.17534210882024295,-0.10304067089846249,2.0888852170346524,-1.0792964700126133,-0.3648377476977808,-0.2215681688931379,0.6360994840413053,-1.7474536003024983
-0.1901097450252583,-0.32287155228591313,-0.3751014682807953,-0.22416971323196747,0.26169056315914013,-1.2218693140870676,-0.9372761704587914,1.0220365549393264,0.2630974130034397,-0.0656819404237358,-0.27895699257071505,-0.21972562831145104,-0.22416971323196447,1.7050868081262143,-0.3331664759236691,0.13273398605607897,1.353059734185614,-0.11505691566539947,-0.12839891849450943,-0.1183421591791076,-0.5120699135684773,1.4755498762322554,-0.8005676215122769,0.2763361262356705,-0.37089587297374865,0.268528077291445,-1.3951434469574058
-1.0084776866918648,-0.22586171036104474,-0.03550019231783644,0.14187916123350272,0.431767286921776,-1.055496464986109,-0.8615301437369016,1.9140789858988532,-0.14909850851229695,0.03378667645655001,-0.23451649871888128,-0.04729660570882753,0.14187916123350372,2.43976021744248,0.04640506631490116,0.4747804597224737,0.8891352505342597,-0.0009879353249362148,-0.12841389761773744,0.18166267248213996,-0.5236868356394163,2.227206455525308,-0.09505920819003762,-0.4666245932834806,-0.2996470947393951,0.44284762431222435,-1.1372051362253217
-0.1901097450252583,-0.273917176454492,-0.386010236141714,-0.294164478033176,0.4866662496700899,-0.3076942906060264,-0.4131722830839761,0.6793816975101867,0.19298348226581263,-0.03367007508077721,-0.06514048034317775,-0.40965241869275204,-0.294164478033176,1.2500963240101366,0.32098617325302126,-0.21588959249374517,1.0795640473284802,-0.15029229708464903,-0.12840951559029737,-0.4586616844658936,-0.3344903026895041,0.9282421395420729,-0.23929074953799012,0.10917679070602211,-0.36877030325102844,0.6130323393133575,-0.9136009973847325
-1.0084776866918648,-0.15468645402348188,-0.03988426368639375,0.08823638448003158,0.5579346966729578,-0.10541993196223581,-0.009887682239866727,1.7873974812670366,-0.1760505106941616,0.1256399842516608,1.877909550071539,-0.15166715227229693,0.0882363844800346,1.3798101712881037,0.6896183254065036,0.629402457452754,0.8443116954534086,0.1263315768804956,-0.12823821470448163,0.24454263114898178,-0.08875466828719085,0.9946921445887386,0.683315842602513,-0.437606966213705,-0.24486349072626687,0.7419184437021379,-0.2025908673720643
-0.1901097450252583,-0.3245177033366631,-0.3646425048833802,-0.32507845979645716,0.2964705837692157,-0.3076942906060264,-0.5285290857224086,1.4178271903726438,0.5003967513014806,-0.004802238662384803,0.9893134801167365,-0.25247630663341786,-0.32507845979645816,2.267623192002558,0.5104362664767476,0.6625849602364011,1.6528836414550256,-0.047510967175654534,-0.12826724021131364,0.2373179058677381,-0.49004108765780374,1.7623568484520806,0.011092466275974124,-0.20326823506493835,-0.4608644458923764,0.8443857342593913,-0.9079014272724591
-0.1901097450252583,-0.5367440637860582,-0.25587262211311657,-0.4571483081861934,-0.32842937580766496,0.23170399911075093,0.1802423868845254,0.6024119394397679,0.19975829516617816,-0.36308990910479466,-0.44568641099802286,-0.2734458426097273,-0.45714830818619234,1.0436493955172683,0.6597450147492758,-0.11363808939192639,1.1869455652484042,-0.4565561313877657,-0.12843885537987598,-0.20953790078881387,-0.8369504816461888,0.8824658284001318,0.598474750002049,-0.16363486186218665,-0.6338795086723349,-0.02630042137466017,-0.8057992690501476
-1.0084776866918648,-0.19164086722323778,-0.02412277460282055,0.1002671169946659,0.41206723273987184,-0.6062897724135295,-0.4933558984077731,2.216851345141041,-0.0469433987195012,0.11662626649332487,2.4818191695426948,-0.06729462420359808,0.1002671169946669,1.6813206449869935,0.08901185860333462,1.0210553095361576,1.0234262263294611,0.1435935095568076,-0.1279236867781475,0.4833756061871746,-0.24993860875618806,1.4661225251230614,-0.026879975707209913,-0.5496825204036645,-0.30905553581909156,0.8594956260293777,-0.7518607485501823
-0.1901097450252583,-0.41807264053323706,-0.3289827409026159,-0.35285287518438657,0.0192523665045521,0.23170399911075093,0.1802423868845325,0.5543894995034206,0.14677412886019997,-0.2243304091672879,-0.4655800671956326,-0.2649425924602541,-0.3528528751843856,0.29250785000076657,0.2979769217957947,-0.05467767287409822,1.1377119126289337,-0.281356033798253,-0.12843332433712507,-0.17645608158822004,-0.5847064794195702,0.19094211849358014,0.34967517432461265,0.025631116982212876,-0.49828557018515846,0.18838711937835861,-0.23384600000165418
1.0374421674746503,-0.42818398844998623,-0.7127711727972647,-0.7968711588232028,0.2254444347018734,1.2480334971984282,1.3269487027352533,0.7422938673168832,1.3457210968705113,-0.09899273224359634,-0.14294875716648425,-0.4057342806698826,-0.7968711588232023,0.580933591444571,1.8242404217413963,-0.28467147884291316,2.10774780168212,-0.2622584924961776,-0.12842155962655652,-0.5314316960578513,-0.4723364649440593,0.23946314118991407,1.8811258985747303,1.0265016040171933,-0.507406346234754,0.3756513828949377,0.8710777287085125
1.0374421674746503,-0.5725652448809114,-0.6622288014101699,-0.764201597579978,-0.29666623301284406,0.5886587496586181,0.008881948793013093,-0.395981758743963,0.8803860580492471,-0.3910955683169207,-0.4990318878665598,-0.5537777204199752,-0.764201597579978,0.3620080494264041,0.3764210368740961,-0.5780461464476431,1.6731869725993669,-0.549886467136656,-0.12843814228129144,-0.6973494546787243,-0.5490572306579005,0.4737954760296848,0.5761566446020113,0.8262358570957726,-0.6865319859593759,0.23826055456648118,0.03311564616607511
-1.0084776866918648,-0.34916219621464983,0.027427816697617714,0.03417257189517501,0.06509343002807606,-0.10541993196223581,0.16994923528689226,1.6123042145823125,-0.25358779155470723,-0.15101316445295035,-0.3282673627036375,0.0018248992952538123,0.03417257189517601,0.8331329798937841,0.39744992493085635,0.36772522706799826,0.7809275398883101,-0.1616069609536143,-0.12843074831981124,0.2508537513693238,-0.7141791020106462,1.694261021292874,0.20965827978428672,-0.43710948526856497,-0.4119420619108175,0.22857043132112426,-0.2175573106106882
1.0374421674746503,-0.563417066104887,-0.6662059847951803,-0.8226113760235749,-0.18514442246511584,1.2480334971984282,0.9393557970388549,0.2978551192690518,1.1714076223194738,-0.310369217516583,-0.43516771810720956,-0.47699040592283926,-0.8226113760235729,0.20922292617235352,1.269812617182006,-0.5834014296337503,1.7937903176283698,-0.5285819001960509,-0.12840366125138689,-0.8673158996887147,-0.6857930495734688,-0.029445436315220886,1.2046214237127244,0.7332794277204319,-0.6959586357256089,0.2635513954275958,0.17995505717725044
-1.593026216453726,-0.1605874007733,0.3187677737703653,0.6402321771434406,0.60094052685702,-2.03376881769972,-1.8423784822595464,1.573460788335522,-0.7373291918276561,0.02421909492615899,-0.3363519511063011,-0.08577535661066309,0.6402321771434416,1.9021130346611401,-1.0584114419626645,0.818187334897915,0.43743703594813604,0.09569181404944976,-0.12840191784757857,0.468599854625487,-0.36615645942841113,2.8425919919119003,-0.783341803462153,-0.9481253434772878,-0.2098803162185621,0.4212904195753753,-1.7892736624614998
-1.0084776866918648,-0.3262979484496732,0.049170279333989465,0.11390901435941192,0.16034021144865737,-1.4605781845362582,-1.1392649428108401,0.30616904269905554,-0.5580509174528787,-0.20040636751988472,-0.31081642143771143,-0.3668670740437092,0.11390901435941292,1.1452637281825953,-0.6310875850378841,0.05248309271915856,0.6494184754503264,-0.19970575935696938,-0.1284291234732446,-0.10885075141192374,-0.4755505491389618,2.242094878475371,-0.9132476502030173,-0.3852273103832973,-0.3790978291347159,0.17085834957225424,-1.4789130569766056
1.0374421674746503,-0.480538100984928,-0.6981674637294661,-0.7221021301140683,-0.0023130974678306467,0.23170399911075093,0.2635048861844929,-0.8106309209202991,0.6297630219555401,-0.3212228949106543,-0.37798688571628325,-0.6953002664307363,-0.7221021301140683,0.09118512654955463,0.26045285046725225,-0.5469114351388286,1.8181042653712591,-0.4510503467371345,-0.12838071319279892,-0.7457551567817663,-0.10937137319039453,0.19486480671115597,0.5618271446664976,1.2218277731950713,-0.5584441795048397,0.23433568942898128,0.11065997130859967
-0.1901097450252583,-0.2934858487075549,-0.379959691736558,-0.16166692136622143,0.40842455021760077,-1.6124838293675647,-1.2387466604378685,-0.3994944769125677,-0.1550708213693884,-0.15150886608426684,-0.03107042593863426,-0.6587065221435404,-0.16166692136622043,1.3117978937173265,-0.7092378682571591,-0.3792044399261194,1.0169151996571715,-0.21817224978195926,-0.12840811415148792,-0.6024324422885289,-0.24790372840556874,2.2767466842164437,-1.087763471591921,0.5055689062106132,-0.3570563604897116,0.4037746486729139,-1.593696007450907
1.0374421674746503,-0.3638186175877704,-0.7291872271151748,-0.6516193028804675,0.4012706010024835,-0.5099686492498212,-0.3918005257497307,0.08742633409685555,1.1980352412269977,-0.05161233226532192,1.9243695756924255,-0.6834800198781444,-0.6516193028804675,1.7572984623938726,0.6744181877958569,-0.48672644869711146,2.1658284215743246,-0.31917640229851635,-0.12825619286097015,-0.8026084586216807,-0.07319142234739635,2.0923870883259306,0.6316291980258204,1.1242843308650916,-0.47350470256550614,0.7215154827503755,-0.7155024520040127
-0.1901097450252583,-0.39332643306663273,-0.34984660733246786,-0.2785814206809605,0.08269209455268962,-0.7892999064245799,-0.7789972109027837,0.10258197400915571,0.039856599924388295,-0.22902784942731247,-0.44394214340801025,-0.4387370537575092,-0.2785814206809605,1.3048460477178563,-0.2121788750870286,-0.21587196228755443,1.132815895912548,-0.26477614204380423,-0.12843491076338634,-0.36512100034156575,-0.33936853917064247,1.3575491734421234,-0.4883277929470421,0.02485288142638266,-0.46295111495194513,0.3571463331765966,-1.3426231813989713
1.0374421674746503,-0.40479324944317513,-0.712185706554498,-0.763153406187842,0.26186304643527597,0.8398491296737859,1.0938069617956803,1.8446023981750737,2.048521877261832,0.05733866926753985,3.566245376121297,-0.2652597525864117,-0.7631534061878399,2.5087015479243653,2.225112555181432,-0.29369610368596355,2.607770725652596,-0.24395019094923337,-0.12817766447720227,-0.6491720045061866,-0.428561809984288,1.34554473977902,1.4971199844526202,0.6796175124700357,-0.5754604081399629,0.904681029246856,0.4141037266332937
-0.1901097450252583,-0.3527906826261666,-0.35905104514766967,-0.4124379992311317,0.27853232305073816,0.8398491296737859,0.8402842353848423,1.6704640485292832,0.6749768334150107,-0.04755451331241039,-0.20953241987703608,-0.16774111629542013,-0.4124379992311307,1.43370843831353,1.7371466467057517,-0.14089742667832852,1.377638700634152,-0.1989423873778492,-0.12842177002797328,-0.41044919287218196,-0.578041209513202,1.5935925305259206,1.8664900572576042,-0.1618517478006277,-0.45974975362518283,0.4977584220914636,0.6861286311907838
-1.0084776866918648,-0.17517158300113564,-0.04473495883197438,0.16640452057098434,0.6127104570811899,-1.055496464986109,-1.2790650817837912,1.371635690547005,-0.28431558910580784,0.053975440444347836,-0.0820472532998452,-0.17725552118297622,0.16640452057098434,1.3020498475225617,-0.5554463078156798,0.09816834946906325,0.8458681230336554,-0.041056945189224356,-0.12841092842704754,-0.15112190050777397,-0.00892386242678523,2.138210637450949,-0.5419358726396641,-0.2956207287472563,-0.23213415091011036,0.4697707126419393,-1.3408406033849969
3.0833620216411646,-0.6294203666276513,-1.0339872693707637,-1.259722014421403,-0.14470056914826684,2.5048825057743174,2.061978557850222,-1.3834410665411874,1.8986555211497864,-0.43194245812387244,-0.25496984095438047,-0.9100434605445783,-1.259722014421402,-1.128160392461939,1.7961404314266758,-0.8882067154603662,2.809729378590902,-0.7529448308910035,-0.12842705684663425,-1.0287159934346646,-0.3045801764056211,-0.9842591353052601,2.5119006850580297,2.360960371624597,-0.8179223393700498,0.6092206100278417,1.7976985255886042
-0.1901097450252583,-0.31906167650635847,-0.3703218305390435,-0.2475422048167405,0.34973095539421717,-0.7892999064245799,-0.7923527081197927,0.09426665239586973,-0.03580640561871173,-0.1532863490103089,-0.13028079979469226,-0.46435722421114284,-0.2475422048167405,0.45384796606763605,-0.47564647950378297,-0.23795832245350512,1.0913200633023554,-0.1953572834191229,-0.1284030669862018,-0.411934212255434,-0.37015702147818996,1.5424507112769417,-0.5873023006640729,0.1440625958200752,-0.3953037829054469,0.5509742505525873,-0.9884375516169144
